#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TALDO1--NDUFB1	1	TALDO1	1250	chr11:747578:+	NDUFB1	16546	chr14:92117642:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
TALDO1--OAZ1	1	TALDO1	3719	chr11:756002:+	OAZ1	14511	chr19:2271385:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
TBC1D22A--GNAS	1	TBC1D22A	14478	chr22:46912188:+	GNAS	42040	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr20]"]	0.25	1.0	True
TBC1D4--LMO7	1	TBC1D4	1845	chr13:75481270:-	LMO7	39330	chr13:75713182:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:0.14Mb]"]	0.25	1.0	True
TBL1X--STS	1	TBL1X	2608	chrX:9465447:+	STS	33729	chrX:7275951:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:2.11Mb]"]	0.25	1.0	True
NAP1L4--SEC11C	1	NAP1L4	9882	chr11:2976024:-	SEC11C	34724	chr18:59155688:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr18]"]	0.25	1.0	True
MTHFD2--FBXO18	1	MTHFD2	1181	chr2:74198742:+	FBXO18	19083	chr10:5903020:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr10]"]	0.25	1.0	True
NAMPT--SHFM1	1	NAMPT	7342	chr7:106272530:-	SHFM1	30090	chr7:96688966:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:9.54Mb]"]	0.25	1.0	True
CNBD1--FAM214A	1	CNBD1	19129	chr8:87610578:+	FAM214A	26696	chr15:52678122:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr15]"]	0.25	1.0	True
CNOT2--GLS	1	CNOT2	11745	chr12:70311017:+	GLS	39817	chr2:190900564:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
CNOT6L--YLPM1	1	CNOT6L	5037	chr4:77773081:-	YLPM1	47631	chr14:74829213:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
CNOT6L--YTHDF2	1	CNOT6L	8354	chr4:77744718:-	YTHDF2	32131	chr1:28768929:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
CNPY2--SAP30	1	CNPY2	2486	chr12:56314851:-	SAP30	12421	chr4:173373390:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CNPY2--SRPK2	1	CNPY2	2486	chr12:56314851:-	SRPK2	23719	chr7:105146658:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
COPZ1--HEBP1	1	COPZ1	10658	chr12:54349658:+	HEBP1	24676	chr12:12975479:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:41.30Mb]"]	0.25	1.0	True
CPD--RPA1	1	CPD	22483	chr17:30456526:+	RPA1	35946	chr17:1842803:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:28.48Mb]"]	0.25	1.0	True
CPSF6--PMAIP1	1	CPSF6	11046	chr12:69262562:+	PMAIP1	21661	chr18:59902647:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
CPSF6--ZNF85	1	CPSF6	11046	chr12:69262562:+	ZNF85	29270	chr19:20948744:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
CRBN--MPHOSPH8	1	CRBN	8114	chr3:3156219:-	MPHOSPH8	32290	chr13:19671206:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
CRCP--UMAD1	1	CRCP	1367	chr7:66114970:+	UMAD1	16031	chr7:7673309:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:58.15Mb]"]	0.25	1.0	True
CRNDE--DCC	1	CRNDE	4325	chr16:54923585:-	DCC	29948	chr18:53063305:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr18]"]	0.25	1.0	True
CRNDE--POLR3C	1	CRNDE	4325	chr16:54923585:-	POLR3C	16738	chr1:145836815:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
CRTC1--ATP2C1	1	CRTC1	1152	chr19:18683828:+	ATP2C1	43148	chr3:130963971:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
CSNK1G1--EEF1D	1	CSNK1G1	1200	chr15:64355988:-	EEF1D	35615	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr8]"]	0.25	1.0	True
CTC-340A15.2--MSH3	1	CTC-340A15.2	2586	chr5:164354224:+	MSH3	33415	chr5:80656411:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:83.42Mb]"]	0.25	1.0	True
CTD-2001C12.1--EMB	1	CTD-2001C12.1	2175	chr5:100534080:-	EMB	13839	chr5:50428227:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:50.01Mb]"]	0.25	1.0	True
CTD-2006C1.2--PCCA	1	CTD-2006C1.2	3469	chr19:12001822:+	PCCA	41524	chr13:100330561:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
CTD-2008L17.1--IER3IP1	1	CTD-2008L17.1	1405	chr18:55893442:+	IER3IP1	9138	chr18:47157537:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:8.72Mb]"]	0.25	1.0	True
CNBP--CCT4	1	CNBP	1147	chr3:129183776:-	CCT4	16813	chr2:61872588:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
CMPK1--ERI3	1	CMPK1	1320	chr1:47334116:+	ERI3	18104	chr1:44319744:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:2.98Mb]"]	0.25	1.0	True
CTD-3092A11.1--SENP6	1	CTD-3092A11.1	1648	chr15:30471426:+	SENP6	24249	chr6:75647731:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr6]"]	0.25	1.0	True
CLPB--RAB38	1	CLPB	2792	chr11:72430312:-	RAB38	27876	chr11:88114140:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:15.68Mb]"]	0.25	1.0	True
CCDC88C--PSEN1	1	CCDC88C	8222	chr14:91359642:-	PSEN1	61685	chr14:73198031:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:18.05Mb]"]	0.25	1.0	True
CCND1--GNB2L1	1	CCND1	3386	chr11:69643991:+	GNB2L1	16062	chr5:181242345:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
CCND1--RANBP1	1	CCND1	4769	chr11:69648142:+	RANBP1	15300	chr22:20119013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr22]"]	0.25	1.0	True
CCPG1--GABPB1	1	CCPG1	12696	chr15:55365188:-	GABPB1	39161	chr15:50301368:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:4.98Mb]"]	0.25	1.0	True
CCT4--CCDC88A	1	CCT4	7847	chr2:61876920:-	CCDC88A	57282	chr2:55291775:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:6.45Mb]"]	0.25	1.0	True
CDC123--MTHFD2L	1	CDC123	1355	chr10:12196319:+	MTHFD2L	25950	chr4:74174506:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr4]"]	0.25	1.0	True
CDC26--TAF2	1	CDC26	3220	chr9:113272427:-	TAF2	39644	chr8:119732186:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
CECR7--DCUN1D5	1	CECR7	1775	chr22:17037344:+	DCUN1D5	17920	chr11:103066567:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr11]"]	0.25	1.0	True
CENPO--HP1BP3	1	CENPO	3000	chr2:24799844:+	HP1BP3	21498	chr1:20773610:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CENPP--CNIH4	1	CENPP	6079	chr9:92379859:+	CNIH4	25378	chr1:224365879:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
CEP57L1--CTPS1	1	CEP57L1	13863	chr6:109155307:+	CTPS1	43788	chr1:41008794:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
CEP83--C12orf49	1	CEP83	1432	chr12:94459557:-	C12orf49	33322	chr12:116717893:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:22.25Mb]"]	0.25	1.0	True
CFD--DPY19L2P3	1	CFD	3314	chr19:861956:+	DPY19L2P3	15137	chr7:29687279:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
CFLAR--PPIL3	1	CFLAR	4997	chr2:201122747:+	PPIL3	46233	chr2:200881488:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.23Mb]"]	0.25	1.0	True
CHD7--STAMBP	1	CHD7	25957	chr8:60845409:+	STAMBP	46608	chr2:73829405:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
CLASP1--CSDE1	1	CLASP1	48515	chr2:121363172:-	CSDE1	66026	chr1:114739725:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CLCC1--RPLP0	1	CLCC1	6469	chr1:108943475:-	RPLP0	22498	chr12:120197462:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
CLIC1--COX16	1	CLIC1	4667	chr6:31734154:-	COX16	13445	chr14:70329236:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
CLN6--PKNOX1	1	CLN6	2763	chr15:68229502:-	PKNOX1	16880	chr21:43004326:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr21]"]	0.25	1.0	True
CTD-2008L17.1--WDR7	1	CTD-2008L17.1	1405	chr18:55893442:+	WDR7	41301	chr18:57020745:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.63Mb]"]	0.25	1.0	True
CTSC--KHDRBS1	1	CTSC	2433	chr11:88334937:-	KHDRBS1	34249	chr1:32045331:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
MYO9B--ATAD2	1	MYO9B	2996	chr19:17102557:+	ATAD2	64900	chr8:123339446:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
DENND3--KIAA1468	1	DENND3	4684	chr8:141138137:+	KIAA1468	50436	chr18:62244764:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
DHX8--COX5B	1	DHX8	13789	chr17:43508520:+	COX5B	31583	chr2:97647067:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
DLAT--SSX6	1	DLAT	2486	chr11:112026299:+	SSX6	25449	chrX:48117012:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chrX]"]	0.25	1.0	True
DLG2--SRRM1	1	DLG2	4613	chr11:85598657:-	SRRM1	85341	chr1:24670120:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
DNAJA3--MFSD12	1	DNAJA3	9362	chr16:4443164:+	MFSD12	27085	chr19:3551194:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
DNAJB11--ORMDL1	1	DNAJB11	6385	chr3:186577800:+	ORMDL1	21473	chr2:189775716:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
DNAJC10--ALMS1	1	DNAJC10	2032	chr2:182717072:+	ALMS1	80262	chr2:73609568:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:109.11Mb]"]	0.25	1.0	True
DNAJC3--MRPL13	1	DNAJC3	4510	chr13:95725252:+	MRPL13	28174	chr8:120396125:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
DNAJC3--RPL13	1	DNAJC3	7422	chr13:95760798:+	RPL13	19989	chr16:89561578:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr16]"]	0.25	1.0	True
DNAJC9--CWF19L1	1	DNAJC9	5028	chr10:73243843:-	CWF19L1	25991	chr10:100236969:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:26.98Mb]"]	0.25	1.0	True
DNM2--C12orf10	1	DNM2	32392	chr19:10825221:+	C12orf10	45222	chr12:53306680:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
DPY19L4--STT3B	1	DPY19L4	1312	chr8:94720014:+	STT3B	34678	chr3:31615105:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
DPYD--SFPQ	1	DPYD	4686	chr1:97828114:-	SFPQ	47727	chr1:35177399:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:61.88Mb]"]	0.25	1.0	True
DST--EEF1E1	1	DST	16329	chr6:56670641:-	EEF1E1	133275	chr6:8090281:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:48.36Mb]"]	0.25	1.0	True
DST--RBM26	1	DST	9815	chr6:56735228:-	RBM26	155231	chr13:79314993:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr13]"]	0.25	1.0	True
E2F3--CDKAL1	1	E2F3	3986	chr6:20479957:+	CDKAL1	25761	chr6:20781145:+	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","NEIGHBORS[40742]"]	0.25	1.0	True
EBAG9--RABGAP1L	1	EBAG9	1751	chr8:109540461:+	RABGAP1L	39645	chr1:174699525:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
EBPL--PSMG3	1	EBPL	1222	chr13:49691254:-	PSMG3	12803	chr7:1569360:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr7]"]	0.25	1.0	True
EDEM3--RFWD2	1	EDEM3	2471	chr1:184749547:-	RFWD2	38050	chr1:176136547:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:8.48Mb]"]	0.25	1.0	True
EDF1--EIF3B	1	EDF1	2690	chr9:136863288:-	EIF3B	23199	chr7:2378689:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
DGKD--PDK1	1	DGKD	27182	chr2:233458397:+	PDK1	50825	chr2:172586278:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:60.75Mb]"]	0.25	1.0	True
DENND1B--ZNF678	1	DENND1B	14653	chr1:197642711:-	ZNF678	53695	chr1:227677179:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:29.79Mb]"]	0.25	1.0	True
CTSC--MYC	1	CTSC	2433	chr11:88334937:-	MYC	27253	chr8:127740396:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
DENND1A--PSMB7	1	DENND1A	6804	chr9:123757703:-	PSMB7	52175	chr9:124356915:-	ONLY_REF_SPLICE	0.25	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.42Mb]"]	0.25	1.0	True
CUL4A--UBL5	1	CUL4A	4000	chr13:113219048:+	UBL5	28762	chr19:9828592:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr19]"]	0.25	1.0	True
DANCR--CCNI	1	DANCR	1556	chr4:52712959:+	CCNI	10180	chr4:77066405:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:24.33Mb]"]	0.25	1.0	True
DANCR--CNOT4	1	DANCR	1556	chr4:52712959:+	CNOT4	10021	chr7:135438423:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
DANCR--ELMO1	1	DANCR	1556	chr4:52712959:+	ELMO1	32194	chr7:37133234:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
DANCR--FAM195B	1	DANCR	1556	chr4:52712959:+	FAM195B	11137	chr17:81824554:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
DANCR--NDUFAF1	1	DANCR	1556	chr4:52712959:+	NDUFAF1	9340	chr15:41397140:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
DANCR--NVL	1	DANCR	1556	chr4:52712959:+	NVL	29356	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
DANCR--PTCD3	1	DANCR	1556	chr4:52712959:+	PTCD3	28255	chr2:86136521:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DANCR--RNF13	1	DANCR	1556	chr4:52712959:+	RNF13	19589	chr3:149921134:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
DANCR--SEPHS1	1	DANCR	1556	chr4:52712959:+	SEPHS1	10418	chr10:13345028:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
DANCR--TEX9	1	DANCR	1556	chr4:52712959:+	TEX9	10704	chr15:56373441:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
DAP3--SSR2	1	DAP3	2284	chr1:155689243:+	SSR2	22486	chr1:156018368:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.27Mb]"]	0.25	1.0	True
DBF4B--SMAD2	1	DBF4B	1759	chr17:44709366:+	SMAD2	34678	chr18:47848687:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
DCC--C18orf32	1	DCC	27732	chr18:53215597:+	C18orf32	57911	chr18:49490927:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:2.85Mb]"]	0.25	1.0	True
DCC--RPL17	1	DCC	27732	chr18:53215597:+	RPL17	57911	chr18:49490927:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:2.85Mb]"]	0.25	1.0	True
DCP2--SKP1	1	DCP2	1285	chr5:112976986:+	SKP1	25565	chr5:134174022:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:21.13Mb]"]	0.25	1.0	True
DDHD1--CTAGE5	1	DDHD1	2022	chr14:53152261:-	CTAGE5	58305	chr14:39345904:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:13.65Mb]"]	0.25	1.0	True
DDX17--NONO	1	DDX17	10037	chr22:38493710:-	NONO	33689	chrX:71299942:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
DEF6--XPOT	1	DEF6	1101	chr6:35297952:+	XPOT	14953	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
CCDC77--CDC20	1	CCDC77	6168	chr12:409421:+	CDC20	25017	chr1:43362951:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
CCDC53--NUP37	1	CCDC53	1902	chr12:102061248:-	NUP37	28458	chr12:102075094:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[10954]"]	0.25	1.0	True
CCDC18--CCNB1	1	CCDC18	15278	chr1:93216746:+	CCNB1	39207	chr5:69174877:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
AKT2--BCL2L12	1	AKT2	21346	chr19:40237969:-	BCL2L12	38699	chr19:49673698:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:9.38Mb]"]	0.25	1.0	True
AMBRA1--RP11-147I3.1	1	AMBRA1	1298	chr11:46593828:-	RP11-147I3.1	36645	chr11:74919533:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:28.28Mb]"]	0.25	1.0	True
ANAPC1--MYCBP	1	ANAPC1	1749	chr2:111883942:-	MYCBP	57088	chr1:38867610:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ANKEF1--PIBF1	1	ANKEF1	2687	chr20:10035333:+	PIBF1	30012	chr13:72835243:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr13]"]	0.25	1.0	True
ANKIB1--ORC5	1	ANKIB1	4289	chr7:92307656:+	ORC5	46426	chr7:104136893:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:11.72Mb]"]	0.25	1.0	True
ANKRD10--TEX29	1	ANKRD10	1345	chr13:110914725:-	TEX29	23556	chr13:111342756:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:0.40Mb]"]	0.25	1.0	True
ANKRD12--VAPA	1	ANKRD12	11771	chr18:9221999:+	VAPA	36164	chr18:9931810:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.63Mb]"]	0.25	1.0	True
ANKRD36BP2--AGO3	1	ANKRD36BP2	1390	chr2:88766196:+	AGO3	37140	chr1:36034174:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
AP2B1--PSMA1	1	AP2B1	26012	chr17:35682824:+	PSMA1	43361	chr11:14513699:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
AP3D1--PPIA	1	AP3D1	25098	chr19:2108687:-	PPIA	32768	chr7:44799247:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
APOPT1--C14orf2	1	APOPT1	2620	chr14:103571820:+	C14orf2	22189	chr14:103912694:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:0.30Mb]"]	0.25	1.0	True
APOPT1--LARS	1	APOPT1	3684	chr14:103574170:+	LARS	19561	chr5:146172774:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr5]"]	0.25	1.0	True
ARFIP1--TMEM263	1	ARFIP1	2311	chr4:152780226:+	TMEM263	26724	chr12:106967111:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
ARFRP1--GAS6	1	ARFRP1	2669	chr20:63706357:-	GAS6	24307	chr13:113828711:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr13]"]	0.25	1.0	True
ARGLU1--SUMO2	1	ARGLU1	3938	chr13:106559432:-	SUMO2	15881	chr17:75168401:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr17]"]	0.25	1.0	True
ARHGAP27--SNHG12	1	ARHGAP27	15079	chr17:45402714:-	SNHG12	27711	chr1:28579587:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
ARHGAP4--APRT	1	ARHGAP4	9012	chrX:153920626:-	APRT	22873	chr16:88810148:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr16]"]	0.25	1.0	True
ARHGEF18--ABCE1	1	ARHGEF18	1135	chr19:7395247:+	ABCE1	30672	chr4:145110103:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
ARID2--PPHLN1	1	ARID2	2571	chr12:45731314:+	PPHLN1	54235	chr12:42441315:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr12:3.27Mb]"]	0.25	1.0	True
ARIH2--GLRX3	1	ARIH2	7108	chr3:48927813:+	GLRX3	32451	chr10:130159995:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
ALG13--CNBP	1	ALG13	4483	chrX:111685103:+	CNBP	36663	chr3:129171771:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr3]"]	0.25	1.0	True
AIG1--NT5DC1	1	AIG1	5562	chr6:143165183:+	NT5DC1	32769	chr6:116243909:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:26.81Mb]"]	0.25	1.0	True
CCDC144B--PSMB1	1	CCDC144B	9155	chr17:18603604:-	PSMB1	33955	chr6:170549113:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr6]"]	0.25	1.0	True
AGFG1--RPP30	1	AGFG1	2531	chr2:227491640:+	RPP30	36352	chr10:90900570:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr10]"]	0.25	1.0	True
AASDHPPT--KTN1	1	AASDHPPT	9517	chr11:106094654:+	KTN1	60145	chr14:55678352:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
ABCA11P--NDUFB1	1	ABCA11P	2276	chr4:472575:-	NDUFB1	13702	chr14:92117642:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
ABHD16A--SNHG8	1	ABHD16A	10981	chr6:31688041:-	SNHG8	15754	chr4:118279389:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
ABI2--ATP5S	1	ABI2	14945	chr2:203395780:+	ATP5S	48726	chr14:50321483:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
