#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
NAP1L4P3--CCDC88C	1	NAP1L4P3	2082	chr13:47764541:+	CCDC88C	8940	chr14:91384504:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPN1--CD59	1	RPN1	3278	chr3:128650574:-	CD59	26405	chr11:33717461:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
MIR181A1HG--SRP9	1	MIR181A1HG	1204	chr1:198937226:-	SRP9	10373	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:26.84Mb]"]
MED24--SF3B2	1	MED24	4669	chr17:40053298:-	SF3B2	35936	chr11:66063009:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
AP2B1--PSMA1	1	AP2B1	26012	chr17:35682824:+	PSMA1	43361	chr11:14513699:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
DANCR--CNOT4	1	DANCR	1556	chr4:52712959:+	CNOT4	10021	chr7:135438423:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.33Mb]"]
FBXW7--ARFIP1	1	FBXW7	2161	chr4:152534941:-	ARFIP1	39232	chr4:152882723:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.15Mb]"]
MCL1--ENO1P1	1	MCL1	2366	chr1:150578373:-	ENO1P1	9396	chr1:236483372:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:85.90Mb]"]
PPP2R2A--RP11-410L14.2	1	PPP2R2A	3250	chr8:26293740:+	RP11-410L14.2	25955	chr8:98996966:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:72.62Mb]"]
LINC-PINT--NDUFB2	1	LINC-PINT	13605	chr7:130945720:-	NDUFB2	26323	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:9.58Mb]"]
LMAN1--SEC11C	1	LMAN1	9054	chr18:59347513:-	SEC11C	24608	chr18:59149513:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.17Mb]"]
RPL28--EEF1B2	1	RPL28	4083	chr19:55388427:+	EEF1B2	12393	chr2:206159913:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
SNRNP27--IGJ	1	SNRNP27	4601	chr2:69897456:+	IGJ	12498	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
RNF44--RPS25	1	RNF44	9863	chr5:176526684:-	RPS25	13197	chr11:119018345:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
CLCC1--RPLP0	1	CLCC1	6469	chr1:108943475:-	RPLP0	22498	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
MTCH2--CAPZB	1	MTCH2	4498	chr11:47634672:-	CAPZB	22358	chr1:19385626:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
HCCS--ATP5D	1	HCCS	2973	chrX:11114947:+	ATP5D	11568	chr19:1241860:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
AGRN--EEF1A1P5	1	AGRN	4732	chr1:1035324:+	EEF1A1P5	24081	chr9:133019456:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
PRPF38A--RPLP2	1	PRPF38A	9867	chr1:52417027:+	RPLP2	16954	chr11:809921:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
RPSA--NFE2L2	1	RPSA	3036	chr3:39408724:+	NFE2L2	21569	chr2:177234271:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
MTA1--SSU72	1	MTA1	2312	chr14:105438739:+	SSU72	31864	chr1:1542167:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
TFDP2--USP4	1	TFDP2	4758	chr3:142093061:-	USP4	47922	chr3:49302542:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:92.60Mb]"]
MYH9--NOL12	1	MYH9	26045	chr22:36300127:-	NOL12	51810	chr22:37693332:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:1.29Mb]"]
RPS27L--TPT1	1	RPS27L	5202	chr15:63153820:-	TPT1	15065	chr13:45341227:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr13]"]
DHX8--COX5B	1	DHX8	13789	chr17:43508520:+	COX5B	31583	chr2:97647067:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
EDF1--EIF3B	1	EDF1	2690	chr9:136863288:-	EIF3B	23199	chr7:2378689:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
MTMR1--CENPK	1	MTMR1	8250	chrX:150727791:+	CENPK	35530	chr5:65529199:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr5]"]
RPS25--LSM7	1	RPS25	3543	chr11:119015728:-	LSM7	6703	chr19:2328477:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
WDFY3--DHX15	1	WDFY3	1183	chr4:84966209:-	DHX15	90129	chr4:24556410:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:60.09Mb]"]
NUP210--LUC7L	1	NUP210	21089	chr3:13351879:-	LUC7L	51485	chr16:208188:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
SNX29--POLR2I	1	SNX29	25980	chr16:12403529:+	POLR2I	41898	chr19:36114713:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
DANCR--NDUFAF1	1	DANCR	1556	chr4:52712959:+	NDUFAF1	9340	chr15:41397140:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
RHOH--TFDP1	1	RHOH	4526	chr4:40197300:+	TFDP1	25768	chr13:113631623:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr13]"]
NFE2L2--PRPF40A	1	NFE2L2	10857	chr2:177264532:-	PRPF40A	25297	chr2:152694622:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:24.51Mb]"]
TRAM1--KIF4A	1	TRAM1	4936	chr8:70597895:-	KIF4A	40633	chrX:70417888:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
TXNDC11--MUM1	1	TXNDC11	5941	chr16:11721577:-	MUM1	39178	chr19:1376519:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
CEP57L1--CTPS1	1	CEP57L1	13863	chr6:109155307:+	CTPS1	43788	chr1:41008794:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
DDHD1--CTAGE5	1	DDHD1	2022	chr14:53152261:-	CTAGE5	58305	chr14:39345904:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:13.65Mb]"]
TXNRD1--SET	1	TXNRD1	11664	chr12:104289040:+	SET	39282	chr9:128691170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
SCCPDH--UCHL5	1	SCCPDH	2679	chr1:246727004:+	UCHL5	20360	chr1:193029657:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:53.66Mb]"]
RHOH--MRPL3	1	RHOH	2443	chr4:40193123:+	MRPL3	29783	chr3:131471279:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
IFI30--RPLP2	1	IFI30	3224	chr19:18175385:+	RPLP2	11613	chr11:812745:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
METTL21B--KLHDC2	1	METTL21B	2582	chr12:57773073:+	KLHDC2	12807	chr14:49771594:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
TPD52L2--NDUFA7	1	TPD52L2	3452	chr20:63873816:+	NDUFA7	18112	chr19:8316645:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
R3HDM2--NVL	1	R3HDM2	4821	chr12:57310264:-	NVL	51728	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
MTHFD2--FBXO18	1	MTHFD2	1181	chr2:74198742:+	FBXO18	19083	chr10:5903020:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr10]"]
TUFM--ISCU	1	TUFM	4626	chr16:28842783:-	ISCU	7968	chr12:108562551:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
PROSC--IARS	1	PROSC	2996	chr8:37766355:+	IARS	43884	chr9:92223489:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
NLE1--HINT1	1	NLE1	5698	chr17:35136362:-	HINT1	21215	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
CTD-3092A11.1--SENP6	1	CTD-3092A11.1	1648	chr15:30471426:+	SENP6	24249	chr6:75647731:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr6]"]
MBD3--SPCS2	1	MBD3	10841	chr19:1576627:-	SPCS2	16901	chr11:74949275:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL30--CPSF1	1	RPL30	5753	chr8:98041717:-	CPSF1	17111	chr8:144396539:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:46.35Mb]"]
URI1--IGJ	1	URI1	7479	chr19:29971231:+	IGJ	27580	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
STK38--WDR46	1	STK38	1281	chr6:36547190:-	WDR46	23422	chr6:33280987:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:3.20Mb]"]
EEF1B2--RPL35	1	EEF1B2	4358	chr2:206162942:+	RPL35	7343	chr9:124861983:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
PSMB6--SNRPD2	1	PSMB6	1652	chr17:4796795:+	SNRPD2	10140	chr19:45688566:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
PCMTD1--SNTB1	1	PCMTD1	1257	chr8:51898930:-	SNTB1	23325	chr8:120693908:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:68.64Mb]"]
SPCS2--SSR3	1	SPCS2	6756	chr11:74977088:+	SSR3	11764	chr3:156555120:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
SLC35E2B--SUGP2	1	SLC35E2B	9194	chr1:1668327:-	SUGP2	38158	chr19:18991149:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
NDUFB9--RPS18	1	NDUFB9	5509	chr8:124549983:+	RPS18	12104	chr6:33272020:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
R3HDM1--RPS27A	1	R3HDM1	1179	chr2:135531633:+	RPS27A	40210	chr2:55234831:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:80.30Mb]"]
CTSC--KHDRBS1	1	CTSC	2433	chr11:88334937:-	KHDRBS1	34249	chr1:32045331:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
FBXW2--MRPS23	1	FBXW2	1264	chr9:120793149:-	MRPS23	24585	chr17:57841260:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
RCOR1--VPS52	1	RCOR1	9954	chr14:102721377:+	VPS52	28995	chr6:33250987:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
RPS21--SLC52A2	1	RPS21	2363	chr20:62388478:+	SLC52A2	8899	chr8:144359188:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
QTRT1--ECSIT	1	QTRT1	3496	chr19:10707380:+	ECSIT	20766	chr19:11506428:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.79Mb]"]
TMEM135--PICALM	1	TMEM135	4604	chr11:87091395:+	PICALM	48583	chr11:85959060:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.97Mb]"]
RNF103--MRPS28	1	RNF103	3346	chr2:86620330:-	MRPS28	18650	chr8:80003180:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
GAS2--SRP9	1	GAS2	7383	chr11:22685789:+	SRP9	19907	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
BNIP3--TMEM184B	1	BNIP3	4414	chr10:131970638:-	TMEM184B	13134	chr22:38248019:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr22]"]
CENPA--RP11-804H8.6	1	CENPA	3548	chr2:26792240:+	RP11-804H8.6	10744	chr3:50670692:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
ZGPAT--RPL10	1	ZGPAT	2700	chr20:63709164:+	RPL10	12827	chrX:154399338:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chrX]"]
INPP5B--RNPC3	1	INPP5B	11463	chr1:37891358:-	RNPC3	51662	chr1:103555034:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:65.58Mb]"]
CEP83--C12orf49	1	CEP83	1432	chr12:94459557:-	C12orf49	33322	chr12:116717893:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:22.25Mb]"]
RAP1B--IGJ	1	RAP1B	1205	chr12:68611043:+	IGJ	31482	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RP11-744I24.2--MRPS33	1	RP11-744I24.2	1161	chr7:141551144:-	MRPS33	9509	chr7:141010660:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.51Mb]"]
ACTG1--DCAF13	1	ACTG1	6172	chr17:81510003:-	DCAF13	9888	chr8:103415397:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
OAZ1--ZFAND6	1	OAZ1	4312	chr19:2272820:+	ZFAND6	17496	chr15:80120328:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
C7orf50--RANBP1	1	C7orf50	13301	chr7:997646:-	RANBP1	25801	chr22:20126952:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr22]"]
PSMD14--RPS27A	1	PSMD14	18936	chr2:161411727:+	RPS27A	22767	chr2:55232743:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:106.07Mb]"]
PIGU--DYNLRB1	1	PIGU	2231	chr20:34676956:-	DYNLRB1	24620	chr20:34534628:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.02Mb]","LOCAL_INVERSION:-:+:[19584]"]
ABCA11P--NDUFB1	1	ABCA11P	2276	chr4:472575:-	NDUFB1	13702	chr14:92117642:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
ZNF587B--NDUFB4	1	ZNF587B	1205	chr19:57819945:+	NDUFB4	14428	chr3:120601111:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
SNHG19--FAM53A	1	SNHG19	1216	chr16:2155143:-	FAM53A	14710	chr4:1618111:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
MFSD6--BRE	1	MFSD6	11601	chr2:190489866:+	BRE	36816	chr2:28298338:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:162.07Mb]"]
SRSF10--UBE2D2	1	SRSF10	2966	chr1:23978718:-	UBE2D2	23338	chr5:139614832:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
TUBGCP3--GNAS	1	TUBGCP3	1263	chr13:112587905:-	GNAS	46389	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr13--chr20]"]
SMYD5--CCPG1	1	SMYD5	2637	chr2:73218969:+	CCPG1	19945	chr15:55378376:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr15]"]
SDCCAG8--PAK1IP1	1	SDCCAG8	8844	chr1:243304777:+	PAK1IP1	33792	chr6:10703405:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
CUL4A--UBL5	1	CUL4A	4000	chr13:113219048:+	UBL5	28762	chr19:9828592:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr19]"]
STRN3--LINC00648	1	STRN3	1498	chr14:31025904:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:16.74Mb]"]
RP11-81H3.2--IGJ	1	RP11-81H3.2	8169	chr12:74285025:-	IGJ	21151	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
CA5B--SUGP2	1	CA5B	8332	chrX:15764775:+	SUGP2	44207	chr19:18991149:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
PRSS23--SLC3A2	1	PRSS23	8412	chr11:86823593:+	SLC3A2	28340	chr11:62881019:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:23.90Mb]"]
PDCD5--IARS	1	PDCD5	2165	chr19:32582232:+	IARS	34028	chr9:92245071:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
SLC2A8--NCL	1	SLC2A8	3297	chr9:127400006:+	NCL	23203	chr2:231456136:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
RPS5--UBE2S	1	RPS5	6046	chr19:58394826:+	UBE2S	9000	chr19:55407804:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:2.98Mb]"]
TXNDC5--FARSB	1	TXNDC5	6990	chr6:7891663:-	FARSB	21527	chr2:222639644:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
TRPS1--EIF3H	1	TRPS1	4117	chr8:115668545:-	EIF3H	33988	chr8:116726172:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.83Mb]"]
RP11-20O24.4--FTL	1	RP11-20O24.4	1617	chr1:108992898:+	FTL	4552	chr19:48965297:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
KLF3--XPOT	1	KLF3	1266	chr4:38664461:+	XPOT	17248	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
RPL23A--RP11-3P17.3	1	RPL23A	2038	chr17:28720430:+	RP11-3P17.3	8532	chr3:161429572:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
ANKRD36BP2--AGO3	1	ANKRD36BP2	1390	chr2:88766196:+	AGO3	37140	chr1:36034174:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
HIST1H4J--RPL27	1	HIST1H4J	1352	chr6:27824459:+	RPL27	7204	chr17:43002673:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr17]"]
MCF2L--TEX29	1	MCF2L	11090	chr13:112969458:+	TEX29	67100	chr13:111342756:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:1.55Mb]"]
RUNX1T1--RAE1	1	RUNX1T1	1430	chr8:92102857:-	RAE1	42598	chr20:57365356:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
CIRBP--RPL36	1	CIRBP	11469	chr19:1273254:+	RPL36	19997	chr19:5690506:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:4.40Mb]"]
LUC7L3--SPAG9	1	LUC7L3	1288	chr17:50719831:+	SPAG9	25760	chr17:51079704:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.21Mb]"]
SUGT1P3--NFYB	1	SUGT1P3	5572	chr13:40908159:-	NFYB	10487	chr12:104135532:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr12]"]
RPS15A--GADD45GIP1	1	RPS15A	8146	chr16:18782971:-	GADD45GIP1	12842	chr19:12957217:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
RPL10--PSMA3	1	RPL10	4459	chrX:154399594:+	PSMA3	23143	chr14:58270934:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr14]"]
LARP4--NDUFA11	1	LARP4	2619	chr12:50401221:+	NDUFA11	35511	chr19:5896997:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
SCFD2--UBE2D2	1	SCFD2	5445	chr4:53273826:-	UBE2D2	19658	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
PTPRG--RPS11	1	PTPRG	2909	chr3:61748982:+	RPS11	47601	chr19:49496445:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
ECSIT--NME1-NME2	1	ECSIT	4351	chr19:11519144:-	NME1-NME2	18214	chr17:51169952:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
TALDO1--NDUFB1	1	TALDO1	1250	chr11:747578:+	NDUFB1	16546	chr14:92117642:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
SLC39A8--LCORL	1	SLC39A8	9672	chr4:102304317:-	LCORL	36449	chr4:17845901:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:84.23Mb]"]
ATAD3B--ANKRD16	1	ATAD3B	2398	chr1:1477350:+	ANKRD16	25655	chr10:5883167:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
CCDC18--CCNB1	1	CCDC18	15278	chr1:93216746:+	CCNB1	39207	chr5:69174877:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
CLASP1--CSDE1	1	CLASP1	48515	chr2:121363172:-	CSDE1	66026	chr1:114739725:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
BCKDHB--CLPTM1L	1	BCKDHB	13319	chr6:80273221:+	CLPTM1L	32573	chr5:1323869:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
UBA52--RPS18	1	UBA52	4436	chr19:18575244:+	RPS18	9741	chr6:33272008:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
RPS25--NDUFB4	1	RPS25	3566	chr11:119015705:-	NDUFB4	6556	chr3:120596305:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
PPIB--FBL	1	PPIB	3259	chr15:64160104:-	FBL	15475	chr19:39834813:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
GLG1--PCCA	1	GLG1	7248	chr16:74496441:-	PCCA	62000	chr13:100309833:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr13]"]
UBE2D2--MATR3	1	UBE2D2	7773	chr5:139623461:+	MATR3	20246	chr5:139307239:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.19Mb]"]
LINC01296--CCND1	1	LINC01296	9309	chr14:19307021:-	CCND1	21898	chr11:69647994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
DNAJC3--RPL13	1	DNAJC3	7422	chr13:95760798:+	RPL13	19989	chr16:89561578:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
BRI3--CDK14	1	BRI3	2937	chr7:98282453:+	CDK14	40485	chr7:91118065:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:7.04Mb]"]
RAVER1--UTP14A	1	RAVER1	2419	chr19:10330460:-	UTP14A	28715	chrX:129929336:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
PRDX1--RPL27	1	PRDX1	7230	chr1:45511042:-	RPL27	10654	chr17:42998690:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
CHD4--KRTCAP2	1	CHD4	24823	chr12:6570069:-	KRTCAP2	27963	chr1:155173322:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
C5orf56--IGJ	1	C5orf56	3564	chr5:132449689:+	IGJ	21422	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
TXNL4A--GLS	1	TXNL4A	9583	chr18:79977598:-	GLS	21571	chr2:190900564:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
RCSD1--TATDN1	1	RCSD1	1337	chr1:167630429:+	TATDN1	24258	chr8:124523002:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
TCF12--ST20	1	TCF12	5551	chr15:57063823:+	ST20	46341	chr15:79907684:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:22.60Mb]"]
RPL37--GUK1	1	RPL37	3589	chr5:40832442:-	GUK1	14099	chr1:228140291:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
CNOT2--GLS	1	CNOT2	11745	chr12:70311017:+	GLS	39817	chr2:190900564:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
USP34--CHD4	1	USP34	1120	chr2:61470650:-	CHD4	94414	chr12:6581388:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS23--PDIA4	1	RPS23	3540	chr5:82276038:-	PDIA4	9389	chr7:149028473:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
UBE2L6--PPHLN1	1	UBE2L6	3455	chr11:57560337:-	PPHLN1	22909	chr12:42374863:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
