#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
ZNF346--NDUFAF2	1	ZNF346	1218	chr5:177022913:+	NDUFAF2	17946	chr5:61073125:+	ONLY_REF_SPLICE	28bdf523-6f1f-4d21-94c5-16f18a98dde9	0.250	["INTRACHROMOSOMAL[chr5:115.87Mb]"]
SOD2--PSIP1	1	SOD2	15418	chr6:159682089:-	PSIP1	46032	chr9:15471311:-	INCL_NON_REF_SPLICE	c9b5e622-8c32-4e47-b38f-486a5efd1c83	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
CNOT6L--YTHDF2	1	CNOT6L	8354	chr4:77744718:-	YTHDF2	32131	chr1:28768929:+	ONLY_REF_SPLICE	13b0cebb-d4eb-4636-bd2e-d79a2f9eb91d	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
C11orf54--RPL35A	1	C11orf54	4783	chr11:93747448:+	RPL35A	22114	chr3:197954003:+	ONLY_REF_SPLICE	8a395e6d-76fe-4ba4-b0a8-4906e16c7dc7	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
POLR3K--RPL30	1	POLR3K	1153	chr16:53476:-	RPL30	8960	chr8:98045399:-	ONLY_REF_SPLICE	51ba6f3a-c0e7-4c7a-8537-87ec25cf21f1	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
ZNF738--IGJ	1	ZNF738	1219	chr19:21359148:+	IGJ	14875	chr4:70666514:-	INCL_NON_REF_SPLICE	d61e592d-fef1-469f-a342-f19d37b783c6	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
HECTD4--HINT1	1	HECTD4	53756	chr12:112203636:-	HINT1	87789	chr5:131159611:-	ONLY_REF_SPLICE	2d25a7ef-ef0a-4797-95a8-1775be64a2aa	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
PPM1A--DCUN1D5	1	PPM1A	2705	chr14:60249677:+	DCUN1D5	32242	chr11:103066567:-	ONLY_REF_SPLICE	d1b7258f-456d-44f2-bf13-e37e4ec1541f	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
YY1--RPL36	1	YY1	8583	chr14:100278491:+	RPL36	19574	chr19:5690294:+	INCL_NON_REF_SPLICE	4769f524-4ae5-4ed4-9a19-a384fe23455e	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
FAM134C--DNAJC7	1	FAM134C	2538	chr17:42609086:-	DNAJC7	40218	chr17:41983636:-	ONLY_REF_SPLICE	6e42fdd6-a389-4af3-9450-cdeb37bcf72f	0.250	["INTRACHROMOSOMAL[chr17:0.56Mb]"]
CTD-2008L17.1--WDR7	1	CTD-2008L17.1	1405	chr18:55893442:+	WDR7	41301	chr18:57020745:+	ONLY_REF_SPLICE	27aa953a-6faa-400c-bff7-c44c684eadf9	0.250	["INTRACHROMOSOMAL[chr18:0.63Mb]"]
RPS27A--PHF19	1	RPS27A	4729	chr2:55235631:+	PHF19	9215	chr9:120877174:-	INCL_NON_REF_SPLICE	ab4bc432-bdc2-4ba1-ba95-40cdaf758e5b	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
CXorf21--IGJ	1	CXorf21	2093	chrX:30576752:-	IGJ	9128	chr4:70666514:-	ONLY_REF_SPLICE	1042a714-a592-41a1-81a5-07e1f40fb7c2	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	97e75a93-598d-40c9-b9a6-6a321cd1951e	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
MMP16--AASDHPPT	1	MMP16	5679	chr8:88167669:-	AASDHPPT	36054	chr11:106096743:+	ONLY_REF_SPLICE	54eab252-eefe-42e4-b670-2fe5b3f50fdb	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL10AP6--NFX1	1	RPL10AP6	1722	chr3:61742385:-	NFX1	18028	chr9:33342710:+	INCL_NON_REF_SPLICE	f1c7f19b-97fb-4a4c-aa02-10cc85f17a8f	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
BDP1--CENPH	1	BDP1	38527	chr5:71548745:+	CENPH	59357	chr5:69208196:+	ONLY_REF_SPLICE	42e24dc7-4025-49d8-93c5-88315eb105cd	0.250	["INTRACHROMOSOMAL[chr5:2.25Mb]"]
CDC123--MTHFD2L	1	CDC123	1355	chr10:12196319:+	MTHFD2L	25950	chr4:74174506:+	ONLY_REF_SPLICE	1b0e4e5c-6225-483f-bd63-0590cf0ccd12	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
ABI2--ATP5S	1	ABI2	14945	chr2:203395780:+	ATP5S	48726	chr14:50321483:+	ONLY_REF_SPLICE	a80a414e-9fcf-4dae-bb83-aed57ef469f6	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
NDUFV3--MYL6	1	NDUFV3	9152	chr21:42909111:+	MYL6	17666	chr12:56159481:+	INCL_NON_REF_SPLICE	9b69490b-e23a-4c4f-b707-78a3fc440ada	0.250	["INTERCHROMOSOMAL[chr21--chr12]"]
ASXL2--CXCR4	1	ASXL2	1351	chr2:25878166:-	CXCR4	32992	chr2:136115912:-	ONLY_REF_SPLICE	cf2bd006-4938-4719-b244-aad00b58688d	0.250	["INTRACHROMOSOMAL[chr2:110.24Mb]"]
BRAP--RFC5	1	BRAP	1276	chr12:111685711:-	RFC5	33275	chr12:118032945:+	ONLY_REF_SPLICE	ab3bd409-8e1b-468d-aefa-7c944f81986c	0.250	["INTRACHROMOSOMAL[chr12:6.33Mb]"]
HNRNPH1--ATP5A1	1	HNRNPH1	4526	chr5:179623037:-	ATP5A1	29866	chr18:46084363:-	ONLY_REF_SPLICE	129f2328-999c-431c-b57f-ceb4a09a6dc1	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
PHKB--VPS35	1	PHKB	9389	chr16:47515601:+	VPS35	49655	chr16:46683606:-	ONLY_REF_SPLICE	8a382041-78d4-4633-b199-01d50384843d	0.250	["INTRACHROMOSOMAL[chr16:0.77Mb]"]
ZC3H7A--IKBKB	1	ZC3H7A	2049	chr16:11796219:-	IKBKB	50583	chr8:42330914:+	ONLY_REF_SPLICE	ea09bd08-12fc-49c6-a279-d2ebc1588f12	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
RPS20--NDUFB3	1	RPS20	2518	chr8:56073064:-	NDUFB3	10932	chr2:201078881:+	INCL_NON_REF_SPLICE	3d86dc69-81a9-41c2-9a82-80bb05418f10	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
ABHD16A--SNHG8	1	ABHD16A	10981	chr6:31688041:-	SNHG8	15754	chr4:118279389:+	ONLY_REF_SPLICE	7df98bc3-608a-4069-9d3a-d031dde5f781	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
MRPL4--ZNF317	1	MRPL4	1801	chr19:10252701:+	ZNF317	19329	chr19:9163055:+	ONLY_REF_SPLICE	5e8b5d24-5357-4752-9c3e-326a1a632726	0.250	["INTRACHROMOSOMAL[chr19:1.09Mb]"]
CFLAR--PPIL3	1	CFLAR	4997	chr2:201122747:+	PPIL3	46233	chr2:200881488:-	ONLY_REF_SPLICE	db55fe82-9c13-477e-8615-a3488b1d34ec	0.250	["INTRACHROMOSOMAL[chr2:0.23Mb]"]
CLPB--RAB38	1	CLPB	2792	chr11:72430312:-	RAB38	27876	chr11:88114140:-	ONLY_REF_SPLICE	274cd197-1041-47f8-8708-fcc40ca190b5	0.250	["INTRACHROMOSOMAL[chr11:15.68Mb]"]
TUFT1--NARS	1	TUFT1	1122	chr1:151540426:+	NARS	25163	chr18:57607314:-	INCL_NON_REF_SPLICE	deeb9e80-bdd7-404b-bb16-6bbf32b60d39	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
HNRNPDL--RPL37A	1	HNRNPDL	2161	chr4:82429248:-	RPL37A	12927	chr2:216499270:+	ONLY_REF_SPLICE	382341f2-25ef-4e90-a5a9-13915578bf54	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
POLR3H--UBE2I	1	POLR3H	2952	chr22:41540699:-	UBE2I	20361	chr16:1314020:+	ONLY_REF_SPLICE	c54309c9-2bdb-4d98-acff-ba2f13a4f7e0	0.250	["INTERCHROMOSOMAL[chr22--chr16]"]
CTD-2006C1.2--PCCA	1	CTD-2006C1.2	3469	chr19:12001822:+	PCCA	41524	chr13:100330561:+	ONLY_REF_SPLICE	f6e57a2f-4a91-4bda-a690-3ea9561c5ec5	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
NUP93--NPIPA5	1	NUP93	24803	chr16:56839604:+	NPIPA5	39161	chr16:15373843:-	ONLY_REF_SPLICE	71014bee-530f-4851-ab93-2997db748f1f	0.250	["INTRACHROMOSOMAL[chr16:41.35Mb]"]
CNBD1--FAM214A	1	CNBD1	19129	chr8:87610578:+	FAM214A	26696	chr15:52678122:-	ONLY_REF_SPLICE	ac4770b4-db22-4e2f-8a03-07aa18e37f06	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
B4GALT4--KRTCAP2	1	B4GALT4	17292	chr3:119211737:-	KRTCAP2	20433	chr1:155173340:-	INCL_NON_REF_SPLICE	cc6562bc-1b04-4ed3-a272-fd3b895a8730	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	f36410f1-12a1-48be-a977-562e96f3927a	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SPIDR--NUDCD1	1	SPIDR	7740	chr8:47294030:+	NUDCD1	45928	chr8:109293524:-	ONLY_REF_SPLICE	5d84ada1-4ee1-47d4-8040-d89efaab1690	0.250	["INTRACHROMOSOMAL[chr8:61.50Mb]"]
IPO7--SAAL1	1	IPO7	24349	chr11:9442197:+	SAAL1	42736	chr11:18081503:-	ONLY_REF_SPLICE	c290e54b-4457-44da-aaf7-696113c720f1	0.250	["INTRACHROMOSOMAL[chr11:8.62Mb]"]
RPL10A--RPS23	1	RPL10A	3387	chr6:35470794:+	RPS23	6582	chr5:82278374:-	INCL_NON_REF_SPLICE	bf903a88-91c0-4ded-ad70-c1c4fafb3ea0	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
ZNF736--SCFD2	1	ZNF736	8361	chr7:64336982:+	SCFD2	26455	chr4:52920870:-	ONLY_REF_SPLICE	67e4cb95-b981-4d5d-b0c8-083a7dabb239	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
YWHAG--THOC2	1	YWHAG	1310	chr7:76358722:-	THOC2	41719	chrX:123611516:-	ONLY_REF_SPLICE	30a6b584-8faf-4a1c-930b-f009917b6be1	0.250	["INTERCHROMOSOMAL[chr7--chrX]"]
MRPL36--RPS24	1	MRPL36	3581	chr5:1798348:-	RPS24	6652	chr10:78033868:+	INCL_NON_REF_SPLICE	6f937c77-982e-4d10-971d-e4ef16a9f6d4	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
TMEM241--PIGN	1	TMEM241	1181	chr18:23437781:-	PIGN	62455	chr18:62082746:-	ONLY_REF_SPLICE	9a8b907f-8110-41cd-9173-2b5b74d5b683	0.250	["INTRACHROMOSOMAL[chr18:38.61Mb]"]
RRAGD--METTL3	1	RRAGD	6520	chr6:89377671:-	METTL3	25511	chr14:21499137:-	ONLY_REF_SPLICE	7a2acc92-e9f3-4924-ba84-01fa06c9d77c	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
DYM--RP11-3P17.3	1	DYM	38305	chr18:49041475:-	RP11-3P17.3	41202	chr3:161429702:-	INCL_NON_REF_SPLICE	de89e28c-18fe-4302-ac0a-25ba6cd92905	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
RNA5S16--KARS	1	RNA5S16	1128	chr1:228643800:-	KARS	5111	chr16:75647652:-	INCL_NON_REF_SPLICE	94bd0c5d-14f9-4f76-ac1f-a93b1bdc2676	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
SLC39A14--PTCD3	1	SLC39A14	1160	chr8:22367408:+	PTCD3	43108	chr2:86136521:+	ONLY_REF_SPLICE	aabc2470-a4e8-40f3-901f-28fbef60f173	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
KPNA4--GFM1	1	KPNA4	3425	chr3:160536796:-	GFM1	28598	chr3:158646165:+	ONLY_REF_SPLICE	c0a61602-d86b-42a8-a2f3-38230ef2c45a	0.250	["INTRACHROMOSOMAL[chr3:1.80Mb]"]
COX7A2--TSTD1	1	COX7A2	6478	chr6:75237734:-	TSTD1	9582	chr1:161038946:-	INCL_NON_REF_SPLICE	ea0dbd02-2ed3-4077-8d66-43d7ae8730f8	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
CHD7--STAMBP	1	CHD7	25957	chr8:60845409:+	STAMBP	46608	chr2:73829405:+	ONLY_REF_SPLICE	67eb5454-7445-4b02-bdba-add2fe1b5861	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
FAM76A--SKIV2L2	1	FAM76A	8939	chr1:27755330:+	SKIV2L2	31904	chr5:55353168:+	ONLY_REF_SPLICE	1bec0f02-637b-4824-a00f-c8a8fef688da	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
PTMA--RPL7P9	1	PTMA	2857	chr2:231708751:+	RPL7P9	10633	chr1:96679606:-	INCL_NON_REF_SPLICE	3dd019d3-b9f1-497c-b023-d0ca9a6d0c97	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
AFF1--NUP107	1	AFF1	3385	chr4:86948571:+	NUP107	57284	chr12:68733452:+	ONLY_REF_SPLICE	feff4aeb-b2b9-4869-9990-7572104e14c9	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
AKT2--BCL2L12	1	AKT2	21346	chr19:40237969:-	BCL2L12	38699	chr19:49673698:+	ONLY_REF_SPLICE	051483b7-9ca5-405f-bd6c-27d79b6554d0	0.250	["INTRACHROMOSOMAL[chr19:9.38Mb]"]
UHRF2--RPUSD4	1	UHRF2	8358	chr9:6475500:+	RPUSD4	33228	chr11:126205781:-	ONLY_REF_SPLICE	a2542bae-461e-4458-b18b-90df2e3e8aa5	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
VPS4B--RELN	1	VPS4B	3520	chr18:63410290:-	RELN	21705	chr7:103776627:-	ONLY_REF_SPLICE	d9b1e296-b8b0-48a7-8abf-433b84fc5bb8	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
MRPS27--NDUFAF2	1	MRPS27	2725	chr5:72314081:-	NDUFAF2	27443	chr5:61073125:+	ONLY_REF_SPLICE	1357647c-0b51-4d1e-9335-891d9197ceee	0.250	["INTRACHROMOSOMAL[chr5:11.07Mb]"]
CCDC53--NUP37	1	CCDC53	1902	chr12:102061248:-	NUP37	28458	chr12:102075094:-	ONLY_REF_SPLICE	ebd56c85-6231-42d2-bbbd-9d01f4774eb9	0.250	["INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[10954]"]
SLC3A2--PRMT3	1	SLC3A2	1280	chr11:62856381:+	PRMT3	34555	chr11:20508304:+	ONLY_REF_SPLICE	4b4a10e5-fd87-45e9-b664-141480d3baa3	0.250	["INTRACHROMOSOMAL[chr11:42.35Mb]"]
NSUN5P2--TRAM1	1	NSUN5P2	1432	chr7:72954359:-	TRAM1	19101	chr8:70583793:-	ONLY_REF_SPLICE	5420e788-4337-4960-b7e9-b6c804fcaf6e	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
SRPK2--MBD2	1	SRPK2	7398	chr7:105268806:-	MBD2	32684	chr18:54205157:-	ONLY_REF_SPLICE	a4e62749-43a0-4568-8c5f-0578bcb7977d	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	811e49d9-d8b6-4992-b345-c72517aa3bda	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ANKEF1--PIBF1	1	ANKEF1	2687	chr20:10035333:+	PIBF1	30012	chr13:72835243:+	ONLY_REF_SPLICE	fa3fc0cb-4a0a-4908-b5dc-8a8c54538e74	0.250	["INTERCHROMOSOMAL[chr20--chr13]"]
CRNDE--POLR3C	1	CRNDE	4325	chr16:54923585:-	POLR3C	16738	chr1:145836815:+	ONLY_REF_SPLICE	57d19c6f-54a8-4a6a-bba6-40fc54833bbc	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
SMCHD1--NAE1	1	SMCHD1	21563	chr18:2726524:+	NAE1	71090	chr16:66809075:-	ONLY_REF_SPLICE	82d4f322-d0f7-4585-a4cd-9e1f3c3fdb21	0.250	["INTERCHROMOSOMAL[chr18--chr16]"]
MKI67--MXI1	1	MKI67	1810	chr10:128125576:-	MXI1	31395	chr10:110228189:+	ONLY_REF_SPLICE	46cba176-c4c3-4d13-a8b4-211f91ac82f3	0.250	["INTRACHROMOSOMAL[chr10:17.81Mb]"]
CCDC91--ITPR2	1	CCDC91	24767	chr12:28452654:+	ITPR2	37037	chr12:26833051:-	INCL_NON_REF_SPLICE	9d35a6f7-1aac-4798-90b6-4a716cc60655	0.250	["INTRACHROMOSOMAL[chr12:1.30Mb]"]
CST3--MRPL51	1	CST3	4330	chr20:23633638:-	MRPL51	10981	chr12:6493941:-	INCL_NON_REF_SPLICE	07b7135a-23d4-47bd-b323-26f9d396bac1	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
SMG1P3--BRD1	1	SMG1P3	1617	chr16:21519828:-	BRD1	46045	chr22:49777813:-	ONLY_REF_SPLICE	0eeb38bb-d8b3-4f7d-a0a8-1019c8e7297a	0.250	["INTERCHROMOSOMAL[chr16--chr22]"]
EBPL--PSMG3	1	EBPL	1222	chr13:49691254:-	PSMG3	12803	chr7:1569360:-	ONLY_REF_SPLICE	d7cb8684-8964-470c-b866-09e8479d674b	0.250	["INTERCHROMOSOMAL[chr13--chr7]"]
PACRGL--IGJ	1	PACRGL	14473	chr4:20727397:+	IGJ	21278	chr4:70666514:-	ONLY_REF_SPLICE	0b668cf3-7197-433f-be62-17e58be65452	0.250	["INTRACHROMOSOMAL[chr4:49.90Mb]"]
RPL23--COX6B1	1	RPL23	4475	chr17:38850369:-	COX6B1	12822	chr19:35654610:+	INCL_NON_REF_SPLICE	cc1dc593-b8da-4039-8275-e08d2213294f	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
NCOR2--HNRNPL	1	NCOR2	18277	chr12:124419957:-	HNRNPL	63832	chr19:38847434:-	ONLY_REF_SPLICE	a22ca38a-fa2f-4257-a582-1d2c550aa5a4	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
TRRAP--TMEM50B	1	TRRAP	53164	chr7:98977076:+	TMEM50B	89685	chr21:33432802:-	ONLY_REF_SPLICE	c74847ed-7ac5-4a8f-8425-884f7393be11	0.250	["INTERCHROMOSOMAL[chr7--chr21]"]
CCPG1--GABPB1	1	CCPG1	12696	chr15:55365188:-	GABPB1	39161	chr15:50301368:-	ONLY_REF_SPLICE	e1e58de8-ae35-48e8-8cb7-66e3ebe6d40e	0.250	["INTRACHROMOSOMAL[chr15:4.98Mb]"]
RP11-255H23.2--IGJ	1	RP11-255H23.2	1191	chr19:23763134:+	IGJ	11403	chr4:70666514:-	ONLY_REF_SPLICE	8a108918-d81c-4c76-a342-8ee9912f6889	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
BICD2--RANBP1	1	BICD2	1308	chr9:92764505:-	RANBP1	18810	chr22:20119013:+	ONLY_REF_SPLICE	b82e1682-a3a7-4685-b4b5-ec8cb467eeb0	0.250	["INTERCHROMOSOMAL[chr9--chr22]"]
POLR2J3--MAD1L1	1	POLR2J3	5847	chr7:102566997:-	MAD1L1	55086	chr7:1898390:-	ONLY_REF_SPLICE	5dc876e0-fb31-4579-817a-6dec2e98b6cd	0.250	["INTRACHROMOSOMAL[chr7:100.30Mb]"]
CTSC--MYC	1	CTSC	2433	chr11:88334937:-	MYC	27253	chr8:127740396:+	ONLY_REF_SPLICE	79c1a809-f866-4a4f-8913-c802c94dcbf0	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
NUSAP1--IGJ	1	NUSAP1	5993	chr15:41351129:+	IGJ	23071	chr4:70662215:-	ONLY_REF_SPLICE	305a998b-3717-41ff-8924-c01caad2193c	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
ZWILCH--NPIPP1	1	ZWILCH	9484	chr15:66523748:+	NPIPP1	33624	chr16:15104758:-	ONLY_REF_SPLICE	8de92610-eb56-4006-9564-8fc91dbcbec6	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	4d4b8947-d83f-44bc-95a8-ac2c68f21fd8	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZC3H14--PABPC4	1	ZC3H14	10094	chr14:88578140:+	PABPC4	43779	chr1:39571349:-	ONLY_REF_SPLICE	179a5430-09bb-4011-a75f-f3ec8a6decbd	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
ZNF720--CAMKMT	1	ZNF720	6169	chr16:31753900:+	CAMKMT	34896	chr2:44704283:+	ONLY_REF_SPLICE	f30df6bf-37fb-4ec1-b937-2880b934405d	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
HSP90AA1--RPS4X	1	HSP90AA1	9817	chr14:102081036:-	RPS4X	14116	chrX:72276300:-	INCL_NON_REF_SPLICE	48d35000-3674-4d87-96af-993f5d06a774	0.250	["INTERCHROMOSOMAL[chr14--chrX]"]
STAM--PTER	1	STAM	2340	chr10:17660548:+	PTER	23766	chr10:16505020:+	ONLY_REF_SPLICE	895f55f5-8630-46f9-9e85-16398e47a7a5	0.250	["INTRACHROMOSOMAL[chr10:1.13Mb]"]
ENOPH1--HNRNPDL	1	ENOPH1	4790	chr4:82454854:+	HNRNPDL	16551	chr4:82424883:-	ONLY_REF_SPLICE	d204463f-352c-47e4-ada2-633c11490965	0.250	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:+:-:[154]"]
MYO1B--LINC01420	1	MYO1B	6133	chr2:191296226:+	LINC01420	45779	chrX:56817320:+	ONLY_REF_SPLICE	ba13804c-767a-48c2-bc5c-c70d7032cfc7	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
SLIRP--RPS21	1	SLIRP	4730	chr14:77715879:+	RPS21	13681	chr20:62387321:+	ONLY_REF_SPLICE	14d9f297-51b7-46e8-a356-ba7979c5eeba	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
PDIA6--FARSB	1	PDIA6	12012	chr2:10797081:-	FARSB	39649	chr2:222600083:-	ONLY_REF_SPLICE	ecada310-0927-4a76-83f2-e4c03dc6f482	0.250	["INTRACHROMOSOMAL[chr2:211.73Mb]"]
RAB3GAP1--UBXN4	1	RAB3GAP1	2297	chr2:135058086:+	UBXN4	35114	chr2:135748267:+	ONLY_REF_SPLICE	c7608244-f570-400f-9d87-d482a202de0c	0.250	["INTRACHROMOSOMAL[chr2:0.57Mb]"]
FADS3--RPS2	1	FADS3	9931	chr11:61877511:-	RPS2	17543	chr16:1963256:-	ONLY_REF_SPLICE	73b64330-1408-418d-910c-ed67505c1676	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
FDPS--POLR3C	1	FDPS	3847	chr1:155312395:+	POLR3C	17279	chr1:145836494:+	ONLY_REF_SPLICE	a3aacdab-1733-4099-87bc-e466b37770a7	0.250	["INTRACHROMOSOMAL[chr1:9.47Mb]"]
NPLOC4--UFC1	1	NPLOC4	18693	chr17:81572017:-	UFC1	38581	chr1:161158412:+	ONLY_REF_SPLICE	a01444f5-2152-4b75-af3c-63477abf0d04	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
SND1--RP11-543P15.1	1	SND1	37680	chr7:128092663:+	RP11-543P15.1	40577	chr12:3211967:-	INCL_NON_REF_SPLICE	84868079-0e42-44e2-8bae-63a16d70bcc6	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
RP11-328K4.1--SDHC	1	RP11-328K4.1	1136	chr4:103256294:+	SDHC	17242	chr1:161340594:+	ONLY_REF_SPLICE	055c9c74-be3c-4d26-b670-05fe2f16cd02	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
EFCAB14--ZMYM6	1	EFCAB14	3311	chr1:46716295:-	ZMYM6	24197	chr1:35019602:-	ONLY_REF_SPLICE	041a5df8-e24d-4b5f-87d6-32710dff2d28	0.250	["INTRACHROMOSOMAL[chr1:11.64Mb]"]
ELP3--FDFT1	1	ELP3	8986	chr8:28110438:+	FDFT1	39538	chr8:11838388:+	ONLY_REF_SPLICE	2624e3e4-3ab9-442f-9a26-a517a885f701	0.250	["INTRACHROMOSOMAL[chr8:16.25Mb]"]
USP14--SEH1L	1	USP14	10038	chr18:198132:+	SEH1L	40623	chr18:12985249:+	INCL_NON_REF_SPLICE	69bc3f49-b0cf-465c-93e4-83ab5259ec52	0.250	["INTRACHROMOSOMAL[chr18:12.73Mb]"]
RRN3--NDUFAF4	1	RRN3	10925	chr16:15074723:-	NDUFAF4	24553	chr6:96896847:-	ONLY_REF_SPLICE	a6bf13a5-d433-4d9d-8d70-0033fa1391cd	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	564c692e-06aa-4ea9-9dbd-ac37973b52e4	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
ZNF721--NDUFB1	1	ZNF721	3415	chr4:472575:-	NDUFB1	21302	chr14:92117642:-	ONLY_REF_SPLICE	a50fd48e-77cf-47a8-98fd-4287e32642c9	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
EEF1E1--SSR1	1	EEF1E1	1144	chr6:8102435:-	SSR1	23319	chr6:7289931:-	ONLY_REF_SPLICE	19c321cf-e114-4bd4-8421-474b0e57542a	0.250	["INTRACHROMOSOMAL[chr6:0.73Mb]"]
ARMCX3--VPS51	1	ARMCX3	2754	chrX:101624550:+	VPS51	16431	chr11:65109280:+	ONLY_REF_SPLICE	bc560ba5-f96e-47cf-a9cd-7c3454f5ec0e	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
RAB35--GCN1L1	1	RAB35	1904	chr12:120116599:-	GCN1L1	55181	chr12:120127974:-	ONLY_REF_SPLICE	47fc3eee-9513-46f1-9de3-532660b4e8de	0.250	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[9701]"]
TNPO1--TBCA	1	TNPO1	13265	chr5:72877346:+	TBCA	45994	chr5:77693352:-	ONLY_REF_SPLICE	6b28ca10-014f-4783-ba06-79158031cc10	0.250	["INTRACHROMOSOMAL[chr5:4.77Mb]"]
MCL1--ENO1P1	1	MCL1	3695	chr1:150577044:-	ENO1P1	9861	chr1:236483837:+	INCL_NON_REF_SPLICE	3d190646-928b-4e77-8bf1-7f8ee1d35db3	0.250	["INTRACHROMOSOMAL[chr1:85.90Mb]"]
FAM126B--TXNL1	1	FAM126B	17238	chr2:200988262:-	TXNL1	33881	chr18:56638505:-	ONLY_REF_SPLICE	246edc2d-0a06-4e6a-9c4b-1de0e5176dc5	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
