#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RBM47--RPS2	2	RBM47	3565	chr4:40544422:-	RPS2	25279	chr16:1962270:-	ONLY_REF_SPLICE	142:809|15ccddf6-4d39-4d1a-82ab-e2966ceae448,131:787|833cf7d6-4144-46b7-9e75-07b01aa83c9d	0.2	["INTERCHROMOSOMAL[chr4--chr16]"]	0.2	1.0	True
RANBP3--STC2	2	RANBP3	6824	chr19:5951393:-	STC2	34763	chr5:173317278:-	INCL_NON_REF_SPLICE	128:672|44214633-95d7-47b9-b5a2-17b63f979ad4,135:682|e40549bd-aaad-42ab-a433-cdc5da76cc50	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RAN--TUBA1B	2	RAN	1999	chr12:130872877:+	TUBA1B	13149	chr12:49128049:-	INCL_NON_REF_SPLICE	140:590|2b02afbc-b9e4-479a-8c1e-24708cf4e418,135:547|35ca2ed3-401b-4b28-89c6-cbd2329756ad	0.2	["INTRACHROMOSOMAL[chr12:81.74Mb]"]	0.2	1.0	True
RAN--CCT7	2	RAN	5770	chr12:130876648:+	CCT7	23829	chr2:73252644:+	INCL_NON_REF_SPLICE	150:912|57a4948c-f1af-46a1-ba2e-2ed086e17d66,146:925|72ce3582-413c-4fe0-96e4-921b842ad66d	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
RAD54B--MTDH	2	RAD54B	3888	chr8:94458268:-	MTDH	33936	chr8:97706626:+	ONLY_REF_SPLICE	141:764|cec87032-9a74-45bb-94dd-b3bcd1a51883,132:743|de9b6938-86c3-4210-b277-4d44caeae3f9	0.2	["INTRACHROMOSOMAL[chr8:3.17Mb]"]	0.2	1.0	True
RAD23A--ZNF598	2	RAD23A	2639	chr19:12948320:+	ZNF598	15834	chr16:1998369:-	INCL_NON_REF_SPLICE	141:1220|59388d32-2787-404b-beca-83cad265a80f,119:1213|c94d2931-f642-43bc-b3ca-6996c2e0549b	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RAD23A--HNRNPUL2	2	RAD23A	1166	chr19:12946020:+	HNRNPUL2	18207	chr11:62715138:-	INCL_NON_REF_SPLICE	135:677|46551508-0466-4b44-8755-7cf847000957,140:700|ba45def6-282a-40ad-a72c-d34c8d801c18	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RAD23A--ADRM1	2	RAD23A	2645	chr19:12948326:+	ADRM1	14874	chr20:62308411:+	INCL_NON_REF_SPLICE	139:814|44eed440-1eb9-4d30-8479-c371672495a6,133:804|e161b6cc-396e-4f4e-97db-86d448fd5c8e	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RABGGTB--RP11-669N7.2	2	RABGGTB	2408	chr1:75787604:+	RP11-669N7.2	15850	chr12:129113065:+	ONLY_REF_SPLICE	144:537|2efc4045-6bb6-4a80-ad89-7f053662a9ed,132:519|3fb88037-e611-45ae-8eaa-5a3d9ad6c2a0	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPS29--SPCS3	2	RPS29	5867	chr14:49583618:-	SPCS3	21390	chr4:176327205:+	INCL_NON_REF_SPLICE	136:607|11bb96d9-c03e-43f7-b278-9f3cf95a83bd,142:609|d3d27341-79d2-4e21-a1b6-80867bc392e2	0.2	["INTERCHROMOSOMAL[chr14--chr4]"]	0.2	1.0	True
SRSF3--SVIP	2	SRSF3	1129	chr6:36594481:+	SVIP	16616	chr11:22827309:-	INCL_NON_REF_SPLICE	135:718|e9886f71-1456-486e-aca6-8440ea9b8d68,116:722|667af06d-addb-43f5-9921-7055bf55c39e	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
RPS3--CHMP3	2	RPS3	2310	chr11:75400795:+	CHMP3	27520	chr2:86505573:-	INCL_NON_REF_SPLICE	138:461|07f279fa-3fa8-4585-9e64-6c258d2ea700,124:441|f03de524-fb13-408d-93a1-82a656399566	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
RPS3--PLA2G16	2	RPS3	3220	chr11:75401705:+	PLA2G16	19422	chr11:63574874:-	INCL_NON_REF_SPLICE	133:535|051ddf92-fe42-4edd-91b4-b3362b019788,135:496|9a0541d7-9e86-48f1-8eb7-5be51024676a	0.2	["INTRACHROMOSOMAL[chr11:11.78Mb]"]	0.2	1.0	True
TOMM5--KDELR1	2	TOMM5	2500	chr9:37588823:-	KDELR1	16358	chr19:48382695:-	INCL_NON_REF_SPLICE	136:546|9cdf035f-44d9-4189-af08-aa34808e37bb,135:541|793c3858-a370-4b74-8167-efb9ba056bcf	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
TOMM22--RPS28P7	2	TOMM22	1148	chr22:38682095:+	RPS28P7	7573	chr11:82689657:+	INCL_NON_REF_SPLICE	129:530|d4a5eaac-eea4-4430-b7f7-126640b3ff3d,130:527|28bc3d79-4d7f-466f-9306-779c8c8d3691	0.2	["INTERCHROMOSOMAL[chr22--chr11]"]	0.2	1.0	True
TNRC6A--RPL14	2	TNRC6A	4830	chr16:24777046:+	RPL14	38743	chr3:40462052:+	INCL_NON_REF_SPLICE	135:797|fa68a101-dd63-43dc-a593-90a3b654019a,142:802|478137ba-91eb-4607-a1ee-adbac8e89782	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
TMSB4X--RPS20	2	TMSB4X	2220	chrX:12976327:+	RPS20	6955	chr8:56073747:-	INCL_NON_REF_SPLICE	131:555|9dc53cd4-4923-4216-ab9b-0038d37afe50,134:562|6d426448-b188-4cb0-bfc5-c961a2c36f6d	0.2	["INTERCHROMOSOMAL[chrX--chr8]"]	0.2	1.0	True
TMSB4X--RPL37A	2	TMSB4X	2991	chrX:12977098:+	RPL37A	7909	chr2:216499977:+	INCL_NON_REF_SPLICE	132:813|4410d716-bce0-4036-9423-a8c14209dddc,136:829|0f986f2d-6171-4535-a87d-06ea97409d5d	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
TMEM59--SEC61B	2	TMEM59	12125	chr1:54031770:-	SEC61B	23434	chr9:99230337:+	INCL_NON_REF_SPLICE	137:512|0b771f32-0cdc-4041-a5c0-7a68e515a257,134:544|ae82933d-f4c5-4313-8c42-5c298ee639cb	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
TMEM258--GYS1	2	TMEM258	4663	chr11:61789140:-	GYS1	22625	chr19:48970470:-	INCL_NON_REF_SPLICE	136:721|69e5e890-1560-4558-bcd0-44b3aff9d10b,138:839|c388b03b-afcb-449d-8d49-1e9364eeebfa	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
TMED2--GNB2	2	TMED2	3356	chr12:123586886:+	GNB2	16375	chr7:100679042:+	INCL_NON_REF_SPLICE	135:689|7a63dfd9-4d56-4bc1-a6b2-7006c3d64b84,123:676|e4bdbfcf-d5d0-415f-be03-c615170710c9	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
TMBIM6--TUFM	2	TMBIM6	15974	chr12:49761783:+	TUFM	25533	chr16:28843001:-	INCL_NON_REF_SPLICE	141:1138|d94d3b7e-762e-4974-a1a1-3c79904e86ff,136:1184|b1bdc436-ee34-44db-a201-2a066ebf0754	0.2	["INTERCHROMOSOMAL[chr12--chr16]"]	0.2	1.0	True
TMA7--B3GAT3	2	TMA7	1202	chr3:48440458:+	B3GAT3	6382	chr11:62621933:-	INCL_NON_REF_SPLICE	143:523|ae56fe58-7b72-4a66-820e-4cc619f23e9b,145:546|46af492e-dc5e-4892-bbbe-1497347e23e7	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
TIMM9--EIF3K	2	TIMM9	1561	chr14:58427054:-	EIF3K	18755	chr19:38634993:+	ONLY_REF_SPLICE	144:464|524b1a9f-37e9-4400-b1a2-755bab3eb935,129:445|41db9ebf-1c7e-47c2-8467-4f935ec905f0	0.2	["INTERCHROMOSOMAL[chr14--chr19]"]	0.2	1.0	True
TIMM17A--PRCP	2	TIMM17A	2356	chr1:201957574:+	PRCP	36019	chr11:82825122:-	ONLY_REF_SPLICE	139:1108|da2be822-18c3-4cf1-9a00-1a9b7f92de26,153:1184|0730bf4c-e981-48d6-a9e0-16216e0c2bd9	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
TIMM13--ATP5H	2	TIMM13	1896	chr19:2426999:-	ATP5H	10744	chr17:75039250:-	INCL_NON_REF_SPLICE	143:657|74ad0035-d8fb-42a2-a042-d82a8a4ad3b2,135:680|f683c6cc-3fa1-4a76-b683-05626837b430	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
TIGD7--PTTG1	2	TIGD7	5478	chr16:3300503:-	PTTG1	10630	chr5:160422302:+	INCL_NON_REF_SPLICE	129:1028|3e10061d-236b-4374-a59a-9c6d20c01636,132:1055|9e17ef91-3df1-4670-8a5f-a3dddee28811	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
THAP9-AS1--RPS15	2	THAP9-AS1	1561	chr4:82900400:-	RPS15	12504	chr19:1440379:+	INCL_NON_REF_SPLICE	141:398|bed4a9ce-6068-43d7-9df9-bd1ee50fdb5b,141:396|ed038d22-f8aa-44d3-b1db-7519dab145e2	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
TECR--QPRT	2	TECR	13494	chr19:14565272:+	QPRT	21269	chr16:29697527:+	INCL_NON_REF_SPLICE	157:571|64fda676-0e67-4f24-b3bb-c5899cfa76b7,141:547|01a248c4-fa38-4a52-aa1e-1adb21f12eea	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
TBCK--POLR2L	2	TBCK	2940	chr4:106316027:-	POLR2L	48548	chr11:840436:-	INCL_NON_REF_SPLICE	133:577|10856fc7-49fd-412c-8a4d-63e259c41c13,138:582|ac011072-5d2b-4013-b019-e71a72c08234	0.2	["INTERCHROMOSOMAL[chr4--chr11]"]	0.2	1.0	True
TBCE--C3orf35	2	TBCE	2324	chr1:235380149:+	C3orf35	29544	chr3:37434844:+	ONLY_REF_SPLICE	132:889|7ef840d5-00b4-4669-b3c9-11bdd75bca4c,131:825|5b01b41c-1b50-4b6f-8435-ba6aeea1a898	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
TAPBP--RQCD1	2	TAPBP	1620	chr6:33313768:-	RQCD1	24424	chr2:218596323:+	INCL_NON_REF_SPLICE	137:453|10cdc65c-a022-4f00-b6a3-86488f19d173,135:422|5ad3e6b5-17c3-4c8b-b659-fd3cebe007fb	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
TAF1D--RPS24	2	TAF1D	5613	chr11:93738384:-	RPS24	20396	chr10:78037248:+	INCL_NON_REF_SPLICE	140:673|44c82c42-7bbc-4dea-93c1-6b0077a4f8f3,111:667|32296516-75ce-43dd-87b8-b03b8cf89186	0.2	["INTERCHROMOSOMAL[chr11--chr10]"]	0.2	1.0	True
TAF15--ATP5G2	2	TAF15	16322	chr17:35844518:+	ATP5G2	29837	chr12:53665367:-	INCL_NON_REF_SPLICE	127:539|71eb4fa0-fc89-4518-bcbf-4e01f100655a,135:548|f35fef4f-15cb-434a-ad8c-4c9d5a7dbaa9	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
SZRD1--PYCR1	2	SZRD1	8496	chr1:16393326:+	PYCR1	23238	chr17:81932632:-	INCL_NON_REF_SPLICE	137:542|90cd59a0-d577-4471-aa25-64491d7be42d,130:540|046dd37c-5f96-43d2-8f32-baa620041d83	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
SYF2--SC22CB-1E7.1	2	SYF2	5155	chr1:25228163:-	SC22CB-1E7.1	11956	chr22:32039717:+	INCL_NON_REF_SPLICE	130:748|3bf0aa60-bb05-4a0f-9c6e-1485f78ab617,140:789|bce3ade3-f44f-4b03-8c99-cd421baa7606	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
SUGT1P3--PSMA4	2	SUGT1P3	5572	chr13:40908159:-	PSMA4	12903	chr15:78544869:+	INCL_NON_REF_SPLICE	131:1008|91b4cf91-388b-43f8-8764-7eaeb212eeda,140:998|05be4d8a-f749-47af-a5bc-ea02386a89c2	0.2	["INTERCHROMOSOMAL[chr13--chr15]"]	0.2	1.0	True
SUB1--ACTG1	2	SUB1	14517	chr5:32601080:+	ACTG1	25558	chr17:81510133:-	INCL_NON_REF_SPLICE	144:776|04b67b0a-8791-4399-aee7-868f53412222,125:761|6d4333af-aac3-4468-b32b-5f7cc2eaf211	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
STT3A--RPL3P4	2	STT3A	5141	chr11:125595989:+	RPL3P4	27922	chr14:98973223:-	INCL_NON_REF_SPLICE	103:697|059b563d-f63d-407c-9f18-e8a8341bad8e,138:713|d7d0b8c8-a83e-47c1-8829-0e5091c3917d	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
STT3A--MOB2	2	STT3A	7758	chr11:125602844:+	MOB2	36044	chr11:1469900:-	INCL_NON_REF_SPLICE	140:1070|ca92b086-6d11-4fec-8928-65b89fdb92a1,132:1059|85e547e3-d897-4e39-9a93-fd4f1c5939eb	0.2	["INTRACHROMOSOMAL[chr11:124.09Mb]"]	0.2	1.0	True
TOP3A--ITPA	2	TOP3A	1196	chr17:18314812:-	ITPA	32454	chr20:3221841:+	INCL_NON_REF_SPLICE	151:542|243feb0d-fe7a-47c3-ac71-789469bcfd36,130:490|c97107a7-73dd-4fa8-9bfb-00cc8b40f3c7	0.2	["INTERCHROMOSOMAL[chr17--chr20]"]	0.2	1.0	True
TPI1--HNRNPK	2	TPI1	2869	chr12:6868987:+	HNRNPK	18570	chr9:83969177:-	INCL_NON_REF_SPLICE	136:700|7f477a97-397e-425f-adfc-3271e4215e1a,137:695|60480e76-8b74-4afe-872b-78d1452b2045	0.2	["INTERCHROMOSOMAL[chr12--chr9]"]	0.2	1.0	True
TPI1--RPS12	2	TPI1	2859	chr12:6868977:+	RPS12	10171	chr6:132817017:+	INCL_NON_REF_SPLICE	129:514|7ec6c1db-b810-448e-bb19-77a28321ccd8,138:530|cd5149d7-54fa-4b4c-a6b6-5933c5948752	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
USMG5--CCND1	2	USMG5	5310	chr10:103389050:-	CCND1	13463	chr11:69651394:+	INCL_NON_REF_SPLICE	133:733|8f55759b-05b3-43b9-9357-15ac7e3f7d0b,136:734|65db358c-920a-4266-ba33-f63f2c2e8e79	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
ZNF430--RPS11	2	ZNF430	3394	chr19:21033572:+	RPS11	17369	chr19:49497520:+	INCL_NON_REF_SPLICE	137:838|de98a6fd-143c-4ce1-a31e-3a4d8769e2f9,134:827|8201f4b2-4468-4f78-93ed-b5976b757c82	0.2	["INTRACHROMOSOMAL[chr19:28.44Mb]"]	0.2	1.0	True
ZNF326--PHF14	2	ZNF326	3449	chr1:90005244:+	PHF14	49435	chr7:11111350:+	ONLY_REF_SPLICE	134:924|d756099e-31af-4784-81d6-40bb1b1818b8,120:915|2761f6c9-64e6-4daa-b564-a490ad322593	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
ZNF184--NDUFB1	2	ZNF184	1739	chr6:27472380:-	NDUFB1	14936	chr14:92117619:-	INCL_NON_REF_SPLICE	145:514|905d6ffd-5654-4f07-93b8-f4fb13954246,141:539|97e15394-ad01-47d7-839d-8ba9bfed1e7c	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
ZFAS1--RPS16	2	ZFAS1	3117	chr20:49280570:+	RPS16	11445	chr19:39435682:-	INCL_NON_REF_SPLICE	132:868|970a881f-1f76-46c0-9453-1d71137dd64e,116:836|50aad105-7da3-47ed-be0a-15fab5d0eb2e	0.2	["INTERCHROMOSOMAL[chr20--chr19]"]	0.2	1.0	True
YAE1D1--PHF14	2	YAE1D1	3030	chr7:39570627:+	PHF14	34230	chr7:11111350:+	ONLY_REF_SPLICE	145:781|d5afdfea-4225-41e5-acee-37b18aba685f,143:769|f81fcecf-0a9e-481a-9bfb-3f2943f914b5	0.2	["INTRACHROMOSOMAL[chr7:28.40Mb]"]	0.2	1.0	True
WASH7P--HNRNPDL	2	WASH7P	2292	chr12:26801:-	HNRNPDL	15768	chr4:82424883:-	ONLY_REF_SPLICE	132:609|8e1df584-3f34-4bc9-a8fb-e4607bc17466,144:597|2e8d9e8b-6407-48c6-9e7b-e3718ed34081	0.2	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	1.0	True
WARS--TTC5	2	WARS	6147	chr14:100369087:-	TTC5	39325	chr14:20261733:-	ONLY_REF_SPLICE	141:815|051be5a5-f819-41e0-9470-50c4df86669b,132:796|763820c2-de46-4277-af99-c6c05fb334a7	0.2	["INTRACHROMOSOMAL[chr14:80.03Mb]"]	0.2	1.0	True
VRK1--TPT1	2	VRK1	2210	chr14:96833532:+	TPT1	21646	chr13:45339537:-	INCL_NON_REF_SPLICE	136:638|886dab81-45ae-4b02-ad16-a1bcde1bcc49,138:643|21521a6a-e2b1-4c76-ba51-07535c7fd917	0.2	["INTERCHROMOSOMAL[chr14--chr13]"]	0.2	1.0	True
UXT--TMSB10	2	UXT	4375	chrX:47651817:-	TMSB10	8250	chr2:84906480:+	INCL_NON_REF_SPLICE	140:876|c55b506c-223c-4b20-a2e4-0ea256add020,143:872|444fbb6a-dd62-4292-ace2-fbc60d888243	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
UTP20--RPL7P9	2	UTP20	57775	chr12:101386616:+	RPL7P9	61369	chr1:96679027:-	INCL_NON_REF_SPLICE	124:515|026ab7b0-a792-429e-89be-59b54209357d,143:507|8029a949-0e88-419b-a61b-2c352f81165a	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
USP5--SSNA1	2	USP5	2832	chr12:6856069:+	SSNA1	17785	chr9:137190036:+	INCL_NON_REF_SPLICE	133:894|f5f62efc-e666-47c0-b23b-1fd2e0b824d2,135:838|7d99a172-45ee-4075-9255-251fe653935d	0.2	["INTERCHROMOSOMAL[chr12--chr9]"]	0.2	1.0	True
USMG5--RPL31	2	USMG5	4156	chr10:103392228:-	RPL31	10472	chr2:101004216:+	INCL_NON_REF_SPLICE	124:670|beda80b7-9c26-4d27-bf12-8f9ed25f53d0,132:626|b3f8fff0-dc7b-440c-9d08-8135fee51a27	0.2	["INTERCHROMOSOMAL[chr10--chr2]"]	0.2	1.0	True
UQCRQ--C14orf2	2	UQCRQ	2121	chr5:132867680:+	C14orf2	11875	chr14:103912688:-	INCL_NON_REF_SPLICE	154:736|120cfd73-392a-463d-88b7-702ababd2dde,150:747|07118d60-1866-4eef-b373-f78be31b0e49	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
TPRKB--RPL24	2	TPRKB	2205	chr2:73734486:-	RPL24	11931	chr3:101682801:-	INCL_NON_REF_SPLICE	133:555|5260db93-50dc-4d97-8e96-a94591f58960,137:499|2e91f174-4ecd-46f8-b537-000755962da3	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
UQCRH--LY96	2	UQCRH	4621	chr1:46316766:+	LY96	10012	chr8:74010088:+	INCL_NON_REF_SPLICE	138:870|ed883109-265e-4c79-80bc-ac65396a762c,135:906|e2f78cd7-9a74-435e-b309-49f8ff79b09a	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
UQCRB--SNRPD1	2	UQCRB	4861	chr8:96231774:-	SNRPD1	17120	chr18:21629074:+	INCL_NON_REF_SPLICE	142:612|85b9080c-ee9a-4e5c-93b6-4023fcc9ae5f,140:603|b56ae202-5416-4680-86ca-89b8df18c0cd	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
UQCRB--RPS24	2	UQCRB	5644	chr8:96230991:-	RPS24	15432	chr10:78035511:+	INCL_NON_REF_SPLICE	124:745|dbc4732c-1bb1-431c-99e0-3b5222c530c3,144:807|b3dc910d-b65d-470a-85ae-fea7aa4c0d08	0.2	["INTERCHROMOSOMAL[chr8--chr10]"]	0.2	1.0	True
UQCR10--TMPO	2	UQCR10	1180	chr22:29767548:+	TMPO	19222	chr12:98548185:+	INCL_NON_REF_SPLICE	125:461|2fad0b1a-b2fd-4412-8868-daba877716ca,141:522|7b322e3c-a3ae-43b0-9b50-d5574e97489b	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
UNC50--RPS12	2	UNC50	4577	chr2:98616465:+	RPS12	11352	chr6:132817013:+	INCL_NON_REF_SPLICE	137:854|c505badf-0789-40ca-a2a4-4dc43da3e7c4,134:850|7b5fc5d1-4850-46e9-8ea7-5eb1dacf4afc	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
UBA52--FAU	2	UBA52	4271	chr19:18575079:+	FAU	11204	chr11:65121012:-	INCL_NON_REF_SPLICE	135:694|91a7fc01-dde9-4498-88d8-f202a25d15de,131:691|d6030161-92f6-42b3-b8ec-eea4e1ac8e32	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
TRIM28--MCM5	2	TRIM28	1471	chr19:58544561:+	MCM5	26229	chr22:35421361:+	INCL_NON_REF_SPLICE	130:816|0d92eb24-58f8-4d8a-9f4e-9d580d5a65fe,134:830|21db4fc4-dc3d-43b9-97b9-710d3a2f1846	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
TREX2--CTD-2287O16.1	2	TREX2	1138	chrX:153470450:-	CTD-2287O16.1	15406	chr5:116052033:-	INCL_NON_REF_SPLICE	132:444|a1717241-b3af-4fb6-b0bd-476798b62773,140:472|8a2b4afe-e13a-45d6-b407-c64805a3648a	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
TRAPPC6A--TRIM28	2	TRAPPC6A	2222	chr19:45165118:-	TRIM28	13231	chr19:58550147:+	INCL_NON_REF_SPLICE	139:811|15860577-902f-4b8a-b274-07142b28de8d,140:827|8f1c0268-baf3-4aaa-82e5-5e235c8d5184	0.2	["INTRACHROMOSOMAL[chr19:13.37Mb]"]	0.2	1.0	True
TRAPPC1--U2AF2	2	TRAPPC1	2041	chr17:7931083:-	U2AF2	16840	chr19:55674602:+	INCL_NON_REF_SPLICE	136:503|18d49c52-cd2e-48d5-a52c-c937c6f040dc,148:513|31ac2ee2-80d0-4183-a2ee-997dd1d3b04f	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
TRA2A--HES6	2	TRA2A	1197	chr7:23531845:-	HES6	14853	chr2:238238508:-	INCL_NON_REF_SPLICE	137:573|4d912f73-9fb8-4206-ab16-e74520779dfd,122:518|d2d2f59b-3256-448c-876a-2a25d8d7f6e3	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
TPRKB--TRUB2	2	TPRKB	2196	chr2:73734495:-	TRUB2	17806	chr9:128309275:-	INCL_NON_REF_SPLICE	142:438|66fffe6a-336f-4c7f-b8cc-aa32cf2ee068,135:444|79db694e-9b1d-46b5-8799-4c630db116bc	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
STT3A--CCNB2	2	STT3A	5142	chr11:125595990:+	CCNB2	34881	chr15:59124878:+	INCL_NON_REF_SPLICE	132:438|4f36df18-dd1c-4351-a504-df395560cb72,143:464|32743fd7-9805-4328-9f05-e8f121b74ecb	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
SSR3--UQCC3	2	SSR3	7305	chr3:156543079:-	UQCC3	15245	chr11:62672273:+	INCL_NON_REF_SPLICE	113:965|f81b670b-8982-46c3-a1e9-588fa5e9b73c,136:980|c7183003-cc29-4852-9262-674dc31ecb9c	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
PLXNC1--SKAP1	2	PLXNC1	9039	chr12:94209704:+	SKAP1	56890	chr17:48137337:-	ONLY_REF_SPLICE	135:880|51ddffe4-7644-4795-a506-ae1f5020c05d,132:899|d644640d-91de-4f6c-ae23-6e7093ce523f	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
SCAF1--METTL3	2	SCAF1	3955	chr19:49646202:+	METTL3	24738	chr14:21499137:-	ONLY_REF_SPLICE	131:755|327b9132-5ae3-45c2-aaef-57d4ec6669c3,136:757|3c3c259e-e9c6-426b-b10c-7a2383854a80	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
SIVA1--TMSB4XP4	2	SIVA1	3898	chr14:104756738:+	TMSB4XP4	13008	chr9:128342636:+	INCL_NON_REF_SPLICE	122:732|f93064e5-cd2f-4080-9743-4a15c820865a,134:783|f01c96d5-1581-4fbb-aaf9-962a4a4d3833	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
SHFM1--NDUFAB1	2	SHFM1	1186	chr7:96709706:-	NDUFAB1	41430	chr16:23582375:-	INCL_NON_REF_SPLICE	132:541|a3a6f6e2-1ba1-45dd-bfe6-e4770ac85315,132:531|7a1b05d7-961a-4f8b-aab6-5744f2043b42	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
SF3B6--UBL5	2	SF3B6	2301	chr2:24074138:-	UBL5	9789	chr19:9830014:+	INCL_NON_REF_SPLICE	135:473|4c6552fb-8970-4f71-9c6b-3ef1fe2485f8,125:467|aed11881-d915-4dde-a01e-092834f184c4	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
SF1--SSBP1	2	SF1	3289	chr11:64776498:-	SSBP1	22629	chr7:141745560:+	INCL_NON_REF_SPLICE	142:545|b8675a4e-3f6d-4f58-bc82-139ada55ec5b,144:533|3ba57a57-1b97-40e9-a51c-dc1db0b507e0	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
SETD7--RMDN3	2	SETD7	14684	chr4:139533268:-	RMDN3	42847	chr15:40736032:-	INCL_NON_REF_SPLICE	139:655|95175ff9-b59f-4fec-a0a1-b4a445501c97,110:606|ac1c8e34-aed0-49f4-beda-f2de56cdbc5b	0.2	["INTERCHROMOSOMAL[chr4--chr15]"]	0.2	1.0	True
SERF2--RPL8	2	SERF2	11264	chr15:43800729:+	RPL8	18750	chr8:144789962:-	INCL_NON_REF_SPLICE	137:502|f61210cd-63bd-444c-8c6e-5449cc250076,135:456|b97c6f9a-897e-48fc-9127-9c96fb30a390	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
SERF2--CLPTM1L	2	SERF2	5397	chr15:43793083:+	CLPTM1L	33716	chr5:1318073:-	INCL_NON_REF_SPLICE	144:528|9995f0be-4a8d-46ce-9ab6-25de6710d8c8,163:545|c1cb0b7f-eb5c-4a2c-9ad0-56eaf14a0c1c	0.2	["INTERCHROMOSOMAL[chr15--chr5]"]	0.2	1.0	True
