#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
COX7C--RPP40	2	COX7C	3792	chr5:86620717:+	RPP40	14331	chr6:4995163:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr6]"]	0.2	1.0	True
COX17--PARK7	2	COX17	3111	chr3:119675191:-	PARK7	20783	chr1:7985031:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
COPS6--MZT2B	2	COPS6	1435	chr7:100089388:+	MZT2B	11722	chr2:130190575:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
COMMD3--PAGE5	2	COMMD3	3022	chr10:22317995:+	PAGE5	11745	chrX:55224004:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
CNBP--PRDX1	2	CNBP	2225	chr3:129171694:-	PRDX1	13524	chr1:45511183:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
CLUH--ATP5D	2	CLUH	15253	chr17:2691833:-	ATP5D	21504	chr19:1242549:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
CLN3--GTF2F1	2	CLN3	4824	chr16:28491752:-	GTF2F1	25040	chr19:6383380:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
DPM2--QTRT1	2	DPM2	2023	chr9:127937462:-	QTRT1	14705	chr19:10713213:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
DPYD--BTF3L4	2	DPYD	2277	chr1:97883264:-	BTF3L4	36905	chr1:52064825:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:44.99Mb]"]	0.2	1.0	True
DRG1--MCM3	2	DRG1	2188	chr22:31400710:+	MCM3	31749	chr6:52264187:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr6]"]	0.2	1.0	True
ENOSF1--MIA	2	ENOSF1	5206	chr18:693882:-	MIA	28493	chr19:40776969:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
FAU--FTL	2	FAU	2748	chr11:65120726:-	FTL	7189	chr19:48966643:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FARSA--KRI1	2	FARSA	1488	chr19:12933550:-	KRI1	20521	chr19:10554058:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:2.36Mb]"]	0.2	1.0	True
FAM60A--RP3-449O17.1	2	FAM60A	2035	chr12:31326024:-	RP3-449O17.1	23257	chr22:38380990:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr22]"]	0.2	1.0	True
FAM60A--CSNK1E	2	FAM60A	2035	chr12:31326024:-	CSNK1E	20013	chr22:38380990:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr22]"]	0.2	1.0	True
FAM32A--RPL13	2	FAM32A	1298	chr19:16185677:+	RPL13	11149	chr16:89562884:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
FAM204A--SLC25A5	2	FAM204A	2713	chr10:118336313:-	SLC25A5	26315	chrX:119470942:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
PLD3--EEFSEC	2	PLD3	5596	chr19:40367781:+	EEFSEC	26344	chr3:128408306:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
EXOSC1--SKP2	2	EXOSC1	6311	chr10:97438670:-	SKP2	22865	chr5:36183840:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr5]"]	0.2	1.0	True
ERLIN2--C15orf61	2	ERLIN2	3513	chr8:37740446:+	C15orf61	22873	chr15:67526418:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr15]"]	0.2	1.0	True
ERH--PAGE5	2	ERH	3650	chr14:69386933:-	PAGE5	9859	chrX:55221767:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
ENY2--SNRPD1	2	ENY2	8616	chr8:109343573:+	SNRPD1	17459	chr18:21629132:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
ENSA--EEF2	2	ENSA	2857	chr1:150627349:-	EEF2	22507	chr19:3976191:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
ENO1--GMPPA	2	ENO1	4179	chr1:8871937:-	GMPPA	23568	chr2:219506724:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
DSTN--RPL5	2	DSTN	4866	chr20:17604631:+	RPL5	17535	chr1:92837506:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr1]"]	0.2	1.0	True
ENO1--AARS	2	ENO1	5664	chr1:8870452:-	AARS	34587	chr16:70252534:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
ELMO1--LONP1	2	ELMO1	9486	chr7:37314850:-	LONP1	61163	chr19:5691944:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
EIF5B--SLC44A1	2	EIF5B	1237	chr2:99337589:+	SLC44A1	57015	chr9:105438281:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
EIF3H--PPP6R3	2	EIF3H	14747	chr8:116648832:-	PPP6R3	58017	chr11:68615159:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
EIF3D--TUBA1B	2	EIF3D	14231	chr22:36511503:-	TUBA1B	21314	chr12:49127968:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
EIF3CL--BCL2L12	2	EIF3CL	4096	chr16:28399871:-	BCL2L12	20251	chr19:49670966:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
EIF3A--GAS5	2	EIF3A	17803	chr10:119041994:-	GAS5	31152	chr1:173864304:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
EIF1AX--RPS16	2	EIF1AX	1172	chrX:20141673:-	RPS16	14479	chr19:39435897:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
EIF1AX--EXOSC8	2	EIF1AX	2282	chrX:20138561:-	EXOSC8	24161	chr13:37009253:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr13]"]	0.2	1.0	True
EEF1G--RPL18	2	EEF1G	2503	chr11:62572584:-	RPL18	14094	chr19:48616142:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
EEF1G--PDIA3	2	EEF1G	4056	chr11:62571031:-	PDIA3	23909	chr15:43771290:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
EEF1D--RPSAP58	2	EEF1D	12236	chr8:143586743:-	RPSAP58	27669	chr19:23827997:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
CLIC1--CWC15	2	CLIC1	4667	chr6:31734154:-	CWC15	16563	chr11:94963476:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
CKS2--PSAP	2	CKS2	1150	chr9:89311347:+	PSAP	18856	chr10:71816521:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.2	1.0	True
CIRBP--TMSB4XP4	2	CIRBP	9251	chr19:1271036:+	TMSB4XP4	16558	chr9:128342615:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
AP3M2--HEXB	2	AP3M2	3015	chr8:42154960:+	HEXB	31722	chr5:74720428:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
ATP5J--SNHG6	2	ATP5J	5301	chr21:25724562:-	SNHG6	13127	chr8:66922101:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr8]"]	0.2	1.0	True
ATP5H--PSMA5	2	ATP5H	4607	chr17:75040116:-	PSMA5	15685	chr1:109411037:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
ATP5E--ZNF330	2	ATP5E	3838	chr20:59028755:-	ZNF330	11349	chr4:141222366:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr4]"]	0.2	1.0	True
ATP5E--RPL10P3	2	ATP5E	3886	chr20:59028707:-	RPL10P3	10470	chr9:117180752:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr9]"]	0.2	1.0	True
ATP5E--MYL6	2	ATP5E	2272	chr20:59030321:-	MYL6	12224	chr12:56160258:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
ATP5A1--DDX46	2	ATP5A1	3379	chr18:46098172:-	DDX46	48273	chr5:134828884:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
ATG16L1--HSPE1	2	ATG16L1	2905	chr2:233251942:+	HSPE1	28114	chr2:197503039:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:35.71Mb]"]	0.2	1.0	True
ASNSD1--SRM	2	ASNSD1	1175	chr2:189661559:+	SRM	14589	chr1:11054744:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
ARPC3--RPL7P9	2	ARPC3	7619	chr12:110436174:-	RPL7P9	12578	chr1:96679011:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
ARPC1B--DDX24	2	ARPC1B	7917	chr7:99388188:+	DDX24	29323	chr14:94051149:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr14]"]	0.2	1.0	True
ARL6IP1--INSIG1	2	ARL6IP1	3390	chr16:18797925:-	INSIG1	16761	chr7:155308459:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr7]"]	0.2	1.0	True
APEX1--RP11-466H18.1	2	APEX1	1482	chr14:20455672:+	RP11-466H18.1	6658	chr11:16974938:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
ANP32A--SEP15	2	ANP32A	8764	chr15:68787782:-	SEP15	25700	chr1:86862893:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
ATP5L--RPL28	2	ATP5L	6541	chr11:118409066:+	RPL28	14385	chr19:55387930:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
ANP32A--CIZ1	2	ANP32A	9108	chr15:68787438:-	CIZ1	34394	chr9:128166193:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
ANAPC15--SEC61B	2	ANAPC15	3624	chr11:72110157:-	SEC61B	13531	chr9:99230457:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
ALDOA--RPL14	2	ALDOA	7476	chr16:30065927:+	RPL14	18531	chr3:40462066:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
AK2--RPL13AP25	2	AK2	5311	chr1:33024430:-	RPL13AP25	19597	chr13:54440811:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr13]"]	0.2	1.0	True
ACTR1A--TMSB4X	2	ACTR1A	3253	chr10:102489063:-	TMSB4X	16442	chrX:12977110:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
ACTR10--ATP5L	2	ACTR10	4244	chr14:58208004:+	ATP5L	24234	chr11:118406971:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
ACTG1--PPP4C	2	ACTG1	3929	chr17:81512246:-	PPP4C	14600	chr16:30085097:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
ACBD5--RPS13	2	ACBD5	2655	chr10:27240297:-	RPS13	23223	chr11:17075197:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
ACADM--CLPTM1L	2	ACADM	4680	chr1:75733624:+	CLPTM1L	39608	chr5:1318050:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
AC004057.1--TOX4	2	AC004057.1	2528	chr4:113214016:-	TOX4	8789	chr14:21487685:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
AC004057.1--RPL13AP25	2	AC004057.1	2517	chr4:113214027:-	RPL13AP25	6003	chr13:54440811:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr13]"]	0.2	1.0	True
ABCB7--RP4-769N13.6	2	ABCB7	1628	chrX:75156105:-	RP4-769N13.6	28250	chrX:102649954:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chrX:27.44Mb]"]	0.2	1.0	True
ATP5L--CFL1	2	ATP5L	6540	chr11:118409065:+	CFL1	17765	chr11:65855220:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:52.54Mb]"]	0.2	1.0	True
ATP5O--ENY2	2	ATP5O	3642	chr21:33912289:-	ENY2	19062	chr8:109343405:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr8]"]	0.2	1.0	True
CFL1--RPS3	2	CFL1	6219	chr11:65855967:-	RPS3	20514	chr11:75404054:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:9.54Mb]"]	0.2	1.0	True
C21orf91--PHF14	2	C21orf91	2195	chr21:17818192:-	PHF14	39741	chr7:11110525:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr7]"]	0.2	1.0	True
CD2BP2--CTSD	2	CD2BP2	1743	chr16:30354619:-	CTSD	16971	chr11:1753174:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr11]"]	0.2	1.0	True
CCT3--SEC61B	2	CCT3	11247	chr1:156318879:-	SEC61B	22983	chr9:99230460:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
CCDC61--GLTSCR2	2	CCDC61	4577	chr19:46006656:+	GLTSCR2	22411	chr19:47755474:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:1.72Mb]"]	0.2	1.0	True
CCDC12--EEF1A1	2	CCDC12	3571	chr3:46976637:-	EEF1A1	20090	chr6:73517770:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
CBX3--GLTSCR2	2	CBX3	4284	chr7:26206458:+	GLTSCR2	21970	chr19:47756540:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
CBX3--B2M	2	CBX3	2865	chr7:26203026:+	B2M	18102	chr15:44717967:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
CANX--GRAMD1A	2	CANX	2779	chr5:179699034:+	GRAMD1A	28451	chr19:35000448:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
CALU--UQCRQ	2	CALU	3332	chr7:128748743:+	UQCRQ	15743	chr5:132867521:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
CALM2--TMEM258	2	CALM2	5840	chr2:47170734:-	TMEM258	18505	chr11:61789235:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
CALM2--NDUFA1	2	CALM2	9672	chr2:47162347:-	NDUFA1	16465	chrX:119873304:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
CALM2--HSPA5	2	CALM2	9692	chr2:47162327:-	HSPA5	19867	chr9:125236401:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
C4B--IMMP1L	2	C4B	1366	chr6:32015127:+	IMMP1L	32123	chr11:31433570:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
C1orf27--RRN3P1	2	C1orf27	5673	chr1:186388548:+	RRN3P1	27359	chr16:21810574:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
ATP6V1G1--RPS24	2	ATP6V1G1	3993	chr9:114598061:+	RPS24	10616	chr10:78037212:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.2	1.0	True
C19orf53--RPL18	2	C19orf53	1540	chr19:13774707:+	RPL18	10947	chr19:48615447:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:34.84Mb]"]	0.2	1.0	True
C19orf48--MEF2D	2	C19orf48	6211	chr19:50798894:-	MEF2D	24000	chr1:156466422:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
C18orf32--RPL15	2	C18orf32	4215	chr18:49489351:-	RPL15	19053	chr3:23919221:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr3]"]	0.2	1.0	True
C17orf80--OIP5-AS1	2	C17orf80	2093	chr17:73233325:+	OIP5-AS1	21773	chr15:41298041:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
C14orf2--GLTSCR2	2	C14orf2	7503	chr14:103912588:-	GLTSCR2	19824	chr19:47756688:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr19]"]	0.2	1.0	True
C14orf166--UQCRQ	2	C14orf166	2322	chr14:51991412:+	UQCRQ	18874	chr5:132867234:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr5]"]	0.2	1.0	True
BTF3--SEC61B	2	BTF3	1151	chr5:73498558:+	SEC61B	12501	chr9:99230455:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
BTF3--GLTSCR2	2	BTF3	4931	chr5:73504403:+	GLTSCR2	18184	chr19:47756688:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
BTF3--FKBP2	2	BTF3	1179	chr5:73498586:+	FKBP2	10545	chr11:64242384:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
BORA--SEC61G	2	BORA	6612	chr13:72743568:+	SEC61G	21463	chr7:54752420:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr7]"]	0.2	1.0	True
BOLA2B--HNRNPK	2	BOLA2B	2330	chr16:30192977:-	HNRNPK	16255	chr9:83969035:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
B2M--HINT2	2	B2M	3496	chr15:44715458:+	HINT2	11721	chr9:35813549:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
FAU--MARS	2	FAU	2748	chr11:65120726:-	MARS	20994	chr12:57516542:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
FADD--NDUFA1	2	FADD	1269	chr11:70203431:+	NDUFA1	8388	chrX:119873323:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
FBL--CCDC159	2	FBL	2295	chr19:39840617:-	CCDC159	19305	chr19:11354676:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:28.48Mb]"]	0.2	1.0	True
NARS--RPL37A	2	NARS	3771	chr18:57615841:-	RPL37A	18078	chr2:216499961:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
NDUFB5--MRPL47	2	NDUFB5	1250	chr3:179604939:+	MRPL47	17801	chr3:179598771:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[36]"]	0.2	1.0	True
NDUFB4--ATP2A1-AS1	2	NDUFB4	1235	chr3:120596543:+	ATP2A1-AS1	7740	chr16:28879070:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
NDUFB3--TUBA1B	2	NDUFB3	3071	chr2:201079022:+	TUBA1B	10783	chr12:49127978:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
NDUFAF5--AP2M1	2	NDUFAF5	4676	chr20:13793227:+	AP2M1	31250	chr3:184183983:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr3]"]	0.2	1.0	True
NDUFAB1--AQP3	2	NDUFAB1	6507	chr16:23582276:-	AQP3	14404	chr9:33441459:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
NDUFA4--VRK1	2	NDUFA4	1241	chr7:10940016:-	VRK1	10277	chr14:96833467:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr14]"]	0.2	1.0	True
NDUFA4--RPS19BP1	2	NDUFA4	4526	chr7:10933557:-	RPS19BP1	12682	chr22:39529306:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr22]"]	0.2	1.0	True
NDUFA3--PRDX5	2	NDUFA3	3762	chr19:54106897:+	PRDX5	10444	chr11:64319756:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
NDUFA11--LSM5	2	NDUFA11	5181	chr19:5896489:-	LSM5	17902	chr7:32487265:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
NCL--TCOF1	2	NCL	5857	chr2:231461696:-	TCOF1	40741	chr5:150396767:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
NCL--ALDH18A1	2	NCL	7075	chr2:231460478:-	ALDH18A1	34646	chr10:95606274:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
NAT10--SNHG7	2	NAT10	1191	chr11:34105792:+	SNHG7	33734	chr9:136725110:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
NARS--RARRES3	2	NARS	2551	chr18:57620607:-	RARRES3	19700	chr11:63544797:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
NDUFS4--TBCA	2	NDUFS4	1128	chr5:53560760:+	TBCA	14841	chr5:77708347:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:24.01Mb]"]	0.2	1.0	True
NACA--TXNL1	2	NACA	12829	chr12:56714403:-	TXNL1	34051	chr18:56603056:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr18]"]	0.2	1.0	True
NACA--SMIM12	2	NACA	12609	chr12:56714623:-	SMIM12	22421	chr1:34855200:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
MZB1--CALM3	2	MZB1	3201	chr5:139387881:-	CALM3	12263	chr19:46608906:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
MZB1--ASMTL	2	MZB1	1360	chr5:139389722:-	ASMTL	21705	chrX:1403397:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
MTPN--HNRNPD	2	MTPN	1311	chr7:135977043:-	HNRNPD	19537	chr4:82354154:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
MRTO4--SNRPD1	2	MRTO4	4956	chr1:19257145:+	SNRPD1	14384	chr18:21629114:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr18]"]	0.2	1.0	True
FBL--MTND1P23	2	FBL	2190	chr19:39840722:-	MTND1P23	10891	chr1:629309:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
MRPS18C--UFC1	2	MRPS18C	4842	chr4:83459773:+	UFC1	17097	chr1:161158629:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
MRPS18C--RPS6	2	MRPS18C	5901	chr4:83461007:+	RPS6	16434	chr9:19376365:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
MRPL51--PDE4A	2	MRPL51	1926	chr12:6492916:-	PDE4A	25139	chr19:10467823:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
MOB1A--SHFM1	2	MOB1A	2922	chr2:74172722:-	SHFM1	22857	chr7:96688916:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
MID1IP1--H2AFX	2	MID1IP1	4327	chrX:38804805:+	H2AFX	10266	chr11:119094261:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
NDUFS2--INTS8	2	NDUFS2	4028	chr1:161202480:+	INTS8	42846	chr8:94876221:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
