#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
CKS2--GAPDH	6	CKS2	1154	chr9:89311351:+	GAPDH	10764	chr12:6538101:+	ONLY_REF_SPLICE	117:560|1c97abce-5667-4b37-83f2-8b76f38f013c,131:570|4fccdd7e-9a61-4e59-a61e-ef954ce4c1fa,115:567|f405d813-6c7a-4f79-9f24-347b9694b053,110:546|faff15b9-443c-4489-a4ca-338db31c2034,135:589|3c4e2915-e787-458b-a237-d1b75d347c1c,116:577|f0395259-3ca5-4c9f-9837-3d35144e50fd	0.600	["INTERCHROMOSOMAL[chr9--chr12]"]
RCC1--MYL6B	6	RCC1	2920	chr1:28508905:+	MYL6B	24090	chr12:56157468:+	ONLY_REF_SPLICE	133:524|29acbdbe-6e5b-484c-b30f-eb80b5fe3dbb,133:664|aad2480e-ea93-4ced-a630-f0f0bf5cc077,139:532|00f35acd-2e20-4f73-95e6-5523c73fc663,129:518|e565d6fc-ea44-410b-a8ec-209e63f9f8bc,139:519|5e5400f1-3132-4dff-93e0-2a0660dea2ef,135:686|c8469dd4-5488-472e-9e65-a0cbfdce6c31	0.600	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS29--RPL24	5	RPS29	5880	chr14:49583605:-	RPL24	20441	chr3:101681215:-	INCL_NON_REF_SPLICE	135:565|7642f4c5-3f44-45a2-afac-d39917a595c0,132:559|207b308f-a955-4fb2-8bad-8ca062d519ad,131:552|c9616ee6-2a41-4e73-a949-26bf7224043f,142:551|dfdf58fe-d93e-44fa-b14d-57cd9c88694a,138:553|f39421f6-ee91-4507-8319-7f24cac0fa47	0.500	["INTERCHROMOSOMAL[chr14--chr3]"]
HNRNPK--RPS27A	5	HNRNPK	2544	chr9:83978373:-	RPS27A	19425	chr2:55235493:+	INCL_NON_REF_SPLICE	133:470|cc2abdb2-9f3e-47c0-8962-c22311c34aa4,134:448|4ea7708d-e194-4c4f-b11b-3d8a68439f43,122:455|d79746e5-5b7e-47e5-af3d-7dd40665fe79,140:466|561b4ba5-03f2-45db-b8d4-15ac25181296,136:459|b720f07a-b65a-4602-8332-11a50a534e0d	0.500	["INTERCHROMOSOMAL[chr9--chr2]"]
PSMA2--RPL15P3	5	PSMA2	4057	chr7:42926536:-	RPL15P3	15848	chr6:12514620:+	INCL_NON_REF_SPLICE	150:594|1a94c19e-6f61-4623-aff5-87729f2c0297,141:590|7761d6ef-8a95-460e-bc32-56f5f4e4fa29,140:583|57a37da0-199e-4edd-9d39-a0c7d1941186,201:641|b64cf078-a40e-4ace-99db-453b8980f45a,132:572|61e321aa-fb4b-45b8-961c-b039949fb36d	0.500	["INTERCHROMOSOMAL[chr7--chr6]"]
RPL38--AC105399.2	5	RPL38	1582	chr17:74204163:+	AC105399.2	10360	chr2:77792858:+	INCL_NON_REF_SPLICE	128:511|5dac20b7-6490-4731-bc69-75fbd8cc1fa2,124:529|1de6d8e2-fbfc-430e-9ecb-709f327b13ee,149:534|4f9e7f8c-a451-4d93-898c-60af11a0565e,130:516|ffcd4845-d957-4215-b9f2-3ff25a284dea,134:513|c907b7e6-9766-45e2-806a-644a66ff59ea	0.500	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS21--TMEM109	5	RPS21	1755	chr20:62387870:+	TMEM109	10354	chr11:60923231:+	INCL_NON_REF_SPLICE	141:550|51736152-2d60-41b1-bae4-e7a602d5f29c,129:552|be66f9dc-7fd3-4872-ab8c-2001eef7d688,132:544|c9398514-cf6b-4664-80aa-52b7527535d1,126:538|ac7d9b25-2cd5-4a6e-8b4c-b2ca3853cafe,132:546|1866176a-5fe4-475b-be42-3c868a772ebb	0.500	["INTERCHROMOSOMAL[chr20--chr11]"]
MTRR--UQCRB	5	MTRR	24303	chr5:7900025:+	UQCRB	35302	chr8:96231132:-	INCL_NON_REF_SPLICE	136:452|50743c0a-e1ad-4251-8edf-dfd20f561fa6,130:451|71ab6f60-c7f4-4352-bbd6-6fcfca07f73b,123:448|0bb1fda4-5e10-4c45-9b06-b49a7b2430fb,131:451|a5f0911e-47ef-44e2-bdb1-8768b7397ae0,146:469|3b1e7e07-1bd9-4c9e-aaf3-12b925ed1aab	0.500	["INTERCHROMOSOMAL[chr5--chr8]"]
RPL38--AC105399.2	5	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	133:519|f0dab524-044c-4053-8564-f66b63f78234,138:525|cd537cf5-e119-43f3-b8b6-a87391a38e9b,135:537|a687a4fb-75fe-4622-a9c9-e3371e4d2f32,131:524|6c2ec567-f3ac-4849-be4d-9f8b271743aa,140:521|462a98c3-3b4f-4137-8391-bf7ad1904d7b	0.500	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL7--RPS6	4	RPL7	4658	chr8:73291806:-	RPS6	12536	chr9:19376388:-	INCL_NON_REF_SPLICE	136:698|06843c17-af50-4a1a-a8a5-d02418ce73fb,135:731|bc28f13b-4cf1-4bc2-9427-bc7dee75a102,131:676|7f5f445d-12e0-47e6-9d85-7bf01e2177a8,135:707|106419c6-39e6-42d5-8df5-74309c1a8265	0.400	["INTERCHROMOSOMAL[chr8--chr9]"]
RPL36--TUBA1B	4	RPL36	5849	chr19:5691453:+	TUBA1B	12590	chr12:49128080:-	INCL_NON_REF_SPLICE	137:698|e96aad12-3ea0-4f43-9179-e3937426f644,136:758|dcd0c4c4-10a4-4399-9d57-9c4d192c9fca,133:693|8df41f2b-c1cd-4cba-b271-001ec19645fb,125:696|790f85a4-4a5d-4501-b38e-201674ccc041	0.400	["INTERCHROMOSOMAL[chr19--chr12]"]
ATXN2L--TTC1	4	ATXN2L	3638	chr16:28825672:+	TTC1	26362	chr5:160065292:+	INCL_NON_REF_SPLICE	151:642|69c5a7bb-c03c-43d8-90b8-89b936e98555,131:603|a8b08704-5e26-4832-bd04-f1e2ca8fa31b,131:605|594c023c-6a8e-430b-8027-0bbd8320b054,137:603|03e9da02-f9ec-41f1-baad-9d6869b14467	0.400	["INTERCHROMOSOMAL[chr16--chr5]"]
PRUNE--MRPS21	4	PRUNE	1252	chr1:151008671:+	MRPS21	15075	chr1:150308048:+	ONLY_REF_SPLICE	127:595|b304683b-c9f9-4cce-adb2-e9b6608da817,135:576|98eb2ece-30aa-4d37-9ce1-96b64f625cd0,136:604|b40fcc27-2696-4e8c-873b-86afb1533c26,136:606|e20a3181-9906-445b-ac76-41139e9c5653	0.400	["INTRACHROMOSOMAL[chr1:0.70Mb]"]
HAT1--RPL23	4	HAT1	5257	chr2:171946770:+	RPL23	21145	chr17:38850466:-	INCL_NON_REF_SPLICE	129:586|fa422d58-f87a-446a-ac22-8e3d465f43e3,148:572|0dfe141b-a111-4671-a4f8-5735bc55f542,138:605|245b5727-a0cb-4d81-8124-dfa34d74982e,136:589|eed696e6-db31-449d-9f06-569da9fdc313	0.400	["INTERCHROMOSOMAL[chr2--chr17]"]
FAM162A--RPL37A	4	FAM162A	3371	chr3:122402846:+	RPL37A	13875	chr2:216499270:+	INCL_NON_REF_SPLICE	123:657|bf578cf0-29ca-4845-bfb2-56d0aa2a6d9f,153:676|1e4d65af-3d98-4375-9dac-56cc88c00cbb,118:676|322d6a03-8c18-4d78-ba8a-fa7c9185f663,147:679|580c8ee1-603c-4228-bfe5-52f5941bf090	0.400	["INTERCHROMOSOMAL[chr3--chr2]"]
MPHOSPH6--RPL35	4	MPHOSPH6	3977	chr16:82164156:-	RPL35	15666	chr9:124858067:-	INCL_NON_REF_SPLICE	134:443|0c2c83fa-3b8c-4490-aeb5-603cfd50fc33,135:443|49ff7cce-6ee1-44e2-98fc-8b2520ec648b,135:439|fe0fcf35-5e48-4448-a5af-55b12df3d225,133:461|1e5fb1b4-a060-41af-acc4-1a71a5ff2798	0.400	["INTERCHROMOSOMAL[chr16--chr9]"]
RP11-689B22.2--EEF1B2	4	RP11-689B22.2	3762	chr12:108636455:+	EEF1B2	11112	chr2:206162489:+	ONLY_REF_SPLICE	129:719|cc2ef40f-175d-421b-a9aa-5b122c1066c5,132:715|11dead00-578c-42a5-a3c9-4af42172fa43,138:739|14db252a-3fea-4b2e-8b76-82fb60bfaaf3,142:765|9f232108-d7cc-40b3-a09a-a28176baff47	0.400	["INTERCHROMOSOMAL[chr12--chr2]"]
RBP1--RPL11	4	RBP1	8626	chr3:139517455:-	RPL11	15687	chr1:23695865:+	INCL_NON_REF_SPLICE	134:975|6e66906e-0fef-4a50-9f23-4d0391ebe17b,136:936|c4ede2dd-1535-4883-9068-805ca5bcc170,127:956|6a6f2690-0cd8-486e-bca9-3cb3ea228f9b,139:929|7a94a4ec-6f1e-43ba-92e9-6920777a7014	0.400	["INTERCHROMOSOMAL[chr3--chr1]"]
OST4--HNRNPDL	4	OST4	1392	chr2:27071382:-	HNRNPDL	9618	chr4:82426093:-	INCL_NON_REF_SPLICE	129:666|388cf787-5275-4d55-bc8f-b6c4e53ed88d,134:587|a0613734-27d2-4a1b-addc-4378507ff303,131:578|e56d91f7-5a14-49d4-a8d6-4c9db7fa107d,126:575|7c33ab8c-d6b9-4d4c-b4cb-3835e9141e8a	0.400	["INTERCHROMOSOMAL[chr2--chr4]"]
UBE2V1--HSD17B10	4	UBE2V1	12522	chr20:50082760:-	HSD17B10	19832	chrX:53431390:-	INCL_NON_REF_SPLICE	131:604|543efb00-dc9c-4df0-9370-54c6679ceff9,138:613|23a83326-ab91-4531-8213-fa6e4d3b8509,148:625|56e2f954-e867-46cd-810b-238e13f6bb23,141:630|8e132ada-75da-4efa-aa39-8d8a57a5b203	0.400	["INTERCHROMOSOMAL[chr20--chrX]"]
POLR2G--RPL31	4	POLR2G	1304	chr11:62761847:+	RPL31	10200	chr2:101004251:+	INCL_NON_REF_SPLICE	132:529|246c9048-8dd8-4540-8fcb-3659359f7611,137:572|eb1e88a0-a605-4526-9186-f52089798353,139:564|3fe5e278-9b95-446e-8224-94d18a0c28b3,131:524|c78ee189-7caa-4f45-a55b-2695b3355656	0.400	["INTERCHROMOSOMAL[chr11--chr2]"]
SEPT7--LRRC28	4	SEPT7	3748	chr7:35832900:+	LRRC28	48440	chr15:99386030:+	ONLY_REF_SPLICE	127:584|66b01b84-5e17-43ea-a937-c7111e2679c5,147:604|9f2b4eda-9722-4283-b5ff-215e141d22cc,144:659|da9cfd6b-6fa9-4b07-b0e8-3e07199114ab,140:598|c14b69dd-832a-4cbe-b842-35999d83f470	0.400	["INTERCHROMOSOMAL[chr7--chr15]"]
SF3A1--HORMAD2-AS1	4	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	124:1195|60bc9c0c-9df3-4645-ab92-538d9ab3ff7c,144:1225|adc46ba4-0e65-45bd-a4d4-9a9f5edb6749,127:1185|4c56103a-2b48-4c76-b6fd-ed8d1496c3a3,132:1223|5636c934-fb37-4185-a8ae-cb712d6af9a3	0.400	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPS3--EBPL	4	RPS3	2272	chr11:75400757:+	EBPL	19834	chr13:49661028:-	INCL_NON_REF_SPLICE	132:568|f5b0d6ec-83bb-4b08-be28-81fecf4eb0a8,134:573|7f44b689-6957-4784-9053-6b28e0b838dd,128:561|6412312b-3dbd-4a54-8001-197c465873c4,126:551|0ed0369b-9221-4a55-ad0d-ed34f9876d61	0.400	["INTERCHROMOSOMAL[chr11--chr13]"]
RPS29--DCAF13	4	RPS29	4157	chr14:49585950:-	DCAF13	27226	chr8:103435729:+	INCL_NON_REF_SPLICE	139:855|b60ccc28-e41c-415a-b0e5-9d67f03c2bcf,131:844|bbad89dc-78f9-47a6-9ff6-730fa1f30bc0,170:893|a585a73a-10f0-4807-92ba-0cf1c1b3bba2,130:851|521fefc5-100e-411e-9829-ab8ef1d75116	0.400	["INTERCHROMOSOMAL[chr14--chr8]"]
IGJ--NAP1L1	4	IGJ	5243	chr4:70662177:-	NAP1L1	24491	chr12:76053110:-	INCL_NON_REF_SPLICE	120:603|d15ef1ff-5057-43fa-8dc5-41f4112f56eb,134:622|398dcc69-3f62-4ce7-892c-eff083045cf0,133:613|9ad2e574-b358-4992-b11b-de04bc76582d,131:631|235ea934-4467-45d8-ac25-a993457973bc	0.400	["INTERCHROMOSOMAL[chr4--chr12]"]
RPL28--HSPB1	4	RPL28	4003	chr19:55388347:+	HSPB1	13660	chr7:76304139:+	INCL_NON_REF_SPLICE	132:765|df42f208-71db-44c1-a68f-1448296d5814,133:763|e8fccb4c-ba49-4dfd-a6fc-8e90903a5b37,139:771|e7866738-c678-4b1d-90ce-a62cd26f22aa,132:772|5e9e5c5e-3c7b-4d3e-9c22-9508b199bf27	0.400	["INTERCHROMOSOMAL[chr19--chr7]"]
COX7C--VDAC2	4	COX7C	2540	chr5:86619465:+	VDAC2	17733	chr10:75231096:+	INCL_NON_REF_SPLICE	124:780|d8da07bb-58e5-4944-998e-243da2f19727,132:780|3ee12bf3-1258-4e87-b17e-be4928917995,139:794|d94d916e-3dc1-4b3d-8b9c-1646f3ced638,144:878|80b611dd-ab76-4403-ae16-f2eca7d118fa	0.400	["INTERCHROMOSOMAL[chr5--chr10]"]
RP11-3P17.3--RNPEP	4	RP11-3P17.3	1432	chr3:161429166:-	RNPEP	16364	chr1:202006020:+	INCL_NON_REF_SPLICE	132:673|4bf9442e-b2e5-4ce6-9baf-3f6f2790a3c8,135:809|7566a13b-d304-4a28-8d4d-7bb65dae2858,141:713|ed37047d-ffa3-4d0e-abd6-3187cdd557e1,135:732|857d081a-43e9-40e7-9698-21902d60c00b	0.400	["INTERCHROMOSOMAL[chr3--chr1]"]
TMSB10--ALDOA	4	TMSB10	1981	chr2:84906605:+	ALDOA	15899	chr16:30070299:+	INCL_NON_REF_SPLICE	133:691|5d563089-e452-45e4-a8d2-a14300e22519,134:654|4c150058-5a73-444b-9985-ba390981ad78,126:673|8e4087ec-81db-4d79-b0ae-50555f6ec732,140:696|94481f34-da32-44c2-9dc7-033b57598761	0.400	["INTERCHROMOSOMAL[chr2--chr16]"]
COQ4--RPL26	4	COQ4	1612	chr9:128323147:+	RPL26	16992	chr17:8377692:-	ONLY_REF_SPLICE	132:480|5d461fdc-3e86-4128-af97-0d8f6c72bbd7,122:504|49ca1b24-2fbe-46f0-9d53-c14d8c3719d1,142:492|b4c08b98-0878-4d91-9d63-834a14185ffa,126:480|a643ee6c-a7aa-44ee-b63c-6e2d95b51e41	0.400	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL38--AC105399.2	4	RPL38	1591	chr17:74204172:+	AC105399.2	10369	chr2:77792867:+	INCL_NON_REF_SPLICE	137:511|dd04f4f9-51b4-48f8-9726-f8844bc2b54b,136:511|adac545c-b73a-448e-aebe-29d5cb964234,128:519|d28162d1-f5a9-4242-9a54-e4a8b77c3979,126:506|d107f425-9f37-4adc-9e34-73c56a2dfcf5	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
TMED10--METTL5	4	TMED10	1277	chr14:75176355:-	METTL5	18497	chr2:169815512:-	INCL_NON_REF_SPLICE	127:558|07ba09a6-7e88-4b12-8592-78939e117fe9,141:576|b7c91ed7-a2d1-44d3-a98f-9aecf18fbdf5,135:584|b7636494-bfd4-46e2-ab08-e1abdda76472,131:576|05a22e1d-790c-4995-89c4-00d0ba07819b	0.400	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS25--RPLP1	4	RPS25	2254	chr11:119017438:-	RPLP1	8972	chr15:69455196:+	INCL_NON_REF_SPLICE	138:623|462f4bc9-1b0b-4be7-a1bf-09b93be334db,147:632|9f0c76b0-7529-4e3e-8d2e-4184c2dc1c8d,135:633|a3542e16-55a2-43e3-808a-4889c326a5b8,146:723|62102389-81e2-4293-b218-4a15b0b59302	0.400	["INTERCHROMOSOMAL[chr11--chr15]"]
RPS15--CDK2AP2	4	RPS15	2727	chr19:1440084:+	CDK2AP2	8177	chr11:67506610:-	INCL_NON_REF_SPLICE	148:444|a3819c1f-5789-4abd-ad7e-9083d3aefcce,119:454|56981a4f-9d9e-4a1c-9fc2-2e36245b512e,136:471|f82fefbb-9c92-4b5c-9e4f-bd272878dd82,139:439|85cbd0cd-3013-4871-a9fa-e0ce366d9ddd	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
TNPO2--DDRGK1	3	TNPO2	5184	chr19:12719286:-	DDRGK1	27013	chr20:3190657:-	INCL_NON_REF_SPLICE	127:712|6c9cd8fd-606d-4ba0-adf2-79e45f3350c1,132:759|1ea783a7-04b5-40b4-9868-d6b3c3747e14,131:734|eaba343d-47c2-41f7-9018-19dddc622fb5	0.300	["INTERCHROMOSOMAL[chr19--chr20]"]
CHD4--PRDX1	3	CHD4	17559	chr12:6582862:-	PRDX1	33898	chr1:45511183:-	INCL_NON_REF_SPLICE	116:677|53033304-f3dc-4bd9-97aa-269e697c786f,129:714|6e3f4f2a-6dd0-4fb4-bb07-c1c0c873aade,124:710|28de687e-66dc-4988-ba95-12df5e793443	0.300	["INTERCHROMOSOMAL[chr12--chr1]"]
SNRPB--RPL7A	3	SNRPB	2266	chr20:2467659:-	RPL7A	12905	chr9:133351007:+	INCL_NON_REF_SPLICE	142:579|6580ba8f-196d-4d5b-96cb-9dd8c11b69d1,147:590|1c6e1209-f1ad-4eb6-bf26-5264f1bd70aa,129:571|2ec2239c-e252-4459-b887-47570b991f50	0.300	["INTERCHROMOSOMAL[chr20--chr9]"]
SHC1--FLAD1	3	SHC1	1148	chr1:154974248:-	FLAD1	20698	chr1:154992565:+	ONLY_REF_SPLICE	143:635|19b44ad3-a134-463d-b75b-676ae55982fd,129:627|088d4770-c020-4c49-9d47-9a91eaa57754,137:656|eb6449a7-ce44-486c-bcb2-8ad446a93af8	0.300	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[8943]"]
ATP5E--KIFC1	3	ATP5E	3786	chr20:59028807:-	KIFC1	19149	chr6:33409646:+	INCL_NON_REF_SPLICE	139:744|01163336-fbb5-460b-9e5f-c8bdd1afb7fb,135:679|fb3f8f60-006b-40fa-8e85-abb4bfcdd086,140:666|d7b03287-6d60-464d-8830-1d91cc12d516	0.300	["INTERCHROMOSOMAL[chr20--chr6]"]
FTH1--TOMM7	3	FTH1	1159	chr11:61967502:-	TOMM7	11928	chr7:22813128:-	INCL_NON_REF_SPLICE	146:469|9740b11e-9815-4862-b057-3c7dd131f7c8,139:438|2d643f47-0ed9-45db-ba95-340ef159eee3,127:421|e5d743f1-adde-4c87-8c73-02bab299bce7	0.300	["INTERCHROMOSOMAL[chr11--chr7]"]
UBA52--CCT3	3	UBA52	2952	chr19:18573681:+	CCT3	25054	chr1:156309296:-	INCL_NON_REF_SPLICE	138:669|e293031a-1a52-4203-a270-b58d388ee455,128:616|60de68df-09bb-43ab-bf12-5c828dd43c70,140:674|16f8f539-4f5c-40a1-8be4-81c6841201e9	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS16--SLC52A2	3	RPS16	3722	chr19:39433227:-	SLC52A2	12209	chr8:144361161:+	INCL_NON_REF_SPLICE	133:567|e7dbb261-abf7-45e7-8a8e-87fa68d8f0e5,136:617|5071c13f-3f76-4f2e-9225-55384e349601,142:616|19876f2a-6756-47a3-bd8b-a48963ab76bc	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
IGJ--RPL30	3	IGJ	5243	chr4:70662177:-	RPL30	12150	chr8:98045399:-	INCL_NON_REF_SPLICE	147:760|29cf5285-e888-47c1-b92c-8b393a28ffe3,142:738|9b6a27cf-b9a5-4e2b-99b9-00314ca56ca1,141:727|0f9a1977-7763-449c-889f-e2b5f29a2e5b	0.300	["INTERCHROMOSOMAL[chr4--chr8]"]
TCEB1--RPLP2	3	TCEB1	8060	chr8:73946594:-	RPLP2	18861	chr11:812535:+	INCL_NON_REF_SPLICE	137:836|515779fd-b9a8-4fef-88e3-223fa93270a7,143:852|3cb4336d-731c-47ec-9460-a6bbffd65ecf,131:826|e57b3107-7169-4f19-a54e-ba6c6acedce8	0.300	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL23--RPS23P8	3	RPL23	4399	chr17:38850445:-	RPS23P8	10091	chrX:70963075:+	INCL_NON_REF_SPLICE	137:705|097771fd-b16b-44e7-9040-2f767e21443b,132:713|767aaa87-d8c5-48f1-8836-62260762ec94,133:679|d7b57e22-f433-4f28-a8ae-cd0796d98857	0.300	["INTERCHROMOSOMAL[chr17--chrX]"]
PRMT5--ATP5L	3	PRMT5	1419	chr14:22929167:-	ATP5L	18461	chr11:118409072:+	INCL_NON_REF_SPLICE	132:529|b29be8cb-bfc4-4d4e-bdce-e05e9c4ac1f0,123:473|77a7d541-8ba7-44ef-8482-0d4fd859bba6,139:480|8965969f-e33c-4806-9bdc-f9be4a035cc0	0.300	["INTERCHROMOSOMAL[chr14--chr11]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	144:1028|3d7dc57d-b8f8-48c5-a2a7-29f4d82f42d9,141:1081|f7269044-588b-4272-8849-746e1b49e6e7,130:1046|81774c49-a03c-43a2-a62c-0c84a63ea7a0	0.300	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPS17--SEC11C	3	RPS17	2650	chr15:82538915:-	SEC11C	17381	chr18:59158632:+	INCL_NON_REF_SPLICE	133:598|94c28cf7-e085-423d-8118-a3ac66028d36,146:603|6b58f224-5ce0-4524-bacc-2e5c310a1c51,137:595|93d5180c-88c1-4f1b-948b-7445249ccb40	0.300	["INTERCHROMOSOMAL[chr15--chr18]"]
FKBP11--TMSB10	3	FKBP11	2429	chr12:48925046:-	TMSB10	9813	chr2:84906480:+	INCL_NON_REF_SPLICE	138:641|1e1a1698-a995-4709-af93-8feec73a0be0,135:617|345311e8-0b76-4449-8214-f92d4191559d,132:635|70d25a47-e228-4145-bf12-523e017358b3	0.300	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL7--UQCRQ	3	RPL7	4157	chr8:73292307:-	UQCRQ	10126	chr5:132867488:+	INCL_NON_REF_SPLICE	135:594|cde91cba-0b8e-4afe-b653-6b89cae5fda2,136:590|0b602875-681d-454d-865f-4051aa0fc2bb,144:603|3ceef906-d8b5-4c57-8208-6b7b8c9caa1a	0.300	["INTERCHROMOSOMAL[chr8--chr5]"]
FTH1--RPS3	3	FTH1	1161	chr11:61967500:-	RPS3	12750	chr11:75404060:+	INCL_NON_REF_SPLICE	134:698|21927897-2f22-4635-a27c-76bab3b1c393,139:702|61570450-7788-4794-afd9-2de85cfa324b,138:710|9e6543c0-6088-4594-934d-df1d61a8f206	0.300	["INTRACHROMOSOMAL[chr11:13.43Mb]"]
CFL1--UQCRB	3	CFL1	5997	chr11:65856189:-	UQCRB	20479	chr8:96231101:-	INCL_NON_REF_SPLICE	129:451|8781587e-3b3f-4bc8-aacc-54ceb0e83d95,128:459|4f2175a5-5621-4d15-a307-4de9087868ad,130:473|57b06704-60ae-47f1-9f01-4168afe9dc1a	0.300	["INTERCHROMOSOMAL[chr11--chr8]"]
RAPGEF6--HINT1	3	RAPGEF6	1275	chr5:131634962:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	145:858|572dc68b-8a91-4732-9f38-ac18c5d42c02,126:784|2200f3ad-f576-49fa-8dd1-b93b5c2e92cf,137:854|527d8e60-e6a9-4dca-9601-ba56eb6aaac0	0.300	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
VKORC1--RPL28	3	VKORC1	3658	chr16:31093323:-	RPL28	11352	chr19:55387997:+	INCL_NON_REF_SPLICE	137:659|21b21982-b3a6-4067-9359-e9045c807843,126:657|2f8cc51f-cac1-4c7e-8c23-e822bec9423e,132:668|d12f05b9-00e1-461d-9fd2-06dd503f4d18	0.300	["INTERCHROMOSOMAL[chr16--chr19]"]
MYL6--TMEM147	3	MYL6	4342	chr12:56161502:+	TMEM147	11147	chr19:35547405:+	INCL_NON_REF_SPLICE	148:889|93cf6acb-e3c5-4639-86d7-181c673ff2d3,138:881|27a940f0-9547-46d0-957b-f97783584d45,140:896|02300f2a-0d7a-4098-b427-6b2224f4d8a4	0.300	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL31--MAGED2	3	RPL31	2094	chr2:101002808:+	MAGED2	21678	chrX:54815904:+	INCL_NON_REF_SPLICE	121:362|97ccf3b1-3189-4014-8028-4711e20cb13f,134:413|d8bfd229-0e31-4ce3-8c64-028deafc0bbe,134:375|69ba3a26-96c3-4592-b0cf-78c68ccebd46	0.300	["INTERCHROMOSOMAL[chr2--chrX]"]
TMSB4X--TPT1	3	TMSB4X	3076	chrX:12977183:+	TPT1	10198	chr13:45337293:-	INCL_NON_REF_SPLICE	129:837|30191a03-84e1-44b7-ad95-e62d26ba95db,136:920|63fc9094-75b2-429e-97fa-7c7922932cb9,145:889|9440e0b9-20e6-44a0-8359-bde740d382a1	0.300	["INTERCHROMOSOMAL[chrX--chr13]"]
DDIT4--ACTG1	3	DDIT4	1141	chr10:72274060:+	ACTG1	10979	chr17:81510313:-	INCL_NON_REF_SPLICE	131:603|12e8766c-0763-40f4-866e-a7086495e921,136:613|ec361a7c-182b-4a53-9cc8-7019153e1c30,134:611|899ed8da-ddb0-451d-880c-880cff9556c0	0.300	["INTERCHROMOSOMAL[chr10--chr17]"]
RPS19--MYBBP1A	3	RPS19	2278	chr19:41861195:+	MYBBP1A	26858	chr17:4539151:-	INCL_NON_REF_SPLICE	130:467|b1c3d6eb-5fdf-48e5-b32f-113f215195a3,124:486|317c152b-5e62-4e6e-b03c-aa86f69668fb,130:484|182cdfb4-9d18-4347-9d95-321da20eccf5	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
UBE2D3--GRSF1	3	UBE2D3	1182	chr4:102868715:-	GRSF1	28870	chr4:70825431:-	ONLY_REF_SPLICE	142:755|95387145-858c-4650-91a8-d34d2118a809,130:743|b177f286-55fe-4b3f-a021-231166ee6ece,130:743|acfdc83d-e959-48c0-997f-950b831d09b3	0.300	["INTRACHROMOSOMAL[chr4:31.95Mb]"]
CCNE2--DNASE1L1	3	CCNE2	3547	chr8:94893935:-	DNASE1L1	23826	chrX:154401920:-	INCL_NON_REF_SPLICE	145:488|cadd86e2-6710-45f8-ba2f-d49cd71899a3,135:522|a8e20a73-4dc1-4c01-aca4-fa7269751f34,132:470|17cf8d82-237d-4d8e-a996-c1a6da752341	0.300	["INTERCHROMOSOMAL[chr8--chrX]"]
MRPL42--PHPT1	3	MRPL42	4373	chr12:93476987:+	PHPT1	28293	chr9:136850085:+	INCL_NON_REF_SPLICE	135:692|50f2bb3a-7e94-44c4-8413-e23a9dabe8e0,129:701|b130b514-63f3-4153-a680-3fa7af9521c2,128:702|63e00e6e-4cf4-4b66-8ecd-d7dbf8698a95	0.300	["INTERCHROMOSOMAL[chr12--chr9]"]
NDUFA13--RPL13AP5	3	NDUFA13	3908	chr19:19527335:+	RPL13AP5	9078	chr10:96750738:+	INCL_NON_REF_SPLICE	125:572|d57a94cc-c8da-43ad-9e86-9e7ceabe8b7c,143:574|cd56bbe7-bb5c-4d99-acff-b65bf6473253,134:598|7db1a6f3-95ff-47a9-8294-69814b94aabd	0.300	["INTERCHROMOSOMAL[chr19--chr10]"]
