#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
CALM2--EBP	1	CALM2	9436	chr2:47162583:-	EBP	20131	chrX:48528573:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chrX]"]
POMP--GOLGB1	1	POMP	3952	chr13:28664546:+	GOLGB1	40292	chr3:121664197:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr3]"]
EZR--CFL1	1	EZR	10798	chr6:158771270:-	CFL1	24453	chr11:65855247:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
ATF6B--CD320	1	ATF6B	8473	chr6:32117088:-	CD320	19198	chr19:8302257:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
PTMA--AC007969.5	1	PTMA	6054	chr2:231711977:+	AC007969.5	10958	chr2:171517377:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr2:60.19Mb]"]
RPL10A--H3F3B	1	RPL10A	2944	chr6:35470351:+	H3F3B	11720	chr17:75778226:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr17]"]
SSNA1--RPLP2	1	SSNA1	2229	chr9:137189875:+	RPLP2	6369	chr11:810291:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
RPS27A--NBN	1	RPS27A	2522	chr2:55233424:+	NBN	20744	chr8:89953436:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr8]"]
EZR--CFL1	1	EZR	10789	chr6:158771279:-	CFL1	24446	chr11:65855254:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RRP15--RPL10	1	RRP15	2390	chr1:218302514:+	RPL10	20522	chrX:154400774:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chrX]"]
RPL13AP5--FTL	1	RPL13AP5	1204	chr10:96750491:+	FTL	5997	chr19:48966685:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr19]"]
RPL27--IGJ	1	RPL27	2799	chr17:43000071:+	IGJ	14080	chr4:70655657:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr4]"]
RPS25--IGJ	1	RPS25	3531	chr11:119015740:-	IGJ	13152	chr4:70656027:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
APOL6--RPL35A	1	APOL6	2256	chr22:35656405:+	RPL35A	20146	chr3:197954011:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr3]"]
UQCC3--NDUFS6	1	UQCC3	2606	chr11:62671878:+	NDUFS6	8337	chr5:1802321:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
COX6C--RPL7A	1	COX6C	4246	chr8:99887528:-	RPL7A	15371	chr9:133350682:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
RPS3A--RPL10	1	RPS3A	2590	chr4:151101162:+	RPL10	13024	chrX:154400787:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chrX]"]
FTH1--RPS3	1	FTH1	1134	chr11:61967527:-	RPS3	12757	chr11:75404067:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:13.43Mb]"]
EIF1AX--RPS16	1	EIF1AX	1189	chrX:20141656:-	RPS16	14639	chr19:39435737:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
FTL--RPS28	1	FTL	1223	chr19:48965523:+	RPS28	6693	chr19:8322272:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:40.64Mb]"]
ATP5O--IGJ	1	ATP5O	2525	chr21:33914456:-	IGJ	18542	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr4]"]
COX6C--RPL4	1	COX6C	4198	chr8:99887576:-	RPL4	21068	chr15:66499447:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr15]"]
RPL38--HPCAL1	1	RPL38	1609	chr17:74204190:+	HPCAL1	25171	chr2:10427366:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
NOC2L--RPL10	1	NOC2L	1381	chr1:958929:-	RPL10	20317	chrX:154399338:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chrX]"]
NDUFV2--PDIA3	1	NDUFV2	7296	chr18:9122676:+	PDIA3	27221	chr15:43771436:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr15]"]
NDUFAF2--RPS6	1	NDUFAF2	7027	chr5:61153047:+	RPS6	13356	chr9:19376388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
FTL--NDUFA11	1	FTL	1287	chr19:48965587:+	NDUFA11	11394	chr19:5894854:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:43.06Mb]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPL35--RPS19	1	RPL35	4400	chr9:124857937:-	RPS19	12844	chr19:41869699:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL38--MKNK2	1	RPL38	5396	chr17:74209880:+	MKNK2	18058	chr19:2037646:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL11--RPSAP58	1	RPL11	5570	chr1:23696395:+	RPSAP58	14797	chr19:23828027:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RCC1--CLSPN	1	RCC1	2920	chr1:28508905:+	CLSPN	39700	chr1:35720510:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:7.18Mb]"]
P4HB--MZB1	1	P4HB	2347	chr17:81859348:-	MZB1	14959	chr5:139388512:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15430	chr18:56096088:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RPS19--RPL27	1	RPS19	6420	chr19:41869732:+	RPL27	13727	chr17:42999982:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
MRPS18C--CCND1	1	MRPS18C	4855	chr4:83459786:+	CCND1	18216	chr11:69651394:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr11]"]
TMSB4X--RPL37A	1	TMSB4X	3084	chrX:12977191:+	RPL37A	9273	chr2:216501341:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr2]"]
RNF213--NCAPH	1	RNF213	3410	chr17:80273408:+	NCAPH	97051	chr2:96373416:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL36A--HNRNPA1	1	RPL36A	1999	chrX:101391822:+	HNRNPA1	13491	chr12:54284652:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr12]"]
RPS15--RPLP2	1	RPS15	2696	chr19:1440053:+	RPLP2	6725	chr11:810234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
ATP5I--COPG1	1	ATP5I	1995	chr4:673344:-	COPG1	25828	chr3:129277627:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr3]"]
RPL35--RPS24	1	RPL35	2799	chr9:124860183:-	RPS24	9238	chr10:78035575:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr10]"]
C20orf24--FLOT1	1	C20orf24	5361	chr20:36612401:+	FLOT1	12094	chr6:30731100:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr6]"]
FTL--NDUFA11	1	FTL	1279	chr19:48965579:+	NDUFA11	11394	chr19:5894854:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:43.06Mb]"]
GAPDH--RPS16	1	GAPDH	3844	chr12:6536794:+	RPS16	10804	chr19:39433569:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
CFL1--RPL38	1	CFL1	6144	chr11:65856042:-	RPL38	19648	chr17:74209187:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS25--TMSB4XP4	1	RPS25	1734	chr11:119017958:-	TMSB4XP4	7003	chr9:128342596:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL19--RP11-234A1.1	1	RPL19	3850	chr17:39203132:+	RP11-234A1.1	8703	chr3:101576690:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr3]"]
EEF1E1--ZFAS1	1	EEF1E1	5233	chr6:8090182:-	ZFAS1	16541	chr20:49289071:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr20]"]
RPL12P4--RPS11	1	RPL12P4	1318	chr20:55074961:+	RPS11	7360	chr19:49499487:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS10--RP11-425L10.1	1	RPS10	2452	chr6:34424674:-	RP11-425L10.1	8900	chr11:46429150:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL36--RPL7P9	1	RPL36	5811	chr19:5691415:+	RPL7P9	9882	chr1:96679011:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL30--TCTN3	1	RPL30	2527	chr8:98044943:-	TCTN3	20413	chr10:95664014:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
POMP--GOLGB1	1	POMP	3949	chr13:28664543:+	GOLGB1	40290	chr3:121664199:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr3]"]
RPS25--RP11-543P15.1	1	RPS25	1734	chr11:119017958:-	RP11-543P15.1	6605	chr12:3211872:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
FBL--CCDC159	1	FBL	2305	chr19:39840607:-	CCDC159	19323	chr19:11354694:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:28.48Mb]"]
PSAT1--RMDN1	1	PSAT1	2210	chr9:78300683:+	RMDN1	27654	chr8:86474953:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
TPT1--PABPC1	1	TPT1	2250	chr13:45340121:-	PABPC1	12621	chr8:100722089:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr8]"]
ENO1--RPS17	1	ENO1	6971	chr1:8868031:-	RPS17	16892	chr15:82540024:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
RPL41--EMC1	1	RPL41	1234	chr7:137514065:+	EMC1	9123	chr1:19241111:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr1]"]
RPL13A--TXNL1	1	RPL13A	3753	chr19:49491511:+	TXNL1	23813	chr18:56603040:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
RPS17--DNAJC8	1	RPS17	1556	chr15:82540009:-	DNAJC8	18197	chr1:28200675:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
GAPDH--RPS16	1	GAPDH	3787	chr12:6536737:+	RPS16	10815	chr19:39433558:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS27--TUBA1B	1	RPS27	2320	chr1:153992078:+	TUBA1B	8822	chr12:49127968:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
NDUFB2--RPL10P3	1	NDUFB2	10978	chr7:140706632:+	RPL10P3	16575	chr9:117180752:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr9]"]
UBA52--RPS28P7	1	UBA52	4355	chr19:18575163:+	RPS28P7	9791	chr11:82689607:+	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr11]"]
PLSCR1--PPIL2	1	PLSCR1	6121	chr3:146533485:-	PPIL2	42376	chr22:21697753:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr22]"]
RPS27A--NME1-NME2	1	RPS27A	4694	chr2:55235596:+	NME1-NME2	12442	chr17:51169964:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RBX1--EIF3E	1	RBX1	7447	chr22:40972664:+	EIF3E	34495	chr8:108201882:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr8]"]
CKS2--PSAP	1	CKS2	1154	chr9:89311351:+	PSAP	18856	chr10:71816521:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr10]"]
RPL34--MTIF2	1	RPL34	3074	chr4:108622639:+	MTIF2	21685	chr2:55243620:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr2]"]
EDF1--RPL37A	1	EDF1	2690	chr9:136863288:-	RPL37A	10033	chr2:216501362:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr2]"]
TRA2A--HES6	1	TRA2A	1205	chr7:23531837:-	HES6	14864	chr2:238238497:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr2]"]
RPS21--DNAJB11	1	RPS21	2408	chr20:62388523:+	DNAJB11	18592	chr3:186585693:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr3]"]
UQCRQ--OGFRL1	1	UQCRQ	2133	chr5:132867692:+	OGFRL1	12014	chr6:71302079:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr6]"]
RPS25--RPL11	1	RPS25	2324	chr11:119017368:-	RPL11	10576	chr1:23695842:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL17--RPS6	1	RPL17	4207	chr18:49489359:-	RPS6	11294	chr9:19376546:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL37--FKBP4	1	RPL37	2100	chr5:40834236:-	FKBP4	22173	chr12:2803703:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr12]"]
TCEB1--AGT	1	TCEB1	5689	chr8:73959765:-	AGT	21771	chr1:230702878:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
ATP5E--CTC-524C5.2	1	ATP5E	2283	chr20:59030310:-	CTC-524C5.2	10103	chr17:5432900:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr17]"]
SEC11C--TMSB10	1	SEC11C	5775	chr18:59152595:+	TMSB10	14721	chr2:84906572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
RPL8--RP11-372E1.1	1	RPL8	3233	chr8:144790355:-	RP11-372E1.1	7299	chr3:142827253:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr3]"]
CRELD1--ARPC5L	1	CRELD1	1773	chr3:9934594:+	ARPC5L	20374	chr9:124877236:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr9]"]
MAZ--VCP	1	MAZ	3166	chr16:29808271:+	VCP	22229	chr9:35057020:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
DNAJC24--IMMP1L	1	DNAJC24	8756	chr11:31414949:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.100	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]
NDUFA6--MRPL45	1	NDUFA6	2572	chr22:42087114:-	MRPL45	14678	chr17:38323097:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
RPL41--UQCRB	1	RPL41	1247	chr7:137514078:+	UQCRB	6790	chr8:96233252:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
ATP5A1--MZT2A	1	ATP5A1	7702	chr18:46091827:-	MZT2A	27239	chr2:131484089:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
PSAT1--RMDN1	1	PSAT1	2189	chr9:78300662:+	RMDN1	26526	chr8:86477324:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
RP11-35G9.3--RPL37	1	RP11-35G9.3	5220	chr18:57668750:+	RPL37	9862	chr5:40834240:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
AC004057.1--RPL13AP25	1	AC004057.1	2475	chr4:113214069:-	RPL13AP25	5984	chr13:54440830:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr13]"]
SEC31A--RPS15	1	SEC31A	1755	chr4:82900412:-	RPS15	44355	chr19:1440370:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
HIST2H4A--FTL	1	HIST2H4A	1108	chr1:149832766:+	FTL	8533	chr19:48966687:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPL19--RPS18	1	RPL19	3850	chr17:39203132:+	RPS18	10875	chr6:33276033:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
SNHG5--RPLP2	1	SNHG5	2659	chr6:85677078:-	RPLP2	12683	chr11:812535:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
COX6C--RPL4	1	COX6C	3144	chr8:99891919:-	RPL4	20942	chr15:66499573:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr15]"]
RPS27--RPLP0	1	RPS27	1897	chr1:153991655:+	RPLP0	9817	chr12:120196811:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS29--HSPA5	1	RPS29	12832	chr14:49571935:-	HSPA5	21580	chr9:125236534:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr9]"]
RPL37--PFDN5	1	RPL37	3501	chr5:40832530:-	PFDN5	17802	chr12:53299323:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr12]"]
HCLS1--CHCHD1	1	HCLS1	6818	chr3:121647391:-	CHCHD1	20469	chr10:73783116:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
RPL19--RP11-234A1.1	1	RPL19	2021	chr17:39201303:+	RP11-234A1.1	8525	chr3:101576868:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr3]"]
MYL6--RTN3	1	MYL6	2564	chr12:56159724:+	RTN3	23144	chr11:63758961:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL38--MKNK2	1	RPL38	5396	chr17:74209880:+	MKNK2	18055	chr19:2037649:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
FTL--RPL8	1	FTL	1117	chr19:48965417:+	RPL8	6840	chr8:144791326:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
PSMA3--AC007969.5	1	PSMA3	1130	chr14:58244960:+	AC007969.5	15818	chr2:171517488:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr2]"]
FTL--RPS28	1	FTL	1121	chr19:48965421:+	RPS28	6097	chr19:8321676:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:40.64Mb]"]
WARS--C7orf55-LUC7L2	1	WARS	9648	chr14:100361729:-	C7orf55-LUC7L2	40738	chr7:139423047:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr7]"]
FBXL4--RBM3	1	FBXL4	3437	chr6:98927705:-	RBM3	24308	chrX:48578024:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
COX5B--PPT2	1	COX5B	2121	chr2:97647160:+	PPT2	12604	chr6:32163456:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
SERF2--RPLP2	1	SERF2	6353	chr15:43794039:+	RPLP2	19243	chr11:812765:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
SOD2--RP11-466H18.1	1	SOD2	9698	chr6:159692686:-	RP11-466H18.1	31586	chr11:16974878:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL27--RP11-80H5.2	1	RPL27	2800	chr17:43000072:+	RP11-80H5.2	9929	chr10:89650553:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
ATXN2L--TTC1	1	ATXN2L	3637	chr16:28825671:+	TTC1	26362	chr5:160065292:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr5]"]
RPL34--MTIF2	1	RPL34	4794	chr4:108625154:+	MTIF2	21685	chr2:55243620:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr2]"]
DAZAP2--E2F4	1	DAZAP2	3618	chr12:51240909:+	E2F4	18690	chr16:67198717:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr16]"]
CCDC61--GLTSCR2	1	CCDC61	4569	chr19:46006648:+	GLTSCR2	22411	chr19:47755474:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:1.72Mb]"]
EDF1--RPS16	1	EDF1	2653	chr9:136863325:-	RPS16	9480	chr19:39433328:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPS27A--CTD-2287O16.1	1	RPS27A	3256	chr2:55234158:+	CTD-2287O16.1	8209	chr5:116052032:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr5]"]
RPS17--DNAJC15	1	RPS17	4810	chr15:82536755:-	DNAJC15	13900	chr13:43107270:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr13]"]
RPL35--RP11-51O6.1	1	RPL35	2786	chr9:124860196:-	RP11-51O6.1	7746	chr16:61055676:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr16]"]
RPL24P4--MARS	1	RPL24P4	1242	chr6:42956524:-	MARS	19567	chr12:57516540:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr12]"]
MRPL22--HSPA5	1	MRPL22	2275	chr5:154950881:+	HSPA5	19004	chr9:125236398:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
RPS20--GLOD4	1	RPS20	2432	chr8:56073150:-	GLOD4	19295	chr17:760224:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL30--TCTN3	1	RPL30	2527	chr8:98044943:-	TCTN3	20419	chr10:95664008:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
ATF6B--CD320	1	ATF6B	8473	chr6:32117088:-	CD320	19203	chr19:8302252:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS20--GLOD4	1	RPS20	2432	chr8:56073150:-	GLOD4	19294	chr17:760225:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
NDUFB5--RP11-295D4.4	1	NDUFB5	3396	chr3:179615042:+	RP11-295D4.4	14900	chr16:4427197:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr16]"]
SEC11C--BANF1	1	SEC11C	5779	chr18:59152599:+	BANF1	15482	chr11:66003787:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr11]"]
COPS6--PHF21A	1	COPS6	1416	chr7:100089369:+	PHF21A	33745	chr11:45933941:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr11]"]
FTH1--RPS3	1	FTH1	1161	chr11:61967500:-	RPS3	12715	chr11:75404025:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:13.43Mb]"]
SSR4--RPL37A	1	SSR4	5964	chrX:153798479:+	RPL37A	10776	chr2:216499974:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr2]"]
RPS17--DNAJC15	1	RPS17	4810	chr15:82536755:-	DNAJC15	13922	chr13:43107292:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr13]"]
MYL6--RTN3	1	MYL6	2563	chr12:56159723:+	RTN3	23144	chr11:63758961:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
ATP5E--NDUFA1	1	ATP5E	3847	chr20:59028746:-	NDUFA1	11654	chrX:119873304:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chrX]"]
SPCS2P4--RPS12	1	SPCS2P4	1762	chr1:28095661:-	RPS12	6990	chr6:132816985:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
CBX3--PIM2	1	CBX3	4289	chr7:26206463:+	PIM2	17661	chrX:48913416:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
PEX16--JMJD6	1	PEX16	3550	chr11:45916263:-	JMJD6	17499	chr17:76720396:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL34--RPS7P3	1	RPL34	4871	chr4:108625231:+	RPS7P3	10032	chr1:233289002:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
NME1--RPL41	1	NME1	6709	chr17:51161883:+	RPL41	10555	chr7:137514132:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
MRPL13--SF3A3	1	MRPL13	2565	chr8:120443199:-	SF3A3	30626	chr1:37957304:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
RPS27--EI24	1	RPS27	1875	chr1:153991633:+	EI24	17129	chr11:125584235:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
