#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
FDPS--RPL10AP6	6	FDPS	6401	chr1:155318910:+	RPL10AP6	11658	chr3:61742606:-	INCL_NON_REF_SPLICE	135:473|c394401c-4398-4a41-971e-c2626a1a0a8f,138:461|7cdb4f88-aabb-4109-90c5-b495109688da,125:431|ea91512b-d89d-468a-874e-0260c7e32019,128:453|39a9638c-98f4-436f-9e01-e5b417e23288,136:466|c4a6fceb-8047-4b9e-b3bb-05741ec5b363,130:437|ec4f8e25-00c1-4783-828d-b7c2f686ad2d	0.600	["INTERCHROMOSOMAL[chr1--chr3]"]
NUP107--DCAF13	6	NUP107	4643	chr12:68690746:+	DCAF13	49226	chr8:103442795:+	ONLY_REF_SPLICE	138:697|951dc710-572d-4dcc-92f6-5150d0b37833,135:686|759b55c2-3c2a-4a85-9b53-af38cf00b4ff,124:677|ecf6b8b1-a778-446b-9b12-d7829858a6aa,148:714|d91b029f-36f0-4136-8e8e-63a6374d010f,141:696|ef64f33f-501f-41a7-a56d-3e13c4f79747,133:675|c859303f-c980-4115-aa56-a8ea50eeb743	0.600	["INTERCHROMOSOMAL[chr12--chr8]"]
TMEM258--IGJ	6	TMEM258	4663	chr11:61789140:-	IGJ	18441	chr4:70655692:-	INCL_NON_REF_SPLICE	143:704|cc468c64-a4cc-49a3-b1ef-f8836373654c,141:695|ed1ddeba-36c7-4d1d-a82e-cf95861460e8,139:704|fa47f60d-b8b4-48a8-9b98-2d305bfd213d,143:700|f0fddb62-6e90-4aef-9146-3506d95a3530,133:686|03ad4b0b-6df0-4220-8df2-cf94f1486269,140:716|00fb7faa-5b71-40ec-8895-36496f84ec98	0.600	["INTERCHROMOSOMAL[chr11--chr4]"]
HSPD1--RPN2	6	HSPD1	4899	chr2:197497338:-	RPN2	34689	chr20:37236659:+	INCL_NON_REF_SPLICE	143:813|c618b327-1fab-49e5-ba01-3d6c2b53a426,132:781|a3b931d2-4cfb-49c9-a80f-8a1ac75caced,132:807|9452491f-e8e6-463c-9475-b22c156efd61,129:798|6307320d-0003-4bc7-907b-c672677278a6,137:800|1d810443-6589-4fbd-ae9d-6a2b6f349a07,139:802|83e76136-aa7e-4e5b-ad19-b543182ffdd3	0.600	["INTERCHROMOSOMAL[chr2--chr20]"]
RPLP1--RPS20	6	RPLP1	1148	chr15:69452931:+	RPS20	8735	chr8:56073258:-	INCL_NON_REF_SPLICE	141:494|2653d716-5b42-4772-ae01-1449c9be5c63,132:480|6adb47ca-5c0a-46bb-81bd-cba1da7c71eb,134:474|16e6540a-c3ed-4dd4-b451-e59fe7a22553,140:462|8e4e668c-3e30-4bfa-bca3-d105ceb059ad,129:461|018bf686-be55-41cf-a4df-ede1f699a534,130:470|5b619054-d8a2-403b-8521-5be3e95b6e11	0.600	["INTERCHROMOSOMAL[chr15--chr8]"]
PLEKHB2--MGME1	6	PLEKHB2	7976	chr2:131126740:+	MGME1	27269	chr20:17990890:+	INCL_NON_REF_SPLICE	141:697|c6e47a3d-9c18-4fd0-8ab5-db2c3a9c524a,143:715|9bf572f0-ddd4-4c7c-828d-9969375817ad,127:694|26156bc7-beb5-4c36-8d9d-40d8628cd270,138:703|59a595c6-0529-40df-9328-d1813028870e,131:684|dc9acf26-99cc-40c4-ba6d-12707786825d,143:728|1e2e95b3-9024-4099-88d0-cd09eaac935c	0.600	["INTERCHROMOSOMAL[chr2--chr20]"]
COX6A1--RPL26	6	COX6A1	1125	chr12:120438214:+	RPL26	9718	chr17:8379909:-	INCL_NON_REF_SPLICE	134:546|2daf6c1f-2326-4276-84ac-bf17e7af3996,139:524|4eb5405b-2e0f-4f7f-9d0c-e2decef578d8,139:528|ef092f84-8196-4039-9569-7702b56f4300,130:521|2f7473a4-e9bf-42b2-bb88-d36447e0d54a,128:512|3d4db9a2-56e5-4325-9624-f6b0cba7e8a8,142:535|92efb09f-c8e8-4bc7-b765-b851ed14a19a	0.600	["INTERCHROMOSOMAL[chr12--chr17]"]
FDPS--RPL10A	6	FDPS	6401	chr1:155318910:+	RPL10A	13349	chr6:35470599:+	INCL_NON_REF_SPLICE	135:473|c394401c-4398-4a41-971e-c2626a1a0a8f,138:461|7cdb4f88-aabb-4109-90c5-b495109688da,125:431|ea91512b-d89d-468a-874e-0260c7e32019,128:453|39a9638c-98f4-436f-9e01-e5b417e23288,136:466|c4a6fceb-8047-4b9e-b3bb-05741ec5b363,130:437|ec4f8e25-00c1-4783-828d-b7c2f686ad2d	0.600	["INTERCHROMOSOMAL[chr1--chr6]"]
PSMA3-AS1--RP11-543P15.1	6	PSMA3-AS1	10731	chr14:58273938:-	RP11-543P15.1	19512	chr12:3211873:-	INCL_NON_REF_SPLICE	144:763|a9d4bf8c-4a89-4218-80ae-10b6d01273e0,133:744|4f5e1318-0781-4e0b-a0db-1772d4a8f6c4,138:764|c3dba412-21e9-43c2-bcdc-f49591b99448,136:759|1b7d2bcf-d124-466c-82e4-f0b45b6886bb,137:744|62da3cf1-11d9-435e-adcf-8b2027a31dfb,133:766|f3a31537-c2f3-4ad5-a7fe-961b18cc6c3a	0.600	["INTERCHROMOSOMAL[chr14--chr12]"]
RPL38--AC105399.2	6	RPL38	1609	chr17:74204190:+	AC105399.2	10387	chr2:77792885:+	INCL_NON_REF_SPLICE	129:504|d24782dc-d58d-4625-ae4c-7c44096a9815,111:484|e68b36dc-f001-4309-bd44-9735aaf5c8ca,130:492|1384b9cc-c86d-4914-a2ac-d7443c0fa96e,142:528|dead06bd-265c-42b3-bee0-142ab25b6748,119:511|87ce2fc4-2d90-490d-b2ae-717e6368e85d,133:524|21b0cc12-e7c5-44f9-8c22-2a7f3db1e571	0.600	["INTERCHROMOSOMAL[chr17--chr2]"]
COX8A--TCP1	6	COX8A	2263	chr11:63976299:+	TCP1	13479	chr6:159779226:-	INCL_NON_REF_SPLICE	130:682|b15ab8cb-9866-4750-b897-a03b4d08e990,136:709|df7a05eb-f4a0-49d1-b482-199438d17609,141:690|070559a3-7068-4b42-9b29-ac4c27336081,144:684|1ddffde1-7979-4e36-8bbd-aea8648b365a,135:675|927b3bf5-23c0-40b0-8fb7-ddaf616a7ab8,147:733|07f55640-a194-4e2c-8404-4b5667889337	0.600	["INTERCHROMOSOMAL[chr11--chr6]"]
DNAJB9--RPLP1	5	DNAJB9	1505	chr7:108570072:+	RPLP1	11317	chr15:69455428:+	INCL_NON_REF_SPLICE	131:440|3b2227c6-63e3-4e6c-bbc1-acb9ccf9e7b0,141:478|6543a27e-3e0e-4856-ae31-1a6b2bdec84f,136:555|9cde89dc-75ff-48f5-8805-cf4373e4c25e,138:544|8a81f57a-6147-4be0-aedb-56161fd810e1,125:459|25698917-5c6b-41d5-be51-575140d0298c	0.500	["INTERCHROMOSOMAL[chr7--chr15]"]
VDR--RPL30	5	VDR	6175	chr12:47878968:-	RPL30	22828	chr8:98042775:-	ONLY_REF_SPLICE	124:674|96ca6622-7667-44af-9164-845cafcaac12,141:758|a69a6438-e962-4f28-8189-fdeffa58f02a,139:721|d30e73e0-ef64-4283-a74e-5250b17fb046,128:754|41718751-7563-48d3-8448-4e6a7e2d72c6,129:661|b5c656a0-f29d-449d-9c97-5d67126c66fd	0.500	["INTERCHROMOSOMAL[chr12--chr8]"]
SLC25A51--RPL30	5	SLC25A51	5374	chr9:37887166:-	RPL30	17335	chr8:98041850:-	INCL_NON_REF_SPLICE	133:534|9b2719fd-886e-4d43-8f4b-d0374b34062c,139:544|c0f436c1-9e5e-4f3b-a7b6-92adc05a671f,135:558|eb9cf4db-dea4-449a-a6e4-46112d0ca560,133:544|393f7670-eee4-4b59-ba05-9d1cc4975797,125:550|4d3d08dd-849f-441c-9644-83e604d347c1	0.500	["INTERCHROMOSOMAL[chr9--chr8]"]
RPL22--TCEB2	5	RPL22	8153	chr1:6192930:-	TCEB2	17652	chr16:2772102:-	ONLY_REF_SPLICE	140:590|c0c2f765-276c-4f13-a698-e34e17f5002b,133:590|99dc8027-aa8e-4250-b1dd-3ea7446138c7,141:577|035b4000-b038-48ee-8893-6eb675b3e1ed,137:592|8dd5267f-4758-4b0c-92aa-87fda721c97e,132:581|f2d6f649-23e2-48e5-a1c9-49e8b909da47	0.500	["INTERCHROMOSOMAL[chr1--chr16]"]
ARRDC3--RNF10	5	ARRDC3	8423	chr5:91374114:-	RNF10	35413	chr12:120576590:+	ONLY_REF_SPLICE	138:666|c1dc1ea6-aa5d-41ed-90e9-e26c50e02fb0,117:635|ee25a941-12e2-426f-be99-ab1f9b8f74e6,131:669|48ebf266-54c0-44ab-8a6f-807464ff1d5c,120:645|fabb914b-a6a0-4209-97c7-5e3db824af85,133:664|39df13e3-9774-490e-b0d5-743d8a79b50a	0.500	["INTERCHROMOSOMAL[chr5--chr12]"]
RPS7--NSMCE4A	5	RPS7	2426	chr2:3576630:+	NSMCE4A	19362	chr10:121959410:-	ONLY_REF_SPLICE	123:745|7c242079-e36c-4ffc-9427-01b65f00de7a,138:821|486baa6d-bd84-4c58-887a-e8c4b5e763e2,136:770|8ad0f6f4-2981-41e9-9f98-5cf0d196bce4,130:766|1a61117d-baae-4e67-8495-189c10bd0d20,142:775|730ee341-bcc8-4ea2-b544-afccc0741034	0.500	["INTERCHROMOSOMAL[chr2--chr10]"]
CCT6A--PAGE5	5	CCT6A	1282	chr7:56051911:+	PAGE5	18172	chrX:55223987:+	INCL_NON_REF_SPLICE	140:448|d72ddd26-2e04-44f9-8ae9-a4c9fe4706c8,126:456|4cc72e41-0fd1-4009-aeb2-4fcc301c3f1b,126:408|b9420df9-5c3b-4930-996f-ec1c42ab7a7d,127:410|5ee3a16b-ecba-47ba-9fba-1110f4005caa,126:423|89e003d6-14db-4130-9e09-2f8cc1c01fec	0.500	["INTERCHROMOSOMAL[chr7--chrX]"]
SCARNA9--PPIA	5	SCARNA9	1300	chr11:93721812:+	PPIA	8820	chr7:44801325:+	INCL_NON_REF_SPLICE	131:762|a99cffa7-6ec3-4634-9d4e-2f9d50a9d8ad,132:720|77402102-b9d1-4a9b-8623-dc4dc6291fbb,115:716|0bfe1081-8158-4f22-9096-3bf8d207babe,131:722|cf95b572-42eb-4b3f-bc70-2a893b258319,133:721|156f3a63-5776-4d28-b9d5-68c476a7ac36	0.500	["INTERCHROMOSOMAL[chr11--chr7]"]
MTMR12--SUB1	5	MTMR12	1252	chr5:32312758:-	SUB1	31257	chr5:32588512:+	ONLY_REF_SPLICE	138:933|9c145a62-366d-45f3-97d6-87b422b59e03,144:934|bca57221-cedd-4bac-b498-ee58f41d9c87,128:905|e9f4e07e-b978-414c-bf85-10490ace51db,131:930|42e36001-1160-4ccd-b945-77c710d2d73c,131:928|30fb37b1-bbf4-40b1-a67c-27e9f75f4fb7	0.500	["INTRACHROMOSOMAL[chr5:0.22Mb]"]
COPS8--SMYD2	5	COPS8	2886	chr2:237087197:+	SMYD2	27352	chr1:214334200:+	ONLY_REF_SPLICE	133:883|abb638e8-f64a-493c-98f6-fa6578550de8,131:878|d272ac95-9013-45e2-a987-e4f719cd0d16,136:888|2b0e6b3f-be1a-4b17-afba-1d0b3f94ac2e,134:885|2bc53add-b7e2-43bc-bdc0-ed5072d52f97,140:886|fde17b64-4b24-47f0-bb0d-f2f2d983103d	0.500	["INTERCHROMOSOMAL[chr2--chr1]"]
CTD-2270P14.1--ECI1	5	CTD-2270P14.1	1738	chr16:2672707:-	ECI1	21354	chr16:2240145:-	ONLY_REF_SPLICE	134:639|9394a25e-4bb4-4915-aaa1-0ec599869185,128:612|fcd05129-c209-4ff9-a91a-ab73b4bff22a,128:642|3a637e0f-edc5-4be8-8384-1978dc2b6800,135:613|5ead88d9-c485-4488-8b40-f9aa30871c99,130:623|fe0377dc-a8e4-42c7-9c2f-c8a1c87822d1	0.500	["INTRACHROMOSOMAL[chr16:0.41Mb]"]
UQCRB--DDOST	5	UQCRB	4732	chr8:96231903:-	DDOST	19650	chr1:20652399:-	INCL_NON_REF_SPLICE	127:486|4d2215a2-349e-4ce3-93c0-0679abc70372,125:497|f70b864d-66f5-4324-8895-097ed00e4596,142:503|b82251fe-1fc6-4c35-8a4d-0141a9d28bc6,141:510|988eaaf1-391a-4262-a064-6b6f2000d6d1,138:506|0a60bbc3-c920-4c7d-a071-d4322aba1210	0.500	["INTERCHROMOSOMAL[chr8--chr1]"]
CNPY2--TPT1	5	CNPY2	2207	chr12:56315130:-	TPT1	14255	chr13:45337007:-	INCL_NON_REF_SPLICE	130:485|a035629c-4ef3-408c-a650-f0c297a3810f,136:512|e3686021-9ce0-4ea1-acb6-a72882d92411,135:488|922695ba-9198-4919-a1d1-4eb1acf71ee1,147:501|5b773117-082a-4ac5-b2dd-e7e4cfcfcdc2,139:478|2489ccc9-00f7-49bc-bdd6-3b121ac8bd53	0.500	["INTERCHROMOSOMAL[chr12--chr13]"]
HIST3H2A--HN1	5	HIST3H2A	1130	chr1:228457744:-	HN1	12223	chr17:75136250:-	INCL_NON_REF_SPLICE	135:566|f972e499-c68c-4144-934c-1bb9df7cc78f,146:579|ecdb99d4-8204-4f4e-95d5-550814c17d73,125:539|804eadd0-f168-41bf-aa18-77dba049846d,142:575|b0a4ca43-f343-4a57-aff5-93d225f68d0a,125:560|0a65be5d-24dd-463e-80d9-b10d4046d77a	0.500	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS23--RPL34	5	RPS23	1867	chr5:82277711:-	RPL34	11170	chr4:108622515:+	INCL_NON_REF_SPLICE	143:606|6019e989-a3c3-4bf7-bf4c-44cc41fcc3ca,140:546|c6242f24-a6b2-4844-9e39-542b162c9a78,133:572|240310e8-56fc-490e-ba8b-f3bcf00f0a02,140:585|87d7cbc0-3e4f-4b89-9a4d-b88b7f418baa,135:563|f25e9876-ceb0-4fb7-a9a6-5c3d052afb6f	0.500	["INTERCHROMOSOMAL[chr5--chr4]"]
RPL18A--RPS2P46	5	RPL18A	4145	chr19:17863020:+	RPS2P46	9026	chr17:19446105:-	INCL_NON_REF_SPLICE	136:806|3c8dbb16-81ce-4609-b9aa-f98f6e3d1e7c,137:805|bb365269-0940-4585-bdf4-a43fbb23eebf,137:809|37d2f33d-8cb7-4c88-abc0-7db4177e15dd,128:798|c108aa37-859d-4961-9b0a-189d00575b2d,132:802|5b60ab55-58d8-464c-96f9-1837f84cc0b1	0.500	["INTERCHROMOSOMAL[chr19--chr17]"]
NACA--CTD-2287O16.1	5	NACA	12834	chr12:56714398:-	CTD-2287O16.1	17919	chr5:116052175:-	INCL_NON_REF_SPLICE	137:715|4302d729-62b7-4eb1-822d-024a0af0b8c1,139:777|9a92ab46-7887-4c4a-8c95-4c1b1868f262,138:714|764f5b85-03e9-442c-92a1-0fbdf2b7fd8d,135:717|0f7f0c27-90fd-4892-b1d0-37e52577be78,132:704|b45947c2-0cdd-4a06-864a-455246136c09	0.500	["INTERCHROMOSOMAL[chr12--chr5]"]
PTRH1--STIM2	5	PTRH1	3763	chr9:127715544:-	STIM2	11882	chr4:26858199:+	ONLY_REF_SPLICE	147:717|794ac0b2-a8d7-4329-9b33-794daa20dc64,128:728|2efcd763-1262-4d1c-9502-f47e7d342162,140:762|a9f99c98-20a7-4017-a346-39ba43f65d8f,143:718|6d81152b-91e8-4fdd-8579-4607753bf67b,140:755|9d1337a2-8b28-4417-8410-3ab3294b8ac1	0.500	["INTERCHROMOSOMAL[chr9--chr4]"]
SEC11C--NDUFB4	5	SEC11C	10631	chr18:59158694:+	NDUFB4	13951	chr3:120596486:+	INCL_NON_REF_SPLICE	152:1081|c359d490-d2bb-4033-b225-e60db568c6dc,139:1101|10e34f0d-386a-4b93-8ba5-ce8ea8bc97a7,141:1112|8ed5735f-31f5-4360-b8fc-60037c158fb9,140:1098|f16d3503-32ff-4195-bf23-632dd9a16c6e,136:1095|ded47929-7dc9-45bb-b79d-8ffb959f20ed	0.500	["INTERCHROMOSOMAL[chr18--chr3]"]
NDUFC2--AURKB	4	NDUFC2	2682	chr11:78073101:-	AURKB	13521	chr17:8204904:-	INCL_NON_REF_SPLICE	139:708|0c3e4be7-e929-4d06-bacc-2172a7ea6af8,142:749|88322157-e6dc-49f9-80a5-59e578302f0a,134:681|713d336d-b6f8-4caa-b00c-34f06fca8d4e,136:676|aff42465-84ab-4671-97df-2bfe9c987ac9	0.400	["INTERCHROMOSOMAL[chr11--chr17]"]
NEDD8--NOP56	4	NEDD8	6280	chr14:24218358:-	NOP56	16571	chr20:2657929:+	INCL_NON_REF_SPLICE	129:778|b96d81d3-b82f-46a9-bac8-8836d47b5f7c,146:777|09c5a9c3-10cd-470b-8db5-363f98eaf99b,141:845|3cf501f9-4d71-42c1-a36b-514581d87be6,128:783|593d1caf-7e78-4bac-9e88-90b0c9f22437	0.400	["INTERCHROMOSOMAL[chr14--chr20]"]
CHIC2--FTH1	4	CHIC2	1183	chr4:54064508:-	FTH1	8836	chr11:61967449:-	INCL_NON_REF_SPLICE	132:1022|8df1c302-dd2e-4ad7-859f-95495dae43ad,134:1031|5ec55ef3-5f41-4c46-9042-099604887d8e,143:1034|10a08220-9372-4623-8d41-a8440ae47ea1,134:1016|fd35b238-3a7f-4a05-9ddd-5b7934e38009	0.400	["INTERCHROMOSOMAL[chr4--chr11]"]
RPL32--CFL1	4	RPL32	4623	chr3:12836139:-	CFL1	15408	chr11:65855055:-	INCL_NON_REF_SPLICE	138:751|af2d58c4-50e4-42d7-b135-68e8f2ef818c,146:702|57c5674f-9f3c-43d2-9d4d-a9d1a46a2810,138:684|c157626e-85ca-4cdd-84af-13e4648f06b7,136:688|7d040e3d-ec78-4b71-adf6-1492288ddf1e	0.400	["INTERCHROMOSOMAL[chr3--chr11]"]
ZFR--SUB1	4	ZFR	1533	chr5:32444229:-	SUB1	39645	chr5:32598961:+	ONLY_REF_SPLICE	146:850|d27c7ea8-e675-490b-9e60-e8a6a7370697,147:824|14d3290a-cc60-4b5c-aa57-45454d098555,148:786|5fc619e2-b2fe-444a-b411-c4baef963fd2,138:830|c62aff22-0919-4780-8507-104f0d756ba3	0.400	["INTRACHROMOSOMAL[chr5:0.09Mb]","LOCAL_INVERSION:-:+:[86872]"]
GRN--PUF60	4	GRN	3097	chr17:44349271:+	PUF60	21652	chr8:143816576:-	INCL_NON_REF_SPLICE	135:483|59ce9e11-5857-4f29-9551-d8e93d771ad3,134:502|2d072429-9422-4b60-8de1-3ca737050005,133:501|90580bf2-b1c7-4e87-8bad-b5d741d1aded,131:496|56b9fefc-b2e7-4a8e-9425-45955f9abf4f	0.400	["INTERCHROMOSOMAL[chr17--chr8]"]
ENO1--RPL19	4	ENO1	4192	chr1:8871924:-	RPL19	20673	chr17:39204604:+	INCL_NON_REF_SPLICE	137:570|fc217900-13f5-4bc0-9f58-f03fcc3c42a5,151:551|5149a8b4-5bf1-49cb-87fd-00abf17a3543,147:553|8d7ea149-2a37-412c-a43f-a4830a311a60,138:526|4843806e-e4cd-4325-a599-ef1124ce98f6	0.400	["INTERCHROMOSOMAL[chr1--chr17]"]
P2RY8--IGJ	4	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	148:1006|80241bfb-cf34-4078-a266-2774ca2ecf0e,133:967|3ba94234-7016-44ea-badf-0881469ad4ae,144:1422|a62e26ec-d7b6-49f5-aef2-ec81584c2f26,141:969|957f479b-de61-4bc6-b3e5-810736cfbcc8	0.400	["INTERCHROMOSOMAL[chrY--chr4]"]
AK2--ATP6V1F	4	AK2	3055	chr1:33036736:-	ATP6V1F	20876	chr7:128865666:+	INCL_NON_REF_SPLICE	131:463|aea3a94c-77c3-4d13-9ffb-da533e8d5258,145:483|f177dc28-972d-429e-a5b4-5bb5ee3db3e9,142:481|2b8a0887-59bb-4bd3-9ae7-a3699ca2306e,140:461|97e2c2c0-4659-4745-86dc-2a9c310d849e	0.400	["INTERCHROMOSOMAL[chr1--chr7]"]
RPL11--ATOX1	4	RPL11	1985	chr1:23692763:+	ATOX1	13891	chr5:151746441:-	INCL_NON_REF_SPLICE	150:646|3b1f0900-5ae7-480a-a173-c252acea12b8,142:639|767984d2-49c1-4335-9196-4638f7746f27,125:613|1aee71c1-8aea-4201-84f3-843500bf469e,122:620|72b38546-40b4-4b75-a1d5-47af1d8f4f61	0.400	["INTERCHROMOSOMAL[chr1--chr5]"]
SNHG5--RPS4X	4	SNHG5	2301	chr6:85677436:-	RPS4X	14323	chrX:72272772:-	INCL_NON_REF_SPLICE	133:626|257d2887-bd47-4c31-baff-d49ac9899e9b,118:585|c23774b8-c862-421d-a9e4-1196792d87b7,110:611|67906f56-7a48-4b1d-8bb2-ca4665744f4e,117:641|1b60c64b-ccc4-4b79-9c6f-62bf035f4c85	0.400	["INTERCHROMOSOMAL[chr6--chrX]"]
NDUFA1--GLRX5	4	NDUFA1	3716	chrX:119876612:+	GLRX5	11268	chr14:95544592:+	INCL_NON_REF_SPLICE	135:571|0bfb34ea-903f-447e-843d-2748b257a4dd,130:560|bc08c31c-03b3-479a-8d21-8ebe7e21dc3d,135:575|6672f505-f020-41d3-a07d-a9a3addd7537,142:576|1743cc68-637b-4b23-9e73-90fdef382069	0.400	["INTERCHROMOSOMAL[chrX--chr14]"]
ALG3--TCHP	4	ALG3	1767	chr3:184248782:-	TCHP	22293	chr12:109916790:+	INCL_NON_REF_SPLICE	134:568|cab6e690-fa80-412b-a69c-c45a17673a65,136:577|60679223-2db0-465d-a7cb-e55c5952488e,136:576|2f9c8078-0565-490a-b04b-7ea9c7b2b0bd,134:584|d643259c-cc57-4f8d-b8a0-8a08da195043	0.400	["INTERCHROMOSOMAL[chr3--chr12]"]
SEC61G--NACA	4	SEC61G	6190	chr7:54752358:-	NACA	22622	chr12:56712908:-	INCL_NON_REF_SPLICE	142:710|b78b13ac-e2fc-4de5-82b8-369cff66251a,133:685|6a3af4bb-a0b5-4f62-8d51-e33305757b7b,126:676|ae8702d4-bf32-4c62-afac-0d2f9ab6dee9,142:700|70e5713b-c8aa-4bed-9b9f-0f282e478e50	0.400	["INTERCHROMOSOMAL[chr7--chr12]"]
SAR1B--ZNF622	4	SAR1B	7839	chr5:134620933:-	ZNF622	30045	chr5:16451784:-	ONLY_REF_SPLICE	142:707|a342d59c-ce3d-4dae-97b3-66ac338214af,133:757|2fc4a7b6-cd0a-4b1d-981a-71719d82a075,134:699|d84fad4f-f836-4f9c-b4e1-d144a51a3b9e,131:707|038d645c-96dd-4c2e-8846-d21326713901	0.400	["INTRACHROMOSOMAL[chr5:118.14Mb]"]
H3F3B--SSR4	4	H3F3B	5506	chr17:75779062:-	SSR4	15355	chrX:153797736:+	INCL_NON_REF_SPLICE	156:742|fb747245-edea-4dfe-9fe1-83ac335366ba,137:714|3608f02f-4176-46ac-9dd0-eaba68362e67,140:746|4d71abb3-6d08-45dc-aaf7-23293e5a48ae,133:751|fd4f140a-5d34-4d97-bcd2-b3b242af96dc	0.400	["INTERCHROMOSOMAL[chr17--chrX]"]
LMNB1--SEC61B	4	LMNB1	1622	chr5:126777244:+	SEC61B	18754	chr9:99222546:+	ONLY_REF_SPLICE	126:734|f1b5a5b8-3bd4-4dd6-b860-9d5d2a44f69a,145:774|10292761-b496-4c8f-9c4f-eb622d5a0ac6,130:736|4eac441c-5e6c-4b38-a5fd-fde2cfa32112,137:737|970aab4b-0f47-47da-94b5-56173951b59f	0.400	["INTERCHROMOSOMAL[chr5--chr9]"]
TMEM14B--TAF1D	4	TMEM14B	9876	chr6:10770204:+	TAF1D	29583	chr11:93734660:-	ONLY_REF_SPLICE	138:932|4b928a92-ee54-4afd-806e-3598dc915674,130:939|0a15ff25-806f-4afa-bb66-d66c8d82ab08,140:926|282a71df-9ffb-4545-bb46-d18acb86e319,139:919|1f649bf5-64ce-4729-b164-f44eb46343f3	0.400	["INTERCHROMOSOMAL[chr6--chr11]"]
LAMP2--UQCRH	4	LAMP2	2290	chrX:120456740:-	UQCRH	21419	chr1:46310155:+	INCL_NON_REF_SPLICE	149:776|86163fe3-447a-48e3-a697-0a258675521a,146:781|9746bfc3-b854-4942-89b4-d4b0e53ce1f1,141:753|2e6fbfd7-dcc4-486b-8da7-61aaca24ad98,127:761|af223904-7653-4f5d-9ef9-8217228fb422	0.400	["INTERCHROMOSOMAL[chrX--chr1]"]
UBL5--EEF2	4	UBL5	1989	chr19:9828880:+	EEF2	15238	chr19:3976300:-	INCL_NON_REF_SPLICE	133:682|421d184e-fd99-45d2-8a5a-697af9fba9fd,123:685|7aa27177-a7ea-4f74-8add-f81ab9e558f1,144:681|0a6bfebf-49d1-46fe-948e-149884e38223,115:703|1c2a34a1-3799-4868-815f-2e946de95029	0.400	["INTRACHROMOSOMAL[chr19:5.84Mb]"]
MTHFD2--GMFG	4	MTHFD2	2229	chr2:74205752:+	GMFG	20687	chr19:39328535:-	INCL_NON_REF_SPLICE	135:515|ee699c78-1614-48ff-abba-b717870b16a2,130:493|b9091fab-eaa7-4d53-b9a0-7a21a38b4386,139:489|31885a88-f97d-4541-8040-e2008f081462,144:487|622fd953-fa77-4e69-a0f7-09bbd2d67b98	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
ATP5J2--RPL36	4	ATP5J2	2591	chr7:99460130:-	RPL36	14178	chr19:5691532:+	INCL_NON_REF_SPLICE	127:380|6fe40534-e147-40c2-8b02-c71b8edb93dc,147:401|0cb60400-8a2a-4d13-b0e9-0cb489eab02d,136:388|1bd20f00-745d-4580-957f-6171f1061cb9,137:386|9add36ea-1ea4-4b96-b577-71c2c0bb6774	0.400	["INTERCHROMOSOMAL[chr7--chr19]"]
BTRC--TAF1D	4	BTRC	1196	chr10:101354228:+	TAF1D	35547	chr11:93732291:-	ONLY_REF_SPLICE	126:611|f5fe346c-7ecf-4e14-91dd-d15d934c3939,135:617|e465fb44-db2d-42ea-ad0a-e411f152e9ae,145:624|3ec1175c-3b82-4bd3-9f27-51ab0a41424d,133:671|d7986b64-a113-472e-a565-11b52f92a580	0.400	["INTERCHROMOSOMAL[chr10--chr11]"]
STK38--PSMD14	4	STK38	1281	chr6:36547190:-	PSMD14	36136	chr2:161408837:+	ONLY_REF_SPLICE	130:559|a2184af1-8a76-4a47-a0fa-b13742edea66,140:609|e4fb08b5-b84d-48be-8a0c-42b1f4366ca3,140:600|94835776-6121-4c3c-978e-ef0107c8452f,140:588|b83b1d9b-5c35-43db-b25a-2b428dd3df97	0.400	["INTERCHROMOSOMAL[chr6--chr2]"]
UBB--RPS11	4	UBB	2413	chr17:16382210:+	RPS11	7501	chr19:49497917:+	INCL_NON_REF_SPLICE	139:873|94603619-3c86-4045-839e-fe5d89c378e6,137:887|d6a63122-5dc8-4ca9-84ef-442e2e00cfe6,137:868|72f4e5b0-bea2-4698-b16c-59bcea17e58a,134:870|4490b46f-541c-4467-b715-c7d7b70f8183	0.400	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL23A--NDUFB10	4	RPL23A	2498	chr17:28720890:+	NDUFB10	10098	chr16:1961497:+	ONLY_REF_SPLICE	119:658|71f928c5-948e-4185-9d82-1bf6ccb422c6,143:696|16aa5ba9-09bd-4b74-8f6e-be115449c0d4,141:714|a3a873a5-9db5-47c6-a77e-33a787bf4c99,117:701|9f43b57d-9b4c-4455-86e8-1699474fd714	0.400	["INTERCHROMOSOMAL[chr17--chr16]"]
