#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
HSPD1--RPN2	6	HSPD1	4899	chr2:197497338:-	RPN2	34689	chr20:37236659:+	INCL_NON_REF_SPLICE	143:813|c618b327-1fab-49e5-ba01-3d6c2b53a426,132:781|a3b931d2-4cfb-49c9-a80f-8a1ac75caced,132:807|9452491f-e8e6-463c-9475-b22c156efd61,129:798|6307320d-0003-4bc7-907b-c672677278a6,137:800|1d810443-6589-4fbd-ae9d-6a2b6f349a07,139:802|83e76136-aa7e-4e5b-ad19-b543182ffdd3	0.6	["INTERCHROMOSOMAL[chr2--chr20]"]	0.6	1.0	True
FDPS--RPL10A	6	FDPS	6401	chr1:155318910:+	RPL10A	13349	chr6:35470599:+	INCL_NON_REF_SPLICE	135:473|c394401c-4398-4a41-971e-c2626a1a0a8f,138:461|7cdb4f88-aabb-4109-90c5-b495109688da,125:431|ea91512b-d89d-468a-874e-0260c7e32019,128:453|39a9638c-98f4-436f-9e01-e5b417e23288,136:466|c4a6fceb-8047-4b9e-b3bb-05741ec5b363,130:437|ec4f8e25-00c1-4783-828d-b7c2f686ad2d	0.6	["INTERCHROMOSOMAL[chr1--chr6]"]	0.6	1.0	True
COX8A--TCP1	6	COX8A	2263	chr11:63976299:+	TCP1	13479	chr6:159779226:-	INCL_NON_REF_SPLICE	130:682|b15ab8cb-9866-4750-b897-a03b4d08e990,136:709|df7a05eb-f4a0-49d1-b482-199438d17609,141:690|070559a3-7068-4b42-9b29-ac4c27336081,144:684|1ddffde1-7979-4e36-8bbd-aea8648b365a,135:675|927b3bf5-23c0-40b0-8fb7-ddaf616a7ab8,147:733|07f55640-a194-4e2c-8404-4b5667889337	0.6	["INTERCHROMOSOMAL[chr11--chr6]"]	0.6	1.0	True
COX6A1--RPL26	6	COX6A1	1125	chr12:120438214:+	RPL26	9718	chr17:8379909:-	INCL_NON_REF_SPLICE	134:546|2daf6c1f-2326-4276-84ac-bf17e7af3996,139:524|4eb5405b-2e0f-4f7f-9d0c-e2decef578d8,139:528|ef092f84-8196-4039-9569-7702b56f4300,130:521|2f7473a4-e9bf-42b2-bb88-d36447e0d54a,128:512|3d4db9a2-56e5-4325-9624-f6b0cba7e8a8,142:535|92efb09f-c8e8-4bc7-b765-b851ed14a19a	0.6	["INTERCHROMOSOMAL[chr12--chr17]"]	0.6	1.0	True
NACA--CTD-2287O16.1	5	NACA	12834	chr12:56714398:-	CTD-2287O16.1	17919	chr5:116052175:-	INCL_NON_REF_SPLICE	137:715|4302d729-62b7-4eb1-822d-024a0af0b8c1,139:777|9a92ab46-7887-4c4a-8c95-4c1b1868f262,138:714|764f5b85-03e9-442c-92a1-0fbdf2b7fd8d,135:717|0f7f0c27-90fd-4892-b1d0-37e52577be78,132:704|b45947c2-0cdd-4a06-864a-455246136c09	0.5	["INTERCHROMOSOMAL[chr12--chr5]"]	0.5	1.0	True
UQCRB--DDOST	5	UQCRB	4732	chr8:96231903:-	DDOST	19650	chr1:20652399:-	INCL_NON_REF_SPLICE	127:486|4d2215a2-349e-4ce3-93c0-0679abc70372,125:497|f70b864d-66f5-4324-8895-097ed00e4596,142:503|b82251fe-1fc6-4c35-8a4d-0141a9d28bc6,141:510|988eaaf1-391a-4262-a064-6b6f2000d6d1,138:506|0a60bbc3-c920-4c7d-a071-d4322aba1210	0.5	["INTERCHROMOSOMAL[chr8--chr1]"]	0.5	1.0	True
SCARNA9--PPIA	5	SCARNA9	1300	chr11:93721812:+	PPIA	8820	chr7:44801325:+	INCL_NON_REF_SPLICE	131:762|a99cffa7-6ec3-4634-9d4e-2f9d50a9d8ad,132:720|77402102-b9d1-4a9b-8623-dc4dc6291fbb,115:716|0bfe1081-8158-4f22-9096-3bf8d207babe,131:722|cf95b572-42eb-4b3f-bc70-2a893b258319,133:721|156f3a63-5776-4d28-b9d5-68c476a7ac36	0.5	["INTERCHROMOSOMAL[chr11--chr7]"]	0.5	1.0	True
RPS7--NSMCE4A	5	RPS7	2426	chr2:3576630:+	NSMCE4A	19362	chr10:121959410:-	ONLY_REF_SPLICE	123:745|7c242079-e36c-4ffc-9427-01b65f00de7a,138:821|486baa6d-bd84-4c58-887a-e8c4b5e763e2,136:770|8ad0f6f4-2981-41e9-9f98-5cf0d196bce4,130:766|1a61117d-baae-4e67-8495-189c10bd0d20,142:775|730ee341-bcc8-4ea2-b544-afccc0741034	0.5	["INTERCHROMOSOMAL[chr2--chr10]"]	0.5	1.0	True
RPL18A--RPS2P46	5	RPL18A	4145	chr19:17863020:+	RPS2P46	9026	chr17:19446105:-	INCL_NON_REF_SPLICE	136:806|3c8dbb16-81ce-4609-b9aa-f98f6e3d1e7c,137:805|bb365269-0940-4585-bdf4-a43fbb23eebf,137:809|37d2f33d-8cb7-4c88-abc0-7db4177e15dd,128:798|c108aa37-859d-4961-9b0a-189d00575b2d,132:802|5b60ab55-58d8-464c-96f9-1837f84cc0b1	0.5	["INTERCHROMOSOMAL[chr19--chr17]"]	0.5	1.0	True
PTRH1--STIM2	5	PTRH1	3763	chr9:127715544:-	STIM2	11882	chr4:26858199:+	ONLY_REF_SPLICE	147:717|794ac0b2-a8d7-4329-9b33-794daa20dc64,128:728|2efcd763-1262-4d1c-9502-f47e7d342162,140:762|a9f99c98-20a7-4017-a346-39ba43f65d8f,143:718|6d81152b-91e8-4fdd-8579-4607753bf67b,140:755|9d1337a2-8b28-4417-8410-3ab3294b8ac1	0.5	["INTERCHROMOSOMAL[chr9--chr4]"]	0.5	1.0	True
SEC11C--NDUFB4	5	SEC11C	10631	chr18:59158694:+	NDUFB4	13951	chr3:120596486:+	INCL_NON_REF_SPLICE	152:1081|c359d490-d2bb-4033-b225-e60db568c6dc,139:1101|10e34f0d-386a-4b93-8ba5-ce8ea8bc97a7,141:1112|8ed5735f-31f5-4360-b8fc-60037c158fb9,140:1098|f16d3503-32ff-4195-bf23-632dd9a16c6e,136:1095|ded47929-7dc9-45bb-b79d-8ffb959f20ed	0.5	["INTERCHROMOSOMAL[chr18--chr3]"]	0.5	1.0	True
MTMR12--SUB1	5	MTMR12	1252	chr5:32312758:-	SUB1	31257	chr5:32588512:+	ONLY_REF_SPLICE	138:933|9c145a62-366d-45f3-97d6-87b422b59e03,144:934|bca57221-cedd-4bac-b498-ee58f41d9c87,128:905|e9f4e07e-b978-414c-bf85-10490ace51db,131:930|42e36001-1160-4ccd-b945-77c710d2d73c,131:928|30fb37b1-bbf4-40b1-a67c-27e9f75f4fb7	0.5	["INTRACHROMOSOMAL[chr5:0.22Mb]"]	0.5	1.0	True
CTD-2270P14.1--ECI1	5	CTD-2270P14.1	1738	chr16:2672707:-	ECI1	21354	chr16:2240145:-	ONLY_REF_SPLICE	134:639|9394a25e-4bb4-4915-aaa1-0ec599869185,128:612|fcd05129-c209-4ff9-a91a-ab73b4bff22a,128:642|3a637e0f-edc5-4be8-8384-1978dc2b6800,135:613|5ead88d9-c485-4488-8b40-f9aa30871c99,130:623|fe0377dc-a8e4-42c7-9c2f-c8a1c87822d1	0.5	["INTRACHROMOSOMAL[chr16:0.41Mb]"]	0.5	1.0	True
COPS8--SMYD2	5	COPS8	2886	chr2:237087197:+	SMYD2	27352	chr1:214334200:+	ONLY_REF_SPLICE	133:883|abb638e8-f64a-493c-98f6-fa6578550de8,131:878|d272ac95-9013-45e2-a987-e4f719cd0d16,136:888|2b0e6b3f-be1a-4b17-afba-1d0b3f94ac2e,134:885|2bc53add-b7e2-43bc-bdc0-ed5072d52f97,140:886|fde17b64-4b24-47f0-bb0d-f2f2d983103d	0.5	["INTERCHROMOSOMAL[chr2--chr1]"]	0.5	1.0	True
CNPY2--TPT1	5	CNPY2	2207	chr12:56315130:-	TPT1	14255	chr13:45337007:-	INCL_NON_REF_SPLICE	130:485|a035629c-4ef3-408c-a650-f0c297a3810f,136:512|e3686021-9ce0-4ea1-acb6-a72882d92411,135:488|922695ba-9198-4919-a1d1-4eb1acf71ee1,147:501|5b773117-082a-4ac5-b2dd-e7e4cfcfcdc2,139:478|2489ccc9-00f7-49bc-bdd6-3b121ac8bd53	0.5	["INTERCHROMOSOMAL[chr12--chr13]"]	0.5	1.0	True
CCT6A--PAGE5	5	CCT6A	1282	chr7:56051911:+	PAGE5	18172	chrX:55223987:+	INCL_NON_REF_SPLICE	140:448|d72ddd26-2e04-44f9-8ae9-a4c9fe4706c8,126:456|4cc72e41-0fd1-4009-aeb2-4fcc301c3f1b,126:408|b9420df9-5c3b-4930-996f-ec1c42ab7a7d,127:410|5ee3a16b-ecba-47ba-9fba-1110f4005caa,126:423|89e003d6-14db-4130-9e09-2f8cc1c01fec	0.5	["INTERCHROMOSOMAL[chr7--chrX]"]	0.5	1.0	True
ARRDC3--RNF10	5	ARRDC3	8423	chr5:91374114:-	RNF10	35413	chr12:120576590:+	ONLY_REF_SPLICE	138:666|c1dc1ea6-aa5d-41ed-90e9-e26c50e02fb0,117:635|ee25a941-12e2-426f-be99-ab1f9b8f74e6,131:669|48ebf266-54c0-44ab-8a6f-807464ff1d5c,120:645|fabb914b-a6a0-4209-97c7-5e3db824af85,133:664|39df13e3-9774-490e-b0d5-743d8a79b50a	0.5	["INTERCHROMOSOMAL[chr5--chr12]"]	0.5	1.0	True
HIST3H2A--HN1	5	HIST3H2A	1130	chr1:228457744:-	HN1	12223	chr17:75136250:-	INCL_NON_REF_SPLICE	135:566|f972e499-c68c-4144-934c-1bb9df7cc78f,146:579|ecdb99d4-8204-4f4e-95d5-550814c17d73,125:539|804eadd0-f168-41bf-aa18-77dba049846d,142:575|b0a4ca43-f343-4a57-aff5-93d225f68d0a,125:560|0a65be5d-24dd-463e-80d9-b10d4046d77a	0.5	["INTERCHROMOSOMAL[chr1--chr17]"]	0.5	1.0	True
RPS16--BABAM1	4	RPS16	3719	chr19:39433230:-	BABAM1	14707	chr19:17279010:+	INCL_NON_REF_SPLICE	127:977|f7235090-d81d-4c49-befb-ae52d9668cf8,126:966|87901334-a89e-4b9a-a2b1-2cd3765a6853,140:976|81dfa166-e27e-401f-af4a-42c8dfed6291,148:986|025e8005-b9f9-43da-8393-63b45330d530	0.4	["INTRACHROMOSOMAL[chr19:22.15Mb]"]	0.4	1.0	True
SCAMP2--COX6A1	4	SCAMP2	2511	chr15:74854581:-	COX6A1	16070	chr12:120440599:+	INCL_NON_REF_SPLICE	124:535|2d7872ba-5dc2-4f7d-8358-8c89941df45b,150:538|974b2505-33f9-42a1-bf49-5c4b008f59e7,133:522|43b03aa7-15dd-4560-9838-272ce5f8a6b9,127:499|db091666-fd11-42c4-aea3-cfc46649d751	0.4	["INTERCHROMOSOMAL[chr15--chr12]"]	0.4	1.0	True
SAR1B--ZNF622	4	SAR1B	7839	chr5:134620933:-	ZNF622	30045	chr5:16451784:-	ONLY_REF_SPLICE	142:707|a342d59c-ce3d-4dae-97b3-66ac338214af,133:757|2fc4a7b6-cd0a-4b1d-981a-71719d82a075,134:699|d84fad4f-f836-4f9c-b4e1-d144a51a3b9e,131:707|038d645c-96dd-4c2e-8846-d21326713901	0.4	["INTRACHROMOSOMAL[chr5:118.14Mb]"]	0.4	1.0	True
RPSA--SRSF1	4	RPSA	2942	chr3:39408630:+	SRSF1	13223	chr17:58003706:-	INCL_NON_REF_SPLICE	132:623|6deb4f81-e0fb-4c6a-b31d-1c14ca3898a3,135:616|0e3ca89a-2b82-42f2-9043-134579bc344b,140:602|0ff9ffec-8703-446f-b5a9-e2f741ccdc9c,141:610|6593c6b4-372c-4e82-a51d-f62aad76eec6	0.4	["INTERCHROMOSOMAL[chr3--chr17]"]	0.4	1.0	True
RPL17--MYCBP2	4	RPL17	5086	chr18:49488480:-	MYCBP2	100647	chr13:77044925:-	INCL_NON_REF_SPLICE	132:1037|4ef32b17-62d4-4375-8023-a3bf9288d360,135:1038|5c766a8d-1a77-4e87-bdc8-9a1b910bde4d,128:1060|38ab3186-adcd-42bc-86eb-676af62599d2,127:1059|9bbe3d56-5177-44cd-8836-20ef548b41ff	0.4	["INTERCHROMOSOMAL[chr18--chr13]"]	0.4	1.0	True
RPL32--CFL1	4	RPL32	4623	chr3:12836139:-	CFL1	15408	chr11:65855055:-	INCL_NON_REF_SPLICE	138:751|af2d58c4-50e4-42d7-b135-68e8f2ef818c,146:702|57c5674f-9f3c-43d2-9d4d-a9d1a46a2810,138:684|c157626e-85ca-4cdd-84af-13e4648f06b7,136:688|7d040e3d-ec78-4b71-adf6-1492288ddf1e	0.4	["INTERCHROMOSOMAL[chr3--chr11]"]	0.4	1.0	True
RPL23A--NDUFB10	4	RPL23A	2498	chr17:28720890:+	NDUFB10	10098	chr16:1961497:+	ONLY_REF_SPLICE	119:658|71f928c5-948e-4185-9d82-1bf6ccb422c6,143:696|16aa5ba9-09bd-4b74-8f6e-be115449c0d4,141:714|a3a873a5-9db5-47c6-a77e-33a787bf4c99,117:701|9f43b57d-9b4c-4455-86e8-1699474fd714	0.4	["INTERCHROMOSOMAL[chr17--chr16]"]	0.4	1.0	True
SLC30A7--PSMB7	4	SLC30A7	1596	chr1:100896671:+	PSMB7	31760	chr9:124356915:-	ONLY_REF_SPLICE	140:648|9c0aaed3-76b5-4d45-8826-a98dede4139c,137:659|3ec6c510-4889-4b1c-96f4-2f29115423af,135:646|5f111064-c562-4e83-b0f0-7bfc12e46653,317:644|f24fc491-c4f2-4086-b3fd-c6b9d43fdb35	0.4	["INTERCHROMOSOMAL[chr1--chr9]"]	0.4	1.0	True
RPL11--ATOX1	4	RPL11	1985	chr1:23692763:+	ATOX1	13891	chr5:151746441:-	INCL_NON_REF_SPLICE	150:646|3b1f0900-5ae7-480a-a173-c252acea12b8,142:639|767984d2-49c1-4335-9196-4638f7746f27,125:613|1aee71c1-8aea-4201-84f3-843500bf469e,122:620|72b38546-40b4-4b75-a1d5-47af1d8f4f61	0.4	["INTERCHROMOSOMAL[chr1--chr5]"]	0.4	1.0	True
RNA5-8S5--RPL7A	4	RNA5-8S5	4615	chr21:8439978:+	RPL7A	9979	chr9:133350580:+	INCL_NON_REF_SPLICE	143:697|1208f03e-b222-4fbb-9f4c-7b44c9a56db6,113:672|f7ffa87f-a396-4dae-80c3-79effb8100e0,131:718|a76c11d6-8a48-4b3d-b0e3-45b320f09fe9,140:688|095625c0-7985-4da3-ad18-131dce9d829f	0.4	["INTERCHROMOSOMAL[chr21--chr9]"]	0.4	1.0	True
SEC61G--NACA	4	SEC61G	6190	chr7:54752358:-	NACA	22622	chr12:56712908:-	INCL_NON_REF_SPLICE	142:710|b78b13ac-e2fc-4de5-82b8-369cff66251a,133:685|6a3af4bb-a0b5-4f62-8d51-e33305757b7b,126:676|ae8702d4-bf32-4c62-afac-0d2f9ab6dee9,142:700|70e5713b-c8aa-4bed-9b9f-0f282e478e50	0.4	["INTERCHROMOSOMAL[chr7--chr12]"]	0.4	1.0	True
STK38--PSMD14	4	STK38	1281	chr6:36547190:-	PSMD14	36136	chr2:161408837:+	ONLY_REF_SPLICE	130:559|a2184af1-8a76-4a47-a0fa-b13742edea66,140:609|e4fb08b5-b84d-48be-8a0c-42b1f4366ca3,140:600|94835776-6121-4c3c-978e-ef0107c8452f,140:588|b83b1d9b-5c35-43db-b25a-2b428dd3df97	0.4	["INTERCHROMOSOMAL[chr6--chr2]"]	0.4	1.0	True
SNHG5--RPS4X	4	SNHG5	2301	chr6:85677436:-	RPS4X	14323	chrX:72272772:-	INCL_NON_REF_SPLICE	133:626|257d2887-bd47-4c31-baff-d49ac9899e9b,118:585|c23774b8-c862-421d-a9e4-1196792d87b7,110:611|67906f56-7a48-4b1d-8bb2-ca4665744f4e,117:641|1b60c64b-ccc4-4b79-9c6f-62bf035f4c85	0.4	["INTERCHROMOSOMAL[chr6--chrX]"]	0.4	1.0	True
SNHG5--TMCO2	4	SNHG5	1783	chr6:85677954:-	TMCO2	12727	chr1:40251283:+	ONLY_REF_SPLICE	145:727|baa419ee-f5c0-4b84-9374-4fd15080bd7e,140:735|7a5d6166-8e48-460a-bd42-ab9fb370dbf4,119:707|a74afdb2-5e83-4c13-b612-ae0512058a92,123:699|ed0f5554-4253-4ef5-85f1-a9d4889bc813	0.4	["INTERCHROMOSOMAL[chr6--chr1]"]	0.4	1.0	True
SREBF2--RPL14	4	SREBF2	2341	chr22:41866891:+	RPL14	32921	chr3:40462053:+	INCL_NON_REF_SPLICE	139:673|08fdab50-049e-40a3-8589-fc10b74eb69e,134:743|a7f66184-fcfd-4f77-9a65-073cffc3456e,143:679|875b057a-6097-4b87-8f60-f1568d6c181b,140:664|c52577b2-a587-4a35-b180-a425f169bcdc	0.4	["INTERCHROMOSOMAL[chr22--chr3]"]	0.4	1.0	True
TAF15--MAZ	4	TAF15	16370	chr17:35844566:+	MAZ	26915	chr16:29810161:+	INCL_NON_REF_SPLICE	137:519|f1499421-0934-4e1a-8ff6-ba5d93f72021,148:526|f89ec3df-b21a-4dd8-a457-4d27f43473d6,144:530|799a9345-ea01-4da3-a3c3-31f80f2a4d86,137:521|f42ded85-9113-4fd4-a6da-b6a0d1110a61	0.4	["INTERCHROMOSOMAL[chr17--chr16]"]	0.4	1.0	True
TMEM14B--TAF1D	4	TMEM14B	9876	chr6:10770204:+	TAF1D	29583	chr11:93734660:-	ONLY_REF_SPLICE	138:932|4b928a92-ee54-4afd-806e-3598dc915674,130:939|0a15ff25-806f-4afa-bb66-d66c8d82ab08,140:926|282a71df-9ffb-4545-bb46-d18acb86e319,139:919|1f649bf5-64ce-4729-b164-f44eb46343f3	0.4	["INTERCHROMOSOMAL[chr6--chr11]"]	0.4	1.0	True
UBL5--EEF2	4	UBL5	1989	chr19:9828880:+	EEF2	15238	chr19:3976300:-	INCL_NON_REF_SPLICE	133:682|421d184e-fd99-45d2-8a5a-697af9fba9fd,123:685|7aa27177-a7ea-4f74-8add-f81ab9e558f1,144:681|0a6bfebf-49d1-46fe-948e-149884e38223,115:703|1c2a34a1-3799-4868-815f-2e946de95029	0.4	["INTRACHROMOSOMAL[chr19:5.84Mb]"]	0.4	1.0	True
VASP--FAU	4	VASP	7922	chr19:45524613:+	FAU	14694	chr11:65121072:-	INCL_NON_REF_SPLICE	135:556|7df10499-2a63-4fb7-9de2-729eb24db094,139:562|47783214-17dc-4bae-8608-b5d66d133b19,138:554|580b8a67-65c5-4149-b3a9-dde21d8b9a77,133:553|108fa8fe-c14e-412a-82ce-0c2f2172ab10	0.4	["INTERCHROMOSOMAL[chr19--chr11]"]	0.4	1.0	True
YIPF1--CLPX	4	YIPF1	1928	chr1:53888907:-	CLPX	30154	chr15:65150913:-	ONLY_REF_SPLICE	137:928|c6263893-1612-4f1a-b1b6-5da9520ba0c1,134:921|1fe8efc4-aa55-4212-8938-dd2ba7b6e3c4,134:922|b0c7e4bd-03f2-4601-b81c-169fccdf6a7e,143:938|1bd660ae-d54d-4858-81f8-d1013e1efec9	0.4	["INTERCHROMOSOMAL[chr1--chr15]"]	0.4	1.0	True
ZFR--SUB1	4	ZFR	1533	chr5:32444229:-	SUB1	39645	chr5:32598961:+	ONLY_REF_SPLICE	146:850|d27c7ea8-e675-490b-9e60-e8a6a7370697,147:824|14d3290a-cc60-4b5c-aa57-45454d098555,148:786|5fc619e2-b2fe-444a-b411-c4baef963fd2,138:830|c62aff22-0919-4780-8507-104f0d756ba3	0.4	["INTRACHROMOSOMAL[chr5:0.09Mb]","LOCAL_INVERSION:-:+:[86872]"]	0.4	1.0	True
ZNF519--COA5	4	ZNF519	2343	chr18:14124350:-	COA5	32237	chr2:98604191:-	ONLY_REF_SPLICE	137:858|65ac7816-2d6f-480d-8d67-1a4be7c7427b,130:856|85ba9177-0f2f-43db-bd61-20ddfea75fbd,132:859|ee159b01-e0c8-4e9c-9bd9-ed5195d8cf80,131:830|2925e810-da65-46fc-a62e-cd98ce4a94c1	0.4	["INTERCHROMOSOMAL[chr18--chr2]"]	0.4	1.0	True
PYCR1--MIF	4	PYCR1	6093	chr17:81935017:-	MIF	12839	chr22:23895116:+	INCL_NON_REF_SPLICE	148:792|439269c7-66e8-40ee-9559-c1f2192cb25a,128:752|47d6ea49-93b3-46b0-b5f9-e0d64247fce8,142:786|360912b9-2e7c-4679-87bc-b9ecc4a870f1,142:774|524d7110-794d-4e70-a6e8-13cc6acd7ff4	0.4	["INTERCHROMOSOMAL[chr17--chr22]"]	0.4	1.0	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	138:1178|af79130d-9d6b-4793-af5c-39583039915c,140:1182|c8df40a3-4e67-4cef-a07f-81c3e26e0a6d,147:1063|a8347046-ef6a-4a72-973c-7280039a5501,136:1130|0fd44b37-ba08-412e-afe7-bec903f4b047	0.4	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	1.0	True
UBB--RPS11	4	UBB	2413	chr17:16382210:+	RPS11	7501	chr19:49497917:+	INCL_NON_REF_SPLICE	139:873|94603619-3c86-4045-839e-fe5d89c378e6,137:887|d6a63122-5dc8-4ca9-84ef-442e2e00cfe6,137:868|72f4e5b0-bea2-4698-b16c-59bcea17e58a,134:870|4490b46f-541c-4467-b715-c7d7b70f8183	0.4	["INTERCHROMOSOMAL[chr17--chr19]"]	0.4	1.0	True
PFDN5--GUK1	4	PFDN5	1985	chr12:53296275:+	GUK1	15411	chr1:228148706:+	INCL_NON_REF_SPLICE	132:671|8c035b45-df28-40b7-8da1-d53be574c282,136:634|20d9ef38-ce6c-48b4-ae07-4f2981ef3f60,130:605|dee850ba-c278-43f6-8abf-0c18b17f9a5a,141:779|f8d15282-39f7-4bc0-9ccd-1d2b7128acda	0.4	["INTERCHROMOSOMAL[chr12--chr1]"]	0.4	1.0	True
DDX5--PSMD3	4	DDX5	3020	chr17:64506180:-	PSMD3	23648	chr17:39997823:+	INCL_NON_REF_SPLICE	144:471|8016fd9b-20bc-4c8c-b635-188e9de736cb,142:409|240286e5-eaac-40fe-9173-41496361e2c1,129:408|f497a6fa-bf80-4226-8929-48a75beaa633,104:402|4347a815-5c87-4595-9eb1-ed4a0f4246b5	0.4	["INTRACHROMOSOMAL[chr17:24.50Mb]"]	0.4	1.0	True
NEDD8--NOP56	4	NEDD8	6280	chr14:24218358:-	NOP56	16571	chr20:2657929:+	INCL_NON_REF_SPLICE	129:778|b96d81d3-b82f-46a9-bac8-8836d47b5f7c,146:777|09c5a9c3-10cd-470b-8db5-363f98eaf99b,141:845|3cf501f9-4d71-42c1-a36b-514581d87be6,128:783|593d1caf-7e78-4bac-9e88-90b0c9f22437	0.4	["INTERCHROMOSOMAL[chr14--chr20]"]	0.4	1.0	True
AK2--ATP6V1F	4	AK2	3055	chr1:33036736:-	ATP6V1F	20876	chr7:128865666:+	INCL_NON_REF_SPLICE	131:463|aea3a94c-77c3-4d13-9ffb-da533e8d5258,145:483|f177dc28-972d-429e-a5b4-5bb5ee3db3e9,142:481|2b8a0887-59bb-4bd3-9ae7-a3699ca2306e,140:461|97e2c2c0-4659-4745-86dc-2a9c310d849e	0.4	["INTERCHROMOSOMAL[chr1--chr7]"]	0.4	1.0	True
ALG3--TCHP	4	ALG3	1767	chr3:184248782:-	TCHP	22293	chr12:109916790:+	INCL_NON_REF_SPLICE	134:568|cab6e690-fa80-412b-a69c-c45a17673a65,136:577|60679223-2db0-465d-a7cb-e55c5952488e,136:576|2f9c8078-0565-490a-b04b-7ea9c7b2b0bd,134:584|d643259c-cc57-4f8d-b8a0-8a08da195043	0.4	["INTERCHROMOSOMAL[chr3--chr12]"]	0.4	1.0	True
AP3S2--URB1	4	AP3S2	3935	chr15:89889106:-	URB1	66791	chr21:32314212:-	INCL_NON_REF_SPLICE	144:549|252c653c-1fd6-4e9e-94e3-4e3bc9ac3bd7,125:437|7415efbd-8164-4c47-a541-28a667dee662,147:451|1ed48606-2603-4a1f-8118-38c4a94ec96a,133:446|be2b0653-53a3-4614-94b1-553012629369	0.4	["INTERCHROMOSOMAL[chr15--chr21]"]	0.4	1.0	True
ATP5J2--RPL36	4	ATP5J2	2591	chr7:99460130:-	RPL36	14178	chr19:5691532:+	INCL_NON_REF_SPLICE	127:380|6fe40534-e147-40c2-8b02-c71b8edb93dc,147:401|0cb60400-8a2a-4d13-b0e9-0cb489eab02d,136:388|1bd20f00-745d-4580-957f-6171f1061cb9,137:386|9add36ea-1ea4-4b96-b577-71c2c0bb6774	0.4	["INTERCHROMOSOMAL[chr7--chr19]"]	0.4	1.0	True
BTBD2--MRPL52	4	BTBD2	2258	chr19:2028708:-	MRPL52	23241	chr14:22834172:+	ONLY_REF_SPLICE	135:644|ab5d48ed-51a5-42e5-a423-fd97bad1c916,151:677|51935605-0e1a-487d-b46f-88c8ecfd5cad,145:650|2717424e-6721-4762-873b-8358c2d60b9d,140:666|291dd686-d906-46fc-b047-e58e45b94c33	0.4	["INTERCHROMOSOMAL[chr19--chr14]"]	0.4	1.0	True
C12orf57--SLC25A6	4	C12orf57	2588	chr12:6944565:+	SLC25A6	11972	chrX:1386353:-	INCL_NON_REF_SPLICE	140:447|18efc4ba-377d-4ef8-b272-327e04e16d29,141:497|d1648340-2618-47b8-8800-30ce4e3f4acf,138:430|0e3aec80-7de1-4dd1-a785-a833f7b64fae,192:479|b76b7f9a-9551-4660-b00b-03e7762ea1d1	0.4	["INTERCHROMOSOMAL[chr12--chrY]"]	0.4	1.0	True
CBX3--LRP10	4	CBX3	4245	chr7:26206419:+	LRP10	18861	chr14:22877984:+	INCL_NON_REF_SPLICE	132:441|188ec29a-2569-4d52-94a3-07dc7ebbf461,141:421|a527f144-6466-42a4-a077-23f4a71baf2a,139:388|5768fc56-776e-4684-a098-e1af787769f0,133:407|45bab8fb-3d6e-41fe-a305-0beb88592142	0.4	["INTERCHROMOSOMAL[chr7--chr14]"]	0.4	1.0	True
CD163L1--TXNDC11	4	CD163L1	20275	chr12:7367267:-	TXNDC11	43332	chr16:11679320:-	INCL_NON_REF_SPLICE	132:765|5c507939-3199-4fce-b2c7-b7faeed83994,130:815|f433392c-4905-4b19-a5af-f0323e1b32b1,131:783|9789773e-7961-4218-8e44-28afa751aa4a,140:778|c743ac9a-bbc2-443f-88fe-965025020786	0.4	["INTERCHROMOSOMAL[chr12--chr16]"]	0.4	1.0	True
CHIC2--FTH1	4	CHIC2	1183	chr4:54064508:-	FTH1	8836	chr11:61967449:-	INCL_NON_REF_SPLICE	132:1022|8df1c302-dd2e-4ad7-859f-95495dae43ad,134:1031|5ec55ef3-5f41-4c46-9042-099604887d8e,143:1034|10a08220-9372-4623-8d41-a8440ae47ea1,134:1016|fd35b238-3a7f-4a05-9ddd-5b7934e38009	0.4	["INTERCHROMOSOMAL[chr4--chr11]"]	0.4	1.0	True
BTRC--TAF1D	4	BTRC	1196	chr10:101354228:+	TAF1D	35547	chr11:93732291:-	ONLY_REF_SPLICE	126:611|f5fe346c-7ecf-4e14-91dd-d15d934c3939,135:617|e465fb44-db2d-42ea-ad0a-e411f152e9ae,145:624|3ec1175c-3b82-4bd3-9f27-51ab0a41424d,133:671|d7986b64-a113-472e-a565-11b52f92a580	0.4	["INTERCHROMOSOMAL[chr10--chr11]"]	0.4	1.0	True
