#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPAIN--TUBA1B	2	RPAIN	2773	chr17:5421417:+	TUBA1B	18623	chr12:49128049:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RNU6-3P--NHP2L1	2	RNU6-3P	1112	chrX:141118025:-	NHP2L1	9648	chr22:41680340:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr22]"]
ZRANB3--GLUD1P7	2	ZRANB3	2907	chr2:135504329:-	GLUD1P7	43294	chr10:46772484:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
HACL1--CMC1	2	HACL1	1763	chr3:15601090:-	CMC1	34356	chr3:28319509:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:12.64Mb]"]
BECN1--PNO1	2	BECN1	4364	chr17:42824193:-	PNO1	24578	chr2:68175472:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL24--UCHL1	2	RPL24	1946	chr3:101685837:-	UCHL1	14734	chr4:41268087:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr4]"]
C21orf59--LAPTM4A	2	C21orf59	6306	chr21:32603206:-	LAPTM4A	18491	chr2:20032940:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr2]"]
ENO1--RPL34	2	ENO1	6985	chr1:8868017:-	RPL34	20119	chr4:108625128:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
CKS2--RP11-466H18.1	2	CKS2	1154	chr9:89311351:+	RP11-466H18.1	6698	chr11:16974929:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
VTI1A--GDAP1	2	VTI1A	11748	chr10:112538330:+	GDAP1	34074	chr8:74488678:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr8]"]
TRMT61A--MRPL2	2	TRMT61A	2088	chr14:103530271:+	MRPL2	13473	chr6:43056126:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr6]"]
POLD2--DCTN1	2	POLD2	3525	chr7:44121834:-	DCTN1	29147	chr2:74366594:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr2]"]
DPM2--RPL35	2	DPM2	2437	chr9:127937048:-	RPL35	7846	chr9:124861522:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr9:3.07Mb]"]
KRTCAP2--RP11-466H18.1	2	KRTCAP2	1877	chr1:155172599:-	RP11-466H18.1	8153	chr11:16974929:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
LYPLAL1--SNHG12	2	LYPLAL1	3277	chr1:219179246:+	SNHG12	16007	chr1:28579587:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:190.59Mb]"]
HIST2H2AA4--RPLP1	2	HIST2H2AA4	1239	chr1:149851299:+	RPLP1	4748	chr15:69452967:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr15]"]
HSCB--DENR	2	HSCB	7033	chr22:28757237:+	DENR	18074	chr12:122769759:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr12]"]
SPCS2--RPL28	2	SPCS2	1133	chr11:74949379:+	RPL28	14352	chr19:55387997:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
HIST3H2A--BOLA2B	2	HIST3H2A	1137	chr1:228457737:-	BOLA2B	5594	chr16:30193608:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
CYCS--FAU	2	CYCS	2601	chr7:25123761:-	FAU	10951	chr11:65120794:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
SUB1--PAGE5	2	SUB1	6502	chr5:32588584:+	PAGE5	22862	chrX:55222700:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chrX]"]
RCC1--HAUS2	2	RCC1	2950	chr1:28508935:+	HAUS2	25978	chr15:42567373:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr15]"]
NEAT1--RP11-802E16.3	2	NEAT1	1412	chr11:65423185:+	RP11-802E16.3	25768	chr11:68049740:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:2.61Mb]"]
EIF1AX--POLR2I	2	EIF1AX	1225	chrX:20141620:-	POLR2I	15061	chr19:36114713:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
COX6C--MRPS18B	2	COX6C	7437	chr8:99878140:-	MRPS18B	18041	chr6:30626087:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
ANAPC11--UCHL1	2	ANAPC11	3825	chr17:81893614:+	UCHL1	18799	chr4:41267987:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
MBD2--RPL13	2	MBD2	1375	chr18:54224414:-	RPL13	18586	chr16:89561266:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr16]"]
HYPK--LY96	2	HYPK	6413	chr15:43801554:+	LY96	13283	chr8:74010088:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
TMSB4X--KPNA2	2	TMSB4X	2799	chrX:12976906:+	KPNA2	14612	chr17:68046510:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr17]"]
REPIN1--LENG1	2	REPIN1	6274	chr7:150373462:+	LENG1	13441	chr19:54155940:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
SAMD12--SSR3	2	SAMD12	2373	chr8:118580715:-	SSR3	25701	chr3:156544439:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
DANCR--EIF1AX	2	DANCR	1556	chr4:52712959:+	EIF1AX	12423	chrX:20132263:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
RPS27A--NSA2	2	RPS27A	3273	chr2:55234175:+	NSA2	11079	chr5:74770761:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
ABI2--RPS19	2	ABI2	1264	chr2:203328482:+	RPS19	45594	chr19:41860789:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RPS3A--CTD-2287O16.1	2	RPS3A	1158	chr4:151099730:+	CTD-2287O16.1	8421	chr5:116052241:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr5]"]
CNBP--NDUFA4	2	CNBP	2237	chr3:129171682:-	NDUFA4	7626	chr7:10940066:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
RAB18--EIF3L	2	RAB18	3073	chr10:27509930:+	EIF3L	28232	chr22:37875841:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr22]"]
PIM2--FKBP2	2	PIM2	1175	chrX:48918850:-	FKBP2	11266	chr11:64243470:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
RPL28--NDUFB9	2	RPL28	2076	chr19:55386420:+	NDUFB9	16451	chr8:124549861:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
EIF1--RPL7A	2	EIF1	3097	chr17:41690981:+	RPL7A	10854	chr9:133351283:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
HIRIP3--PABPC1	2	HIRIP3	2046	chr16:29995391:-	PABPC1	19574	chr8:100704336:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
UXT--RPL35	2	UXT	2323	chrX:47657839:-	RPL35	7821	chr9:124861555:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr9]"]
RPS11--RPL34	2	RPS11	4078	chr19:49499702:+	RPL34	9015	chr4:108622515:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
CALR--ATP5E	2	CALR	2036	chr19:12939613:+	ATP5E	9751	chr20:59030429:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
SLC17A5--COX5A	2	SLC17A5	1363	chr6:73653793:-	COX5A	21325	chr15:74923770:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
ACTG1--NDUFS6	2	ACTG1	4768	chr17:81511407:-	NDUFS6	12586	chr5:1815896:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
TBP--RPL14	2	TBP	3763	chr6:170561945:+	RPL14	16372	chr3:40462053:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
HMOX2--RPL28	2	HMOX2	10474	chr16:4507003:+	RPL28	19208	chr19:55387941:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
RBM22--SNX12	2	RBM22	1148	chr5:150700960:-	SNX12	19171	chrX:71059758:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chrX]"]
RPLP2--GNAS	2	RPLP2	4204	chr11:812850:+	GNAS	33145	chr20:58911037:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
NTMT1--UQCRH	2	NTMT1	7582	chr9:129634240:+	UQCRH	14844	chr1:46310281:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPS25--PHF14	2	RPS25	1734	chr11:119017958:-	PHF14	31075	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
RPL34--RNF187	2	RPL34	3053	chr4:108622618:+	RNF187	14310	chr1:228494780:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
LRRC75A-AS1--EBPL	2	LRRC75A-AS1	1593	chr17:16439414:+	EBPL	18016	chr13:49663195:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr13]"]
C11orf54--NUSAP1	2	C11orf54	5857	chr11:93750419:+	NUSAP1	32805	chr15:41380892:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
HIST3H2A--HSPB1	2	HIST3H2A	1125	chr1:228457749:-	HSPB1	6347	chr7:76303995:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
HMGB1--SLC44A1	2	HMGB1	7536	chr13:30461357:-	SLC44A1	33692	chr9:105385422:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr9]"]
DANCR--ANAPC5	2	DANCR	1556	chr4:52712959:+	ANAPC5	31363	chr12:121310011:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
TSSC1--LINC00152	2	TSSC1	4895	chr2:3338017:-	LINC00152	31918	chr2:87521207:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:84.08Mb]"]
POMP--NDUFB4	2	POMP	5052	chr13:28668549:+	NDUFB4	13659	chr3:120602208:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr3]"]
LRRC75A-AS1--THAP4	2	LRRC75A-AS1	1593	chr17:16439414:+	THAP4	17965	chr2:241606473:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
PKM--PAGE5	2	PKM	9928	chr15:72210398:-	PAGE5	25609	chrX:55222704:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chrX]"]
SOD1--MRPL13	2	SOD1	1226	chr21:31659847:+	MRPL13	19863	chr8:120395967:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr8]"]
MRPL30--MITD1	2	MRPL30	5242	chr2:99194897:+	MITD1	17776	chr2:99169610:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[21]"]
KRTCAP2--GAPDH	2	KRTCAP2	5018	chr1:155169458:-	GAPDH	12324	chr12:6538206:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
SUPT20H--RPL10AP6	2	SUPT20H	5657	chr13:37047878:-	RPL10AP6	34524	chr3:61742649:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr3]"]
WDR92--MARS	2	WDR92	4924	chr2:68141738:-	MARS	32546	chr12:57516547:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
RPL12--RPS27A	2	RPL12	4470	chr9:127447936:-	RPS27A	11297	chr2:55235467:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
C19orf53--GLTSCR2	2	C19orf53	3613	chr19:13778218:+	GLTSCR2	15724	chr19:47756534:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:33.97Mb]"]
PPHLN1--RTN3	2	PPHLN1	10271	chr12:42352053:+	RTN3	47732	chr11:63758918:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
TMSB4X--LSM4	2	TMSB4X	3120	chrX:12977227:+	LSM4	12258	chr19:18307369:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS15A--ATP5O	2	RPS15A	8112	chr16:18783005:-	ATP5O	20276	chr21:33903613:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr21]"]
STOM--GLMN	2	STOM	1178	chr9:121370127:-	GLMN	29151	chr1:92247144:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL19--RPS17	2	RPL19	5315	chr17:39204597:+	RPS17	10066	chr15:82538944:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
USMG5--RPL27A	2	USMG5	5256	chr10:103389104:-	RPL27A	11644	chr11:8685735:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
NDUFV2--MRPS22	2	NDUFV2	8424	chr18:9124996:+	MRPS22	30133	chr3:139355753:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr3]"]
CHMP2A--GPAA1	2	CHMP2A	3557	chr19:58552259:-	GPAA1	10757	chr8:144086096:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
FTH1--HINT1	2	FTH1	1330	chr11:61967331:-	HINT1	13539	chr5:131159599:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
RPS27--CDC37	2	RPS27	1902	chr1:153991660:+	CDC37	14041	chr19:10391250:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
ZNF519--GAS5	2	ZNF519	2343	chr18:14124350:-	GAS5	33714	chr1:173864506:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr1]"]
GABARAP--FKBP11	2	GABARAP	2151	chr17:7241620:-	FKBP11	11135	chr12:48922097:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
LAMP1--RPS19	2	LAMP1	1100	chr13:113297340:+	RPS19	19111	chr19:41869064:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr19]"]
RPS5--ODC1	2	RPS5	5917	chr19:58394697:+	ODC1	15653	chr2:10440614:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
COX7C--ERAL1	2	COX7C	2571	chr5:86619496:+	ERAL1	12599	chr17:28860899:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
RPL3--MTND1P23	2	RPL3	6541	chr22:39314699:-	MTND1P23	11620	chr1:629323:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
NAP1L4--RPL10	2	NAP1L4	25100	chr11:2944430:-	RPL10	32771	chrX:154400807:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
RPL34--BOLA2	2	RPL34	4897	chr4:108625257:+	BOLA2	10819	chr16:29453732:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr16]"]
HIST1H2BB--SEC11C	2	HIST1H2BB	1100	chr6:26123805:-	SEC11C	14108	chr18:59157608:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr18]"]
SRP14--RPL14	2	SRP14	3752	chr15:40036437:-	RPL14	10960	chr3:40462051:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
AP003900.6--RP11-159D12.2	2	AP003900.6	1122	chr21:10342616:-	RP11-159D12.2	12982	chr17:57989796:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr17]"]
RPL37A--CLPTM1L	2	RPL37A	2172	chr2:216499360:+	CLPTM1L	32160	chr5:1318346:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
CENPW--TRIP6	2	CENPW	1260	chr6:126340433:+	TRIP6	12410	chr7:100873255:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr7]"]
RPLP1--ATP5J2	2	RPLP1	1153	chr15:69452936:+	ATP5J2	10815	chr7:99458317:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr7]"]
CTC-340A15.2--CTC-535M15.2	2	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.18Mb]"]
RPL17--EED	2	RPL17	5043	chr18:49488523:-	EED	23926	chr11:86278610:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
IGJ--SSR4	2	IGJ	5243	chr4:70662177:-	SSR4	13998	chrX:153796434:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
C14orf2--PPP1R7	2	C14orf2	7440	chr14:103912651:-	PPP1R7	20995	chr2:241166370:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS10--SEC61G	2	RPS10	5905	chr6:34417448:-	SEC61G	14068	chr7:54752379:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr7]"]
RPP30--RPS24	2	RPP30	3144	chr10:90875593:+	RPS24	19917	chr10:78035538:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr10:12.81Mb]"]
SNHG6--RPLP2	2	SNHG6	1962	chr8:66925437:-	RPLP2	10123	chr11:812765:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
PABPC1--APRT	2	PABPC1	1944	chr8:100721866:-	APRT	20503	chr16:88809799:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr16]"]
CTD-2306M5.1--FAM192A	2	CTD-2306M5.1	1106	chr5:25445820:-	FAM192A	20028	chr16:57154467:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr16]"]
LAMP1--TBCB	2	LAMP1	1132	chr13:113297372:+	TBCB	20886	chr19:36121670:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr19]"]
FTL--NFYC	2	FTL	2058	chr19:48966358:+	NFYC	27534	chr1:40770763:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
DDX3X--CARS	2	DDX3X	5118	chrX:41337465:+	CARS	39790	chr11:3012276:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
TMA7--SNRPD1	2	TMA7	1321	chr3:48440577:+	SNRPD1	9584	chr18:21629114:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr18]"]
HIST1H4K--ATP5L	2	HIST1H4K	1341	chr6:27831187:-	ATP5L	8289	chr11:118406996:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
HNRNPDL--RPL30	2	HNRNPDL	2161	chr4:82429248:-	RPL30	12916	chr8:98045399:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
RPL38--AC105399.2	2	RPL38	1609	chr17:74204190:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
TOMM20--PSMA3	2	TOMM20	1346	chr1:235128591:-	PSMA3	22506	chr14:58270976:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
C19orf53--CBWD7	2	C19orf53	1540	chr19:13774707:+	CBWD7	9656	chr9:41189222:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS17--MRPS34	2	RPS17	1530	chr15:82540035:-	MRPS34	8902	chr16:1772066:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr16]"]
SLX4IP--NDUFB2	2	SLX4IP	1151	chr20:10435453:+	NDUFB2	25657	chr7:140702866:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr7]"]
FKBP2--ATP5G2	2	FKBP2	2514	chr11:64242516:+	ATP5G2	12909	chr12:53669285:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL12--EEF1G	2	RPL12	1648	chr9:127450758:-	EEF1G	13839	chr11:62560193:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
SERF2--PCGF2	2	SERF2	12108	chr15:43801573:+	PCGF2	24373	chr17:38735112:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
ZNF431--WDR4	2	ZNF431	2256	chr19:21143643:+	WDR4	38492	chr21:42843281:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr21]"]
NDUFA3--RP11-572P18.1	2	NDUFA3	3815	chr19:54106950:+	RP11-572P18.1	9111	chr10:120355195:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
LSM5--RPL23	2	LSM5	3860	chr7:32489297:-	RPL23	14455	chr17:38850214:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
RPS25--LSM5	2	RPS25	1734	chr11:119017958:-	LSM5	11573	chr7:32487143:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
UNKL--RPS15	2	UNKL	1797	chr16:1413955:-	RPS15	28395	chr19:1440075:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
CHCHD2--MFNG	2	CHCHD2	1229	chr7:56106348:-	MFNG	16260	chr22:37472528:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr22]"]
ATP5G2--RPL29	2	ATP5G2	6941	chr12:53669123:-	RPL29	14577	chr3:51993886:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
GIGYF2--SRM	2	GIGYF2	3079	chr2:232700654:+	SRM	60616	chr1:11055084:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
MIF--MRPL3	2	MIF	1941	chr22:23894944:+	MRPL3	17139	chr3:131462875:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr3]"]
RPL34--ALKBH2	2	RPL34	4888	chr4:108625248:+	ALKBH2	13690	chr12:109088374:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
PMVK--PAK4	2	PMVK	4714	chr1:154926388:-	PAK4	21688	chr19:39179037:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
MORF4L2--CDC6	2	MORF4L2	3737	chrX:103685127:-	CDC6	21333	chr17:40302634:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr17]"]
ZNF20--RP11-328K4.1	2	ZNF20	1228	chr19:12140180:-	RP11-328K4.1	16610	chr4:103436935:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
MRPL33--CLIC4	2	MRPL33	3206	chr2:27774490:+	CLIC4	18740	chr1:24840836:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL35--NACA	2	RPL35	4442	chr9:124857895:-	NACA	20846	chr12:56712843:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
LYPLA1--BCAP31	2	LYPLA1	5983	chr8:54062250:-	BCAP31	24623	chrX:153700809:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
SNHG5--EIF3H	2	SNHG5	1783	chr6:85677954:-	EIF3H	23447	chr8:116648926:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS21--IGJ	2	RPS21	2367	chr20:62388482:+	IGJ	12333	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr4]"]
NDUFA12--RPSA	2	NDUFA12	6777	chr12:94971473:-	RPSA	19686	chr3:39411953:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
HYPK--KPNA2	2	HYPK	5643	chr15:43800784:+	KPNA2	19451	chr17:68046567:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
PAGE5--RPL28	2	PAGE5	2109	chrX:55221463:+	RPL28	10100	chr19:55387930:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RP11-96H19.1--RP11-618L22.1	2	RP11-96H19.1	2790	chr12:46388053:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
RPL28--DHX9	2	RPL28	2349	chr19:55386693:+	DHX9	36979	chr1:182887421:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
SRP14--RPL14	2	SRP14	1304	chr15:40038885:-	RPL14	10962	chr3:40462053:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPLP2--FKBP4	2	RPLP2	1711	chr11:810357:+	FKBP4	15086	chr12:2803151:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
