ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0181	TNPO2	DDRGK1	3	chr19	12719276	chr20	3190656	132:759|1ea783a7-04b5-40b4-9868-d6b3c3747e14,127:712|6c9cd8fd-606d-4ba0-adf2-79e45f3350c1,131:734|eaba343d-47c2-41f7-9018-19dddc622fb5
GF0182	RPS19	COX7C	3	chr19	41861119	chr5	86619367	139:760|86cd5c43-12ac-4cc9-b3df-ee1b93578d72,127:743|28345a3c-4d26-4632-aa0c-d6d5886b44d3,128:753|7d1f3ae6-f597-4d56-9a10-231f1fd08b2a
GF0183	UQCRB	MT-ND1	3	chr8	96230997	chrM	4037	139:791|f2939ec0-c139-4ce7-ae27-29b53ba87b7a,127:762|c4ff5c79-fbab-4c43-b724-a5a5841473c6,133:779|04e6b974-7207-4753-bf0b-1e625af40307
GF0184	ENSG00000291078	IQCG	3	chr3	10024502	chr3	197954146	135:767|f8ec4087-f0ec-4799-97c0-31257cb05f1d,127:763|1c5f2ab2-23a4-484d-acf5-4f69e85c4700,133:769|b8f87dcd-d729-4707-ad80-2e2e51e858fb
GF0185	RPL7P9	RPS16	3	chr1	96678928	chr19	39433222	142:805|98ac4723-e82f-421e-b5ce-35a9a8be9700,127:857|872336b7-44bc-4701-ac37-50ba22740560,141:821|a730eda2-4096-46ca-bce6-6dda5f510e59
GF0186	RPL11	COPB2-DT	4	chr1	23695857	chr3	139517458	139:929|7a94a4ec-6f1e-43ba-92e9-6920777a7014,127:956|6a6f2690-0cd8-486e-bca9-3cb3ea228f9b,134:975|6e66906e-0fef-4a50-9f23-4d0391ebe17b,136:936|c4ede2dd-1535-4883-9068-805ca5bcc170
GF0187	GAS6-AS1	H3C3	3	chr13	113820672	chr6	26045532	137:418|9f4a1410-0986-41d4-a8d9-480c10ebb764,128:432|484417ff-5b78-49bc-bc20-ee439ca7bad8,130:427|b2435002-19a6-404c-9d09-03e5095f3034
GF0188	CFL1	UQCRB	3	chr11	65856195	chr8	96231109	130:473|57b06704-60ae-47f1-9f01-4168afe9dc1a,128:459|4f2175a5-5621-4d15-a307-4de9087868ad,129:451|8781587e-3b3f-4bc8-aacc-54ceb0e83d95
GF0189	ENSG00000124593	SET	3	chr6	41789604	chr9	128696268	138:603|15d51dd3-ec5e-4911-a366-e97e5688deff,128:533|a918a2f4-66c2-4b72-89b5-7fcd39c9ff5b,128:541|accad0cb-8a88-494b-a68e-fc91ef8c4b71
GF0190	NAPG	ARL14EPL	4	chr18	10534492	chr5	116051943	139:586|7de9e357-1f4b-40fc-a74b-b708afcfe027,128:569|a0ae0ca3-b2c4-4a6d-bb1f-cf6021756b27,131:598|71d81b76-4546-45b3-acbe-7b0369424c79,136:579|25739886-4850-4c1b-bc40-e46468fddcbc
GF0191	ENSG00000141979	LSM6	3	chr19	16518128	chr4	146187318	137:577|51c4dba8-3a4a-4bbd-8d23-accee44b8829,128:571|28290fdd-3c9e-4805-9cee-0d28f0c52633,135:609|38ba6828-e5fc-41db-a982-bfe89531de3e
GF0192	RPS15P4	ENSG00000280441	3	chr2	171517550	chr21	8394320	142:582|c7a97a0e-ae61-46e3-886e-f592376a9aaa,128:576|66c5533a-3830-4a9c-91a7-b6e7c034f917,134:592|014be81b-8203-43ef-a43d-f2084dded4ee
GF0193	NME1	IGKV1-39	3	chr17	51161251	chr2	89319869	139:603|feeda68d-afa0-4d56-9116-96732c12aacd,128:582|90386795-b6a6-4652-991d-c7914cff7e59,137:589|dd59b4c3-c459-4aea-9b3c-e483f76432c9
GF0194	PSAP	CKS2	3	chr10	71816517	chr9	89311351	135:536|0e1f8ce5-83f1-406c-b743-cb75f7b937a8,128:584|c4bcf2a3-4aca-49cb-8742-8751503414af,131:520|272e1b73-f2e3-4f5a-822c-8bca683910b2
GF0195	CCT3	UBA52	3	chr1	156309299	chr19	18573680	140:674|16f8f539-4f5c-40a1-8be4-81c6841201e9,128:616|60de68df-09bb-43ab-bf12-5c828dd43c70,138:669|e293031a-1a52-4203-a270-b58d388ee455
GF0196	RPL27	EIF2S2	3	chr17	43000024	chr20	34105430	141:680|3b76aa91-9320-4354-afb9-b8fbfc8d3a08,128:666|6940ce93-3946-47f1-aa42-3b07cdbc4b73,134:660|926c6cbd-86fc-4cb8-9ef1-236c83e17042
GF0197	ATP8B1-AS1	RBM3	3	chr18	57641590	chrX	48578014	146:652|7b8d949e-461f-47dd-9630-d8277c563c27,128:666|9a4d1508-8909-4eb7-b2c6-5c488a2129c8,133:682|2b501d0d-8007-4110-9691-e35f87626bbd
GF0198	MRPL42	PHPT1	3	chr12	93477004	chr9	136850083	135:692|50f2bb3a-7e94-44c4-8413-e23a9dabe8e0,128:702|63e00e6e-4cf4-4b66-8ecd-d7dbf8698a95,129:701|b130b514-63f3-4153-a680-3fa7af9521c2
GF0199	RPS25	IGKV1D-39	3	chr11	119018311	chr2	89862731	140:741|f2cf42eb-a8bd-4ac2-8864-01cb5feb5991,128:718|c65dd244-8863-4b2f-bde8-7f5d3d64c852,139:716|ec52daef-2aa9-4eb9-a8e1-c23eea720c12
GF0200	RPS16	EIF1AX	3	chr19	39435895	chrX	20141668	136:818|85e4be21-e270-4bd5-a744-c0038d17c099,128:777|cf671bac-1cfc-4c6d-96be-04ee286f436f,134:810|6dc5e2f6-e639-4c00-8556-f1da3f63d106
GF0201	EIF2S1	NBEAP3	7	chr14	67365007	chr22	15859106	146:684|335cd6d7-0b54-4296-831d-08dc306733fa,128:785|5ffe6e1e-7c71-4c8a-80f4-135f634380ca,132:764|81e89574-2fec-4cdc-ba8c-777419a5a9a0,137:927|c11144d1-9cb9-4282-bc63-81700123bd19,140:739|59252975-0d21-41b1-af8c-e38343193ad4,141:762|98ad586b-7c61-4d69-8038-188ed622f2a4,145:682|38bfaa77-16b3-49b2-be54-4a88c27adf89
GF0202	ATP6V1C2	UQCRB	3	chr2	10783787	chr8	96230971	133:908|0db896b9-dd5d-41c4-a9f3-36ffd5f2741d,128:926|a58f6c31-dd59-46e0-85b3-733a34a972fe,130:944|0b5b21fc-f28a-4caa-a054-7f069615c9cc
GF0203	RPS25	MZT2B	3	chr11	119017994	chr2	130190598	136:408|66c60ddf-716f-4a25-83b4-ab50b87a0d6b,129:395|a8ea1b41-881b-45de-b6e0-ad25ea5c5a25,133:403|f48db1ca-242a-492a-9c90-0e3275ae0fae
GF0204	DOCK4	MT-ND4	3	chr7	112159326	chrM	12023	133:456|8b378f1b-6221-41cf-8179-157d607cae5d,129:456|cbad0d39-c1f5-4844-af14-eea532dae798,133:447|c9339458-4a3a-4252-9e9f-c376efd5439d
GF0205	ACTN4	RPS12	3	chr19	38730384	chr6	132815048	136:481|c1e977fa-db27-4069-b2db-2c7a68c9647c,129:480|4db77512-1c15-45c7-9f36-3e5ed6e7c52d,134:471|2a59e312-575a-4169-83bd-a532a56b52df
GF0206	RCC1	MYL6B-AS1	6	chr1	28508905	chr12	56157465	139:532|00f35acd-2e20-4f73-95e6-5523c73fc663,129:518|e565d6fc-ea44-410b-a8ec-209e63f9f8bc,133:524|29acbdbe-6e5b-484c-b30f-eb80b5fe3dbb,133:664|aad2480e-ea93-4ced-a630-f0f0bf5cc077,135:686|c8469dd4-5488-472e-9e65-a0cbfdce6c31,139:519|5e5400f1-3132-4dff-93e0-2a0660dea2ef
GF0207	RPS27A	SEM1	3	chr2	55235427	chr7	96694815	134:543|00f554d0-86d2-4ab2-b101-567d8d32bb13,129:538|5e26426e-6d4c-4f47-a1ef-e4fe57b4f36e,132:540|904f8e0f-0f3f-47ca-bea3-77be57d259fd
GF0208	COMTD1	ZC3H13	3	chr10	75234213	chr13	45967635	145:586|8f738247-a687-4541-a455-efed353d0fc0,129:558|7c69818c-6123-4f62-ab80-5ca72707b0a9,135:568|123dc791-c538-42ad-b0cb-e31f7d97b3a0
GF0209	SNRPB	RPL7A	3	chr20	2467654	chr9	133351005	147:590|1c6e1209-f1ad-4eb6-bf26-5264f1bd70aa,129:571|2ec2239c-e252-4459-b887-47570b991f50,142:579|6580ba8f-196d-4d5b-96cb-9dd8c11b69d1
GF0210	RPL23	SLC25A12	4	chr17	38850472	chr2	171946769	148:572|0dfe141b-a111-4671-a4f8-5735bc55f542,129:586|fa422d58-f87a-446a-ac22-8e3d465f43e3,136:589|eed696e6-db31-449d-9f06-569da9fdc313,138:605|245b5727-a0cb-4d81-8124-dfa34d74982e
GF0211	LINC02438	ENSG00000248515	4	chr4	19455651	chr4	19856274	143:695|c31bd576-dfb0-43ca-b38f-4ab95dc66bec,129:590|d77f6921-7aa6-4ebd-be02-72efc0f25d79,136:599|a15e4a38-b394-4965-9bc1-6ce194b1c85c,141:718|01b7b3a5-37b4-446e-b07b-f78ff22dddab
GF0212	RPL22	MIR4300HG	3	chr1	6193023	chr11	82689631	137:595|93842e81-c5bf-4ed0-aa42-f1c8e714f22e,129:593|3ccc658d-518e-40d8-a9a9-e5547fef8fa2,130:593|8428819d-6a74-435c-b3a4-16808818fa70
GF0213	SHC1	FLAD1	3	chr1	154974247	chr1	154992563	143:635|19b44ad3-a134-463d-b75b-676ae55982fd,129:627|088d4770-c020-4c49-9d47-9a91eaa57754,137:656|eb6449a7-ce44-486c-bcb2-8ad446a93af8
GF0214	RPL34	NDUFA1	3	chr4	108625246	chrX	119876552	136:653|b3e45f97-a6f3-44b5-a41f-b4d12871c773,129:647|b25bf7bc-00f1-4620-ad95-8ad471057c0b,133:648|f782c90d-bfd9-4c54-b903-05fa9287d1eb
GF0215	RPL23A	MALSU1	3	chr17	28722837	chr7	23309387	139:654|f72304fa-f9bf-40eb-bd40-8251dd08f1f8,129:648|82cb9278-083c-463b-a235-8db2b3d98a00,130:646|2097b491-03c1-43f2-a7cb-e9d0771539d4
GF0216	NDUFS5	PLEKHA7	3	chr1	39028879	chr11	16974929	136:625|35e22ec0-f9b3-41fd-9d2a-90aacb1c1951,129:649|ebdd0e30-714b-4220-bfec-cd45ac6bdbc1,134:667|4a4cf9d7-a0de-4d65-9af6-610ff73b63df
GF0217	ENSG00000257221	EEF1B2	4	chr12	108636454	chr2	206162486	142:765|9f232108-d7cc-40b3-a09a-a28176baff47,129:719|cc2ef40f-175d-421b-a9aa-5b122c1066c5,132:715|11dead00-578c-42a5-a3c9-4af42172fa43,138:739|14db252a-3fea-4b2e-8b76-82fb60bfaaf3
GF0218	SLC25A36	RPS10-NUDT3	3	chr3	140980859	chr6	34421760	144:692|a880a142-d7ac-4911-831c-66ddd8fe129c,129:763|4803d993-2f7e-4d83-b8d3-dac4a11004bb,143:690|99e9c989-b722-4f2f-bbad-843875e6c4c1
GF0219	RPL11	MT-ND1	4	chr1	23694691	chrM	3935	143:788|2577f098-0129-44a1-9b2e-90d039ae9bb3,129:782|055a1046-6868-4616-a180-d603f3ecc328,137:803|b98596d1-1607-48cf-bd2f-4993f9b82bf1,140:796|e8dcd778-f1eb-44fc-85a6-e7b4c4890805
GF0220	PNKD	MT-ND3	3	chr2	218272776	chrM	10176	148:855|62498034-561a-47b7-8ca3-a1552fc579f7,129:805|a7a92000-9ce0-45be-b847-fb0cd13f9b13,133:820|aa378a2d-067b-403d-a128-43ae39794163
GF0221	CEP295	MT-CO3	7	chr11	93721865	chrM	9638	156:842|c114784b-ee85-4071-a6a4-e95fb8f2c0cf,129:819|b0b376b5-6312-4162-8e19-cd77b5f7f3d5,129:822|903a6681-ccca-46ee-b3cb-7d197c85715c,133:808|452d4a81-8959-4f32-9646-a012bbce91b7,133:853|e18ed69b-71ce-478a-9af0-7f0e29f8f160,136:841|eeeb93a7-c9af-4262-a97c-c5fbe270e63a,146:857|9b76a370-ca43-4549-9421-c9dbbd74a6e3
GF0222	TPT1	TMSB4X	3	chr13	45337295	chrX	12977182	145:889|9440e0b9-20e6-44a0-8359-bde740d382a1,129:837|30191a03-84e1-44b7-ad95-e62d26ba95db,136:920|63fc9094-75b2-429e-97fa-7c7922932cb9
GF0223	CCDC61	NOP53	3	chr19	46006650	chr19	47755478	137:1013|8099f017-0a00-4291-bd0f-80a4f1488bd2,129:993|c4970b88-5285-43f9-a665-aa0014335011,137:1007|dc5e811b-c168-427b-bc0e-a3381d5c8c1d
GF0224	MRPL33	BABAM2	4	chr2	27894625	chr2	28298433	146:874|54729d6f-e666-42f8-8982-e69147d030ce,136:869|3aa34533-0458-416c-bd61-8d7e6cd74515,143:868|d01c10b0-30af-49eb-b875-1a5cf0101eb2,146:837|c7d5b133-5fdb-4eee-93be-f4908ffe98ad
GF0225	FBL	PPP1R11	3	chr19	39840473	chr6	30069174	143:1163|0c4d4ee1-36d8-419d-a615-2490c6a337e6,130:1155|d22cd384-4627-4699-821e-55629c27d6d0,139:1164|43668c8a-401b-42a4-bcb4-78671dfc7ea8
GF0226	CKS1B	TUBB	3	chr1	154974783	chr6	30725267	145:402|eaa81058-5859-497c-aea7-8c28c556c5fc,130:389|591744e4-29df-4de0-8086-49fbd1104d78,139:412|557d06a1-c1d7-4ea4-876c-f6e7813df02e
GF0227	HMGN2	SNX6	4	chr1	26473514	chr14	34568744	143:413|c275d8f9-6a23-4859-8c99-7065410df0b9,130:405|f0e565e1-a10a-4da7-aed0-69823184f73c,139:411|5e147261-8758-4756-8793-8c11b2a2bda4,141:391|a72ec483-b851-49f9-8b0e-f0ac73a9f375
GF0228	DHCR7	CHCHD7	4	chr11	71434539	chr8	56212875	148:441|4b27f6ce-4bd9-4275-853a-51c9819ea236,130:420|dca8816a-bc71-4c01-9ad6-be821fcf4a9e,133:430|9f70f721-5ea3-4ae5-8263-0038fcd5bc62,137:422|2633f4d3-4247-49de-8698-0850b4e3cfb5
GF0229	RPL11	ENSG00000213121	4	chr1	23692757	chr6	153282356	145:472|7a8a309a-f3d8-4a85-82b1-99d88de5c1b9,130:431|becbd951-bcb9-4273-93c3-df17e92237e9,136:434|b33ca455-2ddd-401e-9db1-703fbe54b1a2,144:450|12958488-4741-47d0-88c5-54c7f238e190
GF0230	CYB561	POLD2	3	chr17	63435084	chr7	44114886	140:516|32a99bdb-be61-434c-b82f-becdd7261f5e,130:449|6871eafc-f1ea-47d1-a074-c5ae85cc0977,135:451|5542ae7c-7499-48eb-b92c-06b1a75be96f
GF0231	ATP6V0B	RBFOX2	3	chr1	43976122	chr22	35838392	142:482|4c370057-df7c-4d6c-bcd0-be6f2baf8c93,130:475|01bba886-b071-4e05-a216-804190812735,140:485|937f3da0-324a-416a-859f-5600c7c3bd62
GF0232	MAGEC1	ENSG00000288098	3	chrX	141905546	chrX	142133386	142:790|803e8408-248a-4a44-9721-1c0e53cb65a8,133:796|4f4cb486-cc35-4134-b230-27d2b443cc33,136:816|6bacf208-277b-4d62-9a5a-98ce068ab590
GF0233	ACAD8	COX6C	4	chr11	134265554	chr8	99887527	137:539|a497dcbf-b621-4fec-b950-98c4169d31d6,130:509|faf7cb6c-4317-44a2-a7da-69572a3433ba,134:507|c3f7d0fa-e3f7-430f-8e79-99a24011733f,134:511|76363a75-a5e7-4ca8-9efa-5a4148e50e9e
GF0234	PARK7	GHITM	3	chr1	7985080	chr10	84141616	140:546|4b74fe10-979a-4b31-9842-ffaaf9f6f3b1,130:514|faf42dcc-855f-47ad-9f9b-7a95b6e19867,138:535|a9c13a59-363c-4472-b4f5-5e194a040c8d
GF0235	ITM2B	NARS1	3	chr13	48261248	chr18	57615912	142:546|4ebbd0b9-1061-408f-9459-c9fa10323aab,130:525|efee2ba4-adaf-47e8-b7ea-7c2ff2b19501,130:528|8c287f92-a0b2-4eaa-9989-be8a75c0af36
GF0236	SPCS1	RPS3A	3	chr3	52708018	chr4	151100585	141:478|2538d2dc-d43d-41d2-b98d-be910ad885fb,130:526|863a1e62-1f9e-4daa-9ffa-23e3068ed570,139:479|e5e4d523-75e9-42a0-8f4a-595f1558b1b1
GF0237	ZYG11B	FAM30A	3	chr1	52772247	chr14	105889654	152:570|6d31a926-58fb-4292-8792-8c92d77518f4,130:538|6aff043f-1f9c-4736-9cd7-5cf4a0c76d56,137:557|81ca8100-1a16-4289-9eb0-d77ea2372244
GF0238	ZNF248	NR2F6	3	chr10	37830483	chr19	17232051	139:516|237a0c1f-7d2b-4225-910a-57b01358e284,130:545|7e287544-1108-4db7-8be5-f1fa289629b8,136:550|5384f5fe-1426-4202-a263-eaa4eaf6e2f7
GF0239	ANP32E	MT-ND2	3	chr1	150235857	chrM	5400	145:562|ba6f52d6-0486-47bb-b869-34cc3b924661,130:548|73879f42-7999-485e-83d2-30f477c6061e,137:553|fd84c78e-3bee-4ded-993d-72dfd1331565
GF0240	ENSG00000293331	RPL39	3	chr1	630762	chrX	119786608	137:563|90677801-0535-48b9-9a94-ad397ef15064,130:555|3f815dad-eaaa-4585-968f-2c500041bc5d,134:543|be72a3df-a931-4496-a0b4-3e1e44b7889c
GF0241	HMGN3	EEF1A1P5	4	chr6	79202386	chr9	133019597	143:569|281a4ea9-8b5f-4467-8fc6-b48024d55687,130:555|a06551a8-7b32-4687-b058-0dd159bf2e8b,137:566|4a5f64c2-2a56-42c8-9d4b-46b9e88ce012,142:566|a9a1b2b7-dece-4cd3-b54b-e2bfc5c2f54a
GF0242	SRGN	RPS25	3	chr10	69104681	chr11	119017456	139:517|0d820d6d-294b-4172-9791-b7f51cb9d655,130:569|5616b117-364b-43ed-ab91-1cb80f004d67,138:520|382a470c-144d-4307-9018-0c521b0014f3
GF0243	LMAN1	UBE2D3	4	chr18	59359091	chr4	102796248	138:590|8bf3b2b8-0023-40e6-be0d-348c7c81d5dd,130:578|20bca6e2-d093-4320-a0bc-d5a97063a2c5,136:584|efbcbefe-a084-4195-a27d-a2065388a0af,136:597|9356391b-1e42-4188-b950-f0bd6ecf6f04
GF0244	RPL14P1	IGKV1D-39	4	chr12	62965914	chr2	89862959	143:622|52754628-c3d2-4c7e-8ad7-914e4a372030,130:593|24a8fe63-ed38-4e06-93ce-986d379b3648,131:617|c7dca7e9-2d93-49c0-a675-3c2ec25e5bf2,132:616|760676b0-216f-4b88-a627-1bc7186fca8f
GF0245	PPP2R5C	SMARCE1	3	chr14	101856854	chr17	40627820	145:583|45623021-5517-488b-b5a7-cd28d5cf6f5f,130:602|1de4118f-cebd-43fb-adad-7ba43a15d16b,132:569|61dc259b-dd56-49a5-b415-ee5d1cbe6f89
GF0246	CNN2	SNRPA	3	chr19	1038710	chr19	40751674	139:641|21fc8b45-c00a-4252-abd8-72c438ea821a,130:607|7bfe413b-dce9-4b69-a845-da030d2436dc,131:610|90bea832-f23f-4ec3-a283-d946859437f0
GF0247	SEC61G	CDK14	3	chr7	54752371	chr7	91210382	134:631|f8cb0618-8523-4730-ab09-6a27de7ca389,130:619|b770d3eb-d36d-40bb-93cd-00764d77a250,130:662|afd1fbec-324e-4cc8-93c6-f25e0363c6da
GF0248	XPO6	SEC61B	3	chr16	28098141	chr9	99230383	141:627|3cc5ff52-200a-4c29-b5fc-8e13640cdc86,130:620|2df33309-fd52-4e00-857b-430f51772728,133:642|e2d8e764-d46d-44fa-9447-b6f4ade53515
GF0249	GPI	HSP90AB1	3	chr19	34396368	chr6	44253690	136:674|07864bc9-00b6-4c5a-989f-cb14c8173ded,130:655|7deab530-4294-4a0e-95cf-0c8e468a85e7,135:653|c402e0d4-1132-4c75-84b3-bd6538ae3e14
GF0250	NARS1	MT-ND2	5	chr18	57620586	chrM	4600	146:687|5de93a95-8b34-42ec-ba99-2714ff53500f,130:682|32f01a6c-014a-4942-b9bc-2708d75c5810,140:651|58f423fe-becf-4a90-ae7a-d2d7ec556bf0,141:691|6cfde815-ebf9-4e6a-931d-4f228cd74c61,143:689|ae37c6d3-9167-4b19-90f1-e99918e35d6a
GF0251	RPL14P1	SRP14	12	chr12	62965751	chr15	40036405	142:1014|7c50fcd5-c462-44ec-83f0-456c9806da5d,132:976|54fdebfe-fd87-4c54-9172-6c78e9950506,138:948|5f3aed22-eafb-4e65-a3aa-33ff2e56c6e2,139:932|bea9c1cb-5c86-4d78-a2a3-d01df52f036b,139:949|7eb5063f-3e77-4b5f-be23-5417dc366777,139:990|8f0b635e-cb12-4378-b382-be98ec89d0c7,141:1013|3ad63017-a1fb-432d-ba39-bc89a1944492,141:995|a6272f49-6b9f-49ff-80a4-7fe72ab1c6f4
GF0252	GRSF1	UBE2D3	3	chr4	70825430	chr4	102868714	142:755|95387145-858c-4650-91a8-d34d2118a809,130:743|acfdc83d-e959-48c0-997f-950b831d09b3,130:743|b177f286-55fe-4b3f-a021-231166ee6ece
GF0253	TRABD2A	PIN4	3	chr2	84906505	chrX	72273386	140:764|03e7b224-67c2-440b-88f6-d07975e6b7bf,130:749|930d235e-4e16-4ead-abb9-70e80db50ca7,133:768|00ab6de9-53ca-48a0-afde-aaf4ddefa6ff
GF0254	ACADM	CD163L1	3	chr1	75787792	chr12	7357433	142:695|0ec73dfe-1eed-4322-b633-abde200e0a75,130:753|b831a08d-468f-49af-ae49-7436b41547b4,142:681|19cbbe61-e8fb-4526-980e-690d78d0dbc7
GF0255	RPL36AL	PBDC1	3	chr14	49618909	chrX	76177812	140:813|5a1e2edc-dfa4-4260-85c2-276e82b7992f,130:805|d9aae49f-b69b-4ce4-9af0-8f2127eb4468,133:862|5aeb12b0-da91-4a30-834b-4a858bd8e912
GF0256	SDHC	POU2AF1	3	chr1	161362676	chr11	111358842	144:861|69e3d5a2-fa33-4cd7-9fab-e88442bf688a,130:843|9bcaef0c-7d63-4dbd-9e65-81ff00b1ab46,132:833|1a85714d-3cdc-4dd3-ad3e-fcb86a6dea0c
GF0257	RPS29	ENSG00000285982	4	chr14	49585965	chr8	103435721	170:893|a585a73a-10f0-4807-92ba-0cf1c1b3bba2,130:851|521fefc5-100e-411e-9829-ab8ef1d75116,131:844|bbad89dc-78f9-47a6-9ff6-730fa1f30bc0,139:855|b60ccc28-e41c-415a-b0e5-9d67f03c2bcf
GF0258	ENSG00000285629	RPL34	4	chr1	6197731	chr4	108625246	141:964|ae61f35a-59e2-4da3-a479-fd53ad1544c5,130:915|26295289-efd1-49b4-ac27-2edfb4b2cbec,131:963|c6a3e2a8-e925-477d-87d3-54487b7a9a70,132:953|7d8d3e46-3106-4ef0-8cca-bc05b8274e22
GF0259	RPS24	ATP6V1G1	3	chr10	78037211	chr9	114598065	146:1101|91e2e971-ecd8-4c19-aa9d-4f47bda88ce5,131:1037|5ab5fb5b-b736-433b-b97d-44212e3e7f23,136:1091|a55f06cf-f755-457b-8d59-4748e2deed6d
GF0260	ERGIC2	ANAPC5	3	chr12	29374540	chr12	121308492	143:418|acab9579-4232-452b-9b86-d6688bb0f864,131:395|d5be381d-be3f-408e-b745-63cf0e9dac1b,136:399|7ff4f918-2399-4f9e-808d-964cd02f0896
GF0261	ENSG00000267303	ENSG00000271793	4	chr19	10316330	chr6	85643189	144:434|11ba861d-37de-4e5f-b2ef-646c67c12c9e,131:403|b908fcce-4ca4-48b7-a271-dedd4741c6cd,134:420|a9b04e16-35ad-40bf-8231-1bea4280dfd2,136:431|a79665a1-f87f-4558-9971-3c283bce648e
GF0262	SEC11C	SUMO1	3	chr18	59158703	chr2	202238439	138:416|136fe566-dcad-4190-80d4-d01efa2c560e,131:408|f95e25de-e9c8-4096-89a2-582f5af19dc3,132:444|a501f743-2752-4ff0-bf96-155283fb4901
GF0263	SEC22B	PBXIP1	3	chr1	120156039	chr1	154944198	141:438|912caaec-e403-4d40-9750-78b21dcda030,131:427|093b95f5-a2b2-461d-8202-76e34541f6dc,137:431|b864ba08-c486-47bc-89a7-92f8ac68f30a
GF0264	ENSG00000258666	TMEM101	6	chr14	100333966	chr17	44014862	142:451|52b78f86-cbe3-4c86-9103-3ced679f4a63,131:429|db88c192-710d-4ab4-ab4e-e475cfb80770,132:433|4510e889-107d-4706-87c8-f2d079d2e1d7,132:444|d09ce72b-a433-43e6-be53-6aef5fc567b7,136:447|37e3e365-c9ee-4761-9c84-4c3181547c3b,137:441|05d2780b-9e0b-4c73-9ef1-6eb379435c6e
GF0265	PLEKHA7	ENSG00000228144	3	chr11	16974836	chr12	66169853	137:450|1cd088e4-b2b7-408e-99ac-96d6550553f1,131:442|0f3747ae-edde-428a-b22e-9602c53b7a8d,132:464|33409fb2-3b90-4148-b4d6-cb31eb81d871
GF0266	IQCG	WDR46	3	chr3	197954052	chr6	33289098	144:435|4f96d876-05fb-4e62-a29e-bb347e34afbb,131:460|ec37b33d-2b4f-49b9-b171-ff6e0ef94ff8,138:474|5841368b-5072-4a16-999d-04165ebfdcfa
GF0267	ENSG00000167774	HSP90AB1	3	chr19	8316558	chr6	44253757	141:465|cfe90c06-8937-49a8-a36b-b6ffeabe1b8f,131:463|655428df-4dce-4f5e-9c47-ce7d74643eda,133:464|3a7b5722-1e9e-4cf2-8241-007aa521d5d6
GF0268	TUBA1B	ENSG00000262413	3	chr12	49129673	chr17	81867898	137:526|e38013db-f5d2-4067-b0ff-ea336044cad9,131:470|e5ac99a3-52b5-45d8-a5a8-c924c924c562,134:470|da707335-930e-4c99-abbc-bde3414afbf0
GF0269	LINC01322	SLC25A6	3	chr3	165709586	chrY	1391901	133:487|4ddf3ef3-27e3-4d78-aa08-7665c5de3296,131:505|5553af9e-1298-45a2-9a82-640c20e2b998,132:504|f304773a-33f2-4cd3-b985-1d13df7e0df2
GF0270	LMAN1	TMEM242	5	chr18	59331106	chr6	157292539	138:575|084d5a01-9e4d-4b2e-a05c-6b7b658a5629,131:505|e53e8426-8ab8-466c-a0b8-073aa002e759,133:557|1e73caef-aa8b-46e2-9d63-6defa11e7f82,134:526|ac17366f-bc53-4ea0-b361-1a56605c2a4c,136:524|3e227297-7724-4ebc-ba4e-73c14bce20de
GF0271	RPL18	SLC35F5	3	chr19	48615365	chr2	113706979	143:540|54a9b78b-761f-4db8-aae6-de6c674af1ab,131:522|238b06a6-e460-4dd7-ba16-25cc4f6bc078,137:531|f93aed14-a038-4abe-85cc-3fc2ced5b7a5
GF0272	SREBF2	RPL14	4	chr22	41866889	chr3	40462068	165:540|ca8a76e5-cd21-43f5-a3f4-45a120bfa7e3,131:523|40a15d1e-254b-48ec-8192-e4d9dbaee36f,138:530|396adad7-9604-4341-98c2-f52f50e90617,147:537|19f7fb8d-688b-4623-9e86-8ce2dbd20758
GF0273	POLR2G	RPL31	4	chr11	62761854	chr2	101004250	139:564|3fe5e278-9b95-446e-8224-94d18a0c28b3,131:524|c78ee189-7caa-4f45-a55b-2695b3355656,132:529|246c9048-8dd8-4540-8fcb-3659359f7611,137:572|eb1e88a0-a605-4526-9186-f52089798353
GF0274	NDUFB4	HNRNPA2B1	3	chr3	120602206	chr7	26193578	141:533|87ed7fbd-bfce-4bfb-8f5e-e07bfa4ad627,131:533|1bda3195-c214-47a0-8650-86ff231e1975,140:536|549a0b46-4690-4645-81e7-f56f648f55e4
GF0275	RPS29	MT-CO2	3	chr14	49586006	chrM	7810	142:505|ab5ff5c2-8d88-4335-b302-ac01ab4c3c4d,131:533|71945550-5606-4791-a410-7350c9ab2a08,134:507|ea17d361-a667-4cdd-a5ed-a2efb6bd6414
GF0276	RPS29	RPL24	5	chr14	49583594	chr3	101681206	142:551|dfdf58fe-d93e-44fa-b14d-57cd9c88694a,131:552|c9616ee6-2a41-4e73-a949-26bf7224043f,132:559|207b308f-a955-4fb2-8bad-8ca062d519ad,135:565|7642f4c5-3f44-45a2-afac-d39917a595c0,138:553|f39421f6-ee91-4507-8319-7f24cac0fa47
GF0277	CNN2	RPS19	3	chr19	1038963	chr19	41869701	132:584|cea81300-99a0-4209-9f59-6686e1bcf4b6,131:558|7bb21776-0a4f-4ea3-a811-33dff0b4d796,132:578|7ca4d36c-848a-45ef-871e-6627bf51e277
