ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0212	RPS5	UCHL1	3	chr19	58394525	chr4	41261800	136:805|f17f9628-5f3e-4aca-961e-6d3ec1c99c62,130:806|277adfff-09d1-484b-8bd0-ed92b1afd8c4,131:813|9fef42a6-f46e-4e24-8ab9-4bd426c40929
GF0213	AGA	ENSG00000288053	4	chr4	177438824	chrX	49074875	142:871|494437d0-c4e8-49ab-a54d-0a8a8a378d2e,130:816|239096cb-ba6e-425c-9d58-fb357adabb24,137:861|15e4705f-6037-4a27-87cb-18908a640634,137:887|c658cd9c-ff2e-4104-aeb5-2019178873db
GF0214	SLC3A2	RACK1	3	chr11	62888711	chr5	181241490	142:844|96c71bd5-1222-429e-8a13-94a701d47612,130:825|9e897d3c-d798-4e2e-9dbf-6664d35d5af4,135:819|299ece99-ab29-4eb7-8e4f-273e4d6555f8
GF0215	TAF1D	PSMD5	3	chr11	93734661	chr9	120842735	147:833|ed6c53d6-1c3c-4a45-9a0b-e3116f53d138,130:827|7efc61bb-e0a3-4330-9f07-d96ce627607c,140:846|bd45346c-18b5-4aa6-93ec-8f8e72e3009a
GF0216	HNRNPU	MT-ND2	5	chr1	244864429	chrM	4930	146:861|78d63e17-9bd5-4830-bc05-48cb00c1490c,130:842|88eaff4f-ca38-491f-bb39-394dabc373bf,135:853|f6292230-2512-485d-a04f-b76cbaf060b4,145:837|4f0b2514-c91e-4e1f-ac07-5750c7b87a7f,146:860|8fd78ed0-ef42-41fc-b8eb-5db853bf1cd1
GF0217	KIAA0040	ATP6V1E1	3	chr1	175157113	chr22	17598240	135:861|7d282b4f-0da3-45da-93b2-e64ba1fbd6b6,130:844|9d366df2-f92e-438f-9ba5-ae5aff4b0da3,132:852|36b50bdb-d0ca-44ad-a74b-bf9e9eff62e8
GF0218	ALG8	DNAJC3-DT	3	chr11	78109480	chr13	95676697	143:910|f69b8b57-a7c2-4d83-bbb8-e17359b51f73,130:850|b4e72207-afb9-4ebd-8a3a-07a47e8ebba4,133:860|0733e356-1f93-471a-a203-a44ce82c1156
GF0219	MIR4300HG	RPL18A	3	chr11	82689565	chr19	17862993	143:936|6971bae3-d704-4e43-9608-2d5681a06f0a,130:913|02535b3c-2764-416f-882a-7d6af4a6f101,134:937|af255005-329d-4483-8b5e-596833b00a39
GF0220	CTR9	RTN3	4	chr11	10797157	chr11	63681617	146:399|a879375a-8575-4da8-ae8b-fd1cd3706f04,131:407|06009d10-43fd-46c3-8017-11f4a5d9cff8,138:374|387cad9f-19c9-4b53-8e41-1120067d0932,144:385|e664235e-dd84-4e59-8d55-47fb2f451631
GF0221	ENSG00000293331	RPL11	3	chr1	630761	chr1	23692758	141:454|84d1299a-dd65-4af8-b08e-04fb4b4aa43e,131:438|e8079c50-1720-4c63-82ab-daab2fb1df4a,137:450|63beb8bb-30f4-43ff-9a1e-84be6875cd95
GF0222	RPL38	ENSG00000274276	3	chr17	74209236	chr21	6444989	139:442|938945ef-5d5b-4f52-b80e-6bc01841dd67,131:444|413befd0-5467-48a8-98f9-d7db22e880aa,134:439|3596b8f0-ad3a-41aa-a989-d4f9588eabdf
GF0223	ENO1	MT-TC	3	chr1	8861004	chrM	5746	136:462|1f0ae741-0f66-4572-a834-60ada0a8e8f3,131:462|99f2a143-32fb-445a-b451-4f795dc93ebb,135:467|447455af-746c-4905-88c8-afa316a0ee3e
GF0224	SUMO1	OOEP	3	chr2	202214390	chr6	73373037	137:500|cc424b8d-9816-4f25-8ca4-fdd541d5ed8c,131:492|efbc58f0-01b4-4a03-9434-e0c139e81771,136:508|9c8a0d82-1ab3-4e46-bee9-81c7942a2dbb
GF0225	RPLP1	CAPN15	3	chr15	69452942	chr16	554386	140:522|17fe534a-20b0-45ca-8b6a-e9e64d0d9ddc,131:501|900624ee-758a-482f-8c37-2d9efef126a4,137:507|36a2529a-3b8d-4c54-bf81-c6e0b9c91e8a
GF0226	CKS2	MT-RNR2	3	chr9	89316578	chrM	2797	147:516|45c73a20-2cbe-4f69-bf56-f1a8a0524cb6,131:511|604f9208-609d-42ef-9924-4d4284de30a9,141:530|9ee08a24-e55e-4019-8cce-9d4af58a4cb2
GF0227	ENSG00000269179	RPS18	3	chr19	49933734	chr6	33275864	138:603|a83bbc2b-7283-4cc8-a20c-3c2c5db9265d,131:547|6ffd231e-5b97-4a04-9fff-cddbd833ecfb,135:545|8463d924-1c9d-4f6e-bdce-4c2b42b2861b
GF0228	KMT2E	NDUFB2	3	chr7	105012931	chr7	140702863	139:588|eb3ed71c-6edc-4480-b219-a3f06268be6f,131:568|81cecd94-fa28-4ba9-afd0-40d6cb099ea8,132:579|5d018a20-601e-44e0-b2ff-f917ab0476da
GF0229	ICMT	PLEKHH1	3	chr1	6223632	chr14	67589745	145:603|c872b078-ac8a-4c1a-92ea-d01220b88430,131:596|a6ad2e22-e12b-4636-a4d2-b36518b73ec8,138:597|f1fcc169-8cc3-4459-98e4-1a5b36a33f2e
GF0230	PDCD4	ZNF730	3	chr10	110899733	chr19	23120052	137:618|8fa211ee-abc4-46ec-a169-0f98f2079503,131:605|0acbfcf0-2b35-4285-b432-68929edf9143,134:602|05699ae3-e65c-4b3a-9930-12989c283503
GF0231	GLRX5	RPLP1	3	chr14	95535176	chr15	69452969	140:610|f0deadfc-9daf-4896-a2b6-a49e445471b1,131:623|fced2d4f-da05-40b8-8f1e-168cb0bf0e8f,137:626|9147964d-5c58-417c-a4d7-fc3247b9da03
GF0232	TLE3	RPL19	3	chr15	70076833	chr17	39203076	140:601|bef60b72-0896-45e3-bb2b-d33b76aac548,131:624|292f43b2-d961-4d0d-a5fc-31b212dc713e,133:607|8a3a3993-c150-41a4-a0be-7e59ec614cf9
GF0233	MRPL1	SUPT3H	3	chr4	77949796	chr6	45365200	139:636|34227e4e-f656-4006-b56a-acec55cfb66f,131:637|83a5825b-5b06-490e-8e1a-98c064f17577,137:635|8d2fee64-2dd3-46e7-8f12-f646ea0b132c
GF0234	STX5	RPL18	4	chr11	62807007	chr19	48615876	140:599|12c5aaa7-d3bf-4dbb-be47-341fb59c4661,131:640|453dbe76-f9fb-4878-bae2-f0db684e0f21,133:628|7f4cb8b9-b442-43ab-a072-8f00cc77c111,138:607|db6b4df1-520f-4dd7-a763-0de209239b35
GF0235	KRTCAP2	RPS24	3	chr1	155169535	chr10	78037269	149:691|288db9be-0041-43fb-9072-d1159f3fe36b,131:647|2e6c2881-67c0-4aaf-8496-1de30b67d3d4,136:666|823f9ca5-9a25-4ba1-9d6f-022bb6c47267
GF0236	MGST3	NAE1	3	chr1	165655367	chr16	66826522	147:704|64da5274-670a-409a-974c-9d43ddc6a67e,131:654|fc8352e6-eccb-48ea-a464-fe2fd3b464a8,141:665|c42d89b9-910e-4730-9b1e-961e51e8b5d5
GF0237	ENSG00000293331	SERBP1	4	chr1	629122	chr1	67430180	138:680|1e075e65-a06c-4f28-a89f-2169e301821b,131:658|e1848da5-1855-4e19-9a8c-bfcb7873175a,137:695|1ee0b008-8786-4e04-bc0d-c541274b693c,138:678|1831bc91-898a-4e4c-a6ee-9b95f59787ee
GF0238	RPLP1	RPL10P16	3	chr15	69452954	chr19	12643818	138:669|6f65d35d-3d74-43ea-9c3e-1572132bf5de,131:667|6c7b890f-f21c-4c22-9721-a312618223a0,137:658|6a1047e6-a37b-46ec-8f6e-d4301bb460e8
GF0239	RPLP1	P4HB	3	chr15	69455444	chr17	81843274	138:688|2532e1ac-1d77-40b4-b51a-7938167ea6e2,131:680|c2819996-f8d1-404a-977f-dfafe6878b3a,132:686|88804ef0-2b84-411a-b14e-2df7a4bf14fe
GF0240	SNX5	PSMG4	3	chr20	17941785	chr6	3267690	137:743|af036c4f-da28-4283-b4f8-ccc085be1e32,131:695|a2828859-32c5-40ea-9c2d-35bee058f0da,132:691|b4b92480-2514-4fdc-a181-59eb822aa6de
GF0241	ZNF43	RPS21	3	chr19	21807426	chr20	62388519	142:621|fba066ed-9c5c-4501-8f3a-e39311029cec,131:717|d9782913-be1e-45ed-9d1b-1a9b34690e71,132:649|4d55f3a2-8236-428c-aa5a-8df42068ac19
GF0242	RPL22	SF3B1	3	chr1	6186662	chr2	197392072	142:717|7c758335-eac0-4661-b98c-1345ae7df22d,131:740|4a277524-1fb3-4cbc-841c-403421629b3a,138:680|faa9aae1-e13f-4bfe-951f-2cc6789e3389
GF0243	DPY30	IRAK1	3	chr2	32039278	chrX	154011293	142:759|cfe6eab6-8d20-4299-99d7-5690e41044f4,131:744|04636fcb-b766-49a2-bc88-a2cfddf374e6,141:779|13bf2101-5fc0-48b6-93c7-2ff7af027669
GF0244	ENSG00000144785	TRAF7	3	chr12	56314808	chr16	2177906	140:747|cf2c9b9b-b509-46f4-8072-76a44d1ed25b,131:745|db4dec49-3107-4fff-b1d2-849afc6fff3f,138:752|7540aea7-b2d9-4f0e-a2c5-4f6570f4db26
GF0245	ENSG00000258790	MT-CO1	3	chr14	35308047	chrM	7074	135:796|f6034470-ae69-4277-85fe-f56ef90e34c2,131:782|65204e79-39a3-483a-af37-bf6e1a87f2cf,133:788|c033d33d-16d1-4c9b-a935-426ad15c08b8
GF0246	RPL38	PRMT1	3	chr17	74209854	chr19	49688161	142:826|1fac111c-32ca-4f54-9da5-80cd988a2b05,131:794|43bdcd8e-1f38-4c49-8dee-87bcff676484,137:772|0b254316-bcf6-4935-bce5-7a35cbcc5b1a
GF0247	PTMA	GNAS	3	chr2	231712890	chr20	58911030	141:842|a7497d71-fbcf-471a-a20e-7896ae1cd977,131:832|c1bb366f-97f9-423c-a060-f385dff9e60f,138:840|a8443fa2-170a-4412-a394-3d3a12f11228
GF0248	RPL28	NDUFS6	3	chr19	55388327	chr5	1814426	143:799|2b794f60-7c75-458e-9c75-c15be03161cc,131:852|1365e8d0-8947-45e7-8109-0f959701181c,138:821|9742f305-fa85-4b73-ab3f-f582970ad49a
GF0249	CSTF3	CA5BP1	3	chr11	33141988	chrX	15688858	142:888|55e62026-e85f-47e2-bf06-0d1751872f32,131:865|8a0e5736-f21b-4be1-96dd-88de2f64edf1,134:814|794e4030-3ccd-4586-8c35-2fa5263e2c84
GF0250	RPL8	MT-ND4L	3	chr8	144791395	chrM	10751	139:879|5511fd7d-140c-498b-9802-44508d45aba1,131:869|e339b8c6-477a-43b4-88d2-4f028235977b,135:842|aefaf256-94d8-45c4-930a-4166626fa1b7
GF0251	ENSG00000255730	ENSG00000291203	3	chr19	41389763	chr4	119499739	137:975|1f677f42-3033-4599-8304-a9e4fddf58a3,131:911|1aaf9531-8715-48e9-ba52-71d069c47c70,133:907|ba5c1efb-fd04-4d6b-99fe-99ee9d799561
GF0252	EEF1B2	SDHAP1	3	chr2	206161471	chr3	195960087	149:900|f7817a79-e482-4d06-81e3-a045fa573e7b,131:922|159dee04-58b8-4445-ac37-f2d1ab0d3942,142:901|3e0454d2-4b85-4537-8b62-0e90252da787
GF0253	ENSG00000285629	FAU	3	chr1	6197731	chr11	65120633	151:1044|8328b741-b8d3-46a8-9b32-242b29c3734f,132:1045|70700cfc-5928-4835-a781-5e779e1e10aa,136:1052|81de7ca1-0f8e-4785-9dd8-defb27c15674
GF0254	NCL	MT-ATP6	3	chr2	231460714	chrM	9096	140:1169|843fc237-75d8-40c1-83c9-31bf96e0e75b,132:1169|6e02221d-8d5e-4dc3-9beb-fdbbd816a3e3,138:1176|a5ec7a9c-3eaa-4266-a998-a7b50b55c367
GF0255	PFDN2	SP1	3	chr1	161100679	chr12	53416106	138:387|f831bdd3-37e9-4749-9673-a0f76a7855cd,132:378|e5a0cd28-d415-443f-ad49-2702826146dc,136:432|24d874ef-3edc-419b-88ba-3baeaed11186
GF0256	RPL11	OXLD1	3	chr1	23692704	chr17	81665159	140:378|0b4829ea-be7c-4a96-bc53-975b8ee444cd,132:385|914e125e-1b94-4fe3-a569-4fbd2cc27a30,136:396|4d5c7699-1d30-4fce-a5f2-6bda644b4085
GF0257	PRMT1	RPL34	4	chr19	49688339	chr4	108620712	146:396|3a9e267f-f7b5-4293-84c2-cc5422348940,132:386|1e1af1ae-1da8-4fe8-bd1e-118cc63c9543,137:368|0332ffad-f3c4-4460-a007-5a9ba805abf1,141:395|ff171268-5e58-45cd-b4c1-262ed5156577
GF0258	PSMD4	ENSG00000289809	3	chr1	151267299	chr3	12840180	141:391|70cc081e-229b-4144-bf39-15fe3667abc8,132:393|f48c75f8-4a3e-45d8-90c2-309bbecba6b4,138:430|cfaa212b-3860-422c-82af-ee646cbb62d5
GF0259	RPS3	RPLP1	3	chr11	75404826	chr15	69452974	142:418|9300dc62-cac9-49fd-b6e5-5615bf76cd7d,132:400|d386950d-f993-42c3-bff0-0122f711a8b5,138:462|754b94ee-357a-49d8-98f0-5bc3ef08433a
GF0260	TSTD3	MT-ND2	3	chr6	99555046	chrM	5397	140:425|374ec0c2-1b48-4193-bdf8-c35850384b83,132:413|c3dbc889-cdaa-4ed5-8cc9-ce0952dd4d1c,136:420|340ab04d-806b-4c01-8d64-24fb24df8d4e
GF0261	MRTO4	MT-ND1	3	chr1	19260010	chrM	3851	137:432|99c36335-5ba9-4097-a6e1-49b74d6ab66a,132:428|e6ae97ba-36b9-41a5-997d-071648296d01,132:488|3209db5c-3fb9-4753-bf8c-cff68880d10c
GF0262	RPL23	RPL30	3	chr17	38850410	chr8	98045041	143:454|8dc1466d-4416-4c10-a5f1-16e7a64835bd,132:441|b6e576f2-4101-46af-a025-34b7ff1ee44a,134:445|8cd81e49-82ef-493f-87e9-431f85d9432b
GF0263	NGDN	ENSG00000286848	4	chr14	23478004	chr4	70666426	150:519|4cb06bb0-f036-44c0-a61c-734d9d3817b6,132:458|d391d2ad-8048-46b4-aef0-05cdf8961be0,135:457|84ffefe1-a5d1-4ed4-8355-10fa5593745b,139:460|158aa6fa-8e56-4271-bd21-58683df999c0
GF0264	IGSF8	ENSG00000269179	4	chr1	160098494	chr19	49933723	138:476|90cd62b3-4bb9-418a-b1f5-f9d81ea02d81,132:466|6150479f-ee93-4334-a09b-d4fdf7542598,134:466|a131abf7-e87c-472c-8c19-8eda868d3674,136:466|3b17c04b-f019-4093-b6c0-19734a6eef41
GF0265	ATP5MG	ANP32B	4	chr11	118409046	chr9	97983580	142:496|32b56b07-6d66-42eb-860a-7ed1cf51aea0,132:474|581f2397-b8ca-4f8c-9702-4e3041659804,133:490|eb7ae318-4830-4728-af6f-28bb39f726e0,134:493|bc7ee655-aa8a-4994-bdca-d5dbaa012861
GF0266	ARMH4	RPS6	3	chr14	58271864	chr9	19376368	139:507|5c213c67-2af2-4680-a40b-ce2e5767d3fd,132:517|074ca2b0-e94a-4f5d-91b5-414a75c43fa2,136:518|e7f8cf4e-ffa6-408b-ab41-09eeb917cba6
GF0267	RPLP1	GOLGA2	5	chr15	69452953	chr9	128256087	143:535|40dc5409-3d8f-4ce4-9b55-96501d39d2dd,132:519|73a8d802-a33e-4ac9-baf2-3eb8ded31cbd,132:530|1b3faa3f-23da-4ba3-892f-703c2e3d7006,136:524|e676851f-ed87-4bf8-9f64-dbac639d752e,138:541|31a67d26-a313-41b2-ba76-511bf5d4289c
GF0268	SF3B2	CCT8	3	chr11	66068714	chr21	29070259	147:556|f5774d16-ac6b-4ed9-9ec7-e4e3a51ad846,132:538|a68dac74-8016-4d78-b32f-4fd69bbb5ccf,133:532|24222ae1-bc64-4d68-bbdc-81ed60dc7f09
GF0269	TIMM44	GRK6	4	chr19	7941127	chr5	177442366	140:520|d9913f8e-b983-4a2b-afb7-7905112c6f93,132:541|7f0b0ca3-5c05-4686-810a-5ff052ee446c,136:522|0b79da17-2749-4e83-83eb-a7ff399dd4c2,136:560|e45e63d9-6f33-4d36-a2c4-8b4d36d2b3c1
GF0270	STX3	IQCG	3	chr11	59781414	chr3	197951219	140:586|23e8795a-35b6-431d-8ee8-550181f3467b,132:565|38a0dd16-33fd-4f21-a654-97b90df0a313,140:578|efa7fdda-bd37-46b5-9c8e-9286d8002469
GF0271	TPM3	CCND1	3	chr1	154176130	chr11	69651477	136:599|07ad1066-1f18-46c4-8efb-7063dcbab284,132:570|7e87d637-1e15-4c51-a82f-3debc8820553,133:603|9b7ff4f7-d807-43ba-8258-33f471a9b566
GF0272	MRPL33	COX7A2L	4	chr2	27779570	chr2	42350650	142:608|7c1cdf3d-45d8-413e-809e-a69e7399f6d3,132:574|83b078bc-4e80-435f-adc5-e0ea58f599dc,135:616|03f784a1-1ae5-4af0-88a4-4918f2e567e7,136:581|dbebf9d3-8846-4172-87f2-86dd6f5ddd3e
GF0273	CBX1	SAR1B	4	chr17	48070310	chr5	134623985	142:618|4bc1cb89-a7ef-4f5a-a2c8-fb153106602f,132:578|a528fa2d-80a9-468b-a9fc-c481962175fe,134:553|b2654d43-9845-49ed-8b24-63bec57d8151,137:542|7bfc2ba9-e72e-4a0d-b072-cb035fe0a190
GF0274	CALR	TUBB	3	chr19	12938755	chr6	30723483	142:553|13db67eb-de58-40cb-b382-49003ff0925b,132:579|daf2bc17-8146-44ff-91ac-4bca2afbe2e6,135:551|ace82127-54fa-4cfc-af73-4772fe00d5e8
GF0275	GRK2	TMC6	4	chr11	67278439	chr17	78113031	138:591|25510621-96aa-472e-b1b3-3d72d332319d,132:602|84ba4693-6f73-4469-b348-322b94dae4a3,135:596|6e52eaee-b9ae-4561-94a9-0edb817043a2,135:602|cd31d386-1cec-4cd2-b4dd-fb3f97ab40a9
GF0276	TMC6	PREB	4	chr17	78113031	chr2	27134484	138:591|25510621-96aa-472e-b1b3-3d72d332319d,132:602|84ba4693-6f73-4469-b348-322b94dae4a3,135:596|6e52eaee-b9ae-4561-94a9-0edb817043a2,135:602|cd31d386-1cec-4cd2-b4dd-fb3f97ab40a9
GF0277	GRK2	PREB	4	chr11	67278256	chr2	27134484	138:591|25510621-96aa-472e-b1b3-3d72d332319d,132:602|84ba4693-6f73-4469-b348-322b94dae4a3,135:596|6e52eaee-b9ae-4561-94a9-0edb817043a2,135:602|cd31d386-1cec-4cd2-b4dd-fb3f97ab40a9
GF0278	MIR4300HG	RBM39	3	chr11	82689574	chr20	35741994	142:735|66d9b794-8f20-4df1-9bee-5178dd504460,132:617|536a0157-d178-4c95-830e-6f1620fab9b8,132:621|8aa9f59a-92ab-41bb-9669-5d419663cf37
GF0279	RPS29	MT-ND2	5	chr14	49586769	chrM	5230	147:641|368e2e01-59d8-4f0e-aeb1-1ee0d21a7d4e,132:625|94820073-9580-4d0e-8ecb-1823fd526209,132:631|2564191a-d438-4f73-a683-7f98ffcfd817,132:638|bf8e84ce-4cf1-4cf2-8200-5ca9598d49c8,137:632|f44fa833-88ca-404a-8462-38730a811de9
GF0280	ZNF131	ENSG00000271793	3	chr5	43176222	chr6	85677095	144:656|0ff5199b-a2b0-4052-b6a0-9f8410da950c,132:640|5bdd6d83-a2bb-4e77-bdd2-603a1e1f664c,135:644|71b712ab-181b-48f0-b5f2-9744073e2d2e
GF0281	STAM	AKAP9	3	chr10	17660547	chr7	92085602	142:689|1c8c743a-d04f-4650-a14e-22d24e5fb53e,132:670|a91ccb26-96d3-497e-8aa8-c1b0f91626f5,137:689|996b7f84-cac5-465f-9784-0708a25e5921
GF0282	EMC3	MAMDC2	3	chr3	9986512	chr9	70217509	142:668|eb367a63-1b62-4754-8a3b-9d98138555f0,132:693|cbb28620-fb09-4fda-b4b7-914a62cde04f,137:677|d6240002-0842-44c1-98aa-bba0b701f68c
GF0283	LMNB1	SEC61B	3	chr5	126777251	chr9	99222544	137:761|633ecaf0-c3c5-4b2b-baf5-c8f3bbfddecf,132:745|25f20ec7-ea8d-47ee-9802-ba71151a29f2,134:719|80a35882-1072-4339-af37-67f39868d094
GF0284	WDPCP	RPL14	3	chr2	63622190	chr3	40461660	141:754|299cfce1-8482-4d5d-8fed-f87fd1c98dfc,132:754|cea13570-362b-414e-aa5e-bb9ceea565ad,134:798|f1e6af62-96e1-4bd0-a34c-7bcf4266338f
GF0285	SMARCD2	IGKV1-39	3	chr17	63832551	chr2	89319779	145:837|c492a331-e13f-467c-9b57-492221a2af2f,132:820|971cba4f-d161-4161-8867-e5557ca96a0b,141:834|5929bcbe-aa29-45fc-87f7-a89185e2e633
GF0286	FIS1	MT-RNR2	3	chr7	101240844	chrM	2864	145:824|06c8de6f-acd1-43c5-8a35-ad6e1623204d,132:822|d23dd147-27c7-4ba5-95af-ba2580284c88,143:846|44b20d30-dc36-45cc-a8b9-71d13243a079
GF0287	SRP14	RPL14	3	chr15	40036405	chr3	40462029	149:1026|9bab9288-48ba-4567-92a2-9d5d3a5c0b00,142:1001|9528f91b-7b55-4443-ae23-470f69c6695a,142:1026|fdc5b968-1667-44ec-96bd-6d98d4a919cb
GF0288	RPS25	RPL14P1	4	chr11	119018318	chr12	62965794	145:1123|1a549ade-ca7d-426e-b68d-7f3229389db5,133:1099|638d87ee-a644-481c-bb5b-17c9004db75e,134:1108|6f441f40-57d2-4fd5-9a0d-edf475ffc3c6,134:1119|6694fbed-5ee6-4a93-8de8-ef9de83027a0
GF0289	HORMAD2-AS1	SF3A1	9	chr22	30040279	chr22	30346311	149:967|4bf26022-e7af-4a64-ab1d-2fd7064cfed8,133:1290|f3d7a294-9486-443e-bfad-188f0adfff94,133:1331|7dd366ee-3635-48dc-91f1-90adfefa3bbb,134:1207|fdbd9659-2efb-4591-9f77-4796e0119dad,136:1309|17e9dcdd-f392-4004-8305-69f6f68cabe6,137:1300|551e99f1-5423-41f0-aa18-fae6da1654ef,139:1323|81098b4c-6cba-48c2-b7e0-8a92f52ded77,140:1200|ad8092b9-fee9-451f-a53f-33dc420953d3,143:1193|24dc0472-12bc-4c7b-88fa-1bb004654234
GF0290	LINC00667	PTMA	3	chr18	5246369	chr2	231712889	139:412|743726fe-c322-4b68-838c-48c02151a33a,133:410|24ca8afa-eb5e-43b3-b4ec-1313dc5db187,139:410|4b46b5b5-d0ec-4138-906e-cc7a6bbb11ea
GF0291	RPS29	ENSG00000289809	3	chr14	49585981	chr3	12840141	138:434|1d8e8e26-c9a5-493a-9308-82dc80c13fc4,133:413|51f46387-8097-4646-ae0e-cd26939fe2be,137:440|d97419d6-f7e8-4cf4-9daa-c586bb4b33a1
GF0292	RPS24	SNHG6	5	chr10	78040201	chr8	66922663	141:415|a66396a8-ba05-4df8-831f-69a36b6503a2,133:428|50f46c26-294e-425f-9717-a53a215a304b,134:421|bebcf2aa-a6ea-4d2b-881c-bf3d12928c96,140:416|7008636e-95ee-400b-8495-8a4f91ccb1d9,140:461|afc243c1-a800-4460-b52d-bcb113d40d1c
GF0293	POP4	HMGN3	3	chr19	29615619	chr6	79234545	143:466|df40de84-9f3a-4540-8217-929ff0e08832,133:454|6afb5033-3431-4109-9d44-6f398de9641a,142:489|4f6beb84-2b72-47ab-8da6-048527ce64bc
GF0294	PSMD4	KLHDC8A	3	chr1	151267351	chr1	205351439	148:474|5de93780-81d6-41a8-a8c2-d92d2f3d9719,133:463|ca8ffe24-b888-42d7-86b5-f9056563e0b6,139:468|50e3962c-1d0c-4813-8fd3-d6b23963d4c5
GF0295	RPL36	ENSG00000243797	4	chr19	5679671	chr7	106659562	147:496|595e433d-5d9c-4211-93c9-f15cc032a7b1,133:491|795a3657-9624-4d07-9ab0-0848d821ab3a,138:510|44e32215-584b-4d09-b242-5bb685803ec3,140:513|270938a2-304d-432e-835c-daa3e5e72c20
GF0296	RPL18	MT-RNR2	3	chr19	48616148	chrM	1798	141:526|17b443d1-4158-432c-be7f-57be365ea2fc,133:521|e43bb971-67e6-4c4b-80b4-34938ad9c2ce,134:528|36facce7-05d7-4d56-be97-4973a2a39daa
GF0297	RPS27	NOL7	4	chr1	153991659	chr6	13620759	141:552|4fd555d4-a5a3-497a-9cac-311c4216a7a8,133:525|03e3350f-c95e-4992-a19f-8710f9733b1a,135:507|66dd9431-15ec-4c71-808a-8bdb954ed4e2,140:525|68543032-f535-4111-ad4c-01cdb89d67bc
GF0298	NSD2	PKHD1L1	3	chr4	1979639	chr8	109530151	137:552|9aa47725-cba2-47b5-a3cb-cd5822b7d0aa,133:552|381028d4-a43c-41a8-a2a1-28ea1b0cf10d,135:551|b485342d-b0b1-4e15-a06c-c13f03b76e53
GF0299	NEAT1	ENSG00000262413	3	chr11	65423072	chr17	81867886	141:584|65b5d1a3-908c-4581-a081-98f028cad20b,133:562|fdfeb4b5-09ca-40a0-8f2f-e28c3f3e5655,135:575|ff579446-4fc4-429d-9f40-fbcfcad80a8e
GF0300	RPL36	PSMF1	3	chr19	5691454	chr20	1165320	136:651|d9037f2e-029c-4d8b-877d-ac5ce7b18b7a,133:567|46fd6d15-7ea3-42ea-90ef-362f79b4dd7b,136:578|a208daac-f304-45a5-b9ec-353e1ce07206
GF0301	ENSG00000272822	BRAT1	3	chr12	48925349	chr7	2538089	145:631|1beb8bba-526d-42f1-ab7b-5890c7b1d41d,133:581|1ba0b5bc-b327-40cf-b2ab-3c56340ee7d8,137:529|fceaf6a7-39f6-42e0-89ec-ef09e708a915
GF0302	TPT1	HSP90AB1	5	chr13	45340066	chr6	44253755	140:600|1fed968d-e5fa-408a-942d-65101209e565,133:597|305ba123-03cf-48b5-9882-4a5918593062,136:607|8b7788b4-9483-4084-882a-1cedc48a867b,139:597|4fc19397-a1bd-4bc6-bfaa-7c527bf34af0,139:605|70ff242e-f23a-4302-a3bb-8eb064860b38
GF0303	ARHGAP19-SLIT1	POLR2I	3	chr10	97266077	chr19	36114713	149:655|3ba9184a-861c-47a5-87a5-f367016b80d0,133:652|391efeec-f660-46be-9901-85254f3be50d,139:658|f5b820da-248d-4862-882b-ae5ab638e944
GF0304	FTO	MT-ND1	5	chr16	53989483	chrM	3956	154:663|a3cb4874-6d54-4094-8303-87b181fe1e6c,133:657|f6e15495-4471-448d-8240-792b3351a103,134:663|0aa4f15b-1fcc-44b0-af70-9b72a67cb17e,142:662|0d21b554-4792-4e64-a418-afccea9a936b,144:662|25f55e2d-57e5-4ba3-90fa-3ff8bd96879e
GF0305	PSMA4	C19orf53	3	chr15	78548885	chr19	13774706	140:616|220e179a-5425-47da-9415-378e9bb11447,133:658|c019716e-227c-4770-8d9d-837f04176a7c,134:608|9464e1a1-83e6-4709-88e0-9bc429e91589
GF0306	RPL11	H2BC21	3	chr1	23693838	chr1	149886549	136:702|21216741-f8ae-4188-9e04-beed94158063,133:658|e6163089-58f7-4a2e-b315-60c8b0902098,136:689|be1800d7-3799-4aef-a13b-2d331eb3a5e4
GF0307	ENSG00000285854	NSUN5P1	3	chr12	21635445	chr7	75416686	141:655|05433f2a-6973-4671-beb5-6d4faf1b690c,133:680|03837bd7-816c-4cff-b15e-d7d68607d619,137:657|2ab4f186-04f3-40b3-8df6-ee71aae1f669
GF0308	ERP29	RPS17	4	chr12	112022586	chr15	82540007	138:684|5914417a-1f33-48aa-a382-aa0b1071b2d1,133:692|9c1a2af1-c65b-45f9-8624-4d0ccb891629,136:682|d137a24a-df5d-426e-a052-eecf714f6a7c,137:698|4f0bfc10-12cf-4df2-9ede-91c4638feb5f
GF0309	RPS24	HINT1	4	chr10	78035635	chr5	131159580	143:714|94e4f038-04f0-46bc-9a97-e2af1e6ad902,133:697|0b770593-912c-449f-a0a5-3650081e9702,138:712|c74d67aa-1f95-41ea-98ee-6521b07a9d9e,140:712|268b994d-3e43-4a35-b43a-aa06aba6649e
GF0310	IGKV1-39	RPL31	3	chr2	89319870	chr2	101002701	143:711|a087bb95-b8c4-460c-bf66-c7731838ac32,133:698|21e8c6f6-2706-4c21-a9a1-296c565ec148,138:696|040d2ca9-a771-4833-883e-2d2e220bcfcf
