#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RN7SL1--LRRC75A-AS1	2	RN7SL1	1256	chr14:49586835:+	LRRC75A-AS1	7241	chr17:16441763:+	INCL_NON_REF_SPLICE	136:663|55dd4a6b-a42c-4d7e-92eb-3c83ad08e6cb,140:682|668a865d-300b-4a26-9def-0abd3dd52c30	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
RBM39--RPS28P7	2	RBM39	1322	chr20:35741991:-	RPS28P7	27478	chr11:82689580:+	INCL_NON_REF_SPLICE	132:617|536a0157-d178-4c95-830e-6f1620fab9b8,142:735|66d9b794-8f20-4df1-9bee-5178dd504460	0.2	["INTERCHROMOSOMAL[chr20--chr11]"]	0.2	1.0	True
RPL28--WBSCR16	2	RPL28	2098	chr19:55386442:+	WBSCR16	25379	chr7:75042434:-	INCL_NON_REF_SPLICE	135:530|ceeecfa8-c394-4832-bd67-006ad4e2bdf0,135:513|e972afc0-1ada-429a-8bd6-b8683925d399	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	132:952|9e88ec4e-c0a4-47bc-9d34-000aeda12851,144:959|dbaf5dd2-c302-4f75-8ebe-fdd36ed10469	0.2	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.2	1.0	True
RAN--SQSTM1	2	RAN	2205	chr12:130873083:+	SQSTM1	25544	chr5:179837047:+	INCL_NON_REF_SPLICE	134:669|9698bafe-e3dd-4dbd-829b-55436e925e29,135:620|feebec9e-682c-4516-bd60-00911dc3f730	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RAD51--CUTA	2	RAD51	1508	chr15:40695281:+	CUTA	16695	chr6:33417516:-	INCL_NON_REF_SPLICE	140:675|20806e93-0b9a-4814-bfa1-07e96f62beaa,134:664|938b425d-b741-4bb2-8edf-c84682eb9a13	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
RAD23A--XRCC6BP1	2	RAD23A	1155	chr19:12946009:+	XRCC6BP1	16098	chr12:57956820:+	INCL_NON_REF_SPLICE	137:600|9ae63377-6a98-4505-8e1f-2cbaa14d32e8,140:602|55a7d73b-fea0-4ac1-8a7b-298b0769f822	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
PUF60--RPL14	2	PUF60	7865	chr8:143821630:-	RPL14	19471	chr3:40462056:+	INCL_NON_REF_SPLICE	137:565|4e68d2f2-669c-4d8b-ab4a-223de3c83fab,138:605|3f29c511-ab11-4e7c-8ad5-a7ed8775fc81	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
PTMA--RPL19	2	PTMA	6593	chr2:231712516:+	RPL19	14868	chr17:39204532:+	INCL_NON_REF_SPLICE	148:807|4a4eeea2-c932-451a-ad01-06130f248103,146:828|f9a8abfa-0cbd-4308-9d57-ab08e2a01120	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
PTGES3--RPS11	2	PTGES3	1360	chr12:56688049:-	RPS11	14426	chr19:49497917:+	INCL_NON_REF_SPLICE	142:671|b05acc71-45f7-4012-9fb1-bff84c0d0b63,135:650|b53117f2-068b-46e3-8ac3-7cd43f75696f	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
PSME2--SSU72	2	PSME2	4350	chr14:24144221:-	SSU72	9664	chr1:1564854:-	INCL_NON_REF_SPLICE	128:718|3255d193-f68f-46fe-a8fe-b2a9f388f1f9,131:729|a0ef22fe-8ed7-4dc0-a112-b344dfa811e2	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PSMC1--TMA7	2	PSMC1	3100	chr14:90260153:+	TMA7	17188	chr3:48440403:+	INCL_NON_REF_SPLICE	125:605|acfc7eaf-0f5b-4397-b4d4-409f035ab81a,137:664|b81c6d7b-1ef1-4e18-98ba-07b187688ed1	0.2	["INTERCHROMOSOMAL[chr14--chr3]"]	0.2	1.0	True
PSMB5--PPM1G	2	PSMB5	5031	chr14:23026293:-	PPM1G	16503	chr2:27381607:-	INCL_NON_REF_SPLICE	134:1164|f6539d2d-6ba2-46d0-96b9-ae7a8cff32b2,121:1163|190a4f08-4f8d-479e-8e05-fa2bc6b63061	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
RPS18--RPL36	2	RPS18	3839	chr6:33276442:+	RPL36	11835	chr19:5691532:+	INCL_NON_REF_SPLICE	140:772|45cc2158-111a-43b4-8f39-a1fd97fe5268,148:790|ff3b2fb7-3010-4449-99a4-8d03fb41e5e2	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
RPL10A--ALDOA	2	RPL10A	3370	chr6:35470777:+	ALDOA	17205	chr16:30070278:+	INCL_NON_REF_SPLICE	127:977|e7006b74-da52-4564-b5bd-a616e45a5047,137:994|22d06b93-3b49-4e25-950f-2e110a22b27c	0.2	["INTERCHROMOSOMAL[chr6--chr16]"]	0.2	1.0	True
RPL10A--SCPEP1	2	RPL10A	2944	chr6:35470351:+	SCPEP1	20014	chr17:57006354:+	INCL_NON_REF_SPLICE	130:784|d90e24f5-6235-4579-a79e-9b7095a218ea,128:799|044d001b-6775-4e77-9f78-0338d4bee620	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPL10A--WDR12	2	RPL10A	1568	chr6:35468975:+	WDR12	21355	chr2:202880919:-	INCL_NON_REF_SPLICE	146:631|7b050248-84b3-46e3-96d8-ea94eafddd7e,128:586|0365013e-d11f-46cc-bcbc-d29058cbbcff	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
RPL11--ATP1A1	2	RPL11	3080	chr1:23693905:+	ATP1A1	30309	chr1:116404668:+	INCL_NON_REF_SPLICE	134:510|6d2390c6-cd86-4af5-8afc-485f34a414e7,138:547|44697af2-c0cf-4380-8855-4c6d1f162b08	0.2	["INTRACHROMOSOMAL[chr1:92.68Mb]"]	0.2	1.0	True
RPL28--DNASE2	2	RPL28	2094	chr19:55386438:+	DNASE2	16247	chr19:12875645:-	INCL_NON_REF_SPLICE	138:708|c496205b-0d11-4f59-8867-ed9b4ba81ac9,140:718|990b7dbf-d28d-4f83-a3eb-9a92c73aad48	0.2	["INTRACHROMOSOMAL[chr19:42.50Mb]"]	0.2	1.0	True
RPL28--CUTA	2	RPL28	2094	chr19:55386438:+	CUTA	13072	chr6:33417310:-	ONLY_REF_SPLICE	138:645|84eab7c3-df27-407e-852a-69a1c9118a14,141:662|92c106cc-5357-4047-a7fe-3901e05e0516	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RPL28--CALR	2	RPL28	3980	chr19:55388324:+	CALR	16510	chr19:12944348:+	INCL_NON_REF_SPLICE	135:768|e551213e-98dc-4855-bb21-1e6547cc38c1,141:790|ecc3483d-7074-404a-8b75-86420a8c2160	0.2	["INTRACHROMOSOMAL[chr19:42.44Mb]"]	0.2	1.0	True
RPL27--RP11-97C16.1	2	RPL27	4118	chr17:43002960:+	RP11-97C16.1	7359	chr3:3153183:+	INCL_NON_REF_SPLICE	139:885|b9291955-29c8-4932-9cce-974efa81d406,136:862|c7f7d7db-25d4-4963-b6e6-64d7c2a98fb3	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
RPL27--LRRC75A-AS1	2	RPL27	2811	chr17:43000083:+	LRRC75A-AS1	10003	chr17:16441707:+	INCL_NON_REF_SPLICE	118:701|124bb98a-0462-4813-9a72-bcb103d88889,139:731|be04daf3-b9dc-4584-9765-4a58779ce0e3	0.2	["INTRACHROMOSOMAL[chr17:26.52Mb]"]	0.2	1.0	True
RPL26--UBE2T	2	RPL26	6129	chr17:8377585:-	UBE2T	13661	chr1:202331956:-	INCL_NON_REF_SPLICE	117:880|1b68e09b-fece-4c1f-be72-5726c0834c9f,137:896|333204b5-c181-49ec-8e5f-613a1a41ae6d	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL26--EEF1B2	2	RPL26	6109	chr17:8377605:-	EEF1B2	11668	chr2:206162058:+	INCL_NON_REF_SPLICE	142:845|8228a9df-e4c0-45cc-8efb-ef67a8de2705,148:852|26565625-429e-438f-bd1c-17710808c9fc	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL24--METTL1	2	RPL24	3079	chr3:101682794:-	METTL1	11935	chr12:57768641:-	INCL_NON_REF_SPLICE	135:603|f96e3cc8-8bb5-46d1-adbb-03241769813e,137:624|11cc3146-cbdd-49b6-8c32-b3ea2f5fddef	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
RPL23A--ATP5H	2	RPL23A	3918	chr17:28722771:+	ATP5H	13166	chr17:75039063:-	INCL_NON_REF_SPLICE	141:646|a57f4733-8d2e-4e5d-a93b-4534c24f73a4,136:648|2a312384-46e1-4349-b3da-7433d630499f	0.2	["INTRACHROMOSOMAL[chr17:46.31Mb]"]	0.2	1.0	True
RPL23--PSMA5	2	RPL23	4421	chr17:38850423:-	PSMA5	18914	chr1:109402090:-	INCL_NON_REF_SPLICE	131:699|110cb04a-4737-4f70-ba86-31b2c3d6fc32,127:674|16a44b23-68b9-455e-b7fd-9f671ca6f8f0	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL23--HSPE1	2	RPL23	4445	chr17:38850399:-	HSPE1	11060	chr2:197501074:+	INCL_NON_REF_SPLICE	132:903|c54427a1-186d-4a6a-b3f1-52af30f81ca9,144:946|6b7ec64e-8f7a-4979-bf9c-377f9d386521	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL22--RPS15A	2	RPL22	9304	chr1:6186669:-	RPS15A	20499	chr16:18784789:-	INCL_NON_REF_SPLICE	134:769|0d9f20cd-e818-41cd-ab87-e14b2748c453,142:760|93ce2e76-1b01-476c-8a86-7ed8f225328e	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
RPL22--NOC2L	2	RPL22	9283	chr1:6186690:-	NOC2L	27900	chr1:944589:-	INCL_NON_REF_SPLICE	133:933|92eac020-ce52-474d-9a7e-3f5fccbdcbe0,144:928|98f5f9aa-b3bd-48a1-b707-2b7747f6866e	0.2	["INTRACHROMOSOMAL[chr1:5.22Mb]"]	0.2	1.0	True
RPL19--LAPTM4A	2	RPL19	5319	chr17:39204601:+	LAPTM4A	14766	chr2:20032925:-	INCL_NON_REF_SPLICE	141:989|3220608c-df0f-4324-af78-8312cac9591e,143:993|728541f4-ea1a-45cb-9c20-26dfef9c4161	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL18A--PRDX4	2	RPL18A	4121	chr19:17862996:+	PRDX4	17400	chrX:23686285:+	INCL_NON_REF_SPLICE	128:701|de581ae4-ef62-4ef6-99fa-555949d36984,138:704|694ff390-652f-4eab-8781-2c4168bc12b3	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
RPL18--CUTA	2	RPL18	4458	chr19:48616079:-	CUTA	8946	chr6:33417581:-	INCL_NON_REF_SPLICE	143:1077|768b178b-0b14-4e08-af27-cd28d139b92d,127:1079|ea41ab4b-2ae0-47c2-8391-cf3f14fabb60	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RPL17--RP11-466H18.1	2	RPL17	5025	chr18:49488541:-	RP11-466H18.1	8224	chr11:16974903:-	INCL_NON_REF_SPLICE	141:989|e08ed365-7cc4-46e0-8d44-d97a80bf8a4c,143:990|1a2767f7-554b-419c-ab2b-aaf8dc93b490	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
RPL17--NIF3L1	2	RPL17	2759	chr18:49490807:-	NIF3L1	16658	chr2:200903754:+	INCL_NON_REF_SPLICE	132:592|8635d651-e794-45d1-9caf-8d0ad6d4bbc2,137:593|4508efba-5f15-4248-9c3e-6c22b6df94f5	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
RPL17--B2M	2	RPL17	2733	chr18:49490833:-	B2M	13153	chr15:44718002:+	INCL_NON_REF_SPLICE	149:504|732f7b6a-6ac7-4c06-84ff-2cf2d7750676,129:489|62bde94d-94ff-4ca8-a069-b702a7b1e00c	0.2	["INTERCHROMOSOMAL[chr18--chr15]"]	0.2	1.0	True
RPL14P1--HNRNPA1	2	RPL14P1	1164	chr12:62965488:+	HNRNPA1	8732	chr12:54284279:+	INCL_NON_REF_SPLICE	143:715|0eda5293-a44d-432d-ac40-38dded79a331,134:715|c4b975cf-022c-4c73-b6d5-dd4138b3b438	0.2	["INTRACHROMOSOMAL[chr12:8.68Mb]"]	0.2	1.0	True
RPL13A--NACA	2	RPL13A	3766	chr19:49491524:+	NACA	20956	chr12:56712826:-	INCL_NON_REF_SPLICE	139:843|11094d39-5fd8-4c52-b4f2-9de22787af3e,137:828|2400bf34-879d-4371-abed-6224eb1b9176	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPL13A--FTL	2	RPL13A	2818	chr19:49490576:+	FTL	8553	chr19:48966303:+	INCL_NON_REF_SPLICE	135:836|679db102-407a-4bff-b829-d26bde92c592,135:841|f6c835d0-7655-4cd2-baaf-9499ad03f734	0.2	["INTRACHROMOSOMAL[chr19:0.52Mb]"]	0.2	1.0	True
RPL11--PPIA	2	RPL11	3940	chr1:23694765:+	PPIA	13042	chr7:44801300:+	INCL_NON_REF_SPLICE	145:867|2aafd33f-677b-4eff-8382-92ab73785788,134:842|4a17b813-0751-417d-b939-71c35e17d9b1	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
RPS18--MAEA	2	RPS18	3635	chr6:33276238:+	MAEA	25125	chr4:1338513:+	INCL_NON_REF_SPLICE	127:877|93e1b4a2-9fbc-4926-b043-dd7f413fa7a4,139:887|8f11e560-72e9-4ad5-9fcc-5fd9c589c7d2	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
TPI1--RPL19	2	TPI1	2858	chr12:6868976:+	RPL19	12149	chr17:39204601:+	INCL_NON_REF_SPLICE	131:537|4378b2c8-6006-407e-adf9-25c4852e89c2,136:561|8b0aeca2-6351-467a-8396-a22dd1e54bda	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
RPS19--C19orf48	2	RPS19	6441	chr19:41869753:+	C19orf48	18058	chr19:50798064:-	INCL_NON_REF_SPLICE	136:1016|802839a3-f866-4289-85fc-bccfdf0931d1,146:979|42b6114a-887a-4569-87d4-da61fc0e1939	0.2	["INTRACHROMOSOMAL[chr19:8.92Mb]"]	0.2	1.0	True
TMSB10--TMEM258	2	TMSB10	1823	chr2:84906447:+	TMEM258	8619	chr11:61789235:-	INCL_NON_REF_SPLICE	142:519|955a2fa0-a7e1-4253-b2f4-fd0765b41b14,141:513|fca5c47b-1905-4da2-82ba-ed674ac0528b	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
TXNL1--RP11-456O19.2	2	TXNL1	4754	chr18:56638343:-	RP11-456O19.2	27306	chr18:56050080:+	ONLY_REF_SPLICE	136:719|3314f1d2-3f27-4851-a13d-ba08e49c46e5,136:717|02e8fd0c-79c7-4481-8c48-d0b2ba200603	0.2	["INTRACHROMOSOMAL[chr18:0.50Mb]"]	0.2	1.0	True
TXNL1--NDUFA4	2	TXNL1	7224	chr18:56624288:-	NDUFA4	29486	chr7:10933692:-	ONLY_REF_SPLICE	125:896|5a410239-d0e0-4d3e-bee5-4fbba497415d,138:897|9b03b6c8-5e0c-435f-a34d-93183d538e7c	0.2	["INTERCHROMOSOMAL[chr18--chr7]"]	0.2	1.0	True
TUBB--BAG6	2	TUBB	1363	chr6:30720563:+	BAG6	20521	chr6:31640306:-	ONLY_REF_SPLICE	140:800|77c89466-313d-4611-942d-31b5ee7a4ad8,135:812|a4231098-3b2c-4959-810e-61d7a6b33265	0.2	["INTRACHROMOSOMAL[chr6:0.91Mb]"]	0.2	1.0	True
TSPEAR-AS2--NUP214	2	TSPEAR-AS2	1620	chr21:44517835:+	NUP214	46320	chr9:131222778:+	ONLY_REF_SPLICE	145:1101|00385ea8-be93-47bf-8060-5226383a6752,136:1097|982b56dc-a65b-4d50-b971-5afe16453c6c	0.2	["INTERCHROMOSOMAL[chr21--chr9]"]	0.2	1.0	True
TSN--FTL	2	TSN	3842	chr2:121757291:+	FTL	15640	chr19:48966768:+	INCL_NON_REF_SPLICE	137:495|41d0ecb0-6be4-4190-aafa-94146946dd94,135:494|c36efbda-3aa7-48fc-937d-d45f660cbdfc	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TPRKB--PIGF	2	TPRKB	2262	chr2:73734429:-	PIGF	18760	chr2:46581563:-	INCL_NON_REF_SPLICE	136:613|5efdb3af-c2fb-4fd0-a45f-153b6dda51ce,145:619|f2695889-947b-4be2-a461-0f4d278dedf8	0.2	["INTRACHROMOSOMAL[chr2:27.11Mb]"]	0.2	1.0	True
PSMB3--MARS	2	PSMB3	3939	chr17:38760616:+	MARS	24640	chr12:57516535:+	INCL_NON_REF_SPLICE	137:821|60fcd268-3c4e-437b-b86d-0108b40b5b0c,148:829|049161ac-4df7-44e9-9e9f-b4e27633e5c4	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
TOMM5--VDAC2	2	TOMM5	2603	chr9:37588720:-	VDAC2	20958	chr10:75230927:+	INCL_NON_REF_SPLICE	134:908|efc6b271-04ba-4baa-a2f0-9dfdb0898e45,133:922|39222fca-ace9-4993-95ec-7956162c7347	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.5	0.4	True
TNRC6B--NDUFAF2	2	TNRC6B	6221	chr22:40178140:+	NDUFAF2	49953	chr5:61073125:+	ONLY_REF_SPLICE	127:812|103c1e50-0319-430a-b25a-5a83e8d2079f,144:841|9a0241e0-72b1-41cd-8b90-2deb7db750a9	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
TNRC6B--COX11	2	TNRC6B	1182	chr22:40044998:+	COX11	56126	chr17:54953751:-	INCL_NON_REF_SPLICE	141:664|641d7b94-22a0-438c-9db6-dd6b452c40e6,129:614|01c3684d-7858-4344-87bb-6cafde98bffe	0.2	["INTERCHROMOSOMAL[chr22--chr17]"]	0.2	1.0	True
TMSB4X--RPL26	2	TMSB4X	3078	chrX:12977185:+	RPL26	11200	chr17:8377634:-	INCL_NON_REF_SPLICE	129:835|a1aab9cb-bd82-453b-b6d0-6a258d22d493,137:831|bcb2c76f-7427-47ae-887c-1e348cbd95cd	0.2	["INTERCHROMOSOMAL[chrX--chr17]"]	0.2	1.0	True
TMSB10--RPS19	2	TMSB10	1876	chr2:84906500:+	RPS19	10438	chr19:41869699:+	INCL_NON_REF_SPLICE	140:555|dd346ee1-3c29-468d-bec0-af963ebf02a1,137:552|c79a4549-c601-4786-af97-9cfe22dae281	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TALDO1--RUFY1	2	TALDO1	8108	chr11:763498:+	RUFY1	37085	chr5:179609582:+	INCL_NON_REF_SPLICE	135:1270|ef2fa9af-2f7b-48ba-8c2f-c40db2764c30,130:1261|d54d06d3-b89d-4794-ba10-8590c06efaaa	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
TMSB10--NHP2	2	TMSB10	1897	chr2:84906521:+	NHP2	5476	chr5:178153543:-	INCL_NON_REF_SPLICE	142:992|065877ed-cc2f-4adf-9180-0a1eaa73ee73,126:987|901c4726-6496-407f-995e-796985a1ffc7	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
TMEM97--NDUFAF6	2	TMEM97	1271	chr17:28319365:+	NDUFAF6	34065	chr8:95057809:+	ONLY_REF_SPLICE	140:475|967c8700-40cd-4cf1-bfb3-90f7ae88b158,144:479|c2450e75-f4b7-4767-8f68-05ea4d7950b0	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
TMEM97--CHID1	2	TMEM97	1255	chr17:28319349:+	CHID1	23004	chr11:883242:-	INCL_NON_REF_SPLICE	143:700|2c537f53-f194-4870-8d3d-d33047bfa69e,139:710|07a5617c-a5fb-42d9-9176-25dc528d836f	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
TMEM258--COPS3	2	TMEM258	4632	chr11:61789171:-	COPS3	23982	chr17:17246997:-	INCL_NON_REF_SPLICE	144:668|39f46edd-c5d6-42e6-aec3-8e8322b0172f,124:662|a52edf82-1883-4a62-a6a3-42a2762ccdf1	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
TMEM14C--LSM3	2	TMEM14C	6135	chr6:10730747:+	LSM3	13408	chr3:14198195:+	INCL_NON_REF_SPLICE	215:977|b364ad63-787d-4025-91f1-192eb5d90ee6,135:910|270b81ab-e240-40a6-a907-60c2a7931402	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
TMEM106C--EEF1D	2	TMEM106C	3361	chr12:47965929:+	EEF1D	26357	chr8:143580152:-	INCL_NON_REF_SPLICE	141:786|2ecd8d30-027b-4f88-9e29-ba16a1c3fa08,132:748|84029c79-07c4-4063-9012-cf4baaec32ad	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
TMEM104--YBX1	2	TMEM104	3331	chr17:74785556:+	YBX1	22302	chr1:42701002:+	INCL_NON_REF_SPLICE	138:848|f834ca17-abbc-48f5-9232-3491e46ed850,140:847|9e51c6ed-b544-4462-a240-840ff473c3e8	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
TMED9--RPL19	2	TMED9	1216	chr5:177592373:+	RPL19	12292	chr17:39204607:+	INCL_NON_REF_SPLICE	111:436|b3e3e06f-8dda-43e3-a17a-f7016c12d024,132:470|bf26358d-5c90-4dc3-9f59-eab83694c695	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
TMBIM4--RPL37A	2	TMBIM4	1186	chr12:66169887:-	RPL37A	18023	chr2:216499362:+	INCL_NON_REF_SPLICE	146:504|952b9601-cfd9-4f79-8d8a-a9214c4fd4bf,134:506|7f02006a-5019-482f-b933-052d90ef3d98	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
TMBIM4--C12orf45	2	TMBIM4	1218	chr12:66169855:-	C12orf45	19095	chr12:104991712:+	ONLY_REF_SPLICE	135:660|c9484392-085b-4098-9e6f-aa06e96a5b8b,131:656|9964cef8-385a-4ff2-acf2-239b786b8958	0.2	["INTRACHROMOSOMAL[chr12:38.82Mb]"]	0.2	1.0	True
TIA1--APLP1	2	TIA1	2359	chr2:70236073:-	APLP1	30181	chr19:35879626:+	INCL_NON_REF_SPLICE	142:655|32fc770b-1108-4c2f-9619-d0a072cae9b6,143:651|682be0b0-3b60-4cbe-8bfe-87beadad8df9	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TXNRD1--ANAPC15	2	TXNRD1	10098	chr12:104287188:+	ANAPC15	36117	chr11:72111286:-	INCL_NON_REF_SPLICE	135:996|9d641590-98bb-42de-87aa-3cd9f3ac8ab6,126:970|03185baf-179c-45a6-b137-352581775730	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
UBA52--NUTF2	2	UBA52	2637	chr19:18573366:+	NUTF2	12706	chr16:67868340:+	INCL_NON_REF_SPLICE	125:948|a810aac0-2d4d-4789-98c9-727275572aa4,117:939|8bba61a7-ebaf-43cb-8ecb-eb4a78a96ecf	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
UBA52--RP11-543P15.1	2	UBA52	2678	chr19:18573407:+	RP11-543P15.1	9886	chr12:3211774:-	INCL_NON_REF_SPLICE	143:470|01b7f3ed-e0e5-4c0e-afec-0b8f7e6330d2,135:440|b328529d-7dcd-4c4d-b40c-ea57264bf27f	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
UBE2V2--SUGT1	2	UBE2V2	8237	chr8:48060741:+	SUGT1	19364	chr13:52661521:+	INCL_NON_REF_SPLICE	120:1247|236b7411-710f-4d68-9a65-d86b575101b5,130:1301|4174e56f-f0a7-4c1b-bbde-7b06d3636832	0.2	["INTERCHROMOSOMAL[chr8--chr13]"]	0.2	1.0	True
ZSCAN5A--GADD45GIP1	2	ZSCAN5A	6325	chr19:56313283:-	GADD45GIP1	26904	chr19:12954526:-	ONLY_REF_SPLICE	143:810|f34b4969-325a-4742-8b8a-5d0e3f1f562b,131:815|aa8a446a-3ba5-48f4-a836-9ee19ccb1fe4	0.2	["INTRACHROMOSOMAL[chr19:43.26Mb]"]	0.2	1.0	True
ZNF85--ACOT7	2	ZNF85	1182	chr19:20923403:+	ACOT7	22468	chr1:6349866:-	ONLY_REF_SPLICE	133:964|c2165a72-ccd5-4acb-9e28-dfe878f5b864,129:953|8a14cdde-dc58-45a0-bb79-d954da2de279	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
ZNF595--STK11	2	ZNF595	2310	chr4:59532:+	STK11	28113	chr19:1227966:+	INCL_NON_REF_SPLICE	130:531|ee31be72-312d-4b56-a4a0-4773ce56ce3e,117:518|cdec9694-3191-4fa9-9107-65d4085d193c	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
ZNF525--RNPC3	2	ZNF525	4388	chr19:53375896:+	RNPC3	33936	chr1:103555034:+	ONLY_REF_SPLICE	136:713|28df56bd-9167-4d6f-b058-25bc0de8927b,143:719|dca1bfbe-4487-4450-9d0d-b84d2aa46c8e	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
ZNF37A--MTCP1	2	ZNF37A	3297	chr10:38096632:+	MTCP1	22227	chrX:155064033:-	ONLY_REF_SPLICE	142:771|6681ca4e-65a6-4fe7-ada2-5c9091e640d1,132:747|8b2694ad-e50d-486e-b1fd-585d4672061c	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
ZNF37A--CMC4	2	ZNF37A	3297	chr10:38096632:+	CMC4	18727	chrX:155064033:-	ONLY_REF_SPLICE	142:771|6681ca4e-65a6-4fe7-ada2-5c9091e640d1,132:747|8b2694ad-e50d-486e-b1fd-585d4672061c	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
ZNF280D--EIF3K	2	ZNF280D	20017	chr15:56704121:-	EIF3K	58562	chr19:38634993:+	ONLY_REF_SPLICE	133:643|8d552504-f901-41f0-812b-66deb91f0365,130:653|0b6974fe-921e-4849-831b-b82f114a5ed6	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
ZNF227--HNRNPDL	2	ZNF227	3054	chr19:44213244:+	HNRNPDL	20411	chr4:82424883:-	ONLY_REF_SPLICE	135:816|9c455afd-0ea2-47f8-baf5-3d758d31d845,138:822|b1d4c11d-2522-48a8-bcd7-770fc7f5f716	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
