#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CTD-2008L17.1--MBD2	2	CTD-2008L17.1	1405	chr18:55893442:+	MBD2	17069	chr18:54159903:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr18:1.67Mb]"]	0.2	1.0	True
CHCHD7--BLOC1S1	2	CHCHD7	3982	chr8:56214667:+	BLOC1S1	13581	chr12:55719589:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
CST3--ATPIF1	2	CST3	2906	chr20:23635316:-	ATPIF1	12809	chr1:28237837:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr1]"]	0.2	1.0	True
COX7C--RPS24	2	COX7C	3778	chr5:86620703:+	RPS24	8803	chr10:78035560:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr10]"]	0.2	1.0	True
COX7B--EIF2B4	2	COX7B	1156	chrX:77899593:+	EIF2B4	15713	chr2:27364573:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
COX6C--RPL34	2	COX6C	4163	chr8:99887611:-	RPL34	16670	chr4:108625128:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr4]"]	0.2	1.0	True
COX6B1--RPL35A	2	COX6B1	5103	chr19:35658792:+	RPL35A	13638	chr3:197955750:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
COX6A1--ATP5A1	2	COX6A1	1442	chr12:120438531:+	ATP5A1	19974	chr18:46084363:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr18]"]	0.2	1.0	True
COX5A--EIF4G1	2	COX5A	1232	chr15:74937937:-	EIF4G1	26844	chr3:184334922:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
COX17--FAU	2	COX17	3105	chr3:119675197:-	FAU	12698	chr11:65121572:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
COPE--UROS	2	COPE	1175	chr19:18919223:-	UROS	29179	chr10:125788747:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
COPB2--FTL	2	COPB2	1466	chr3:139389267:-	FTL	28014	chr19:48966288:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
COMMD9--TNFRSF17	2	COMMD9	7017	chr11:36274373:-	TNFRSF17	17847	chr16:11967847:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.2	1.0	True
EIF2S3--RPL29	2	EIF2S3	1963	chrX:24055678:+	RPL29	19176	chr3:51993900:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr3]"]	0.2	1.0	True
EIF3E--HNRNPC	2	EIF3E	20700	chr8:108216442:-	HNRNPC	41919	chr14:21211476:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr14]"]	0.2	1.0	True
EIF3G--UBA52	2	EIF3G	2253	chr19:10118668:-	UBA52	11966	chr19:18574870:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:8.45Mb]"]	0.2	1.0	True
PSMA2--TMEM50B	2	PSMA2	4035	chr7:42926558:-	TMEM50B	31077	chr21:33432611:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr21]"]	0.2	1.0	True
H3F3B--RPS28	2	H3F3B	5445	chr17:75779123:-	RPS28	11502	chr19:8321525:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
GNB2L1--SLC3A2	2	GNB2L1	5691	chr5:181241492:-	SLC3A2	25553	chr11:62888700:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
GMNN--NOA1	2	GMNN	3326	chr6:24777297:+	NOA1	16912	chr4:56968515:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
GMFB--RPS20	2	GMFB	2976	chr14:54483675:-	RPS20	16565	chr8:56073184:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
GLTSCR2--FTH1	2	GLTSCR2	1136	chr19:47745657:+	FTH1	13604	chr11:61967448:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
GLRX--DDIT3	2	GLRX	5773	chr5:95816526:-	DDIT3	17102	chr12:57517424:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
GBAP1--RRBP1	2	GBAP1	8455	chr1:155213821:-	RRBP1	35834	chr20:17613937:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
GAPDH--PUS3	2	GAPDH	5421	chr12:6538371:+	PUS3	13284	chr11:125893689:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
FNDC3B--HSPB1	2	FNDC3B	4126	chr3:172112545:+	HSPB1	48233	chr7:76303984:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
FN3KRP--MTHFD1	2	FN3KRP	5826	chr17:82722890:+	MTHFD1	42299	chr14:64458214:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr14]"]	0.2	1.0	True
FAU--RPL37A	2	FAU	1974	chr11:65121500:-	RPL37A	9017	chr2:216501359:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
FAU--RPL36	2	FAU	2761	chr11:65120713:-	RPL36	10663	chr19:5691421:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FAU--NOL7	2	FAU	2840	chr11:65120634:-	NOL7	10036	chr6:13620754:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr6]"]	0.2	1.0	True
FAU--EIF3I	2	FAU	2846	chr11:65120628:-	EIF3I	12626	chr1:32231469:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
FARSA--IRF1	2	FARSA	1443	chr19:12933595:-	IRF1	18501	chr5:132483251:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
FAM168A--RP11-111M22.3	2	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:2.84Mb]"]	0.2	1.0	True
FAM126A--SFPQ	2	FAM126A	1206	chr7:23013925:-	SFPQ	44033	chr1:35178036:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
ERP29--PFDN2	2	ERP29	6501	chr12:112022549:+	PFDN2	12937	chr1:161100814:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
ENY2--CENPF	2	ENY2	8585	chr8:109343542:+	CENPF	43920	chr1:214663900:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
ENO1--GAPDH	2	ENO1	7852	chr1:8867150:-	GAPDH	20354	chr12:6537953:+	INCL_NON_REF_SPLICE	0.2	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
EMC3--RPL24	2	EMC3	2701	chr3:9986514:-	RPL24	19206	chr3:101682492:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:91.67Mb]"]	0.3	0.6666666666666667	True
EIF3I--CDC6	2	EIF3I	2738	chr1:32224068:+	CDC6	21288	chr17:40302566:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
CNBP--NPIPP1	2	CNBP	1147	chr3:129183776:-	NPIPP1	14492	chr16:15106320:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
CECR7--TGIF1	2	CECR7	1775	chr22:17037344:+	TGIF1	24578	chr18:3456354:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr18]"]	0.2	1.0	True
HINT1--RPS21	2	HINT1	2461	chr5:131165155:-	RPS21	10443	chr20:62387622:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
AKAP8L--RNF126	2	AKAP8L	6504	chr19:15401437:-	RNF126	23773	chr19:647914:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:14.72Mb]"]	0.2	1.0	True
ATP2B4--MRPL22	2	ATP2B4	22249	chr1:203727571:+	MRPL22	39210	chr5:154959980:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
ARHGAP9--RPL13A	2	ARHGAP9	1203	chr12:57488612:-	RPL13A	16014	chr19:49489850:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
ARCN1--EPRS	2	ARCN1	5425	chr11:118584014:+	EPRS	48353	chr1:219968956:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
ARCN1--EIF3I	2	ARCN1	3476	chr11:118581396:+	EIF3I	23570	chr1:32231434:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
APOO--PSPH	2	APOO	6700	chrX:23858654:-	PSPH	24167	chr7:56011258:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr7]"]	0.2	1.0	True
APOLD1--PRR4	2	APOLD1	1180	chr12:12726096:+	PRR4	24824	chr12:11047188:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:1.55Mb]"]	0.2	1.0	True
AP2S1--RANBP1	2	AP2S1	5591	chr19:46838423:-	RANBP1	17877	chr22:20127111:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
AP2M1--GRN	2	AP2M1	2663	chr3:184177018:+	GRN	18433	chr17:44352871:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
ANP32A--PPM1G	2	ANP32A	1193	chr15:68820705:-	PPM1G	26187	chr2:27381402:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
ALG8--OXCT1	2	ALG8	1167	chr11:78139494:-	OXCT1	39584	chr5:41739491:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
ALDOA--SSNA1	2	ALDOA	8888	chr16:30067339:+	SSNA1	16626	chr9:137190266:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
AFF1--SFPQ	2	AFF1	3385	chr4:86948571:+	SFPQ	48431	chr1:35178036:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
CDCA3--RFC5	2	CDCA3	2600	chr12:6850467:-	RFC5	25345	chr12:118032945:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:111.16Mb]"]	0.2	1.0	True
AFF1--NACA	2	AFF1	3385	chr4:86948571:+	NACA	48489	chr12:56712908:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr12]"]	0.2	1.0	True
ADAR--SNRPA	2	ADAR	1106	chr1:154627894:-	SNRPA	26642	chr19:40763587:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
ADAM17--CPSF3	2	ADAM17	1284	chr2:9555509:-	CPSF3	43570	chr2:9467707:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:-:+:[15385]"]	0.2	1.0	True
ACTR2--RP11-572P18.1	2	ACTR2	2805	chr2:65239962:+	RP11-572P18.1	17911	chr10:120355054:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
ACTL6A--C19orf48	2	ACTL6A	1217	chr3:179563096:+	C19orf48	21887	chr19:50798138:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
ACTG1--RPL37A	2	ACTG1	6191	chr17:81509984:-	RPL37A	12368	chr2:216501352:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
ACP1--RPS15A	2	ACP1	4260	chr2:271939:+	RPS15A	14085	chr16:18789118:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr16]"]	0.2	1.0	True
ACIN1--ACOT9	2	ACIN1	2706	chr14:23093479:-	ACOT9	43355	chrX:23703785:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
AC004057.1--RPS24	2	AC004057.1	2538	chr4:113214006:-	RPS24	8806	chr10:78037209:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr10]"]	0.2	1.0	True
ABCF1--RPL14	2	ABCF1	2645	chr6:30577868:+	RPL14	21489	chr3:40462054:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	0.6666666666666667	True
AARSD1--PSME3	2	AARSD1	1393	chr17:42964106:-	PSME3	23543	chr17:42841498:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:0.11Mb]"]	0.2	1.0	True
ATP5C1--NDUFB2	2	ATP5C1	4360	chr10:7799156:+	NDUFB2	20685	chr7:140704860:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
ATP5J2--PKM	2	ATP5J2	4429	chr7:99458292:-	PKM	28318	chr15:72199220:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
ATP5L--RPS6	2	ATP5L	6663	chr11:118409188:+	RPS6	14989	chr9:19376537:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
ATP6V0A1--RBM4	2	ATP6V0A1	6474	chr17:42470218:+	RBM4	45524	chr11:66665856:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
CD163L1--SRM	2	CD163L1	22641	chr12:7355023:-	SRM	31156	chr1:11055084:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
CCT8--SNHG6	2	CCT8	1267	chr21:29073531:-	SNHG6	17506	chr8:66925520:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr8]"]	0.2	1.0	True
CCDC59--STMN1	2	CCDC59	2676	chr12:82357130:-	STMN1	18535	chr1:25900854:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
CCDC59--PET100	2	CCDC59	6390	chr12:82353234:-	PET100	12474	chr19:7629813:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
CBX3--TMEM258	2	CBX3	4301	chr7:26206475:+	TMEM258	15298	chr11:61790602:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
CBWD1--DNAJB11	2	CBWD1	5803	chr9:172081:-	DNAJB11	46210	chr3:186596963:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
CARKD--UBB	2	CARKD	2470	chr13:110622370:+	UBB	16372	chr17:16382640:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr17]"]	0.2	1.0	True
CALU--SLAMF7	2	CALU	3360	chr7:128748771:+	SLAMF7	15005	chr1:160739280:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
CALR--COX7C	2	CALR	1193	chr19:12938770:+	COX7C	8736	chr5:86618052:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
CALM2--RPS6	2	CALM2	9667	chr2:47162352:-	RPS6	17855	chr9:19376809:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
C9orf85--GRWD1	2	C9orf85	6980	chr9:71972862:+	GRWD1	19877	chr19:48453621:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
C9orf114--RPL14	2	C9orf114	1705	chr9:128829117:-	RPL14	17178	chr3:40462072:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
C7orf50--RPL7P9	2	C7orf50	1927	chr7:1137334:-	RPL7P9	17390	chr1:96679192:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
C19orf70--POLR2K	2	C19orf70	3277	chr19:5678620:-	POLR2K	9241	chr8:100153432:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
C18orf32--NIF3L1	2	C18orf32	2773	chr18:49490793:-	NIF3L1	24937	chr2:200903770:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
C11orf80--EIF3I	2	C11orf80	3639	chr11:66756383:+	EIF3I	30765	chr1:32231427:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
C11orf54--WASH7P	2	C11orf54	1488	chr11:93742078:+	WASH7P	24231	chr12:14630:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
BSCL2--CDIPT	2	BSCL2	5444	chr11:62705402:-	CDIPT	20494	chr16:29858575:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
BLMH--PTDSS1	2	BLMH	9081	chr17:30272580:-	PTDSS1	32661	chr8:96334424:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
BCDIN3D--SF3A3	2	BCDIN3D	1276	chr12:49842854:-	SF3A3	22123	chr1:37960175:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
B9D1--CCDC106	2	B9D1	6408	chr17:19362507:-	CCDC106	23394	chr19:55652831:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
B2M--RAE1	2	B2M	6132	chr15:44718094:+	RAE1	23538	chr20:57378327:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr20]"]	0.2	1.0	True
ATRAID--SSR4	2	ATRAID	1151	chr2:27212177:+	SSR4	9462	chrX:153794712:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
HINT1--HSPE1	2	HINT1	2521	chr5:131165095:-	HSPE1	12722	chr2:197503266:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
HIGD2A--SNHG6	2	HIGD2A	2007	chr5:176389753:+	SNHG6	7057	chr8:66922656:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
HIP1--ZP3	2	HIP1	1162	chr7:75738801:-	ZP3	42825	chr7:76429515:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:0.66Mb]"]	0.2	1.0	True
NME1-NME2--DEPTOR	2	NME1-NME2	6838	chr17:51171748:+	DEPTOR	20859	chr8:120050313:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
P4HB--H2AFY	2	P4HB	2481	chr17:81859214:-	H2AFY	37057	chr5:135334520:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
P2RY8--EEF1B2	2	P2RY8	1187	chrX:1536921:-	EEF1B2	13364	chr2:206162489:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrY--chr2]"]	0.2	1.0	True
OST4--RPS24	2	OST4	1392	chr2:27071382:-	RPS24	7046	chr10:78035538:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
ORAOV1--HSPB1	2	ORAOV1	3039	chr11:69673212:-	HSPB1	18134	chr7:76303802:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
OCIAD1--CDC37	2	OCIAD1	4118	chr4:48832663:+	CDC37	27293	chr19:10391283:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
OAZ1--RPS19	2	OAZ1	1147	chr19:2269655:+	RPS19	12736	chr19:41869066:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:39.59Mb]"]	0.2	1.0	True
NUSAP1--NDUFAF1	2	NUSAP1	1357	chr15:41333050:+	NDUFAF1	22583	chr15:41394358:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:+:-:[6299]"]	0.2	1.0	True
NSMAF--TRIM55	2	NSMAF	2740	chr8:58642984:-	TRIM55	42381	chr8:66174471:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:7.47Mb]"]	0.2	1.0	True
NSF--RPS27L	2	NSF	6081	chr17:46630436:+	RPS27L	32910	chr15:63153986:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
NME1-NME2--MFSD1	2	NME1-NME2	6830	chr17:51171740:+	MFSD1	30213	chr3:158829351:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
NME1-NME2--FAU	2	NME1-NME2	2522	chr17:51166956:+	FAU	11505	chr11:65120806:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
NME1--SEPT2	2	NME1	4835	chr17:51160009:+	SEPT2	28114	chr2:241352315:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
NCK1--SARNP	2	NCK1	4708	chr3:136928227:+	SARNP	22282	chr12:55790592:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
NHP2--HSPE1	2	NHP2	1477	chr5:178153491:-	HSPE1	8361	chr2:197501074:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
NDUFV1--VMP1	2	NDUFV1	1225	chr11:67607076:+	VMP1	27034	chr17:59840440:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
NDUFS5--PTDSS1	2	NDUFS5	2303	chr1:39028940:+	PTDSS1	21656	chr8:96334428:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
NDUFC2--RPL31	2	NDUFC2	4021	chr11:78069935:-	RPL31	12597	chr2:101006008:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
NDUFB7--PYCR1	2	NDUFB7	1154	chr19:14571909:-	PYCR1	13505	chr17:81932635:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
NDUFB3--RPL23	2	NDUFB3	4393	chr2:201085780:+	RPL23	10732	chr17:38850475:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
NDUFB3--EEF1B2	2	NDUFB3	3042	chr2:201078993:+	EEF1B2	9151	chr2:206161372:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:5.07Mb]"]	0.2	1.0	True
NDUFB2--TXNL1	2	NDUFB2	9315	chr7:140704969:+	TXNL1	26852	chr18:56611067:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr18]"]	0.2	1.0	True
NDUFA9--KIAA0195	2	NDUFA9	3477	chr12:4654896:+	KIAA0195	46865	chr17:75499965:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
NDUFA4--RPL23	2	NDUFA4	1241	chr7:10940016:-	RPL23	12803	chr17:38850173:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
HIST1H2BH--RPS21	2	HIST1H2BH	1174	chr6:26251824:+	RPS21	4598	chr20:62387332:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr20]"]	0.2	1.0	True
P4HB--HINT1	2	P4HB	10350	chr17:81843198:-	HINT1	18883	chr5:131159469:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
PA2G4--MRGBP	2	PA2G4	3693	chr12:56107074:+	MRGBP	15597	chr20:62799787:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr20]"]	0.2	1.0	True
PA2G4--TUBA1B	2	PA2G4	3286	chr12:56106667:+	TUBA1B	16010	chr12:49128005:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:6.97Mb]"]	0.2	1.0	True
PAM16--RPS29	2	PAM16	7824	chr16:4340950:-	RPS29	15543	chr14:49586316:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr14]"]	0.2	1.0	True
PSMA2--RABL3	2	PSMA2	4035	chr7:42926558:-	RABL3	25227	chr3:120689468:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
