#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
HIST1H3B--EIF4G2	2	HIST1H3B	1422	chr6:26031639:-	EIF4G2	16304	chr11:10797218:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
MNAT1--L3HYPDH	2	MNAT1	3765	chr14:60796369:+	L3HYPDH	19641	chr14:59476006:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:1.25Mb]"]
APOO--PSPH	2	APOO	6700	chrX:23858654:-	PSPH	24167	chr7:56011258:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr7]"]
NDUFA1--IGJ	2	NDUFA1	3745	chrX:119876641:+	IGJ	13646	chr4:70655740:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr4]"]
COX17--FAU	2	COX17	3105	chr3:119675197:-	FAU	12698	chr11:65121572:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
LAS1L--AAAS	2	LAS1L	1296	chrX:65534480:-	AAAS	26783	chr12:53308789:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr12]"]
DPH2--LAP3	2	DPH2	1230	chr1:43970229:+	LAP3	19701	chr4:17604629:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS9--VEGFB	2	RPS9	1868	chr19:54201609:+	VEGFB	14772	chr11:64237562:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
CDCA3--RFC5	2	CDCA3	2600	chr12:6850467:-	RFC5	25345	chr12:118032945:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:111.16Mb]"]
RP11-255H23.2--PIGX	2	RP11-255H23.2	1191	chr19:23763134:+	PIGX	17168	chr3:196722415:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
PTGES3--RPS11	2	PTGES3	1360	chr12:56688049:-	RPS11	14426	chr19:49497917:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS17--MARS	2	RPS17	1584	chr15:82539981:-	MARS	22943	chr12:57516525:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
RPS27--RPL35A	2	RPS27	2356	chr1:153992114:+	RPL35A	9426	chr3:197954020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
ACIN1--ACOT9	2	ACIN1	2706	chr14:23093479:-	ACOT9	43355	chrX:23703785:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
TXNL1--RP11-456O19.2	2	TXNL1	4754	chr18:56638343:-	RP11-456O19.2	27306	chr18:56050080:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:0.50Mb]"]
CNBP--NPIPP1	2	CNBP	1147	chr3:129183776:-	NPIPP1	14492	chr16:15106320:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr16]"]
AIFM1--RPLP1	2	AIFM1	1279	chrX:130165609:-	RPLP1	19850	chr15:69452842:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr15]"]
TMEM104--YBX1	2	TMEM104	3331	chr17:74785556:+	YBX1	22302	chr1:42701002:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
RPS15A--HSP90AA1	2	RPS15A	8112	chr16:18783005:-	HSP90AA1	21447	chr14:102081228:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr14]"]
RPL4--AZGP1	2	RPL4	6001	chr15:66502612:-	AZGP1	18006	chr7:99967011:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr7]"]
FAU--EIF3I	2	FAU	2846	chr11:65120628:-	EIF3I	12626	chr1:32231469:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
UBA52--NUTF2	2	UBA52	2637	chr19:18573366:+	NUTF2	12706	chr16:67868340:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
SNHG5--NUDT22	2	SNHG5	2584	chr6:85677153:-	NUDT22	13737	chr11:64229883:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
ZSCAN5A--GADD45GIP1	2	ZSCAN5A	6325	chr19:56313283:-	GADD45GIP1	26904	chr19:12954526:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:43.26Mb]"]
H3F3B--RPS28	2	H3F3B	5445	chr17:75779123:-	RPS28	11502	chr19:8321525:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL11--ATP1A1	2	RPL11	3080	chr1:23693905:+	ATP1A1	30309	chr1:116404668:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:92.68Mb]"]
LINC01322--PLAC8L1	2	LINC01322	9293	chr3:165581054:+	PLAC8L1	19160	chr5:146085597:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr5]"]
SSR4--LEMD2	2	SSR4	4037	chrX:153796552:+	LEMD2	21518	chr6:33771320:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr6]"]
TUBB--RPS27	2	TUBB	3413	chr6:30722623:+	RPS27	9495	chr1:153991037:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
RPS16--RPL30	2	RPS16	1342	chr19:39435607:-	RPL30	8199	chr8:98045013:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
ZNF595--STK11	2	ZNF595	2310	chr4:59532:+	STK11	28113	chr19:1227966:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
AARSD1--PSME3	2	AARSD1	1393	chr17:42964106:-	PSME3	23543	chr17:42841498:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:0.11Mb]"]
ACP1--RPS15A	2	ACP1	4260	chr2:271939:+	RPS15A	14085	chr16:18789118:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr16]"]
RPS29--RPL30	2	RPS29	5905	chr14:49583580:-	RPL30	18215	chr8:98045038:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
PRR34-AS1--AQP3	2	PRR34-AS1	4098	chr22:46056915:+	AQP3	11016	chr9:33441459:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr9]"]
ACTL6A--C19orf48	2	ACTL6A	1217	chr3:179563096:+	C19orf48	21887	chr19:50798138:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
NUSAP1--NDUFAF1	2	NUSAP1	1357	chr15:41333050:+	NDUFAF1	22583	chr15:41394358:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:+:-:[6299]"]
TMBIM4--RPL37A	2	TMBIM4	1186	chr12:66169887:-	RPL37A	18023	chr2:216499362:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
TAF6--NSUN5	2	TAF6	1638	chr7:100119204:-	NSUN5	17123	chr7:73305097:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:26.80Mb]"]
PRCC--RPS20P2	2	PRCC	2345	chr1:156767722:+	RPS20P2	15920	chr16:1329676:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
C9orf114--RPL14	2	C9orf114	1705	chr9:128829117:-	RPL14	17178	chr3:40462072:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
ZNF525--RNPC3	2	ZNF525	4388	chr19:53375896:+	RNPC3	33936	chr1:103555034:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL35--RPS7P3	2	RPL35	4422	chr9:124857915:-	RPS7P3	7923	chr1:233288982:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
TMSB10--RPS19	2	TMSB10	1876	chr2:84906500:+	RPS19	10438	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
SERF2--MRPL47	2	SERF2	11711	chr15:43801176:+	MRPL47	22682	chr3:179588958:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
ALG8--OXCT1	2	ALG8	1167	chr11:78139494:-	OXCT1	39584	chr5:41739491:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
P2RY8--EEF1B2	2	P2RY8	1187	chrX:1536921:-	EEF1B2	13364	chr2:206162489:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrY--chr2]"]
RPS25--DNAJC25	2	RPS25	3566	chr11:119015705:-	DNAJC25	12817	chr9:111654023:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
DCTN3--ARPC1B	2	DCTN3	7361	chr9:34613555:-	ARPC1B	23174	chr7:99394643:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr7]"]
TMEM97--CHID1	2	TMEM97	1255	chr17:28319349:+	CHID1	23004	chr11:883242:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
EEF1B2--CTDNEP1	2	EEF1B2	3503	chr2:206162087:+	CTDNEP1	12940	chr17:7243858:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
MED15--RPLP2	2	MED15	13163	chr22:20555148:+	RPLP2	32267	chr11:812760:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr11]"]
RPS27--UQCRB	2	RPS27	1907	chr1:153991665:+	UQCRB	9970	chr8:96231057:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
POLR2J3--FKBP11	2	POLR2J3	2983	chr7:102569876:-	FKBP11	22268	chr12:48925475:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr12]"]
UFD1L--PFDN2	2	UFD1L	7912	chr22:19465202:-	PFDN2	22631	chr1:161100707:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RPLP2--PSMD3	2	RPLP2	4130	chr11:812776:+	PSMD3	18312	chr17:39997837:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
DSCR3--ATF6	2	DSCR3	1682	chr21:37267238:-	ATF6	38374	chr1:161958446:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr1]"]
RPSA--AZGP1	2	RPSA	2092	chr3:39407780:+	AZGP1	13799	chr7:99967202:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
ADAR--SNRPA	2	ADAR	1106	chr1:154627894:-	SNRPA	26642	chr19:40763587:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
NCK1--SARNP	2	NCK1	4708	chr3:136928227:+	SARNP	22282	chr12:55790592:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
ACTR2--RP11-572P18.1	2	ACTR2	2805	chr2:65239962:+	RP11-572P18.1	17911	chr10:120355054:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
SAR1B--NABP2	2	SAR1B	4020	chr5:134632125:-	NABP2	30050	chr12:56229642:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
PNPT1--CNPY2	2	PNPT1	2309	chr2:55687645:-	CNPY2	34568	chr12:56311414:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
S100A11--RPL30	2	S100A11	4454	chr1:152032556:-	RPL30	12124	chr8:98041850:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL37--TOMM20	2	RPL37	1835	chr5:40834501:-	TOMM20	16262	chr1:235119883:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
RN7SL1--LRRC75A-AS1	2	RN7SL1	1209	chr14:49586788:+	LRRC75A-AS1	7192	chr17:16441714:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr17]"]
EIF3I--CDC6	2	EIF3I	2738	chr1:32224068:+	CDC6	21288	chr17:40302566:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
TMEM14C--LSM3	2	TMEM14C	6135	chr6:10730747:+	LSM3	13408	chr3:14198195:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
GMNN--NOA1	2	GMNN	3326	chr6:24777297:+	NOA1	16912	chr4:56968515:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
HIP1--ZP3	2	HIP1	1162	chr7:75738801:-	ZP3	42825	chr7:76429515:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:0.66Mb]"]
IGJ--RPS27A	2	IGJ	5243	chr4:70662177:-	RPS27A	11985	chr2:55232808:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
RP11-6N13.1--CTD-2374C24.1	2	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.33Mb]"]
RPS27--ITPR3	2	RPS27	1902	chr1:153991660:+	ITPR3	44208	chr6:33696415:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
PPIA--SPN	2	PPIA	1114	chr7:44796793:+	SPN	21454	chr16:29670734:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr16]"]
SLIRP--BPNT1	2	SLIRP	4712	chr14:77715861:+	BPNT1	23204	chr1:220059791:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
OCIAD1--CDC37	2	OCIAD1	4118	chr4:48832663:+	CDC37	27293	chr19:10391283:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
RPL38--EIF2D	2	RPL38	5342	chr17:74209826:+	EIF2D	24340	chr1:206593655:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
TMSB4X--RPL26	2	TMSB4X	3078	chrX:12977185:+	RPL26	11200	chr17:8377634:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr17]"]
RPL37--TRAM1	2	RPL37	2115	chr5:40834221:-	TRAM1	23221	chr8:70583217:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
SEL1L--PICALM	2	SEL1L	1187	chr14:81533675:-	PICALM	31889	chr11:86031611:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
RP11-382F24.1--TPT1	2	RP11-382F24.1	4563	chrX:55288702:+	TPT1	11954	chr13:45337063:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr13]"]
PREB--RPS16	2	PREB	1389	chr2:27134287:-	RPS16	10441	chr19:39433428:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
PSMA2--RABL3	2	PSMA2	4035	chr7:42926558:-	RABL3	25227	chr3:120689468:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr3]"]
MYL12B--EME1	2	MYL12B	3373	chr18:3273026:+	EME1	14160	chr17:50381226:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
KIAA1143--WDR59	2	KIAA1143	1168	chr3:44761495:-	WDR59	33492	chr16:74912362:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr16]"]
PPIA--RPS2	2	PPIA	1114	chr7:44796793:+	RPS2	15303	chr16:1963256:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr16]"]
DBI--RPL38	2	DBI	4511	chr2:119370802:+	RPL38	9400	chr17:74204154:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
PCGF5--TAF1D	2	PCGF5	8007	chr10:91248739:+	TAF1D	34738	chr11:93730712:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
CTD-2008L17.1--MBD2	2	CTD-2008L17.1	1405	chr18:55893442:+	MBD2	17069	chr18:54159903:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:1.67Mb]"]
RPL30--YIF1A	2	RPL30	2536	chr8:98044934:-	YIF1A	14936	chr11:66284692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
TIA1--APLP1	2	TIA1	2359	chr2:70236073:-	APLP1	30181	chr19:35879626:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
TNRC6B--NDUFAF2	2	TNRC6B	6221	chr22:40178140:+	NDUFAF2	49953	chr5:61073125:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr5]"]
NDUFB7--PYCR1	2	NDUFB7	1154	chr19:14571909:-	PYCR1	13505	chr17:81932635:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
PSAT1--BRAF	2	PSAT1	1132	chr9:78297274:+	BRAF	36376	chr7:140725685:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr7]"]
ARHGAP9--RPL13A	2	ARHGAP9	1203	chr12:57488612:-	RPL13A	16014	chr19:49489850:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
TXNRD1--ANAPC15	2	TXNRD1	10098	chr12:104287188:+	ANAPC15	36117	chr11:72111286:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
NDUFB2--TXNL1	2	NDUFB2	9315	chr7:140704969:+	TXNL1	26852	chr18:56611067:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr18]"]
RPL35--RPSAP58	2	RPL35	4438	chr9:124857899:-	RPSAP58	13654	chr19:23828027:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
RPS25--RP11-543P15.1	2	RPS25	2256	chr11:119017436:-	RP11-543P15.1	6638	chr12:3211839:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
MSI2--STX8	2	MSI2	17653	chr17:57401471:+	STX8	65196	chr17:9250645:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:47.68Mb]"]
DDIT4--UBALD1	2	DDIT4	1141	chr10:72274060:+	UBALD1	6329	chr16:4614816:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr16]"]
NME1--SEPT2	2	NME1	4835	chr17:51160009:+	SEPT2	28114	chr2:241352315:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
NDUFA11--RPL22	2	NDUFA11	7000	chr19:5894670:-	RPL22	18934	chr1:6197756:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL23A--ATP5H	2	RPL23A	3918	chr17:28722771:+	ATP5H	13166	chr17:75039063:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:46.31Mb]"]
RPS19--CSDE1	2	RPS19	7503	chr19:41871412:+	CSDE1	35199	chr1:114717418:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
PUF60--RPL14	2	PUF60	7865	chr8:143821630:-	RPL14	19471	chr3:40462056:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
FAM168A--RP11-111M22.3	2	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:2.84Mb]"]
P4HB--HINT1	2	P4HB	10350	chr17:81843198:-	HINT1	18883	chr5:131159469:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
CARKD--UBB	2	CARKD	2470	chr13:110622370:+	UBB	16372	chr17:16382640:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr17]"]
HIGD2A--SNHG6	2	HIGD2A	2007	chr5:176389753:+	SNHG6	7057	chr8:66922656:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
YBX1--RPS16	2	YBX1	1121	chr1:42682547:+	RPS16	10948	chr19:39435708:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS20--UQCRB	2	RPS20	1212	chr8:56074370:-	UQCRB	13505	chr8:96231132:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:40.15Mb]"]
RPS8--DCAF13	2	RPS8	3392	chr1:44777642:+	DCAF13	15708	chr8:103430612:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL10A--SCPEP1	2	RPL10A	2944	chr6:35470351:+	SCPEP1	20014	chr17:57006354:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
VPS4B--THOC1	2	VPS4B	1251	chr18:63422233:-	THOC1	38316	chr18:215504:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:63.12Mb]"]
RPL34--RPAIN	2	RPL34	4822	chr4:108625182:+	RPAIN	20593	chr17:5432609:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr17]"]
CBX3--RPLP2	2	CBX3	2861	chr7:26203022:+	RPLP2	16219	chr11:812768:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
PSME2--SSU72	2	PSME2	4350	chr14:24144221:-	SSU72	9664	chr1:1564854:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
PAM16--RPS29	2	PAM16	7824	chr16:4340950:-	RPS29	15543	chr14:49586316:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr14]"]
RPL36--MAN2A2	2	RPL36	6052	chr19:5691656:+	MAN2A2	26552	chr15:90920966:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
RPL26--EEF1B2	2	RPL26	6109	chr17:8377605:-	EEF1B2	11668	chr2:206162058:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL35--ANAPC1	2	RPL35	2771	chr9:124860211:-	ANAPC1	55836	chr2:111769183:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
RPS27A--HNRNPL	2	RPS27A	3256	chr2:55234158:+	HNRNPL	22114	chr19:38836558:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
OST4--RPS24	2	OST4	1392	chr2:27071382:-	RPS24	7046	chr10:78035538:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
HMGN2--HSF1	2	HMGN2	1165	chr1:26472614:+	HSF1	16084	chr8:144314476:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
IKZF1--PHF14	2	IKZF1	5418	chr7:50327757:+	PHF14	48863	chr7:11169416:+	ONLY_REF_SPLICE	0.200	["DEEPEST2019","INTRACHROMOSOMAL[chr7:39.13Mb]"]
RPL39P3--NDUFB6	2	RPL39P3	1107	chr6:73373157:-	NDUFB6	5461	chr9:32571052:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr9]"]
BSCL2--CDIPT	2	BSCL2	5444	chr11:62705402:-	CDIPT	20494	chr16:29858575:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
GLRX--DDIT3	2	GLRX	5773	chr5:95816526:-	DDIT3	17102	chr12:57517424:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
ATP5J2--PKM	2	ATP5J2	4429	chr7:99458292:-	PKM	28318	chr15:72199220:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
PSMB9--RPLP2	2	PSMB9	7224	chr6:32859443:+	RPLP2	12317	chr11:811597:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL8--UQCRB	2	RPL8	1525	chr8:144792063:-	UQCRB	9231	chr8:96233227:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:48.55Mb]"]
RPLP1--PFKM	2	RPLP1	1204	chr15:69452987:+	PFKM	30613	chr12:48145947:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
RPS25--COX7B	2	RPS25	3548	chr11:119015723:-	COX7B	10191	chrX:77905206:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
TALDO1--RUFY1	2	TALDO1	8108	chr11:763498:+	RUFY1	37085	chr5:179609582:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL23--HSPE1	2	RPL23	4445	chr17:38850399:-	HSPE1	11060	chr2:197501074:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
STT3A--RPL4	2	STT3A	6194	chr11:125597097:+	RPL4	35999	chr15:66499457:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
RPL8--SLC25A6	2	RPL8	1715	chr8:144791873:-	SLC25A6	11580	chrX:1386542:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrY]"]
RPS25--EMC6	2	RPS25	1709	chr11:119017983:-	EMC6	7231	chr17:3669486:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
RP11-572P18.1--RPLP1	2	RP11-572P18.1	1375	chr10:120354809:-	RPLP1	7128	chr15:69455428:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr15]"]
