#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DANCR--HCFC1R1	2	DANCR	1556	chr4:52712959:+	HCFC1R1	8720	chr16:3023530:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr16]"]	0.2	1.0	True
DANCR--EEF1D	2	DANCR	1556	chr4:52712959:+	EEF1D	19090	chr8:143586852:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
DAD1--MRPL52	2	DAD1	1323	chr14:22588947:-	MRPL52	11914	chr14:22834172:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:0.24Mb]"]	0.2	1.0	True
CUX1--SHFM1	2	CUX1	1190	chr7:101816093:+	SHFM1	63585	chr7:96694891:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:5.11Mb]"]	0.2	1.0	True
CTD-2306M5.1--TAF1D	2	CTD-2306M5.1	1106	chr5:25445820:-	TAF1D	19860	chr11:93732291:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
CTD-2306M5.1--BUB1	2	CTD-2306M5.1	1106	chr5:25445820:-	BUB1	31039	chr2:110642234:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
EIF1--OST4	2	EIF1	1152	chr17:41689036:+	OST4	8954	chr2:27070604:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
EIF2S3--DNAJC19	2	EIF2S3	10445	chrX:24071727:+	DNAJC19	20810	chr3:180985996:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr3]"]	0.2	1.0	True
GINS4--CD47	2	GINS4	2093	chr8:41530298:+	CD47	27716	chr3:108047292:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
FKBP11--SUB1	2	FKBP11	5510	chr12:48921965:-	SUB1	15775	chr5:32591563:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
GCA--RP11-122C21.1	2	GCA	2744	chr2:162344275:+	RP11-122C21.1	17888	chr8:91773199:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
PSMD8--RPS28P7	2	PSMD8	2683	chr19:38376218:+	RPS28P7	11023	chr11:82689570:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
GAPDH--RP11-466H18.1	2	GAPDH	4018	chr12:6536968:+	RP11-466H18.1	8639	chr11:16974799:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
FXYD5--PRELID1	2	FXYD5	3540	chr19:35157501:+	PRELID1	16797	chr5:177306696:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
FUS--PAFAH1B3	2	FUS	2385	chr16:31182664:+	PAFAH1B3	21561	chr19:42297365:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
FTL--RPL13AP5	2	FTL	2368	chr19:48966668:+	RPL13AP5	5809	chr10:96750518:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
FTL--CCT6A	2	FTL	1228	chr19:48965528:+	CCT6A	13220	chr7:56060852:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
FTH1--U2AF1	2	FTH1	1189	chr11:61967472:-	U2AF1	31654	chr21:6484849:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr21]"]	0.2	1.0	True
FTH1--NFKBIB	2	FTH1	1159	chr11:61967502:-	NFKBIB	12699	chr19:38908711:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FTH1--BAX	2	FTH1	1159	chr11:61967502:-	BAX	12113	chr19:48961657:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FKBP2--HNRNPL	2	FKBP2	3309	chr11:64243311:+	HNRNPL	21310	chr19:38836541:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FAU--CHID1	2	FAU	2162	chr11:65121312:-	CHID1	13415	chr11:902322:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:64.21Mb]"]	0.2	1.0	True
EIF3H--HSP90B1	2	EIF3H	13627	chr8:116655881:-	HSP90B1	35492	chr12:103947714:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
FAU--AKIP1	2	FAU	2493	chr11:65120981:-	AKIP1	11642	chr11:8919799:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:56.20Mb]"]	0.2	1.0	True
FAM76B--SNHG3	2	FAM76B	3786	chr11:95787624:-	SNHG3	19986	chr1:28509486:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
FABP5--RPL26	2	FABP5	4529	chr8:81284605:+	RPL26	12750	chr17:8377665:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
ETFB--C12orf57	2	ETFB	7157	chr19:51350359:-	C12orf57	16318	chr12:6944604:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
ETFA--RPL22	2	ETFA	3362	chr15:76295632:-	RPL22	31801	chr1:6186399:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
ERGIC3--CMAS	2	ERGIC3	1165	chr20:35542185:+	CMAS	22391	chr12:22065536:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
EIF6--RPL23	2	EIF6	1761	chr20:35284225:-	RPL23	8920	chr17:38852657:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr17]"]	0.2	1.0	True
EIF5B--TTI1	2	EIF5B	1214	chr2:99337566:+	TTI1	39329	chr20:37983506:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
EIF4G2--CALR	2	EIF4G2	1287	chr11:10808824:-	CALR	20345	chr19:12944186:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
EIF4A2--AP4B1	2	EIF4A2	2273	chr3:186784477:+	AP4B1	19664	chr1:113895492:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
EIF3L--BTF3	2	EIF3L	3524	chr22:37851391:+	BTF3	23523	chr5:73504368:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
CTD-2017D11.1--SAAL1	2	CTD-2017D11.1	3885	chr19:24049548:+	SAAL1	22336	chr11:18081503:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CTC-575D19.1--CTD-2287O16.1	2	CTC-575D19.1	1656	chr5:168617007:+	CTD-2287O16.1	4902	chr5:116052033:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:52.56Mb]"]	0.2	1.0	True
CTB-55O6.12--SNHG12	2	CTB-55O6.12	2373	chr19:14155479:+	SNHG12	12583	chr1:28579587:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
AMZ2--C8orf59	2	AMZ2	3897	chr17:68250470:+	C8orf59	14363	chr8:85217502:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
B2M--RPL11	2	B2M	3734	chr15:44715696:+	RPL11	11941	chr1:23693851:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
ATXN10--RPS12	2	ATXN10	1221	chr22:45672018:+	RPS12	25092	chr6:132814591:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr6]"]	0.2	1.0	True
ATPIF1--TUBB4B	2	ATPIF1	2994	chr1:28238102:+	TUBB4B	9558	chr9:137243455:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
ATP5J--PSMD14	2	ATP5J	3506	chr21:25729637:-	PSMD14	28242	chr2:161411493:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr2]"]	0.2	1.0	True
ATP5I--SNHG6	2	ATP5I	1993	chr4:673346:-	SNHG6	6790	chr8:66925512:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
ATP5G2--RPL29	2	ATP5G2	6815	chr12:53669249:-	RPL29	14656	chr3:51993807:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
ATP5F1--CRLS1	2	ATP5F1	4774	chr1:111456703:+	CRLS1	23655	chr20:6037135:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
ASS1--C19orf43	2	ASS1	5133	chr9:130454373:+	C19orf43	23824	chr19:12730946:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
ARIH2--ZNF593	2	ARIH2	1154	chr3:48918974:+	ZNF593	30163	chr1:26170055:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
ARHGDIA--SCAP	2	ARHGDIA	2559	chr17:81869848:-	SCAP	24482	chr3:47417207:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
ANAPC10--RP11-297P16.3	2	ANAPC10	3424	chr4:145095985:-	RP11-297P16.3	15883	chr4:103548743:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr4:41.34Mb]"]	0.2	1.0	True
ALKBH6--SNRPD2	2	ALKBH6	2201	chr19:36013039:-	SNRPD2	12961	chr19:45688505:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:9.67Mb]"]	0.2	1.0	True
CPSF7--KIAA2013	2	CPSF7	3335	chr11:61421408:-	KIAA2013	21439	chr1:11919777:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
AK2--ZMYM6NB	2	AK2	6958	chr1:33021367:-	ZMYM6NB	21430	chr1:34982119:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:1.90Mb]"]	0.2	1.0	True
ADK--CMC1	2	ADK	4835	chr10:74200838:+	CMC1	29692	chr3:28316333:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr3]"]	0.2	1.0	True
ACTR6--RPLP0	2	ACTR6	4744	chr12:100205744:+	RPLP0	21894	chr12:120197462:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:19.95Mb]"]	0.2	1.0	True
ACTG1--OTUD5	2	ACTG1	4272	chr17:81511903:-	OTUD5	17778	chrX:48922910:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
ACTG1--KMT2B	2	ACTG1	3484	chr17:81512691:-	KMT2B	29446	chr19:35738734:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
ACTB--STC2	2	ACTB	5733	chr7:5529284:-	STC2	18545	chr5:173317314:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
ACN9--SHFM1	2	ACN9	2308	chr7:97117897:+	SHFM1	15230	chr7:96694891:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:0.41Mb]"]	0.2	1.0	True
ACADM--PTP4A2	2	ACADM	3978	chr1:75732922:+	PTP4A2	38339	chr1:31908807:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:43.78Mb]"]	0.2	1.0	True
AC058791.1--PAXBP1	2	AC058791.1	2201	chr7:130912110:-	PAXBP1	34776	chr21:32735067:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr21]"]	0.2	1.0	True
AC004057.1--AURKAIP1	2	AC004057.1	2412	chr4:113214132:-	AURKAIP1	7138	chr1:1373856:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
AC004057.1--ACTB	2	AC004057.1	2466	chr4:113214078:-	ACTB	12225	chr7:5527290:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
BCHE--RP11-159D12.2	2	BCHE	1159	chr3:165837314:-	RP11-159D12.2	17615	chr17:57989796:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
BOLA3--MRPL52	2	BOLA3	3806	chr2:74145189:-	MRPL52	13262	chr14:22834172:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr14]"]	0.2	1.0	True
BRE--ATXN10	2	BRE	4037	chr2:27894601:+	ATXN10	32964	chr22:45738751:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr22]"]	0.2	1.0	True
C11orf58--EEF1A1	2	C11orf58	7718	chr11:16748127:+	EEF1A1	25063	chr6:73517661:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr6]"]	0.2	1.0	True
COX7C--PAPOLA	2	COX7C	2578	chr5:86619503:+	PAPOLA	15632	chr14:96527953:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
COX7B--RPL5	2	COX7B	4674	chrX:77905248:+	RPL5	17222	chr1:92841766:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
COX6B1--RPL34	2	COX6B1	3842	chr19:35654609:+	RPL34	9558	chr4:108621951:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
CNPY2--RPS4X	2	CNPY2	6235	chr12:56310498:-	RPS4X	14420	chrX:72272772:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chrX]"]	0.2	1.0	True
CMSS1--NDUFA11	2	CMSS1	1210	chr3:99818043:+	NDUFA11	27313	chr19:5896951:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
CLPTM1--IFITM1	2	CLPTM1	3310	chr19:44962016:+	IFITM1	19477	chr11:314118:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CHMP4A--SCLY	2	CHMP4A	1461	chr14:24213409:-	SCLY	28543	chr2:238098968:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
CFL1--SNRPB	2	CFL1	6107	chr11:65856079:-	SNRPB	21799	chr20:2461891:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
CEP83--CDKN2D	2	CEP83	4581	chr12:94412551:-	CDKN2D	31510	chr19:10566653:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
CEP72--NDUFS6	2	CEP72	1172	chr5:612443:+	NDUFS6	25964	chr5:1814339:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:1.13Mb]"]	0.2	1.0	True
CDK11B--SEPHS1	2	CDK11B	2223	chr1:1721596:-	SEPHS1	33290	chr10:13319356:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
CDK11A--SEPHS1	2	CDK11A	3729	chr1:1721596:-	SEPHS1	29148	chr10:13319356:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
CCT3--AKR7A2	2	CCT3	10050	chr1:156320897:-	AKR7A2	24813	chr1:19304159:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:137.00Mb]"]	0.2	1.0	True
CCDC82--GAS5	2	CCDC82	2934	chr11:96387530:-	GAS5	23731	chr1:173864704:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
CAPZA1--RNPC3	2	CAPZA1	4282	chr1:112649469:+	RNPC3	32647	chr1:103555034:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:9.06Mb]"]	0.2	1.0	True
CALU--ATP5A1	2	CALU	3387	chr7:128748798:+	ATP5A1	28262	chr18:46084363:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr18]"]	0.2	1.0	True
CALM2--PPIA	2	CALM2	9692	chr2:47162327:-	PPIA	19462	chr7:44801383:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
C9orf114--NPM1	2	C9orf114	1988	chr9:128828834:-	NPM1	23686	chr5:171407748:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr5]"]	0.2	1.0	True
C8orf59--PSMB3	2	C8orf59	6241	chr8:85214503:-	PSMB3	15065	chr17:38764129:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
C8orf33--RPS3	2	C8orf33	1238	chr8:145052615:+	RPS3	12840	chr11:75404672:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
C6orf48--DCAF15	2	C6orf48	1844	chr6:31835451:+	DCAF15	14964	chr19:13961206:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
C16orf62--PSMB5	2	C16orf62	3912	chr16:19569548:+	PSMB5	47202	chr14:23033405:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr14]"]	0.2	1.0	True
C14orf142--SOD1	2	C14orf142	1265	chr14:93206830:-	SOD1	10365	chr21:31666449:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr21]"]	0.2	1.0	True
GHITM--UQCRQ	2	GHITM	2303	chr10:84141610:+	UQCRQ	14672	chr5:132867560:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr5]"]	0.2	1.0	True
GAPDH--SUMF2	2	GAPDH	3631	chr12:6536581:+	SUMF2	17534	chr7:56080513:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
GLI4--RHOT2	2	GLI4	2350	chr8:143269655:+	RHOT2	16509	chr16:673921:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr16]"]	0.2	1.0	True
NBN--ARID4B	2	NBN	2566	chr8:89984525:-	ARID4B	64822	chr1:235136073:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
OAZ1--RPS19	2	OAZ1	1147	chr19:2269655:+	RPS19	12736	chr19:41869066:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:39.59Mb]"]	0.2	1.0	True
NUP214--BSCL2	2	NUP214	2927	chr9:131127550:+	BSCL2	59248	chr11:62691141:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
NOP2--PRELID1	2	NOP2	5789	chr12:6563111:-	PRELID1	17008	chr5:177306813:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
NOP10--RPS12	2	NOP10	2212	chr15:34341966:-	RPS12	5997	chr6:132814972:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
NOL12--ATP6V0B	2	NOL12	4490	chr22:37688901:+	ATP6V0B	13903	chr1:43977026:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
NEAT1--RPL10	2	NEAT1	1281	chr11:65423054:+	RPL10	30435	chrX:154399803:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
NDUFV2--SPCS2	2	NDUFV2	6132	chr18:9119590:+	SPCS2	20058	chr11:74977525:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
NDUFA3--NTMT1	2	NDUFA3	3785	chr19:54106920:+	NTMT1	16689	chr9:129635225:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
NDUFA13--GTF3C3	2	NDUFA13	2797	chr19:19526224:+	GTF3C3	28985	chr2:196766594:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
NBR2--CCND1	2	NBR2	10520	chr17:43153674:+	CCND1	18763	chr11:69651496:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
NBN--RBM34	2	NBN	2566	chr8:89984525:-	RBM34	33542	chr1:235136073:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
NAT10--TRAPPC4	2	NAT10	12823	chr11:34127599:+	TRAPPC4	32378	chr11:119020150:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:84.87Mb]"]	0.2	1.0	True
P2RY8--HAGH	2	P2RY8	1187	chrX:1536921:-	HAGH	20668	chr16:1809833:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrY--chr16]"]	0.2	1.0	True
NAPG--NDUFV2	2	NAPG	1254	chr18:10526158:+	NDUFV2	26542	chr18:9126831:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr18:1.39Mb]"]	0.2	1.0	True
NACA--RP11-466H18.1	2	NACA	12584	chr12:56714648:-	RP11-466H18.1	18011	chr11:16974807:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
NACA--C9orf78	2	NACA	13654	chr12:56713578:-	C9orf78	18395	chr9:129835273:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr9]"]	0.2	1.0	True
MZB1--PLD3	2	MZB1	3334	chr5:139387748:-	PLD3	18630	chr19:40378311:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
MZB1--ELOF1	2	MZB1	1360	chr5:139389722:-	ELOF1	9958	chr19:11553634:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
MYL6B--MYDGF	2	MYL6B	2773	chr12:56154028:+	MYDGF	17147	chr19:4657767:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
MYL6--SPN	2	MYL6	3160	chr12:56160320:+	SPN	17092	chr16:29670734:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr16]"]	0.2	1.0	True
MYL6--RPS27A	2	MYL6	2462	chr12:56159622:+	RPS27A	10242	chr2:55232808:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
GNB2L1--FAU	2	GNB2L1	4870	chr5:181242313:-	FAU	14176	chr11:65121572:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
MRPS24--RPL31	2	MRPS24	4141	chr7:43866753:-	RPL31	11254	chr2:101005981:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
MRPS24--RING1	2	MRPS24	4162	chr7:43866732:-	RING1	11404	chr6:33212589:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr6]"]	0.2	1.0	True
OGT--NUDCD3	2	OGT	3353	chrX:71536239:+	NUDCD3	44056	chr7:44383789:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr7]"]	0.2	1.0	True
P2RY8--HNRNPDL	2	P2RY8	1187	chrX:1536921:-	HNRNPDL	15985	chr4:82424883:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrY--chr4]"]	0.2	1.0	True
MRPL52--GNAS	2	MRPL52	4378	chr14:22833444:+	GNAS	34890	chr20:58911045:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr20]"]	0.2	1.0	True
POU2F1--C19orf43	2	POU2F1	13522	chr1:167372025:+	C19orf43	45326	chr19:12730967:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
PSMB6--TFB1M	2	PSMB6	1153	chr17:4796296:+	TFB1M	17809	chr6:155257842:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
PSMB2--SFPQ	2	PSMB2	1503	chr1:35641342:-	SFPQ	27837	chr1:35177399:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:0.41Mb]"]	0.2	1.0	True
PSMA7--C1D	2	PSMA7	6547	chr20:62137364:-	C1D	17006	chr2:68042485:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr2]"]	0.2	1.0	True
PRR34-AS1--SNRPG	2	PRR34-AS1	4128	chr22:46056945:+	SNRPG	11555	chr2:70288180:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr2]"]	0.2	1.0	True
PPP6C--PGD	2	PPP6C	1271	chr9:125189669:-	PGD	27402	chr1:10419852:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
PPP1R26--ARAF	2	PPP1R26	4274	chr9:135484011:+	ARAF	19589	chrX:47569941:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chrX]"]	0.2	1.0	True
PPP1R2--NACA	2	PPP1R2	1236	chr3:195543151:-	NACA	28628	chr12:56712544:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
PPIG--ENY2	2	PPIG	1158	chr2:169584497:+	ENY2	28129	chr8:109343565:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
