#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
SERF2--RP11-234A1.1	2	SERF2	12083	chr15:43801548:+	RP11-234A1.1	16341	chr3:101576731:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
C14orf1--IGJ	2	C14orf1	2514	chr14:75657435:-	IGJ	16462	chr4:70655927:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr4]"]
POLR2L--RPL27A	2	POLR2L	2187	chr11:840426:-	RPL27A	8738	chr11:8684006:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:7.84Mb]"]
HNRNPK--SRP19	2	HNRNPK	2686	chr9:83978231:-	SRP19	20129	chr5:112867507:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr5]"]
RPL38--UBE2T	2	RPL38	5367	chr17:74209851:+	UBE2T	13761	chr1:202331833:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL41--HINT1	2	RPL41	1239	chr7:137514070:+	HINT1	9810	chr5:131159560:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr5]"]
EEF2--FTH1	2	EEF2	3332	chr19:3983138:-	FTH1	13474	chr11:61967445:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
HTRA2--ADAM15	2	HTRA2	1934	chr2:74530310:+	ADAM15	19762	chr1:155062469:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL13A--RP11-234A1.1	2	RPL13A	2818	chr19:49490576:+	RP11-234A1.1	7667	chr3:101576831:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
RPS25--PSMB6	2	RPS25	3553	chr11:119015718:-	PSMB6	8189	chr17:4797773:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
SUPT5H--STC2	2	SUPT5H	5364	chr19:39445933:+	STC2	33011	chr5:173317445:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
RPLP1--OCIAD1	2	RPLP1	1237	chr15:69453020:+	OCIAD1	21401	chr4:48861130:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr4]"]
MRPS14--RPS4X	2	MRPS14	3462	chr1:175014703:-	RPS4X	14699	chrX:72272772:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
RPL10A--RP5-1172N10.4	2	RPL10A	2093	chr6:35469500:+	RP5-1172N10.4	6412	chrX:41233666:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chrX]"]
ACTG1--OTUD5	2	ACTG1	4272	chr17:81511903:-	OTUD5	17778	chrX:48922910:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chrX]"]
SF1--ASS1	2	SF1	1425	chr11:64778362:-	ASS1	30026	chr9:130489333:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
ATP5G2--RPL29	2	ATP5G2	6815	chr12:53669249:-	RPL29	14656	chr3:51993807:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
RPL4--ATRAID	2	RPL4	5555	chr15:66503058:-	ATRAID	17741	chr2:27217056:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
BOLA3--MRPL52	2	BOLA3	3806	chr2:74145189:-	MRPL52	13262	chr14:22834172:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr14]"]
SLC3A2--TBC1D17	2	SLC3A2	5958	chr11:62881078:+	TBC1D17	27559	chr19:49888545:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL28--C9orf142	2	RPL28	3949	chr19:55388293:+	C9orf142	13496	chr9:136993849:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
UQCR11--NDUFB7	2	UQCR11	4965	chr19:1598117:-	NDUFB7	10792	chr19:14566226:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:12.96Mb]"]
TAF11--SNRPC	2	TAF11	1303	chr6:34887787:-	SNRPC	14174	chr6:34773446:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:0.10Mb]"]
RPL27A--RPS4X	2	RPL27A	4423	chr11:8685833:+	RPS4X	16476	chrX:72273363:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
BRE--ATXN10	2	BRE	4037	chr2:27894601:+	ATXN10	32964	chr22:45738751:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr22]"]
SEC61G--CHD3	2	SEC61G	4140	chr7:54755779:-	CHD3	31904	chr17:7912087:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
FABP5--RPL26	2	FABP5	4529	chr8:81284605:+	RPL26	12750	chr17:8377665:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL37A--ATP5J2	2	RPL37A	2797	chr2:216499985:+	ATP5J2	18240	chr7:99458322:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
ZNF213-AS1--ECI1	2	ZNF213-AS1	1253	chr16:3134630:-	ECI1	19235	chr16:2240145:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr16:0.86Mb]"]
SEC11C--RPL36AL	2	SEC11C	7727	chr18:59155790:+	RPL36AL	15220	chr14:49618818:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr14]"]
RPL7--CLUH	2	RPL7	4868	chr8:73291596:-	CLUH	25500	chr17:2689783:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
AMZ2--C8orf59	2	AMZ2	3897	chr17:68250470:+	C8orf59	14363	chr8:85217502:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
CDK11A--SEPHS1	2	CDK11A	3729	chr1:1721596:-	SEPHS1	29148	chr10:13319356:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
RPS15--TUBA1C	2	RPS15	3124	chr19:1440481:+	TUBA1C	16410	chr12:49273147:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
MAPK1IP1L--MTCH2	2	MAPK1IP1L	1173	chr14:55051803:+	MTCH2	24111	chr11:47625741:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
IFI35--RPL17	2	IFI35	3301	chr17:43013117:+	RPL17	9698	chr18:49490508:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
RPL31--PHF14	2	RPL31	5008	chr2:101006071:+	PHF14	37998	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
RPS8--RNF5	2	RPS8	4388	chr1:44778638:+	RNF5	9823	chr6:32180647:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
IGJ--FDFT1	2	IGJ	5243	chr4:70662177:-	FDFT1	19355	chr8:11826079:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
RPS3--MRPS24	2	RPS3	5592	chr11:75404077:+	MRPS24	16037	chr7:43866839:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
SAT1--NDUFA1	2	SAT1	1518	chrX:23783690:+	NDUFA1	7538	chrX:119871970:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chrX:96.09Mb]"]
RPS24--GARS	2	RPS24	7182	chr10:78040698:+	GARS	35403	chr7:30633898:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
RPL36--RP11-324E6.10	2	RPL36	5992	chr19:5691596:+	RP11-324E6.10	9680	chr12:122634537:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
GNB2L1--FAU	2	GNB2L1	4870	chr5:181242313:-	FAU	14176	chr11:65121572:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
LIN52--NONO	2	LIN52	9783	chr14:74200326:+	NONO	25308	chrX:71300499:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
RPS15A--COX6C	2	RPS15A	8078	chr16:18783039:-	COX6C	16061	chr8:99887535:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
SHMT2--CDK2AP2	2	SHMT2	2597	chr12:57230923:+	CDK2AP2	11599	chr11:67506660:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
DNAJC10--CYCS	2	DNAJC10	1389	chr2:182716429:+	CYCS	48025	chr7:25123256:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
PPP6C--PGD	2	PPP6C	1271	chr9:125189669:-	PGD	27402	chr1:10419852:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL24--ATP5L	2	RPL24	3102	chr3:101682771:-	ATP5L	13324	chr11:118409067:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPL7--NLRP1	2	RPL7	3746	chr8:73292718:-	NLRP1	35596	chr17:5501753:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL17--HSPE1	2	RPL17	4207	chr18:49489359:-	HSPE1	10681	chr2:197503048:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
HYOU1--MIF	2	HYOU1	1135	chr11:119057068:-	MIF	17639	chr22:23894825:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
GPBP1L1--U2AF1	2	GPBP1L1	2121	chr1:45686993:-	U2AF1	46861	chr21:6484871:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr21]"]
LRRC75A-AS1--CCL5	2	LRRC75A-AS1	3383	chr17:16441204:+	CCL5	17626	chr17:35871799:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:19.39Mb]"]
ARIH2--ZNF593	2	ARIH2	1154	chr3:48918974:+	ZNF593	30163	chr1:26170055:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
LSM7--TMEM223	2	LSM7	4589	chr19:2324137:-	TMEM223	10423	chr11:62790506:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
B2M--RPL11	2	B2M	3734	chr15:44715696:+	RPL11	11941	chr1:23693851:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
DDX39A--FPGS	2	DDX39A	5381	chr19:14412547:-	FPGS	22019	chr9:127813373:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
AC004057.1--AURKAIP1	2	AC004057.1	2412	chr4:113214132:-	AURKAIP1	7138	chr1:1373856:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS25--BST2	2	RPS25	3391	chr11:119015880:-	BST2	9147	chr19:17403061:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
DAD1--MRPL52	2	DAD1	1323	chr14:22588947:-	MRPL52	11914	chr14:22834172:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:0.24Mb]"]
CEP72--NDUFS6	2	CEP72	1172	chr5:612443:+	NDUFS6	25964	chr5:1814339:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:1.13Mb]"]
HIST1H2BC--PHF14	2	HIST1H2BC	1412	chr6:26123515:-	PHF14	31468	chr7:11169416:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr7]"]
CALR--RPL35	2	CALR	1970	chr19:12939547:+	RPL35	10354	chr9:124860215:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
LAIR1--RPN1	2	LAIR1	10300	chr19:54356356:-	RPN1	33316	chr3:128620381:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
NDUFA11--RPL28	2	NDUFA11	1382	chr19:5903625:-	RPL28	14020	chr19:55386354:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:49.48Mb]"]
RPS25--SMAGP	2	RPS25	3412	chr11:119015859:-	SMAGP	12622	chr12:51245554:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
CTC-575D19.1--CTD-2287O16.1	2	CTC-575D19.1	1656	chr5:168617007:+	CTD-2287O16.1	4902	chr5:116052033:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:52.56Mb]"]
C6orf48--DCAF15	2	C6orf48	1844	chr6:31835451:+	DCAF15	14964	chr19:13961206:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
SDF4--MFSD12	2	SDF4	1140	chr1:1231892:-	MFSD12	24342	chr19:3544919:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
LRRC75A-AS1--NABP2	2	LRRC75A-AS1	3778	chr17:16441599:+	NABP2	18916	chr12:56229706:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
LRIG2--FASTKD1	2	LRIG2	2503	chr1:113091383:+	FASTKD1	47544	chr2:169530701:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RBM39--HMGN2	2	RBM39	1372	chr20:35741941:-	HMGN2	30692	chr1:26475685:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr1]"]
RPS15--AP1B1	2	RPS15	3122	chr19:1440479:+	AP1B1	30875	chr22:29328002:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
RPS4X--PRDX2	2	RPS4X	2144	chrX:72276157:-	PRDX2	14080	chr19:12797026:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
TUBA1B--ATP5G2	2	TUBA1B	3134	chr12:49129264:-	ATP5G2	13466	chr12:53669214:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:4.50Mb]"]
CTD-2017D11.1--SAAL1	2	CTD-2017D11.1	3885	chr19:24049548:+	SAAL1	22336	chr11:18081503:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
PSMA7--C1D	2	PSMA7	6547	chr20:62137364:-	C1D	17006	chr2:68042485:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr2]"]
RPL18--NDUFB9	2	RPL18	4371	chr19:48616166:-	NDUFB9	12553	chr8:124549818:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
TPRKB--RPL24	2	TPRKB	3702	chr2:73732261:-	RPL24	13527	chr3:101681205:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
ATPIF1--TUBB4B	2	ATPIF1	2994	chr1:28238102:+	TUBB4B	9558	chr9:137243455:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
SLC30A9--RPL9	2	SLC30A9	1289	chr4:41990760:+	RPL9	31515	chr4:39454944:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:2.53Mb]"]
CHMP4A--SCLY	2	CHMP4A	1461	chr14:24213409:-	SCLY	28543	chr2:238098968:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
ALKBH6--SNRPD2	2	ALKBH6	2201	chr19:36013039:-	SNRPD2	12961	chr19:45688505:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:9.67Mb]"]
RPS13--MKNK2	2	RPS13	1624	chr11:17077164:-	MKNK2	16095	chr19:2037837:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
ACN9--SHFM1	2	ACN9	2308	chr7:97117897:+	SHFM1	15230	chr7:96694891:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:0.41Mb]"]
RPS19--RPL14	2	RPS19	5781	chr19:41869093:+	RPL14	15532	chr3:40462056:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
NOL12--ATP6V0B	2	NOL12	4490	chr22:37688901:+	ATP6V0B	13903	chr1:43977026:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
PDHA1--SYVN1	2	PDHA1	7473	chrX:19353173:+	SYVN1	24931	chr11:65127625:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
YARS--NDUFB8	2	YARS	3940	chr1:32810674:-	NDUFB8	24516	chr10:100523929:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
ITPK1--SPCS2	2	ITPK1	2252	chr14:93115069:-	SPCS2	25258	chr11:74965034:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
PDAP1--ABCF2	2	PDAP1	3480	chr7:99403436:-	ABCF2	23857	chr7:151213931:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:51.80Mb]"]
RP11-466H18.1--NSA2	2	RP11-466H18.1	1294	chr11:16974720:-	NSA2	9494	chr5:74774020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
HMGN2--TMEM141	2	HMGN2	3991	chr1:26475440:+	TMEM141	9288	chr9:136793119:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
HMGN2--SNHG6	2	HMGN2	1142	chr1:26472591:+	SNHG6	8447	chr8:66925475:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
TSPAN13--ITGA4	2	TSPAN13	7267	chr7:16783915:+	ITGA4	20909	chr2:181485888:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr2]"]
YWHAE--TMED9	2	YWHAE	4738	chr17:1364900:-	TMED9	17800	chr5:177595738:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
NDUFA13--GTF3C3	2	NDUFA13	2797	chr19:19526224:+	GTF3C3	28985	chr2:196766594:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
TMA7--HINT1	2	TMA7	1344	chr3:48440600:+	HINT1	11491	chr5:131159611:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr5]"]
DAXX--RPS19	2	DAXX	4944	chr6:33321370:-	RPS19	15594	chr19:41869150:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
PSMD8--RPS28P7	2	PSMD8	2683	chr19:38376218:+	RPS28P7	11023	chr11:82689570:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
MTERF3--SOD1	2	MTERF3	1110	chr8:96261501:-	SOD1	17495	chr21:31666449:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr21]"]
ZNF544--ZBTB8OS	2	ZNF544	2869	chr19:58230462:+	ZBTB8OS	22161	chr1:32634072:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RP11-30J20.1--RP11-425L10.1	2	RP11-30J20.1	2293	chr8:136537059:+	RP11-425L10.1	19044	chr11:46428828:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
U2AF1--THAP4	2	U2AF1	23401	chr21:6486148:-	THAP4	30056	chr2:241633238:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr2]"]
RPL6P27--MRPL20	2	RPL6P27	1172	chr18:6462844:-	MRPL20	8443	chr1:1402236:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr1]"]
DDX18--PPP6R3	2	DDX18	1167	chr2:117814816:+	PPP6R3	54224	chr11:68615195:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
MED24--SLC1A5	2	MED24	4669	chr17:40053298:-	SLC1A5	32098	chr19:46775427:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS25--AC007969.5	2	RPS25	2330	chr11:119017362:-	AC007969.5	6725	chr2:171517551:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
UQCRB--RPL37A	2	UQCRB	4731	chr8:96231904:-	RPL37A	16886	chr2:216501359:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr2]"]
SNHG17--SSR4	2	SNHG17	1116	chr20:38435238:-	SSR4	15953	chrX:153796411:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chrX]"]
RPLP2--UBL5	2	RPLP2	1398	chr11:810044:+	UBL5	7670	chr19:9828327:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL35--HARS	2	RPL35	4341	chr9:124857996:-	HARS	17965	chr5:140675124:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr5]"]
RPS17--ILF2	2	RPS17	2642	chr15:82538923:-	ILF2	15584	chr1:153662464:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RPLP2--RP4-706A16.3	2	RPLP2	4171	chr11:812817:+	RP4-706A16.3	7640	chr1:77129519:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
NDUFA3--NTMT1	2	NDUFA3	3785	chr19:54106920:+	NTMT1	16689	chr9:129635225:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS17--SPCS2	2	RPS17	2666	chr15:82538899:-	SPCS2	14014	chr11:74977534:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr11]"]
RPL37A--XRCC6	2	RPL37A	4281	chr2:216501469:+	XRCC6	27878	chr22:41663692:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr22]"]
SKA1--RAN	2	SKA1	1928	chr18:50375922:+	RAN	16481	chr12:130876024:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
ARAF--RPL37A	2	ARAF	3859	chrX:47565082:+	RPL37A	15205	chr2:216499981:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
HIST1H1E--MTERF4	2	HIST1H1E	1132	chr6:26156522:+	MTERF4	15007	chr2:241089370:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
CTD-2008L17.1--RP11-456O19.2	2	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
SERP1--RPL3	2	SERP1	7558	chr3:150546354:-	RPL3	19627	chr22:39315531:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr22]"]
RPL17--PCBD2	2	RPL17	4192	chr18:49489374:-	PCBD2	12818	chr5:134960586:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr5]"]
CTD-2306M5.1--BUB1	2	CTD-2306M5.1	1106	chr5:25445820:-	BUB1	31039	chr2:110642234:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
METAP2--OAZ1	2	METAP2	8589	chr12:95494173:+	OAZ1	23222	chr19:2273174:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS16--RPL6P27	2	RPS16	1342	chr19:39435607:-	RPL6P27	7411	chr18:6462347:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr18]"]
CALM2--PPIA	2	CALM2	9692	chr2:47162327:-	PPIA	19462	chr7:44801383:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
AC058791.1--PAXBP1	2	AC058791.1	2201	chr7:130912110:-	PAXBP1	34776	chr21:32735067:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr21]"]
XRCC1--RPS19	2	XRCC1	4698	chr19:43560910:-	RPS19	21006	chr19:41869031:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:1.67Mb]"]
POLR2K--PA2G4	2	POLR2K	4333	chr8:100154000:+	PA2G4	15097	chr12:56113052:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
TPT1--RP11-345J4.5	2	TPT1	2317	chr13:45340054:-	RP11-345J4.5	12187	chr16:29454276:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr16]"]
RPSAP58--RPS11	2	RPSAP58	1130	chr19:23763134:+	RPS11	13193	chr19:49499512:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:25.67Mb]"]
NOP10--RPS12	2	NOP10	2212	chr15:34341966:-	RPS12	5997	chr6:132814972:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
PPIB--NGRN	2	PPIB	3247	chr15:64160116:-	NGRN	11649	chr15:90271909:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:26.10Mb]"]
PDIA4--RPL8	2	PDIA4	2985	chr7:149020956:-	RPL8	17834	chr8:144789962:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr8]"]
RPL18A--MRPL35	2	RPL18A	2498	chr19:17861373:+	MRPL35	14828	chr2:86213628:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RP11-96H19.1--RP11-618L22.1	2	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
STT3A--TMEM258	2	STT3A	19291	chr11:125618433:+	TMEM258	30061	chr11:61790585:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:63.80Mb]"]
RPS15A--ATP5I	2	RPS15A	8052	chr16:18783065:-	ATP5I	13810	chr4:673351:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr4]"]
