#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL10A--RP5-1172N10.4	2	RPL10A	2093	chr6:35469500:+	RP5-1172N10.4	6412	chrX:41233666:+	INCL_NON_REF_SPLICE	128:589|5c29f029-c63e-400b-baed-26396b0aa03e,135:591|5e7a8380-2327-4cf2-b915-d9336960f6b1	0.2	["INTERCHROMOSOMAL[chr6--chrX]"]	0.2	1.0	True
RPL26--NFYC	2	RPL26	4338	chr17:8379796:-	NFYC	31865	chr1:40771478:+	INCL_NON_REF_SPLICE	135:609|6f187820-9396-4186-a148-b920e04c5a45,139:610|02f6e0ca-b297-4f80-a221-1364342d86bf	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL18A--MRPL35	2	RPL18A	2498	chr19:17861373:+	MRPL35	14828	chr2:86213628:+	INCL_NON_REF_SPLICE	140:448|798c587d-4952-46f2-84e6-7cb700c79793,137:441|e9af5cab-c6ee-43cb-9f5f-4f9ab028aefb	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL26--MYL6	2	RPL26	6083	chr17:8377631:-	MYL6	10713	chr12:56159679:+	INCL_NON_REF_SPLICE	139:1062|29697cd5-5fc5-4605-81bf-dfcb91ed1ab0,127:1066|ef78e419-2de5-477f-97cc-d02af8ff638e	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
RPL24--YIPF3	2	RPL24	4711	chr3:101681162:-	YIPF3	12481	chr6:43511938:-	INCL_NON_REF_SPLICE	142:714|821f0bf9-a2c7-4b27-af93-127637e3f7da,140:715|f2a97f5d-7205-4ef2-97e0-2b2d58d16f4c	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
RPL24--RPS11	2	RPL24	1969	chr3:101685814:-	RPS11	9355	chr19:49497937:+	INCL_NON_REF_SPLICE	151:719|ec962ffe-6564-455d-bb57-33ee1c3590bb,116:684|7e54378b-00d6-43f7-ab8c-73e9e1430b0f	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL24--ATP5L	2	RPL24	3102	chr3:101682771:-	ATP5L	13324	chr11:118409067:+	INCL_NON_REF_SPLICE	137:660|697acbdd-feaa-4bf4-b17d-1e2f9821f546,144:692|ec74b71f-9d3a-4a4f-92fa-d43166a26412	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RPL23A--NDUFA1	2	RPL23A	4046	chr17:28722899:+	NDUFA1	10069	chrX:119873339:+	INCL_NON_REF_SPLICE	130:750|860a47dd-c3b4-41bf-bd5d-828d70fa676a,140:761|f2b22746-49fb-4251-8ac8-b2eb574ff5c6	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
RPL23--RPS24	2	RPL23	2137	chr17:38852707:-	RPS24	13304	chr10:78037226:+	INCL_NON_REF_SPLICE	147:487|56125b2e-982f-4e0b-847f-27834a885071,140:477|e1a91a68-a5c5-4d94-aa70-78c48b6468c4	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
RPL23--PSMD3	2	RPL23	4457	chr17:38850387:-	PSMD3	20979	chr17:39997759:+	INCL_NON_REF_SPLICE	141:696|553d42ef-b0bb-4366-a566-95b52fc6ae74,138:732|ea04b9aa-6d4a-4aa5-a272-d50e6b9e4ea2	0.2	["INTRACHROMOSOMAL[chr17:1.13Mb]"]	0.2	1.0	True
RPL23--PRKCSH	2	RPL23	1810	chr17:38853034:-	PRKCSH	21551	chr19:11450856:+	INCL_NON_REF_SPLICE	128:343|5a63e25c-3b09-4839-a830-d874c4f4c2d6,138:395|4b694909-7eb9-41ae-a272-faa92f6df877	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
RPL22--THAP4	2	RPL22	8153	chr1:6192930:-	THAP4	19934	chr2:241606473:-	ONLY_REF_SPLICE	149:1122|32287265-1d0b-4bfb-8670-f03ede81b33e,139:1094|6643eef4-2433-4647-87e7-5287e3cb8322	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPL22--H2AFZ	2	RPL22	9281	chr1:6186692:-	H2AFZ	17075	chr4:99948485:-	INCL_NON_REF_SPLICE	131:921|3068cca4-c4dc-44c1-9fe3-140461c34699,136:921|c69b1aa4-acc6-432f-bd78-fc1c09ca72ab	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
RPL18A--MRPL41	2	RPL18A	2548	chr19:17861423:+	MRPL41	9440	chr9:137552360:+	INCL_NON_REF_SPLICE	138:551|18228e8c-6583-4bf2-be51-bc05cd92e2a6,136:555|4069cea0-23dc-4a2d-bb03-600964aaf29f	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPL18A--CST3	2	RPL18A	4121	chr19:17862996:+	CST3	9067	chr20:23637685:-	INCL_NON_REF_SPLICE	130:1127|f9c7888e-e782-4427-9d07-c14cdc789436,138:1145|a516183b-6289-4c7b-915d-65a7b8f13207	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RPL11--C12orf73	2	RPL11	3056	chr1:23693881:+	C12orf73	10399	chr12:103956668:-	INCL_NON_REF_SPLICE	139:854|e9cd8b1d-8fc7-418c-81b1-1148bc1828b7,141:908|9442bf44-ab2b-49f4-88ce-e735d41fb92f	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPL18--PTTG1	2	RPL18	5166	chr19:48615371:-	PTTG1	12854	chr5:160428636:+	INCL_NON_REF_SPLICE	141:888|4bcfd51a-2772-4348-a840-b27b5eea59db,135:873|f8c05d38-62ba-418a-9484-6e54b06f2a9e	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL18--NDUFB9	2	RPL18	4371	chr19:48616166:-	NDUFB9	12553	chr8:124549818:+	INCL_NON_REF_SPLICE	137:676|d3c832df-c95b-4c76-9506-3ba25bca03da,133:652|d67ca9bb-6106-4acf-b44e-d98713a92183	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
RPL18--MPPE1	2	RPL18	3811	chr19:48616726:-	MPPE1	24021	chr18:11884627:-	ONLY_REF_SPLICE	146:873|2b879f44-d769-453e-acba-71feebb01a59,137:877|e749d87d-a8e5-4eb0-b6c5-c83ba58d9cfa	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
RPL18--DGCR14	2	RPL18	2746	chr19:48617791:-	DGCR14	15954	chr22:19134118:-	INCL_NON_REF_SPLICE	145:461|cda571ff-a168-4793-8777-5072c12c32b4,140:484|aff45a66-d65a-44df-bc94-a7f615ce83cb	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
RPL14P1--HAUS3	2	RPL14P1	1378	chr12:62965702:+	HAUS3	10436	chr4:2232160:-	INCL_NON_REF_SPLICE	130:856|42aa61ca-d344-415b-92e1-7147242f538f,128:850|2bd10a1f-6f58-43ef-9718-44d7813c3dcc	0.2	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	1.0	True
RPL13A--RP11-234A1.1	2	RPL13A	2818	chr19:49490576:+	RP11-234A1.1	7667	chr3:101576831:-	INCL_NON_REF_SPLICE	135:817|7e153c35-263c-4a70-9384-936744ad6f20,137:824|204912dd-b86b-4f9f-a7b6-a1b15449b751	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPL13A--NDUFA2	2	RPL13A	3746	chr19:49491504:+	NDUFA2	9207	chr5:140645599:-	INCL_NON_REF_SPLICE	136:776|8bc59855-8d89-4df2-a6df-f1c3888e5512,133:771|fc266935-40e2-42d1-8843-b8b173c9de56	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL13A--H2AFZ	2	RPL13A	4010	chr19:49491768:+	H2AFZ	9726	chr4:99948213:-	INCL_NON_REF_SPLICE	142:757|28af9136-3a9a-44d0-836b-24399eb45fd6,143:777|4158c351-f9ca-410a-a1a1-3662c76cbff0	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
RPL12--SLC25A6	2	RPL12	4712	chr9:127447694:-	SLC25A6	12530	chrX:1386501:-	INCL_NON_REF_SPLICE	139:1017|52cd1cd3-bacc-4ce5-bf8e-ded2622ce03d,138:1013|11122f14-4bda-4557-b57e-b77314f071b7	0.2	["INTERCHROMOSOMAL[chr9--chrY]"]	0.2	1.0	True
RPL11--OGT	2	RPL11	3088	chr1:23693913:+	OGT	30665	chrX:71574083:+	INCL_NON_REF_SPLICE	149:688|a7261765-70fb-4c6c-8fcc-a47c53a02d93,140:690|4e9cce2a-d04d-4b59-8d32-75c7224c5abe	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
RPL11--DEGS1	2	RPL11	5569	chr1:23696394:+	DEGS1	14746	chr1:224193044:+	INCL_NON_REF_SPLICE	137:837|3315f7f0-73f2-4d31-a561-b26869dcc1a6,140:880|1262988a-1dff-4b06-b6b7-14ad7281576b	0.2	["INTRACHROMOSOMAL[chr1:200.48Mb]"]	0.2	1.0	True
RPS28--IFT46	2	RPS28	2234	chr19:8322391:+	IFT46	18156	chr11:118544710:-	INCL_NON_REF_SPLICE	144:705|c91a7b22-6ac8-4da8-935a-039a0592f4e1,139:680|9521e1b7-83ef-42f4-9ad5-b7044d6d9255	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
TMED9--ATP5D	2	TMED9	1241	chr5:177592398:+	ATP5D	10849	chr19:1244627:+	INCL_NON_REF_SPLICE	135:533|44632348-99c8-4b6b-8c8a-1a8d2b9a5e6e,129:539|01b9a1ec-7829-4785-8bf8-32c7f6de2d13	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
RPS3--GABARAP	2	RPS3	2312	chr11:75400797:+	GABARAP	15008	chr17:7240745:-	INCL_NON_REF_SPLICE	127:639|62429978-74ba-4ada-abcb-930f8746366b,124:637|4765330c-5edc-4fa5-81bd-f519b2231f5b	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
RAC2--ATHL1	2	RAC2	1335	chr22:37244114:-	ATHL1	17776	chr11:295490:+	INCL_NON_REF_SPLICE	134:513|a2e8f746-b56b-40be-b5f9-df71525d5658,143:479|5900f80c-4a31-4c97-9de7-a1d7752adb7c	0.2	["INTERCHROMOSOMAL[chr22--chr11]"]	0.2	1.0	True
TPI1--SF3B5	2	TPI1	2869	chr12:6868987:+	SF3B5	8317	chr6:144095087:-	INCL_NON_REF_SPLICE	136:625|9a9e92df-343b-4c8e-b54e-fc1b7887c1bd,133:622|05d77276-35a7-40cc-9e46-268670ea41e7	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
TMSB4X--RPL27	2	TMSB4X	2991	chrX:12977098:+	RPL27	7829	chr17:42999981:+	INCL_NON_REF_SPLICE	138:993|26a04195-e2bc-4552-bbec-83889f3c5b07,135:950|317e4b9b-2316-405f-ba5f-ecc47ee9abb2	0.2	["INTERCHROMOSOMAL[chrX--chr17]"]	0.2	1.0	True
TMSB10--UBL5	2	TMSB10	1929	chr2:84906553:+	UBL5	5487	chr19:9828327:+	INCL_NON_REF_SPLICE	137:844|7aa6d47c-c1ec-4265-a1da-b65fadc74e2f,133:831|f17e1550-ff1f-469e-8202-06d1ed3ef010	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TMSB10--TRMT112	2	TMSB10	1937	chr2:84906561:+	TRMT112	5743	chr11:64317393:-	INCL_NON_REF_SPLICE	127:994|d158d6e9-dc26-4915-aed1-c2664db4c089,135:1014|25bf08ec-7542-4528-9083-9e5dc4a49fdc	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
TMSB10--RPL22	2	TMSB10	2041	chr2:84906665:+	RPL22	10994	chr1:6197737:-	INCL_NON_REF_SPLICE	133:1014|39886f07-4c59-4bfa-8295-b5d093675f03,137:996|7925e385-9541-4672-84e6-b99d088b51b6	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMSB10--PSMG2	2	TMSB10	2041	chr2:84906665:+	PSMG2	18187	chr18:12725582:+	INCL_NON_REF_SPLICE	130:748|1d034738-b518-4dda-8f7c-d78ff38e4643,131:748|e770a14f-7a7d-4c41-af6c-4aa44cf633c6	0.2	["INTERCHROMOSOMAL[chr2--chr18]"]	0.2	1.0	True
TMEM97--UBAP2L	2	TMEM97	1271	chr17:28319365:+	UBAP2L	30569	chr1:154259948:+	ONLY_REF_SPLICE	136:1160|32f62b71-d170-4794-8f3a-10f319257009,135:1153|799cc62d-20cf-4c26-87c4-52c8f7fb99bd	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
TMEM258--RPL37	2	TMEM258	3910	chr11:61789893:-	RPL37	12274	chr5:40834575:-	INCL_NON_REF_SPLICE	131:611|aed5d62b-f748-4b95-83b8-60b24472dd2f,136:608|06ca714b-2ad5-4936-9f02-3b1ef9356c05	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
TMEM258--PSMD8	2	TMEM258	3940	chr11:61789863:-	PSMD8	17967	chr19:38383267:+	INCL_NON_REF_SPLICE	141:587|cf5e0d61-9116-4126-8bd7-9efad5a3c66f,140:582|dfb5e751-8bb5-4df9-a107-e5cef879d55f	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
TMEM161A--STK24	2	TMEM161A	3884	chr19:19132695:-	STK24	30289	chr13:98452775:-	INCL_NON_REF_SPLICE	140:631|022a9447-e50a-42e7-8109-231fb69c5765,137:559|663e8656-4290-4d6d-abcc-d3656aa9ce8c	0.2	["INTERCHROMOSOMAL[chr19--chr13]"]	0.2	1.0	True
TMEM161A--DHX37	2	TMEM161A	3895	chr19:19132684:-	DHX37	35635	chr12:124946957:-	INCL_NON_REF_SPLICE	131:569|054deeb4-220e-45cc-9b49-c2cdf8809a81,122:554|c9a181aa-2e41-46af-9223-faaeffe75a4b	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
TMED10--HSPE1	2	TMED10	7465	chr14:75134686:-	HSPE1	14762	chr2:197501074:+	INCL_NON_REF_SPLICE	135:1436|3069f90e-2e97-4151-8e6a-e9f396aeb201,138:1452|10cea2f9-db65-4947-9de5-337263f75c79	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
TPT1--BOLA2	2	TPT1	2317	chr13:45340054:-	BOLA2	12589	chr16:29454276:-	INCL_NON_REF_SPLICE	178:851|a846eaf4-d7d9-4535-b343-12817ddab5e3,133:815|c08bf995-eaab-41f0-8f93-d1d7af82562e	0.2	["INTERCHROMOSOMAL[chr13--chr16]"]	0.2	1.0	True
TMA7--HINT1	2	TMA7	1344	chr3:48440600:+	HINT1	11491	chr5:131159611:-	INCL_NON_REF_SPLICE	140:626|22c62441-f9d0-457f-b548-5f898a1e35a6,136:626|2294d722-1b5a-460f-8c9e-2733ccf0e802	0.2	["INTERCHROMOSOMAL[chr3--chr5]"]	0.2	1.0	True
TIMM9--UQCRC2	2	TIMM9	6183	chr14:58409086:-	UQCRC2	26390	chr16:21983225:+	INCL_NON_REF_SPLICE	127:704|e5069373-6845-400a-be6f-53876c0a73b4,133:714|cc0f64bc-3517-4856-9f67-14653b2f41f7	0.2	["INTERCHROMOSOMAL[chr14--chr16]"]	0.2	1.0	True
TIMM13--UBALD1	2	TIMM13	1862	chr19:2427033:-	UBALD1	10777	chr16:4609086:-	INCL_NON_REF_SPLICE	130:595|1b85e21d-c7e9-442e-83c1-bec2ca3ceb47,136:633|8a88a03e-224c-44ef-a285-49acad45b559	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
THAP9-AS1--RPS6	2	THAP9-AS1	1627	chr4:82900334:-	RPS6	13821	chr9:19376388:-	ONLY_REF_SPLICE	132:550|fa140314-d05e-4515-af95-4f291fbfb131,134:551|53dfb92e-f9d2-4e12-8703-056d3192a68b	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
TARDBP--MARS	2	TARDBP	2412	chr1:11013755:+	MARS	31528	chr12:57516535:+	INCL_NON_REF_SPLICE	134:379|a4bd1bf6-d705-4023-940b-f263f8763503,133:371|dbac19eb-f595-41a8-b46e-5a815e644f59	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
TAF15--FBXL6	2	TAF15	12661	chr17:35836245:+	FBXL6	26592	chr8:144355644:-	INCL_NON_REF_SPLICE	142:617|cd1dc9a4-179f-4ab4-85e7-0d2bdb7f1f32,138:620|bd631302-1ef4-48f5-950a-dec527ad3323	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
TAF11--SNRPC	2	TAF11	1303	chr6:34887787:-	SNRPC	14174	chr6:34773446:+	ONLY_REF_SPLICE	140:745|4797af37-0fc0-4846-a3f1-d631a86fbad5,131:762|999d9144-ab24-4135-8393-3e28de753b87	0.2	["INTRACHROMOSOMAL[chr6:0.10Mb]"]	0.2	1.0	True
SUPT5H--STC2	2	SUPT5H	5364	chr19:39445933:+	STC2	33011	chr5:173317445:-	INCL_NON_REF_SPLICE	132:646|eb2e9d5e-854c-43c8-b50c-3129dfd9d153,126:632|65767c41-c987-478f-abbc-a094fdcd5ac6	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
SUB1--PSMB2	2	SUB1	5409	chr5:32586481:+	PSMB2	22052	chr1:35636400:-	INCL_NON_REF_SPLICE	142:924|7119cec7-f03c-42df-b2d6-a0c49a0f97d5,132:909|cfc70a2d-2300-449d-a5bf-a6c043626744	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
STT3A--TMEM258	2	STT3A	19291	chr11:125618433:+	TMEM258	30061	chr11:61790585:-	INCL_NON_REF_SPLICE	128:601|99505248-9ab4-4bef-8a4b-645eb034e4cb,143:617|170c0d9d-9ce3-419d-8552-c9501596c89f	0.2	["INTRACHROMOSOMAL[chr11:63.80Mb]"]	0.2	1.0	True
STOM--FADS1	2	STOM	3340	chr9:121354616:-	FADS1	27278	chr11:61801955:-	INCL_NON_REF_SPLICE	139:552|95fdcfdf-6c98-4a24-8da3-f5e6696bcd07,137:611|70f5aa6c-1f0a-4dd3-acba-b20ee46b0d8b	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
TPRKB--RPL24	2	TPRKB	3702	chr2:73732261:-	RPL24	13527	chr3:101681205:-	INCL_NON_REF_SPLICE	139:467|838fb3bc-2244-468b-a6e2-29a8e756f388,133:487|4d7c8302-1586-47e1-b207-6d18bf6b5928	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
TPT1--RP11-345J4.5	2	TPT1	2317	chr13:45340054:-	RP11-345J4.5	12187	chr16:29454276:-	INCL_NON_REF_SPLICE	178:851|a846eaf4-d7d9-4535-b343-12817ddab5e3,133:815|c08bf995-eaab-41f0-8f93-d1d7af82562e	0.2	["INTERCHROMOSOMAL[chr13--chr16]"]	0.2	1.0	True
RPS3--MRPS24	2	RPS3	5592	chr11:75404077:+	MRPS24	16037	chr7:43866839:-	INCL_NON_REF_SPLICE	143:885|aac5fd69-67de-4180-988d-9f34ccc3652e,133:874|7f4bb67d-1a01-4b87-a808-31977f04c2a2	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
VTI1B--POLR2L	2	VTI1B	3149	chr14:67662499:-	POLR2L	16443	chr11:840452:-	INCL_NON_REF_SPLICE	129:588|23d0c909-c197-4ab8-af01-b00c1ddc5041,121:599|6becd83e-e5fb-4680-8ffa-6b35b71e9180	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
ZNF595--MRPS21	2	ZNF595	2931	chr4:60153:+	MRPS21	13165	chr1:150308048:+	ONLY_REF_SPLICE	137:856|04c34cab-2980-4399-8f12-8ae85879c829,127:848|5ef96182-d2a4-42e5-952f-421a2be577a7	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
ZNF544--ZBTB8OS	2	ZNF544	2869	chr19:58230462:+	ZBTB8OS	22161	chr1:32634072:-	ONLY_REF_SPLICE	134:755|abae83a5-1679-4fa1-9d98-3e88855f829f,133:751|190e0880-acef-4f6c-80ba-eae3103c7169	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
ZNF330--NDUFB4	2	ZNF330	2377	chr4:141222520:+	NDUFB4	17064	chr3:120602213:+	INCL_NON_REF_SPLICE	128:625|e478c0f3-2ac0-4ef2-b8ec-cf4219511260,141:633|4c993059-1b4f-47a6-8f30-486b15c181cd	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
ZNF213-AS1--ECI1	2	ZNF213-AS1	1253	chr16:3134630:-	ECI1	19235	chr16:2240145:-	ONLY_REF_SPLICE	134:651|ec7196c7-a309-4a5c-ad2c-1c1baf117c78,140:651|8fb3197f-85aa-4dce-85a9-5c89f3d68a1c	0.2	["INTRACHROMOSOMAL[chr16:0.86Mb]"]	0.2	1.0	True
ZNF107--HNRNPA2B1	2	ZNF107	2345	chr7:64669178:+	HNRNPA2B1	26427	chr7:26190460:-	ONLY_REF_SPLICE	142:680|98478505-4502-4c66-9dc1-1960d0f9d7a7,141:622|f29af3b4-e047-4471-9c51-fb7f67931ba0	0.2	["INTRACHROMOSOMAL[chr7:38.46Mb]"]	0.2	1.0	True
ZFAS1--POLR3K	2	ZFAS1	2031	chr20:49279208:+	POLR3K	14246	chr16:47228:-	INCL_NON_REF_SPLICE	138:505|f1af50cc-617b-43da-b9bc-fd0ef9627355,138:575|b371b4d9-360b-4c0e-baf4-48c2d890e366	0.2	["INTERCHROMOSOMAL[chr20--chr16]"]	0.2	1.0	True
YWHAE--TMED9	2	YWHAE	4738	chr17:1364900:-	TMED9	17800	chr5:177595738:+	INCL_NON_REF_SPLICE	136:866|9c77fe8b-ac52-4f3c-9053-f24d939ebd76,134:858|fd329c72-865f-42b3-934d-446d91bfe360	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
YWHAE--PAGE5	2	YWHAE	5997	chr17:1361902:-	PAGE5	16565	chrX:55222700:+	INCL_NON_REF_SPLICE	136:860|8f3348b3-e206-45f6-a84e-3f2c8878c8c0,141:780|ce177cb7-fcfd-4a74-89a0-6424734c1c48	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
YARS--NDUFB8	2	YARS	3940	chr1:32810674:-	NDUFB8	24516	chr10:100523929:-	INCL_NON_REF_SPLICE	134:707|4805cb09-4242-4bf2-979a-7997d966b519,144:695|452a1958-c781-4d3b-b48b-5f899a0b5fb0	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
XRCC1--RPS19	2	XRCC1	4698	chr19:43560910:-	RPS19	21006	chr19:41869031:+	ONLY_REF_SPLICE	134:806|5173e830-4326-41eb-92bb-0930b8b16cdf,127:804|701a955a-1ed2-4dee-94cd-e9b24fc7cc58	0.2	["INTRACHROMOSOMAL[chr19:1.67Mb]"]	0.2	1.0	True
WARS--RPL27A	2	WARS	6105	chr14:100369129:-	RPL27A	26839	chr11:8685702:+	INCL_NON_REF_SPLICE	137:520|841b63a0-5034-4db3-b5fb-61a2394d7233,136:507|0c982a23-83dc-4fa8-8ee8-5ef3f40d7fde	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
VPS28--RHOT1	2	VPS28	3190	chr8:144426180:-	RHOT1	31319	chr17:32225340:+	INCL_NON_REF_SPLICE	138:462|4a79979c-4feb-408f-b9ea-150fdc1a06ec,134:456|8aaee38c-5817-46b7-aa83-1b1af6d99daa	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
TRA2A--KLHL7	2	TRA2A	1253	chr7:23531789:-	KLHL7	15867	chr7:23123777:+	ONLY_REF_SPLICE	124:933|c518bfd6-2a33-49e9-bd17-e5bec1eb0e8f,134:996|6b31d8ce-64f6-4830-b90c-607bc3268efe	0.2	["INTRACHROMOSOMAL[chr7:0.33Mb]"]	0.2	1.0	True
VDAC2--RPS13P2	2	VDAC2	6497	chr10:75219189:+	RPS13P2	15359	chr1:52772338:-	INCL_NON_REF_SPLICE	132:769|049e4649-caac-472b-9210-fba5d91e5c59,134:768|5f7c8a6e-98d0-44db-bf26-a4dcf9c8e0bd	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
USP45--MBD2	2	USP45	4542	chr6:99510114:-	MBD2	40575	chr18:54159929:-	INCL_NON_REF_SPLICE	130:942|4be15ba3-8cf6-4365-9e72-7a239b200375,138:949|43bd3c5b-5e6f-4da9-a25f-d4b766343f67	0.2	["INTERCHROMOSOMAL[chr6--chr18]"]	0.2	1.0	True
USP4--CTB-63M22.1	2	USP4	4048	chr3:49327686:-	CTB-63M22.1	31901	chr5:166382468:+	INCL_NON_REF_SPLICE	128:776|01a1d8dc-511d-4204-8b2a-0137ac3c8ea5,125:778|6d92df13-7abc-474a-b2e9-b12bb54f53c9	0.2	["INTERCHROMOSOMAL[chr3--chr5]"]	0.2	1.0	True
UQCR11--NDUFB7	2	UQCR11	4965	chr19:1598117:-	NDUFB7	10792	chr19:14566226:-	INCL_NON_REF_SPLICE	143:670|4c24ff6a-e5c1-4e16-a44a-a3fa04229447,133:675|bc733f7a-3ead-49b1-9973-fbfd93c2c894	0.2	["INTRACHROMOSOMAL[chr19:12.96Mb]"]	0.2	1.0	True
UBXN1--ERCC5	2	UBXN1	2034	chr11:62678084:-	ERCC5	25890	chr13:102875882:+	INCL_NON_REF_SPLICE	156:746|8cb09c79-e069-4017-8364-24dc46ae9946,131:706|253a90fd-72f8-4986-b147-dacf7ab37e55	0.2	["INTERCHROMOSOMAL[chr11--chr13]"]	0.2	1.0	True
U2AF1--THAP4	2	U2AF1	23401	chr21:6486148:-	THAP4	30056	chr2:241633238:-	INCL_NON_REF_SPLICE	127:968|2045f9b2-5513-46c2-bb2d-6a790b9b9aa5,137:967|14c7203a-94d8-4b1d-b8b1-4acec32be705	0.2	["INTERCHROMOSOMAL[chr21--chr2]"]	0.2	1.0	True
U2AF1--LINC01578	2	U2AF1	17274	chr21:6495993:-	LINC01578	34314	chr15:92892004:+	ONLY_REF_SPLICE	147:802|f30a6f23-6d35-4d6d-9c86-9b8135e517f8,117:727|828478d2-bd92-4d06-9892-6f96a995b030	0.2	["INTERCHROMOSOMAL[chr21--chr15]"]	0.2	1.0	True
TUBB--QPRT	2	TUBB	3811	chr6:30723021:+	QPRT	13847	chr16:29698091:+	INCL_NON_REF_SPLICE	142:1207|bfa58959-8f50-410f-a019-297147ba0ce9,133:1154|e73000e1-a8d2-4fdf-8417-a60987f50280	0.2	["INTERCHROMOSOMAL[chr6--chr16]"]	0.2	1.0	True
TUBA1B--ATP5G2	2	TUBA1B	3134	chr12:49129264:-	ATP5G2	13466	chr12:53669214:-	INCL_NON_REF_SPLICE	130:921|28b64a06-aba3-476b-bba1-893963b3b15a,120:996|850f810f-687b-4b40-a8da-e851cfd9c529	0.2	["INTRACHROMOSOMAL[chr12:4.50Mb]"]	0.2	1.0	True
