#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
USP33--LRIF1	1	USP33	6666	chr1:77739265:-	LRIF1	34995	chr1:110950123:-	ONLY_REF_SPLICE	02b3e550-aec0-48fb-852c-e58cdc436973	0.25	["INTRACHROMOSOMAL[chr1:33.19Mb]"]	0.25	1.0	True
ZNF519--TPT1	1	ZNF519	2343	chr18:14124350:-	TPT1	33320	chr13:45337388:-	ONLY_REF_SPLICE	c035de01-0d9a-47aa-add6-54145af1788a	0.25	["INTERCHROMOSOMAL[chr18--chr13]"]	0.25	1.0	True
ZNF559--MYL12A	1	ZNF559	2009	chr19:9324780:+	MYL12A	18277	chr18:3253233:+	ONLY_REF_SPLICE	11b93f0d-8bbf-412d-bfd1-dd72e6c30b24	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
ZNF573--PSMA6	1	ZNF573	9701	chr19:37773661:-	PSMA6	26495	chr14:35307994:+	ONLY_REF_SPLICE	f1069407-e58a-434a-8410-605953ce5d06	0.25	["INTERCHROMOSOMAL[chr19--chr14]"]	0.25	1.0	True
ZNF583--UBE2J2	1	ZNF583	5082	chr19:56414085:+	UBE2J2	28414	chr1:1255487:-	ONLY_REF_SPLICE	d5ddf1d6-7d82-49d1-b61b-b2975553f697	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ZNF627--UQCRC2	1	ZNF627	6303	chr19:11597630:+	UQCRC2	21736	chr16:21962460:+	ONLY_REF_SPLICE	f6d5cbec-5bc5-4998-988b-1db3f1d8f319	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
ZNF652--BAG2	1	ZNF652	1565	chr17:49361909:-	BAG2	20717	chr6:57182032:+	ONLY_REF_SPLICE	2e51f41d-dc05-4ef6-96fe-8b9c084d06bf	0.25	["INTERCHROMOSOMAL[chr17--chr6]"]	0.25	1.0	True
ZPR1--PSMA1	1	ZPR1	1231	chr11:116787820:-	PSMA1	24244	chr11:14513699:-	ONLY_REF_SPLICE	cc2a9c2c-f358-46d1-b372-2f79abc801b1	0.25	["INTRACHROMOSOMAL[chr11:102.13Mb]"]	0.25	1.0	True
ZWILCH--TRIP4	1	ZWILCH	8246	chr15:66521205:+	TRIP4	41689	chr15:64454997:+	ONLY_REF_SPLICE	7de88ba7-b30e-4d9d-9796-1de92a6615db	0.25	["INTRACHROMOSOMAL[chr15:2.05Mb]"]	0.25	1.0	True
ZDHHC18--RP11-552M11.4	1	ZDHHC18	3034	chr1:26832607:+	RP11-552M11.4	16639	chr1:111438825:-	ONLY_REF_SPLICE	2081e1e0-9dfc-46d1-9878-530dbe6f53ec	0.25	["INTRACHROMOSOMAL[chr1:84.58Mb]"]	0.25	1.0	True
ZC3H7B--SSR2	1	ZC3H7B	18666	chr22:41346208:+	SSR2	37681	chr1:156011887:-	ONLY_REF_SPLICE	dcb7f28d-ecec-4829-997e-d553e703dbab	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
ZBTB40--KDM1A	1	ZBTB40	4750	chr1:22491533:+	KDM1A	29110	chr1:23030469:+	ONLY_REF_SPLICE	de791e60-6dd9-45f8-a7fa-b98e070af9c6	0.25	["INTRACHROMOSOMAL[chr1:0.49Mb]"]	0.25	1.0	True
YWHAZ--UQCRB	1	YWHAZ	9195	chr8:100924916:-	UQCRB	23596	chr8:96231940:-	ONLY_REF_SPLICE	5532a2bd-148c-4807-aaad-59f32a12f4d1	0.25	["INTRACHROMOSOMAL[chr8:4.68Mb]"]	0.25	1.0	True
USP36--EIF2B5	1	USP36	6512	chr17:78828897:-	EIF2B5	38970	chr3:184141925:+	ONLY_REF_SPLICE	131a0f4c-bb3c-4276-97df-0eec2dab1c27	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
VEGFB--NCLN	1	VEGFB	2790	chr11:64236327:+	NCLN	17251	chr19:3205939:+	ONLY_REF_SPLICE	41488f54-9577-4029-884d-88d517b244e4	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
VMP1--BRI3BP	1	VMP1	16122	chr17:59838212:+	BRI3BP	25573	chr12:125024991:+	ONLY_REF_SPLICE	55f30f7c-3d87-470b-9ddc-946ea0821bd9	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
VPS13B--CSDE1	1	VPS13B	22917	chr8:99275254:+	CSDE1	88320	chr1:114739725:-	ONLY_REF_SPLICE	effde53e-371f-46b1-b062-c5aad65b0692	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
VPS13B--NDUFAF6	1	VPS13B	18031	chr8:99193057:+	NDUFAF6	103714	chr8:95052174:+	ONLY_REF_SPLICE	e53f3f15-abd5-4152-906c-f7d47aa4248c	0.25	["INTRACHROMOSOMAL[chr8:3.90Mb]"]	0.25	1.0	True
VPS13B--OXR1	1	VPS13B	1670	chr8:99013935:+	OXR1	98851	chr8:106710622:+	ONLY_REF_SPLICE	016aa1f0-c076-4303-b7e2-360718ceaf38	0.25	["INTRACHROMOSOMAL[chr8:6.39Mb]"]	0.25	1.0	True
VTI1A--KCNQ5	1	VTI1A	13845	chr10:112668998:+	KCNQ5	26174	chr6:73003908:+	ONLY_REF_SPLICE	c6dba6f0-8dc5-4754-bbe0-aa7902e8ee8c	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
WASH7P--GPBP1L1	1	WASH7P	2292	chr12:26801:-	GPBP1L1	27439	chr1:45629678:-	ONLY_REF_SPLICE	c8b2f622-3036-488e-ba1e-da34ab901ce8	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
WDR26--MRPS14	1	WDR26	8620	chr1:224424518:-	MRPS14	30182	chr1:175018576:-	ONLY_REF_SPLICE	8897d652-f9f1-4b5d-9bb1-383308ded1b8	0.25	["INTRACHROMOSOMAL[chr1:49.36Mb]"]	0.25	1.0	True
WDR45--NR2C1	1	WDR45	1589	chrX:49100582:-	NR2C1	27508	chr12:95025255:-	ONLY_REF_SPLICE	903fb740-2643-4e23-ab01-728baf12b0a8	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
WDR6--GET4	1	WDR6	1470	chr3:49007531:+	GET4	19146	chr7:890928:+	ONLY_REF_SPLICE	81a723a6-3280-43f0-85dc-9f0debea4f31	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
WDR6--SUN1	1	WDR6	1470	chr3:49007531:+	SUN1	41997	chr7:890928:+	ONLY_REF_SPLICE	81a723a6-3280-43f0-85dc-9f0debea4f31	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
WDR61--RNPC3	1	WDR61	4764	chr15:78293167:-	RNPC3	34762	chr1:103555034:+	ONLY_REF_SPLICE	75379547-39b8-4158-8b61-ed232f21d1fd	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
WIPI1--CLEC2D	1	WIPI1	10839	chr17:68429996:-	CLEC2D	29284	chr12:9694760:+	ONLY_REF_SPLICE	84d5f67d-d676-4e7b-9670-e5c21e592979	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
XRCC5--SRSF11	1	XRCC5	18604	chr2:216148276:+	SRSF11	33860	chr1:70228422:+	ONLY_REF_SPLICE	ae348fe2-d9c7-4aa0-bb82-b139b8bad102	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
YAE1D1--XPOT	1	YAE1D1	3030	chr7:39570627:+	XPOT	12008	chr12:64409962:+	ONLY_REF_SPLICE	90837b02-cf17-4f71-b825-2b162b664288	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
YTHDC2--PSMD14	1	YTHDC2	2680	chr5:113515362:+	PSMD14	50045	chr2:161395078:+	ONLY_REF_SPLICE	dbfdfb7a-9327-4adf-b340-eef4a421e833	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
TMLHE--PSMG4	1	TMLHE	9177	chrX:155506898:-	PSMG4	26605	chr6:3267591:+	ONLY_REF_SPLICE	172fdcc1-3331-4b84-a2d3-c9a2f7d514d1	0.25	["INTERCHROMOSOMAL[chrX--chr6]"]	0.25	1.0	True
TMEM245--SEC11C	1	TMEM245	11763	chr9:109064477:-	SEC11C	33231	chr18:59149513:+	ONLY_REF_SPLICE	ee33d5d1-7f3a-450f-b8ea-09a417b9b709	0.25	["INTERCHROMOSOMAL[chr9--chr18]"]	0.25	1.0	True
TMED4--MTCH2	1	TMED4	2195	chr7:44581093:-	MTCH2	16453	chr11:47627127:-	ONLY_REF_SPLICE	b8b440c6-2a7b-408f-9770-c468bec2e61c	0.25	["INTERCHROMOSOMAL[chr7--chr11]"]	0.25	1.0	True
SEPT6--EIF3H	1	SEPT6	10555	chrX:119629318:-	EIF3H	34100	chr8:116648926:-	ONLY_REF_SPLICE	0c549f86-9377-4e21-bb4e-9c19cfc6ae52	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
RUNX1T1--TXNL1	1	RUNX1T1	6399	chr8:92075965:-	TXNL1	42485	chr18:56626457:-	ONLY_REF_SPLICE	33a85588-fd79-47a6-86b9-19fa6b7258c2	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
SAFB--DNM2	1	SAFB	2445	chr19:5626489:+	DNM2	35840	chr19:10786564:+	ONLY_REF_SPLICE	14b8adb1-9c4f-45ee-a0bd-5d75276f9859	0.25	["INTRACHROMOSOMAL[chr19:5.05Mb]"]	0.25	1.0	True
SART3--MARCH7	1	SART3	6846	chr12:108545139:-	MARCH7	30741	chr2:159743061:+	ONLY_REF_SPLICE	b7a2f68a-f118-4aef-9992-8a587cf9107d	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
SCAMP3--RPS16	1	SCAMP3	1345	chr1:155262086:-	RPS16	12132	chr19:39433761:-	ONLY_REF_SPLICE	0c146193-6dab-46cd-b467-fa0fbccd4c08	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
SEC11C--MBD2	1	SEC11C	1559	chr18:59140035:+	MBD2	18152	chr18:54189011:-	ONLY_REF_SPLICE	34e0fcb7-113e-4b3a-8c6b-99b9fb127274	0.25	["INTRACHROMOSOMAL[chr18:4.91Mb]"]	0.25	1.0	True
SEC22A--ITGB3BP	1	SEC22A	4428	chr3:123209399:+	ITGB3BP	28043	chr1:63454968:-	ONLY_REF_SPLICE	72f90c06-919f-4cc9-9165-dbb14baec0ed	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
SEMA4B--PSMD2	1	SEMA4B	2261	chr15:90185081:+	PSMD2	30210	chr3:184305768:+	ONLY_REF_SPLICE	774e40ea-6164-4f49-a717-09adcdd89105	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
SENP2--DUT	1	SENP2	3765	chr3:185590169:+	DUT	27859	chr15:48332268:+	ONLY_REF_SPLICE	16f07e23-a559-4154-a1ee-999a35234d2c	0.25	["INTERCHROMOSOMAL[chr3--chr15]"]	0.25	1.0	True
SETD5--ZNF577	1	SETD5	1363	chr3:9397977:+	ZNF577	39285	chr19:51886912:-	ONLY_REF_SPLICE	5359c810-8027-4d64-acd3-293d2cef361d	0.25	["INTERCHROMOSOMAL[chr3--chr19]"]	0.25	1.0	True
SLC16A1--PHTF1	1	SLC16A1	1979	chr1:112956035:-	PHTF1	28687	chr1:113706722:-	ONLY_REF_SPLICE	acaf3607-d796-445a-999d-154abcf05f10	0.25	["INTRACHROMOSOMAL[chr1:0.74Mb]"]	0.25	1.0	True
SETD9--RPLP1	1	SETD9	1484	chr5:56909743:+	RPLP1	12883	chr15:69453647:+	ONLY_REF_SPLICE	6c2b598d-9389-46e1-80bc-e82f19001305	0.25	["INTERCHROMOSOMAL[chr5--chr15]"]	0.25	1.0	True
SF3B2--TK1	1	SF3B2	3376	chr11:66053104:+	TK1	27132	chr17:78175618:-	ONLY_REF_SPLICE	2da495bf-994f-4cea-a509-8711180a8d66	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
SFSWAP--NOC4L	1	SFSWAP	1367	chr12:131711447:+	NOC4L	35645	chr12:132151258:+	ONLY_REF_SPLICE	0a62a5d3-0f7a-49bc-ae97-a112035a687c	0.25	["INTRACHROMOSOMAL[chr12:0.34Mb]"]	0.25	1.0	True
SH3GL1--AMZ2	1	SH3GL1	1224	chr19:4400324:-	AMZ2	16825	chr17:68248640:+	ONLY_REF_SPLICE	a2b99e3c-15de-44c0-9693-1e09e13bcb80	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
SH3GL1--NCL	1	SH3GL1	1224	chr19:4400324:-	NCL	26149	chr2:231456136:-	ONLY_REF_SPLICE	8d18fa21-d602-4a4f-a108-031501ed6bef	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
SIK3--ADK	1	SIK3	3476	chr11:116954044:-	ADK	51102	chr10:74708321:+	ONLY_REF_SPLICE	a020f2dc-6158-4542-b59e-52f8df2fd446	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
SIRT2--SLC15A2	1	SIRT2	1357	chr19:38899506:-	SLC15A2	21169	chr3:121911574:+	ONLY_REF_SPLICE	22502330-2978-4489-836f-cfe2a1657d81	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
SKIV2L2--SNX18	1	SKIV2L2	1388	chr5:55308147:+	SNX18	38577	chr5:54543179:+	ONLY_REF_SPLICE	9f61d5de-f1d7-440e-974c-5a0c49573cb7	0.25	["INTRACHROMOSOMAL[chr5:0.76Mb]"]	0.25	1.0	True
RUNX1T1--TMEM64	1	RUNX1T1	1430	chr8:92102857:-	TMEM64	46577	chr8:90631707:-	ONLY_REF_SPLICE	b330ac01-8951-4cf8-8b6b-ae635b5a65b3	0.25	["INTRACHROMOSOMAL[chr8:1.16Mb]"]	0.25	1.0	True
RUFY3--XRN2	1	RUFY3	22654	chr4:70794894:+	XRN2	54928	chr20:21389273:+	ONLY_REF_SPLICE	1b667229-661f-4921-b331-7298187ac817	0.25	["INTERCHROMOSOMAL[chr4--chr20]"]	0.25	1.0	True
RTN4--RPN1	1	RTN4	16142	chr2:54982515:-	RPN1	26033	chr3:128644983:-	ONLY_REF_SPLICE	e8c62c2f-f6c2-4aee-a216-ff83d35b7409	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
RRBP1--NOP56	1	RRBP1	13714	chr20:17627348:-	NOP56	32895	chr20:2656401:+	ONLY_REF_SPLICE	66c398be-7909-4345-b150-1860d4154a1a	0.25	["INTRACHROMOSOMAL[chr20:14.96Mb]"]	0.25	1.0	True
RPL27A--RBM39	1	RPL27A	3482	chr11:8684892:+	RBM39	25182	chr20:35721877:-	ONLY_REF_SPLICE	53f204be-7ba9-45ae-a9ac-2c7f4b353ad7	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
RPL27A--SH3KBP1	1	RPL27A	7893	chr11:8689303:+	SH3KBP1	13834	chrX:19836282:-	ONLY_REF_SPLICE	ec36042a-ea34-45b8-b988-cd999f02cb47	0.25	["INTERCHROMOSOMAL[chr11--chrX]"]	0.25	1.0	True
RPL28--NVL	1	RPL28	3704	chr19:55388048:+	NVL	33457	chr1:224268133:-	ONLY_REF_SPLICE	62a37bc4-b431-41fa-95da-f895467ca78a	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
RPL32--EEF1D	1	RPL32	3240	chr3:12839349:-	EEF1D	20404	chr8:143586852:-	ONLY_REF_SPLICE	eec03236-0fcb-47ea-bb45-de1c630df9e3	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
RPL36--RPS28	1	RPL36	4996	chr19:5690600:+	RPS28	10068	chr19:8321953:+	ONLY_REF_SPLICE	82a14320-b186-4961-bf53-fdccdae3d6e5	0.25	["INTRACHROMOSOMAL[chr19:2.63Mb]"]	0.25	1.0	True
RPL7A--ZFAND3	1	RPL7A	1829	chr9:133349042:+	ZFAND3	8732	chr6:37929959:+	ONLY_REF_SPLICE	9f6e5afc-7f59-4e6c-bad1-09e2db67ff78	0.25	["INTERCHROMOSOMAL[chr9--chr6]"]	0.25	1.0	True
RPL8--GTF2IP1	1	RPL8	2311	chr8:144791277:-	GTF2IP1	29053	chr7:75189256:-	ONLY_REF_SPLICE	686f3bf6-b3a3-42fa-9d60-c97a39e54dc2	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
MRPL48--AZI2	1	MRPL48	1677	chr11:73787992:+	AZI2	29282	chr3:28326950:-	ONLY_REF_SPLICE	2a5b7ae3-c4f0-4e38-b13a-2cc5339359db	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
RPLP1--EEF2	1	RPLP1	1237	chr15:69453020:+	EEF2	10457	chr19:3982424:-	ONLY_REF_SPLICE	0c11881c-3a4f-48fc-8a04-5e8822535f06	0.25	["INTERCHROMOSOMAL[chr15--chr19]"]	0.25	1.0	True
RPN1--SLC39A3	1	RPN1	9659	chr3:128631948:-	SLC39A3	21655	chr19:2737300:-	ONLY_REF_SPLICE	a5740582-e955-43ea-ab91-733c1b4c887a	0.25	["INTERCHROMOSOMAL[chr3--chr19]"]	0.25	1.0	True
RPN2--ATP5L	1	RPN2	3154	chr20:37184373:+	ATP5L	30188	chr11:118409000:+	ONLY_REF_SPLICE	99bfce81-1e48-4e38-bb96-16cfef621b8d	0.25	["INTERCHROMOSOMAL[chr20--chr11]"]	0.25	1.0	True
RPRD1A--MOCOS	1	RPRD1A	1323	chr18:36067254:-	MOCOS	24330	chr18:36195257:+	ONLY_REF_SPLICE	7ece2c8a-24b4-4265-adf9-fae615846710	0.25	["INTRACHROMOSOMAL[chr18:0.12Mb]"]	0.25	1.0	True
RPS13--LY6E	1	RPS13	1620	chr11:17077168:-	LY6E	10159	chr8:143020883:+	ONLY_REF_SPLICE	bd6ddfe8-9491-4a06-8d77-c5befc6640f8	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
RPS13--RPL5	1	RPS13	1620	chr11:17077168:-	RPL5	14822	chr1:92841766:+	ONLY_REF_SPLICE	47f17e48-dc51-482d-b920-20bbbc13c792	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
RPS16--NACA	1	RPS16	1342	chr19:39435607:-	NACA	19291	chr12:56713683:-	ONLY_REF_SPLICE	7d64a756-3012-4ef9-95cf-b6fad9de406a	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
RPS19--GNAS	1	RPS19	2295	chr19:41861212:+	GNAS	27854	chr20:58895612:+	ONLY_REF_SPLICE	ebe13e34-38e9-4d23-8d11-b37da8be82c4	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
RPS9--UBA52	1	RPS9	1868	chr19:54201609:+	UBA52	13680	chr19:18573662:+	ONLY_REF_SPLICE	ffff0337-1493-4e48-b6d2-46e0932e7ddc	0.25	["INTRACHROMOSOMAL[chr19:35.62Mb]"]	0.25	1.0	True
SLC15A2--TMEM39A	1	SLC15A2	4408	chr3:121897529:+	TMEM39A	34176	chr3:119438103:-	ONLY_REF_SPLICE	d8e21337-4a53-4419-b00e-4995fe11e4d6	0.25	["INTRACHROMOSOMAL[chr3:2.43Mb]"]	0.25	1.0	True
SLC25A45--CAPN1	1	SLC25A45	2787	chr11:65381915:-	CAPN1	21737	chr11:65204683:+	ONLY_REF_SPLICE	5e2dd60d-d80b-4c6a-a8df-d90ad837c9f5	0.25	["INTRACHROMOSOMAL[chr11:0.16Mb]"]	0.25	1.0	True
TMBIM6--MTCH2	1	TMBIM6	12778	chr12:49755755:+	MTCH2	30184	chr11:47627127:-	ONLY_REF_SPLICE	a5f502cb-dac0-4804-9864-85b559c7966b	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
TARSL2--UBE3A	1	TARSL2	3709	chr15:101721126:-	UBE3A	48038	chr15:25340228:-	ONLY_REF_SPLICE	bd4cb36c-0919-47a2-b6f1-766b895bc73e	0.25	["INTRACHROMOSOMAL[chr15:76.21Mb]"]	0.25	1.0	True
STK17B--XRCC4	1	STK17B	3680	chr2:196171333:-	XRCC4	22439	chr5:83104910:+	ONLY_REF_SPLICE	020cc60a-5568-43d3-a596-127541c06e95	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
STRBP--PSMB7	1	STRBP	1141	chr9:123268436:-	PSMB7	40329	chr9:124384656:-	ONLY_REF_SPLICE	3965183d-c9c3-4782-a9e8-7495d114a379	0.25	["INTRACHROMOSOMAL[chr9:1.08Mb]"]	0.25	1.0	True
SUSD6--HNRNPC	1	SUSD6	3670	chr14:69658713:+	HNRNPC	24161	chr14:21234229:-	ONLY_REF_SPLICE	2f82f290-21d3-46af-806e-5ddd414596cc	0.25	["INTRACHROMOSOMAL[chr14:48.34Mb]"]	0.25	1.0	True
SVIL-AS1--USP15	1	SVIL-AS1	3116	chr10:29415412:+	USP15	46493	chr12:62401187:+	ONLY_REF_SPLICE	3a37a065-d626-41ac-be51-5182c98aab9c	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
SYNCRIP--ASPSCR1	1	SYNCRIP	1996	chr6:85642797:-	ASPSCR1	35248	chr17:82009037:+	ONLY_REF_SPLICE	eff40cf4-f7fa-4dda-9f70-4abe41e0b134	0.25	["INTERCHROMOSOMAL[chr6--chr17]"]	0.25	1.0	True
TAF1D--SRM	1	TAF1D	3665	chr11:93741322:-	SRM	21038	chr1:11055084:-	ONLY_REF_SPLICE	bd22991c-6d7a-4860-978e-3d270a02bb30	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
TAF4B--B2M	1	TAF4B	2341	chr18:26227276:+	B2M	25962	chr15:44715423:+	ONLY_REF_SPLICE	992d9a69-9432-46c5-b5bc-e0f196edb089	0.25	["INTERCHROMOSOMAL[chr18--chr15]"]	0.25	1.0	True
TAF4B--TXNL1	1	TAF4B	2341	chr18:26227276:+	TXNL1	39748	chr18:56603056:-	ONLY_REF_SPLICE	3304c315-28c6-47d0-85fe-8f9b9bf1d5c6	0.25	["INTRACHROMOSOMAL[chr18:30.21Mb]"]	0.25	1.0	True
TBL1XR1--OPA1	1	TBL1XR1	11941	chr3:177064920:-	OPA1	64578	chr3:193692063:+	ONLY_REF_SPLICE	4cbf5ba2-e51f-4240-84d9-23cfbf3d5e01	0.25	["INTRACHROMOSOMAL[chr3:16.40Mb]"]	0.25	1.0	True
SLC30A7--C11orf73	1	SLC30A7	8217	chr1:100921841:+	C11orf73	29754	chr11:86344603:+	ONLY_REF_SPLICE	5d67d815-815c-419d-833a-5fc22425eb71	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
TECPR1--SHFM1	1	TECPR1	1833	chr7:98251419:-	SHFM1	34697	chr7:96694891:-	ONLY_REF_SPLICE	07f840c4-268a-42be-85ba-4f3978ea19ef	0.25	["INTRACHROMOSOMAL[chr7:1.50Mb]"]	0.25	1.0	True
TERF2--C12orf10	1	TERF2	4649	chr16:69384580:-	C12orf10	23124	chr12:53306680:+	ONLY_REF_SPLICE	385267ee-fdd9-4cec-94ea-ff6e619c03cb	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
TIAL1--DLGAP5	1	TIAL1	1596	chr10:119596434:-	DLGAP5	35292	chr14:55154806:-	ONLY_REF_SPLICE	e185a5a9-868c-4e74-9a0f-eb854fec7622	0.25	["INTERCHROMOSOMAL[chr10--chr14]"]	0.25	1.0	True
TICRR--FANCI	1	TICRR	4281	chr15:89584527:+	FANCI	49558	chr15:89285096:+	ONLY_REF_SPLICE	596c8f9e-d370-4b5b-b588-30440c55a435	0.25	["INTRACHROMOSOMAL[chr15:0.26Mb]"]	0.25	1.0	True
TLE4--ME2	1	TLE4	22130	chr9:79708786:+	ME2	49028	chr18:50947017:+	ONLY_REF_SPLICE	9d781e19-97aa-42ce-86c0-ebc1ea414fa9	0.25	["INTERCHROMOSOMAL[chr9--chr18]"]	0.25	1.0	True
TLK2--METTL2A	1	TLK2	13618	chr17:62536337:+	METTL2A	45328	chr17:62440617:+	ONLY_REF_SPLICE	a669e4d2-b5fc-4188-960c-73789c58e166	0.25	["INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:+:[7836]"]	0.25	1.0	True
TLN1--CIZ1	1	TLN1	1321	chr9:35732075:-	CIZ1	44994	chr9:128167164:-	ONLY_REF_SPLICE	1b6cc075-6786-4ace-9b37-487353cb292a	0.25	["INTRACHROMOSOMAL[chr9:92.43Mb]"]	0.25	1.0	True
TM9SF3--PAXIP1	1	TM9SF3	1719	chr10:96586734:-	PAXIP1	51862	chr7:154946813:-	ONLY_REF_SPLICE	41c5b0e5-7578-4774-b9b8-5985797b0f7a	0.25	["INTERCHROMOSOMAL[chr10--chr7]"]	0.25	1.0	True
STAG1--TSR1	1	STAG1	3424	chr3:136623146:-	TSR1	52956	chr17:2329475:-	ONLY_REF_SPLICE	ee332e16-b4f8-41f9-86a1-8a1c2387f530	0.25	["INTERCHROMOSOMAL[chr3--chr17]"]	0.25	1.0	True
SRRD--ADK	1	SRRD	2264	chr22:26486063:+	ADK	27588	chr10:74708321:+	ONLY_REF_SPLICE	af33d1e4-649b-488b-9c96-7625b5a899d1	0.25	["INTERCHROMOSOMAL[chr22--chr10]"]	0.25	1.0	True
SRPK1--COMMD5	1	SRPK1	16528	chr6:35842535:-	COMMD5	29128	chr8:144841743:-	ONLY_REF_SPLICE	b8a9a0c0-d321-41af-a042-20230f6beebb	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
SRP72--PDIA6	1	SRP72	16451	chr4:56495394:+	PDIA6	32814	chr2:10802640:-	ONLY_REF_SPLICE	cc8c510a-7571-4572-96c5-7ec832f352de	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
SLC35F5--TRIP4	1	SLC35F5	7073	chr2:113742692:-	TRIP4	43063	chr15:64454997:+	ONLY_REF_SPLICE	582011df-7ceb-4a51-9228-eff3544027d4	0.25	["INTERCHROMOSOMAL[chr2--chr15]"]	0.25	1.0	True
SLC44A1--WDR53	1	SLC44A1	3506	chr9:105299309:+	WDR53	39009	chr3:196554807:-	ONLY_REF_SPLICE	6fb7c250-b26b-4f7b-87da-b3e68e573839	0.25	["INTERCHROMOSOMAL[chr9--chr3]"]	0.25	1.0	True
SLC4A1AP--BRE	1	SLC4A1AP	5699	chr2:27669387:+	BRE	35101	chr2:28298338:+	ONLY_REF_SPLICE	16912a88-4e5d-49da-8d6a-629ccd114942	0.25	["INTRACHROMOSOMAL[chr2:0.19Mb]"]	0.25	1.0	True
SLC7A2--ASAH1	1	SLC7A2	1150	chr8:17497237:+	ASAH1	27573	chr8:18075587:-	ONLY_REF_SPLICE	16e6036b-5018-4b5f-a507-04d4903f4624	0.25	["INTRACHROMOSOMAL[chr8:0.49Mb]"]	0.25	1.0	True
SMG1--SNRPF	1	SMG1	9102	chr16:18890863:-	SNRPF	73940	chr12:95865324:+	ONLY_REF_SPLICE	eb28be63-8eaa-4e8a-8a5c-1a42587c575e	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
