#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
IKBKB--GMPR2	1	IKBKB	1904	chr8:42272205:+	GMPR2	31147	chr14:24235737:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
FBXO42--SEC11C	1	FBXO42	1200	chr1:16352255:-	SEC11C	23736	chr18:59149513:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
MKNK2--UBA52	1	MKNK2	2513	chr19:2046623:-	UBA52	15018	chr19:18573679:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:16.52Mb]"]
LRRC75A-AS1--IGJ	1	LRRC75A-AS1	2432	chr17:16440253:+	IGJ	14704	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
UBE2Q2P6--HSCB	1	UBE2Q2P6	1415	chr15:82372498:-	HSCB	9543	chr22:28751241:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr22]"]
UBA2--MRPL3	1	UBA2	1219	chr19:34428570:+	MRPL3	33128	chr3:131471279:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
TARSL2--UBE3A	1	TARSL2	3709	chr15:101721126:-	UBE3A	48038	chr15:25340228:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:76.21Mb]"]
LIG1--RPS27A	1	LIG1	8071	chr19:48153872:-	RPS27A	34470	chr2:55234119:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
PRPF3--RPS16	1	PRPF3	3104	chr1:150325881:+	RPS16	24258	chr19:39433761:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1863	chr1:87046737:+	RP11-384B12.2	4823	chr1:87045875:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
COL4A4--AGFG1	1	COL4A4	22652	chr2:227080443:-	AGFG1	60290	chr2:227519948:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.31Mb]"]
CFD--TFPT	1	CFD	3314	chr19:861956:+	TFPT	11159	chr19:54108395:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:53.24Mb]"]
SFT2D2--ADSL	1	SFT2D2	4804	chr1:168235182:+	ADSL	33133	chr22:40364973:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
EIF1AX--RPL30	1	EIF1AX	1220	chrX:20141625:-	RPL30	15498	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2075	chr13:47764534:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZNF559--MYL12A	1	ZNF559	2009	chr19:9324780:+	MYL12A	18277	chr18:3253233:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
ABCA7--STK33	1	ABCA7	8273	chr19:1047378:+	STK33	37810	chr11:8473276:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
HEATR5A--SPCS2	1	HEATR5A	23250	chr14:31343896:-	SPCS2	50336	chr11:74965034:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
POLR2J3--ATP5J2	1	POLR2J3	5847	chr7:102566997:-	ATP5J2	22796	chr7:99460193:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:3.07Mb]"]
CENPW--ECHDC1	1	CENPW	1226	chr6:126340399:+	ECHDC1	19986	chr6:127290277:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.94Mb]"]
SRPK1--COMMD5	1	SRPK1	16528	chr6:35842535:-	COMMD5	29128	chr8:144841743:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
NCOA3--METTL17	1	NCOA3	1118	chr20:47502019:+	METTL17	34497	chr14:20994800:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr14]"]
ZNF573--PSMA6	1	ZNF573	9701	chr19:37773661:-	PSMA6	26495	chr14:35307994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
HDAC9--BZW2	1	HDAC9	12151	chr7:18496324:+	BZW2	61734	chr7:16665437:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.38Mb]"]
MAN2A1--ZNF131	1	MAN2A1	10426	chr5:109774965:+	ZNF131	48013	chr5:43122039:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:66.50Mb]"]
CEBPZOS--MBD2	1	CEBPZOS	5841	chr2:37201730:+	MBD2	24134	chr18:54159903:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
SLC16A7--IGJ	1	SLC16A7	19007	chr12:59775475:+	IGJ	37645	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
TRIM24--FAAH2	1	TRIM24	22314	chr7:138581771:+	FAAH2	45038	chrX:57488757:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chrX]"]
SRM--PSMA2	1	SRM	4242	chr1:11055831:-	PSMA2	14769	chr7:42921914:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
ARHGAP21--ABI1	1	ARHGAP21	2832	chr10:24721837:-	ABI1	36762	chr10:26823305:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:2.02Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2083	chr13:47764542:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SPC24--IGJ	1	SPC24	1192	chr19:11155617:-	IGJ	15447	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
ZNF583--UBE2J2	1	ZNF583	5082	chr19:56414085:+	UBE2J2	28414	chr1:1255487:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
TRIM37--AATF	1	TRIM37	1481	chr17:59106441:-	AATF	44182	chr17:37019005:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:21.93Mb]"]
RPL28--NVL	1	RPL28	3704	chr19:55388048:+	NVL	33457	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
ATP2B1--HNRNPDL	1	ATP2B1	19033	chr12:89604155:-	HNRNPDL	35736	chr4:82424883:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
TLN1--CIZ1	1	TLN1	1321	chr9:35732075:-	CIZ1	44994	chr9:128167164:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:92.43Mb]"]
PDIA5--ITGB3BP	1	PDIA5	18758	chr3:123209399:+	ITGB3BP	35373	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
DHX34--RPLP0	1	DHX34	7942	chr19:47362693:+	RPLP0	24598	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
PRDX2--NSMCE1	1	PRDX2	3001	chr19:12799859:-	NSMCE1	11140	chr16:27257581:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
PPP2R1B--ALG9	1	PPP2R1B	2623	chr11:111764805:-	ALG9	39611	chr11:111809773:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[15768]"]
POU2AF1--OSTC	1	POU2AF1	13167	chr11:111379162:-	OSTC	31140	chr4:108667247:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
CHN2--GARS	1	CHN2	7426	chr7:29146960:+	GARS	44385	chr7:30598796:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.08Mb]"]
FOXN3--TDP1	1	FOXN3	6268	chr14:89411934:-	TDP1	55592	chr14:90019316:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.34Mb]"]
C7orf50--MAD1L1	1	C7orf50	3078	chr7:1127257:-	MAD1L1	55558	chr7:1816228:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.68Mb]"]
CENPP--CDKN2A	1	CENPP	6079	chr9:92379859:+	CDKN2A	27122	chr9:21971208:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:70.33Mb]"]
UCKL1--NOC4L	1	UCKL1	1156	chr20:63956260:-	NOC4L	19422	chr12:132151258:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
UNC13B--ALKBH3	1	UNC13B	12712	chr9:35313989:+	ALKBH3	50975	chr11:43919038:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL27A--RBM39	1	RPL27A	3482	chr11:8684892:+	RBM39	25182	chr20:35721877:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
ALOX5--RP11-3P17.3	1	ALOX5	2453	chr10:45382681:+	RP11-3P17.3	17624	chr3:161429572:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
ITPR1--NDFIP1	1	ITPR1	4338	chr3:4521094:+	NDFIP1	82721	chr5:142140563:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr5]"]
RASA4--ATP5L	1	RASA4	16914	chr7:102587635:-	ATP5L	32558	chr11:118409000:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
SH3GL1--NCL	1	SH3GL1	1224	chr19:4400324:-	NCL	26149	chr2:231456136:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
CEP295--MYNN	1	CEP295	1136	chr11:93661774:+	MYNN	37018	chr3:169780590:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
EARS2--C8orf44	1	EARS2	7836	chr16:23544514:-	C8orf44	23752	chr8:66679721:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
SLC16A14--IGJ	1	SLC16A14	4174	chr2:230059094:-	IGJ	18147	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
DCUN1D5--TMEM135	1	DCUN1D5	3863	chr11:103083256:-	TMEM135	18351	chr11:87236638:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:15.74Mb]"]
UQCRC2--CHAF1B	1	UQCRC2	14334	chr16:21976243:+	CHAF1B	35695	chr21:36416275:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr21]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
XRCC5--SRSF11	1	XRCC5	18604	chr2:216148276:+	SRSF11	33860	chr1:70228422:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
REPIN1--UMPS	1	REPIN1	1845	chr7:150369033:+	UMPS	14156	chr3:124738101:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
LINC-PINT--NAA35	1	LINC-PINT	13605	chr7:130945720:-	NAA35	25793	chr9:85966596:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
RP11-390F4.6--IGJ	1	RP11-390F4.6	1130	chr9:6646085:+	IGJ	7724	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
CPEB3--CDC123	1	CPEB3	4289	chr10:92239346:-	CDC123	32577	chr10:12246149:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:79.80Mb]"]
RAB5C--RPL36	1	RAB5C	10598	chr17:42124930:-	RPL36	17242	chr19:5690294:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
CPSF1--RPS18	1	CPSF1	7177	chr8:144396834:-	RPS18	15995	chr6:33275816:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	47676	chr5:131171733:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
SND1--NDUFA5	1	SND1	15726	chr7:127721400:+	NDUFA5	46178	chr7:123550586:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:4.09Mb]"]
PHF12--KATNBL1	1	PHF12	2707	chr17:28950065:-	KATNBL1	39764	chr15:34145491:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
MAN2A1--SLC30A5	1	MAN2A1	11629	chr5:109781598:+	SLC30A5	40865	chr5:69103062:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:40.56Mb]"]
DNAJC9--TCEB1	1	DNAJC9	5028	chr10:73243843:-	TCEB1	19804	chr8:73946820:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
UBXN7--MCUR1	1	UBXN7	9266	chr3:196391813:-	MCUR1	34928	chr6:13798904:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
NOC2L--SURF4	1	NOC2L	1381	chr1:958929:-	SURF4	19141	chr9:133367445:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
TAF1D--SRM	1	TAF1D	3665	chr11:93741322:-	SRM	21038	chr1:11055084:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
PAPOLA--VRK1	1	PAPOLA	2168	chr14:96502600:+	VRK1	34194	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.23Mb]"]
CREB1--NOP58	1	CREB1	1398	chr2:207530134:+	NOP58	28830	chr2:202277950:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:5.23Mb]"]
UBE2E3--PSMD14	1	UBE2E3	5055	chr2:180984093:+	PSMD14	20385	chr2:161367478:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:19.56Mb]"]
TM9SF3--PAXIP1	1	TM9SF3	1719	chr10:96586734:-	PAXIP1	51862	chr7:154946813:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr7]"]
NUP50--TRAM1	1	NUP50	6367	chr22:45171683:+	TRAM1	28711	chr8:70587176:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr8]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	24818	chr22:30018729:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
WDR6--SUN1	1	WDR6	1470	chr3:49007531:+	SUN1	41997	chr7:890928:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
PABPC4--MEA1	1	PABPC4	13389	chr1:39560764:-	MEA1	16917	chr6:43013389:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
TRIM52--SNHG8	1	TRIM52	2139	chr5:181260001:-	SNHG8	11404	chr4:118279389:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
GMNN--PPP2R2A	1	GMNN	4843	chr6:24780740:+	PPP2R2A	29886	chr8:26370134:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
RAD54B--KIAA1429	1	RAD54B	2719	chr8:94467405:-	KIAA1429	52368	chr8:94490082:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.01Mb]","LOCAL_REARRANGEMENT:-:[12584]"]
SPTBN1--SNHG6	1	SPTBN1	36388	chr2:54655177:+	SNHG6	55950	chr8:66922698:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
FER--SKP1	1	FER	16785	chr5:108924789:+	SKP1	44402	chr5:134174022:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:24.95Mb]"]
UBE2D3--GORASP2	1	UBE2D3	13344	chr4:102799407:-	GORASP2	33996	chr2:170965790:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
RP5-1091N2.9--NME1-NME2	1	RP5-1091N2.9	1267	chrX:71197909:-	NME1-NME2	7119	chr17:51166827:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr17]"]
USP16--MCM4	1	USP16	14382	chr21:29043599:+	MCM4	30759	chr8:47967365:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
RP11-268G12.1--HSD17B7	1	RP11-268G12.1	1247	chrX:27398751:-	HSD17B7	20664	chr1:162799743:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
SMG1--SNRPF	1	SMG1	9102	chr16:18890863:-	SNRPF	73940	chr12:95865324:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
FOXK2--AKR7A3	1	FOXK2	5079	chr17:82568201:+	AKR7A3	31618	chr1:19282892:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
MTX2--MSRB2	1	MTX2	1275	chr2:176269669:+	MSRB2	16302	chr10:23104144:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr10]"]
ERN1--NDUFB4	1	ERN1	20209	chr17:64052780:-	NDUFB4	34326	chr3:120601111:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
RPL35AP19--RPL35A	1	RPL35AP19	1174	chr8:121380292:-	RPL35A	8352	chr3:197954009:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
ATP2C1--MRPL3	1	ATP2C1	5569	chr3:130894775:+	MRPL3	48804	chr3:131471279:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.45Mb]"]
SUSD6--HNRNPC	1	SUSD6	3670	chr14:69658713:+	HNRNPC	24161	chr14:21234229:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:48.34Mb]"]
PPP1R8--IGJ	1	PPP1R8	2650	chr1:27832816:+	IGJ	14321	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
HNRNPM--UBL5	1	HNRNPM	7464	chr19:8466388:+	UBL5	23214	chr19:9828592:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:1.34Mb]"]
FOXRED1--RARS2	1	FOXRED1	4871	chr11:126273454:+	RARS2	29148	chr6:87516880:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
ZDHHC8--MYBL2	1	ZDHHC8	4031	chr22:20139892:+	MYBL2	15737	chr20:43673806:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr20]"]
TTC3--HSPA14	1	TTC3	1248	chr21:37073473:+	HSPA14	80486	chr10:14867083:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr10]"]
RP11-689B22.2--FAH	1	RP11-689B22.2	3353	chr12:108636046:+	FAH	11963	chr15:80158060:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr15]"]
LMAN1--GTPBP10	1	LMAN1	11584	chr18:59338557:-	GTPBP10	33531	chr7:90372155:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
PCBP2--PTGES3	1	PCBP2	4292	chr12:53455493:+	PTGES3	28634	chr12:56666266:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:3.18Mb]"]
NIPBL--SNX2	1	NIPBL	1420	chr5:36877178:+	SNX2	63085	chr5:122815896:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:85.71Mb]"]
POLA1--LINC01420	1	POLA1	2211	chrX:24699549:+	LINC01420	45381	chrX:56817320:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:31.73Mb]"]
NBR2--DAZAP1	1	NBR2	1161	chr17:43125770:+	DAZAP1	17768	chr19:1417500:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
SEPT6--EIF3H	1	SEPT6	10555	chrX:119629318:-	EIF3H	34100	chr8:116648926:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
CTD-2006C1.2--PUS1	1	CTD-2006C1.2	3469	chr19:12001822:+	PUS1	23107	chr12:131939173:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
LSM8--ILF3	1	LSM8	2663	chr7:118185694:+	ILF3	21246	chr19:10681993:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
CH507-254M2.1--NIPA2	1	CH507-254M2.1	1170	chr21:7049060:+	NIPA2	15045	chr15:22851639:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr15]"]
SRRD--ADK	1	SRRD	2264	chr22:26486063:+	ADK	27588	chr10:74708321:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr10]"]
APOL1--SNRPE	1	APOL1	4315	chr22:36257407:+	SNRPE	14884	chr1:203863663:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
DNAJC3--NDUFC2	1	DNAJC3	5630	chr13:95757763:+	NDUFC2	20713	chr11:78073137:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr11]"]
UBE2D3--HP1BP3	1	UBE2D3	3857	chr4:102826485:-	HP1BP3	27914	chr1:20773606:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
DNMT1--OAZ1	1	DNMT1	2640	chr19:10194820:-	OAZ1	41767	chr19:2271385:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:7.86Mb]"]
LIN52--STAM	1	LIN52	5004	chr14:74097860:+	STAM	18390	chr10:17688027:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr10]"]
MYNN--SEC62	1	MYNN	2731	chr3:169774561:+	SEC62	21896	chr3:169982707:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.18Mb]"]
RTN4--RPN1	1	RTN4	16142	chr2:54982515:-	RPN1	26033	chr3:128644983:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
ATP5E--IDH3B	1	ATP5E	2294	chr20:59030299:-	IDH3B	13285	chr20:2659585:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:56.36Mb]"]
IPO7--PRDX2	1	IPO7	5310	chr11:9408639:+	PRDX2	34684	chr19:12797166:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
SEC22A--ITGB3BP	1	SEC22A	4428	chr3:123209399:+	ITGB3BP	28043	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
PCMTD1--PIBF1	1	PCMTD1	7406	chr8:51845661:-	PIBF1	42235	chr13:72998822:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr13]"]
SNHG6--PSMD11	1	SNHG6	3665	chr8:66922023:-	PSMD11	20203	chr17:32480146:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
GGH--IGJ	1	GGH	8469	chr8:63023907:-	IGJ	19084	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
HSPA8--FTL	1	HSPA8	6779	chr11:123057452:-	FTL	9730	chr19:48965288:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
GAK--LETM1	1	GAK	1331	chr4:932043:-	LETM1	52521	chr4:1825683:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.88Mb]"]
PLGRKT--GLDC	1	PLGRKT	3397	chr9:5431897:-	GLDC	27352	chr9:6558684:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:1.09Mb]"]
RPLP0--USP14	1	RPLP0	5554	chr12:120196682:-	USP14	13759	chr18:180163:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
HSPA9--CDC25C	1	HSPA9	2682	chr5:138573763:-	CDC25C	29278	chr5:138287267:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.22Mb]"]
RAP2C--HPRT1	1	RAP2C	3457	chrX:132216996:-	HPRT1	12718	chrX:134473359:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:2.24Mb]"]
EXOSC10--UBIAD1	1	EXOSC10	13242	chr1:11076842:-	UBIAD1	26379	chr1:11285644:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.17Mb]"]
BBX--MXI1	1	BBX	4463	chr3:107526398:+	MXI1	50473	chr10:110228189:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
UGGT2--PCCA	1	UGGT2	5306	chr13:96013307:-	PCCA	63014	chr13:100268689:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:4.04Mb]"]
ZPR1--PSMA1	1	ZPR1	1231	chr11:116787820:-	PSMA1	24244	chr11:14513699:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:102.13Mb]"]
ROBO1--THOC7	1	ROBO1	10991	chr3:78938601:-	THOC7	51584	chr3:63839773:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:14.73Mb]"]
DDX1--RPL30	1	DDX1	11809	chr2:15607313:+	RPL30	29977	chr8:98042775:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
