#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZNF343--RPN2	1	ZNF343	3668	chr20:2500656:-	RPN2	33084	chr20:37234020:+	ONLY_REF_SPLICE	a98868fc-7ce5-47ae-bdee-718dc4e464a0	0.25	["INTRACHROMOSOMAL[chr20:34.65Mb]"]	0.25	1.0	True
ZNF394--GUSB	1	ZNF394	2609	chr7:99498716:-	GUSB	20694	chr7:65961063:-	ONLY_REF_SPLICE	24b0374d-274c-4bea-bd44-4a29a2319dfa	0.25	["INTRACHROMOSOMAL[chr7:33.50Mb]"]	0.25	1.0	True
ZNF497--RPS5	1	ZNF497	1172	chr19:58362677:-	RPS5	12597	chr19:58392976:+	ONLY_REF_SPLICE	4e650e48-de9c-4a2b-8187-c900db0a83c5	0.25	["INTRACHROMOSOMAL[chr19:0.02Mb]","LOCAL_INVERSION:-:+:[23552]"]	0.25	1.0	True
ZNF506--PCCA	1	ZNF506	4535	chr19:19806031:-	PCCA	41354	chr13:100330561:+	ONLY_REF_SPLICE	cfd96c19-3776-4992-8699-3ac21bab7066	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
ZNF519--BLOC1S2	1	ZNF519	2343	chr18:14124350:-	BLOC1S2	32810	chr10:100280228:-	ONLY_REF_SPLICE	388464b5-5eb5-470b-a5c6-ddabf9a8bfc0	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
ZNF551--RAD51C	1	ZNF551	1276	chr19:57682244:+	RAD51C	22237	chr17:58720746:+	ONLY_REF_SPLICE	38762d1f-43fe-4dcc-84ef-2f3933f95d35	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
ZNF652--NME1-NME2	1	ZNF652	1565	chr17:49361909:-	NME1-NME2	20624	chr17:51166827:+	ONLY_REF_SPLICE	b699802d-451a-42e9-ab10-72fea1eb23c9	0.25	["INTRACHROMOSOMAL[chr17:1.80Mb]"]	0.25	1.0	True
ZNF251--C9orf78	1	ZNF251	3735	chr8:144753683:-	C9orf78	17579	chr9:129828252:-	ONLY_REF_SPLICE	9d88f4d6-6970-41a9-a15c-025be148c6dc	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
ZNF680--SRPK2	1	ZNF680	1182	chr7:64562925:-	SRPK2	23359	chr7:105169265:-	ONLY_REF_SPLICE	1a2540ab-e4f5-4ffa-9934-b547cda00215	0.25	["INTRACHROMOSOMAL[chr7:40.55Mb]"]	0.25	1.0	True
ZNF69--ITPA	1	ZNF69	1203	chr19:11887986:+	ITPA	16224	chr20:3221841:+	ONLY_REF_SPLICE	4918cf57-37aa-4496-a786-52e899473d42	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
ZNF718--EMC2	1	ZNF718	1194	chr4:124673:+	EMC2	12852	chr8:108449823:+	ONLY_REF_SPLICE	c5e3afee-9aee-4259-9fcb-1397899f1a1d	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
ZNF775--NT5DC2	1	ZNF775	4424	chr7:150388501:+	NT5DC2	23952	chr3:52529334:-	ONLY_REF_SPLICE	5b49bad8-388c-493a-a938-1dc204993e80	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
ZNF804A--MTX2	1	ZNF804A	1705	chr2:184599070:+	MTX2	17954	chr2:176326825:+	ONLY_REF_SPLICE	49787d14-7adf-4b53-8cfe-b7ebafd5ec41	0.25	["INTRACHROMOSOMAL[chr2:8.26Mb]"]	0.25	1.0	True
ZNF804A--PVT1	1	ZNF804A	1705	chr2:184599070:+	PVT1	33215	chr8:128096518:+	ONLY_REF_SPLICE	a7629862-e6d7-444e-b493-d1188625b4d0	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
ZNF251--OSGIN2	1	ZNF251	3735	chr8:144753683:-	OSGIN2	12420	chr8:89909567:+	ONLY_REF_SPLICE	443195dc-fa6a-473a-8bff-a842faecbe4b	0.25	["INTRACHROMOSOMAL[chr8:54.79Mb]"]	0.25	1.0	True
ZNF174--RPLP1	1	ZNF174	3395	chr16:3404648:+	RPLP1	11263	chr15:69455170:+	ONLY_REF_SPLICE	77c154f7-af06-4908-a0a3-9708e1ebc2b8	0.25	["INTERCHROMOSOMAL[chr16--chr15]"]	0.25	1.0	True
VSIG10--RFC5	1	VSIG10	2578	chr12:118126481:-	RFC5	28893	chr12:118019072:+	ONLY_REF_SPLICE	b2268f44-a7a7-4e84-8b4e-9a5ea0494f09	0.25	["INTRACHROMOSOMAL[chr12:0.03Mb]","LOCAL_INVERSION:-:+:[30463]"]	0.25	1.0	True
ZFAND1--RBM26	1	ZFAND1	7427	chr8:81713918:-	RBM26	40354	chr13:79314993:-	ONLY_REF_SPLICE	d9740b75-3005-4c09-9048-f57c245a977e	0.25	["INTERCHROMOSOMAL[chr8--chr13]"]	0.25	1.0	True
WDR47--TMEM50B	1	WDR47	1252	chr1:109041862:-	TMEM50B	34111	chr21:33448879:-	ONLY_REF_SPLICE	ba02566f-f134-463b-9b43-f8f570cfb6d0	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
WDR89--EIF2S1	1	WDR89	2669	chr14:63624928:-	EIF2S1	12103	chr14:67364767:+	ONLY_REF_SPLICE	af4c5f6e-4d06-4278-8178-8003e0655cd4	0.25	["INTRACHROMOSOMAL[chr14:3.72Mb]"]	0.25	1.0	True
XRRA1--HNRNPL	1	XRRA1	13732	chr11:74906239:-	HNRNPL	41205	chr19:38840559:-	ONLY_REF_SPLICE	829777c2-eaa4-4f42-b1ff-32f6557fd273	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
YAF2--PPHLN1	1	YAF2	1751	chr12:42237599:-	PPHLN1	42593	chr12:42441315:+	ONLY_REF_SPLICE	32906d9e-f34b-4cf6-a944-f6eeb61320dd	0.25	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:-:+:[98]"]	0.25	1.0	True
YES1--USP14	1	YES1	1433	chr18:812114:-	USP14	26840	chr18:192842:+	ONLY_REF_SPLICE	468c2a20-fcb7-435f-beb3-b9b6c0177b16	0.25	["INTRACHROMOSOMAL[chr18:0.51Mb]"]	0.25	1.0	True
YTHDF1--RPN2	1	YTHDF1	1369	chr20:63215866:-	RPN2	22016	chr20:37223878:+	ONLY_REF_SPLICE	bf3a15ae-9ce2-4afe-884d-a32a4d497281	0.25	["INTRACHROMOSOMAL[chr20:25.95Mb]"]	0.25	1.0	True
ZFAND6--PSMA4	1	ZFAND6	1242	chr15:80059809:+	PSMA4	25416	chr15:78544869:+	ONLY_REF_SPLICE	400b6546-f894-43b5-a003-274fdf1c01fe	0.25	["INTRACHROMOSOMAL[chr15:1.51Mb]"]	0.25	1.0	True
ZNF148--CEP70	1	ZNF148	5266	chr3:125331158:-	CEP70	34556	chr3:138532570:-	ONLY_REF_SPLICE	3f7534d3-2dda-45d4-af42-af00aa07d068	0.25	["INTRACHROMOSOMAL[chr3:13.12Mb]"]	0.25	1.0	True
ZFPM2-AS1--KANSL2	1	ZFPM2-AS1	1144	chr8:106060381:-	KANSL2	26933	chr12:48655060:-	ONLY_REF_SPLICE	8cced865-4c55-4f22-82b6-308f0f7eed90	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
ZGRF1--FAM192A	1	ZGRF1	33750	chr4:112547285:-	FAM192A	45678	chr16:57173869:-	ONLY_REF_SPLICE	35d6813e-9ac8-491c-bbb0-60bc19db9f19	0.25	["INTERCHROMOSOMAL[chr4--chr16]"]	0.25	1.0	True
ZHX3--CRLS1	1	ZHX3	1164	chr20:41317509:-	CRLS1	29065	chr20:6009775:+	ONLY_REF_SPLICE	0334827d-6160-4324-ae61-9ec47db86325	0.25	["INTRACHROMOSOMAL[chr20:35.14Mb]"]	0.25	1.0	True
ZNF107--NDUFB2	1	ZNF107	1203	chr7:64666285:+	NDUFB2	23435	chr7:140702866:+	ONLY_REF_SPLICE	0f10f861-cdbe-4a20-80ee-cb5a62a0b122	0.25	["INTRACHROMOSOMAL[chr7:75.98Mb]"]	0.25	1.0	True
ZNF117--ZNF192P1	1	ZNF117	1144	chr7:65006541:-	ZNF192P1	23517	chr6:28169402:+	ONLY_REF_SPLICE	beecc043-7f20-42e2-a33c-8eb8614d5bfa	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
ZNF121--IRF3	1	ZNF121	3336	chr19:9568095:-	IRF3	20121	chr19:49659833:-	ONLY_REF_SPLICE	581b0b3e-dbd8-47b0-8197-8c4616386eac	0.25	["INTRACHROMOSOMAL[chr19:40.08Mb]"]	0.25	1.0	True
TRDMT1--BMI1	1	TRDMT1	3645	chr10:17174551:-	BMI1	29969	chr10:22326431:+	ONLY_REF_SPLICE	cc1cff10-c042-4916-b2d5-bfe5f3df4e1c	0.25	["INTRACHROMOSOMAL[chr10:5.12Mb]"]	0.25	1.0	True
TRAF3IP1--SPCS2	1	TRAF3IP1	14439	chr2:238356080:+	SPCS2	24342	chr11:74965034:+	ONLY_REF_SPLICE	5188d8ca-a53d-47ad-9b88-561794749848	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
TOP2B--ELP2	1	TOP2B	5005	chr3:25642322:-	ELP2	58659	chr18:36171047:+	ONLY_REF_SPLICE	a81cba78-c3d8-48d4-9f7d-6cb045f0970e	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
SNHG16--RP11-499P20.2	1	SNHG16	4633	chr17:76561398:+	RP11-499P20.2	13468	chr10:18542177:-	ONLY_REF_SPLICE	bff52179-7a6e-4508-9f5a-0befa3aeed2a	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
SLMAP--ARF4	1	SLMAP	3400	chr3:57757849:+	ARF4	42749	chr3:57577387:-	ONLY_REF_SPLICE	1da36799-db9a-4d79-80d8-75e4e289700e	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.16Mb]"]	0.25	1.0	True
NEK2--ASPM	1	NEK2	3148	chr1:211673483:-	ASPM	43873	chr1:197086972:-	ONLY_REF_SPLICE	14956ee3-4769-440d-a32e-395e1b2ea24a	0.25	["INTRACHROMOSOMAL[chr1:14.51Mb]"]	0.25	1.0	True
SMCHD1--IPPK	1	SMCHD1	41878	chr18:2772372:+	IPPK	57204	chr9:92658681:-	ONLY_REF_SPLICE	411be971-e123-43d0-ab44-5b7f1d5d640a	0.25	["INTERCHROMOSOMAL[chr18--chr9]"]	0.25	1.0	True
SMG1P3--PCBP1-AS1	1	SMG1P3	1617	chr16:21519828:-	PCBP1-AS1	55537	chr2:70051305:-	ONLY_REF_SPLICE	edaeea55-6b8d-4c15-8419-ee10d576e686	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
SMIM4--FARSB	1	SMIM4	3170	chr3:52536906:+	FARSB	11181	chr2:222648795:-	ONLY_REF_SPLICE	ad6f5886-9551-469b-910d-bc4753a27120	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
SMIM7--VDAC3	1	SMIM7	2048	chr19:16659395:-	VDAC3	26458	chr8:42404867:+	ONLY_REF_SPLICE	6970c69a-5b08-48c4-9f0b-79d3bf96e445	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
SNHG5--DNAJB6	1	SNHG5	1783	chr6:85677954:-	DNAJB6	30777	chr7:157409795:+	ONLY_REF_SPLICE	48286137-16b1-4772-9082-8c846a3ff6ef	0.25	["INTERCHROMOSOMAL[chr6--chr7]"]	0.25	1.0	True
SLC43A2--XPOT	1	SLC43A2	2172	chr17:1627715:-	XPOT	30761	chr12:64409962:+	ONLY_REF_SPLICE	f01c8fcf-4aca-4f3b-88a6-cdca82eea634	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
SNHG5--TBCA	1	SNHG5	1783	chr6:85677954:-	TBCA	13459	chr5:77708347:-	ONLY_REF_SPLICE	6e41d666-186c-4378-b4a1-a0bb1667cffd	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
SNRPE--RTF1	1	SNRPE	1353	chr1:203861955:+	RTF1	21600	chr15:41476446:+	ONLY_REF_SPLICE	5a13a6ee-2136-4d05-9bc2-dd8418bfe514	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
SNX16--CSE1L	1	SNX16	4001	chr8:81839612:-	CSE1L	21142	chr20:49068715:+	ONLY_REF_SPLICE	d26d1412-d202-481a-8929-7235cc64354d	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
SOS2--FAAH2	1	SOS2	25615	chr14:50129961:-	FAAH2	45039	chrX:57488757:+	ONLY_REF_SPLICE	abb50b30-71cf-48d4-8716-d5037af33b2e	0.25	["INTERCHROMOSOMAL[chr14--chrX]"]	0.25	1.0	True
SPAG5--PEX1	1	SPAG5	4184	chr17:28591698:-	PEX1	35516	chr7:92493129:-	ONLY_REF_SPLICE	c8d754e0-0c06-4fb0-b182-99a410778889	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
SPATS2--BRK1	1	SPATS2	19756	chr12:49500205:+	BRK1	32755	chr3:10126269:+	ONLY_REF_SPLICE	bcca676e-4c79-4979-bbfd-b0eb0d8bc618	0.25	["INTERCHROMOSOMAL[chr12--chr3]"]	0.25	1.0	True
SLIRP--RMDN1	1	SLIRP	4730	chr14:77715879:+	RMDN1	27149	chr8:86474953:-	ONLY_REF_SPLICE	5badd788-1b37-45c3-a3dc-86e09d576594	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
SLC3A2--CIRH1A	1	SLC3A2	6946	chr11:62882066:+	CIRH1A	37392	chr16:69168821:+	ONLY_REF_SPLICE	e7ab10c7-7b57-4190-baa0-faf55a4be2b3	0.25	["INTERCHROMOSOMAL[chr11--chr16]"]	0.25	1.0	True
SREBF2--PTCD3	1	SREBF2	2730	chr22:41867280:+	PTCD3	49701	chr2:86136521:+	ONLY_REF_SPLICE	6beef24d-c503-4acc-aa8b-b43942af4c9a	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
SIK2--ALG9	1	SIK2	1308	chr11:111602698:+	ALG9	42971	chr11:111809773:-	ONLY_REF_SPLICE	aabde542-1cf8-4eb9-a284-cdde6898cbb8	0.25	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:+:-:[51342]"]	0.25	1.0	True
SEC31A--TXN	1	SEC31A	19386	chr4:82862534:-	TXN	43572	chr9:110251462:-	ONLY_REF_SPLICE	748fd65f-d585-4acc-9368-9f57a083ec9e	0.25	["INTERCHROMOSOMAL[chr4--chr9]"]	0.25	1.0	True
SEC61A1--RPN1	1	SEC61A1	2262	chr3:128052902:+	RPN1	31018	chr3:128620593:-	ONLY_REF_SPLICE	9bfd8a50-766c-403d-9ead-22c2edaebc5c	0.25	["INTRACHROMOSOMAL[chr3:0.55Mb]"]	0.25	1.0	True
SEPSECS--NHLRC3	1	SEPSECS	1187	chr4:25160256:-	NHLRC3	25104	chr13:39047040:+	ONLY_REF_SPLICE	8434be84-25f0-492e-9728-d844a05e2e54	0.25	["INTERCHROMOSOMAL[chr4--chr13]"]	0.25	1.0	True
SF1--PDK1	1	SF1	3289	chr11:64776498:-	PDK1	24305	chr2:172568741:+	ONLY_REF_SPLICE	cc6476ad-1c14-46fa-b576-660027a93617	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
SFSWAP--NOC4L	1	SFSWAP	1367	chr12:131711447:+	NOC4L	35645	chr12:132151258:+	ONLY_REF_SPLICE	b103c651-96d5-46ce-bb3b-78a368a90fb8	0.25	["INTRACHROMOSOMAL[chr12:0.34Mb]"]	0.25	1.0	True
SH2B1--TXNDC5	1	SH2B1	4309	chr16:28863754:+	TXNDC5	17801	chr6:7904723:-	ONLY_REF_SPLICE	4ff377f7-f4e5-4d17-b431-51b5f67c9c4c	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
SKA1--ATP5H	1	SKA1	3049	chr18:50380250:+	ATP5H	16995	chr17:75039063:-	ONLY_REF_SPLICE	0a215157-ec0d-4670-aa0a-86bd265b88e9	0.25	["INTERCHROMOSOMAL[chr18--chr17]"]	0.25	1.0	True
SLC39A11--ATP5D	1	SLC39A11	8636	chr17:73031556:-	ATP5D	28638	chr19:1242456:+	ONLY_REF_SPLICE	50818828-7453-457a-b2ae-32e4fd62ae1e	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
SKA3--THOC2	1	SKA3	1228	chr13:21176375:-	THOC2	46674	chrX:123611516:-	ONLY_REF_SPLICE	c52c62be-9b42-4ac4-9e02-4bce7a84ed8c	0.25	["INTERCHROMOSOMAL[chr13--chrX]"]	0.25	1.0	True
SLC1A5--EEF1D	1	SLC1A5	5332	chr19:46782383:-	EEF1D	23989	chr8:143586852:-	ONLY_REF_SPLICE	10c090be-68e9-4499-b7b4-7e007d762e7f	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
SLC25A16--HENMT1	1	SLC25A16	1229	chr10:68527246:-	HENMT1	21870	chr1:108659962:-	ONLY_REF_SPLICE	b6c849bb-c0a2-4834-9571-8ba4943799a8	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
SLC25A46--HSD17B4	1	SLC25A46	12074	chr5:110756759:+	HSD17B4	41802	chr5:119525216:+	ONLY_REF_SPLICE	803643ed-db73-4eb4-8f38-f5e0e3eb97a6	0.25	["INTRACHROMOSOMAL[chr5:8.69Mb]"]	0.25	1.0	True
SLC38A9--MRPL3	1	SLC38A9	7186	chr5:55697846:-	MRPL3	42418	chr3:131471279:-	ONLY_REF_SPLICE	d07d2799-3761-4cc4-8d0c-31c6db3167a2	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
SLC38A9--SQSTM1	1	SLC38A9	7186	chr5:55697846:-	SQSTM1	48901	chr5:179836436:+	ONLY_REF_SPLICE	f676ede6-2d59-4138-9dfc-036e750cc973	0.25	["INTRACHROMOSOMAL[chr5:124.03Mb]"]	0.25	1.0	True
SPPL2B--RPP21	1	SPPL2B	6842	chr19:2339208:+	RPP21	21351	chr6:30346432:+	ONLY_REF_SPLICE	7a88a465-5ca0-4f53-94b2-867c12d3675b	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
SSB--NR2C1	1	SSB	9704	chr2:169808902:+	NR2C1	23631	chr12:95051943:-	ONLY_REF_SPLICE	51964393-50c3-4eb9-9408-491c87f1bcc9	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
TMLHE--VAMP7	1	TMLHE	2332	chrX:155612792:-	VAMP7	22451	chrX:155939701:+	ONLY_REF_SPLICE	039c5f63-4cf3-4398-9bdc-895c8254e965	0.25	["INTRACHROMOSOMAL[chrX:0.21Mb]"]	0.25	1.0	True
TIMM23B--UNC50	1	TIMM23B	1268	chr10:49942300:+	UNC50	16416	chr2:98610775:+	ONLY_REF_SPLICE	4a9c61dd-907a-4f6e-9b18-2fdabfd0c937	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
TECPR2--IBTK	1	TECPR2	20963	chr14:102465289:+	IBTK	45176	chr6:82212793:-	ONLY_REF_SPLICE	8c746bc1-bb7a-4de0-b577-d5ecd65853dd	0.25	["INTERCHROMOSOMAL[chr14--chr6]"]	0.25	1.0	True
TEKT4P2--UBE3A	1	TEKT4P2	2129	chr21:9127489:-	UBE3A	19693	chr15:25405502:-	ONLY_REF_SPLICE	d8e01a0e-dae1-4459-bdf6-4e7cfde3e846	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
TERF1--PIGN	1	TERF1	8336	chr8:73022302:+	PIGN	57536	chr18:62045979:-	ONLY_REF_SPLICE	712a93ad-1d1d-42e1-9f61-53414792e9d8	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
TFDP2--ATP1B3	1	TFDP2	4758	chr3:142093061:-	ATP1B3	36621	chr3:141903620:+	ONLY_REF_SPLICE	96aec99a-e190-4ce9-a7d4-5a57bc3ff34d	0.25	["INTRACHROMOSOMAL[chr3:0.02Mb]","LOCAL_INVERSION:-:+:[17914]"]	0.25	1.0	True
TGFB1--ERF	1	TGFB1	3383	chr19:41348295:-	ERF	17151	chr19:42250565:-	ONLY_REF_SPLICE	0a41995c-3fd5-4f7e-a66d-dafec6081310	0.25	["INTRACHROMOSOMAL[chr19:0.89Mb]"]	0.25	1.0	True
TGIF2--COA1	1	TGIF2	3587	chr20:36578966:+	COA1	31726	chr7:43609641:-	ONLY_REF_SPLICE	18cb140b-0b9b-4b61-8982-d1f59b6970b0	0.25	["INTERCHROMOSOMAL[chr20--chr7]"]	0.25	1.0	True
TMED10--TBC1D15	1	TMED10	1277	chr14:75176355:-	TBC1D15	23705	chr12:71893222:+	ONLY_REF_SPLICE	df6a7715-709f-4462-a774-acbb50307ac4	0.25	["INTERCHROMOSOMAL[chr14--chr12]"]	0.25	1.0	True
TBL1X--ATIC	1	TBL1X	2608	chrX:9465447:+	ATIC	29267	chr2:215312498:+	ONLY_REF_SPLICE	855183f4-94ac-4243-894e-8ee48b3551aa	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
TMED4--MTO1	1	TMED4	2195	chr7:44581093:-	MTO1	14164	chr6:73479732:+	ONLY_REF_SPLICE	7d29fa4f-637a-41e0-b6c5-1514c7fb01cf	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
TMED4--RPS20	1	TMED4	2195	chr7:44581093:-	RPS20	9704	chr8:56073272:-	ONLY_REF_SPLICE	967f16d6-85eb-49bc-9519-7aed65fcc806	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
TMEM123--DYNC2H1	1	TMEM123	5695	chr11:102448812:-	DYNC2H1	91112	chr11:103303093:+	ONLY_REF_SPLICE	1f782f79-d502-4b00-9eb0-0228b58885b9	0.25	["INTRACHROMOSOMAL[chr11:0.64Mb]"]	0.25	1.0	True
TMEM194A--PRIM1	1	TMEM194A	2264	chr12:57078619:-	PRIM1	27413	chr12:56734245:-	ONLY_REF_SPLICE	c04f0eaa-c052-4fcf-95de-e508fb97913b	0.25	["INTRACHROMOSOMAL[chr12:0.30Mb]"]	0.25	1.0	True
TMEM38A--CCDC47	1	TMEM38A	4257	chr19:16682508:+	CCDC47	21707	chr17:63754518:-	ONLY_REF_SPLICE	e9cd3a1c-0a1b-4b5e-b6fb-b52f95135ec7	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
TMEM41B--NAP1L4	1	TMEM41B	1460	chr11:9314321:-	NAP1L4	21514	chr11:2978342:-	ONLY_REF_SPLICE	60243994-80ba-4c58-8528-742bd9616d5d	0.25	["INTRACHROMOSOMAL[chr11:6.29Mb]"]	0.25	1.0	True
TCEA1--SNX25	1	TCEA1	11588	chr8:53979025:-	SNX25	21260	chr4:185247294:+	ONLY_REF_SPLICE	f4f19ad5-44a8-4101-84d9-9dc8446e4a0e	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
TBCK--PPA2	1	TBCK	17825	chr4:106244626:-	PPA2	60534	chr4:105399164:-	ONLY_REF_SPLICE	ab1e337c-e06f-472f-81d8-61bd256e4df4	0.25	["INTRACHROMOSOMAL[chr4:0.57Mb]"]	0.25	1.0	True
STIM1--SDHD	1	STIM1	20381	chr11:4074679:+	SDHD	38468	chr11:112094805:+	ONLY_REF_SPLICE	9b8a8867-91ea-4265-a574-c4ee9e17db2e	0.25	["INTRACHROMOSOMAL[chr11:107.99Mb]"]	0.25	1.0	True
STRN3--SCFD1	1	STRN3	1498	chr14:31025904:-	SCFD1	57820	chr14:30734790:+	ONLY_REF_SPLICE	4f0120e0-490d-4a0a-8733-0b868d930c39	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr14:0.16Mb]"]	0.25	1.0	True
STK3--SYCP3	1	STK3	14445	chr8:98749276:-	SYCP3	46199	chr12:101729213:-	ONLY_REF_SPLICE	394e8716-3000-4081-ac87-a85e2af28005	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
STK38--SLC3A2	1	STK38	1281	chr6:36547190:-	SLC3A2	26476	chr11:62882908:+	ONLY_REF_SPLICE	2d8cf76a-1c1a-410a-b25f-b45036486d90	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
STK38--SUPT3H	1	STK38	1281	chr6:36547190:-	SUPT3H	25796	chr6:45106006:-	ONLY_REF_SPLICE	9590667a-a19f-4b2e-b82e-5e6be2807b44	0.25	["INTRACHROMOSOMAL[chr6:8.26Mb]"]	0.25	1.0	True
STMN1--PCCA	1	STMN1	4351	chr1:25903641:-	PCCA	35201	chr13:100307192:+	ONLY_REF_SPLICE	607304dd-f451-4a90-9022-455f6a8bc5dc	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
STRBP--VRK1	1	STRBP	22442	chr9:123128214:-	VRK1	34559	chr14:96833467:+	ONLY_REF_SPLICE	1e0ddae2-96ea-4d27-a5ac-683fbc9b3b4b	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
STRN3--LINC00648	1	STRN3	1498	chr14:31025904:-	LINC00648	29357	chr14:47766927:-	ONLY_REF_SPLICE	2bc659cb-f423-4f72-ab1f-8caad58dd87c	0.25	["INTRACHROMOSOMAL[chr14:16.74Mb]"]	0.5	0.5	True
STX12--HNRNPR	1	STX12	4551	chr1:27801815:+	HNRNPR	21213	chr1:23323732:-	ONLY_REF_SPLICE	64d2c2f5-b770-4d32-aafa-81963187d6f2	0.25	["INTRACHROMOSOMAL[chr1:4.43Mb]"]	0.25	1.0	True
TBC1D5--CMC1	1	TBC1D5	1268	chr3:17742481:-	CMC1	55366	chr3:28263291:+	ONLY_REF_SPLICE	d711c833-44dd-4ea1-be91-b9d178c26ac9	0.25	["INTRACHROMOSOMAL[chr3:10.50Mb]"]	0.25	1.0	True
STXBP5--CCDC18	1	STXBP5	28781	chr6:147373842:+	CCDC18	64360	chr1:93254471:+	ONLY_REF_SPLICE	2c5f3d40-e8c3-4681-b033-6e8fb34eb517	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
SUZ12P1--NAAA	1	SUZ12P1	2931	chr17:30732123:+	NAAA	27793	chr4:75920800:-	ONLY_REF_SPLICE	7f6f9d02-0b07-4485-a8d5-0c8d9e46136c	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
SVIL--CSDE1	1	SVIL	31969	chr10:29490847:-	CSDE1	74935	chr1:114718745:-	ONLY_REF_SPLICE	deed5617-abef-4cfa-af6c-f15e827efeaa	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
SYT1--MYL12B	1	SYT1	8074	chr12:78977931:+	MYL12B	30547	chr18:3272884:+	ONLY_REF_SPLICE	0a7f6649-af81-4426-97e7-c99628ba29f6	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
