#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
HS3ST5--EIF3H	1	HS3ST5	4157	chr6:114168351:-	EIF3H	19098	chr8:116726172:-	ONLY_REF_SPLICE	6ee23798-af9f-402f-8847-40a16b6f7522	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS27A--TIMM13	1	RPS27A	4706	chr2:55235608:+	TIMM13	8196	chr19:2427650:-	INCL_NON_REF_SPLICE	22e3b92b-10e9-4c2f-b4a2-b00ff61de7e7	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
ATG5--HBS1L	1	ATG5	4918	chr6:106293028:-	HBS1L	25346	chr6:135002842:-	ONLY_REF_SPLICE	d0b7891e-7e5b-475d-b4ce-309ec5a18956	0.250	["INTRACHROMOSOMAL[chr6:28.63Mb]"]
COG2--ACBD3	1	COG2	12931	chr1:230679052:+	ACBD3	37594	chr1:226146821:-	ONLY_REF_SPLICE	cbc1256a-2276-406e-9ae5-22be70537ebf	0.250	["INTRACHROMOSOMAL[chr1:4.46Mb]"]
TYMS--DCUN1D4	1	TYMS	4286	chr18:662320:+	DCUN1D4	22216	chr4:51877763:+	ONLY_REF_SPLICE	7bb51b37-c57c-4922-a745-f48c4c5fb496	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
TOP2B--ELP2	1	TOP2B	5005	chr3:25642322:-	ELP2	58659	chr18:36171047:+	ONLY_REF_SPLICE	a81cba78-c3d8-48d4-9f7d-6cb045f0970e	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
EXD3--C6orf48	1	EXD3	2255	chr9:137395303:-	C6orf48	34606	chr6:31835411:+	ONLY_REF_SPLICE	0cedbfdd-4e89-4b3c-8d22-71912c16b70f	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
TAF1B--IGJ	1	TAF1B	7601	chr2:9854421:+	IGJ	23781	chr4:70666514:-	ONLY_REF_SPLICE	a8358ed0-77cb-409a-9df7-2e750f035701	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
RP13-349O20.2--PRPS1	1	RP13-349O20.2	2462	chrX:103408299:+	PRPS1	10322	chrX:107645177:+	INCL_NON_REF_SPLICE	dbba3d92-4c2a-48c9-a6f2-9e16ebbd5ea4	0.250	["INTRACHROMOSOMAL[chrX:4.22Mb]"]
RAB28--IGJ	1	RAB28	4606	chr4:13460699:-	IGJ	20204	chr4:70662215:-	ONLY_REF_SPLICE	377b4112-c0b1-4a26-9c7b-b21936de0259	0.250	["INTRACHROMOSOMAL[chr4:57.17Mb]"]
C4orf29--RBX1	1	C4orf29	14680	chr4:128030672:+	RBX1	25481	chr22:40964047:+	ONLY_REF_SPLICE	fe40ac77-1310-472b-b457-7645420d7121	0.250	["INTERCHROMOSOMAL[chr4--chr22]"]
EPHX1--ANXA7	1	EPHX1	10861	chr1:225845577:+	ANXA7	13808	chr10:73414116:-	INCL_NON_REF_SPLICE	fd937c50-42e2-45e3-b535-29480be89f51	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
RBM23--PTGES3P1	1	RBM23	6948	chr14:22909478:-	PTGES3P1	25263	chr1:89104761:-	INCL_NON_REF_SPLICE	d2bde900-56d8-46f7-b8f4-f201fa53f996	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
MIR181A1HG--THYN1	1	MIR181A1HG	1204	chr1:198937226:-	THYN1	10705	chr11:134252916:-	ONLY_REF_SPLICE	4e237242-5ad4-480a-bf54-14db86182630	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
KIAA1958--CENPP	1	KIAA1958	1272	chr9:112487118:+	CENPP	26102	chr9:92379763:+	ONLY_REF_SPLICE	c653c74e-4f4e-4a93-862d-eefe64bcb26d	0.250	["INTRACHROMOSOMAL[chr9:19.87Mb]"]
RUNX1T1--TRIQK	1	RUNX1T1	1430	chr8:92102857:-	TRIQK	46756	chr8:92921660:-	ONLY_REF_SPLICE	54354f5e-bc0a-42a7-b852-7ba9d8adcdf7	0.250	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr8:0.78Mb]"]
JARID2--CALM2	1	JARID2	1289	chr6:15246584:+	CALM2	30934	chr2:47170764:-	ONLY_REF_SPLICE	be4b9881-ef08-4c35-a8f1-5f07a476929b	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
NOMO2--CISD2	1	NOMO2	31726	chr16:18499894:-	CISD2	44953	chr4:102868994:+	INCL_NON_REF_SPLICE	e602f70e-fb56-4faf-9bb3-5dee517cf036	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
GON4L--LINC01578	1	GON4L	27707	chr1:155765000:-	LINC01578	50681	chr15:92897724:+	ONLY_REF_SPLICE	8b062175-0496-4241-9d16-f2fb4d1118e1	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	7f215423-00fb-4ee9-a182-01c1d1f80412	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TBC1D5--CMC1	1	TBC1D5	1268	chr3:17742481:-	CMC1	55366	chr3:28263291:+	ONLY_REF_SPLICE	d711c833-44dd-4ea1-be91-b9d178c26ac9	0.250	["INTRACHROMOSOMAL[chr3:10.50Mb]"]
CHUK--SEC23IP	1	CHUK	14474	chr10:100199971:-	SEC23IP	42803	chr10:119932133:+	ONLY_REF_SPLICE	551da98d-c9cc-423b-8b68-f3e14372ed30	0.250	["INTRACHROMOSOMAL[chr10:19.66Mb]"]
GPR63--SCG5	1	GPR63	1196	chr6:96837268:-	SCG5	12056	chr15:32643586:+	ONLY_REF_SPLICE	6a774d1c-646d-41bd-ac79-1989a570c51c	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
NIPBL--ANXA6	1	NIPBL	1420	chr5:36877178:+	ANXA6	58999	chr5:151147926:-	ONLY_REF_SPLICE	f31742f1-f0b3-4de5-9314-b163b2d72d52	0.250	["INTRACHROMOSOMAL[chr5:114.03Mb]"]
RAP1B--YWHAB	1	RAP1B	1205	chr12:68611043:+	YWHAB	33048	chr20:44901531:+	ONLY_REF_SPLICE	f45a7a9b-9758-4976-8805-a211e270e774	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
STK38--SLC3A2	1	STK38	1281	chr6:36547190:-	SLC3A2	26476	chr11:62882908:+	ONLY_REF_SPLICE	2d8cf76a-1c1a-410a-b25f-b45036486d90	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
C18orf25--LMCD1	1	C18orf25	1778	chr18:46174330:+	LMCD1	22228	chr3:8532737:+	ONLY_REF_SPLICE	f5f69b44-fcf5-498f-b831-cc2741b88ad4	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
ALDH3A2--SQLE	1	ALDH3A2	4075	chr17:19652632:+	SQLE	34475	chr8:125021753:+	ONLY_REF_SPLICE	79344ccd-5c25-4f49-9f93-d081dc3df6c0	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
ZW10--PTS	1	ZW10	2385	chr11:113768833:-	PTS	23305	chr11:112233163:+	ONLY_REF_SPLICE	c6ba7e40-dd43-4c7f-91d8-f686c24aeaed	0.250	["INTRACHROMOSOMAL[chr11:1.46Mb]"]
RPLP2--RABAC1	1	RPLP2	4274	chr11:812920:+	RABAC1	7289	chr19:41959336:-	INCL_NON_REF_SPLICE	45615073-624c-41c1-9e51-bc80eb4d7b3a	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
LINC01322--ANKRD36BP2	1	LINC01322	4533	chr3:165382907:+	ANKRD36BP2	23293	chr2:88782734:+	ONLY_REF_SPLICE	73258a0e-a8f7-4b4f-a109-3729eb52c028	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
KIAA2013--RPL28	1	KIAA2013	6293	chr1:11919579:-	RPL28	12155	chr19:55388218:+	INCL_NON_REF_SPLICE	60a9ae42-2e2b-41b5-a738-95e322b91bbb	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
HEBP2--FTL	1	HEBP2	3466	chr6:138405996:+	FTL	19019	chr19:48966583:+	INCL_NON_REF_SPLICE	8c54abb3-722a-4fdb-b3ba-642d9f1427c0	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RABEP1--NDEL1	1	RABEP1	20818	chr17:5378232:+	NDEL1	35277	chr17:8443927:+	ONLY_REF_SPLICE	6464142a-acb1-4506-b53d-1c68466bd4de	0.250	["INTRACHROMOSOMAL[chr17:3.03Mb]"]
LMAN1--GLUD1	1	LMAN1	11584	chr18:59338557:-	GLUD1	31905	chr10:87053404:-	ONLY_REF_SPLICE	ea708981-c3c3-4694-86ad-ef17720dd3fd	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
CERS6--WIPF1	1	CERS6	1757	chr2:168456618:+	WIPF1	32391	chr2:174585611:-	ONLY_REF_SPLICE	97c5f626-130f-427e-a5d5-849ec88cef1d	0.250	["INTRACHROMOSOMAL[chr2:5.78Mb]"]
GNG5--NME1	1	GNG5	5130	chr1:84498307:-	NME1	8824	chr17:51154247:+	INCL_NON_REF_SPLICE	dd9dc529-4f80-457a-9ac1-207908ccad38	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
MAP2K2--CREG1	1	MAP2K2	2557	chr19:4117419:-	CREG1	18900	chr1:167548121:-	ONLY_REF_SPLICE	9b263a64-cc65-409e-89f0-897aed791a2c	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
AP005901.1--SND1	1	AP005901.1	11096	chr18:15307663:-	SND1	49950	chr7:128091837:+	INCL_NON_REF_SPLICE	39291bf3-888f-4058-acfe-9ade7c11468c	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
RPL10--SYTL1	1	RPL10	3391	chrX:154398526:+	SYTL1	20570	chr1:27351519:+	INCL_NON_REF_SPLICE	4c39d99c-25f2-4cd7-ab27-df877561d88d	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
LINC01237--SAFB2	1	LINC01237	5844	chr2:241966047:+	SAFB2	26311	chr19:5592887:-	ONLY_REF_SPLICE	68af71c8-24b4-4ff1-a99e-cbfe7f9d4b67	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL7A--OIP5-AS1	1	RPL7A	4217	chr9:133351430:+	OIP5-AS1	7179	chr15:41283955:+	INCL_NON_REF_SPLICE	739a6193-ac11-4308-802a-760cfe96fb29	0.250	["INTERCHROMOSOMAL[chr9--chr15]"]
GALK2--ADAM10	1	GALK2	19879	chr15:49292537:+	ADAM10	35519	chr15:58717727:-	ONLY_REF_SPLICE	75b24e5b-6eea-47c5-becd-a7f5a6969421	0.250	["INTRACHROMOSOMAL[chr15:9.22Mb]"]
RPS11--CST3	1	RPS11	4105	chr19:49499729:+	CST3	7564	chr20:23637975:-	INCL_NON_REF_SPLICE	9bc7e9a1-27b7-41af-bee2-1c75fb24701b	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
RP11-3B12.2--SUB1	1	RP11-3B12.2	3511	chr7:125186492:+	SUB1	19392	chr5:32588512:+	ONLY_REF_SPLICE	a3d3a934-6fb8-43a0-ba8a-fbfba09b53aa	0.250	["INTERCHROMOSOMAL[chr7--chr5]"]
LBR--IGJ	1	LBR	10539	chr1:225412454:-	IGJ	25370	chr4:70662215:-	ONLY_REF_SPLICE	fdab016a-20a2-4b64-93cd-20872e3936e5	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
DBI--ATPIF1	1	DBI	5635	chr2:119372368:+	ATPIF1	10556	chr1:28237837:+	INCL_NON_REF_SPLICE	9cc5bf3a-461a-4e2a-a376-ddb25e9602ac	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TMEM38A--IGJ	1	TMEM38A	1215	chr19:16661341:+	IGJ	15466	chr4:70662215:-	ONLY_REF_SPLICE	7a1227b8-4f7c-43ce-84b9-5fdf6bb83879	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
CTD-2306M5.1--IGJ	1	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	10656	chr4:70666514:-	ONLY_REF_SPLICE	27d9bab2-4c51-4c34-9591-d37dc8d5d428	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
COX5A--ZNF564	1	COX5A	2598	chr15:74929116:-	ZNF564	14114	chr19:12528696:-	ONLY_REF_SPLICE	7d2c00b8-ba72-425a-be45-2e7de33b6734	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
GAPVD1--MRRF	1	GAPVD1	1166	chr9:125261959:+	MRRF	52500	chr9:122322540:+	ONLY_REF_SPLICE	b2a9e618-6d45-4587-9363-c9de0772b721	0.250	["INTRACHROMOSOMAL[chr9:2.93Mb]"]
CSPP1--FAM120AOS	1	CSPP1	34869	chr8:67179926:+	FAM120AOS	44994	chr9:93450599:-	ONLY_REF_SPLICE	434f6269-9fc7-4ac1-8eaf-267e94eab5f6	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
MTDH--IGJ	1	MTDH	1709	chr8:97644887:+	IGJ	22569	chr4:70666514:-	ONLY_REF_SPLICE	af3a42a0-f063-4ca1-910e-ca0df0cc7f11	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
RP11-32K4.1--BAALC-AS1	1	RP11-32K4.1	7147	chr8:64133448:-	BAALC-AS1	17185	chr8:103285902:-	ONLY_REF_SPLICE	4ca7ab1e-1fff-4354-9f7f-d3260c34f572	0.250	["INTRACHROMOSOMAL[chr8:38.79Mb]"]
CADM1--DDX10	1	CADM1	1687	chr11:115504271:-	DDX10	49584	chr11:108838446:+	ONLY_REF_SPLICE	cb3ea9d7-4b2c-4a80-a28c-8de54db2af2c	0.250	["INTRACHROMOSOMAL[chr11:6.23Mb]"]
PSPC1--UBE2D2	1	PSPC1	1634	chr13:19782386:-	UBE2D2	21861	chr5:139600372:+	ONLY_REF_SPLICE	e4bf6659-e4c5-4bb6-9391-7e8aa637d8ce	0.250	["INTERCHROMOSOMAL[chr13--chr5]"]
RANBP1--TUBA1B	1	RANBP1	10258	chr22:20127370:+	TUBA1B	13201	chr12:49131442:-	INCL_NON_REF_SPLICE	0b93ffb9-4dc0-497d-88fb-f0c771fb0618	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
SRSF2--PHGDH	1	SRSF2	4285	chr17:76734090:-	PHGDH	9642	chr1:119711938:+	INCL_NON_REF_SPLICE	ccad7c08-3423-4716-b3cb-48f28e9ce43c	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
UGGT1--GTF2I	1	UGGT1	4469	chr2:128104014:+	GTF2I	89604	chr7:74756820:+	ONLY_REF_SPLICE	5c1d379e-50b9-4561-a17c-0c90da6a8654	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
ZNF652--NME1-NME2	1	ZNF652	1565	chr17:49361909:-	NME1-NME2	20624	chr17:51166827:+	ONLY_REF_SPLICE	b699802d-451a-42e9-ab10-72fea1eb23c9	0.250	["INTRACHROMOSOMAL[chr17:1.80Mb]"]
CTC-329D1.2--RBPJ	1	CTC-329D1.2	1257	chr5:140401111:-	RBPJ	18512	chr4:26386353:+	ONLY_REF_SPLICE	3005d652-3150-4699-83c7-e2b946192dcf	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
TARDBP--IGJ	1	TARDBP	2622	chr1:11013965:+	IGJ	20592	chr4:70662215:-	ONLY_REF_SPLICE	8ab58f23-6b6f-42ac-9ee1-3d7aefa90ad5	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
CYLD--MRPL52	1	CYLD	25047	chr16:50796909:+	MRPL52	33067	chr14:22829872:+	INCL_NON_REF_SPLICE	6b81944f-8057-4d9a-bec6-fac472c7008b	0.250	["INTERCHROMOSOMAL[chr16--chr14]"]
HNRNPH1--IGJ	1	HNRNPH1	1720	chr5:179634065:-	IGJ	20590	chr4:70662215:-	ONLY_REF_SPLICE	d0c72865-ad26-4383-a5f9-4d4b7fe6cf19	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
ODF2L--COL24A1	1	ODF2L	20349	chr1:86352859:-	COL24A1	76442	chr1:85786461:-	ONLY_REF_SPLICE	18f132b5-59a9-4c59-9366-c97b7adf4537	0.250	["INTRACHROMOSOMAL[chr1:0.19Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	9ba68316-6efd-4af1-920c-eff62437aa4b	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
FTX--LBR	1	FTX	9567	chrX:74274342:-	LBR	22699	chr1:225424089:-	ONLY_REF_SPLICE	b6d38bae-c515-4706-9613-95529ac84471	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
PYCR1--RPL31	1	PYCR1	6069	chr17:81935041:-	RPL31	12732	chr2:101002720:+	INCL_NON_REF_SPLICE	46c8b610-fcff-4f04-b4ee-52944e556b8e	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
BMI1--CPNE1	1	BMI1	1486	chr10:22321696:+	CPNE1	16765	chr20:35632923:-	ONLY_REF_SPLICE	53665979-2197-4209-a960-8b0db844a378	0.250	["INTERCHROMOSOMAL[chr10--chr20]"]
LY96--UQCRB	1	LY96	3422	chr8:74010129:+	UQCRB	12302	chr8:96231940:-	ONLY_REF_SPLICE	eccdfc15-8671-42e5-87ae-e9017fbcd110	0.250	["INTRACHROMOSOMAL[chr8:22.20Mb]"]
TMED10--TBC1D15	1	TMED10	1277	chr14:75176355:-	TBC1D15	23705	chr12:71893222:+	ONLY_REF_SPLICE	df6a7715-709f-4462-a774-acbb50307ac4	0.250	["INTERCHROMOSOMAL[chr14--chr12]"]
HOOK3--GRK4	1	HOOK3	5600	chr8:42943445:+	GRK4	64092	chr4:3040572:+	ONLY_REF_SPLICE	7f0f0047-bbd6-4eff-913f-4bd7d897aa5f	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
UBE2C--RPS7	1	UBE2C	5385	chr20:45816960:+	RPS7	8796	chr2:3575618:+	INCL_NON_REF_SPLICE	b1fcd1af-4361-4994-a878-5d2a2602a495	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
UGP2--PDIA6	1	UGP2	1293	chr2:63841232:+	PDIA6	33407	chr2:10793202:-	ONLY_REF_SPLICE	db2445f9-1ebe-4762-80fe-23eeb7f6012b	0.250	["INTRACHROMOSOMAL[chr2:53.00Mb]"]
IPO9--PRPF38B	1	IPO9	9351	chr1:201854923:+	PRPF38B	36917	chr1:108696043:+	ONLY_REF_SPLICE	db272425-e858-478c-a2ac-c51ec0ce99a9	0.250	["INTRACHROMOSOMAL[chr1:93.13Mb]"]
QPCTL--MAP2K2	1	QPCTL	2074	chr19:45693556:+	MAP2K2	19819	chr19:4099414:-	ONLY_REF_SPLICE	b0229dec-b0b1-4cce-b649-cd5074fb443a	0.250	["INTRACHROMOSOMAL[chr19:41.57Mb]"]
UCKL1--NOC4L	1	UCKL1	1156	chr20:63956260:-	NOC4L	19145	chr12:132150981:+	ONLY_REF_SPLICE	5012225b-ac00-4eb8-b9c2-2b87b5b903d9	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
PACSIN1--HTATIP2	1	PACSIN1	1210	chr6:34466270:+	HTATIP2	21391	chr11:20382178:+	ONLY_REF_SPLICE	135a04fc-8cbc-46ec-b450-27fd2b7210c1	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
DIP2B--RPL11	1	DIP2B	5579	chr12:50660285:+	RPL11	51611	chr1:23694711:+	INCL_NON_REF_SPLICE	3f28564a-651a-4048-a2d2-350de320e0f0	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
UBN2--MGEA5	1	UBN2	9220	chr7:139266403:+	MGEA5	40885	chr10:101807901:-	ONLY_REF_SPLICE	6561fa84-987d-49ff-947a-259de315c42c	0.250	["INTERCHROMOSOMAL[chr7--chr10]"]
ARFIP1--FRG1	1	ARFIP1	2311	chr4:152780226:+	FRG1	26289	chr4:189952162:+	ONLY_REF_SPLICE	f8103089-07ec-4170-945b-a2faee6f9d3b	0.250	["INTRACHROMOSOMAL[chr4:37.02Mb]"]
JAK1--SEP15	1	JAK1	1172	chr1:64966333:-	SEP15	33820	chr1:86903448:-	ONLY_REF_SPLICE	135620f6-2151-4755-91d2-f15677ccb790	0.250	["INTRACHROMOSOMAL[chr1:21.90Mb]"]
ZNF804A--MTX2	1	ZNF804A	1705	chr2:184599070:+	MTX2	17954	chr2:176326825:+	ONLY_REF_SPLICE	49787d14-7adf-4b53-8cfe-b7ebafd5ec41	0.250	["INTRACHROMOSOMAL[chr2:8.26Mb]"]
PLXNC1--TPD52	1	PLXNC1	30637	chr12:94294540:+	TPD52	60641	chr8:80042668:-	ONLY_REF_SPLICE	0e3cd493-f91d-48e8-9cc3-240961393b9f	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
ZNF251--OSGIN2	1	ZNF251	3735	chr8:144753683:-	OSGIN2	12420	chr8:89909567:+	ONLY_REF_SPLICE	443195dc-fa6a-473a-8bff-a842faecbe4b	0.250	["INTRACHROMOSOMAL[chr8:54.79Mb]"]
PPTC7--UBXN4	1	PPTC7	2692	chr12:110551789:-	UBXN4	17432	chr2:135748267:+	ONLY_REF_SPLICE	36f59fc2-5de9-403a-bbbb-87c985d2aef2	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
CARS2--RDH10	1	CARS2	16952	chr13:110663451:-	RDH10	35280	chr8:73319096:+	ONLY_REF_SPLICE	f8cb8b92-b0e2-4aa7-8f37-fa5ca02a5fb7	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
SEC22A--SLC15A2	1	SEC22A	4428	chr3:123209399:+	SLC15A2	28917	chr3:121927758:+	ONLY_REF_SPLICE	4d575193-27d6-418c-ade9-8e6e59413f6e	0.250	["INTRACHROMOSOMAL[chr3:1.26Mb]"]
CKS1B--LINC00998	1	CKS1B	4923	chr1:154979249:+	LINC00998	8290	chr7:113118247:-	INCL_NON_REF_SPLICE	bec3354e-0026-4b1a-8c85-c0370fcbe161	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
RPLP0--COA4	1	RPLP0	5554	chr12:120196682:-	COA4	8707	chr11:73876832:-	INCL_NON_REF_SPLICE	316bec92-b8c6-4c01-8ec7-b7c9a5c251cf	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
MIS18BP1--STAU2	1	MIS18BP1	1506	chr14:45253035:-	STAU2	28820	chr8:73739868:-	ONLY_REF_SPLICE	6e796fae-567b-4676-9bcb-fd029643319d	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
HMG20B--TUBG1	1	HMG20B	2024	chr19:3573800:+	TUBG1	14897	chr17:42614260:+	ONLY_REF_SPLICE	d5efe2f4-f575-433e-a8a5-4c1c70d99ff3	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
TBL1X--ATIC	1	TBL1X	2608	chrX:9465447:+	ATIC	29267	chr2:215312498:+	ONLY_REF_SPLICE	855183f4-94ac-4243-894e-8ee48b3551aa	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
NAA38--CNTROB	1	NAA38	2175	chr17:7883235:-	CNTROB	19620	chr17:7945728:+	ONLY_REF_SPLICE	3e8f8461-f74e-4793-baa7-bd67f17340b1	0.250	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_INVERSION:-:+:[46863]"]
VPS54--EHBP1	1	VPS54	2291	chr2:63983864:-	EHBP1	53209	chr2:62979188:+	ONLY_REF_SPLICE	9e1824e5-3b10-462c-b5d5-4226c90397aa	0.250	["INTRACHROMOSOMAL[chr2:0.85Mb]"]
NUP160--LMO7	1	NUP160	9256	chr11:47821724:-	LMO7	41458	chr13:75626771:+	ONLY_REF_SPLICE	36b90314-80e7-4241-816a-a70511c9f17f	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
YES1--USP14	1	YES1	1433	chr18:812114:-	USP14	26840	chr18:192842:+	ONLY_REF_SPLICE	468c2a20-fcb7-435f-beb3-b9b6c0177b16	0.250	["INTRACHROMOSOMAL[chr18:0.51Mb]"]
PAN3--TYMS	1	PAN3	7152	chr13:28220378:+	TYMS	33992	chr18:670692:+	ONLY_REF_SPLICE	f04802a8-68c0-43e4-9b5b-031bc4764515	0.250	["INTERCHROMOSOMAL[chr13--chr18]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	b329a1b6-152f-4d82-9104-ac5d9118cceb	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
CCSER1--MRPL1	1	CCSER1	1297	chr4:90127831:+	MRPL1	50878	chr4:77949797:+	ONLY_REF_SPLICE	4cf52362-7d45-46e9-aa24-656d2a7f36a1	0.250	["INTRACHROMOSOMAL[chr4:12.17Mb]"]
KIAA2026--CBWD1	1	KIAA2026	2908	chr9:5988345:-	CBWD1	47040	chr9:146158:-	ONLY_REF_SPLICE	b138ef90-f949-400f-9739-fce41d4a6dc0	0.250	["INTRACHROMOSOMAL[chr9:5.70Mb]"]
EIF2AK3--TMCC1	1	EIF2AK3	3924	chr2:88613724:-	TMCC1	27881	chr3:129880559:-	ONLY_REF_SPLICE	6f2331d0-05f8-4a23-8a13-27815b1b9e32	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	25931	chr22:30009196:-	INCL_NON_REF_SPLICE	d2a0b54c-ba5b-488b-b72d-718cdfb210eb	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPE--METTL5	1	RPE	5589	chr2:210017559:+	METTL5	20011	chr2:169811858:-	ONLY_REF_SPLICE	17ae7d49-c959-4bcb-8dcf-ad5bd982058c	0.250	["INTRACHROMOSOMAL[chr2:40.18Mb]"]
RPSAP58--STAG2	1	RPSAP58	1130	chr19:23763134:+	STAG2	40839	chrX:124081380:+	ONLY_REF_SPLICE	8b5c067b-788f-4fda-9801-d1bbef3c400d	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	fd324ed5-90c2-4459-b1cd-7e2a57bd9b15	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-35G9.5--B2M	1	RP11-35G9.5	2570	chr18:57642052:+	B2M	14163	chr15:44715423:+	ONLY_REF_SPLICE	98107ff6-1a77-4d29-bad6-47476e8a2b61	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
UQCRH--RPL37A	1	UQCRH	4638	chr1:46316783:+	RPL37A	8681	chr2:216499238:+	INCL_NON_REF_SPLICE	2c2789fe-6bce-408d-a917-9e440da6f30b	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
ZNF587B--UBE4B	1	ZNF587B	1809	chr19:57820549:+	UBE4B	34769	chr1:10144940:+	ONLY_REF_SPLICE	4044289d-1f14-4064-9f61-6997fd4bd4f9	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RBM23--MRPL52	1	RBM23	6943	chr14:22909483:-	MRPL52	29362	chr14:22834172:+	ONLY_REF_SPLICE	661b4080-e325-446f-bb7c-db9d0551b4a5	0.250	["INTRACHROMOSOMAL[chr14:0.06Mb]","LOCAL_INVERSION:-:+:[58169]"]
VPS8--RPS5	1	VPS8	61771	chr3:185052600:+	RPS5	65592	chr19:58387206:+	INCL_NON_REF_SPLICE	d15cc84e-b801-47cf-9926-0e8dbcf67181	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
