#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ARHGAP28--B2M	1	ARHGAP28	1226	chr18:6729943:+	B2M	40116	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
ASF1B--PRKRA	1	ASF1B	3902	chr19:14121532:-	PRKRA	18514	chr2:178432254:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
PIGT--GTF2IP1	1	PIGT	1618	chr20:45416694:+	GTF2IP1	33609	chr7:75189256:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr7]"]
CTC-340A15.2--VAPA	1	CTC-340A15.2	1501	chr5:164297196:+	VAPA	35676	chr18:9931810:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
DTL--IGJ	1	DTL	13227	chr1:212080750:+	IGJ	23773	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ANKRD36BP2--AC005532.5	1	ANKRD36BP2	1390	chr2:88766196:+	AC005532.5	28301	chr7:7277585:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
MTF2--HNRNPD	1	MTF2	1297	chr1:93079531:+	HNRNPD	23568	chr4:82359639:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL32--RP4-706A16.3	1	RPL32	4766	chr3:12835996:-	RP4-706A16.3	9243	chr1:77129079:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
ABCB6--CEP95	1	ABCB6	6983	chr2:219213008:-	CEP95	28299	chr17:64530926:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
SNRNP27--MBD2	1	SNRNP27	4601	chr2:69897456:+	MBD2	20091	chr18:54159928:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
CEP192--USP14	1	CEP192	5414	chr18:13008631:+	USP14	51690	chr18:163308:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:12.78Mb]"]
POLR2I--SLC25A33	1	POLR2I	3386	chr19:36112961:-	SLC25A33	12714	chr1:9582402:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS25--RPS28P7	1	RPS25	3566	chr11:119015705:-	RPS28P7	6495	chr11:82689494:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:36.33Mb]"]
ZFPM2-AS1--KANSL2	1	ZFPM2-AS1	1144	chr8:106060381:-	KANSL2	26933	chr12:48655060:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
CH507-145C22.3--FNTA	1	CH507-145C22.3	2249	chr21:6668152:-	FNTA	11793	chr8:43069555:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
AKR1C3--MICU1	1	AKR1C3	1263	chr10:5035616:+	MICU1	20720	chr10:72566794:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:67.26Mb]"]
UCHL3--IGJ	1	UCHL3	7908	chr13:75594990:+	IGJ	17607	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr4]"]
DGUOK--RP11-466H18.1	1	DGUOK	8108	chr2:73958245:+	RP11-466H18.1	11828	chr11:16975010:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
CMPK1--PSMG2	1	CMPK1	1320	chr1:47334116:+	PSMG2	23563	chr18:12720510:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
ZNF174--RPLP1	1	ZNF174	3395	chr16:3404648:+	RPLP1	11263	chr15:69455170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr15]"]
TRAF3IP1--SPCS2	1	TRAF3IP1	14439	chr2:238356080:+	SPCS2	24342	chr11:74965034:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
ZNF680--SRPK2	1	ZNF680	1182	chr7:64562925:-	SRPK2	23359	chr7:105169265:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:40.55Mb]"]
CCDC57--RPL18AP3	1	CCDC57	38744	chr17:82101484:-	RPL18AP3	41743	chr12:104265283:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
ICE1--NUDT5	1	ICE1	10471	chr5:5447897:+	NUDT5	35714	chr10:12177900:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
RANBP1--TUBA1B	1	RANBP1	10258	chr22:20127370:+	TUBA1B	13212	chr12:49131431:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
PRKAA1--HNRNPC	1	PRKAA1	2454	chr5:40777445:-	HNRNPC	30492	chr14:21213117:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
AKAP9--BPGM	1	AKAP9	1281	chr7:91941147:+	BPGM	70909	chr7:134678853:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:42.54Mb]"]
DTYMK--ATG4B	1	DTYMK	1338	chr2:241686654:-	ATG4B	17462	chr2:241654546:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:-:+:[1885]"]
MTERF3--SNRNP27	1	MTERF3	2221	chr8:96260137:-	SNRNP27	17886	chr2:69903181:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
PCMTD1--TIMMDC1	1	PCMTD1	7406	chr8:51845661:-	TIMMDC1	22056	chr3:119500695:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1862	chr1:87046736:+	RP11-384B12.2	4824	chr1:87045874:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
TMED4--RPS20	1	TMED4	2195	chr7:44581093:-	RPS20	9704	chr8:56073272:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
CPNE8--CCT2	1	CPNE8	8254	chr12:38829379:-	CCT2	37840	chr12:69589485:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:30.68Mb]"]
CCBL2--LRRC8D	1	CCBL2	1369	chr1:88992585:-	LRRC8D	24062	chr1:89933067:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.83Mb]"]
RP11-320P7.2--RP11-255H23.2	1	RP11-320P7.2	3614	chr12:70202040:+	RP11-255H23.2	10762	chr19:23831597:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
OLA1--SP3	1	OLA1	5256	chr2:174223033:-	SP3	23997	chr2:173956232:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.11Mb]"]
GPHN--ANKRD10	1	GPHN	10757	chr14:66842716:+	ANKRD10	41038	chr13:110910770:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr13]"]
DUT--EEF1A1P5	1	DUT	9089	chr15:48343369:+	EEF1A1P5	12004	chr9:133019396:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
DANCR--GNAS	1	DANCR	1556	chr4:52712959:+	GNAS	23800	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
RNU6ATAC--RP11-472M19.2	1	RNU6ATAC	1134	chr9:134164431:-	RP11-472M19.2	4172	chr6:56844047:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
TMEM198B--ATXN2L	1	TMEM198B	7277	chr12:55836330:+	ATXN2L	21564	chr16:28835933:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
PFDN1--TTC8	1	PFDN1	4645	chr5:140281449:-	TTC8	16459	chr14:88839452:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
SUZ12P1--NAAA	1	SUZ12P1	2931	chr17:30732123:+	NAAA	27793	chr4:75920800:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
TPT1--HMG20B	1	TPT1	5509	chr13:45336862:-	HMG20B	12377	chr19:3573253:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr19]"]
GORASP2--METTL8	1	GORASP2	1940	chr2:170929403:+	METTL8	22336	chr2:171392197:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.35Mb]"]
C21orf62-AS1--ADK	1	C21orf62-AS1	2366	chr21:32784919:+	ADK	25468	chr10:74589282:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr10]"]
BAD--RPL6P27	1	BAD	6555	chr11:64269833:-	RPL6P27	9522	chr18:6463052:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
RPL28--LMAN1	1	RPL28	4032	chr19:55388376:+	LMAN1	12733	chr18:59359294:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
CIZ1--RPL13	1	CIZ1	2706	chr9:128191432:-	RPL13	19793	chr16:89560971:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
HSPA4L--PSME4	1	HSPA4L	1837	chr4:127782657:+	PSME4	72528	chr2:53875755:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8919	chr14:91384525:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ECI1--SPCS1	1	ECI1	7561	chr16:2239836:-	SPCS1	12179	chr3:52706131:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
RBBP4--ZBTB8OS	1	RBBP4	3511	chr1:32657572:+	ZBTB8OS	21255	chr1:32634792:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[239]"]
USP24--SFPQ	1	USP24	1324	chr1:55214790:-	SFPQ	80366	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:19.87Mb]"]
EIF3E--ZNF525	1	EIF3E	8879	chr8:108241886:-	ZNF525	38346	chr19:53384970:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
UFC1--TAF1A-AS1	1	UFC1	2345	chr1:161154120:+	TAF1A-AS1	8686	chr1:222590258:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:61.43Mb]"]
KIAA1143--IGJ	1	KIAA1143	3192	chr3:44753345:-	IGJ	13432	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
ARHGAP11A--FAN1	1	ARHGAP11A	2197	chr15:32616340:+	FAN1	25805	chr15:30913858:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:1.67Mb]"]
RP11-418J17.1--PTGES3	1	RP11-418J17.1	1398	chr1:119140793:+	PTGES3	20634	chr12:56673065:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
NCOA2--TRIM55	1	NCOA2	7584	chr8:70213903:-	TRIM55	41359	chr8:66149645:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:3.93Mb]"]
WDR47--TMEM50B	1	WDR47	1252	chr1:109041862:-	TMEM50B	34111	chr21:33448879:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
TGFB1--ERF	1	TGFB1	3383	chr19:41348295:-	ERF	17151	chr19:42250565:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.89Mb]"]
UBE2E2--CMC1	1	UBE2E2	1243	chr3:23203262:+	CMC1	16840	chr3:28263291:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:4.65Mb]"]
LARS--H2AFZ	1	LARS	4856	chr5:146172687:-	H2AFZ	38096	chr4:99948523:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
BCKDHB--GSPT1	1	BCKDHB	14561	chr6:80343812:+	GSPT1	35307	chr16:11873171:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr16]"]
UQCRH--RP11-543P15.1	1	UQCRH	4655	chr1:46316800:+	RP11-543P15.1	7590	chr12:3211959:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
SEC23IP--GHITM	1	SEC23IP	18402	chr10:119932318:+	GHITM	35152	chr10:84150709:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:35.74Mb]"]
RPL41--IGSF8	1	RPL41	1448	chr7:137514279:+	IGSF8	9319	chr1:160091956:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
CREBZF--ARL6IP6	1	CREBZF	3480	chr11:85663815:-	ARL6IP6	15332	chr2:152734994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
CPSF1--ACTR1B	1	CPSF1	9129	chr8:144394882:-	ACTR1B	15048	chr2:97661946:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
STK38--SUPT3H	1	STK38	1281	chr6:36547190:-	SUPT3H	25796	chr6:45106006:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:8.26Mb]"]
GNB2L1--RPL26	1	GNB2L1	10318	chr5:181236865:-	RPL26	13293	chr17:8383195:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
EIF1AX--RNF14	1	EIF1AX	1220	chrX:20141625:-	RNF14	19517	chr5:141973583:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr5]"]
ANKLE2--CDC123	1	ANKLE2	1271	chr12:132761618:-	CDC123	41334	chr10:12246149:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
RAB35--SRSF9	1	RAB35	3191	chr12:120108417:-	SRSF9	15284	chr12:120464122:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.34Mb]"]
RBM42--SMARCB1	1	RBM42	7350	chr19:35637652:+	SMARCB1	10448	chr22:23787026:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
PNKP--PDCD4-AS1	1	PNKP	3693	chr19:49866399:-	PDCD4-AS1	13096	chr10:110870438:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
VEGFA--PREPL	1	VEGFA	8412	chr6:43777665:+	PREPL	25672	chr2:44346390:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23687	chr22:30040307:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
TIMM10--RPL6P27	1	TIMM10	3036	chr11:57528568:-	RPL6P27	6122	chr18:6463035:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
RPS13--ASS1	1	RPS13	3259	chr11:17075529:-	ASS1	24590	chr9:130501012:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
EIF4A2--C18orf32	1	EIF4A2	5678	chr3:186787882:+	C18orf32	12335	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
NEK2--ASPM	1	NEK2	3148	chr1:211673483:-	ASPM	43873	chr1:197086972:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:14.51Mb]"]
SYT1--MYL12B	1	SYT1	8074	chr12:78977931:+	MYL12B	30547	chr18:3272884:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZHX3--CRLS1	1	ZHX3	1164	chr20:41317509:-	CRLS1	29065	chr20:6009775:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:35.14Mb]"]
IFITM1--MIF	1	IFITM1	2869	chr11:315374:+	MIF	6167	chr22:23894403:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
RP11-35G9.3--B2M	1	RP11-35G9.3	2711	chr18:57642052:+	B2M	11227	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
PXMP2--POLD1	1	PXMP2	4584	chr12:132701369:+	POLD1	19118	chr19:50406182:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS25--SERF2	1	RPS25	3566	chr11:119015705:-	SERF2	10895	chr15:43793022:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
SLC43A2--XPOT	1	SLC43A2	2172	chr17:1627715:-	XPOT	30761	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
R3HCC1L--IGJ	1	R3HCC1L	3231	chr10:98162975:+	IGJ	18795	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
ZNF107--NDUFB2	1	ZNF107	1203	chr7:64666285:+	NDUFB2	23435	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:75.98Mb]"]
RPL31--PPA2	1	RPL31	5008	chr2:101006071:+	PPA2	26645	chr4:105399164:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
GATC--COX6A1	1	GATC	1392	chr12:120446829:+	COX6A1	13642	chr12:120440454:+	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[5696]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SPATS2--BRK1	1	SPATS2	19756	chr12:49500205:+	BRK1	32755	chr3:10126269:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr3]"]
ZFAND6--PSMA4	1	ZFAND6	1242	chr15:80059809:+	PSMA4	25416	chr15:78544869:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:1.51Mb]"]
BCOR--RPS16	1	BCOR	22011	chrX:40051187:-	RPS16	26113	chr19:39435965:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
ELOVL6--SMAD1	1	ELOVL6	3441	chr4:110105497:-	SMAD1	22326	chr4:145514438:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:35.28Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2094	chr13:47764553:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TIMM23B--UNC50	1	TIMM23B	1268	chr10:49942300:+	UNC50	16416	chr2:98610775:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
RPS16--RPL15P3	1	RPS16	3732	chr19:39433217:-	RPL15P3	6641	chr6:12514008:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
MLLT3--RP11-109M17.2	1	MLLT3	2890	chr9:20620654:-	RP11-109M17.2	26439	chr9:10948481:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:9.39Mb]"]
WDR89--EIF2S1	1	WDR89	2669	chr14:63624928:-	EIF2S1	12103	chr14:67364767:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:3.72Mb]"]
EED--STK3	1	EED	1800	chr11:86245343:+	STK3	47459	chr8:98548161:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
XBP1--RPL15	1	XBP1	6328	chr22:28794570:-	RPL15	8570	chr3:23915771:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr3]"]
ZNF251--C9orf78	1	ZNF251	3735	chr8:144753683:-	C9orf78	17579	chr9:129828252:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
CBR4--CUX1	1	CBR4	6331	chr4:169002071:-	CUX1	62612	chr7:102273366:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
CTD-2306M5.1--IGJ	1	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	13359	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
HEATR5B--EEF1D	1	HEATR5B	19662	chr2:37049653:-	EEF1D	56293	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
PET100--EMC4	1	PET100	2912	chr19:7631648:+	EMC4	6254	chr15:34225032:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
DPY19L2--LAIR1	1	DPY19L2	20320	chr12:63594087:-	LAIR1	41881	chr19:54356966:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
FUT9--RPL17	1	FUT9	5254	chr6:96114127:+	RPL17	23358	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
PCMTD1--FAM114A2	1	PCMTD1	7406	chr8:51845661:-	FAM114A2	34467	chr5:153994972:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
RANBP1--OSTC	1	RANBP1	2727	chr22:20117664:+	OSTC	16253	chr4:108657450:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr4]"]
ITPR2--PRR4	1	ITPR2	1509	chr12:26832690:-	PRR4	77640	chr12:10848407:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:15.16Mb]"]
IGJ--TYMS	1	IGJ	8086	chr4:70655534:-	TYMS	11416	chr18:657940:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
CD320--SSR4	1	CD320	6019	chr19:8302108:-	SSR4	10100	chrX:153794615:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
TCEA1--SNX25	1	TCEA1	11588	chr8:53979025:-	SNX25	21260	chr4:185247294:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
CEP57--KIF18A	1	CEP57	1779	chr11:95790743:+	KIF18A	37864	chr11:28036664:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:67.68Mb]"]
XBP1--RPL15	1	XBP1	6346	chr22:28794552:-	RPL15	8573	chr3:23915774:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr3]"]
RPL27--AARSD1	1	RPL27	1559	chr17:42998831:+	AARSD1	15915	chr17:42951894:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_INVERSION:+:-:[33775]"]
GABPB2--KLF2	1	GABPB2	1357	chr1:151070934:+	KLF2	23841	chr19:16326856:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
AHCYL1--NUCB2	1	AHCYL1	6492	chr1:110012418:+	NUCB2	42352	chr11:17330127:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
RP11-34P13.13--ZNF638	1	RP11-34P13.13	12382	chr1:146386:-	ZNF638	42007	chr2:71398701:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
TMEM38A--CCDC47	1	TMEM38A	4257	chr19:16682508:+	CCDC47	21707	chr17:63754518:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
LRRC8C--IGJ	1	LRRC8C	1251	chr1:89633322:+	IGJ	26929	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
MLF2--BRAT1	1	MLF2	1335	chr12:6767141:-	BRAT1	12138	chr7:2554447:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
PSMA1--CFAP54	1	PSMA1	7608	chr11:14514403:-	CFAP54	33969	chr12:96564873:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL22--RTN3	1	RPL22	9384	chr1:6186589:-	RTN3	15205	chr11:63681479:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
LIN54--RBM39	1	LIN54	2481	chr4:83010484:-	RBM39	34983	chr20:35725155:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
UBXN1--RPL28	1	UBXN1	3615	chr11:62676503:-	RPL28	7531	chr19:55386255:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RPSAP58--SMG1P2	1	RPSAP58	6583	chr19:23827413:+	SMG1P2	20543	chr16:29548762:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
RP11-962G15.1--ZFAT	1	RP11-962G15.1	2262	chr8:36774146:-	ZFAT	36453	chr8:134478721:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:97.70Mb]"]
C21orf33--POLR2K	1	C21orf33	7391	chr21:44143361:+	POLR2K	14921	chr8:100153294:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
CLUH--RPS13	1	CLUH	17713	chr17:2689373:-	RPS13	20770	chr11:17077718:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS4X--RPL18	1	RPS4X	5695	chrX:72272606:-	RPL18	10966	chr19:48619206:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
RP11-516A11.1--HUWE1	1	RP11-516A11.1	2207	chrX:68070561:-	HUWE1	73340	chrX:53539812:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:14.38Mb]"]
