#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
EPC1--MASTL	1	EPC1	6759	chr10:32305772:-	MASTL	33358	chr10:27169944:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:5.08Mb]"]	0.25	1.0	True
EPHA6--PSMD14	1	EPHA6	2493	chr3:96866889:+	PSMD14	48340	chr2:161370107:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
ERP29--AC093063.2	1	ERP29	1294	chr12:112013609:+	AC093063.2	10943	chr19:39694464:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
EIF4B--MYL6B	1	EIF4B	10191	chr12:53028188:+	MYL6B	26124	chr12:56157468:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:3.11Mb]"]	0.25	1.0	True
ERV3-1--ZNF192P1	1	ERV3-1	1203	chr7:65006541:-	ZNF192P1	16620	chr6:28169402:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
EXD3--C6orf48	1	EXD3	2255	chr9:137395303:-	C6orf48	34606	chr6:31835411:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr6]"]	0.25	1.0	True
FAM107B--SEPHS1	1	FAM107B	4946	chr10:14604240:-	SEPHS1	29180	chr10:13345028:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:1.17Mb]"]	0.25	1.0	True
FAM110A--RBM44	1	FAM110A	1237	chr20:833951:+	RBM44	18705	chr2:237821071:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr2]"]	0.25	1.0	True
FAM118A--ATXN10	1	FAM118A	6583	chr22:45323427:+	ATXN10	30964	chr22:45738731:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:0.33Mb]"]	0.25	1.0	True
FAM162A--SLC3A2	1	FAM162A	1124	chr3:122384299:+	SLC3A2	24703	chr11:62888331:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
ELOVL6--SMAD1	1	ELOVL6	3441	chr4:110105497:-	SMAD1	22326	chr4:145514438:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:35.28Mb]"]	0.25	1.0	True
EIF4A2--RPL17	1	EIF4A2	5678	chr3:186787882:+	RPL17	12335	chr18:49490927:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
DNAJC9--CDYL	1	DNAJC9	5028	chr10:73243843:-	CDYL	22305	chr6:4891713:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
DYNC1I2--HAT1	1	DYNC1I2	4477	chr2:171692894:+	HAT1	30696	chr2:171976157:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.25	1.0	True
DNMT1--GTF2I	1	DNMT1	6900	chr19:10180187:-	GTF2I	75999	chr7:74756820:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
DOCK8--PDS5A	1	DOCK8	15857	chr9:317128:+	PDS5A	104340	chr4:39842056:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr4]"]	0.25	1.0	True
DPY19L2--LAIR1	1	DPY19L2	20320	chr12:63594087:-	LAIR1	41881	chr19:54356966:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
DSN1--SNX14	1	DSN1	1425	chr20:36773394:-	SNX14	39369	chr6:85526237:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr6]"]	0.25	1.0	True
DST--RAD51C	1	DST	1844	chr6:56953785:-	RAD51C	135452	chr17:58703196:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr17]"]	0.25	1.0	True
DTYMK--ATG4B	1	DTYMK	1338	chr2:241686654:-	ATG4B	17462	chr2:241654546:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:-:+:[1885]"]	0.25	1.0	True
EED--STK3	1	EED	1800	chr11:86245343:+	STK3	47459	chr8:98548161:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
EIF4A2--C18orf32	1	EIF4A2	5678	chr3:186787882:+	C18orf32	12335	chr18:49490927:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
EEF1B2--PPP2R4	1	EEF1B2	3520	chr2:206162104:+	PPP2R4	22618	chr9:129142445:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr9]"]	0.25	1.0	True
EFCAB11--RP11-944C7.1	1	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.25	1.0	True
EIF1AX--RNF14	1	EIF1AX	1220	chrX:20141625:-	RNF14	19517	chr5:141973583:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr5]"]	0.25	1.0	True
EIF2AK3--C2orf43	1	EIF2AK3	3924	chr2:88613724:-	C2orf43	33060	chr2:20701652:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:67.73Mb]"]	0.25	1.0	True
EIF2AK3--TMCC1	1	EIF2AK3	3924	chr2:88613724:-	TMCC1	27881	chr3:129880559:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr22]"]	0.25	1.0	True
CHUK--SEC23IP	1	CHUK	14474	chr10:100199971:-	SEC23IP	42803	chr10:119932133:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:19.66Mb]"]	0.25	1.0	True
CHRAC1--SACM1L	1	CHRAC1	1349	chr8:140511646:+	SACM1L	10905	chr3:45703438:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
CHEK1--TIMM23	1	CHEK1	2698	chr11:125626833:+	TIMM23	24861	chr10:45988737:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
ARPC3--CDC73	1	ARPC3	7128	chr12:110436665:-	CDC73	15911	chr1:193130174:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
ARFIP1--FRG1	1	ARFIP1	2311	chr4:152780226:+	FRG1	26289	chr4:189952162:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:37.02Mb]"]	0.25	1.0	True
ARHGAP11A--FAN1	1	ARHGAP11A	2197	chr15:32616340:+	FAN1	25805	chr15:30913858:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:1.67Mb]"]	0.25	1.0	True
ARHGAP28--B2M	1	ARHGAP28	1226	chr18:6729943:+	B2M	40116	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr15]"]	0.25	1.0	True
ARHGEF12--TAF1D	1	ARHGEF12	37686	chr11:120467308:+	TAF1D	65148	chr11:93734660:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:26.55Mb]"]	0.25	1.0	True
ARHGEF7--GNAS	1	ARHGEF7	4362	chr13:111153991:+	GNAS	58022	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr20]"]	0.25	1.0	True
ARL17B--C7orf73	1	ARL17B	3398	chr17:46352820:-	C7orf73	19399	chr7:135672753:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
ASF1B--PRKRA	1	ASF1B	3902	chr19:14121532:-	PRKRA	18514	chr2:178432254:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
API5--COPB1	1	API5	1234	chr11:43312196:+	COPB1	39265	chr11:14465030:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:28.81Mb]"]	0.25	1.0	True
ASH1L--EXOC1	1	ASH1L	10715	chr1:155459797:-	EXOC1	58051	chr4:55899685:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
ATF6B--RPLP1	1	ATF6B	4790	chr6:32120771:-	RPLP1	16715	chr15:69455170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
ATG5--HBS1L	1	ATG5	4918	chr6:106293028:-	HBS1L	25346	chr6:135002842:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:28.63Mb]"]	0.25	1.0	True
ATG9A--CEP95	1	ATG9A	17414	chr2:219213008:-	CEP95	38441	chr17:64530926:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
ATP2C1--MRPL3	1	ATP2C1	26005	chr3:130980679:+	MRPL3	52069	chr3:131462875:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.45Mb]"]	0.25	1.0	True
ATP6V0A1--ACAT1	1	ATP6V0A1	6474	chr17:42470218:+	ACAT1	44993	chr11:108138898:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
ARFGEF2--ZFAS1	1	ARFGEF2	1121	chr20:48922010:+	ZFAS1	48751	chr20:49289045:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:0.24Mb]"]	0.25	1.0	True
ANO5--CCDC167	1	ANO5	1357	chr11:22193532:+	CCDC167	32122	chr6:37485194:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
BANP--BDH1	1	BANP	19964	chr16:88006265:+	BDH1	52873	chr3:197514416:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
AIMP2--YTHDF2	1	AIMP2	4167	chr7:6015352:+	YTHDF2	17192	chr1:28768929:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
ABCB6--CEP95	1	ABCB6	6983	chr2:219213008:-	CEP95	28299	chr17:64530926:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
ABI1--STK17B	1	ABI1	3560	chr10:26823138:-	STK17B	28554	chr2:196146055:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
AC004980.7--PGD	1	AC004980.7	2605	chr7:76551522:+	PGD	21001	chr1:10416987:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
ACTR3B--RHEB	1	ACTR3B	1178	chr7:152759926:+	RHEB	28877	chr7:151471605:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:1.24Mb]"]	0.25	1.0	True
AFF1--CUL1	1	AFF1	3385	chr4:86948571:+	CUL1	44177	chr7:148767619:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
AHNAK--BSCL2	1	AHNAK	2224	chr11:62546660:-	BSCL2	32953	chr11:62707324:-	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.13Mb]"]	0.25	1.0	True
AKAP10--UFD1L	1	AKAP10	1752	chr17:19977592:-	UFD1L	31000	chr22:19458139:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
ANKRD36BP2--AC005532.5	1	ANKRD36BP2	1390	chr2:88766196:+	AC005532.5	28301	chr7:7277585:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
AKAP9--BPGM	1	AKAP9	1281	chr7:91941147:+	BPGM	70909	chr7:134678853:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:42.54Mb]"]	0.25	1.0	True
AKR1C3--MICU1	1	AKR1C3	1263	chr10:5035616:+	MICU1	20720	chr10:72566794:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:67.26Mb]"]	0.25	1.0	True
ALDH3A2--SQLE	1	ALDH3A2	4075	chr17:19652632:+	SQLE	34475	chr8:125021753:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
ALMS1--PHKB	1	ALMS1	1435	chr2:73386192:+	PHKB	63182	chr16:47641035:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr16]"]	0.25	1.0	True
ANKHD1--UBE2D2	1	ANKHD1	1460	chr5:140402273:+	UBE2D2	45650	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.77Mb]"]	0.25	1.0	True
ANKLE2--CDC123	1	ANKLE2	1271	chr12:132761618:-	CDC123	41334	chr10:12246149:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
AZIN1--ZNF706	1	AZIN1	5359	chr8:102863807:-	ZNF706	28787	chr8:101201743:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:1.62Mb]"]	0.25	1.0	True
BCHE--LINC01420	1	BCHE	3684	chr3:165829517:-	LINC01420	15029	chrX:56817320:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
CHD4--SUMO2	1	CHD4	6573	chr12:6599773:-	SUMO2	30544	chr17:75174823:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
CDK4--EEF1D	1	CDK4	3948	chr12:57750656:-	EEF1D	21004	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
CBR4--CUX1	1	CBR4	6331	chr4:169002071:-	CUX1	62612	chr7:102273366:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
CCBL2--LRRC8D	1	CCBL2	1369	chr1:88992585:-	LRRC8D	24062	chr1:89933067:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.83Mb]"]	0.25	1.0	True
CCDC117--HSCB	1	CCDC117	2105	chr22:28773778:+	HSCB	17555	chr22:28757078:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:+:[15159]"]	0.25	1.0	True
CCNYL1--MRPS15	1	CCNYL1	4135	chr2:207724874:+	MRPS15	25686	chr1:36457981:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CCSER1--MRPL1	1	CCSER1	1297	chr4:90127831:+	MRPL1	50878	chr4:77949797:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:12.17Mb]"]	0.25	1.0	True
CDC5L--SUPT3H	1	CDC5L	5455	chr6:44396440:+	SUPT3H	30185	chr6:45106006:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:0.36Mb]"]	0.25	1.0	True
CDK8--PSPC1	1	CDK8	1666	chr13:26254769:+	PSPC1	29797	chr13:19677823:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:6.47Mb]"]	0.25	1.0	True
CARS2--RDH10	1	CARS2	16952	chr13:110663451:-	RDH10	35280	chr8:73319096:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
CEP192--USP14	1	CEP192	5414	chr18:13008631:+	USP14	51690	chr18:163308:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:12.78Mb]"]	0.25	1.0	True
CEP57--KIF18A	1	CEP57	1779	chr11:95790743:+	KIF18A	37864	chr11:28036664:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:67.68Mb]"]	0.25	1.0	True
CERS6--WIPF1	1	CERS6	1757	chr2:168456618:+	WIPF1	32391	chr2:174585611:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:5.78Mb]"]	0.25	1.0	True
CH507-145C22.3--FNTA	1	CH507-145C22.3	2249	chr21:6668152:-	FNTA	11793	chr8:43069555:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	0.25	1.0	True
CH507-154B10.1--FNTA	1	CH507-154B10.1	2277	chr21:6668152:-	FNTA	22154	chr8:43069555:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	0.25	1.0	True
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]	0.25	1.0	True
CASP8AP2--RPS3	1	CASP8AP2	1174	chr6:89830067:+	RPS3	25910	chr11:75404672:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
CAPZA2--TES	1	CAPZA2	8134	chr7:116888190:+	TES	34686	chr7:116257294:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.55Mb]"]	0.25	1.0	True
BCKDHB--GSPT1	1	BCKDHB	14561	chr6:80343812:+	GSPT1	35307	chr16:11873171:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
C17orf53--SRPR	1	C17orf53	2291	chr17:44145253:+	SRPR	17604	chr11:126266081:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
BMI1--CPNE1	1	BMI1	1486	chr10:22321696:+	CPNE1	16765	chr20:35632923:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr20]"]	0.25	1.0	True
BMS1--HMGN3	1	BMS1	4421	chr10:42787247:+	HMGN3	29456	chr6:79215022:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	51890	chr17:46517362:+	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]	0.25	1.0	True
BRCA1--C12orf10	1	BRCA1	1207	chr17:43125277:-	C12orf10	39801	chr12:53306680:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
BUB1B--EXOSC7	1	BUB1B	1233	chr15:40161255:+	EXOSC7	30700	chr3:44989140:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
C11orf49--RPL10	1	C11orf49	1163	chr11:46936851:+	RPL10	28183	chrX:154398497:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chrX]"]	0.25	1.0	True
C18orf25--LMCD1	1	C18orf25	1778	chr18:46174330:+	LMCD1	22228	chr3:8532737:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
CADM1--DDX10	1	CADM1	1687	chr11:115504271:-	DDX10	49584	chr11:108838446:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:6.23Mb]"]	0.25	1.0	True
C19orf25--CSNK1G2	1	C19orf25	1783	chr19:1478774:-	CSNK1G2	16415	chr19:1969508:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.46Mb]"]	0.25	1.0	True
C20orf196--PPAT	1	C20orf196	4497	chr20:5773043:+	PPAT	15828	chr4:56402181:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr4]"]	0.25	1.0	True
C21orf33--POLR2K	1	C21orf33	7391	chr21:44143361:+	POLR2K	14921	chr8:100153294:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	1.0	0.25	True
C21orf62-AS1--ADK	1	C21orf62-AS1	2366	chr21:32784919:+	ADK	25468	chr10:74589282:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr10]"]	0.25	1.0	True
C4orf29--RBX1	1	C4orf29	14680	chr4:128030672:+	RBX1	25481	chr22:40964047:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr22]"]	0.25	1.0	True
C7orf55-LUC7L2--TYW1	1	C7orf55-LUC7L2	2970	chr7:139360322:+	TYW1	37622	chr7:67183126:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:72.10Mb]"]	0.25	1.0	True
FAM174A--PPIP5K2	1	FAM174A	2797	chr5:100562188:+	PPIP5K2	41644	chr5:103194900:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.53Mb]"]	0.25	1.0	True
FAM208B--DDX10	1	FAM208B	1338	chr10:5685175:+	DDX10	51567	chr11:108838446:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr11]"]	0.25	1.0	True
NDUFA2--CTNNA1	1	NDUFA2	1530	chr5:140647256:-	CTNNA1	42080	chr5:138932578:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:1.70Mb]"]	0.25	1.0	True
FAM208B--RSU1	1	FAM208B	1338	chr10:5685175:+	RSU1	36248	chr10:16782084:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:10.83Mb]"]	0.25	1.0	True
LINC01419--SLC3A2	1	LINC01419	1312	chr8:83404069:+	SLC3A2	13309	chr11:62882908:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
LMAN1--GLUD1	1	LMAN1	11584	chr18:59338557:-	GLUD1	31905	chr10:87053404:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
LMTK2--C7orf55-LUC7L2	1	LMTK2	8143	chr7:98159425:+	C7orf55-LUC7L2	32916	chr7:139398599:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:41.13Mb]"]	0.25	1.0	True
LNP1--FAN1	1	LNP1	2247	chr3:100402439:+	FAN1	9910	chr15:30904512:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr15]"]	0.25	1.0	True
LRRC29--DHRS11	1	LRRC29	1419	chr16:67226630:-	DHRS11	15049	chr17:36598163:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr17]"]	0.25	1.0	True
LRRC75A-AS1--CTNNBL1	1	LRRC75A-AS1	1882	chr17:16439703:+	CTNNBL1	36463	chr20:37859899:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
LRRC8D--SFPQ	1	LRRC8D	4992	chr1:89843782:+	SFPQ	27953	chr1:35178036:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:54.63Mb]"]	0.25	1.0	True
LY96--UQCRB	1	LY96	3422	chr8:74010129:+	UQCRB	12302	chr8:96231940:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:22.20Mb]"]	0.25	1.0	True
MAGOH--EIF4G3	1	MAGOH	2309	chr1:53235577:-	EIF4G3	56427	chr1:20813239:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:32.05Mb]"]	0.25	1.0	True
MAN2A1--DFNB59	1	MAN2A1	21660	chr5:109842461:+	DFNB59	44707	chr2:178460982:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
MAP2K2--CREG1	1	MAP2K2	2557	chr19:4117419:-	CREG1	18900	chr1:167548121:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
MAP2K2--PSMB5	1	MAP2K2	3704	chr19:4110509:-	PSMB5	19076	chr14:23033674:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr14]"]	0.25	1.0	True
MAP3K2--FARSB	1	MAP3K2	2014	chr2:127387452:-	FARSB	46110	chr2:222572022:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:95.18Mb]"]	0.25	1.0	True
MARK3--ANXA11	1	MARK3	3189	chr14:103405267:+	ANXA11	49336	chr10:80155912:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr10]"]	0.25	1.0	True
MBNL1--GIT2	1	MBNL1	3666	chr3:152269092:+	GIT2	35263	chr12:109981046:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr12]"]	0.25	1.0	True
LINC01322--ANKRD36BP2	1	LINC01322	4533	chr3:165382907:+	ANKRD36BP2	23293	chr2:88782734:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
LINC01237--THAP4	1	LINC01237	2273	chr2:241882635:+	THAP4	15263	chr2:241606473:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.25	1.0	True
LINC01237--SAFB2	1	LINC01237	5844	chr2:241966047:+	SAFB2	26311	chr19:5592887:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
KIAA2026--CBWD1	1	KIAA2026	2908	chr9:5988345:-	CBWD1	47040	chr9:146158:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:5.70Mb]"]	0.25	1.0	True
KATNBL1--INO80	1	KATNBL1	13868	chr15:34146761:-	INO80	52770	chr15:40997601:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:6.77Mb]"]	0.25	1.0	True
KIAA0319L--ANAPC5	1	KIAA0319L	4118	chr1:35554350:-	ANAPC5	58559	chr12:121308691:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
KIAA1191--CLIC4	1	KIAA1191	2903	chr5:176359811:-	CLIC4	17064	chr1:24797742:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
KIAA1217--FAM104A	1	KIAA1217	12453	chr10:24449764:+	FAM104A	42511	chr17:73209768:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr17]"]	0.25	1.0	True
