#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPL32--MRPS5	5	RPL32	4631	chr3:12836131:-	MRPS5	13241	chr2:95115138:-	INCL_NON_REF_SPLICE	129:1151|fd33c997-2bde-44dd-a127-294b74da1823,133:1128|359aa26e-88c1-4cbb-9a4f-8dd5d742a6a7,149:1139|7e77f203-fb86-4559-92d5-148b9355fa95,126:1140|90848942-50f7-422e-9a43-f1f4bc8d090b,129:1103|1664d290-1d79-454e-9de9-6f5320a9a2b2	0.500	["INTERCHROMOSOMAL[chr3--chr2]"]
CNOT4--PPIAP22	5	CNOT4	1239	chr7:135509889:-	PPIAP22	24057	chr21:18858141:+	INCL_NON_REF_SPLICE	131:703|b6f8f3f7-21c5-4839-b731-dabd8a375e1b,130:688|b4a776f2-2db4-4c26-ab8f-9f2f70871a6a,134:707|e51ace23-3414-468e-8ac4-9f3dcd460228,130:685|63cfde7e-f8b4-4319-9fe3-a2e4cf86f6d3,141:700|1930ac1c-c530-48f5-acee-b6b678fc7bdc	0.500	["INTERCHROMOSOMAL[chr7--chr21]"]
CTD-2008L17.1--RP11-456O19.2	5	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	134:555|837bd18d-7335-44ec-a01f-224c263ce002,135:639|9faa3d37-bcdf-4f8e-9373-79921199575e,143:509|48752e89-4ecc-4585-ada4-ef2d04442a54,137:883|a2f4dd7b-447b-41e3-9219-31a8488bca2a,136:887|3ad6929e-c9cd-4dec-949a-b9b0f40f175f	0.500	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	141:1130|e130f578-ca1b-4b55-ba81-be759ee308c0,125:1045|5b53fddb-b0c8-49ba-bfbc-c92955fc67c8,122:1118|03491bc1-350b-4741-ae31-2d9bfa9b2de8,134:1071|ef8fadbe-ccc4-442a-b5d0-6e214fc46f54,134:1134|f7e245e7-a655-4c1e-bffe-371ad8653f0e	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
CNOT4--PPIA	5	CNOT4	1239	chr7:135509889:-	PPIA	28123	chr7:44801287:+	ONLY_REF_SPLICE	131:703|b6f8f3f7-21c5-4839-b731-dabd8a375e1b,130:688|b4a776f2-2db4-4c26-ab8f-9f2f70871a6a,134:707|e51ace23-3414-468e-8ac4-9f3dcd460228,130:685|63cfde7e-f8b4-4319-9fe3-a2e4cf86f6d3,141:700|1930ac1c-c530-48f5-acee-b6b678fc7bdc	0.500	["INTRACHROMOSOMAL[chr7:90.54Mb]"]
BTF3--SSBP1	5	BTF3	1164	chr5:73498571:+	SSBP1	17533	chr7:141750311:+	INCL_NON_REF_SPLICE	131:495|8682f62e-a4b7-423e-8551-0aa9dbfada2d,140:425|092ade2a-18d7-40d8-915e-2a93f8956226,132:424|48c13fb0-6c58-4c85-aff4-05ad74466342,142:500|466134a0-b74a-40dc-9b29-92315781dac5,136:549|95875fe4-1c5d-4376-b1ce-6b51881f54bd	0.500	["INTERCHROMOSOMAL[chr5--chr7]"]
SNHG5--RPS18	5	SNHG5	1759	chr6:85677978:-	RPS18	12367	chr6:33276176:+	INCL_NON_REF_SPLICE	139:499|0b116d55-501d-4db8-afdc-14d4ba8aecd4,131:508|3b9d8762-e017-4f86-b4b5-79040de2b656,114:491|50bef47e-f856-4992-8cc4-9120ede2e809,135:503|c5c0759e-3231-446f-bd62-def19cf6b4c9,133:489|69ab62ed-27a3-4983-9094-01e46bfb95d9	0.500	["INTRACHROMOSOMAL[chr6:52.38Mb]"]
MGST1--RPL19	5	MGST1	7512	chr12:16357695:+	RPL19	29975	chr17:39204532:+	INCL_NON_REF_SPLICE	133:608|7a613a0b-0edd-48ca-8204-7c78ad57131d,142:628|5c9a504b-250f-4ce4-b2a7-6ed8ac25ed58,141:635|b6096493-3775-426b-9d96-e2b8287f005d,134:614|63e8436c-9a46-46f0-b6c2-a8bfebd0611c,148:623|d20c5128-0463-4122-a46b-3b2c7907e2ef	0.500	["INTERCHROMOSOMAL[chr12--chr17]"]
RPS4X--UQCRB	5	RPS4X	2698	chrX:72275603:-	UQCRB	13043	chr8:96233227:-	INCL_NON_REF_SPLICE	133:845|77c3e2f7-915b-4154-b90c-b0d94286bbc0,127:822|15127349-7393-4070-a2d1-2a5456d9289a,151:813|81719225-69b6-4b28-b89a-ef4397e02ad0,134:815|22a6fd49-2045-43a2-8502-098259da9638,140:850|64dc7fbf-9c0e-4a44-92cc-c0b9bbdf6490	0.500	["INTERCHROMOSOMAL[chrX--chr8]"]
RPL26--RPS23P8	5	RPL26	2065	chr17:8382149:-	RPS23P8	9391	chrX:70963160:+	INCL_NON_REF_SPLICE	125:514|bcd29e89-6262-4513-9251-b3521bd0807c,138:527|1adeecbc-f5a8-407a-9fb2-571d568ff4fe,138:527|8d6fedf1-e91a-4441-b29f-9175a3d6e75b,142:575|6932efed-d6d8-4957-91ce-b0838de4596d,125:552|851e7ef4-7caa-4a95-8fe2-3b06be66895c	0.500	["INTERCHROMOSOMAL[chr17--chrX]"]
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	136:1051|094dc2a8-e2fa-40a4-8a1e-7aac0b940a58,143:1059|4f32594c-ef95-4974-9b56-6a3b612fafbc,138:1062|3bd60ffd-6e88-4cde-a3c9-9fb33ef50315,134:1047|b44d18e7-4223-4f4d-93f9-518711fa4925,139:1063|d460245b-21a1-4c50-b102-bc546c76f035	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
SNHG5--RP11-234A1.1	5	SNHG5	1754	chr6:85677983:-	RP11-234A1.1	10082	chr3:101576660:-	INCL_NON_REF_SPLICE	139:499|0b116d55-501d-4db8-afdc-14d4ba8aecd4,131:508|3b9d8762-e017-4f86-b4b5-79040de2b656,114:491|50bef47e-f856-4992-8cc4-9120ede2e809,135:503|c5c0759e-3231-446f-bd62-def19cf6b4c9,133:489|69ab62ed-27a3-4983-9094-01e46bfb95d9	0.500	["INTERCHROMOSOMAL[chr6--chr3]"]
PPP1CC--RPS12	5	PPP1CC	1200	chr12:110742740:-	RPS12	16333	chr6:132814732:+	INCL_NON_REF_SPLICE	140:757|88da3b92-cf3c-4e0c-b65d-5bb68404097b,142:764|fe2680ab-c667-43e9-8f2f-e87242ccbb96,134:763|0e58bca7-5610-49c5-957d-d248a7256bde,136:803|65f56f41-6350-49a7-b225-40a5b1030c92,140:768|f74f3f9b-b570-4f95-bb38-753042ed577d	0.500	["INTERCHROMOSOMAL[chr12--chr6]"]
RPL26--RPS23	5	RPL26	2065	chr17:8382149:-	RPS23	11530	chr5:82276242:-	INCL_NON_REF_SPLICE	125:514|bcd29e89-6262-4513-9251-b3521bd0807c,138:527|1adeecbc-f5a8-407a-9fb2-571d568ff4fe,138:527|8d6fedf1-e91a-4441-b29f-9175a3d6e75b,142:575|6932efed-d6d8-4957-91ce-b0838de4596d,125:552|851e7ef4-7caa-4a95-8fe2-3b06be66895c	0.500	["INTERCHROMOSOMAL[chr17--chr5]"]
SNX5--RPL35A	4	SNX5	6562	chr20:17955365:-	RPL35A	26040	chr3:197954003:+	ONLY_REF_SPLICE	143:691|e32bd779-3890-4626-b860-2eb379b20cbc,137:689|f13e362d-2270-43c4-a524-282479af48ec,136:691|0c860281-4b40-4630-b067-1d695e16b709,142:699|ffc48943-0e44-4bb0-8136-596ec70232ad	0.400	["INTERCHROMOSOMAL[chr20--chr3]"]
TMPO--CLTB	4	TMPO	1253	chr12:98515764:+	CLTB	20835	chr5:176410303:-	INCL_NON_REF_SPLICE	134:662|dae2266a-1357-4f6a-8acb-75c0b3763f3a,144:679|d4319ff8-b832-4e14-82fc-26b63f55fc84,139:677|a0820bd1-2d6a-457e-9adf-8d0d570e5e45,140:670|dc55a29c-905a-44cb-9bcf-26ae6c76321b	0.400	["INTERCHROMOSOMAL[chr12--chr5]"]
PDIA6--RPS5	4	PDIA6	16296	chr2:10789749:-	RPS5	29049	chr19:58394682:+	ONLY_REF_SPLICE	148:429|c9df0a5f-392f-4e14-a952-34f195884049,126:400|82a62ba5-d327-4f44-a2e5-3e25658815ce,128:399|68c65fa2-56ea-4e93-924a-868fd5c03ba4,139:411|51cfedd5-d7b9-4fb0-b217-f64deca791d4	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
IGJ--MBD2	4	IGJ	5243	chr4:70662177:-	MBD2	18961	chr18:54164550:-	INCL_NON_REF_SPLICE	127:1025|8dc23e28-3659-4abc-83f9-44e730ba9002,137:905|57aa3409-e3a6-4a5a-bdda-3de39e7aec11,120:884|03eafa20-1c94-49ba-91c6-3c9973c6e0b4,134:919|5ea100dc-9065-4fae-9741-d2914282d32f	0.400	["INTERCHROMOSOMAL[chr4--chr18]"]
RPL27--FRG1	4	RPL27	2699	chr17:42999971:+	FRG1	16775	chr4:189963093:+	INCL_NON_REF_SPLICE	143:428|72799357-7859-4feb-b000-b9c416ce8239,144:409|80b3a4ac-3b71-47bd-b8a2-56bdd5a96ba0,130:445|3bdb5cbf-6486-46c1-bdd4-36236feb93d3,123:404|ba1a9db5-50c8-4b69-9512-5a297be0d5b5	0.400	["INTERCHROMOSOMAL[chr17--chr4]"]
NSFL1C--RPLP2	4	NSFL1C	10501	chr20:1454967:-	RPLP2	23068	chr11:812577:+	INCL_NON_REF_SPLICE	118:789|cc77f88c-1749-4f3b-a22e-da5fe0c2b73b,130:799|fd2a39d0-9340-4872-9b36-4c7542056ea6,139:810|f98926d4-b309-405f-935e-7806389a0e98,141:810|6c65fff0-9441-4864-9988-18ce41414166	0.400	["INTERCHROMOSOMAL[chr20--chr11]"]
PTMA--RPL13A	4	PTMA	6593	chr2:231712516:+	RPL13A	14056	chr19:49492196:+	INCL_NON_REF_SPLICE	135:715|0e1add86-8d35-4442-a08d-1b947be6ae13,132:757|8c15953b-2779-446e-b65e-48ff6f563dce,132:718|97e095f4-a736-47d2-a050-77a65e565f0d,132:716|0326bee6-6a5c-45ec-b554-f94beb94e954	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
PDAP1--ATP5A1	4	PDAP1	2380	chr7:99404868:-	ATP5A1	26897	chr18:46084350:-	INCL_NON_REF_SPLICE	90:504|bf79296b-ebc4-4b73-b8d5-574dea4b63a2,131:503|7098a0dc-6ff9-425e-b669-bf0149e55338,130:495|a44b8788-6247-4fcc-8c6d-906f3aa8878c,144:507|24b4c8d1-844e-41bf-b2c1-df409159f034	0.400	["INTERCHROMOSOMAL[chr7--chr18]"]
SOD1--PAGR1	4	SOD1	5280	chr21:31666518:+	PAGR1	13285	chr16:29819900:+	INCL_NON_REF_SPLICE	142:671|3c9f91d0-33d8-48d9-b625-e0f4a4abf955,144:679|14733263-0e35-44bc-a8b5-6051ce599214,141:678|0cc3eb1f-5741-4249-97bb-cab2cd59714f,134:669|6b4e30d9-1421-492e-adb5-85aee37518d3	0.400	["INTERCHROMOSOMAL[chr21--chr16]"]
RPS25--RPL26	4	RPS25	2203	chr11:119017489:-	RPL26	11612	chr17:8377661:-	INCL_NON_REF_SPLICE	145:510|506c26e4-fe73-47cb-beab-5a2f68ac34ec,130:494|d5de46ce-128c-44c7-96c8-183583a2984e,135:503|bdd6e1ec-2a6d-4e8a-9453-7a6f6b2d5208,126:485|467fbfc5-c70c-45eb-bf14-0cdc92a9115b	0.400	["INTERCHROMOSOMAL[chr11--chr17]"]
SMTN--RANGAP1	4	SMTN	4867	chr22:31083261:+	RANGAP1	45242	chr22:41245860:-	INCL_NON_REF_SPLICE	148:639|7005bedb-7bed-4035-8436-aae202fc32e4,142:637|12060149-b8a9-4497-82b4-36e37aefaad3,139:645|fe5c6982-7269-409f-a200-227509f617bd,133:615|9f74a5e1-43ee-47e7-a754-f9ec08f21990	0.400	["INTRACHROMOSOMAL[chr22:10.14Mb]"]
RPS25--B2M	4	RPS25	3528	chr11:119015743:-	B2M	11565	chr15:44717968:+	INCL_NON_REF_SPLICE	119:760|3fcc4aa1-d0f7-4918-938b-c86cdbc26928,136:786|1ca94d4e-54e5-4400-a5aa-2de2cc9a88af,136:791|9c1b1e9e-e5ce-4864-b239-2bb1f1038b87,139:752|79542b4a-ab0f-446a-b330-8dec8d968668	0.400	["INTERCHROMOSOMAL[chr11--chr15]"]
FUS--HYOU1	4	FUS	4083	chr16:31184362:+	HYOU1	30290	chr11:119044308:-	INCL_NON_REF_SPLICE	130:854|0bf77b0e-7040-4fed-b995-fd0f0a3b42a7,148:842|17469172-8177-4642-9bef-00fcfec8b691,134:922|0a8d014f-32b2-40e1-82fb-fad0922d5403,138:824|c2cbd255-04ec-44ee-b06d-47db7f91cec0	0.400	["INTERCHROMOSOMAL[chr16--chr11]"]
SERF2--RPL6P27	4	SERF2	12082	chr15:43801547:+	RPL6P27	16814	chr18:6462326:-	INCL_NON_REF_SPLICE	139:618|8791ccb1-e607-4995-b568-ce7527ed0eff,133:621|76a27bc1-6821-4284-b57f-6a4ad46b582a,141:636|01720040-1df0-4c78-b9fb-7c5bb8edb1c2,129:622|2f63c673-ffe5-4ffc-8d7e-d91c9782e8ed	0.400	["INTERCHROMOSOMAL[chr15--chr18]"]
SRP19--NPIPA1	4	SRP19	3468	chr5:112864528:+	NPIPA1	18313	chr16:14951891:+	INCL_NON_REF_SPLICE	128:577|167ea988-14bc-4a63-9d73-0ed5bc50bd1b,139:586|95827321-1cf6-458c-9531-c6c2e7d027c6,132:555|578ee066-4655-40d3-81a2-7dbca39e2e06,139:577|1fc1cf8b-b273-4724-b904-63c51392c12d	0.400	["INTERCHROMOSOMAL[chr5--chr16]"]
RPS15--EMC2	4	RPS15	3137	chr19:1440494:+	EMC2	20703	chr8:108486512:+	INCL_NON_REF_SPLICE	126:813|cdc16adf-7d9a-4a0e-8521-4157b5ae4d28,138:835|dd2c3bc0-ff5a-4fcb-8225-8f42c758f8d5,132:822|55f20f7c-771b-4e41-bc49-c9aa162536c5,136:822|bf8b6278-1219-446d-9482-793d8515eeb9	0.400	["INTERCHROMOSOMAL[chr19--chr8]"]
IGJ--RPS27A	4	IGJ	5243	chr4:70662177:-	RPS27A	11985	chr2:55232808:+	INCL_NON_REF_SPLICE	149:805|00db53de-f237-4904-9bd6-b11b2ec4e43f,135:793|1d92950a-563a-4487-8034-40203e064e57,128:764|1075580e-480d-4a12-868e-c80e787a2780,127:779|715bb3e2-574f-42c9-b8c8-524c0b580c5e	0.400	["INTERCHROMOSOMAL[chr4--chr2]"]
HYPK--RPL6P27	4	HYPK	6406	chr15:43801547:+	RPL6P27	11592	chr18:6462326:-	INCL_NON_REF_SPLICE	139:618|8791ccb1-e607-4995-b568-ce7527ed0eff,133:621|76a27bc1-6821-4284-b57f-6a4ad46b582a,141:636|01720040-1df0-4c78-b9fb-7c5bb8edb1c2,129:622|2f63c673-ffe5-4ffc-8d7e-d91c9782e8ed	0.400	["INTERCHROMOSOMAL[chr15--chr18]"]
RPL38--AC105399.2	4	RPL38	1613	chr17:74204194:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	136:531|6b6def08-8a42-4b91-bba7-e951162995ec,134:524|8b69e0bf-dffd-406f-8475-6a83c7f9fc53,123:515|de9b64ce-0521-4023-9418-166c5305a8d8,118:485|5a4171b6-2b1a-4807-998e-ec694d7f2f65	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL36--B2M	4	RPL36	5996	chr19:5691600:+	B2M	14290	chr15:44717980:+	INCL_NON_REF_SPLICE	145:662|85faa7d6-cd88-4834-8371-7fff8a7f6e07,140:675|dd81c0fb-f1d9-48c3-8e89-a227e72f1a2e,136:767|b9ca43b7-6cbe-47c0-ad65-e6403adf2e3f,122:631|542928d0-8668-4538-91d9-94c823182747	0.400	["INTERCHROMOSOMAL[chr19--chr15]"]
RPS28P7--PAPOLA	4	RPS28P7	1305	chr11:82689863:+	PAPOLA	14895	chr14:96532511:+	INCL_NON_REF_SPLICE	122:659|557c19e3-c3c6-4d34-af99-f482a438a4c3,136:661|ef2abfe7-e629-4067-b0ef-fbe6c99d719b,142:654|313ed763-1682-4eb1-aba9-08fd07b74834,131:671|f3f7d1c0-0c21-433a-a5c3-73eadfca8085	0.400	["INTERCHROMOSOMAL[chr11--chr14]"]
RPL35--ATRAID	4	RPL35	2772	chr9:124860210:-	ATRAID	11469	chr2:27216925:+	INCL_NON_REF_SPLICE	134:581|4cc7805a-12c8-46bb-b0d5-ec259b5eda45,134:652|d9f86a4d-6053-484a-a49a-6fcf6166374f,144:666|903f43a0-d257-43f6-98f0-0e0f760ac87e,130:572|797bbe9e-f953-420e-a614-a0d14bd29530	0.400	["INTERCHROMOSOMAL[chr9--chr2]"]
RPL35--IRF3	4	RPL35	2766	chr9:124860216:-	IRF3	13623	chr19:49659710:-	INCL_NON_REF_SPLICE	143:516|7a2b3719-a761-442e-901d-d33096436d73,227:707|23cffd1e-74d0-4006-8d77-3830a7f41f6f,131:508|69f4b026-01ba-48b3-9e5f-2e85ab5f7a1f,132:532|d51cb7c5-4a16-4c37-b7b0-5c6841f4b37b	0.400	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL38--RNF114	4	RPL38	4757	chr17:74209241:+	RNF114	15612	chr20:49949282:+	INCL_NON_REF_SPLICE	129:565|7911fad4-5fef-4582-bbc5-7d2ec408abae,139:657|2591aee4-1bb2-48eb-aead-741133896d09,144:602|ce82eca8-f575-459c-8804-0599e9ca2d04,138:588|36278847-7712-48a8-bcdd-305870fd838b	0.400	["INTERCHROMOSOMAL[chr17--chr20]"]
TMA7--HSPA5	4	TMA7	1319	chr3:48440575:+	HSPA5	11072	chr9:125236398:-	INCL_NON_REF_SPLICE	142:432|b9d203f6-c7f7-4779-81b4-59c75edf0d9f,122:407|1ea11e72-ab5c-4ff4-96b0-7e9e50deb86b,125:425|95ad5388-9552-4e56-b819-5ce3d94e49be,142:446|251b2d7d-eade-4fe4-883d-db4bb422a944	0.400	["INTERCHROMOSOMAL[chr3--chr9]"]
COX7C--RPL23	4	COX7C	3836	chr5:86620761:+	RPL23	8220	chr17:38852661:-	INCL_NON_REF_SPLICE	118:852|b175d486-4af8-4ae1-abfe-dfbb54a1054a,133:843|412ed2b3-d302-42bc-afda-17f6c793751d,131:868|db7d0a52-479b-4bea-baae-9a8f23b5acf2,147:863|670ec430-72d4-4ef6-b969-d87eba8a8bbc	0.400	["INTERCHROMOSOMAL[chr5--chr17]"]
HNRNPA2B1--PHF14	4	HNRNPA2B1	1958	chr7:26200572:-	PHF14	39102	chr7:11111350:+	ONLY_REF_SPLICE	138:670|e33346f0-4102-4a4d-bed0-437106585532,138:657|b9b80a06-c6ee-4cc1-aec1-cc7e10bcd4f4,138:644|409b9ed7-33dc-4101-9111-ac9593f31dac,134:646|220403c6-3abe-443e-87e8-644c33f4a340	0.400	["INTRACHROMOSOMAL[chr7:15.02Mb]"]
IGJ--SNHG6	4	IGJ	5243	chr4:70662177:-	SNHG6	13382	chr8:66922385:-	INCL_NON_REF_SPLICE	140:482|240eea5b-5b70-4c68-8ef6-cf60548111d7,137:536|605bb001-9793-41fe-a2cc-81667e63f21e,140:518|d45929c0-4ec5-4154-ac7c-9eb215676a23,127:504|9754867a-a438-402d-8088-4ab58a6abccd	0.400	["INTERCHROMOSOMAL[chr4--chr8]"]
TROVE2--CD99	4	TROVE2	1355	chr1:193059776:+	CD99	32440	chrX:2738200:+	ONLY_REF_SPLICE	144:847|847875f5-93ea-472d-b293-c91f6eff894a,138:860|de7c9d1e-7655-4f16-9989-9c66fc847afc,134:843|c132e740-d05d-4b2e-b123-f23fed578ed8,147:852|f87b76ee-567a-4076-869b-9e3cf005f1ea	0.400	["INTERCHROMOSOMAL[chr1--chrY]"]
ATP5E--CTC-524C5.2	4	ATP5E	3836	chr20:59028757:-	CTC-524C5.2	10097	chr17:5432906:-	INCL_NON_REF_SPLICE	137:569|c0060a68-f435-4236-bb4f-482ae5465d8f,136:647|edcacef6-e6a7-4177-a425-b79e35b27c29,132:614|55c48ee2-7831-41be-ac1d-d531fee0e39d,132:576|031a1169-2a34-4421-a4f3-87ce7d903eeb	0.400	["INTERCHROMOSOMAL[chr20--chr17]"]
PRR4--POLR2I	4	PRR4	1187	chr12:11171422:-	POLR2I	15931	chr19:36114713:-	ONLY_REF_SPLICE	131:745|1bc0dc2e-78c5-4bb4-acbd-8d43435cccbb,142:766|b9c61db0-d0ea-49ee-adeb-ef78439d13e6,143:757|c441bf67-b894-44a2-a363-9c763ec9555f,146:763|c6ac836a-4dad-44e2-9b8a-0880e25f1e2f	0.400	["INTERCHROMOSOMAL[chr12--chr19]"]
AP001347.6--NDUFAF1	4	AP001347.6	1177	chr21:14027597:+	NDUFAF1	13741	chr15:41388522:-	ONLY_REF_SPLICE	131:645|0352d6b8-1410-4cf0-bdd3-f28288559300,148:630|bc3121e5-0781-4631-b8de-7084403bac19,110:602|6c21650c-4dc3-45c5-be24-033ac262b772,134:637|685d9507-da58-4b32-b0b1-b9cdd8bafb47	0.400	["INTERCHROMOSOMAL[chr21--chr15]"]
ATG4B--DCAF10	4	ATG4B	3263	chr2:241651111:+	DCAF10	28841	chr9:37861788:+	INCL_NON_REF_SPLICE	106:474|6004a13f-cad5-4ef4-9a52-c244e5c041b8,137:581|01dc10cb-1626-49ec-b505-a4d745ec3462,128:490|3905bc4f-e27f-4c24-b182-13326099f856,144:528|6cb1764e-a858-49d4-aa76-ba1b0ade4166	0.400	["INTERCHROMOSOMAL[chr2--chr9]"]
POLR2L--RPL36	4	POLR2L	1150	chr11:842396:-	RPL36	12082	chr19:5691544:+	INCL_NON_REF_SPLICE	144:413|043bea42-b573-4c93-9615-29fe4d4d398e,116:431|1d141768-c896-49e1-8b91-f151cd6877d6,138:456|d7d0f7cd-4241-4795-b9a3-73341ba96e2d,141:458|1abb5c35-75bb-423a-a175-cd2afbc8718e	0.400	["INTERCHROMOSOMAL[chr11--chr19]"]
MRPL17--TMEM258	4	MRPL17	2226	chr11:6682176:-	TMEM258	10188	chr11:61789235:-	ONLY_REF_SPLICE	138:729|1bb89c35-be62-4fb4-8dd6-57476f0b7418,132:728|5cb20ca5-fe02-400e-8470-7cfdb96aee11,132:782|ecc270b2-42a7-4519-891f-aebd90cd0d49,137:737|c4553895-b66b-45b2-813d-8d22466ec930	0.400	["INTRACHROMOSOMAL[chr11:55.09Mb]"]
ANAPC15--TUBA1B	4	ANAPC15	3601	chr11:72110180:-	TUBA1B	13618	chr12:49127971:-	INCL_NON_REF_SPLICE	136:709|5f35ecfc-f7fb-4967-8678-c4a2ccd0ba27,147:706|3b2f9298-7b63-4208-b526-c4f04d88ad91,135:693|ac90a02d-7459-4c97-9ae9-76371c42db34,132:690|5ef3d288-b585-4b5d-87e2-b9a9743bc48e	0.400	["INTERCHROMOSOMAL[chr11--chr12]"]
JKAMP--TRAV36DV7	4	JKAMP	1151	chr14:59484593:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	131:671|248a7a6a-203f-45f5-ac28-6987a9bca08b,138:679|fb92a122-5a7b-4658-9827-c3443e96dc3d,142:676|f03c9bc7-4ed3-4765-8893-d674f7d8ce95,132:688|c3c43c04-8a12-46a6-88b1-c76728eba333	0.400	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPL28--RPL6P27	4	RPL28	3672	chr19:55388016:+	RPL6P27	12805	chr18:6462275:-	INCL_NON_REF_SPLICE	118:622|659ad384-daf4-42cc-b03e-511ac581d06c,133:635|8cfcc513-68d3-4461-b7a1-ff4e72e60c5d,131:661|0552b9c8-c2bd-4324-bedf-f2b207f82247,133:650|0c8c3edb-f2e6-4bc9-912e-536079b4c197	0.400	["INTERCHROMOSOMAL[chr19--chr18]"]
CENPK--WDR72	4	CENPK	2437	chr5:65561497:-	WDR72	44362	chr15:53523322:-	ONLY_REF_SPLICE	139:806|de69b1a1-d2f3-4113-bceb-3f650914b4c5,143:805|d1f94a99-291f-4db7-a690-c52d647ea06c,137:840|dffcd318-be0f-4a96-92bb-fc400fd7bf14,142:799|55c111d7-7a76-4760-973b-c2804fb47d77	0.400	["INTERCHROMOSOMAL[chr5--chr15]"]
RPL38--AC105399.2	4	RPL38	1591	chr17:74204172:+	AC105399.2	10369	chr2:77792867:+	INCL_NON_REF_SPLICE	150:524|144282c2-d806-4e66-998c-1a0664cda8ae,135:518|1d716e82-29a0-4572-8fba-2241e5172e5e,143:558|ea38a6ef-ec4c-4031-bde4-f03dd90de89b,130:484|5fb15c7c-695c-4c16-9a9e-89b29f9d9040	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL17--IGJ	4	RPL17	2694	chr18:49490872:-	IGJ	15041	chr4:70655692:-	INCL_NON_REF_SPLICE	129:469|c3d1284a-8a66-47cd-aec8-7675263b0298,137:453|b42de4d3-3b55-4ce3-98e8-3781d4382b30,150:471|fbf55bb5-48f5-4dd3-acd4-aeab8dffebde,123:445|909318a8-a5b8-4220-bdc2-a3325f02cc86	0.400	["INTERCHROMOSOMAL[chr18--chr4]"]
RPS11--VCP	4	RPS11	4037	chr19:49499661:+	VCP	20555	chr9:35056700:-	INCL_NON_REF_SPLICE	140:841|c0229e03-bc10-42ed-9c43-43b50091e988,129:792|66dd70ba-0601-4c8d-a16d-d8ac7341f342,135:803|cfd54f4c-5623-4188-a7ed-06bd44c13693,147:812|80442924-78ae-4a03-8356-b42432b7315b	0.400	["INTERCHROMOSOMAL[chr19--chr9]"]
HNRNPA2B1--RPS7P1	4	HNRNPA2B1	8214	chr7:26193299:-	RPS7P1	15022	chr17:28468257:+	INCL_NON_REF_SPLICE	117:668|3c6b151e-99c4-423d-ac49-adfade3453a9,116:640|3485f30f-0205-4d0b-9b89-486629250784,117:695|2510f14b-e481-42ac-b711-1ff783899aa2,106:653|f26257ca-1cd0-4baf-8cba-d6d7b4a12a58	0.400	["INTERCHROMOSOMAL[chr7--chr17]"]
CSE1L--AC009005.2	4	CSE1L	2258	chr20:49058532:+	AC009005.2	28672	chr19:567574:-	INCL_NON_REF_SPLICE	130:442|b7137cdf-cfdc-44f0-862c-fb61c883ed42,139:506|35879b92-ba02-4b85-b987-73271b842e73,144:450|85979016-c731-4eed-9a32-79b280a83a63,135:444|3e9016e0-5a8c-49e7-b16c-36aa792bc8ac	0.400	["INTERCHROMOSOMAL[chr20--chr19]"]
RPL14P1--SUB1	4	RPL14P1	1188	chr12:62965512:+	SUB1	16978	chr5:32598961:+	INCL_NON_REF_SPLICE	138:604|89ed0553-5aab-40c7-a37b-a60cd92b15b2,140:598|c39ba4e2-a1f8-40f2-b88f-07ef6dd060e4,140:627|6034846f-ad9d-455d-add0-8f4527c632ea,136:587|e41c522b-1d30-48fb-bf5d-252654f736af	0.400	["INTERCHROMOSOMAL[chr12--chr5]"]
LINC-PINT--RP11-456O19.2	4	LINC-PINT	13605	chr7:130945720:-	RP11-456O19.2	20473	chr18:56050080:+	ONLY_REF_SPLICE	167:778|72877aa8-fc3e-474c-8219-9e2e2f233eda,134:745|00086464-89f4-4107-b919-6fc89aad164c,160:762|89cc26d9-89aa-40c7-8a01-cfb702b1fa0a,144:751|f0192a21-7ccf-417d-aa64-d2d42ef9d5f8	0.400	["INTERCHROMOSOMAL[chr7--chr18]"]
