#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SRP14--RPL14	2	SRP14	1313	chr15:40038876:-	RPL14	10975	chr3:40462066:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SPN--PRPF31	2	SPN	3522	chr16:29665500:+	PRPF31	22431	chr19:54131592:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
SPC24--COX6B1	2	SPC24	1192	chr19:11155617:-	COX6B1	14046	chr19:35654571:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:24.49Mb]"]	0.2	1.0	True
SPATA5--GMDS-AS1	2	SPATA5	1232	chr4:122923305:+	GMDS-AS1	34583	chr6:2283517:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr6]"]	0.2	1.0	True
SOD1--RPS14	2	SOD1	1242	chr21:31659863:+	RPS14	12620	chr5:150447735:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr5]"]	0.2	1.0	True
SNRPD2--RPL5	2	SNRPD2	5851	chr19:45687495:-	RPL5	15226	chr1:92840551:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
SNRPD1--MTERF4	2	SNRPD1	2219	chr18:21622766:+	MTERF4	25479	chr2:241075682:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
SNRPC--H2AFZ	2	SNRPC	6478	chr6:34773555:+	H2AFZ	11799	chr4:99948307:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
SNRPB2--MRPS22	2	SNRPB2	2873	chr20:16732336:+	MRPS22	28725	chr3:139356902:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr3]"]	0.2	1.0	True
SNRPB--RAN	2	SNRPB	3821	chr20:2465732:-	RAN	14327	chr12:130876094:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
SNHG6--PDIA6	2	SNHG6	3074	chr8:66922614:-	PDIA6	26532	chr2:10784010:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr2]"]	0.2	1.0	True
SNHG5--POLR2L	2	SNHG5	2577	chr6:85677160:-	POLR2L	11041	chr11:840366:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
SNHG5--DPH7	2	SNHG5	1759	chr6:85677978:-	DPH7	19320	chr9:137555012:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
SNHG3--RPL5	2	SNHG3	3181	chr1:28508160:+	RPL5	16336	chr1:92841766:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:64.32Mb]"]	0.2	1.0	True
SND1--GABPB1	2	SND1	1272	chr7:127652451:+	GABPB1	60012	chr15:50278784:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
SMU1--ORC6	2	SMU1	4529	chr9:33068847:-	ORC6	28874	chr16:46697949:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr16]"]	0.2	1.0	True
SMIM7--ILF3	2	SMIM7	7859	chr19:16646589:-	ILF3	29928	chr19:10685666:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:5.94Mb]"]	0.2	1.0	True
SLC9A8--ZFAS1	2	SLC9A8	2418	chr20:49815189:+	ZFAS1	30242	chr20:49289045:+	ONLY_REF_SPLICE	0.2	["DEEPEST2019","INTRACHROMOSOMAL[chr20:0.52Mb]"]	0.2	1.0	True
SLC50A1--EIF2S3	2	SLC50A1	3350	chr1:155137693:+	EIF2S3	20020	chrX:24077344:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
SLC38A5--RPL13AP5	2	SLC38A5	10647	chrX:48458577:-	RPL13AP5	14153	chr10:96750753:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr10]"]	0.2	1.0	True
SLC38A5--CALR	2	SLC38A5	4458	chrX:48466799:-	CALR	17975	chr19:12944190:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
SLC25A38--RBX1	2	SLC25A38	1446	chr3:39383793:+	RBX1	12358	chr22:40953555:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
SKP1--NDUFV2	2	SKP1	8659	chr5:134161010:-	NDUFV2	32082	chr18:9134186:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr18]"]	0.2	1.0	True
SHMT2--MDH2	2	SHMT2	2557	chr12:57230883:+	MDH2	13661	chr7:76057969:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
SHFM1--RPL9	2	SHFM1	1204	chr7:96709688:-	RPL9	40322	chr4:39454649:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
PDIA3--TP53BP1	2	PDIA3	1315	chr15:43746706:+	TP53BP1	29978	chr15:43470066:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr15:0.24Mb]"]	0.2	1.0	True
LAMTOR5--COX8A	2	LAMTOR5	3743	chr1:110403919:-	COX8A	9770	chr11:63976418:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
PDCD5--PRR34-AS1	2	PDCD5	1232	chr19:32581299:+	PRR34-AS1	11994	chr22:46057062:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
DANCR--CBS	2	DANCR	2264	chr4:52713667:+	CBS	27296	chr21:43053463:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr21]"]	0.2	1.0	True
ECH1--SERF2	2	ECH1	4394	chr19:38816284:-	SERF2	13477	chr15:43793907:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
EBNA1BP2--RPL37	2	EBNA1BP2	10677	chr1:43172130:-	RPL37	19912	chr5:40834606:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
DPAGT1--C19orf24	2	DPAGT1	4539	chr11:119101018:-	C19orf24	13026	chr19:1277183:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
DLAT--MARS	2	DLAT	3545	chr11:112028573:+	MARS	34417	chr12:57515920:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
DHFR--MPP1	2	DHFR	6900	chr5:80629039:-	MPP1	26803	chrX:154778861:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
DERL3--UBL5	2	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr19]"]	0.2	1.0	True
DERL2--RP11-864N7.2	2	DERL2	6036	chr17:5480508:-	RP11-864N7.2	15424	chr11:74745823:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
DDIAS--TMEM126A	2	DDIAS	2547	chr11:82901822:+	TMEM126A	20574	chr11:85654063:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:2.69Mb]"]	0.2	1.0	True
DCTPP1--SRM	2	DCTPP1	1171	chr16:30429905:-	SRM	9913	chr1:11056094:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
DCC--MTCP1	2	DCC	1707	chr18:52340878:+	MTCP1	61108	chrX:155064033:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chrX]"]	0.2	1.0	True
DCC--CMC4	2	DCC	1707	chr18:52340878:+	CMC4	57608	chrX:155064033:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chrX]"]	0.2	1.0	True
DBI--TSFM	2	DBI	2385	chr2:119368305:+	TSFM	15915	chr12:57796573:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
DBI--RP11-543P15.1	2	DBI	5629	chr2:119372362:+	RP11-543P15.1	8825	chr12:3211920:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
CYB561--CNOT1	2	CYB561	7082	chr17:63437346:-	CNOT1	17426	chr16:58623409:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
GAPDH--TMED3	2	GAPDH	3595	chr12:6536545:+	TMED3	13100	chr15:79322305:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
CTD-2192J16.15--LAP3	2	CTD-2192J16.15	1238	chr19:12643682:-	LAP3	4946	chr4:17577492:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
CTD-2006C1.2--MRPL52	2	CTD-2006C1.2	3469	chr19:12001822:+	MRPL52	22957	chr14:22834172:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
CSDE1--UBE2C	2	CSDE1	8987	chr1:114739753:-	UBE2C	30670	chr20:45815558:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
COX7C--CRYBB2P1	2	COX7C	2517	chr5:86619442:+	CRYBB2P1	12181	chr22:25461107:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr22]"]	0.2	1.0	True
COX7A2--TPT1	2	COX7A2	6343	chr6:75237869:-	TPT1	13616	chr13:45337292:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr13]"]	0.2	1.0	True
COX17--RPL24	2	COX17	5065	chr3:119669524:-	RPL24	15470	chr3:101681199:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:17.97Mb]"]	0.2	1.0	True
COPS5--EIF1	2	COPS5	6703	chr8:67061893:-	EIF1	23889	chr17:41691527:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
COPE--ETHE1	2	COPE	1175	chr19:18919223:-	ETHE1	15536	chr19:43511566:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:24.59Mb]"]	0.2	1.0	True
CNPPD1--HSPB1	2	CNPPD1	4211	chr2:219174896:-	HSPB1	11676	chr7:76304009:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
CNOT2--ETFA	2	CNOT2	11745	chr12:70311017:+	ETFA	47741	chr15:76231398:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
CMC2--RPL31	2	CMC2	14351	chr16:80976097:-	RPL31	30896	chr2:101005959:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
CHCHD7--MRPL17	2	CHCHD7	6829	chr8:56217514:+	MRPL17	12340	chr11:6682175:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
CH17-472G23.2--RER1	2	CH17-472G23.2	1155	chr1:120341717:-	RER1	12162	chr1:2395784:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:117.86Mb]"]	0.2	1.0	True
EEF1A1--RPS13P2	2	EEF1A1	4897	chr6:73519355:-	RPS13P2	11847	chr1:52772304:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
EEF1B2--FAU	2	EEF1B2	2888	chr2:206161472:+	FAU	8252	chr11:65121566:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
EEF2--PIAS1	2	EEF2	3229	chr19:3983241:-	PIAS1	40327	chr15:68198409:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
EIF2A--FAM19A2	2	EIF2A	4561	chr3:150558462:+	FAM19A2	24980	chr12:62258842:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
GABPA--MIR99AHG	2	GABPA	2009	chr21:25735578:+	MIR99AHG	27701	chr21:16487490:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr21:9.11Mb]"]	0.2	1.0	True
FUT8--SFPQ	2	FUT8	5803	chr14:65455718:+	SFPQ	42201	chr1:35178036:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PABPC1--MYDGF	2	PABPC1	2117	chr8:100721693:-	MYDGF	24187	chr19:4657692:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
FTH1--SNHG6	2	FTH1	1192	chr11:61967469:-	SNHG6	10471	chr8:66922392:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
FTH1--POLR2J	2	FTH1	1215	chr11:61967446:-	POLR2J	9319	chr7:102476227:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
FTH1--LMAN2	2	FTH1	1130	chr11:61967531:-	LMAN2	14023	chr5:177332066:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
FO538757.2--RP11-51O6.1	2	FO538757.2	7403	chr1:184931:-	RP11-51O6.1	10751	chr16:61055625:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
FN3KRP--EIF4A3	2	FN3KRP	2828	chr17:82719057:+	EIF4A3	21343	chr17:80136335:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:2.57Mb]"]	0.2	1.0	True
FKBP1A--GSK3A	2	FKBP1A	1197	chr20:1392976:-	GSK3A	20647	chr19:42230508:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr19]"]	0.2	1.0	True
FKBP11--RPL31	2	FKBP11	4851	chr12:48922624:-	RPL31	12853	chr2:101005959:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
FCF1--VAMP8	2	FCF1	2510	chr14:74714904:+	VAMP8	18846	chr2:85581902:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
FBL--RPL10	2	FBL	2457	chr19:39840455:-	RPL10	14023	chrX:154399515:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
FBL--MIIP	2	FBL	2305	chr19:39840607:-	MIIP	16881	chr1:12031600:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
FAU--RPL12	2	FAU	2851	chr11:65120623:-	RPL12	7544	chr9:127449708:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
FAU--RP11-3P17.3	2	FAU	2781	chr11:65120693:-	RP11-3P17.3	6210	chr3:161429234:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
FAM46C--MTMR9	2	FAM46C	1220	chr1:117606153:+	MTMR9	24057	chr8:11322625:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
FAM126B--RP11-669N7.2	2	FAM126B	4531	chr2:201045496:-	RP11-669N7.2	33331	chr12:129113065:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
EXOSC8--YME1L1	2	EXOSC8	6400	chr13:37004561:+	YME1L1	36419	chr10:27114607:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr10]"]	0.2	1.0	True
ERICH1--ARHGDIA	2	ERICH1	8420	chr8:673615:-	ARHGDIA	30470	chr17:81867942:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
ERH--RPS4X	2	ERH	2499	chr14:69394825:-	RPS4X	13011	chrX:72272736:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
ENY2--NDUFS5	2	ENY2	5321	chr8:109339397:+	NDUFS5	16378	chr1:39034470:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
ENY2--ARF4	2	ENY2	2831	chr8:109336154:+	ARF4	21209	chr3:57571466:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
ENO1--MYDGF	2	ENO1	3133	chr1:8874820:-	MYDGF	22222	chr19:4657651:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
ENAM--CCT7	2	ENAM	18846	chr4:70686797:+	CCT7	36064	chr2:73252814:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr2]"]	0.2	1.0	True
ELP3--DHPS	2	ELP3	4602	chr8:28097277:+	DHPS	32614	chr19:12675900:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
EIF4G2--INPPL1	2	EIF4G2	2794	chr11:10807317:-	INPPL1	29513	chr11:72239003:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:61.41Mb]"]	0.2	1.0	True
EIF3G--P4HB	2	EIF3G	2036	chr19:10118885:-	P4HB	18185	chr17:81843267:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
CDK1--H3F3B	2	CDK1	2385	chr10:60780187:+	H3F3B	19369	chr17:75778605:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr17]"]	0.2	1.0	True
CDC45--SPCS1	2	CDC45	1759	chr22:19480217:+	SPCS1	23793	chr3:52707748:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr3]"]	0.2	1.0	True
CCT3--RPL31	2	CCT3	6855	chr1:156333601:-	RPL31	23560	chr2:101005983:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
ATP6V1C1--TCEB1	2	ATP6V1C1	1163	chr8:103021225:+	TCEB1	26628	chr8:73956054:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:29.05Mb]"]	0.2	1.0	True
ATP5L--PA2G4	2	ATP5L	4994	chr11:118407013:+	PA2G4	19531	chr12:56113022:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
ATP5I--RPS18	2	ATP5I	1975	chr4:673364:-	RPS18	8132	chr6:33275832:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr6]"]	0.2	1.0	True
ATP5I--HSPA5	2	ATP5I	2895	chr4:672444:-	HSPA5	10885	chr9:125236349:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
ATP5H--NDUFV2	2	ATP5H	4631	chr17:75040092:-	NDUFV2	14993	chr18:9122513:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
ATP5G3--RPS23P8	2	ATP5G3	4257	chr2:175181351:-	RPS23P8	12239	chrX:70963028:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
ATP5G2--MPHOSPH9	2	ATP5G2	6818	chr12:53669246:-	MPHOSPH9	41687	chr12:123156518:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:69.47Mb]"]	0.2	1.0	True
ATP5G2--C17orf58	2	ATP5G2	6916	chr12:53669148:-	C17orf58	14939	chr17:67991231:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
ATP5E--CUEDC2	2	ATP5E	3794	chr20:59028799:-	CUEDC2	12926	chr10:102423535:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr10]"]	0.2	1.0	True
ATP5A1--NME1	2	ATP5A1	7710	chr18:46091819:-	NME1	27379	chr17:51161957:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
ATP5A1--HMGN2	2	ATP5A1	10659	chr18:46088185:-	HMGN2	23756	chr1:26474609:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr1]"]	0.2	1.0	True
ASNA1--FAU	2	ASNA1	5904	chr19:12748197:+	FAU	9953	chr11:65121551:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
ARF1--RPL34	2	ARF1	6261	chr1:228097112:+	RPL34	13338	chr4:108622542:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
APTX--SMAD2	2	APTX	7673	chr9:32989759:-	SMAD2	34348	chr18:47845358:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr18]"]	0.2	1.0	True
APOLD1--PSMD14	2	APOLD1	1180	chr12:12726096:+	PSMD14	38739	chr2:161408837:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
APITD1--NDUFB4	2	APITD1	6181	chr1:10442346:+	NDUFB4	12241	chr3:120602208:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
APIP--RPL27A	2	APIP	3599	chr11:34890516:-	RPL27A	20472	chr11:8685702:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:26.14Mb]"]	0.2	1.0	True
ANP32E--ALDOA	2	ANP32E	1411	chr1:150235746:-	ALDOA	24984	chr16:30069830:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
ALG13--UBE2C	2	ALG13	3248	chrX:111682204:+	UBE2C	39702	chr20:45816762:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr20]"]	0.2	1.0	True
ALDOA--HMOX2	2	ALDOA	6058	chr16:30064509:+	HMOX2	27052	chr16:4509782:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr16:25.54Mb]"]	0.2	1.0	True
AIG1--UTP6	2	AIG1	1571	chr6:143061066:+	UTP6	39018	chr17:31865438:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
ACTR2--ACTB	2	ACTR2	1181	chr2:65227933:+	ACTB	23907	chr7:5527891:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
ACTL6A--FTH1	2	ACTL6A	1204	chr3:179563083:+	FTH1	16109	chr11:61967472:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
ACTB--SEC13	2	ACTB	5791	chr7:5529226:-	SEC13	23179	chr3:10301179:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
AC009403.2--CBWD3	2	AC009403.2	2738	chr7:155643468:-	CBWD3	9623	chr9:68235000:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
AC004057.1--RPL7A	2	AC004057.1	2535	chr4:113214009:-	RPL7A	8559	chr9:133351274:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
AC004057.1--RPL10	2	AC004057.1	2494	chr4:113214050:-	RPL10	10178	chrX:154400815:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
AC004057.1--ASNA1	2	AC004057.1	2494	chr4:113214050:-	ASNA1	10307	chr19:12748102:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
ATP6V0B--SF1	2	ATP6V0B	3645	chr1:43977131:+	SF1	19840	chr11:64764801:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
ATXN3--RPLP0	2	ATXN3	2223	chr14:92096709:-	RPLP0	46683	chr12:120199156:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
CCT3--RPA3	2	CCT3	10075	chr1:156320872:-	RPA3	28310	chr7:7636921:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
BIRC5--RP11-572P18.1	2	BIRC5	1604	chr17:78214789:+	RP11-572P18.1	10649	chr10:120354940:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
CCT3--DUT	2	CCT3	16631	chr1:156308977:-	DUT	26601	chr15:48342241:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr15]"]	0.2	1.0	True
CCNK--RPS4X	2	CCNK	3158	chr14:99492657:+	RPS4X	23275	chrX:72272772:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
CCND1--BAG6	2	CCND1	1224	chr11:69641310:+	BAG6	23529	chr6:31640306:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr6]"]	0.2	1.0	True
CCDC124--GORASP2	2	CCDC124	3434	chr19:17936555:+	GORASP2	22952	chr2:170966440:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
CCAR1--PPIH	2	CCAR1	3631	chr10:68736940:+	PPIH	36692	chr1:42676659:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
CBWD3--EIF3M	2	CBWD3	6461	chr9:68245251:+	EIF3M	42052	chr11:32602279:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
