#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL18AP3--PSMA7	2	RPL18AP3	1459	chr12:104265767:+	PSMA7	10490	chr20:62136949:-	INCL_NON_REF_SPLICE	134:915|e482421b-f7d9-405c-ae9a-1c03c858ea52,139:897|e93ce67f-697f-4ca5-9abd-26b80d6fc154	0.2	["INTERCHROMOSOMAL[chr12--chr20]"]	0.2	1.0	True
RNU6-1--DUT	2	RNU6-1	1103	chr10:13217371:+	DUT	10966	chr15:48342139:+	INCL_NON_REF_SPLICE	130:551|ba1ac403-d849-45c2-8c9f-7e9d85c97898,128:516|ac0e067a-37f9-4191-b609-487823175bcc	0.2	["INTERCHROMOSOMAL[chr10--chr15]"]	0.2	1.0	True
RPL18--TMSB4XP4	2	RPL18	5171	chr19:48615366:-	TMSB4XP4	8704	chr9:128342647:+	INCL_NON_REF_SPLICE	141:406|94735a54-1050-4b00-b5d2-e2a2bde684d4,133:390|74cc7bc6-aacc-4d36-9475-991ae0c6c385	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
REEP5--SDHB	2	REEP5	2381	chr5:112921159:-	SDHB	22604	chr1:17018945:-	INCL_NON_REF_SPLICE	126:674|0ee879a0-4f60-4350-9f83-5e2a617b36b3,142:696|6a27cefb-ed84-49b5-a684-6d08e14820ab	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
RCC1--MTCH2	2	RCC1	2920	chr1:28508905:+	MTCH2	26936	chr11:47627127:-	ONLY_REF_SPLICE	130:666|5d8f820e-9558-4721-8a52-8244683f65c7,135:685|fdb4d940-57f2-4977-af7f-f7385bf8cd5b	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RBX1--TXNDC17	2	RBX1	6243	chr22:40967869:+	TXNDC17	13328	chr17:6642993:+	INCL_NON_REF_SPLICE	135:584|5aadf0e0-0879-40b1-9d9a-2ee8c1d098a2,145:608|22a9e032-3276-4b6f-9e12-ec364946d6ca	0.2	["INTERCHROMOSOMAL[chr22--chr17]"]	0.2	1.0	True
RAD51--GAPDH	2	RAD51	1548	chr15:40695321:+	GAPDH	20108	chr12:6538165:+	INCL_NON_REF_SPLICE	137:512|af2fb96d-4a46-4fc1-86b4-ef798ac31e3e,133:521|7fdb9f59-79c0-49d0-8ee6-9b1eb698a3fa	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
RABGGTB--NDFIP1	2	RABGGTB	2408	chr1:75787604:+	NDFIP1	19459	chr5:142140563:+	ONLY_REF_SPLICE	137:481|0c8fed2d-b48e-4b03-98a7-768459701d32,130:460|8e4557d8-c285-479a-843c-93651519e403	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
PSME2--NFYC	2	PSME2	2363	chr14:24146208:-	NFYC	30836	chr1:40771434:+	INCL_NON_REF_SPLICE	142:428|f0247382-ee02-4ab3-b13c-c9bc02665a80,135:430|84f5b19e-9338-4e62-9085-401eb24c7565	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PSME2--NFYC	2	PSME2	2818	chr14:24145753:-	NFYC	30845	chr1:40771443:+	INCL_NON_REF_SPLICE	124:420|7767e2c6-fb7f-49d3-afbf-a709623db4b0,136:471|a5ceaa95-9310-4f31-80f0-e19e51eb3778	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PSMC1--RPL39	2	PSMC1	2160	chr14:90259213:+	RPL39	20619	chrX:119786615:-	INCL_NON_REF_SPLICE	135:364|040430df-2da6-4603-b056-f2df9ba62d1a,120:366|d7ddd19c-12c3-484a-89dc-04ae3f03c170	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
PSMA6--SRP54	2	PSMA6	2322	chr14:35292552:+	SRP54	33040	chr14:35028088:+	ONLY_REF_SPLICE	143:895|dd451e23-1ac1-44d2-a7d7-c086cceeb488,141:916|0b3075ed-a1aa-49f3-9e4e-fdac562c5aad	0.2	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.25Mb]"]	0.2	1.0	True
PRRC2C--SFPQ	2	PRRC2C	1185	chr1:171485735:+	SFPQ	58609	chr1:35178036:-	ONLY_REF_SPLICE	130:574|51a13f57-22e8-4cf6-9839-1507abdb35bb,131:559|1b9a6ef4-c279-4ef0-af8c-5d87fcc0f23f	0.2	["INTRACHROMOSOMAL[chr1:136.29Mb]"]	0.2	1.0	True
PRC1--SCAPER	2	PRC1	2223	chr15:90994407:-	SCAPER	64075	chr15:76354140:-	ONLY_REF_SPLICE	136:1064|577b02b3-a15d-4658-a117-0e4a1c5ca5af,145:1091|a5751325-ffba-47de-a4eb-a21eb1b365e2	0.2	["INTRACHROMOSOMAL[chr15:14.06Mb]"]	0.2	1.0	True
PPP2R1B--MTCH2	2	PPP2R1B	5111	chr11:111759804:-	MTCH2	31739	chr11:47625741:-	ONLY_REF_SPLICE	126:1210|596f42c2-416c-4e97-8578-d11f12380e8c,143:1220|c3263e05-2d57-4ac9-8e47-674631096314	0.2	["INTRACHROMOSOMAL[chr11:64.08Mb]"]	0.2	1.0	True
PPIG--METTL5	2	PPIG	7639	chr2:169614724:+	METTL5	25321	chr2:169815528:-	ONLY_REF_SPLICE	139:1096|bf3251fc-7627-456f-ba2c-e8ab273d6e63,126:1063|70a3cfff-b93e-40a7-aa7a-c75170135664	0.2	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.2	1.0	True
PPIB--C6orf48	2	PPIB	3259	chr15:64160104:-	C6orf48	11981	chr6:31837401:+	INCL_NON_REF_SPLICE	128:734|59718ab9-fe7a-44f9-b9ec-8ad2a27eb09c,120:731|e217d619-a808-4476-84ed-6104ecee7c3b	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
POLR2J2--CARD8	2	POLR2J2	4387	chr7:102666077:-	CARD8	11002	chr19:48241063:-	INCL_NON_REF_SPLICE	145:723|6e04981e-831d-4bac-8ced-0896b23e9dea,131:737|081ebf52-ee1d-4263-ac0d-afc6f186ad28	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
POLR2I--RPS18	2	POLR2I	1688	chr19:36114659:-	RPS18	7999	chr6:33275965:+	ONLY_REF_SPLICE	127:580|bc74955c-0512-4f93-9c63-92e73929fae6,136:599|875da42b-5c00-4d15-9c75-3e55f10df11b	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
POLR2H--INTS8	2	POLR2H	2857	chr3:184363574:+	INTS8	38274	chr8:94876221:+	ONLY_REF_SPLICE	141:639|5e95b1fe-96ff-4197-a261-b950f9565b0b,134:638|05fa12dd-4b0a-44e4-9cf9-631a76fa95bb	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
POLR2E--MANF	2	POLR2E	2477	chr19:1093904:-	MANF	16534	chr3:51389187:+	INCL_NON_REF_SPLICE	140:591|75e0f237-748d-4b8f-87e2-68347a200d87,139:606|b0464d44-cf0f-46e0-a0e0-0e61c14e642d	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
POLR2E--MANF	2	POLR2E	2477	chr19:1093904:-	MANF	16536	chr3:51389189:+	INCL_NON_REF_SPLICE	133:596|b31bd7df-469d-4e1b-83ed-601576fa8526,131:596|b5cc118a-3aac-4914-93cd-de02c3be42dd	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
POLH--TXNL4A	2	POLH	1291	chr6:43576440:+	TXNL4A	24688	chr18:79977701:-	ONLY_REF_SPLICE	136:872|17f36f7c-5a80-483e-a9f5-ce420a10a8a9,139:866|c91d5cfa-35a7-4926-b6ad-14d499aa3c9b	0.2	["INTERCHROMOSOMAL[chr6--chr18]"]	0.2	1.0	True
PKM--CTD-2287O16.1	2	PKM	1707	chr15:72231116:-	CTD-2287O16.1	23516	chr5:116052033:-	INCL_NON_REF_SPLICE	142:480|9c853a89-2be6-45c9-aea8-efc556ecdc14,133:470|d90f7f41-c4d0-4be9-b59e-a19ac42266ab	0.2	["INTERCHROMOSOMAL[chr15--chr5]"]	0.2	1.0	True
PIM2--FKBP2	2	PIM2	1120	chrX:48918905:-	FKBP2	11797	chr11:64244001:+	INCL_NON_REF_SPLICE	125:388|ae2ac5c6-3429-4920-8a99-5569f44ef13c,134:441|434ed198-a2d5-4ff3-b085-8287b566983a	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
PGK1--TOMM5	2	PGK1	5620	chrX:78113879:+	TOMM5	19114	chr9:37588932:-	INCL_NON_REF_SPLICE	141:658|61282d10-abf8-4a36-9aaa-17e0caf6bffb,143:652|69a4de41-134e-4f99-8aed-f60827f27171	0.2	["INTERCHROMOSOMAL[chrX--chr9]"]	0.2	1.0	True
PGD--ATP5L	2	PGD	2092	chr1:10399683:+	ATP5L	20664	chr11:118406937:+	INCL_NON_REF_SPLICE	137:654|7d22e325-63c2-4922-9586-b3951d748e0a,145:654|bfe5f0ae-f6e7-46ee-809a-19e15fa4560f	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
PFDN5--UBXN6	2	PFDN5	1601	chr12:53295891:+	UBXN6	17806	chr19:4445115:-	INCL_NON_REF_SPLICE	138:394|34f4d0cf-836c-4d14-b999-1523936d6810,132:393|efe435e7-5702-4b45-9aab-ffca89d2af8c	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
PEBP1--TMC8	2	PEBP1	2575	chr12:118138126:+	TMC8	18289	chr17:78141262:+	INCL_NON_REF_SPLICE	138:578|9179ba24-69aa-4745-af4e-a6d37a87972e,126:580|28f864d8-e9df-479e-ba4c-ed38e5b86149	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
PDLIM5--MNAT1	2	PDLIM5	2279	chr4:94455384:+	MNAT1	44463	chr14:60879714:+	ONLY_REF_SPLICE	145:634|9f5d25fe-03ec-4bb0-9194-027731ad91bd,144:637|61af881e-9766-45d4-9beb-a54852bf8e8c	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
RPS27--PSMA3	2	RPS27	2352	chr1:153992110:+	PSMA3	16836	chr14:58271867:+	INCL_NON_REF_SPLICE	139:586|3936af96-236d-48d0-930c-b8ad2ccf75e1,133:574|f9756d06-998b-4bba-95b7-c949c41e6e74	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
RCC1--RBX1	2	RCC1	2916	chr1:28508901:+	RBX1	24050	chr22:40967799:+	ONLY_REF_SPLICE	138:565|4d520e46-199b-4858-9acd-8385b3c30212,131:560|b1a8525e-001f-4076-8457-f6168e132674	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
RHOA--EEF2	2	RHOA	7737	chr3:49362546:-	EEF2	22858	chr19:3976165:-	INCL_NON_REF_SPLICE	107:749|0f678560-f1f9-4693-8248-c40e367c84bc,137:770|36ebda31-01f2-484b-aa4a-62f7aa30e47d	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL13A--NACA	2	RPL13A	3753	chr19:49491511:+	NACA	20939	chr12:56712843:-	INCL_NON_REF_SPLICE	137:836|9579f1d6-b6b7-431b-b499-49e1b1fa370c,139:820|9aa9af53-6796-487c-858f-fafe58db2aab	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RN7SK--RPL10	2	RN7SK	1302	chr6:52995921:+	RPL10	7728	chrX:154399532:+	INCL_NON_REF_SPLICE	137:871|402e85ed-cc01-4a16-833a-e8e748c2a623,135:893|b0dd6c02-050b-4200-9d69-8cb134be97b6	0.2	["INTERCHROMOSOMAL[chr6--chrX]"]	0.2	1.0	True
RPL13A--MRPL13	2	RPL13A	3768	chr19:49491526:+	MRPL13	15596	chr8:120414051:-	INCL_NON_REF_SPLICE	134:1009|a17d5eda-df73-4b08-8ea1-33e37c6b2b73,145:1034|6afa7609-d923-4987-bcb3-2d2b6d61d5b7	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
RPL13A--GTF3C2	2	RPL13A	3749	chr19:49491507:+	GTF3C2	22213	chr2:27326141:-	INCL_NON_REF_SPLICE	144:940|50537ae5-f313-4431-9ad8-b434c68fa65e,140:941|eec54a7c-65d0-44b7-8e1a-dedbffd77593	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL13A--COX7C	2	RPL13A	3748	chr19:49491506:+	COX7C	8978	chr5:86619353:+	INCL_NON_REF_SPLICE	145:907|aa04144e-6cfa-4a2f-8a8b-1d9ba175d19e,137:917|90aee97e-02bb-48ab-a012-480b245164bc	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL13--TMEM147	2	RPL13	1374	chr16:89561030:+	TMEM147	11958	chr19:35547380:+	INCL_NON_REF_SPLICE	136:411|14048ca9-9986-4da7-9f66-4ac84af4e9dc,126:402|f640a6fc-511c-452d-8b85-28d4cff290be	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
RPL12--MRPS24	2	RPL12	2763	chr9:127449643:-	MRPS24	10840	chr7:43866786:-	INCL_NON_REF_SPLICE	148:692|27a4689e-dc50-4f04-92e6-c8f955e292d8,141:669|6832c57c-1c07-4117-8b7a-7608cb733f2b	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
RPL12--GAS5	2	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	139:814|d466210f-1a5c-4106-afd8-6bdd59c886d6,130:821|b74e8c6e-34c5-4d21-9809-01b73fa4f566	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
RPL12--DUT	2	RPL12	4533	chr9:127447873:-	DUT	14744	chr15:48342292:+	INCL_NON_REF_SPLICE	138:853|6a359be3-48d7-42f8-85ba-09b70bff9cdd,134:841|63d75cc8-c3e1-4e8f-9c65-32415d59a7e0	0.2	["INTERCHROMOSOMAL[chr9--chr15]"]	0.2	1.0	True
RPL10--KRTCAP2	2	RPL10	5762	chrX:154400897:+	KRTCAP2	16251	chr1:155169857:-	INCL_NON_REF_SPLICE	144:1141|63afcea3-fa13-40e8-a90f-7c2bc85e2eb6,138:1094|8f7e469c-b0b5-4418-ac37-c7d6221ffe2b	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
RPH3A--NDUFAF2	2	RPH3A	1165	chr12:112570544:+	NDUFAF2	48885	chr5:61152704:+	ONLY_REF_SPLICE	144:605|2d21edfe-e290-4006-9b58-d8e0167afc52,136:622|fc8338d9-c6a5-45a5-b5c3-5b09f981a0a1	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RP11-689B22.2--TSPAN3	2	RP11-689B22.2	3762	chr12:108636455:+	TSPAN3	13684	chr15:77054279:-	ONLY_REF_SPLICE	134:1159|02015d8a-942c-4306-9a45-e388261e41cb,146:1136|2fa0ff44-753d-4bae-af91-2ef2fd541349	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
RP11-661A12.7--AC239868.3	2	RP11-661A12.7	2115	chr8:143580750:+	AC239868.3	5038	chr1:149842357:+	INCL_NON_REF_SPLICE	139:1100|c2199ced-3080-4f4b-a929-1256519dca00,130:1091|6e4677e5-8941-4c2e-95b6-9728e98d5d80	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
RP11-632C17__A.1--MRPL33	2	RP11-632C17__A.1	1153	chr6:117999127:+	MRPL33	6614	chr2:27774424:+	INCL_NON_REF_SPLICE	93:723|64938947-69c7-4704-908d-7b938046b854,138:779|00d8d2e2-627f-464a-8e84-7e6cc1c25ebc	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
RP11-572P18.1--RNF40	2	RP11-572P18.1	1510	chr10:120354674:-	RNF40	15989	chr16:30775106:+	INCL_NON_REF_SPLICE	135:845|1a5d273a-e779-4470-abe3-0d842cf756c5,144:812|1aaff80a-b210-484f-afe3-9e6891d12b9a	0.2	["INTERCHROMOSOMAL[chr10--chr16]"]	0.2	1.0	True
RP11-504P24.3--HSPE1	2	RP11-504P24.3	1305	chr1:223993047:+	HSPE1	15908	chr2:197503039:+	ONLY_REF_SPLICE	135:686|25f540f8-79dd-459c-b384-f478e42eed4b,134:694|f48b19f7-3c1c-4376-95c9-71407862252f	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RP11-406A9.2--LINC01420	2	RP11-406A9.2	2128	chr14:82650996:+	LINC01420	14223	chrX:56817320:+	ONLY_REF_SPLICE	137:536|831ab8f0-8e43-4305-b98e-406b3fd74f47,142:545|f7e62cd4-ac51-4bfa-b187-603f28eccb75	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
RP11-400D2.2--KRTCAP2	2	RP11-400D2.2	3111	chr4:134307541:-	KRTCAP2	9604	chr1:155172816:-	INCL_NON_REF_SPLICE	141:938|ec0ac16d-932d-4368-8bd4-37eedbf2de4f,140:930|1929b835-934b-46fe-bdb5-c246d6dff034	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RP11-328K4.1--RP11-297P16.3	2	RP11-328K4.1	1136	chr4:103256294:+	RP11-297P16.3	14611	chr4:103591207:+	ONLY_REF_SPLICE	144:818|cb7939f0-f7bb-48fc-a0a8-c41f5faaa123,143:801|89e8f0bb-5c47-4e17-9cb3-c6a47c17d102	0.2	["INTRACHROMOSOMAL[chr4:0.10Mb]","NEIGHBORS[95087]"]	0.2	1.0	True
RP11-255H23.2--GLTSCR2	2	RP11-255H23.2	1191	chr19:23763134:+	GLTSCR2	18762	chr19:47756528:+	ONLY_REF_SPLICE	144:516|82828303-d132-4ff9-aff3-c25ed8d04985,133:462|258e96db-4031-4ab1-bdb3-ebd6dd84fb22	0.2	["INTRACHROMOSOMAL[chr19:23.91Mb]"]	0.2	1.0	True
RP11-255H23.2--FADS3	2	RP11-255H23.2	1191	chr19:23763134:+	FADS3	16192	chr11:61880151:-	ONLY_REF_SPLICE	114:758|a0874904-906a-4f2e-a17f-9015f3c046ef,132:772|8bf5686c-3610-4d49-9345-17a30972d25a	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RP11-156E6.1--HSPE1	2	RP11-156E6.1	3686	chr17:41848762:-	HSPE1	9706	chr2:197503256:+	INCL_NON_REF_SPLICE	137:403|ac39251a-a8e2-46ec-a4a5-e2fdb2722505,126:386|e7253505-3205-4c9e-90c9-1ceee569d8a3	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RP11-138J23.1--HSPA4	2	RP11-138J23.1	4151	chr5:104104287:+	HSPA4	23398	chr5:133097161:+	ONLY_REF_SPLICE	135:1158|0357bffa-379a-49e7-9486-518e8532809c,139:1173|eb4caa7e-9bf0-43f1-ba58-49482b5b70ea	0.2	["INTRACHROMOSOMAL[chr5:28.95Mb]"]	0.2	1.0	True
RP11-126L15.4--EIF1B	2	RP11-126L15.4	1103	chr7:100852514:-	EIF1B	5557	chr3:40309871:+	INCL_NON_REF_SPLICE	146:1068|35c2f165-6af7-47dc-b499-cf7136f2f406,134:1076|7768ef7d-8a89-45b4-bada-47febc30d1e4	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
ROMO1--TMED10	2	ROMO1	2687	chr20:35700969:+	TMED10	12420	chr14:75134433:-	INCL_NON_REF_SPLICE	132:684|62bc7309-b4f9-4560-80a9-ede19b09d216,133:679|86a6b8e8-505e-4d5c-921a-35bc3d953f28	0.2	["INTERCHROMOSOMAL[chr20--chr14]"]	0.2	1.0	True
ROMO1--MRPS26	2	ROMO1	2671	chr20:35700953:+	MRPS26	7892	chr20:3048134:+	INCL_NON_REF_SPLICE	138:633|171324bc-c784-4f05-9cbe-130a2bdc97c0,129:611|d7d0fb32-0335-4048-96b2-854eff6244a8	0.2	["INTRACHROMOSOMAL[chr20:32.65Mb]"]	0.2	1.0	True
RNU6-5P--MRPL3	2	RNU6-5P	1120	chr2:174557953:-	MRPL3	14944	chr3:131468168:-	INCL_NON_REF_SPLICE	136:871|6f7d3435-99eb-4c9b-a7f4-cc04f4a8fa26,133:853|4fc2f398-d118-4c11-be5f-e7d9648e1368	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
RNU5E-1--TBCA	2	RNU5E-1	1234	chr1:11908385:+	TBCA	7785	chr5:77708347:-	INCL_NON_REF_SPLICE	140:823|a47f5723-c005-45ad-8483-7f86f030ac1a,133:809|8239b17d-fedd-4865-af18-08a668fcf9ea	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RNF4--CMC1	2	RNF4	2916	chr4:2469258:+	CMC1	26510	chr3:28263291:+	ONLY_REF_SPLICE	135:712|f5e46738-6b74-4c77-8d2d-b09ad830c6d6,142:726|423405b9-dcfd-4261-a104-e2f7fe0f9656	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
RPS27--ATP6V1F	2	RPS27	1918	chr1:153991676:+	ATP6V1F	6909	chr7:128865399:+	INCL_NON_REF_SPLICE	131:839|4fabb6a7-3044-4e08-844b-5789ba0cb83d,142:856|fe10974a-85ff-4814-97fe-b00eea61e51b	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
TMEM258--IFI30	2	TMEM258	4629	chr11:61789174:-	IFI30	15876	chr19:18177966:+	INCL_NON_REF_SPLICE	136:631|da8a314d-76e8-433c-af3d-520031f4b402,132:627|1d653a63-3d10-42a1-b591-3e006bf0cfde	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
RPS27--PYCR2	2	RPS27	1894	chr1:153991652:+	PYCR2	9661	chr1:225920072:-	INCL_NON_REF_SPLICE	135:576|5a3bdf80-29aa-41b4-a477-f1cd64cbb3b3,131:559|e5aefa1c-6baf-4611-8b59-f806fb05d836	0.2	["INTRACHROMOSOMAL[chr1:71.93Mb]"]	0.2	1.0	True
TMEM258--AMZ2	2	TMEM258	3926	chr11:61789877:-	AMZ2	18652	chr17:68256860:+	INCL_NON_REF_SPLICE	128:635|39f847ec-c2f0-40df-8367-64c864d8357a,116:646|e8c70894-e166-4dd9-b5df-d48af9ec32e4	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
TXNL1--CKLF	2	TXNL1	8300	chr18:56618051:-	CKLF	29434	chr16:66563150:+	INCL_NON_REF_SPLICE	114:1000|49e0785b-d45e-49ad-a770-f48838eccac9,136:1022|ee5e585d-9e8c-4511-8b01-5e7bc18cf9c3	0.2	["INTERCHROMOSOMAL[chr18--chr16]"]	0.2	1.0	True
TXNDC16--DAD1	2	TXNDC16	1207	chr14:52552316:-	DAD1	28702	chr14:22575233:-	ONLY_REF_SPLICE	131:734|8247f102-ab65-43f1-b759-a33e49258e26,143:743|76fb8576-2666-456b-8299-e2c3eee5de16	0.2	["INTRACHROMOSOMAL[chr14:29.84Mb]"]	0.2	1.0	True
TSTA3--IFITM2	2	TSTA3	5833	chr8:143613216:-	IFITM2	10176	chr11:308375:+	INCL_NON_REF_SPLICE	131:1020|604e1a3e-d235-4094-ac2c-b7d71d49ff2e,133:1046|e118d140-3e49-47fc-b907-282d603cba65	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
TRMU--TMEM50B	2	TRMU	6908	chr22:46337944:+	TMEM50B	31112	chr21:33448903:-	INCL_NON_REF_SPLICE	141:989|9d19fb55-4134-45b7-aa56-f15312d94fad,106:969|7f34c9a9-44e1-486b-8833-ec7dcbb8003e	0.2	["INTERCHROMOSOMAL[chr22--chr21]"]	0.2	1.0	True
TRIT1--RPL32	2	TRIT1	1178	chr1:39883334:-	RPL32	19076	chr3:12836139:-	INCL_NON_REF_SPLICE	134:467|5d3232de-d98c-44a5-8073-2ce7c64fba0c,137:458|e60f0d91-4409-4c7d-8bc4-c7ba6a3b612a	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
TRIM72--ADRM1	2	TRIM72	1273	chr16:31214293:+	ADRM1	22749	chr20:62308428:+	INCL_NON_REF_SPLICE	145:590|e57cfe54-3890-471c-9236-90a890936f49,131:573|121e588e-b679-4992-9a76-ec2f3a5a333f	0.2	["INTERCHROMOSOMAL[chr16--chr20]"]	0.2	1.0	True
TPT1--PLEKHJ1	2	TPT1	2298	chr13:45340073:-	PLEKHJ1	16192	chr19:2233413:-	INCL_NON_REF_SPLICE	139:855|eec8f4ac-6f36-4f7b-9da8-d6be9a9bdb13,138:725|99b18481-7e80-4904-ba02-4c8fd1e588ae	0.2	["INTERCHROMOSOMAL[chr13--chr19]"]	0.2	1.0	True
TPT1--NME1-NME2	2	TPT1	5092	chr13:45337279:-	NME1-NME2	17477	chr17:51171487:+	INCL_NON_REF_SPLICE	147:522|bdacf4ea-127e-444b-b342-832f83a9a300,131:515|cc6eb711-ca85-45a2-9a03-e70a8974c27f	0.2	["INTERCHROMOSOMAL[chr13--chr17]"]	0.2	1.0	True
TNPO2--C19orf43	2	TNPO2	1239	chr19:12723773:-	C19orf43	22413	chr19:12731421:-	ONLY_REF_SPLICE	131:811|68465af7-66d9-4e71-8d75-ea3ecda5f010,143:820|ce40b6c7-b7ab-452f-9a18-eca52fbfcab9	0.2	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[6629]"]	0.2	1.0	True
TMSB10--PARK7	2	TMSB10	2041	chr2:84906665:+	PARK7	14096	chr1:7985089:+	INCL_NON_REF_SPLICE	138:789|b7e65d65-5754-4d71-92ba-bf5f59f2ad33,131:794|a0dc2f36-6cf2-4d1f-b664-078261870a54	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMSB10--FAM219A	2	TMSB10	1844	chr2:84906468:+	FAM219A	12020	chr9:34398306:-	INCL_NON_REF_SPLICE	129:510|602ef00a-6b94-48bd-8df7-d547ad68dd4e,140:519|65ee4599-c5c7-4274-9d1f-2069be5845c5	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
TMEM258--PKM	2	TMEM258	4622	chr11:61789181:-	PKM	30561	chr15:72199240:-	INCL_NON_REF_SPLICE	135:745|bcd90869-3bd5-4090-b1ee-3f3ab973c897,130:695|3f86d81b-20c7-4307-8be7-5bf3e8638171	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
PDCD5--SNHG5	2	PDCD5	2165	chr19:32582232:+	SNHG5	9994	chr6:85677492:-	ONLY_REF_SPLICE	129:486|05b1d33c-7fdc-4132-a540-a1af566baf46,125:469|97d6409d-ec49-4f5d-8ce3-cf41d80148ad	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
TMEM205--VAPA	2	TMEM205	3572	chr19:11342830:-	VAPA	20258	chr18:9954655:+	INCL_NON_REF_SPLICE	143:1076|808f5cde-1bb3-4147-9ee9-7fbcfe352c7d,140:1023|d39623b9-a333-4799-9032-a9ac98fe9c12	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
