#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ANAPC10--RALA	1	ANAPC10	11251	chr4:144995159:-	RALA	20285	chr7:39696780:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr7]"]
EEF1A1--CTD-2287O16.1	1	EEF1A1	4270	chr6:73519982:-	CTD-2287O16.1	11617	chr5:116052175:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr5]"]
RPL7--NARS	1	RPL7	3759	chr8:73292705:-	NARS	21335	chr18:57600823:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr18]"]
MRPS18C--ARGLU1	1	MRPS18C	4870	chr4:83459801:+	ARGLU1	19339	chr13:106543480:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr13]"]
GAPDH--CALR	1	GAPDH	3625	chr12:6536575:+	CALR	12719	chr19:12944197:+	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr19]"]
RPS27A--IGJ	1	RPS27A	4694	chr2:55235596:+	IGJ	14867	chr4:70655704:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr4]"]
RPL11--B2M	1	RPL11	5059	chr1:23695884:+	B2M	13455	chr15:44717817:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
MINOS1--GADD45GIP1	1	MINOS1	7995	chr1:19623510:+	GADD45GIP1	18315	chr19:12954291:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS25--FTL	1	RPS25	3566	chr11:119015705:-	FTL	7603	chr19:48966344:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
MCM4--RPL27	1	MCM4	2003	chr8:47961187:+	RPL27	21771	chr17:42999999:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
COX6C--TUBA1B	1	COX6C	4233	chr8:99887541:-	TUBA1B	16329	chr12:49127971:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr12]"]
ENO1--MYDGF	1	ENO1	3129	chr1:8874824:-	MYDGF	22221	chr19:4657652:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
NME1-NME2--COMMD3	1	NME1-NME2	2522	chr17:51166956:+	COMMD3	12812	chr10:22318948:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
RPL13A--COX7C	1	RPL13A	3753	chr19:49491511:+	COX7C	8978	chr5:86619353:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr5]"]
CTC-340A15.2--CTC-535M15.2	1	CTC-340A15.2	20516	chr5:164722807:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.18Mb]"]
RPS25--DCPS	1	RPS25	1734	chr11:119017958:-	DCPS	14800	chr11:126345638:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:7.29Mb]"]
RPS17--NDUFA13	1	RPS17	1584	chr15:82539981:-	NDUFA13	11426	chr19:19528041:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
TTC1--RPL26	1	TTC1	2396	chr5:160010814:+	RPL26	18974	chr17:8377678:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr17]"]
PET100--NABP2	1	PET100	2893	chr19:7631629:+	NABP2	11969	chr12:56229741:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
PPIA--HINT1	1	PPIA	3622	chr7:44799480:+	HINT1	19050	chr5:131159611:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr5]"]
RPLP1--CCT4	1	RPLP1	3759	chr15:69455542:+	CCT4	19296	chr2:61868553:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
SEC61B--LEO1	1	SEC61B	4355	chr9:99230472:+	LEO1	20536	chr15:51938260:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr15]"]
RPS10--RP11-366M4.17	1	RPS10	3898	chr6:34421760:-	RP11-366M4.17	9084	chr4:165046153:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
TMSB4X--COX6C	1	TMSB4X	3001	chrX:12977108:+	COX6C	8212	chr8:99891971:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr8]"]
SETD7--RBFA	1	SETD7	16563	chr4:139529031:-	RBFA	40025	chr18:80046234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
SEC11C--MANF	1	SEC11C	1544	chr18:59140020:+	MANF	17731	chr3:51389030:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr3]"]
DDIT3--RPN2	1	DDIT3	3267	chr12:57516587:-	RPN2	26738	chr20:37241382:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
ATP5E--CTC-524C5.2	1	ATP5E	3829	chr20:59028764:-	CTC-524C5.2	10091	chr17:5432912:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr17]"]
RPS18--CHCHD10	1	RPS18	3384	chr6:33275987:+	CHCHD10	9403	chr22:23765948:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr22]"]
RP11-592N21.1--MARS	1	RP11-592N21.1	1150	chr15:71341563:-	MARS	19696	chr12:57516535:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
RPS13--PABPC1	1	RPS13	4399	chr11:17074389:-	PABPC1	19894	chr8:100703299:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
ZFAND2A--RPSAP58	1	ZFAND2A	5242	chr7:1155467:-	RPSAP58	16384	chr19:23827787:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
PTMA--NME1-NME2	1	PTMA	6910	chr2:231712833:+	NME1-NME2	13426	chr17:51168242:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RPL23A--RPS27A	1	RPL23A	2406	chr17:28720798:+	RPS27A	11495	chr2:55234891:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
CKS1B--RPL38	1	CKS1B	4906	chr1:154979232:+	RPL38	8487	chr17:74204145:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr17]"]
SNRPF--RPLP2	1	SNRPF	4777	chr12:95866032:+	RPLP2	15773	chr11:812760:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
HSPB1--RPL23	1	HSPB1	2740	chr7:76304283:+	RPL23	6969	chr17:38852627:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr17]"]
GAPDH--RPLP1	1	GAPDH	1935	chr12:6534861:+	RPLP1	10811	chr15:69455170:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr15]"]
ANAPC15--RP11-160O5.1	1	ANAPC15	3199	chr11:72110582:-	RP11-160O5.1	11849	chr17:65110888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
EEF1B2--RPSAP58	1	EEF1B2	4233	chr2:206162817:+	RPSAP58	13541	chr19:23828027:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RPS17--DVL3	1	RPS17	1556	chr15:82540009:-	DVL3	16670	chr3:184170774:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
TXN--TMEM218	1	TXN	4200	chr9:110244789:-	TMEM218	14026	chr11:125101467:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
ATPIF1--COX8A	1	ATPIF1	1182	chr1:28236290:+	COX8A	8644	chr11:63976365:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
SNHG5--C8orf59	1	SNHG5	2603	chr6:85677134:-	C8orf59	12773	chr8:85217443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr8]"]
FAU--RPL7A	1	FAU	2497	chr11:65120977:-	RPL7A	7545	chr9:133349912:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
SNHG3--HSPA5	1	SNHG3	4656	chr1:28509635:+	HSPA5	13710	chr9:125236534:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
EIF2S2--UQCRB	1	EIF2S2	2259	chr20:34105524:-	UQCRB	18427	chr8:96231066:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
RPS17--ATP5I	1	RPS17	1584	chr15:82539981:-	ATP5I	7904	chr4:674247:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
COX7C--RPL7P9	1	COX7C	2517	chr5:86619442:+	RPL7P9	7673	chr1:96678985:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
RPL39P3--PRDX4	1	RPL39P3	1257	chr6:73373007:-	PRDX4	10911	chrX:23682478:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
RPLP1--CCT4	1	RPLP1	3758	chr15:69455541:+	CCT4	19296	chr2:61868553:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
RPL11--AB019441.29	1	RPL11	1938	chr1:23692716:+	AB019441.29	9080	chr14:105978667:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr14]"]
CCDC124--RPLP2	1	CCDC124	5532	chr19:17943316:+	RPLP2	9795	chr11:810234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPLP1--FAU	1	RPLP1	3658	chr15:69455441:+	FAU	8340	chr11:65121545:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
DNAJC8--HSP90B1	1	DNAJC8	4376	chr1:28214950:-	HSP90B1	28135	chr12:103947633:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL18A--KRTCAP2	1	RPL18A	4083	chr19:17862958:+	KRTCAP2	12243	chr1:155169511:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS28P7--ALDOA	1	RPS28P7	1287	chr11:82689845:+	ALDOA	15058	chr16:30070299:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
UMAD1--RPL14	1	UMAD1	1995	chr7:7641705:+	RPL14	20585	chr3:40462047:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr3]"]
KIAA1143--RP11-51O6.1	1	KIAA1143	1168	chr3:44761495:-	RP11-51O6.1	12084	chr16:61055811:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr16]"]
RPL37A--TCF3	1	RPL37A	2214	chr2:216499402:+	TCF3	30943	chr19:1611268:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
PPIE--TXN	1	PPIE	8467	chr1:39743882:+	TXN	25576	chr9:110244122:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
SHPK--CXXC1	1	SHPK	1213	chr17:3636110:-	CXXC1	19220	chr18:50282479:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr18]"]
SRPR--WDR83	1	SRPR	2091	chr11:126268054:-	WDR83	16872	chr19:12675617:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
UQCR11--HRSP12	1	UQCR11	3628	chr19:1599454:-	HRSP12	15478	chr8:98102608:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
TMSB4X--RPL13AP25	1	TMSB4X	2211	chrX:12976318:+	RPL13AP25	6595	chr13:54440841:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr13]"]
CHCHD7--MRPL17	1	CHCHD7	6829	chr8:56217514:+	MRPL17	12332	chr11:6682183:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
RPS15A--SNHG6	1	RPS15A	8060	chr16:18783057:-	SNHG6	13712	chr8:66925509:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr8]"]
PPIB--C8orf59	1	PPIB	6188	chr15:64155811:-	C8orf59	12166	chr8:85217443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
HNRNPA3--RPL10	1	HNRNPA3	3705	chr2:177216934:+	RPL10	17902	chrX:154400499:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chrX]"]
COX6C--RPL13A	1	COX6C	3155	chr8:99891908:-	RPL13A	15217	chr19:49491073:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
SHMT2--ATP5C1	1	SHMT2	3918	chr12:57232244:+	ATP5C1	13863	chr10:7800050:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr10]"]
RPS13--CCND1	1	RPS13	4403	chr11:17074385:-	CCND1	12608	chr11:69651459:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:52.56Mb]"]
RPL27--EEF2K	1	RPL27	4117	chr17:43002959:+	EEF2K	15936	chr16:22259015:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr16]"]
RPL19--RPS8	1	RPL19	5440	chr17:39204722:+	RPS8	11204	chr1:44778009:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RPS18--FDPS	1	RPS18	3260	chr6:33275863:+	FDPS	13825	chr1:155320427:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL14P1--NSA2	1	RPL14P1	1351	chr12:62965675:+	NSA2	10859	chr5:74776604:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr5]"]
RPL35A--RPL7P9	1	RPL35A	6514	chr3:197955798:+	RPL7P9	10945	chr1:96679002:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS17--TMSB4X	1	RPS17	4810	chr15:82536755:-	TMSB4X	9783	chrX:12977078:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
SETD7--RBFA	1	SETD7	16563	chr4:139529031:-	RBFA	40028	chr18:80046237:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
RPS21--NUDCD2	1	RPS21	2249	chr20:62388364:+	NUDCD2	9640	chr5:163453644:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr5]"]
RPL38--IGJ	1	RPL38	5352	chr17:74209836:+	IGJ	15870	chr4:70655921:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr4]"]
RPLP1--COX17	1	RPLP1	3668	chr15:69455451:+	COX17	7601	chr3:119677265:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
RPLP1--FAU	1	RPLP1	3504	chr15:69455287:+	FAU	8334	chr11:65121551:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
RPS17--NDUFA13	1	RPS17	1584	chr15:82539981:-	NDUFA13	11425	chr19:19528040:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
EIF2S2--UQCRB	1	EIF2S2	1237	chr20:34112096:-	UQCRB	18417	chr8:96231076:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
SNHG5--COMMD8	1	SNHG5	2598	chr6:85677139:-	COMMD8	15365	chr4:47450991:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
COX6C--HSPA5	1	COX6C	4233	chr8:99887541:-	HSPA5	17835	chr9:125236398:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
UBXN1--COX7B	1	UBXN1	1428	chr11:62678690:-	COX7B	10273	chrX:77905227:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
ANAPC15--RP11-160O5.1	1	ANAPC15	2624	chr11:72111157:-	RP11-160O5.1	11849	chr17:65110888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
IGJ--MBD2	1	IGJ	5243	chr4:70662177:-	MBD2	20173	chr18:54159929:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
PABPC4--ORAOV1	1	PABPC4	1178	chr1:39576613:-	ORAOV1	21784	chr11:69667825:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
MCM2--RPS11	1	MCM2	2340	chr3:127599562:+	RPS11	20476	chr19:49497943:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
TCEAL8--RPL22	1	TCEAL8	2215	chrX:103253989:-	RPL22	12161	chr1:6197728:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr1]"]
SRRM1--RP11-255B23.1	1	SRRM1	22916	chr1:24670291:+	RP11-255B23.1	29098	chr8:127087235:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL22--RBBP8	1	RPL22	9269	chr1:6186704:-	RBBP8	42659	chr18:23016883:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr18]"]
RPL30--SC22CB-1E7.1	1	RPL30	2474	chr8:98044996:-	SC22CB-1E7.1	10883	chr22:32039733:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr22]"]
RPS23--CTD-2287O16.1	1	RPS23	3448	chr5:82276130:-	CTD-2287O16.1	9310	chr5:116052200:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:33.77Mb]"]
RPS17--RPLP2	1	RPS17	1584	chr15:82539981:-	RPLP2	10701	chr11:812535:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
CTD-2651B20.7--RPS8	1	CTD-2651B20.7	1585	chr15:45198555:-	RPS8	7058	chr1:44777685:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
SS18L1--BRICD5	1	SS18L1	4619	chr20:62160010:+	BRICD5	21576	chr16:2209418:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr16]"]
MAGOH--SNAP29	1	MAGOH	1261	chr1:53238350:-	SNAP29	15106	chr22:20887773:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
RPS17--TMSB4XP4	1	RPS17	4810	chr15:82536755:-	TMSB4XP4	8275	chr9:128342615:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
DANCR--SNRPE	1	DANCR	1519	chr4:52712922:+	SNRPE	8040	chr1:203861679:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
SLC38A5--CALR	1	SLC38A5	4458	chrX:48466799:-	CALR	17969	chr19:12944184:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS20--NME1	1	RPS20	2457	chr8:56073125:-	NME1	14594	chr17:51161766:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
PPIB--C8orf59	1	PPIB	3259	chr15:64160104:-	C8orf59	12145	chr8:85217464:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
HNRNPK--IGJ	1	HNRNPK	2713	chr9:83978204:-	IGJ	22258	chr4:70656196:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
RPL12--IGJ	1	RPL12	4692	chr9:127447714:-	IGJ	14540	chr4:70655812:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
MRPL39--MTHFS	1	MRPL39	1983	chr21:25606535:-	MTHFS	17839	chr15:79845329:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr15]"]
GOLGA8B--CTSS	1	GOLGA8B	12616	chr15:34545401:-	CTSS	37418	chr1:150732800:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
COX6C--RPS13	1	COX6C	4232	chr8:99887542:-	RPS13	15493	chr11:17075197:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
ATP5E--SNHG6	1	ATP5E	2272	chr20:59030321:-	SNHG6	11009	chr8:66925516:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
RPS19--SLC1A5	1	RPS19	1946	chr19:41860863:+	SLC1A5	20722	chr19:46775040:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:4.90Mb]"]
FTL--RPL30	1	FTL	1262	chr19:48965562:+	RPL30	6649	chr8:98045399:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
ZBTB8OS--SF3B2	1	ZBTB8OS	7949	chr1:32621828:-	SF3B2	20250	chr11:66057957:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
CMC1--FUNDC2	1	CMC1	3605	chr3:28263360:+	FUNDC2	32243	chrX:155054961:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chrX]"]
COX7C--RPL7P9	1	COX7C	2511	chr5:86619436:+	RPL7P9	7671	chr1:96678987:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
RPS23--EEF2	1	RPS23	1857	chr5:82277721:-	EEF2	18360	chr19:3976174:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
RPL13A--PAICS	1	RPL13A	4002	chr19:49491760:+	PAICS	17213	chr4:56459564:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
RPLP1--MYDGF	1	RPLP1	1896	chr15:69453679:+	MYDGF	13241	chr19:4657692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
COPS5--EIF1	1	COPS5	6695	chr8:67061901:-	EIF1	23883	chr17:41691521:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPS3--RPL37A	1	RPS3	3894	chr11:75402379:+	RPL37A	14770	chr2:216499976:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
SELK--GTF2F1	1	SELK	6277	chr3:53885209:-	GTF2F1	18785	chr19:6379772:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
DAXX--RPS8	1	DAXX	7702	chr6:33318612:-	RPS8	11593	chr1:44776087:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL11--AB019441.29	1	RPL11	1949	chr1:23692727:+	AB019441.29	9096	chr14:105978651:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr14]"]
COX6C--CISD1	1	COX6C	7441	chr8:99878136:-	CISD1	18922	chr10:58287845:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
RPL23--MKI67	1	RPL23	4672	chr17:38850172:-	MKI67	30100	chr10:128099255:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
ZFAND2A--RPSAP58	1	ZFAND2A	5256	chr7:1155453:-	RPSAP58	16404	chr19:23827807:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
FKBP11--EWSR1	1	FKBP11	3652	chr12:48923823:-	EWSR1	29931	chr22:29300402:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr22]"]
SKP1--NDUFV2	1	SKP1	8658	chr5:134161011:-	NDUFV2	32082	chr18:9134186:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr18]"]
ENO1--UBA5	1	ENO1	3065	chr1:8874888:-	UBA5	28481	chr3:132676506:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr3]"]
COX7C--RP11-466H18.1	1	COX7C	3791	chr5:86620716:+	RP11-466H18.1	7218	chr11:16974833:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
EEF1D--NCBP2-AS2	1	EEF1D	12754	chr8:143586225:-	NCBP2-AS2	22292	chr3:196943412:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr3]"]
PSME2--RPLP1	1	PSME2	2363	chr14:24146208:-	RPLP1	10684	chr15:69455258:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr15]"]
RPL41--COX7B	1	RPL41	2078	chr12:56117663:+	COX7B	9036	chrX:77905252:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
TXN--TMEM218	1	TXN	4198	chr9:110244791:-	TMEM218	14026	chr11:125101467:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
UQCRB--C6orf48	1	UQCRB	5554	chr8:96231081:-	C6orf48	17651	chr6:31839650:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
DNAJB14--PSPC1	1	DNAJB14	2460	chr4:99930450:-	PSPC1	36321	chr13:19677823:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr13]"]
RPS25--MZT2A	1	RPS25	1701	chr11:119017991:-	MZT2A	12181	chr2:131484110:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
CTD-2306M5.1--C18orf32	1	CTD-2306M5.1	1106	chr5:25445820:-	C18orf32	10793	chr18:49490927:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr18]"]
