#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TMX2--ALG8	1	TMX2	1208	chr11:57712807:+	ALG8	25539	chr11:78102948:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:20.36Mb]"]	0.25	1.0	True
TNPO2--DKC1	1	TNPO2	5441	chr19:12719029:-	DKC1	25161	chrX:154768302:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
TNPO2--SSX8	1	TNPO2	7360	chr19:12714821:-	SSX8	23961	chrX:52630271:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
TNPO3--ATP6V1F	1	TNPO3	18965	chr7:128978983:-	ATP6V1F	32265	chr7:128865377:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.09Mb]","LOCAL_INVERSION:-:+:[88336]"]	0.25	1.0	True
TNRC6B--TBCA	1	TNRC6B	6221	chr22:40178140:+	TBCA	51152	chr5:77708347:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr5]"]	0.25	1.0	True
TOR3A--DAP3	1	TOR3A	2677	chr1:179083053:+	DAP3	25737	chr1:155731356:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:23.34Mb]"]	0.25	1.0	True
TMED10--KTN1	1	TMED10	1277	chr14:75176355:-	KTN1	52151	chr14:55670729:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:19.43Mb]"]	0.25	1.0	True
TM9SF2--RPA2	1	TM9SF2	5113	chr13:99520129:+	RPA2	28050	chr1:27897707:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
STK11--OLA1	1	STK11	5998	chr19:1207203:+	OLA1	30792	chr2:174082064:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
TLN1--EIF3CL	1	TLN1	1321	chr9:35732075:-	EIF3CL	39206	chr16:28383481:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr16]"]	0.25	1.0	True
STK11--TSR1	1	STK11	5998	chr19:1207203:+	TSR1	29083	chr17:2329475:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
STK17B--HAT1	1	STK17B	7040	chr2:196163262:-	HAT1	28168	chr2:171965338:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:24.15Mb]"]	0.25	1.0	True
STK38--PDK1	1	STK38	11093	chr6:36499873:-	PDK1	34093	chr2:172597613:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
STK40--DYNLRB1	1	STK40	1174	chr1:36385723:-	DYNLRB1	21752	chr20:34526268:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
SUMF1--ZNF706	1	SUMF1	8817	chr3:4376330:-	ZNF706	34270	chr8:101202447:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
SUZ12--CNOT10	1	SUZ12	12171	chr17:31988497:+	CNOT10	47720	chr3:32769887:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
SVIL--ATP5C1	1	SVIL	9153	chr10:29569255:-	ATP5C1	60718	chr10:7806974:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:21.65Mb]"]	0.25	1.0	True
SYBU--ENY2	1	SYBU	16391	chr8:109579799:-	ENY2	31025	chr8:109343405:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.23Mb]"]	0.25	1.0	True
TACC3--NUDT6	1	TACC3	8744	chr4:1735834:+	NUDT6	24628	chr4:122917704:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:121.14Mb]"]	0.25	1.0	True
TAF1A--LHX4-AS1	1	TAF1A	5831	chr1:222577445:-	LHX4-AS1	25151	chr1:180314722:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:42.05Mb]"]	0.25	1.0	True
TANC1--RWDD4	1	TANC1	3335	chr2:159065971:+	RWDD4	41063	chr4:183655961:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
TBC1D22A--CTNNBL1	1	TBC1D22A	20001	chr22:47111603:+	CTNNBL1	49464	chr20:37859899:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr20]"]	0.25	1.0	True
TBC1D5--CHMP2B	1	TBC1D5	1268	chr3:17742481:-	CHMP2B	54493	chr3:87240699:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:69.48Mb]"]	0.25	1.0	True
TCF4--RP11-456O19.2	1	TCF4	11373	chr18:55585280:-	RP11-456O19.2	61929	chr18:56050080:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.38Mb]"]	0.25	1.0	True
TCP1--MRPL9	1	TCP1	5362	chr6:159784666:-	MRPL9	16084	chr1:151760181:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
TDG--MSH6	1	TDG	6724	chr12:103980962:+	MSH6	33848	chr2:47805618:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
TGFBR1--XPOT	1	TGFBR1	4591	chr9:99129100:+	XPOT	22953	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
THOC1--CEP44	1	THOC1	16097	chr18:225337:-	CEP44	30073	chr4:174302039:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
THUMPD2--ARL14EP	1	THUMPD2	1154	chr2:39779114:-	ARL14EP	20305	chr11:30330886:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
TIMM9--CD47	1	TIMM9	2649	chr14:58424008:-	CD47	24149	chr3:108047292:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr3]"]	0.25	1.0	True
TLE4--LINC00152	1	TLE4	14485	chr9:79654075:+	LINC00152	41880	chr2:87521207:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
NCLN--ANKRD10	1	NCLN	3611	chr19:3193428:+	ANKRD10	29509	chr13:110880112:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
NARS--IMPACT	1	NARS	2589	chr18:57620569:-	IMPACT	21761	chr18:24440496:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:33.15Mb]"]	0.25	1.0	True
NCK1--RAB7A	1	NCK1	1146	chr3:136862353:+	RAB7A	15716	chr3:128795360:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:8.05Mb]"]	0.25	1.0	True
CDK8--SUCLA2	1	CDK8	1666	chr13:26254769:+	SUCLA2	25578	chr13:47954557:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:21.53Mb]"]	0.25	1.0	True
CECR7--VBP1	1	CECR7	1775	chr22:17037344:+	VBP1	19293	chrX:155236229:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
CELF1--ABCE1	1	CELF1	3345	chr11:47552992:-	ABCE1	44682	chr4:145123021:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
CENPO--FAM210A	1	CENPO	3000	chr2:24799844:+	FAM210A	18093	chr18:13682105:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
CENPO--RAB10	1	CENPO	3000	chr2:24799844:+	RAB10	17312	chr2:26109768:+	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.21Mb]"]	0.25	1.0	True
CEP135--HNRNPDL	1	CEP135	5629	chr4:55957364:+	HNRNPDL	40381	chr4:82424883:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:26.39Mb]"]	0.25	1.0	True
CEP57--HNRNPC	1	CEP57	1779	chr11:95790743:+	HNRNPC	31095	chr14:21234229:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
CFD--RPS8	1	CFD	3314	chr19:861956:+	RPS8	9278	chr1:44776675:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
CH17-264B6.3--ZNF33B	1	CH17-264B6.3	3692	chr7:73069531:+	ZNF33B	11591	chr10:42632439:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
CH507-24F1.1--MRPL1	1	CH507-24F1.1	2277	chr21:5499999:-	MRPL1	9994	chr4:77885256:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr4]"]	0.25	1.0	True
CH507-254M2.2--SND1	1	CH507-254M2.2	1180	chr21:7430838:+	SND1	29375	chr7:127844324:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr7]"]	0.25	1.0	True
CHD8--NUP54	1	CHD8	18393	chr14:21405209:-	NUP54	39295	chr4:76144473:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
CHD8--ZCCHC7	1	CHD8	24585	chr14:21397823:-	ZCCHC7	41598	chr9:37186712:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr9]"]	0.25	1.0	True
CHEK1--FIP1L1	1	CHEK1	7218	chr11:125635533:+	FIP1L1	21483	chr4:53379073:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
CIAO1--MRPL9	1	CIAO1	2793	chr2:96267924:+	MRPL9	12476	chr1:151761552:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CISD2--ARFGAP3	1	CISD2	1210	chr4:102869187:+	ARFGAP3	17541	chr22:42826999:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr22]"]	0.25	1.0	True
CLASP1--NIFK	1	CLASP1	1216	chr2:121649372:-	NIFK	60323	chr2:121732204:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.08Mb]","LOCAL_REARRANGEMENT:-:[77358]"]	0.25	1.0	True
CLIC4--UBE2K	1	CLIC4	1269	chr1:24745625:+	UBE2K	18810	chr4:39774834:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
CLPTM1--SQSTM1	1	CLPTM1	6770	chr19:44977460:+	SQSTM1	32246	chr5:179833032:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
CLTB--CCDC132	1	CLTB	1393	chr5:176416177:-	CCDC132	37889	chr7:93323611:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
CNBD1--KIAA0020	1	CNBD1	19129	chr8:87610578:+	KIAA0020	25551	chr9:2838517:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
CNBD1--PHF20L1	1	CNBD1	19129	chr8:87610578:+	PHF20L1	27961	chr8:132794410:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:45.16Mb]"]	0.25	1.0	True
CDKAL1--CKLF	1	CDKAL1	11821	chr6:20846178:+	CKLF	28889	chr16:66565886:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
CDK6--C15orf41	1	CDK6	7628	chr7:92671426:-	C15orf41	49107	chr15:36808324:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
CNIH1--CCZ1	1	CNIH1	4005	chr14:54432108:-	CCZ1	21551	chr7:5912843:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
CDK5RAP3--TRMT44	1	CDK5RAP3	4924	chr17:47974448:+	TRMT44	36724	chr4:8493266:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
CASC20--AATF	1	CASC20	2218	chr20:6473655:+	AATF	18722	chr17:37031614:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr17]"]	0.25	1.0	True
CASP10--WDHD1	1	CASP10	6685	chr2:201195948:+	WDHD1	29677	chr14:55000992:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
CASP7--LINC00152	1	CASP7	4034	chr10:113697603:+	LINC00152	23495	chr2:87521207:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
CBFA2T2--SURF4	1	CBFA2T2	1227	chr20:33490301:+	SURF4	31371	chr9:133367445:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr9]"]	0.25	1.0	True
CCDC120--RPL24	1	CCDC120	7209	chrX:49065845:+	RPL24	17879	chr3:101681215:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr3]"]	0.25	1.0	True
CCDC125--RP11-382J12.1	1	CCDC125	13657	chr5:69294793:-	RP11-382J12.1	32410	chr8:70653695:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
CCDC144B--PSMC2	1	CCDC144B	9155	chr17:18603604:-	PSMC2	38174	chr7:103362686:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
CCDC61--SMTN	1	CCDC61	5799	chr19:46008301:+	SMTN	37295	chr22:31104316:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
CCDC84--ARL8B	1	CCDC84	1968	chr11:118999109:+	ARL8B	19142	chr3:5174017:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
CCNB1--ECI1	1	CCNB1	5804	chr5:69175537:+	ECI1	17241	chr16:2240145:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr16]"]	0.25	1.0	True
CDC123--GDI2	1	CDC123	2427	chr10:12198776:+	GDI2	21310	chr10:5800705:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:6.35Mb]"]	0.25	1.0	True
CDC23--PRPF39	1	CDC23	2491	chr5:138206547:-	PRPF39	16776	chr14:45095221:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
CDC27--UFD1L	1	CDC27	7381	chr17:47157230:-	UFD1L	29692	chr22:19475602:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
CDC37--CDK14	1	CDC37	5767	chr19:10395435:-	CDK14	32159	chr7:90955697:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
CDC37L1--SSR1	1	CDC37L1	4034	chr9:4688606:+	SSR1	17829	chr6:7310029:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr6]"]	0.25	1.0	True
CDC42--RPL7A	1	CDC42	6887	chr1:22086866:+	RPL7A	14600	chr9:133348922:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
CDC42SE2--PPP2CA	1	CDC42SE2	6369	chr5:131316144:+	PPP2CA	22972	chr5:134206131:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.80Mb]"]	0.25	1.0	True
CDC6--TOP2A	1	CDC6	6566	chr17:40294503:+	TOP2A	26175	chr17:40404883:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.08Mb]","LOCAL_INVERSION:+:-:[83859]"]	0.25	1.0	True
CDH10--TRMT10A	1	CDH10	1385	chr5:24644594:-	TRMT10A	20556	chr4:99559361:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
CDK11B--WDR72	1	CDK11B	5542	chr1:1657375:-	WDR72	42488	chr15:53613757:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
CDK17--MTHFD1	1	CDK17	1575	chr12:96399986:-	MTHFD1	57242	chr14:64459759:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
CNBD1--SEL1L3	1	CNBD1	19129	chr8:87610578:+	SEL1L3	40863	chr4:25784290:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
CNKSR2--ANKRD36BP2	1	CNKSR2	15159	chrX:21563452:+	ANKRD36BP2	35899	chr2:88778202:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
CANX--ADPRHL1	1	CANX	11365	chr5:179710065:+	ADPRHL1	28795	chr13:113433867:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr13]"]	0.25	1.0	True
DAZAP1--RNF126	1	DAZAP1	1234	chr19:1407802:+	RNF126	24051	chr19:652884:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.74Mb]"]	0.25	1.0	True
DDIAS--NDUFS3	1	DDIAS	4725	chr11:82913386:+	NDUFS3	19987	chr11:47571471:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:35.32Mb]"]	0.25	1.0	True
DDIAS--PTPMT1	1	DDIAS	4725	chr11:82913386:+	PTPMT1	21085	chr11:47571471:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:35.33Mb]"]	0.25	1.0	True
DDX10--IMMP1L	1	DDX10	23828	chr11:108918018:+	IMMP1L	47504	chr11:31433570:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:77.16Mb]"]	0.25	1.0	True
DDX50--CAPZA1	1	DDX50	1194	chr10:68901471:+	CAPZA1	27409	chr1:112667074:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
DENND1A--SLC3A2	1	DENND1A	2335	chr9:123878951:-	SLC3A2	45312	chr11:62871577:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
DENND1B--CDC73	1	DENND1B	11428	chr1:197652235:-	CDC73	56539	chr1:193249730:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:4.25Mb]"]	0.25	1.0	True
DEPTOR--HERC4	1	DEPTOR	3555	chr8:119929938:+	HERC4	49894	chr10:67939654:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
DEPTOR--PSMB1	1	DEPTOR	3555	chr8:119929938:+	PSMB1	18163	chr6:170549113:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
DGKD--TCEB1	1	DGKD	17902	chr2:233446796:+	TCEB1	47263	chr8:73946820:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
DHPS--CAD	1	DHPS	4735	chr19:12677108:-	CAD	26869	chr2:27240265:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
DHRS7B--IARS	1	DHRS7B	9718	chr17:21183810:+	IARS	48203	chr9:92229126:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
DHX30--EXOSC1	1	DHX30	2399	chr3:47805420:+	EXOSC1	32121	chr10:97438703:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
DHX35--CTNNBL1	1	DHX35	4414	chr20:38983776:+	CTNNBL1	32438	chr20:37732879:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:1.09Mb]"]	0.25	1.0	True
DHX35--PHTF2	1	DHX35	14085	chr20:39010404:+	PHTF2	51211	chr7:77951617:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr7]"]	0.25	1.0	True
DHX57--LRPPRC	1	DHX57	1148	chr2:38875787:-	LRPPRC	34444	chr2:43982434:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:5.01Mb]"]	0.25	1.0	True
DMAP1--RERE	1	DMAP1	2444	chr1:44214898:+	RERE	29985	chr1:8466023:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:35.40Mb]"]	0.25	1.0	True
DNAJB11--LINC00869	1	DNAJB11	6385	chr3:186577800:+	LINC00869	22754	chr1:149647381:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
DNAJC9--MCU	1	DNAJC9	5028	chr10:73243843:-	MCU	21078	chr10:72834359:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.30Mb]"]	0.25	1.0	True
DPP9--GGH	1	DPP9	4570	chr19:4719851:-	GGH	33609	chr8:63035770:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
DYM--TXNL1	1	DYM	28693	chr18:49163685:-	TXNL1	57553	chr18:56603056:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:7.14Mb]"]	0.25	1.0	True
DYNLL2--PRPSAP2	1	DYNLL2	1269	chr17:58083683:+	PRPSAP2	20701	chr17:18865469:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:39.15Mb]"]	0.25	1.0	True
DDHD1--UBA6	1	DDHD1	4498	chr14:53103683:-	UBA6	60095	chr4:67629142:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
DANCR--SCLT1	1	DANCR	1556	chr4:52712959:+	SCLT1	34384	chr4:128891137:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:76.14Mb]"]	0.25	1.0	True
CNPY2--GRSF1	1	CNPY2	2486	chr12:56314851:-	GRSF1	17860	chr4:70825431:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
DANCR--RPL31	1	DANCR	1556	chr4:52712959:+	RPL31	11859	chr2:101005959:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
CNPY2--SLC25A3	1	CNPY2	2486	chr12:56314851:-	SLC25A3	13441	chr12:98597856:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:42.28Mb]"]	0.25	1.0	True
COG3--EIF2S3	1	COG3	18580	chr13:45511854:+	EIF2S3	43386	chrX:24076722:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chrX]"]	0.25	1.0	True
COL4A3--ZNF131	1	COL4A3	1249	chr2:227164813:+	ZNF131	63454	chr5:43122039:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
COMT--PARVB	1	COMT	1291	chr22:19941897:+	PARVB	28913	chr22:44131487:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:24.03Mb]"]	0.25	1.0	True
COPS7B--AKR1A1	1	COPS7B	3547	chr2:231788732:+	AKR1A1	23322	chr1:45567982:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CRIM1--TAF1D	1	CRIM1	5875	chr2:36396787:+	TAF1D	41046	chr11:93732291:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
CRY2--DDIT3	1	CRY2	5707	chr11:45861032:+	DDIT3	19343	chr12:57517753:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
CTC-340A15.2--SRSF11	1	CTC-340A15.2	1501	chr5:164297196:+	SRSF11	32996	chr1:70221615:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
CTC-340A15.2--TTC1	1	CTC-340A15.2	20516	chr5:164722807:+	TTC1	32733	chr5:160010500:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:4.23Mb]"]	0.25	1.0	True
CTD-2006C1.2--RPP30	1	CTD-2006C1.2	3469	chr19:12001822:+	RPP30	27283	chr10:90900570:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
CTD-2008L17.1--PPP6R3	1	CTD-2008L17.1	1405	chr18:55893442:+	PPP6R3	28995	chr11:68583043:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr11]"]	0.25	1.0	True
CUL1--CDK14	1	CUL1	2116	chr7:148699029:+	CDK14	41229	chr7:90899291:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:57.49Mb]"]	0.25	1.0	True
CUL2--HSPA14	1	CUL2	6297	chr10:35062960:-	HSPA14	42616	chr10:14867083:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:20.14Mb]"]	0.25	1.0	True
CUX1--ARIH2	1	CUX1	15386	chr7:102115273:+	ARIH2	74486	chr3:48973699:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
CYB5R1--NVL	1	CYB5R1	1532	chr1:202966749:-	NVL	30805	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:21.26Mb]"]	0.25	1.0	True
DAD1--PRPF40A	1	DAD1	1323	chr14:22588947:-	PRPF40A	15395	chr2:152681336:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
DANCR--GNL2	1	DANCR	1556	chr4:52712959:+	GNL2	17439	chr1:37576556:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
DANCR--IPO11	1	DANCR	1556	chr4:52712959:+	IPO11	44541	chr5:62591577:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
DANCR--MRPL3	1	DANCR	1556	chr4:52712959:+	MRPL3	16613	chr3:131471279:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
