#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
MEF2C--TMEM161B	1	MEF2C	6415	chr5:88882955:-	TMEM161B	38385	chr5:88240916:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.45Mb]"]
DHX35--PHTF2	1	DHX35	14085	chr20:39010404:+	PHTF2	51211	chr7:77951617:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr7]"]
DHX35--CTNNBL1	1	DHX35	4414	chr20:38983776:+	CTNNBL1	32438	chr20:37732879:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:1.09Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
DDIAS--PTPMT1	1	DDIAS	4725	chr11:82913386:+	PTPMT1	21085	chr11:47571471:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:35.33Mb]"]
CH507-254M2.2--SND1	1	CH507-254M2.2	1180	chr21:7430838:+	SND1	29375	chr7:127844324:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr7]"]
SVIL--ATP5C1	1	SVIL	9153	chr10:29569255:-	ATP5C1	60718	chr10:7806974:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:21.65Mb]"]
CDC37--CDK14	1	CDC37	5767	chr19:10395435:-	CDK14	32159	chr7:90955697:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
MEF2A--LINC01578	1	MEF2A	5651	chr15:99633173:+	LINC01578	26928	chr15:92885515:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:6.67Mb]"]
GPR155--COX7A2	1	GPR155	3884	chr2:174481497:-	COX7A2	31788	chr6:75237988:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr6]"]
SNHG4--LCORL	1	SNHG4	3440	chr5:139278408:+	LCORL	23727	chr4:17845901:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
R3HDM1--LRPPRC	1	R3HDM1	1179	chr2:135531633:+	LRPPRC	52196	chr2:43948518:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:91.54Mb]"]
RPS3--HINT1	1	RPS3	7226	chr11:75405711:+	HINT1	14283	chr5:131165315:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
PSMC6--NABP1	1	PSMC6	7777	chr14:52718352:+	NABP1	23443	chr2:191685599:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
STAMBP--MIR4435-1HG	1	STAMBP	2810	chr2:73831059:+	MIR4435-1HG	38622	chr2:111248241:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:37.32Mb]"]
WARS--GAS5	1	WARS	12693	chr14:100353687:-	GAS5	27726	chr1:173864704:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
RP11-120D5.1--POLA1	1	RP11-120D5.1	4510	chrX:11055936:-	POLA1	52811	chrX:24995805:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:13.58Mb]"]
PPIA--RPL6P27	1	PPIA	3590	chr7:44799448:+	RPL6P27	13732	chr18:6462982:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
R3HDM1--PSMD14	1	R3HDM1	1179	chr2:135531633:+	PSMD14	53729	chr2:161408837:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:25.58Mb]"]
TYMS--GABPA	1	TYMS	4286	chr18:662320:+	GABPA	19893	chr21:25758010:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr21]"]
ZNF551--TXN2	1	ZNF551	1276	chr19:57682244:+	TXN2	12903	chr22:36480837:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
SRP14--CD163L1	1	SRP14	1907	chr15:40038282:-	CD163L1	27877	chr12:7357486:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
PVT1--CTAGE5	1	PVT1	1202	chr8:127794734:+	CTAGE5	32399	chr14:39276934:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
RP11-962G15.1--DCC	1	RP11-962G15.1	3411	chr8:36765057:-	DCC	10403	chr18:52752054:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
WFS1--TRMT44	1	WFS1	2403	chr4:6277687:+	TRMT44	36545	chr4:8493266:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:2.13Mb]"]
SKIV2L2--U2AF1	1	SKIV2L2	1388	chr5:55308147:+	U2AF1	56561	chr21:6487412:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr21]"]
LINC01234--PDHX	1	LINC01234	2204	chr12:113767075:-	PDHX	26987	chr11:34992315:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
RPS5--SAP30	1	RPS5	6027	chr19:58394807:+	SAP30	9983	chr4:173370925:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
TPP2--TEX30	1	TPP2	1201	chr13:102597203:+	TEX30	44034	chr13:102768311:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:0.09Mb]","LOCAL_INVERSION:+:-:[86032]"]
EWSR1--CDC123	1	EWSR1	4997	chr22:29273864:+	CDC123	37605	chr10:12250311:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr10]"]
RPS10--XPOT	1	RPS10	4984	chr6:34418369:-	XPOT	29300	chr12:64439244:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
C6orf48--RPL17	1	C6orf48	5053	chr6:31839767:+	RPL17	8954	chr18:49491664:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
RPL22--STX18	1	RPL22	9384	chr1:6186589:-	STX18	26188	chr4:4423562:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
NCK1--RAB7A	1	NCK1	1146	chr3:136862353:+	RAB7A	15716	chr3:128795360:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:8.05Mb]"]
RUNX1T1--ATRX	1	RUNX1T1	12101	chr8:92017226:-	ATRX	67251	chrX:77616730:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
MDFIC--NDUFS8	1	MDFIC	2546	chr7:114923699:+	NDUFS8	17098	chr11:68032093:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
ARHGAP21--RIPK2	1	ARHGAP21	2832	chr10:24721837:-	RIPK2	36982	chr8:89762829:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
CH17-264B6.3--ZNF33B	1	CH17-264B6.3	3692	chr7:73069531:+	ZNF33B	11591	chr10:42632439:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr10]"]
HNRNPU--ALDOA	1	HNRNPU	11407	chr1:244854136:-	ALDOA	23678	chr16:30065752:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
DHPS--CAD	1	DHPS	4735	chr19:12677108:-	CAD	26869	chr2:27240265:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
TAZ--IGJ	1	TAZ	3050	chrX:154413567:+	IGJ	15130	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
GIPR--HELLS	1	GIPR	2171	chr19:45669592:+	HELLS	33854	chr10:94588229:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
RNASEH1-AS1--MTIF2	1	RNASEH1-AS1	1507	chr2:3558998:+	MTIF2	20447	chr2:55240175:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:51.67Mb]"]
FKBP2--UBB	1	FKBP2	2556	chr11:64242558:+	UBB	8235	chr17:16381902:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
ADAM17--TMEM165	1	ADAM17	1284	chr2:9555509:-	TMEM165	33849	chr4:55417072:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
DNAJB11--LINC00869	1	DNAJB11	6385	chr3:186577800:+	LINC00869	22754	chr1:149647381:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
SREBF2--NDUFV2	1	SREBF2	7778	chr22:41875724:+	NDUFV2	33211	chr18:9117838:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr18]"]
ALG10--HSPA9	1	ALG10	1490	chr12:34022770:+	HSPA9	20707	chr5:138558657:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
BRD2--RNF34	1	BRD2	8945	chr6:32976936:+	RNF34	25608	chr12:121420577:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
ZFP64--ATP5A1P3	1	ZFP64	3749	chr20:52186832:-	ATP5A1P3	24777	chr16:72006554:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr16]"]
GUSBP1--FAM173B	1	GUSBP1	4551	chr5:21461866:+	FAM173B	22351	chr5:10239356:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:11.09Mb]"]
TCEB1P22--TCEB1	1	TCEB1P22	1147	chr11:120620121:-	TCEB1	11168	chr8:73946820:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
RPL17--SKA1	1	RPL17	4207	chr18:49489359:-	SKA1	11163	chr18:50382129:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.88Mb]"]
ACTL6A--LARP1B	1	ACTL6A	1238	chr3:179563117:+	LARP1B	17055	chr4:128074460:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
GEN1--MRPS5	1	GEN1	1488	chr2:17754345:+	MRPS5	44218	chr2:95087581:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:77.30Mb]"]
RPLP1--UQCRQ	1	RPLP1	3747	chr15:69455530:+	UQCRQ	7721	chr5:132866869:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr5]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TNRC6B--TBCA	1	TNRC6B	6221	chr22:40178140:+	TBCA	51152	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr5]"]
FANCC--CCNB1	1	FANCC	15069	chr9:95125086:-	CCNB1	35042	chr5:69177291:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr5]"]
SNHG5--MBLAC2	1	SNHG5	1783	chr6:85677954:-	MBLAC2	13121	chr5:90461552:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
TXNDC11--ZFAND1	1	TXNDC11	5941	chr16:11721577:-	ZFAND1	28879	chr8:81703124:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
ZNF586--BRCA1	1	ZNF586	3401	chr19:57776669:+	BRCA1	44178	chr17:43045802:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
CANX--EBNA1BP2	1	CANX	10331	chr5:179709031:+	EBNA1BP2	39918	chr1:43164488:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
TSPAN3--ETFA	1	TSPAN3	4692	chr15:77056064:-	ETFA	19904	chr15:76295737:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.73Mb]"]
CRIM1--TAF1D	1	CRIM1	5875	chr2:36396787:+	TAF1D	41046	chr11:93732291:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
RANBP2--WHSC1	1	RANBP2	1198	chr2:108719678:+	WHSC1	42411	chr4:1900626:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
TCEB3--COX8A	1	TCEB3	6106	chr1:23752010:+	COX8A	16820	chr11:63974620:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
GPN2--RPS18	1	GPN2	6460	chr1:26879375:-	RPS18	12713	chr6:33272020:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
TMED2--MRPS5	1	TMED2	3409	chr12:123586939:+	MRPS5	22096	chr2:95101723:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL6--MED19	1	RPL6	7260	chr12:112406294:-	MED19	13457	chr11:57704396:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
BRD4--NDUFB4	1	BRD4	1256	chr19:15332290:-	NDUFB4	33427	chr3:120601111:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
CDC42--RPL7A	1	CDC42	6887	chr1:22086866:+	RPL7A	14600	chr9:133348922:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
RMND5A--AVEN	1	RMND5A	2780	chr2:86741069:+	AVEN	20884	chr15:34003209:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr15]"]
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
ATP5I--SEC11C	1	ATP5I	2042	chr4:673297:-	SEC11C	9521	chr18:59149525:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
TMX2--ALG8	1	TMX2	1208	chr11:57712807:+	ALG8	25539	chr11:78102948:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:20.36Mb]"]
ATF6B--DKC1	1	ATF6B	4790	chr6:32120771:-	DKC1	18972	chrX:154768302:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chrX]"]
UBR3--NIPBL	1	UBR3	13785	chr2:169924173:+	NIPBL	74045	chr5:37014683:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
RPL7--ATP5D	1	RPL7	5829	chr8:73290635:-	ATP5D	9205	chr19:1241753:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
NAA15--SNHG6	1	NAA15	7368	chr4:139344339:+	SNHG6	37451	chr8:66922725:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
NIFK--MMP16	1	NIFK	2311	chr2:121735613:-	MMP16	21271	chr8:88056278:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
ATP5A1--MRPS23	1	ATP5A1	14697	chr18:46084147:-	MRPS23	21545	chr17:57850108:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
RUNX1T1--ARFGEF1	1	RUNX1T1	1430	chr8:92102857:-	ARFGEF1	39245	chr8:67302466:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:24.61Mb]"]
RP11-16E12.2--KLF13	1	RP11-16E12.2	2271	chr15:31229272:-	KLF13	12377	chr15:31372010:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.10Mb]","LOCAL_INVERSION:-:+:[96017]"]
LIMK2--GARS	1	LIMK2	2286	chr22:31225819:+	GARS	33774	chr7:30615896:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr7]"]
PDK1--SLC30A9	1	PDK1	13815	chr2:172596023:+	SLC30A9	30751	chr4:42001616:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ACIN1--RNF13	1	ACIN1	13112	chr14:23069476:-	RNF13	37786	chr3:149921134:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr3]"]
BUB1B--ECI1	1	BUB1B	18827	chr15:40210210:+	ECI1	33774	chr16:2240145:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
SRSF2--FIRRE	1	SRSF2	1576	chr17:76736799:-	FIRRE	12346	chrX:131794466:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
MAP3K7--NDUFAF4	1	MAP3K7	1282	chr6:90586764:-	NDUFAF4	26616	chr6:96896847:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:6.30Mb]"]
SSFA2--TRAM1	1	SSFA2	18940	chr2:181920662:+	TRAM1	35577	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
KPNA4--ATIC	1	KPNA4	4413	chr3:160535808:-	ATIC	36665	chr2:215336035:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
RP11-35G9.5--RAF1	1	RP11-35G9.5	2570	chr18:57642052:+	RAF1	13117	chr3:12618747:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8938	chr14:91384506:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
MZB1--RPS20	1	MZB1	1402	chr5:139389680:-	RPS20	7912	chr8:56073272:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
CADPS2--DIAPH3	1	CADPS2	1761	chr7:122885999:-	DIAPH3	41703	chr13:60132989:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr13]"]
HSD17B12--EIF3M	1	HSD17B12	16931	chr11:43798427:+	EIF3M	42217	chr11:32600689:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:10.95Mb]"]
CECR7--VBP1	1	CECR7	1775	chr22:17037344:+	VBP1	19293	chrX:155236229:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
CNBD1--SEL1L3	1	CNBD1	19129	chr8:87610578:+	SEL1L3	40863	chr4:25784290:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
OGT--B2M	1	OGT	1254	chrX:71533336:+	B2M	30340	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr15]"]
PAPOLA--MED17	1	PAPOLA	2168	chr14:96502600:+	MED17	37330	chr11:93790574:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
DANCR--RBPJ	1	DANCR	1556	chr4:52712959:+	RBPJ	31519	chr4:26430692:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:26.28Mb]"]
RP11-390F4.6--ATP5B	1	RP11-390F4.6	2315	chr9:6669728:+	ATP5B	8704	chr12:56643587:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
PSME1--IGJ	1	PSME1	3816	chr14:24138973:+	IGJ	8248	chr4:70666578:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
USP12--RP11-141M1.3	1	USP12	1305	chr13:27171592:-	RP11-141M1.3	21775	chr13:33524372:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:6.18Mb]"]
LINC01534--TARS	1	LINC01534	1182	chr19:36687268:-	TARS	15088	chr5:33456149:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
THOC1--CEP44	1	THOC1	16097	chr18:225337:-	CEP44	30073	chr4:174302039:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
SNHG3--NVL	1	SNHG3	3181	chr1:28508160:+	NVL	30306	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:195.72Mb]"]
LMBRD2--TARS	1	LMBRD2	2637	chr5:36143176:-	TARS	37588	chr5:33457257:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.63Mb]"]
TANC1--RWDD4	1	TANC1	3335	chr2:159065971:+	RWDD4	41063	chr4:183655961:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
CLTB--CCDC132	1	CLTB	1393	chr5:176416177:-	CCDC132	37889	chr7:93323611:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
HNRNPA3--SHFM1	1	HNRNPA3	2385	chr2:177215614:+	SHFM1	13626	chr7:96709804:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
NDUFA9--SOD1	1	NDUFA9	3503	chr12:4654922:+	SOD1	28636	chr21:31663790:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr21]"]
VTI1A--TRIM55	1	VTI1A	6899	chr10:112464657:+	TRIM55	33734	chr8:66174471:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
AFMID--MTHFD2	1	AFMID	2467	chr17:78191060:+	MTHFD2	17329	chr2:74207704:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
GCN1L1--RPLP0	1	GCN1L1	10522	chr12:120173653:-	RPLP0	51480	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_REARRANGEMENT:-:[1976]"]
TDG--MSH6	1	TDG	6724	chr12:103980962:+	MSH6	33848	chr2:47805618:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
ATG9A--RESP18	1	ATG9A	14058	chr2:219216364:-	RESP18	25045	chr2:219330875:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:-:[97692]"]
RPL4--RPS3A	1	RPL4	9311	chr15:66499302:-	RPS3A	13602	chr4:151099576:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
GTF3C2--ST3GAL6-AS1	1	GTF3C2	1296	chr2:27356739:-	ST3GAL6-AS1	20182	chr3:98718521:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
TBC1D5--CHMP2B	1	TBC1D5	1268	chr3:17742481:-	CHMP2B	54493	chr3:87240699:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:69.48Mb]"]
AC009950.2--CAB39	1	AC009950.2	3166	chr2:230125549:+	CAB39	14186	chr2:230759959:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.54Mb]"]
HARS2--CDK5RAP3	1	HARS2	1331	chr5:140691756:+	CDK5RAP3	17380	chr17:47976712:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
LARP1B--ENY2	1	LARP1B	3843	chr4:128077962:+	ENY2	39296	chr8:109343405:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
NUP188--DONSON	1	NUP188	7453	chr9:128959134:+	DONSON	39383	chr21:33586181:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr21]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
KIAA0232--EIF3A	1	KIAA0232	2467	chr4:6782841:+	EIF3A	31748	chr10:119059718:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr10]"]
TLN1--EIF3CL	1	TLN1	1321	chr9:35732075:-	EIF3CL	39206	chr16:28383481:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
GTF3C2--YWHAQ	1	GTF3C2	1296	chr2:27356739:-	YWHAQ	23107	chr2:9591515:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:17.69Mb]"]
ATAD1--UBE2R2	1	ATAD1	10637	chr10:87767673:-	UBE2R2	20436	chr9:33886881:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
STIP1--SNHG12	1	STIP1	3444	chr11:64193271:+	SNHG12	18619	chr1:28579981:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
UPF3A--TRIM28	1	UPF3A	1263	chr13:114281846:+	TRIM28	19634	chr19:58548486:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr19]"]
NEIL3--C4orf27	1	NEIL3	2396	chr4:177322580:+	C4orf27	19882	chr4:169742107:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:7.55Mb]"]
TNPO2--SSX8	1	TNPO2	7360	chr19:12714821:-	SSX8	23961	chrX:52630271:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
NFKBID--RPLP0	1	NFKBID	5123	chr19:35897651:-	RPLP0	17336	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RP11-35G9.3--RAF1	1	RP11-35G9.3	2711	chr18:57642052:+	RAF1	10181	chr3:12618747:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
POLR3A--GDI2	1	POLR3A	20414	chr10:77991054:-	GDI2	39984	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:72.13Mb]"]
APTR--RSBN1L	1	APTR	1370	chr7:77695896:-	RSBN1L	12458	chr7:77736410:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[178]"]
MYEF2--METAP2	1	MYEF2	5973	chr15:48165933:-	METAP2	39729	chr12:95504065:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
EPC1--ITGB1	1	EPC1	6759	chr10:32305772:-	ITGB1	53035	chr10:32901635:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.52Mb]"]
