#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TXNDC11--DNAJC19	1	TXNDC11	4847	chr16:11730645:-	DNAJC19	24082	chr3:180985996:-	ONLY_REF_SPLICE	873e3019-d4fd-4bf0-83e3-c35844b47302	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
TXNDC11--TRIM27	1	TXNDC11	5941	chr16:11721577:-	TRIM27	31860	chr6:28904665:-	ONLY_REF_SPLICE	46c79e72-0ca0-4b62-9893-aed12f87224f	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
TXNDC11--ZFAND1	1	TXNDC11	5941	chr16:11721577:-	ZFAND1	28879	chr8:81703124:-	ONLY_REF_SPLICE	248a36fa-e80b-428e-897b-93db2d99e94b	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
TXNL4A--UGP2	1	TXNL4A	5001	chr18:79988240:-	UGP2	26486	chr2:63882466:+	ONLY_REF_SPLICE	f3b3b033-7852-43e6-ae70-7f7861748974	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
TYMS--ANXA2	1	TYMS	4286	chr18:662320:+	ANXA2	23974	chr15:60386086:-	ONLY_REF_SPLICE	3385c3f3-a227-4cf1-b541-6d11581b7e16	0.25	["INTERCHROMOSOMAL[chr18--chr15]"]	0.25	1.0	True
TYMS--GABPA	1	TYMS	4286	chr18:662320:+	GABPA	19893	chr21:25758010:+	ONLY_REF_SPLICE	b0cfb424-8a9c-40a7-a517-f94c5071614c	0.25	["INTERCHROMOSOMAL[chr18--chr21]"]	0.25	1.0	True
TYMS--PSMD1	1	TYMS	4286	chr18:662320:+	PSMD1	35383	chr2:231161340:+	ONLY_REF_SPLICE	bf03ccfa-3850-4abe-bb27-0b914f135ae4	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
VRK1--LYPLA1	1	VRK1	3365	chr14:96837817:+	LYPLA1	28169	chr8:54052756:-	ONLY_REF_SPLICE	8ae6c0cd-db5f-4a6d-95cd-40b2a583613b	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
VTI1A--TRIM55	1	VTI1A	6899	chr10:112464657:+	TRIM55	33734	chr8:66174471:+	ONLY_REF_SPLICE	0c060d03-82cd-41ea-a179-b66d86ebd413	0.25	["INTERCHROMOSOMAL[chr10--chr8]"]	0.25	1.0	True
TRAM1--SEC11C	1	TRAM1	7084	chr8:70594506:-	SEC11C	24614	chr18:59157608:+	ONLY_REF_SPLICE	fe4ce6d4-814c-45ce-9885-969d658ddd8a	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
ZNF100--SNX5	1	ZNF100	1202	chr19:21767427:-	SNX5	24907	chr20:17954117:-	ONLY_REF_SPLICE	e2165aa5-e06b-45d4-b6d2-a5d07a3e4833	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
ZNF169--EEF1B2	1	ZNF169	3852	chr9:94293069:+	EEF1B2	15541	chr2:206162489:+	ONLY_REF_SPLICE	5fcffc0d-57ef-4ae9-8a81-3fd0a08aa090	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
ZNF184--DYM	1	ZNF184	4483	chr6:27456826:-	DYM	45577	chr18:49044204:-	ONLY_REF_SPLICE	1e481bc4-a5a0-4a87-989c-4af4917fa702	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
ZNF213-AS1--GLS	1	ZNF213-AS1	1253	chr16:3134630:-	GLS	17045	chr2:190900564:+	ONLY_REF_SPLICE	171b3f85-ad70-46bd-bb7e-303c500e899f	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
ZNF253--SUGP1	1	ZNF253	1114	chr19:19865999:+	SUGP1	21833	chr19:19280291:-	ONLY_REF_SPLICE	df3c2dcb-8f67-4e5b-a148-2be6999be7ca	0.25	["INTRACHROMOSOMAL[chr19:0.55Mb]"]	0.25	1.0	True
ZNF26--TRIP12	1	ZNF26	1509	chr12:132986873:+	TRIP12	62228	chr2:229789762:-	ONLY_REF_SPLICE	3b2a5e2a-d837-45ab-8579-6cf84e150a3e	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
ZNF292--RNGTT	1	ZNF292	2606	chr6:87155759:+	RNGTT	35403	chr6:88891915:-	ONLY_REF_SPLICE	4d6f2e1e-2fec-42d6-87f1-a11bda5dd132	0.25	["INTRACHROMOSOMAL[chr6:1.35Mb]"]	0.25	1.0	True
ZNF346--PHYKPL	1	ZNF346	1218	chr5:177022913:+	PHYKPL	28490	chr5:178214885:-	ONLY_REF_SPLICE	d99359a1-aca1-49af-a8b6-3ad1a1bec843	0.25	["INTRACHROMOSOMAL[chr5:1.13Mb]"]	0.25	1.0	True
ZNF432--XPOT	1	ZNF432	1164	chr19:52095575:-	XPOT	18276	chr12:64409962:+	ONLY_REF_SPLICE	97e56b4c-1a3f-4839-905d-048035212166	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ZNF519--ARPC2	1	ZNF519	2343	chr18:14124350:-	ARPC2	39227	chr2:218238664:+	ONLY_REF_SPLICE	047aa05b-148e-4d48-aa46-9e6521d68e61	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
ZNF548--EIF3A	1	ZNF548	1265	chr19:57390114:+	EIF3A	13988	chr10:119073937:-	ONLY_REF_SPLICE	74318010-71c1-4b1d-90fe-6b9db469e867	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
ZNF551--TXN2	1	ZNF551	1276	chr19:57682244:+	TXN2	12903	chr22:36480837:-	ONLY_REF_SPLICE	cec3ba95-b05b-4288-b4e9-4c46ae825da4	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
ZNF562--SRM	1	ZNF562	2610	chr19:9660720:-	SRM	25996	chr1:11055084:-	ONLY_REF_SPLICE	58f19d7d-bace-4043-a5f5-c5a2f74a2909	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ZNF573--ZNF571-AS1	1	ZNF573	13116	chr19:37770005:-	ZNF571-AS1	31022	chr19:37569850:+	ONLY_REF_SPLICE	1c88df64-37f9-4eae-b097-3b653ae0141e	0.25	["INTRACHROMOSOMAL[chr19:0.15Mb]"]	0.25	1.0	True
ZNF586--BRCA1	1	ZNF586	3401	chr19:57776669:+	BRCA1	44178	chr17:43045802:-	ONLY_REF_SPLICE	45486511-e188-4e0d-aff1-60425093cb60	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
ZNF587B--ADK	1	ZNF587B	1809	chr19:57820549:+	ADK	24892	chr10:74589282:+	ONLY_REF_SPLICE	f044cb41-5c59-4a9e-a627-5fab4d6e73da	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
ZNF611--RHOA	1	ZNF611	3349	chr19:52728730:-	RHOA	23873	chr3:49375591:-	ONLY_REF_SPLICE	00bb792b-881e-48d0-ab0e-399a6a1c4359	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
ZNF680--STAG1	1	ZNF680	4236	chr7:64543707:-	STAG1	21589	chr3:136542195:-	ONLY_REF_SPLICE	c7fc9d0c-ed88-4e4c-ab48-60c81b6611c7	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
ZNF736--SHFM1	1	ZNF736	8361	chr7:64336982:+	SHFM1	26533	chr7:96688966:-	ONLY_REF_SPLICE	9b426b0f-2b32-4c4f-bab7-8d6510a572ee	0.25	["INTRACHROMOSOMAL[chr7:32.13Mb]"]	0.25	1.0	True
ZNF841--XPOT	1	ZNF841	1191	chr19:52095575:-	XPOT	16099	chr12:64409962:+	ONLY_REF_SPLICE	97e56b4c-1a3f-4839-905d-048035212166	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ZPR1--GNL3	1	ZPR1	1231	chr11:116787820:-	GNL3	22693	chr3:52690945:+	ONLY_REF_SPLICE	04830133-f486-4785-bbcc-e10fa9fa29f1	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
ZPR1--NUP205	1	ZPR1	1231	chr11:116787820:-	NUP205	56133	chr7:135645468:+	ONLY_REF_SPLICE	e045d361-6b43-486e-b19d-47da699a0ccc	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
ZNF148--TOP2B	1	ZNF148	8868	chr3:125313308:-	TOP2B	27980	chr3:25645470:-	ONLY_REF_SPLICE	48fce746-f62b-4fac-8998-b72124e16574	0.25	["INTRACHROMOSOMAL[chr3:99.56Mb]"]	0.25	1.0	True
ZFPM2-AS1--NUDCD1	1	ZFPM2-AS1	1144	chr8:106060381:-	NUDCD1	20321	chr8:109296569:-	ONLY_REF_SPLICE	179cb2cd-636f-459b-b813-58e8f18c8912	0.25	["INTRACHROMOSOMAL[chr8:3.18Mb]"]	0.25	1.0	True
WARS--GAS5	1	WARS	12693	chr14:100353687:-	GAS5	27726	chr1:173864704:-	ONLY_REF_SPLICE	99ac2742-7909-4a9a-94a0-8fc0e19fffde	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
ZFAND3--SUPT3H	1	ZFAND3	1518	chr6:37820016:+	SUPT3H	18977	chr6:45365301:-	ONLY_REF_SPLICE	910c9e25-d15b-4ae1-89de-a4cc08cdbeba	0.25	["INTRACHROMOSOMAL[chr6:6.65Mb]"]	0.25	1.0	True
WDR33--SPATS2L	1	WDR33	7687	chr2:127763062:-	SPATS2L	59675	chr2:200477636:+	ONLY_REF_SPLICE	6cad5e72-6d8b-43e2-9437-60eec0db5279	0.25	["INTRACHROMOSOMAL[chr2:72.49Mb]"]	0.25	1.0	True
WDR82--RPL22	1	WDR82	4854	chr3:52270712:-	RPL22	25113	chr1:6193054:-	ONLY_REF_SPLICE	bc3bf080-913f-42e1-9fa2-95bb6787c49f	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
WFS1--TRMT44	1	WFS1	2403	chr4:6277687:+	TRMT44	36545	chr4:8493266:+	ONLY_REF_SPLICE	0e15803f-e75d-47e6-890e-ca8ad03a66ea	0.25	["INTRACHROMOSOMAL[chr4:2.13Mb]"]	0.25	1.0	True
WNK1--SPCS2	1	WNK1	6601	chr12:830160:+	SPCS2	49521	chr11:74976857:+	ONLY_REF_SPLICE	7a1012b2-21f5-4354-bad5-2ebe8c060251	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
XPR1--LHX4-AS1	1	XPR1	1267	chr1:180632270:+	LHX4-AS1	30459	chr1:180430262:-	ONLY_REF_SPLICE	5eb9a6fc-47d6-476f-bc83-ade958302b04	0.25	["INTRACHROMOSOMAL[chr1:0.13Mb]"]	0.25	1.0	True
XRCC4--NNT	1	XRCC4	3492	chr5:83111203:+	NNT	35643	chr5:43675511:+	ONLY_REF_SPLICE	1025b887-9b34-4e01-823c-f6a614d2666c	0.25	["INTRACHROMOSOMAL[chr5:39.37Mb]"]	0.25	1.0	True
XRCC6--NHP2L1	1	XRCC6	5848	chr22:41637791:+	NHP2L1	22910	chr22:41680364:-	ONLY_REF_SPLICE	c636389d-de1b-419f-b6fe-57614fe8cdab	0.25	["INTRACHROMOSOMAL[chr22:0.01Mb]","LOCAL_INVERSION:+:-:[9882]"]	0.25	1.0	True
XRRA1--VRK1	1	XRRA1	13732	chr11:74906239:-	VRK1	32188	chr14:96833467:+	ONLY_REF_SPLICE	8a1476e5-a883-4b50-95bf-2a1d3f256bae	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
YARS--MPHOSPH8	1	YARS	5153	chr1:32806482:-	MPHOSPH8	29172	chr13:19661698:+	ONLY_REF_SPLICE	ced38ef4-98c2-45e8-80f9-9a500adad058	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
YES1--USP14	1	YES1	1433	chr18:812114:-	USP14	22419	chr18:163308:+	ONLY_REF_SPLICE	83f7822d-dac5-4bb6-aa3e-65335f1d394f	0.25	["INTRACHROMOSOMAL[chr18:0.51Mb]"]	0.25	1.0	True
YIPF4--DPY30	1	YIPF4	1325	chr2:32278234:+	DPY30	28073	chr2:31943383:-	ONLY_REF_SPLICE	19dd22a1-c0a6-4972-b3f2-b359dacb764b	0.25	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.25	1.0	True
YIPF4--MEMO1	1	YIPF4	1325	chr2:32278234:+	MEMO1	24405	chr2:31943383:-	ONLY_REF_SPLICE	19dd22a1-c0a6-4972-b3f2-b359dacb764b	0.25	["INTRACHROMOSOMAL[chr2:0.27Mb]"]	0.25	1.0	True
YWHAH--KANSL2	1	YWHAH	1360	chr22:31944820:+	KANSL2	21345	chr12:48655060:-	ONLY_REF_SPLICE	9390eed9-9a84-4f00-8ac1-3694354d6f79	0.25	["INTERCHROMOSOMAL[chr22--chr12]"]	0.25	1.0	True
ZBTB17--DYM	1	ZBTB17	2237	chr1:15973039:-	DYM	42624	chr18:49118926:-	ONLY_REF_SPLICE	8c9808c9-98a8-408f-9698-ce4d1467340f	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
ZBTB17--YTHDF2	1	ZBTB17	2237	chr1:15973039:-	YTHDF2	21191	chr1:28768929:+	ONLY_REF_SPLICE	95d099f8-a978-4956-8047-ba9f0b86e93a	0.25	["INTRACHROMOSOMAL[chr1:12.76Mb]"]	0.25	1.0	True
ZBTB38--CSPG5	1	ZBTB38	7445	chr3:141386937:+	CSPG5	37809	chr3:47572874:-	ONLY_REF_SPLICE	86624c7d-427c-46f8-8a58-d55b6f4bd1b3	0.25	["INTRACHROMOSOMAL[chr3:93.74Mb]"]	0.25	1.0	True
ZBTB40--KDM1A	1	ZBTB40	1154	chr1:22452004:+	KDM1A	29110	chr1:23030469:+	ONLY_REF_SPLICE	128d64ee-3812-40ab-bae9-66d4cfd8d2c2	0.25	["INTRACHROMOSOMAL[chr1:0.49Mb]"]	0.25	1.0	True
ZBTB8OS--RBM39	1	ZBTB8OS	2527	chr1:32634768:-	RBM39	29277	chr20:35713096:-	ONLY_REF_SPLICE	7df6aaf5-5c96-437f-beb7-3782e821bf89	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
ZC3H11A--TXNL1	1	ZC3H11A	5918	chr1:203801628:+	TXNL1	32154	chr18:56638505:-	ONLY_REF_SPLICE	ba12b864-9b67-45ef-9177-f894d6e03946	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
ZC3H7A--PIN1	1	ZC3H7A	1144	chr16:11797124:-	PIN1	32752	chr19:9848030:+	ONLY_REF_SPLICE	e55aa56e-3db0-4fa8-ad30-bb30eb791bad	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
ZFAND1--CCDC81	1	ZFAND1	1151	chr8:81732753:-	CCDC81	15772	chr11:86386051:+	ONLY_REF_SPLICE	ad9fddcf-c63e-40e9-ac6c-ca64401ca5b3	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
TRAM1--SNRPA1	1	TRAM1	8875	chr8:70586895:-	SNRPA1	22484	chr15:101287010:-	ONLY_REF_SPLICE	a2728655-15a9-4a4a-ab98-e395939457cb	0.25	["INTERCHROMOSOMAL[chr8--chr15]"]	0.25	1.0	True
TPP2--TEX30	1	TPP2	1201	chr13:102597203:+	TEX30	44034	chr13:102768311:-	ONLY_REF_SPLICE	22f74ec0-5835-4c62-92d4-7856213882b2	0.25	["INTRACHROMOSOMAL[chr13:0.09Mb]","LOCAL_INVERSION:+:-:[86032]"]	0.25	1.0	True
SHFM1--CDK14	1	SHFM1	7020	chr7:96694798:-	CDK14	61154	chr7:91112542:+	ONLY_REF_SPLICE	109041c9-97a5-4ce6-8300-917dcbfd0013	0.25	["INTRACHROMOSOMAL[chr7:5.27Mb]"]	0.25	1.0	True
SNHG4--ETAA1	1	SNHG4	3440	chr5:139278408:+	ETAA1	15951	chr2:67409911:+	ONLY_REF_SPLICE	5439fa5a-fc01-4055-bce4-1ef06c2bb0af	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
SNHG5--MBLAC2	1	SNHG5	1783	chr6:85677954:-	MBLAC2	13121	chr5:90461552:-	ONLY_REF_SPLICE	7cd4ad3b-9cdc-41c3-a1f9-1081ec43c8b9	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
SNHG7--CHID1	1	SNHG7	2139	chr9:136727046:-	CHID1	27580	chr11:870499:-	ONLY_REF_SPLICE	ec429732-f772-4e7a-824c-ae3e60d216c6	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
SNRPD2--SLX1A	1	SNRPD2	4959	chr19:45688387:-	SLX1A	12192	chr16:30197270:+	ONLY_REF_SPLICE	cf168e8d-1cbe-48ff-ad56-c995b5599554	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
SNTB1--E2F5	1	SNTB1	12215	chr8:120541810:-	E2F5	22345	chr8:85202147:+	ONLY_REF_SPLICE	878c0d6b-88b5-459f-bc8d-43a7d145dea2	0.25	["INTRACHROMOSOMAL[chr8:35.32Mb]"]	0.25	1.0	True
SNTB1--EIF3H	1	SNTB1	3001	chr8:120811273:-	EIF3H	29177	chr8:116658980:-	ONLY_REF_SPLICE	ac866b63-8203-496a-8497-958ace015913	0.25	["INTRACHROMOSOMAL[chr8:3.77Mb]"]	0.25	1.0	True
SNX13--ARIH1	1	SNX13	1218	chr7:17940284:-	ARIH1	47751	chr15:72518067:+	ONLY_REF_SPLICE	fa693b98-36a1-4644-9584-d04f370032d3	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
SNX13--CTDSPL2	1	SNX13	25599	chr7:17834052:-	CTDSPL2	61970	chr15:44521311:+	ONLY_REF_SPLICE	6d742c6a-a364-40c5-877b-d9cbfd837fdf	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
SNX17--XRCC6	1	SNX17	3816	chr2:27373311:+	XRCC6	20405	chr22:41656903:+	ONLY_REF_SPLICE	7174cf62-dfac-4a95-8438-d4770eff3440	0.25	["INTERCHROMOSOMAL[chr2--chr22]"]	0.25	1.0	True
SNX25--QTRTD1	1	SNX25	17484	chr4:185346650:+	QTRTD1	34089	chr3:114067987:+	ONLY_REF_SPLICE	3a653b9a-14bf-42b9-8c12-23cd3e7d426f	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
SNX5--USP14	1	SNX5	1606	chr20:17968375:-	USP14	28409	chr18:192842:+	ONLY_REF_SPLICE	3ba8670d-25ad-406b-a5ea-c7939ab929b6	0.25	["INTERCHROMOSOMAL[chr20--chr18]"]	0.25	1.0	True
SPATA5--SEC31A	1	SPATA5	1232	chr4:122923305:+	SEC31A	59737	chr4:82829058:-	ONLY_REF_SPLICE	bd3307d3-80de-4b61-972d-be774432ec4a	0.25	["INTRACHROMOSOMAL[chr4:40.02Mb]"]	0.25	1.0	True
SPCS2--NVL	1	SPCS2	3580	chr11:74965117:+	NVL	33092	chr1:224268133:-	ONLY_REF_SPLICE	281ab015-6179-49d8-8cb6-05dcda4b5fe9	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
SPEN--BAZ1A	1	SPEN	1287	chr1:15848150:+	BAZ1A	31225	chr14:34862322:-	ONLY_REF_SPLICE	4c2add94-6667-403d-aa86-04c32144041f	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
SREBF2--NDUFV2	1	SREBF2	7778	chr22:41875724:+	NDUFV2	33211	chr18:9117838:+	ONLY_REF_SPLICE	676cab4c-b7d1-4059-9492-49efd8d6bf4f	0.25	["INTERCHROMOSOMAL[chr22--chr18]"]	0.25	1.0	True
SRP14--CD163L1	1	SRP14	1907	chr15:40038282:-	CD163L1	27877	chr12:7357486:-	ONLY_REF_SPLICE	e7c76b13-e4cd-4257-b1a3-24c8da353dc7	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
SRP68--TRAM1	1	SRP68	1309	chr17:76072345:-	TRAM1	32595	chr8:70583793:-	ONLY_REF_SPLICE	fdb508a0-5b44-4cc1-8c84-ed086cedbdab	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
SRPK1--RP11-147I3.1	1	SRPK1	1875	chr6:35920468:-	RP11-147I3.1	29855	chr11:74919533:+	ONLY_REF_SPLICE	0a8cbffd-b562-4016-b671-218bab072469	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
SRSF1--RLF	1	SRSF1	2546	chr17:58005801:-	RLF	16104	chr1:40235792:+	ONLY_REF_SPLICE	2cecb5fc-8027-4b8f-8b08-b4403dc116bc	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
SRSF2--FIRRE	1	SRSF2	1576	chr17:76736799:-	FIRRE	12346	chrX:131794466:-	ONLY_REF_SPLICE	e3984dda-9bea-40fd-addc-e2fb7a3f558e	0.25	["INTERCHROMOSOMAL[chr17--chrX]"]	0.25	1.0	True
SS18--DNAJB6	1	SS18	14553	chr18:26057589:-	DNAJB6	48861	chr7:157409795:+	ONLY_REF_SPLICE	95a04a5c-5d47-4aa4-864d-e4d751e83a2a	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
SSFA2--TRAM1	1	SSFA2	18940	chr2:181920662:+	TRAM1	35577	chr8:70583793:-	ONLY_REF_SPLICE	7e0b0129-d19c-423b-9d6d-9fe794259628	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
SNHG4--LCORL	1	SNHG4	3440	chr5:139278408:+	LCORL	23727	chr4:17845901:-	ONLY_REF_SPLICE	6ab77582-d993-446e-8b36-5fc336757948	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
SNHG4--ESRP1	1	SNHG4	4161	chr5:139279129:+	ESRP1	24054	chr8:94696852:+	ONLY_REF_SPLICE	0bccd9c1-79ab-41b0-8a0a-b30034dfe0cf	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
STAG2--BTBD1	1	STAG2	1655	chrX:123960866:+	BTBD1	50268	chr15:83041925:-	ONLY_REF_SPLICE	67bbca1f-c67a-4aec-806f-422aeb4bb2ae	0.25	["INTERCHROMOSOMAL[chrX--chr15]"]	0.25	1.0	True
SNHG4--ADAM17	1	SNHG4	3440	chr5:139278408:+	ADAM17	24548	chr2:9497248:-	ONLY_REF_SPLICE	4a2ef69d-daf6-42e7-aedb-69878ecb008d	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
SHROOM3--CCNI	1	SHROOM3	10397	chr4:76689702:+	CCNI	34951	chr4:77066405:-	ONLY_REF_SPLICE	5a7dcf72-21bd-4076-a8a9-1e78b3946534	0.25	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr4:0.26Mb]"]	0.25	1.0	True
SIK2--RP9P	1	SIK2	3489	chr11:111620402:+	RP9P	30544	chr7:32921430:-	ONLY_REF_SPLICE	a0909a2f-6ab7-40a9-8879-92390d6181d2	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
SIK3--MND1	1	SIK3	1295	chr11:117098143:-	MND1	43292	chr4:153394262:+	ONLY_REF_SPLICE	a0516c73-c1dc-4942-93d6-5c6fdc26c998	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
NCK1-AS1--STAG1	1	NCK1-AS1	1308	chr3:136861747:-	STAG1	34553	chr3:136398829:-	ONLY_REF_SPLICE	328d59a8-ed17-48d4-9db9-0f5772911f7e	0.25	["INTRACHROMOSOMAL[chr3:0.09Mb]","NEIGHBORS[89323]"]	0.25	1.0	True
SKIV2L2--U2AF1	1	SKIV2L2	1388	chr5:55308147:+	U2AF1	56561	chr21:6487412:-	ONLY_REF_SPLICE	e2998247-5e66-48ee-a6e3-2cf94a919bf9	0.25	["INTERCHROMOSOMAL[chr5--chr21]"]	0.25	1.0	True
SKP1--KANSL2	1	SKP1	9856	chr5:134158455:-	KANSL2	33859	chr12:48655060:-	ONLY_REF_SPLICE	13227fbd-7ac6-453f-885d-495ca7689648	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
SLC19A1--PTTG1IP	1	SLC19A1	10793	chr21:45525817:-	PTTG1IP	30616	chr21:44861271:-	ONLY_REF_SPLICE	5aada3c6-3ced-458a-bc1a-a02e1c7f1e64	0.25	["INTRACHROMOSOMAL[chr21:0.62Mb]"]	0.25	1.0	True
SLC1A5--ICE2	1	SLC1A5	4165	chr19:46784097:-	ICE2	28937	chr15:60442545:-	ONLY_REF_SPLICE	a17f25c0-a063-42ee-98e9-9b9b067ae6c9	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
SLC25A12--TRAM1	1	SLC25A12	6620	chr2:171868681:-	TRAM1	39044	chr8:70583793:-	ONLY_REF_SPLICE	5483342f-7cdb-43af-8def-508dd012a258	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
SLC25A17--PTBP3	1	SLC25A17	1205	chr22:40819195:-	PTBP3	22208	chr9:112297916:-	ONLY_REF_SPLICE	822409c6-6da8-4d8e-b00c-e2d45e7bb405	0.25	["INTERCHROMOSOMAL[chr22--chr9]"]	0.25	1.0	True
SLC29A1--LRPAP1	1	SLC29A1	9078	chr6:44232428:+	LRPAP1	21378	chr4:3514928:-	ONLY_REF_SPLICE	c6658ef2-1766-4c70-8080-fc2e55765578	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
SLC35B1--RPL27	1	SLC35B1	7157	chr17:49702858:-	RPL27	14903	chr17:43002673:+	ONLY_REF_SPLICE	9d6f1401-22a2-4190-88ba-969f5b046c9b	0.25	["INTRACHROMOSOMAL[chr17:6.70Mb]"]	0.25	1.0	True
SLC36A4--VRK1	1	SLC36A4	2897	chr11:93185691:-	VRK1	35637	chr14:96876030:+	ONLY_REF_SPLICE	97d280b7-af6f-4f59-95a1-49f04d00135a	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
SLC39A8--UBE2D3	1	SLC39A8	9672	chr4:102304317:-	UBE2D3	32385	chr4:102802638:-	ONLY_REF_SPLICE	2f9bf913-8bc4-4b47-b465-8b980dc33a47	0.25	["INTRACHROMOSOMAL[chr4:0.36Mb]"]	0.25	1.0	True
SLC9A3R1--SNX5	1	SLC9A3R1	1636	chr17:74749287:+	SNX5	14749	chr20:17957037:-	ONLY_REF_SPLICE	b5e7592a-8730-4c90-ad04-51b10bdf1bd5	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
SMAD2--IER3IP1	1	SMAD2	1347	chr18:47930800:-	IER3IP1	55419	chr18:47157537:-	ONLY_REF_SPLICE	44ee2169-1aa7-4cf3-bf57-75607720d7f2	0.25	["INTRACHROMOSOMAL[chr18:0.63Mb]"]	0.25	1.0	True
SMAP1--EEF1A1	1	SMAP1	3075	chr6:70732511:+	EEF1A1	23711	chr6:73519516:-	ONLY_REF_SPLICE	4cdbb914-f609-4250-b629-75e498d8a979	0.25	["INTRACHROMOSOMAL[chr6:2.65Mb]"]	0.25	1.0	True
