ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0177	CDC37	SF3B6	3	chr19	10391239	chr2	24076211	148:409|077e7b0b-91f6-4451-8b30-b47c3b9acff4,126:395|a9062987-96bf-4f5e-9fcf-00336e89f6db,138:395|0c3002de-b7dd-4d59-a648-3a1b526f5971
GF0178	RPS5	PDIA6	4	chr19	58394684	chr2	10789748	148:429|c9df0a5f-392f-4e14-a952-34f195884049,126:400|82a62ba5-d327-4f44-a2e5-3e25658815ce,128:399|68c65fa2-56ea-4e93-924a-868fd5c03ba4,139:411|51cfedd5-d7b9-4fb0-b217-f64deca791d4
GF0179	RPS17	DVL3	4	chr15	82540009	chr3	184170761	136:427|a64693cf-091b-4311-857c-3817290dca6e,126:407|61e3c756-99e7-4de6-a0d2-0e360c3c70a1,132:411|1f240fb6-95db-4063-b8f5-d477ffccc211,134:424|3d0f2fcc-c05d-44a3-83de-e2457dc659b9
GF0180	NDUFB1	LINC02067	3	chr14	92117550	chr3	161429206	136:478|3c6b6622-8a09-4abf-a8ea-780fe6fb5aea,126:434|05b33b1c-0e57-4627-8d68-b33f2bc39876,134:440|bf83f94a-fb67-4ab1-adce-c564b1f45c56
GF0181	RPS17	ENSG00000265749	3	chr15	82539996	chr17	8377659	140:435|6c1d889c-896c-45aa-9b02-e28570ba496b,126:434|be803ab1-6015-4c12-9ed8-40ef7524b631,130:430|20d5c0d2-6cd0-4e01-8896-4dfa021cca9d
GF0182	ENSG00000256646	CDK14	3	chr7	42932044	chr7	90750698	135:457|742f76cd-a844-4a87-b03f-c99715ff3b23,126:443|0e8df1d5-d7bb-48ce-bacf-098631c39915,129:459|42798964-da36-452e-96b5-640d6861b84d
GF0183	ACADM	MTO1	4	chr1	75787261	chr6	73502409	140:472|0381515d-5a32-4b95-9c1e-7cc9229d57dc,126:458|c01ee35e-5557-4a3f-96db-8ee4dbf7062d,128:466|d1124f8d-273f-4ba6-8aa8-5d77a2338f09,133:514|d40b8156-52b9-4e08-8185-b1c5f5d7ac5b
GF0184	RPS25	ENSG00000265749	8	chr11	119017487	chr17	8377667	145:510|506c26e4-fe73-47cb-beab-5a2f68ac34ec,126:485|467fbfc5-c70c-45eb-bf14-0cdc92a9115b,130:494|d5de46ce-128c-44c7-96c8-183583a2984e,135:503|bdd6e1ec-2a6d-4e8a-9453-7a6f6b2d5208
GF0185	RPS8	RSKR	4	chr1	44776116	chr17	28468214	140:496|f5498ac3-d3f3-4035-8f3d-03c4dd036cb1,126:513|883828d7-fd03-42d7-aa17-b610d8ab054a,135:485|327ae63e-369e-4ba8-8540-420c8a2c50c8,139:494|5d1707d9-faa3-4757-b5aa-023c81e46908
GF0186	GAS5	RPS21	3	chr1	173865532	chr20	62387862	149:588|b11f2f44-0239-4b7a-b016-14c48150ed53,126:535|2e8441b5-9648-4c8d-a5b9-fa99231679cc,136:556|6ed30b0d-e9a5-4858-a141-4f7c4e58252b
GF0187	RPS27	RPL24	4	chr1	153992089	chr3	101681202	142:557|e39d05b9-5a90-477e-b05d-f0af1c819e08,126:547|186aba43-a249-4271-89af-2de1fa87040b,136:527|f9053d6f-aa06-4519-b222-fd6702728f5d,139:545|339d29ce-7460-460f-8c46-724b46e534c4
GF0188	RPL6P27	IGKV1D-39	3	chr18	6462204	chr2	89862934	142:566|4cd3c4fa-3b3b-4b0a-b525-259d14300ba7,126:565|89ac9047-c249-413a-8ca6-8c1defee82b0,137:579|05dfb236-78f0-450e-81cf-0ea2eafd31a0
GF0189	SZRD1	ENSG00000293025	3	chr1	16396078	chr17	48894441	144:601|24d59178-fe03-40ec-bb7f-03c7e042e686,126:568|27558dd5-d6db-464d-a435-2fbe1ca4efc2,140:602|2e533a65-0acf-4f9e-a37b-9e24c7afbab9
GF0190	RPS25	SDAD1	3	chr11	119017998	chr4	75956131	136:566|6a697dbe-c805-4545-bd32-3805da135cde,126:573|591bbbda-4d77-4532-a0f5-0e8b06a36dac,133:594|733622a4-7de6-4503-a0c9-d6e29ba55b97
GF0191	BRD4	UCHL1	3	chr19	15247185	chr4	41260791	139:634|c0b275a2-aa27-40c7-8071-607ce5fe3f49,126:639|16d2272a-b902-4cba-80b5-9e6baa6dab41,135:677|e28e4ba5-e71a-43b4-a228-7c6277b37371
GF0192	KIAA0040	TMEM258	3	chr1	175157666	chr11	61789144	143:676|5206b39c-f203-45da-b099-d0424668035e,126:639|416be4ad-76ab-48de-8dda-02092364db25,137:658|59134e39-556a-408d-8a12-e9fb5a1b0efe
GF0193	RPL23	RPL8	5	chr17	38852697	chr8	144792001	142:628|f8dfb1d8-f19d-4b3e-9443-84b7ade9b32d,126:641|5cd81e43-bfc9-4573-85d5-3b34505df05f,132:626|24e9a8ac-363f-401f-bc94-22b3c6091cd9,137:630|0ba21b5f-9446-4302-99e4-d8d630d3badb,141:644|205c4793-6775-4396-ab5e-be8dbed7183b
GF0194	RPL27	RPL37A	3	chr17	43002673	chr2	216501418	139:661|386e5790-b2ab-4882-97b8-6204c7f3e84c,126:647|ccf56a21-6e09-456e-b0ee-f5415b020336,136:660|d7e66f7b-f571-4add-8d8c-75f590331169
GF0195	ATP5MJ	EXOSC7	3	chr14	103915065	chr3	45012289	139:707|efea4159-8c05-4936-af99-fca0db6a9e3e,126:690|d74f4f53-7805-4d10-aaf3-b1e9c7c239cb,136:730|8042c5ea-c3ff-44bb-b163-4bc6c6acb67a
GF0196	STRAP	RPLP1	4	chr12	15903293	chr15	69455461	139:754|fb7887dc-6348-43bd-b574-134e71dcbf36,126:740|bf396b5c-94f8-4bf3-b8e4-4c91db86dcf1,130:738|09a29d64-8bd4-49db-95fe-f9a8f2585481,134:741|5286f732-e218-46d5-b696-6771e5be1c16
GF0197	DYNLL2	IGKV1D-39	3	chr17	58090783	chr2	89862731	131:742|c2a0205e-bf3c-4dc2-aa64-04703ac587f9,126:745|a9449c40-a250-48b7-94c6-0f5f66d8950e,131:722|be5cad00-269d-4dcc-8a66-52fc156aa159
GF0198	RPS15	EMC2	4	chr19	1440472	chr8	108479081	138:835|dd2c3bc0-ff5a-4fcb-8225-8f42c758f8d5,126:813|cdc16adf-7d9a-4a0e-8521-4157b5ae4d28,132:822|55f20f7c-771b-4e41-bc49-c9aa162536c5,136:822|bf8b6278-1219-446d-9482-793d8515eeb9
GF0199	STEAP1B	RPL10	3	chr7	22510454	chrX	154398526	144:444|93d7ff99-6902-48e5-a374-8401f32366e7,132:444|36913fc3-851c-46ca-814b-2bae9876a0e7,141:442|b770dfd5-9853-4178-879c-904b8f885683
GF0200	RPL11	RPLP2	3	chr1	23693832	chr11	810273	145:701|a65885ab-3ddf-490d-8b04-2b00e723a429,133:709|84f50444-f1d5-414d-97b7-a9eb1bbbd33b,137:692|627b4a48-d700-4b18-803a-ab293151a37e
GF0201	RPL30	RPL8	3	chr8	98045034	chr8	144789877	149:454|b09ed402-0ecf-4658-8daa-76672ae92fc1,138:437|53f0e29c-be8f-4414-a0d0-0f8238b33fa7,142:403|094a2390-dd1a-4def-b112-ba550ad7a455
GF0202	MRPS6	LINC02055	3	chr21	34125319	chr8	136563239	130:1350|4126072b-ef3b-4be7-b8ed-e5c425c2ed7f,127:1380|37999627-55b1-4c49-a2df-e6ea228af36a,129:1378|d9b71bb9-c248-436e-b6fc-48f0e08f3470
GF0203	RPL19	RPS27A	4	chr17	39204605	chr2	55233413	139:477|ec78057f-0350-49a6-9e97-b70dc13a47a8,127:343|3e36e1d1-dbbc-44cc-8c29-02d849523192,138:364|082efb43-f41e-458a-89a7-4c39907f8d1b,139:409|15e6f9b5-0fa9-4c2e-9f71-3750e895a17e
GF0204	RPS8	TEDC1	3	chr1	44776119	chr14	105499081	141:425|482b4f97-ecdb-4979-9b48-db0315524575,127:402|891353f0-2388-4fab-8914-49319382b39f,134:424|fa5b47fc-0573-4c73-b69a-8e622304b73d
GF0205	IGKV1-39	RPS6	3	chr2	89319870	chr9	19376530	138:465|7151db18-e690-42f8-b8bd-3d1568cbd93d,127:446|3d7c1d4d-f2f4-408b-b6aa-2bda09c605e8,134:449|6fd47972-e6b7-4178-9c97-c29bfe3730ca
GF0206	NDUFS5	MMACHC	3	chr1	39028883	chr1	45511180	148:470|641ed099-ba16-45df-9c7a-b1a91cd9e8ba,127:446|99a7e86e-3188-40a4-8541-c789446c3c7d,131:444|a328f745-4c45-4acd-b08a-7278a8c4d1f3
GF0207	RPS24	NDUFB3	3	chr10	78037276	chr2	201078983	141:518|10b46b9f-a1b6-49d7-b012-3664f0f5f1c7,127:460|1f642ac6-2acc-499e-89e1-af0b9c8c6fad,138:440|eb417825-3dd6-4ace-ab07-fa19f8acd548
GF0208	RPL7	GPAA1	3	chr8	73292327	chr8	144086099	144:490|a2220997-1075-4e2d-b6ab-f7dd42772813,127:501|6d18ef19-fc39-4156-b810-94cd53cbb361,131:488|7ec647b2-3937-4762-b16c-6224096e96bf
GF0209	ENSG00000265749	RPL27	3	chr17	8377667	chr17	43000047	140:519|3a30d760-b2d8-4f62-8f36-f2472bc73859,127:502|e76db395-0f12-4f19-824a-55b078d9d956,138:514|b90bac0b-2cd9-43f3-97a4-8b2847731ce3
GF0210	C1orf21	PTCD1	3	chr1	184423685	chr7	99458320	141:528|0212c213-9f57-48f7-956e-f496c20474df,127:502|e77483ab-6209-4d09-b6a0-aaadab2e7268,139:500|6a8b8d85-d3ee-4d76-a572-4cf7ba0a4c72
GF0211	HNRNPA0	SLC29A4	5	chr5	137754169	chr7	5307005	139:531|899fee66-da71-484b-8154-44cd03949bb1,127:516|2c8a0e39-d3b6-4df5-8514-06dc43042beb,134:522|d3acb645-cbd0-46e0-a75f-6cc77d043f0c,134:531|e33c195e-3542-46df-9e52-ade668cfd8c3,138:545|95f51758-6f51-4bd0-9ef0-0dcabd3c46a6
GF0212	SERP1	SND1	5	chr3	150583998	chr7	127652318	141:530|7a45867e-4c14-4de5-91ac-9281205ff527,127:517|b739b47c-b22b-4cfc-b04c-55a4df122776,130:521|563c55da-dd51-4517-93fb-43eddf5e10f8,135:536|41e1af56-8fb1-4e25-8755-730a3e60ab30,138:558|363cff21-429d-4ea7-a9a6-86241cff1989
GF0213	PLEKHA7	RPS11	3	chr11	16974928	chr19	49497269	137:541|aadf0cce-3c2a-4835-9cf5-c872820f8004,127:547|2a79b0c2-3fb2-4fed-b0f0-5ef3314bcd53,133:544|a0638569-ee0d-4545-aaf8-949dfba5d1fb
GF0214	SNRPB2	ATP5ME	3	chr20	16731765	chr4	673928	71:511|5d8ed436-5064-492c-a89c-972de20104bd,127:566|5886519f-7ec3-46de-9a16-afa2d8b98acb,141:586|39118e77-23fd-4349-b41a-da1109340b88
GF0215	SNHG20	RPS20	3	chr17	77088884	chr8	56073716	145:600|8eab28bf-df74-4a36-9949-229e12fdbd52,127:579|2c1ef7b5-5e30-4c06-9ce2-25e1a003e433,140:592|2b321189-f387-4e89-9fa1-9ad45637f3c9
GF0216	MIR4300HG	NMRK1	3	chr11	82689863	chr9	75061328	146:612|39755efc-592b-4366-9143-3a7a02b3b07f,127:593|9e9d23a4-7325-403f-ab3d-fea1de5fffc7,138:628|92f13fb7-b105-47ef-a258-d57811fb4bf5
GF0217	MALAT1	MT-CO3	5	chr11	65499289	chrM	9844	151:562|f2da92d9-ceac-4aca-bcfa-099da8eaf4c7,130:535|ad14b551-7e79-4f01-8477-7c89294d8f17,136:543|234b4104-cae1-4de4-96ab-4e8c27246208,139:557|7f239ff2-3e1f-460f-85ae-eeaf4e801201,141:569|759ff656-eec2-4e11-a2b9-9f3d9610d46f
GF0218	RN7SL832P	RPS21	3	chr2	10690843	chr20	62388484	133:570|a1ef8380-2992-4386-8eab-efe657d7ae9d,127:608|40c59598-a3ab-45f0-949c-99b76cabd41f,131:572|f30c41c8-675d-4cbd-9bb2-3e3e2a2141ce
GF0219	HCFC2	ATP5F1E	3	chr12	104103237	chr20	59028804	138:625|3b73313b-2674-474b-b48d-5aed7865b43c,127:615|a025f6cd-893f-4290-b0d1-f3c6448499fe,131:649|a47ce832-0b8c-4313-9194-4b9ccfd9fa21
GF0220	CCND1	LINC02067	3	chr11	69651497	chr3	161429196	132:686|3b9e9df0-5be1-4df8-b9dc-f44380a9b33c,127:639|193f7638-6b62-4b49-a27f-ba1446b36d32,131:650|e10e75a7-97e9-4812-9d3f-31ff0904fc72
GF0221	MIR4300HG	ENSG00000285043	3	chr11	82689843	chr16	30070291	138:630|8be5d283-3729-4b60-af74-c75fc2d5a7a3,127:654|afc1b298-d05b-43b4-9f46-1ddeadc1bd69,128:619|27c28dec-61ed-48eb-a416-f16fcb4c1ca9
GF0222	DCAF11	MT-CO3	3	chr14	24115725	chrM	9741	147:757|8ae86859-dae6-4548-945a-83ff78333997,127:735|7dca501f-bd77-467f-996d-bc86e22f3519,129:724|005f0ca8-1dac-4480-bf0f-b041c7be0d15
GF0223	ATP1A1	MT-ND3	3	chr1	116387309	chrM	10214	136:751|8f470f98-3720-4a02-a04d-1b28f9478b59,127:738|f526b6df-ac7c-4842-ac67-da62ac7a4d99,133:743|b921c65f-f1d0-4159-b9d7-fc3e281e35cf
GF0224	DGLUCY	NDUFAF6	3	chr14	91225108	chr8	95034084	135:742|aa16f193-116d-42a3-b65e-f098b9176cbf,127:764|faed5705-0ee0-460f-bd54-5ea7240491f3,134:723|31d46da4-2709-4eee-9da3-17e945bf2233
GF0225	ENSG00000267740	HLA-B	3	chr19	5894744	chr6	31354067	141:803|dd041a2d-d50d-486e-b778-224a6c636429,127:776|3a642fd0-7400-47f8-a58f-1c153ecc5ebb,140:792|529c3bb8-ca81-46fa-8975-88ba1c59d98a
GF0226	RPS27A	ENSG00000286848	6	chr2	55232807	chr4	70662174	149:805|00db53de-f237-4904-9bd6-b11b2ec4e43f,127:779|715bb3e2-574f-42c9-b8c8-524c0b580c5e,128:764|1075580e-480d-4a12-868e-c80e787a2780,135:793|1d92950a-563a-4487-8034-40203e064e57,140:787|210f2436-b52a-446b-8308-77a89fb4941c,146:780|64103f0b-57e4-4b84-aa4d-3a08433e891b
GF0227	DDX19A	SNHG29	3	chr16	70373199	chr17	16441601	142:806|1c21ef6b-451e-45bb-a140-119f6183695c,127:788|d1b1f006-146b-46ed-a74f-8a1ca396bb05,139:797|1b8f62d2-2141-4863-aa5e-09c039e8ea51
GF0228	RPS8	B2M	4	chr1	44778071	chr15	44717974	141:793|7cc98ee2-7425-4c4e-b152-c353220a88b5,127:790|16aa4212-dc55-4280-8422-9c9a9c1dce3c,131:799|52185078-9d9d-4308-b62f-d9a85e52e513,138:786|dcbed5fd-0bab-49e4-9c78-6771bf3f2973
GF0229	ARPC2	RPSA	3	chr2	218249869	chr3	39410801	141:802|fad5a2a9-0b24-481d-b223-4fec3d23b935,127:808|b5056efc-9d44-4bce-87f5-f57ba898415c,135:817|93c137cf-d263-4079-9afb-99741fcfb2f4
GF0230	UQCRB	PIN4	5	chr8	96233227	chrX	72275604	151:813|81719225-69b6-4b28-b89a-ef4397e02ad0,127:822|15127349-7393-4070-a2d1-2a5456d9289a,133:845|77c3e2f7-915b-4154-b90c-b0d94286bbc0,134:815|22a6fd49-2045-43a2-8502-098259da9638,140:850|64dc7fbf-9c0e-4a44-92cc-c0b9bbdf6490
GF0231	SNRPE	MT-RNR2	3	chr1	203861639	chrM	1933	144:860|22bc4522-9e0e-43c3-8254-c7b4c7f36bfc,127:835|e1d65ca9-f2a3-431e-a8ad-a76ef07b76dd,130:862|3bc03c0a-5aa0-43e3-af2b-6aa7517be965
GF0232	RPLP2	NDUFA1	3	chr11	812825	chrX	119871883	138:885|6124d883-bb41-40a0-8097-e7760391c7eb,127:879|c4e2c4d0-ccc0-4a8a-9f72-a757a72e4d06,131:882|3cae55bc-f76c-48d8-9ced-e6859e1e7ff6
GF0233	MRPS5	SIL1	3	chr2	95101725	chr5	139274432	139:986|69d71afe-c038-421f-bae6-dbd54355501c,127:939|b08b74b9-413c-42cb-9f13-8f5dc6dfda89,135:969|bf89fc51-9938-4898-92f5-4f377f3ee3a8
GF0234	VPS72	SUPT6H	3	chr1	151176624	chr17	28676242	138:1010|13e63b9c-573b-4204-9f3e-aefeab25554b,128:1032|6edbc032-5cf7-42ce-a059-0e0997e9efed,134:1034|f92af001-a93d-488f-9d4f-23e6b88343a9
GF0235	DUX4L50	ZNG1C	9	chr9	63817907	chr9	68232050	144:722|e3f0a0c5-ecdc-4a60-8346-79c5c3be490e,128:1071|cfb23f64-d861-474b-9e81-4817e4d068b3,130:1048|17c1471b-0e1a-4cd4-b374-25eea50b7408,130:726|6944db68-5fa6-422d-bb7e-8f3b458976a0,135:671|c82883b7-438f-4f80-9b0a-cbf7d4c38575,135:730|a8f452cf-cfc8-4f51-91c6-a48124f1a1d0,139:670|489339a5-a4ce-47b4-830a-7f5f42482484,139:714|aa9fe313-7b25-4aac-99e2-ad2a13d61f47,143:652|44201e37-9b09-4fb3-8c3f-f13976ba58d0
GF0236	RCC1	TSPOAP1-AS1	3	chr1	28508917	chr17	58346026	135:442|bbc2a794-0ab5-46bf-80b2-6bad4d68eef6,128:383|23d0ec0b-c98b-45f8-9d53-a86632fbd43f,133:394|c5e4f8eb-c22c-4cc1-8ae0-86960f030c01
GF0237	PDCD5	RPL7	3	chr19	32587283	chr8	73292688	138:436|0494b3be-8216-45ad-aaf7-09eddad41ce8,128:425|3dfdc45d-e003-497f-9aed-2ae1c580e3ee,131:486|125213ac-c5a1-4fdd-9398-33b8999969f9
GF0238	KRTCAP2	RPS6	3	chr1	155169811	chr9	19379559	152:462|130621a6-34c8-4288-bf2c-1dca84575e76,128:440|b25c4998-802e-4af3-b314-c3b730a4b7bc,136:440|1592f6b1-373e-4ecb-8a81-58d5278b00fa
GF0239	SRPRA	COPS6	3	chr11	126268778	chr7	100091738	137:484|1900a0ef-33b0-4163-b81e-185809ae6934,128:442|7be4fab1-dcf0-4d04-a47c-548af851a4bb,129:465|dbfda5b6-3b3f-46ae-a19a-679f0211895f
GF0240	WDR72	DDX5	3	chr15	53540938	chr17	64499780	136:468|a4cab60e-0c9e-4b35-9377-efa754cb4f04,128:453|b04af25a-b823-484a-9f98-c916d654da5e,129:456|38133937-3a9d-4fc5-878c-3d00d64dd074
GF0241	CCSER1	RPL30	3	chr4	90838672	chr8	98045034	140:462|80799354-20e8-4aa2-8d3b-f6a4d6e9a1ff,128:453|e5a8c73f-8ed0-44c6-bfd5-68959a0ae9e3,132:492|c7ed83d4-a120-449c-81bd-c9fcfd6a5ac6
GF0242	FTL	ENSG00000261582	4	chr19	48965495	chr20	35279057	141:489|5542d291-8a38-4d4b-8ac0-ab173bc90819,128:481|086a9b4d-5053-4ec2-a659-1b13aa6e0e68,131:462|c132e6a6-b4fa-4e1d-ae6b-4482d0e4f54f,133:479|84e71fa2-af25-42c5-bb78-6a1bc2a38bf8
GF0243	RPL27	FTL	6	chr17	43002762	chr19	48965575	138:499|18d0864f-0f7e-46f0-ade1-ede02ba0ff7f,128:497|1434fb49-a0fe-4e27-bdcd-b4d48306d4b0,131:493|416ce912-afe7-4d68-bab9-66de588383db,133:498|496584f5-9c78-48a4-9760-0479d3bf5265,134:503|dbe9eacb-b27c-43fd-af9e-54641f5566b5,137:509|3cde8c39-a880-4d70-a6fb-063eabbe9389
GF0244	DUT	LDOC1	4	chr15	48342138	chrX	141118028	139:527|2e45ad51-df22-49cb-861a-c54f9ab531c2,128:516|ac0e067a-37f9-4191-b609-487823175bcc,130:551|ba1ac403-d849-45c2-8c9f-7e9d85c97898,138:542|3f40e0f4-838d-4ca2-a689-74958413cce3
GF0245	RAD23A	GTPBP1	3	chr19	12947884	chr22	38734957	137:551|337912bc-e833-4011-be53-1c2c93252e78,128:535|bab00e19-452b-4638-8191-dd56e2138788,130:552|6f8b95a2-5b7f-4050-b254-ee98f3ff34e5
GF0246	NIPA2	RPS20	4	chr15	22867512	chr8	56074088	141:555|184bcb9f-7a28-4379-9340-1f6c9633c682,128:542|0e69974d-5d25-4011-98c8-148eaa65ac72,131:554|ae3b749b-c42c-4137-9238-589f6733c97d,140:561|b60a1ab6-91a5-4fe5-abb6-43f7ed42792f
GF0247	NPIPA1	ENSG00000258864	5	chr16	14951899	chr5	112864637	139:586|95827321-1cf6-458c-9531-c6c2e7d027c6,128:577|167ea988-14bc-4a63-9d73-0ed5bc50bd1b,130:572|e04e410f-104d-482f-85a8-6426c9a95815,132:555|578ee066-4655-40d3-81a2-7dbca39e2e06,139:577|1fc1cf8b-b273-4724-b904-63c51392c12d
GF0248	DUSP16	CD99	4	chr12	12474485	chrX	2717623	142:589|a741de53-9e40-45ca-b196-551c84b76fe0,128:585|15b99ac4-5f46-46c2-9945-41432c2ca061,129:577|2e74599e-8aaa-4b00-8406-837e7ddebc9b,137:583|8ccf5a89-cafa-4f0d-aa9a-36c95250f18b
GF0249	RNGTT	POT1	5	chr6	88941069	chr7	124822552	148:635|9ea90831-df44-462c-9a9c-31acdbc6a19d,128:588|34c12e6c-fa64-4f3c-90e0-427454649f6b,136:588|bb4ecc86-1a22-43d1-b186-b5be049b84dc,140:572|7ab91cac-d7b3-42c0-9d93-0a390d8ce2e0,143:599|9df0123d-3ec6-4731-a367-ff289ad26a3a
GF0250	CALR	SUN1	3	chr19	12938761	chr7	896129	150:601|efb175bb-3f87-4a51-848f-e9e4771c2bcf,128:588|70c46e25-a610-43db-955a-c5a3eb6c807d,136:581|b77cb73f-bfef-45af-ac76-02db5bcbab01
GF0251	IGKV1-39	ENSG00000290199	3	chr2	89319663	chr22	23971482	136:610|aa0a45e6-03ce-4b90-a435-8ece0d758154,128:589|26ed3736-675c-4597-80bb-55015c54842e,131:614|7b0b0178-5d92-4dc2-b322-8d397ac9ba98
GF0252	SENP1	RPS16	3	chr12	48085626	chr19	39433359	140:603|6786cb31-368b-43d5-a95a-abbc397419dc,128:600|20b3d35b-d1a1-4f32-b570-a6b9767823dd,132:589|a0a611b1-ff88-4214-8ae1-444ee457e34e
GF0253	GAPDH	CALR	3	chr12	6536574	chr19	12944188	142:617|14fbc160-0848-465a-a3ad-f0ac6915528f,128:614|b5c4dfea-22a9-4e7f-9163-fea1ea341b81,136:616|01e463fe-99ed-4b9e-a740-4bcadca38eb8
GF0254	RPL36	SKP2	3	chr19	5679344	chr5	36183836	143:613|7c0acf66-e11b-4b5f-a669-5c5816c10a7c,128:616|571741ff-3507-402b-b364-314ec439e3a9,135:621|e7579830-9c22-4d09-a978-2e1b84fca782
GF0255	SNN	RPS15A	3	chr16	11679200	chr16	18783049	136:644|dc369f26-c561-4865-9575-d7b891c1225c,128:627|98eb9316-6da7-4d58-a2b9-67cc218696e4,135:643|c87ea932-8b2d-4f0c-b302-65b51f38d6be
GF0256	MPHOSPH6	ENSG00000286848	3	chr16	82149365	chr4	70655697	136:678|a7481aaa-9776-43f0-977f-fba22908321c,128:628|c75c0a55-aa40-49fb-878e-dab529c84a94,135:634|65809c5a-8585-4578-a1ac-968963766a3b
GF0257	RPS9	EIF4G1	3	chr19	54206340	chr3	184335209	136:639|9eac28a0-961a-4e1a-bd2b-67818fd65fdf,128:638|6254ff7f-46cb-492a-8f90-5d4fe4cc05d0,133:631|af8fabac-e654-4040-9bd2-d271f27c6569
GF0258	UTP6	MT-ND3	4	chr17	31901449	chrM	10185	142:664|394f945a-30da-45eb-8fde-9f7b6f631d45,128:647|c3864ff8-1479-4a2d-b649-d050e5bae69b,130:638|7ca62623-78d3-402c-a931-83ddda089a08,140:659|2586c4bb-0a79-4e53-a6a5-0872f62a7ab0
GF0259	CLPP	ZFAS1	3	chr19	6368537	chr20	49279207	138:721|ad630321-567d-42e6-a9dc-3dc72a5323e2,128:697|2ab6c7aa-c784-49d3-a934-3b95dd911af4,130:720|11b12b09-eedc-4f51-9239-361efe2f433f
GF0260	MIR4300HG	FUS	3	chr11	82689871	chr16	31191073	145:740|d8d64b1f-2a8a-4edc-ac0b-1d88e1a00c07,128:715|98fce8fb-77f7-415d-9d72-f90ab65d3fb8,135:787|baac922a-3f4f-4f47-b05a-9817fad4ffd7
GF0261	DHRS13	SEPTIN6	4	chr17	28898846	chrX	119617167	138:799|f1b886f2-182d-4900-abdf-cd7ba896f907,128:721|eb576ba4-bb1e-4054-8822-0ef0695b119e,135:736|912c1edf-50ad-4969-b42c-25d497a57bd8,136:773|0ffd83ed-b000-48b2-8256-bb4260a13f4c
GF0262	H3C8	PDIA4	3	chr6	26271101	chr7	149003722	134:731|806eba7c-50cc-4bcf-b243-1156e90d8c04,128:747|4258d152-a270-4895-a2a7-a7956e00ceaf,133:762|880b457d-bc65-4a39-a091-c99579207421
GF0263	RPL18	MT-RNR1	3	chr19	48616093	chrM	1436	139:786|b5700a9b-2e49-4a36-b168-610588e6aedd,128:778|7c226584-9901-466a-a9b0-8fd4d9072b6d,136:785|627760d9-ca4b-44f5-a18b-13c9e8660045
GF0264	ENSG00000269179	RPS14	3	chr19	49933780	chr5	150444259	134:805|285cea11-0533-4053-a733-258b1c317294,128:804|dc1f4092-de9b-4db2-9ecb-c1f5e154fb6d,133:805|a7ea198f-feac-40c4-976d-8b0eecb08661
GF0265	CEP295	RPL12	3	chr11	93730709	chr9	127449631	144:853|7e582674-ce27-4a60-8a70-15b81a28de75,128:831|291804c0-513f-4387-a173-fe42fae68cd5,128:894|f8629ea5-422a-471d-8baa-3fb95dfe9c7f
GF0266	GAS5	RING1	3	chr1	173865229	chr6	33212581	140:807|61015ccc-6268-44f6-bec4-8996cc749f95,128:834|91e39464-0e62-4434-a14f-5a04c6427c29,139:861|d8386149-9d8f-47cd-b200-521ff296ce7f
GF0267	RPS8	BRK1	3	chr1	44778669	chr3	10126807	140:882|9163fa96-bac0-4781-b025-db9d9605abdb,128:864|8a186004-517e-414c-9a69-908a757bc41e,130:882|16c9edd9-2c1c-46e3-8209-49442ead7683
GF0268	RPS15A	SNHG6	3	chr16	18783054	chr8	66925517	140:941|30e66db0-0613-4156-b881-e5e63001dee0,128:970|52efd956-077b-441b-9092-50d7e0da6f63,133:990|6b4bfd7d-1b1f-4306-b841-f91a336a2457
GF0269	RPS27L	ARL10	3	chr15	63156482	chr5	176389615	147:441|12ba38fd-8dcc-4e4e-ac8f-c37f73260e01,129:422|70879e0f-3418-4f80-95fc-c3cb0a40d96b,132:453|1b0a808f-d06b-409c-8df7-f5919c82db6a
GF0270	SEC11C	PIM2	6	chr18	59158704	chrX	48918824	142:464|b4f8a3b1-85c5-443c-81ba-1b02656217e9,129:459|2b142e88-7332-461c-aa7a-54567dd89f59,131:458|a49a5f14-555c-4b4a-bce2-fd127ec06e54,134:472|9fe2179b-f742-4a20-b943-fdc7d2e8c063,137:454|520d5b18-bc69-41ce-827f-9316f7bdb48b,137:459|330dcda9-54f4-426d-950d-05292179c1ac
GF0271	RPL34	RPL35	3	chr4	108625155	chr9	124860206	139:469|2e53afab-ef29-4682-93ed-ba89ebd3454d,129:462|33d7631a-7965-4f60-a782-638fd197b7c3,136:467|dbb80fd9-a4eb-4686-b2ab-482a4117014f
GF0272	SNHG1	RPL34	3	chr11	62854517	chr4	108625155	137:538|f1a89171-7ab8-4dac-b5f4-8f0aa6ab12af,129:471|184c811e-7a1c-46cc-8197-94397430f286,137:489|e5fe7b56-d4ce-4f67-b54f-7f65255b558f
GF0273	RPL27A	RNY1	3	chr11	8684836	chr7	148987142	143:503|178e95cb-2afc-4b3d-aa5c-17133da4acdd,129:475|af352ea9-334f-4ec2-923f-be8d75ace9c2,139:497|94e84278-3836-4495-9496-3652a2f9f141
