#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL18A--RPS28P7	2	RPL18A	4118	chr19:17862993:+	RPS28P7	8379	chr11:82689659:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL28--RPS2	2	RPL28	3682	chr19:55388026:+	RPS2	14319	chr16:1962606:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
CHCHD7--NAP1L1	2	CHCHD7	2224	chr8:56212909:+	NAP1L1	25545	chr12:76050653:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
EIF3E--RPL4	2	EIF3E	12222	chr8:108235031:-	RPL4	36192	chr15:66499490:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
RPL18A--PDIA4	2	RPL18A	4318	chr19:17863193:+	PDIA4	18736	chr7:149003812:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
FTL--SNRPD2	2	FTL	2543	chr19:48966843:+	SNRPD2	10267	chr19:45687657:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:3.27Mb]"]
CCPG1--RPLP1	2	CCPG1	6039	chr15:55385600:-	RPLP1	27345	chr15:69455170:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:14.04Mb]"]
RCC1--MYO18B	2	RCC1	2920	chr1:28508905:+	MYO18B	73174	chr22:26030443:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
EMC1--RPL37A	2	EMC1	5784	chr1:19241043:-	RPL37A	29745	chr2:216499949:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
ZFAND2A--RABAC1	2	ZFAND2A	1733	chr7:1160027:-	RABAC1	12953	chr19:41956865:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS4X--RPL17	2	RPS4X	5650	chrX:72272651:-	RPL17	12311	chr18:49490890:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr18]"]
RPSA--ITGB3BP	2	RPSA	2098	chr3:39407786:+	ITGB3BP	20908	chr1:63454968:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
PPP1CA--RPL36	2	PPP1CA	5685	chr11:67400828:-	RPL36	16115	chr19:5691412:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS27A--ETFA	2	RPS27A	2487	chr2:55233389:+	ETFA	26100	chr15:76216433:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr15]"]
ATP5A1--NDUFA4L2	2	ATP5A1	14636	chr18:46084208:-	NDUFA4L2	26657	chr12:57235023:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
TXN--RPL11	2	TXN	4211	chr9:110244778:-	RPL11	11013	chr1:23694660:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL39--PRPF40A	2	RPL39	2726	chrX:119789918:-	PRPF40A	31114	chr2:152655801:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
NARS--C18orf32	2	NARS	2589	chr18:57620569:-	C18orf32	22333	chr18:49483771:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:8.11Mb]"]
CD38--NDUFB2	2	CD38	1373	chr4:15778647:+	NDUFB2	24249	chr7:140702866:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr7]"]
SLC6A9--SART1	2	SLC6A9	8126	chr1:44010035:-	SART1	25992	chr11:65976443:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
SSBP2--LINC00992	2	SSBP2	7522	chr5:81615473:-	LINC00992	38344	chr5:117478981:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:35.66Mb]"]
MRPL21--NEAT1	2	MRPL21	6294	chr11:68892890:-	NEAT1	14499	chr11:65426364:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:3.45Mb]"]
H3F3A--ARL8B	2	H3F3A	7207	chr1:226071479:+	ARL8B	18253	chr3:5179269:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
HSP90AB1--PPP1R7	2	HSP90AB1	3538	chr6:44248703:+	PPP1R7	21907	chr2:241166362:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
POLR2L--RPL4	2	POLR2L	2374	chr11:840239:-	RPL4	15308	chr15:66499447:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
POLR2J4--C9orf78	2	POLR2J4	2168	chr7:44016467:-	C9orf78	14915	chr9:129827900:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr9]"]
COA6--NAP1L1	2	COA6	1842	chr1:234374297:+	NAP1L1	20693	chr12:76050653:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
SOD1--NPM1	2	SOD1	1213	chr21:31659834:+	NPM1	19335	chr5:171406446:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr5]"]
CCDC124--RPL37A	2	CCDC124	5038	chr19:17942822:+	RPL37A	10344	chr2:216499325:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL26--COX7C	2	RPL26	6138	chr17:8377576:-	COX7C	10622	chr5:86619353:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
EXOC7--RP1-244F24.1	2	EXOC7	3621	chr17:76103384:-	RP1-244F24.1	25284	chr6:45421204:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
MARS--RPAP3	2	MARS	6756	chr12:57490644:+	RPAP3	39964	chr12:47663590:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:9.77Mb]"]
RPS17--RPL5	2	RPS17	1530	chr15:82540035:-	RPL5	14146	chr1:92840551:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
AURKAIP1--DNAJB11	2	AURKAIP1	2436	chr1:1374060:-	DNAJB11	20126	chr3:186597041:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
RPS21--RPL22	2	RPS21	2405	chr20:62388520:+	RPL22	11353	chr1:6197732:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr1]"]
RPLP2--COMMD5	2	RPLP2	3948	chr11:812594:+	COMMD5	9918	chr8:144851053:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RPL18A--CCT3	2	RPL18A	2597	chr19:17861472:+	CCT3	23804	chr1:156309082:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS8--RPL26	2	RPS8	4481	chr1:44778731:+	RPL26	12582	chr17:8377661:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL17--RAD51C	2	RPL17	2694	chr18:49490872:-	RAD51C	17532	chr17:58709882:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
RPL34--TOPBP1	2	RPL34	4871	chr4:108625231:+	TOPBP1	35760	chr3:133601209:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
OAZ1--PRDX4	2	OAZ1	2902	chr19:2271410:+	PRDX4	9693	chrX:23667699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
PTRH1--ASXL1	2	PTRH1	4156	chr9:127715151:-	ASXL1	11740	chr20:32358723:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr20]"]
ERP29--PLP2	2	ERP29	5065	chr12:112019858:+	PLP2	11642	chrX:49173196:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chrX]"]
RPL19--SEC11C	2	RPL19	2004	chr17:39201286:+	SEC11C	13266	chr18:59152641:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
SLC25A4--H3F3B	2	SLC25A4	2268	chr4:185144788:+	H3F3B	15707	chr17:75778723:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr17]"]
RPS16--GSTK1	2	RPS16	3545	chr19:39433404:-	GSTK1	12243	chr7:143268784:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
VDAC2--C8orf59	2	VDAC2	11873	chr10:75231273:+	C8orf59	18052	chr8:85217418:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr8]"]
NCL--ANP32B	2	NCL	6788	chr2:231460765:-	ANP32B	26249	chr9:98015364:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
TOMM5--DDX1	2	TOMM5	2528	chr9:37588795:-	DDX1	32595	chr2:15630993:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
NDUFA2--CWF19L1	2	NDUFA2	2846	chr5:140645410:-	CWF19L1	23576	chr10:100232522:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr10]"]
TMEM97--RPL22	2	TMEM97	1271	chr17:28319365:+	RPL22	15523	chr1:6197756:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
AZGP1--RPL19	2	AZGP1	2374	chr7:99971846:-	RPL19	13015	chr17:39204598:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
SLAMF7--SNRPG	2	SLAMF7	1300	chr1:160739356:+	SNRPG	16166	chr2:70288192:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
CBWD3--SSSCA1	2	CBWD3	4210	chr9:68242068:+	SSSCA1	32891	chr11:65570886:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
TBC1D9B--VEGFA	2	TBC1D9B	1110	chr5:179907750:-	VEGFA	30393	chr6:43770854:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
NME3--HEXB	2	NME3	1409	chr16:1771322:-	HEXB	20841	chr5:74721185:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr5]"]
RPS28--NME1-NME2	2	RPS28	1843	chr19:8322000:+	NME1-NME2	7589	chr17:51166840:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
LANCL1--GAS5	2	LANCL1	2337	chr2:210476316:-	GAS5	22561	chr1:173864704:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL35--RPS15A	2	RPL35	2799	chr9:124860183:-	RPS15A	9765	chr16:18788076:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr16]"]
RPLP2--HNRNPU	2	RPLP2	1618	chr11:810264:+	HNRNPU	16169	chr1:244855608:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
CTD-2023M8.1--RP11-74E22.6	2	CTD-2023M8.1	1176	chr5:18745998:-	RP11-74E22.6	5240	chr17:2688474:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
C18orf32--HSPE1	2	C18orf32	2749	chr18:49490817:-	HSPE1	18935	chr2:197503039:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
SREBF2--AKNA	2	SREBF2	2570	chr22:41867120:+	AKNA	40152	chr9:114361807:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr9]"]
WASH3P--RP11-69E11.4	2	WASH3P	2310	chr15:101966223:+	RP11-69E11.4	13019	chr1:39541841:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
KIAA0101--COX7C	2	KIAA0101	8236	chr15:64365893:-	COX7C	15540	chr5:86620647:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr5]"]
COX16--GAS2L3	2	COX16	3615	chr14:70329206:-	GAS2L3	28931	chr12:100628053:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
OTUB1--SREBF2	2	OTUB1	6869	chr11:63996916:+	SREBF2	17051	chr22:41870957:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
ANKRD36BP2--DYRK4	2	ANKRD36BP2	1390	chr2:88766196:+	DYRK4	42171	chr12:4610155:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
POLG--ATF4	2	POLG	10550	chr15:89324107:-	ATF4	23824	chr22:39522581:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr22]"]
BTF3--GPR89A	2	BTF3	1151	chr5:73498558:+	GPR89A	25592	chr1:145670096:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
GNB1--CCND1	2	GNB1	5459	chr1:1825397:-	CCND1	27177	chr11:69651385:+	INCL_NON_REF_SPLICE	0.200	["ChimerSeq","INTERCHROMOSOMAL[chr1--chr11]"]
ANAPC7--PPP2R1A	2	ANAPC7	3586	chr12:110395084:-	PPP2R1A	32757	chr19:52222160:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
SNHG6--RPLP2	2	SNHG6	3612	chr8:66922076:-	RPLP2	9893	chr11:812535:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
POLR2J--CDC45	2	POLR2J	4254	chr7:102473472:-	CDC45	22358	chr22:19516842:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr22]"]
FUS--RPL12	2	FUS	3669	chr16:31183948:+	RPL12	17672	chr9:127451326:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
VPS72--RPL34	2	VPS72	7552	chr1:151176468:-	RPL34	20660	chr4:108625128:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL8--CDK5RAP3	2	RPL8	1590	chr8:144791998:-	CDK5RAP3	17948	chr17:47981658:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
GTSF1--PET100	2	GTSF1	7669	chr12:54462635:-	PET100	15619	chr19:7630573:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
SOD1--PLA2G16	2	SOD1	1197	chr21:31659818:+	PLA2G16	15785	chr11:63590180:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr11]"]
GRN--C11orf31	2	GRN	3132	chr17:44349306:+	C11orf31	10822	chr11:57742143:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
SNRPD2--RPS16	2	SNRPD2	5844	chr19:45687502:-	RPS16	11528	chr19:39433313:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:6.25Mb]"]
RPS10--RPL30	2	RPS10	5843	chr6:34417510:-	RPL30	13530	chr8:98041839:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS13--AARS	2	RPS13	3691	chr11:17075097:-	AARS	25598	chr16:70252571:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
RPL3--CTD-2287O16.1	2	RPL3	3929	chr22:39317461:-	CTD-2287O16.1	11443	chr5:116052205:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr5]"]
TRAF2--RPL35A	2	TRAF2	7218	chr9:136899646:+	RPL35A	26311	chr3:197954108:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
UBE2T--MRPS21	2	UBE2T	4186	chr1:202333286:-	MRPS21	10670	chr1:150308221:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:52.02Mb]"]
HIST1H4B--RP11-543P15.1	2	HIST1H4B	1316	chr6:26026937:-	RP11-543P15.1	4433	chr12:3211923:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr12]"]
RPL30--PCCB	2	RPL30	5630	chr8:98041840:-	PCCB	28646	chr3:136329992:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
ARPC1A--PRDX1	2	ARPC1A	1107	chr7:99326004:+	PRDX1	26558	chr1:45511405:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
RPS13--RPL19	2	RPS13	3334	chr11:17075454:-	RPL19	11724	chr17:39204607:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
BIN3--RPS19BP1	2	BIN3	10027	chr8:22624264:-	RPS19BP1	20206	chr22:39529306:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr22]"]
ARHGAP19--TAF1D	2	ARHGAP19	3208	chr10:97266079:-	TAF1D	32589	chr11:93732291:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
RPLP1--FAM47E-STBD1	2	RPLP1	1233	chr15:69453016:+	FAM47E-STBD1	10191	chr4:76309959:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr4]"]
RPLP0--UBB	2	RPLP0	3272	chr12:120198964:-	UBB	10176	chr17:16382423:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
KLHL7--KDELR2	2	KLHL7	1389	chr7:23106146:+	KDELR2	25222	chr7:6474284:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:16.62Mb]"]
RPL13A--P4HB	2	RPL13A	3750	chr19:49491508:+	P4HB	16831	chr17:81843267:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS19--PSMG3	2	RPS19	5872	chr19:41869184:+	PSMG3	15246	chr7:1567504:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
TMED9--P4HB	2	TMED9	2553	chr5:177593710:+	P4HB	17143	chr17:81843372:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
DHX37--PSMC1	2	DHX37	1206	chr12:124988917:-	PSMC1	37607	chr14:90272462:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr14]"]
RNF19A--PRDM1	2	RNF19A	9631	chr8:100288190:-	PRDM1	31522	chr6:106105672:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
RPS11--ATP5I	2	RPS11	2574	chr19:49497938:+	ATP5I	8029	chr4:673375:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
RPS28P7--CHMP2A	2	RPS28P7	1363	chr11:82689921:+	CHMP2A	7301	chr19:58551725:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
UMAD1--PHF14	2	UMAD1	3140	chr7:7673453:+	PHF14	41595	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:3.01Mb]"]
C14orf2--APOPT1	2	C14orf2	5007	chr14:103915084:-	APOPT1	19772	chr14:103590684:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:0.30Mb]"]
PGRMC2--KRTCAP2	2	PGRMC2	2117	chr4:128287713:-	KRTCAP2	11609	chr1:155172853:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS29--MPC2	2	RPS29	5921	chr14:49583564:-	MPC2	21961	chr1:167918184:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
HNRNPA2B1--RABGGTB	2	HNRNPA2B1	6108	chr7:26196422:-	RABGGTB	22825	chr1:75794510:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
MRPL17--CLPTM1L	2	MRPL17	1247	chr11:6683155:-	CLPTM1L	24212	chr5:1318073:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
CES3--SPATA20	2	CES3	1153	chr16:66961389:+	SPATA20	23847	chr17:50554251:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr17]"]
RPS5--NUCB2	2	RPS5	6027	chr19:58394807:+	NUCB2	31535	chr11:17330232:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
SEPT1--CHMP1B	2	SEPT1	6555	chr16:30379906:-	CHMP1B	14036	chr18:11854103:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr18]"]
RPS24--CEP83	2	RPS24	7112	chr10:78040628:+	CEP83	39776	chr12:94306595:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr12]"]
RPS27--NACA	2	RPS27	1902	chr1:153991660:+	NACA	18781	chr12:56712843:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL7P23--RPL26	2	RPL7P23	1159	chr5:77582534:+	RPL26	9800	chr17:8377661:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
EIF3E--OCIAD1	2	EIF3E	12222	chr8:108235031:-	OCIAD1	42059	chr4:48861130:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
POLR3B--NDUFA11	2	POLR3B	1260	chr12:106357917:+	NDUFA11	40489	chr19:5894834:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
CHRNB1--EEF1A1	2	CHRNB1	7367	chr17:7455935:+	EEF1A1	17747	chr6:73517644:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
RPL36--BBC3	2	RPL36	5996	chr19:5691600:+	BBC3	16250	chr19:47220992:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:41.53Mb]"]
RPS25--RPL19	2	RPS25	3391	chr11:119015880:-	RPL19	10878	chr17:39204601:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
NDUFS6--ROMO1	2	NDUFS6	3026	chr5:1814389:+	ROMO1	8453	chr20:35699633:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr20]"]
IGJ--TXN	2	IGJ	7372	chr4:70656248:-	TXN	14853	chr9:110244215:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
ATP5L--CDK2AP2	2	ATP5L	5078	chr11:118407097:+	CDK2AP2	13779	chr11:67506670:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:50.89Mb]"]
ATP5O--CPSF7	2	ATP5O	4708	chr21:33909146:-	CPSF7	22096	chr11:61404503:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr11]"]
AKT1S1--MRPS34	2	AKT1S1	7795	chr19:49871638:-	MRPS34	13704	chr16:1772366:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
ZNF593--RP4-706A16.3	2	ZNF593	1610	chr1:26170480:+	RP4-706A16.3	6632	chr1:77129555:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:50.96Mb]"]
MTG1--RPS18	2	MTG1	7895	chr10:133402773:+	RPS18	15983	chr6:33275797:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr6]"]
RPL37A--RPSAP58	2	RPL37A	4233	chr2:216501421:+	RPSAP58	21038	chr19:23828027:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
HNRNPK--KHSRP	2	HNRNPK	9019	chr9:83971898:-	KHSRP	26442	chr19:6413486:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
RP4-706A16.3--RPL10	2	RP4-706A16.3	1167	chr1:77129280:+	RPL10	8924	chrX:154400504:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
C18orf32--NDUFA4	2	C18orf32	4215	chr18:49489351:-	NDUFA4	19761	chr7:10933698:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr7]"]
RPL17--SLC25A1	2	RPL17	2694	chr18:49490872:-	SLC25A1	11241	chr22:19175703:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr22]"]
RPSA--MINOS1	2	RPSA	2092	chr3:39407780:+	MINOS1	9631	chr1:19597025:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
VTI1A--ECH1	2	VTI1A	1334	chr10:112447331:+	ECH1	27323	chr19:38815717:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr19]"]
RPS13--BLMH	2	RPS13	4365	chr11:17074423:-	BLMH	20816	chr17:30248335:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
SUB1--TUBA1B	2	SUB1	6502	chr5:32588584:+	TUBA1B	23940	chr12:49127974:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
APEX1--EIF1	2	APEX1	1204	chr14:20455394:+	EIF1	6679	chr17:41688981:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr17]"]
SLC38A5--RPL8	2	SLC38A5	9643	chrX:48459581:-	RPL8	16401	chr8:144789874:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr8]"]
NDUFB5--CHCHD5	2	NDUFB5	1222	chr3:179604911:+	CHCHD5	19231	chr2:112588921:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr2]"]
TMSB10--RPL7P9	2	TMSB10	2041	chr2:84906665:+	RPL7P9	5650	chr1:96679022:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
UBA52--NDUFC2	2	UBA52	2674	chr19:18573403:+	NDUFC2	10123	chr11:78079839:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
COA5--NDUFA1	2	COA5	3983	chr2:98604108:-	NDUFA1	12259	chrX:119873304:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RPL30--NOSIP	2	RPL30	2475	chr8:98044995:-	NOSIP	18256	chr19:49556379:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
