#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPS27--RPL35A	6	RPS27	1902	chr1:153991660:+	RPL35A	9465	chr3:197954059:+	INCL_NON_REF_SPLICE	140:545|cad61c78-9451-43b8-b337-1ae4e15bbde4,136:553|d7065f9d-5328-4b4b-808b-eed4d1cfaa9e,132:549|48af9794-9b32-4329-b6f3-905f3f5d3d22,132:528|0407e5be-288a-40c1-baf9-a5cc4f13ec80,145:549|5a7732d2-4a78-4291-baa8-dba0402665b8,130:593|0d7b9453-275c-4b58-9036-2d99b0415fd0	0.6	["INTERCHROMOSOMAL[chr1--chr3]"]	0.6	1.0	True
TMSB4X--CTD-2287O16.1	6	TMSB4X	2991	chrX:12977098:+	CTD-2287O16.1	6378	chr5:116052032:-	INCL_NON_REF_SPLICE	139:813|d38bc7a9-7410-4ab5-a0ca-15289d0e16a5,138:851|54dc72a1-9aa4-4ffd-b835-c5ddc7b4e6a0,143:805|d5e30dba-b011-4352-bbc5-887995826d3c,137:813|2eaa82ad-0011-43fe-9ec1-7bbac5e2d9fe,131:811|ffb9352d-7046-4903-a69b-853828ca07c7,130:804|6f8aa7af-0148-4320-ba26-82c7c80c13f6	0.6	["INTERCHROMOSOMAL[chrX--chr5]"]	0.6	1.0	True
RPS29--POLE2	6	RPS29	4157	chr14:49585950:-	POLE2	31859	chr14:49647360:-	ONLY_REF_SPLICE	125:552|f55a7611-9576-4906-a239-62c783d26e0c,126:522|84e78285-7ca3-4dd3-b5f9-f6e070abbc4e,130:502|c95b7923-c3f4-4b52-90cd-d127ac013ff0,147:517|4a16bece-a7c6-47bd-9e42-be05b97ba22f,139:583|214f0284-e52b-4553-90d6-789b4f4a49e0,136:580|96041bfe-a7fd-4afc-aab6-592a1bd45ce4	0.6	["Klijn_CellLines","DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:-:[44391]"]	0.6	1.0	True
RNASEK--BLOC1S1	6	RNASEK	2926	chr17:7014342:+	BLOC1S1	8590	chr12:55719595:+	INCL_NON_REF_SPLICE	144:689|a723f09c-d85b-482a-891a-e5d1f002ce3f,138:681|ac79fdd1-4fd9-49bb-8488-84ebde52aa3f,144:694|bc62bc71-f4c8-4f09-bad4-8ba2ec418728,126:655|ec05318a-7801-4f26-a194-b44c89b42e72,137:671|d3441a29-517c-4978-a887-5f9fc3bb1c26,142:692|15e198a0-654a-4161-8734-afad38723370	0.6	["INTERCHROMOSOMAL[chr17--chr12]"]	0.6	1.0	True
GOSR2--PRDX6	6	GOSR2	4002	chr17:46931185:+	PRDX6	22003	chr1:173487858:+	INCL_NON_REF_SPLICE	135:556|832c0a2c-6558-44bb-a6e3-1dd7b00799be,136:560|71fdea08-2b82-4c8f-b43a-8ffc0244e048,143:564|f6c79edd-fa40-4add-b187-8d4e77ec55de,138:554|f76a2a5b-8a2b-4fe1-9396-00d803570058,130:549|a4c04591-790b-473d-888f-2d10afa0f2eb,124:544|56305bce-acb2-48c2-af02-58cbc9e1bc2a	0.6	["INTERCHROMOSOMAL[chr17--chr1]"]	0.6	1.0	True
EIF2S1--NBEAP3	6	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	137:733|8a90a1a7-35fd-4374-b363-873034491627,143:783|f1ec3215-7a37-4205-a9d2-df2ef0a8a958,143:764|d9175984-a1da-4cd8-affd-c7f2f32ed226,140:726|28dcfb7d-b784-436c-9d97-6d41c7eb3688,138:730|ec19c18b-f81e-4960-a8a0-d3604e3cb745,135:760|69a40052-3216-48c0-b1f3-c4829ae13ba3	0.6	["INTERCHROMOSOMAL[chr14--chr22]"]	0.6	1.0	True
ASS1--NUP62	6	ASS1	5133	chr9:130454373:+	NUP62	29606	chr19:49909387:-	INCL_NON_REF_SPLICE	120:716|fdc9d79b-e9ae-43cd-8f86-aa05f408366d,111:706|4a2da686-7250-4791-bce9-3a10f74d74c8,122:721|c03e335f-f394-42fa-a3a5-747fe2da7d16,112:701|0c56392c-3262-4d95-a484-4b435602aeb0,118:707|51b2b9b1-7482-4c24-a944-e3b956f11f93,114:699|8cb31aff-952d-4a67-a454-56be92898c38	0.6	["INTERCHROMOSOMAL[chr9--chr19]"]	0.6	1.0	True
AC004057.1--GAPDH	6	AC004057.1	2475	chr4:113214069:-	GAPDH	9784	chr12:6538236:+	INCL_NON_REF_SPLICE	133:645|f0cc5b5c-30f3-4b8a-926a-6d24f3a8a56e,134:648|4e801a99-42ed-4e19-a8c3-3b55ace1b45a,136:652|bda53564-3550-4c37-8910-4922c94faa2b,140:696|de745006-6296-432e-be62-9f66f1f09bcb,130:652|c533d150-4d5b-4864-857a-1d793321ff59,126:621|e254ea9c-9bfa-4075-baf0-da6ef4054656	0.6	["INTERCHROMOSOMAL[chr4--chr12]"]	0.6	1.0	True
SMC3--RP11-456O19.2	5	SMC3	2323	chr10:110569013:+	RP11-456O19.2	27387	chr18:56050080:+	ONLY_REF_SPLICE	131:680|542c7b10-1fc3-4a57-ac11-4b0de004c92b,131:694|98885c60-a20b-45de-b0a4-45165d85b58e,145:670|884ce247-d72a-4d9b-981f-3c189c88cc1f,133:676|1a5481ae-f54f-4d3f-831c-e6017e2df17c,127:652|1110936a-92db-4b61-bc63-a9b7cc85dfa7	0.5	["INTERCHROMOSOMAL[chr10--chr18]"]	0.5	1.0	True
RPL41--RP11-669N7.2	5	RPL41	1109	chr7:137513940:+	RP11-669N7.2	7528	chr12:129113144:+	INCL_NON_REF_SPLICE	138:423|8b831822-d5d0-4978-92d7-24026441b53b,136:428|85bfb44b-2828-429e-aa81-696a7edf45f5,143:444|56b71449-f307-4b88-aced-aba5680bc59a,133:424|1efcece0-0f06-4f9b-aa4b-9f83c44fe1c7,141:417|add21b40-c4ee-43f7-9442-31698d52d2fb	0.5	["INTERCHROMOSOMAL[chr7--chr12]"]	0.5	1.0	True
RPS14--GAS5	5	RPS14	3172	chr5:150447585:-	GAS5	14630	chr1:173864704:-	ONLY_REF_SPLICE	136:620|55477bee-bb6f-414f-b534-ee256d11c8eb,136:603|3f53d610-1e7e-4b17-a287-4cb0d8b97746,142:621|89e58d66-c496-4452-9676-5ba944bc8538,127:599|87d15002-7e19-476f-98ef-b550779558e5,130:566|42361248-f68c-481f-9752-a450ca65d56d	0.5	["INTERCHROMOSOMAL[chr5--chr1]"]	0.5	1.0	True
RPS20--RPL11	5	RPS20	1206	chr8:56074376:-	RPL11	12975	chr1:23695798:+	INCL_NON_REF_SPLICE	133:484|80f35c14-0fcb-489a-ab53-134bae4cc8a6,135:492|916b853c-3aaf-4dad-a599-53f92e4c5ee6,132:473|4a9b2f0f-4861-44b9-83fa-3994d2bdf03f,145:478|a79ec651-f1d6-490d-b428-f83158ea5f8f,132:464|69a2a372-ec8c-4cbc-8aec-8e34c039d7c5	0.5	["INTERCHROMOSOMAL[chr8--chr1]"]	0.5	1.0	True
RPS29--ECI1	5	RPS29	4157	chr14:49585950:-	ECI1	23035	chr16:2240145:-	ONLY_REF_SPLICE	136:600|f457675c-9ebc-4355-84b5-3fb4575c9956,126:589|b6f2ed0f-49ea-4f09-bcfb-1b47f366acc7,142:605|df0b508c-b4cd-4384-a6da-367c1729d3f9,134:568|1d93a8f2-1c0e-46a9-bc1a-3bbbc2be7304,139:610|53f60a13-178e-4aa7-832e-85ed9ccb3376	0.5	["INTERCHROMOSOMAL[chr14--chr16]"]	0.5	1.0	True
SF3A1--HORMAD2-AS1	5	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	140:1211|810d0ebe-eeb8-492a-943f-41fd4418e88e,132:1189|65a16384-af19-4008-91d0-b208efc467d0,137:984|374a24de-aa50-41a1-bee1-26f89a6b1893,138:1231|181d3b41-2099-4359-889d-cf0593085ba6,141:1205|d807194d-2917-4adc-97f9-a6346fe70b68	0.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.45454545454545453	True
SLC38A5--RPS2	5	SLC38A5	3537	chrX:48467720:-	RPS2	15981	chr16:1962567:-	INCL_NON_REF_SPLICE	136:613|2ada5ae1-6827-4979-8fca-6a6141db45b9,135:606|7571d159-2914-4964-9c5e-420431882e70,125:607|baff2646-acc4-44b9-b9c7-3da42ac31a05,114:613|65695f78-bcb3-4dac-9eb1-838134e1d88d,145:628|b0986137-1d63-4b18-9c7c-6da015d7d2dc	0.5	["INTERCHROMOSOMAL[chrX--chr16]"]	0.5	1.0	True
SLX4IP--NDUFA9	5	SLX4IP	2207	chr20:10458231:+	NDUFA9	31672	chr12:4685259:+	ONLY_REF_SPLICE	139:664|239711ba-79d5-4eb7-9cd9-05c9cb3e1595,147:723|22958850-52c4-498c-9eaf-b1d9f083fc60,139:661|e54a5fb1-78ec-4270-90f7-1281d248389f,138:660|8cd1ad8f-9b27-4526-8b75-f7245d7f8da2,144:672|84ce117e-662c-4dc3-81df-752c6d59ec63	0.5	["INTERCHROMOSOMAL[chr20--chr12]"]	0.5	1.0	True
UBE2D3--MRPL1	5	UBE2D3	3857	chr4:102826485:-	MRPL1	31351	chr4:77949797:+	ONLY_REF_SPLICE	129:791|f9ec4876-92c7-435b-ae27-500708eea448,133:811|ec2e105b-936f-41b7-a19c-2da43028b397,139:824|98a015ec-703a-4d08-b673-ac59f275e4bc,139:790|d98aaff2-1ea2-4b3a-9ee5-38a65cf45e8b,144:788|044088eb-ff1b-481d-9a6c-320bd3fdd151	0.5	["INTRACHROMOSOMAL[chr4:24.84Mb]"]	0.5	1.0	True
SNHG5--RPL37	5	SNHG5	2654	chr6:85677083:-	RPL37	10611	chr5:40834519:-	INCL_NON_REF_SPLICE	126:814|eb724971-d290-433c-9181-d6a898509de8,144:830|77c75195-4816-40c4-98ff-3f2c16fec584,147:831|31ad2db1-86c4-446a-aff7-dd254080d601,126:783|a65bda06-10dc-473e-993d-0f13ff070904,134:818|a3331acf-2816-47f3-bfe4-01dbe93eb325	0.5	["INTERCHROMOSOMAL[chr6--chr5]"]	0.5	1.0	True
SRSF10--RABAC1	5	SRSF10	7873	chr1:23971850:-	RABAC1	20250	chr19:41956934:-	ONLY_REF_SPLICE	124:741|62aeae5f-271f-4c81-888d-2b9f739c3e28,135:726|0ba00fb9-ecae-4166-91a9-ae5ad12f7cc9,137:734|ce444077-aadb-484e-8682-e5ffb3737411,139:727|4ece66d6-b562-4acd-9bf8-1ce48a17f25a,132:743|0392c219-0297-41b2-8899-5f7d27d95ade	0.5	["INTERCHROMOSOMAL[chr1--chr19]"]	0.5	1.0	True
TANK--RPL18AP3	5	TANK	10970	chr2:161204738:+	RPL18AP3	23762	chr12:104265713:+	INCL_NON_REF_SPLICE	136:718|5e46159f-b31c-42ba-a24d-63077f6c66e3,139:696|d52a1710-414f-43e6-8d77-e571733d1526,136:711|99f15142-aef4-492f-9f2a-2582f7184745,133:701|14368c33-0700-4e83-aebe-1f5d6356aaf8,138:713|0446a38b-5d19-4836-816d-2f68dd4e8e9f	0.5	["INTERCHROMOSOMAL[chr2--chr12]"]	0.5	1.0	True
TM9SF2--RPS23	5	TM9SF2	6171	chr13:99529524:+	RPS23	27070	chr5:82276518:-	INCL_NON_REF_SPLICE	139:945|a20a6086-5446-4e22-8bc1-89d7fc8bff89,137:967|894e9028-03af-4649-9937-23ddd8d79a0a,139:981|2cebb30b-f81a-4efd-b416-e794332efe52,143:989|7922bc2e-d999-4542-8903-c2a857907324,143:970|ad142345-cd06-4099-8568-e95d14289f0f	0.5	["INTERCHROMOSOMAL[chr13--chr5]"]	0.5	1.0	True
TMSB4X--ANAPC16	5	TMSB4X	2229	chrX:12976336:+	ANAPC16	11929	chr10:72233345:+	INCL_NON_REF_SPLICE	139:788|01941a57-2969-40cb-a4ca-3bccdcf5f9c5,146:810|34c0db91-dcc4-4768-9dd8-1e1f47d00534,134:780|c50fa303-d885-49d0-b768-873e92632e75,130:787|a066d3a9-3566-4d7d-8099-e3711861daac,131:808|a5aebafd-b395-445b-8cfd-aa3bc901a2c3	0.5	["INTERCHROMOSOMAL[chrX--chr10]"]	0.5	1.0	True
TRIQK--COX6C	5	TRIQK	16424	chr8:92883685:-	COX6C	22726	chr8:99887627:-	INCL_NON_REF_SPLICE	139:551|2af8b594-7e83-44d4-b6a8-938e357e0396,132:534|32897650-2d76-4abc-915b-dc7cc280feb4,138:532|3d7114af-e4d6-42f7-97cf-29f9baf83aae,134:527|a997f167-a478-4c63-8200-378d1d585297,134:524|378abae5-991c-4d48-9027-4e7817509bfc	0.5	["INTRACHROMOSOMAL[chr8:6.86Mb]"]	0.5	1.0	True
TSHR--CTC-575D19.1	5	TSHR	1862	chr14:80955850:+	CTC-575D19.1	19071	chr5:168616681:+	INCL_NON_REF_SPLICE	142:819|31e6ea56-c54a-4d93-abd3-bdb2b49d311a,128:786|6ed50b41-d501-4825-bf90-55f1c95c9d0b,135:800|3fccd91c-d636-4880-84e3-f3ec8f548c94,139:799|178b34a8-4d27-41fa-b426-feab99050c93,138:813|39610f16-c297-4284-9d91-9c4a5bdf0fd2	0.5	["INTERCHROMOSOMAL[chr14--chr5]"]	0.5	1.0	True
RP11-96H19.1--RP11-618L22.1	5	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	132:706|ebe71709-7143-46e2-8770-457453572324,131:894|8d7033ef-4e6f-4b9b-b29a-6218c79db338,140:907|72d346f3-40b9-4b72-86e7-c9c8b5ac9b21,135:904|2f2e2d04-209f-4a3f-b93d-0ca2babb9e0d,132:876|8333929e-71f7-4b61-8a6b-2df7f0dd8530	0.5	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]	0.5	1.0	True
RPL32--HINT1	5	RPL32	2435	chr3:12840154:-	HINT1	14765	chr5:131159475:-	INCL_NON_REF_SPLICE	134:455|69393178-55d2-41bc-bde4-5f527230bad9,146:465|31b4f0c4-b142-4b0d-bfce-c7e6e1b45be1,131:446|85fa0899-308d-42ac-97cd-b41fc5fe5c7f,126:451|fedde900-6fdb-4d9e-b2b7-3e550306a17c,140:537|5f4059a6-5f08-4ae8-9e70-e31412246c97	0.5	["INTERCHROMOSOMAL[chr3--chr5]"]	0.5	1.0	True
SFXN2--SUPT3H	5	SFXN2	6962	chr10:102727157:+	SUPT3H	38083	chr6:44932763:-	ONLY_REF_SPLICE	133:818|b96f1353-fbe3-4c22-824f-7b3e8762fd12,145:824|6d442d5f-1dba-4702-bbf0-8294b642bcd9,132:810|12531b00-4c2a-4035-867a-360d5d4d0237,135:813|5a0388ce-5c96-4454-a143-ee570d149135,134:810|07a70b9e-208b-4506-acf9-b5971720fc93	0.5	["INTERCHROMOSOMAL[chr10--chr6]"]	0.5	1.0	True
RECQL--PSME3	5	RECQL	1144	chr12:21501526:-	PSME3	28677	chr17:42841610:+	INCL_NON_REF_SPLICE	136:386|39146652-031a-4544-830f-b7f14b074cb6,136:454|0a2e6241-be7d-4f8c-94ac-63584eecba9e,147:399|1a5276af-4f7b-4d10-a4f1-7de59faaadcc,139:408|b7e086ad-279f-44cf-91c3-46622af4b07a,135:403|fb80045f-75ef-46b7-b8c7-22f6557362d9	0.5	["INTERCHROMOSOMAL[chr12--chr17]"]	0.5	1.0	True
LSM5--EIF3L	5	LSM5	5411	chr7:32487746:-	EIF3L	25484	chr22:37888439:+	INCL_NON_REF_SPLICE	145:550|521f2f4e-e3bd-4455-888b-4888cad05766,132:531|e7bf793a-9a7b-4162-b4ee-81144422fb03,132:535|1fba94e3-b976-48b8-9ea7-f98bb097989e,144:545|52309a7b-945e-4955-8be8-6bf6290d7605,142:565|3d5a49ed-fd08-4560-af2c-67a6719a9ebb	0.5	["INTERCHROMOSOMAL[chr7--chr22]"]	0.5	1.0	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	126:1071|093e4d0c-eafb-4a87-89ce-c18da64838d4,143:1075|950c1661-3e63-4cbe-bead-c7454ebcde9d,134:1103|ccd830ad-275f-4606-8156-94b61ffda36e,141:1102|a850bbb9-feb2-44d7-9591-d6622131edee,122:1034|4887effa-52e9-4529-9db9-91c7fb968871	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.8	0.625	True
AC011737.2--COX11	5	AC011737.2	1292	chr2:203191071:+	COX11	14776	chr17:54952112:-	INCL_NON_REF_SPLICE	139:674|7a5fe54a-ea54-4dc1-b1ee-2258ad66a937,134:687|cdfdb8fa-593d-444b-bdb9-b4f9d351d3d3,138:681|5f67cdba-be03-44ae-b01a-81059aa2963c,131:679|32984d76-f184-42e4-9b60-7a3c302a30e8,137:676|94b754d7-413f-48ec-9778-890cb6bdf100	0.5	["INTERCHROMOSOMAL[chr2--chr17]"]	0.5	1.0	True
BTF3--SKP1	5	BTF3	3293	chr5:73502536:+	SKP1	9232	chr5:134176970:-	INCL_NON_REF_SPLICE	137:685|88cf9aac-afbe-4e3d-a755-e398118c3fbd,119:693|9891afe3-48b4-4891-b712-fc08b0a2b46c,118:667|a5c0564d-c9fd-4378-ad6b-74daf6ad4924,112:668|4b40183b-fd77-437e-87db-39c86a04be3e,135:691|9c4a67d5-b2dd-41b4-a361-da2a10cae923	0.5	["INTRACHROMOSOMAL[chr5:60.64Mb]"]	0.5	1.0	True
CNPPD1--SF3A2	5	CNPPD1	4119	chr2:219174988:-	SF3A2	17735	chr19:2248515:+	INCL_NON_REF_SPLICE	137:777|54c0628d-be7a-4596-9e43-e8c3b42ade7d,131:765|537b21d5-b0ac-4936-8ee0-5fc0bb6dae3a,130:752|e47434e4-2743-4a7c-a2dd-c398efdac92e,140:766|02a77739-1515-41ec-86e9-145aa25694bc,134:775|20165818-5f6b-45db-8e05-d4d213af16a0	0.5	["INTERCHROMOSOMAL[chr2--chr19]"]	0.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	5	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	144:593|a8187963-f856-47d5-b77f-26246d21be1e,139:598|8135a329-a3c3-44f8-931e-5c4a5d161421,139:580|607d6c8b-982b-46e2-b943-21aca3eabf3a,125:617|357c3294-1fe3-43fa-b96d-0a16c49b208e,137:632|38510860-0163-4dc8-9318-d5268911f3d4	0.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	4.5	0.1111111111111111	True
FAU--CTD-2287O16.1	5	FAU	2766	chr11:65120708:-	CTD-2287O16.1	5936	chr5:116052200:-	INCL_NON_REF_SPLICE	136:917|95054204-5fb5-421f-a131-47133d22be61,139:990|554aabfb-b7c7-4751-a433-c6afdc397ff5,142:928|18efec2e-d433-4976-a5e9-fd80bb487b81,137:941|07c903e1-41a9-47bd-bfb4-e1786dda792e,123:935|f9a60f05-dc29-4b79-8b2b-e29fff2af8b7	0.5	["INTERCHROMOSOMAL[chr11--chr5]"]	0.5	1.0	True
HMGN2--BIN2	5	HMGN2	2686	chr1:26474135:+	BIN2	22942	chr12:51281308:-	INCL_NON_REF_SPLICE	138:651|35edeb9d-4896-4478-b0fe-be7eadaf323a,139:664|84b94dab-8a86-44ea-99fa-2b026d12efcd,139:660|ca880b57-959d-4f55-96d2-94b469ae208b,137:727|8f0da606-f161-492e-aa8f-04d7807be345,143:678|f45e6695-9498-4b1e-854d-a12aea172527	0.5	["INTERCHROMOSOMAL[chr1--chr12]"]	0.5	1.0	True
LSM4--RPLP0	5	LSM4	3567	chr19:18312629:-	RPLP0	15657	chr12:120196856:-	INCL_NON_REF_SPLICE	130:432|d31681a0-6cbc-4752-9670-c23f7435fbb4,144:448|4a3ab809-bee7-4bfa-9aae-70a7b4733194,137:440|a2f3e0c4-ffdc-4272-93b6-86dd0a2334b0,149:472|b88fb523-2078-48b6-8451-0086b67dca9c,141:452|1d1764e1-1366-4444-8bbe-0a7ec99d61a2	0.5	["INTERCHROMOSOMAL[chr19--chr12]"]	0.5	1.0	True
CINP--EIF3H	5	CINP	3581	chr14:102355837:-	EIF3H	32231	chr8:116644937:-	INCL_NON_REF_SPLICE	134:543|5b0b17ef-32b5-4a61-ba29-f735c33101b2,135:557|19dea7f7-0715-4a32-8816-d1dc8a742ce2,134:562|9b5c3d6c-42c1-4238-af8c-bc8dfaf5eab3,142:563|68d322f3-73a0-4af4-bff9-588d89a291b3,152:553|8222a11c-19e3-4b57-b924-7217227d9e73	0.5	["INTERCHROMOSOMAL[chr14--chr8]"]	0.5	1.0	True
MEF2B--RPS2	5	MEF2B	4382	chr19:19149334:-	RPS2	13355	chr16:1962270:-	INCL_NON_REF_SPLICE	150:607|b0367d55-434a-445f-a7bc-9d67f3997e85,130:622|d201f7d5-1375-4fb3-82f6-86f947598bd8,141:591|7f016010-e437-4681-ad28-2d6bb7e5897b,146:598|d92698b4-a430-432f-8fe6-91615191816c,129:600|83db55a9-b395-49ed-aee6-ec1b216fe2f4	0.5	["INTERCHROMOSOMAL[chr19--chr16]"]	0.5	1.0	True
NDUFB1--UQCRB	5	NDUFB1	6086	chr14:92116200:-	UQCRB	13667	chr8:96231132:-	INCL_NON_REF_SPLICE	131:559|64a7d6d5-871e-4cc3-9e55-3526f4ba6822,141:577|1427a44b-ef6e-4fea-943d-66ced6676aff,140:580|811a0007-ce10-4fa6-9fcb-74d47a9a28ec,142:581|c68db55a-41f7-40d5-a670-f04acf3ece5a,135:628|df36c5d9-0312-47a7-9008-258a67f83c7a	0.5	["INTERCHROMOSOMAL[chr14--chr8]"]	0.5	1.0	True
NDUFS5--DROSHA	5	NDUFS5	2250	chr1:39028887:+	DROSHA	47271	chr5:31401480:-	INCL_NON_REF_SPLICE	139:559|41172d9f-826e-4a19-bcb1-2da4307bbc3a,135:552|e37f004a-394b-4034-bb65-3c799a7c8235,128:548|d3c5c14c-9513-4dd1-8110-95fbe0acefc7,139:617|9d02223e-2336-44a6-b26a-210e14ff5e26,139:573|5948ba00-15d9-473f-b2f4-f6936f516e08	0.5	["INTERCHROMOSOMAL[chr1--chr5]"]	0.5	1.0	True
PLSCR1--RPL11	5	PLSCR1	1398	chr3:146544467:-	RPL11	21901	chr1:23695842:+	INCL_NON_REF_SPLICE	144:407|06179ff7-9bf8-4306-964e-7729c5b5e560,125:405|3d987f6e-7b24-49db-a571-c48a60d814b8,130:398|11018988-637f-4708-a89b-b2be9a64a2c7,141:399|c0ba8d76-9c95-4fc4-8707-8914a91f82e1,138:401|624c36c9-def8-408c-ac22-b3b85297e0aa	0.5	["INTERCHROMOSOMAL[chr3--chr1]"]	0.5	1.0	True
PSME1--COX6C	5	PSME1	2202	chr14:24137359:+	COX6C	10053	chr8:99887531:-	INCL_NON_REF_SPLICE	142:529|73c66d0f-98b2-47c9-8cc9-873da0c98cf3,128:531|ecaf23d5-5495-4ccb-9615-f1817ddbe505,135:604|77162add-f0d1-478e-93e9-ea941016d428,136:535|f766f9ba-c6a6-43b1-b972-417702e39b40,135:525|dea781ce-fca2-4b4f-b126-373376368497	0.5	["INTERCHROMOSOMAL[chr14--chr8]"]	0.5	1.0	True
PTMA--CALM1	5	PTMA	6593	chr2:231712516:+	CALM1	17788	chr14:90404689:+	ONLY_REF_SPLICE	129:686|c736266b-2e8d-4e8d-ae5e-d52c2661770b,136:690|f5d7e380-9fcc-4ff2-b7bc-deefe593700a,124:690|8b05c5c0-c33e-4cea-bb70-8112c1afd72c,141:700|81a82ad3-1034-4f96-b2fa-ae2f4b367c60,157:731|ad82e287-a70e-485a-b75f-ac7f8fd85f65	0.5	["INTERCHROMOSOMAL[chr2--chr14]"]	0.5	1.0	True
MIF--SDHA	5	MIF	1579	chr22:23894582:+	SDHA	21487	chr5:251382:+	INCL_NON_REF_SPLICE	135:870|bb5cc110-b859-4803-a23f-38d2d513d49e,142:936|83a57303-bd5f-4d1f-a63a-dfed403fd10e,136:908|8f68cf25-2d4a-4f38-9cde-459c7aa7305f,143:906|570553dc-a47f-44bf-b219-49a986e71f66,134:862|65c45443-38be-482d-94e6-2396607b4cbc	0.5	["INTERCHROMOSOMAL[chr22--chr5]"]	0.5	1.0	True
PTMA--PITPNA	5	PTMA	2825	chr2:231708719:+	PITPNA	24979	chr17:1520464:-	INCL_NON_REF_SPLICE	139:592|8d2bd10f-ffc8-47f6-b4e4-3360573310d5,135:627|7248a685-5698-4d94-bcaa-b6981f0f675f,135:595|c73dbfc3-81ec-49fc-bcab-b3d13a8c2bdf,139:612|564cf3d5-d069-4b15-9f73-a7ed7f4a8c9e,146:624|71f90592-f238-4708-afc9-23bbcaf640f2	0.5	["INTERCHROMOSOMAL[chr2--chr17]"]	0.5	1.0	True
RPL31--C6orf48	4	RPL31	5350	chr2:101006413:+	C6orf48	17416	chr6:31839648:+	INCL_NON_REF_SPLICE	137:684|4a010924-1654-4252-ad79-95cbf35b0414,105:647|64a1269d-8246-4402-986c-c5af2edaab6f,143:708|f84c9418-7734-4a50-8760-d341eaeef846,147:710|77e56bd2-e8c3-4fc3-ba33-50dbc1975441	0.4	["INTERCHROMOSOMAL[chr2--chr6]"]	0.4	1.0	True
RPS17--RSL24D1	4	RPS17	4773	chr15:82536792:-	RSL24D1	16431	chr15:55182176:-	INCL_NON_REF_SPLICE	143:980|14d2f4e7-4738-4b5f-9bc1-6ed8d0880552,137:987|c371c447-b795-44f6-852b-4992f9b7270f,142:976|a67ab52b-9273-47b8-bfc0-08be07de275d,129:963|47b234a0-b0d7-498b-b2ca-0c643c041f11	0.4	["INTRACHROMOSOMAL[chr15:27.34Mb]"]	0.4	1.0	True
RPS15A--TANK	4	RPS15A	8108	chr16:18783009:-	TANK	31837	chr2:161235879:+	INCL_NON_REF_SPLICE	142:872|16859c77-1cf0-4fb3-a5eb-a5e3f7ff2455,126:854|d10301ab-e358-4189-b0e0-befd67418705,130:863|de8b23a8-67d3-4e2b-a673-4862b4fee358,134:886|6b9bee14-92c5-49ba-ae48-648b5e6b80b6	0.4	["INTERCHROMOSOMAL[chr16--chr2]"]	0.4	1.0	True
RPS15A--SLC1A5	4	RPS15A	8112	chr16:18783005:-	SLC1A5	21417	chr19:46775150:-	INCL_NON_REF_SPLICE	136:862|41eea551-43e6-4105-b6f0-f4e995a1f521,130:834|753e23e7-852b-4352-9bd1-60432267db7f,156:858|8478cdf5-e288-4e54-82d4-8cdf39535231,119:832|ec69f130-c5e4-48d8-8b96-ef5dbe6bfef0	0.4	["INTERCHROMOSOMAL[chr16--chr19]"]	0.4	1.0	True
RPS14--DEPTOR	4	RPS14	6398	chr5:150444243:-	DEPTOR	21473	chr8:120050313:+	INCL_NON_REF_SPLICE	136:928|2cc25988-652a-4ad3-8591-4e72c2fd49bc,130:889|6da37b83-cb6a-4972-9d73-5dfdf1793428,130:888|4631d29f-7950-4c26-b252-8c71fe3ebe11,128:923|4587d9f3-6bf1-4fc6-99af-f5309315983d	0.4	["INTERCHROMOSOMAL[chr5--chr8]"]	0.4	1.0	True
RPS11--B2M	4	RPS11	1901	chr19:49497265:+	B2M	12070	chr15:44717967:+	INCL_NON_REF_SPLICE	134:426|448692a0-40c5-48b7-ba0e-77d44fa25562,137:425|9179b6ef-5b77-448e-b354-ef48ee143854,142:443|4dc0a010-0cf7-451b-a4c5-5cfcd0d79a22,138:466|867d7d99-76a5-4ea6-8177-f3027e7ada36	0.4	["INTERCHROMOSOMAL[chr19--chr15]"]	0.4	1.0	True
