#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
UBAP2L--CISD3	2	UBAP2L	22007	chr1:154259985:+	CISD3	33392	chr17:38730631:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
UBA52--NDUFC2	2	UBA52	2674	chr19:18573403:+	NDUFC2	10123	chr11:78079839:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
UBA52--ISCA2	2	UBA52	4405	chr19:18575213:+	ISCA2	11113	chr14:74495090:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
TXN--RPL11	2	TXN	4211	chr9:110244778:-	RPL11	11013	chr1:23694660:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
TUFM--ID3	2	TUFM	1981	chr16:28845428:-	ID3	8782	chr1:23559011:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
TUBB--RP11-864N7.2	2	TUBB	1318	chr6:30720518:+	RP11-864N7.2	9515	chr11:74745816:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
TUBA1C--RTCA	2	TUBA1C	8869	chr12:49269687:+	RTCA	26161	chr1:100291403:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
TSPAN7--U2AF2	2	TSPAN7	13866	chrX:38675758:+	U2AF2	29184	chr19:55669110:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
TSPAN3--SLC37A4	2	TSPAN3	4648	chr15:77056108:-	SLC37A4	24064	chr11:119024490:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
TRAM1--XBP1	2	TRAM1	1311	chr8:70608077:-	XBP1	18762	chr22:28797205:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr22]"]	0.2	1.0	True
TRAF2--RPL35A	2	TRAF2	7218	chr9:136899646:+	RPL35A	26311	chr3:197954108:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
TPT1--RPL24	2	TPT1	2310	chr13:45340061:-	RPL24	15574	chr3:101681199:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr3]"]	0.2	1.0	True
TOP2A--DBI	2	TOP2A	2924	chr17:40416027:-	DBI	30525	chr2:119372245:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
TOMM5--DDX1	2	TOMM5	2528	chr9:37588795:-	DDX1	32595	chr2:15630993:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
TMSB10--SSR2	2	TMSB10	2041	chr2:84906665:+	SSR2	14796	chr1:156009157:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMSB10--RPL7P9	2	TMSB10	2041	chr2:84906665:+	RPL7P9	5650	chr1:96679022:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMEM30A--B2M	2	TMEM30A	1469	chr6:75284500:-	B2M	20431	chr15:44717820:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
TMEM261--TUBA1B	2	TMEM261	4962	chr9:7798351:-	TUBA1B	13195	chr12:49128026:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr12]"]	0.2	1.0	True
TMEM258--BBS7	2	TMEM258	4673	chr11:61789130:-	BBS7	14935	chr4:121861607:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr4]"]	0.2	1.0	True
TMEM167A--ITGB3BP	2	TMEM167A	3721	chr5:83065008:-	ITGB3BP	24455	chr1:63454968:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
TMEM126A--RPL32	2	TMEM126A	1104	chr11:85648070:+	RPL32	9918	chr3:12840242:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
UBE2I--TRAPPC3	2	UBE2I	10258	chr16:1320265:+	TRAPPC3	24763	chr1:36136722:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
UBE2T--MRPS21	2	UBE2T	4186	chr1:202333286:-	MRPS21	10670	chr1:150308221:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:52.02Mb]"]	0.2	1.0	True
UBE2V1--ZNF706	2	UBE2V1	11096	chr20:50084186:-	ZNF706	24144	chr8:101199208:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr8]"]	0.2	1.0	True
WASH3P--RP11-69E11.4	2	WASH3P	2310	chr15:101966223:+	RP11-69E11.4	13019	chr1:39541841:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
PPIA--AC004057.1	2	PPIA	1119	chr7:44796798:+	AC004057.1	14945	chr4:113214297:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
ZNF736--TMBIM4	2	ZNF736	8361	chr7:64336982:+	TMBIM4	23848	chr12:66153448:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr12]"]	0.2	1.0	True
ZNF593--RP4-706A16.3	2	ZNF593	1610	chr1:26170480:+	RP4-706A16.3	6632	chr1:77129555:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:50.96Mb]"]	0.2	1.0	True
ZNF14--LARS	2	ZNF14	1142	chr19:19732956:-	LARS	40115	chr5:146114311:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
ZFAND2A--RABAC1	2	ZFAND2A	1733	chr7:1160027:-	RABAC1	12953	chr19:41956865:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
YWHAE--RPL10	2	YWHAE	1332	chr17:1400047:-	RPL10	18871	chrX:154400787:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
YWHAE--ATP5H	2	YWHAE	4728	chr17:1364910:-	ATP5H	18671	chr17:75039271:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:73.64Mb]"]	0.2	1.0	True
YIPF2--DCPS	2	YIPF2	1288	chr19:10928394:-	DCPS	17349	chr11:126345566:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
YIF1B--TMEM14C	2	YIF1B	4184	chr19:38309401:-	TMEM14C	16613	chr6:10730972:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
WDR83OS--UQCRQ	2	WDR83OS	3210	chr19:12669147:-	UQCRQ	7704	chr5:132866977:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
VTI1A--ECH1	2	VTI1A	1334	chr10:112447331:+	ECH1	27323	chr19:38815717:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr19]"]	0.2	1.0	True
UBL5--KRTCAP2	2	UBL5	1502	chr19:9828393:+	KRTCAP2	7072	chr1:155172628:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
VPS72--RPL34	2	VPS72	7552	chr1:151176468:-	RPL34	20660	chr4:108625128:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
VDAC2--C8orf59	2	VDAC2	11873	chr10:75231273:+	C8orf59	18052	chr8:85217418:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr8]"]	0.2	1.0	True
UQCRB--UBE2V1	2	UQCRB	5657	chr8:96230978:-	UBE2V1	20424	chr20:50096736:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr20]"]	0.2	1.0	True
UQCRB--TMSB4X	2	UQCRB	5557	chr8:96231078:-	TMSB4X	15385	chrX:12976777:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
UQCRB--SEC61B	2	UQCRB	5576	chr8:96231059:-	SEC61B	17008	chr9:99230410:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr9]"]	0.2	1.0	True
UQCRB--CHMP2A	2	UQCRB	5558	chr8:96231077:-	CHMP2A	16806	chr19:58551725:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
UQCRB--ASAH1	2	UQCRB	5584	chr8:96231051:-	ASAH1	29314	chr8:18056902:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:78.14Mb]"]	0.2	1.0	True
UQCR11--SCO1	2	UQCR11	5032	chr19:1598050:-	SCO1	16240	chr17:10680544:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
UQCR11--DCAF8	2	UQCR11	3690	chr19:1599392:-	DCAF8	24981	chr1:160216785:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
UMAD1--PHF14	2	UMAD1	3140	chr7:7673453:+	PHF14	41595	chr7:11111350:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:3.01Mb]"]	0.3	0.6666666666666667	True
TMED9--P4HB	2	TMED9	2553	chr5:177593710:+	P4HB	17143	chr17:81843372:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
TMA7--ANP32B	2	TMA7	2838	chr3:48443907:+	ANP32B	13227	chr9:98011277:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
TECR--RPL36AL	2	TECR	12300	chr19:14564078:+	RPL36AL	18498	chr14:49618969:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
RPSA--MINOS1	2	RPSA	2092	chr3:39407780:+	MINOS1	9631	chr1:19597025:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
SLC25A3--CD59	2	SLC25A3	1479	chr12:98594069:+	CD59	22873	chr11:33717457:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
SLAMF7--SNRPG	2	SLAMF7	1300	chr1:160739356:+	SNRPG	16166	chr2:70288192:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
SHFM1--POMP	2	SHFM1	6977	chr7:96694841:-	POMP	41155	chr13:28672394:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr13]"]	0.2	1.0	True
SERF2--FECH	2	SERF2	11319	chr15:43800784:+	FECH	29298	chr18:57549910:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr18]"]	0.2	1.0	True
SEPT1--CHMP1B	2	SEPT1	6555	chr16:30379906:-	CHMP1B	14036	chr18:11854103:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr18]"]	0.2	1.0	True
SEC61B--RP11-51O6.1	2	SEC61B	4468	chr9:99230585:+	RP11-51O6.1	7878	chr16:61055585:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr16]"]	0.2	1.0	True
SEC11C--RPS19BP1	2	SEC11C	5865	chr18:59152685:+	RPS19BP1	17366	chr22:39529263:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr22]"]	0.2	1.0	True
SEC11C--RP11-466H18.1	2	SEC11C	7683	chr18:59155746:+	RP11-466H18.1	13951	chr11:16974836:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
RTFDC1--AP2S1	2	RTFDC1	7136	chr20:56477048:+	AP2S1	21798	chr19:46838377:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr19]"]	0.2	1.0	True
RPSA--RPL27	2	RPSA	2092	chr3:39407780:+	RPL27	11382	chr17:43000072:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
RPSA--ITGB3BP	2	RPSA	2098	chr3:39407786:+	ITGB3BP	20908	chr1:63454968:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
SLC38A5--RPL8	2	SLC38A5	9643	chrX:48459581:-	RPL8	16401	chr8:144789874:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr8]"]	0.2	1.0	True
RPS6--DNPH1	2	RPS6	1768	chr9:19379487:-	DNPH1	9931	chr6:43226143:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr6]"]	0.2	1.0	True
RPS5--NUCB2	2	RPS5	6027	chr19:58394807:+	NUCB2	31535	chr11:17330232:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPS4X--CTD-2287O16.1	2	RPS4X	5069	chrX:72273232:-	CTD-2287O16.1	10725	chr5:116052200:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
RPS3A--RPS28P7	2	RPS3A	2590	chr4:151101162:+	RPS28P7	8432	chr11:82689618:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr11]"]	0.2	1.0	True
RPS3A--FBXO4	2	RPS3A	3803	chr4:151103083:+	FBXO4	17196	chr5:41941442:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr5]"]	0.2	1.0	True
RPS29--SNHG6	2	RPS29	4157	chr14:49585950:-	SNHG6	17670	chr8:66925512:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
RPS29--MPC2	2	RPS29	5921	chr14:49583564:-	MPC2	21961	chr1:167918184:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
RPS28P7--CHMP2A	2	RPS28P7	1363	chr11:82689921:+	CHMP2A	7301	chr19:58551725:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
RPS28--NME1-NME2	2	RPS28	1843	chr19:8322000:+	NME1-NME2	7589	chr17:51166840:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS27A--TUBA1B	2	RPS27A	3280	chr2:55234182:+	TUBA1B	11404	chr12:49127945:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
SLC25A4--H3F3B	2	SLC25A4	2268	chr4:185144788:+	H3F3B	15707	chr17:75778723:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr17]"]	0.2	1.0	True
SLC6A9--SART1	2	SLC6A9	8126	chr1:44010035:-	SART1	25992	chr11:65976443:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
TBC1D9B--VEGFA	2	TBC1D9B	1110	chr5:179907750:-	VEGFA	30393	chr6:43770854:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr6]"]	0.2	1.0	True
SRRT--UBE3A	2	SRRT	1602	chr7:100875712:+	UBE3A	23564	chr15:25375763:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
TBC1D5--CMC1	2	TBC1D5	1268	chr3:17742481:-	CMC1	62338	chr3:28316333:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:10.50Mb]"]	0.2	1.0	True
TAF9--ZNF428	2	TAF9	7512	chr5:69355696:-	ZNF428	16839	chr19:43607566:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
TAF15--FXYD5	2	TAF15	6693	chr17:35820064:+	FXYD5	28492	chr19:35160709:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
SUGT1--MED6	2	SUGT1	2464	chr13:52657600:+	MED6	37842	chr14:70584611:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr14]"]	0.2	1.0	True
SUB1--TUBA1B	2	SUB1	6502	chr5:32588584:+	TUBA1B	23940	chr12:49127974:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
STX8--RP11-641D5.1	2	STX8	11808	chr17:9491857:-	RP11-641D5.1	20263	chr3:169483900:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
SSR1--TSPYL2	2	SSR1	4373	chr6:7309991:-	TSPYL2	29156	chrX:53085941:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chrX]"]	0.2	1.0	True
SSBP2--LINC00992	2	SSBP2	7522	chr5:81615473:-	LINC00992	38344	chr5:117478981:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:35.66Mb]"]	0.2	1.0	True
SRSF3--PHPT1	2	SRSF3	4277	chr6:36598873:+	PHPT1	14705	chr9:136849424:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
SRSF10--LGALS17A	2	SRSF10	2971	chr1:23978713:-	LGALS17A	22682	chr19:39685538:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
SRI--RPL23	2	SRI	6514	chr7:88210897:-	RPL23	16266	chr17:38852700:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
SLIRP--C7orf73	2	SLIRP	6291	chr14:77717568:+	C7orf73	13525	chr7:135662545:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
SREBF2--AKNA	2	SREBF2	2570	chr22:41867120:+	AKNA	40152	chr9:114361807:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr9]"]	0.2	1.0	True
SPCS2--PTMA	2	SPCS2	3545	chr11:74965082:+	PTMA	17632	chr2:231712856:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
SPCS1--PABPC1	2	SPCS1	3799	chr3:52707753:+	PABPC1	21633	chr8:100704353:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
SOD1--NPM1	2	SOD1	1213	chr21:31659834:+	NPM1	19335	chr5:171406446:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr5]"]	0.2	1.0	True
SNHG8--CPSF1	2	SNHG8	1235	chr4:118278943:+	CPSF1	14553	chr8:144393573:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
SNHG6--RPS27A	2	SNHG6	3735	chr8:66921953:-	RPS27A	10596	chr2:55235494:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr2]"]	0.2	1.0	True
SNHG5--PHGDH	2	SNHG5	2718	chr6:85677019:-	PHGDH	28873	chr1:119744113:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
SMDT1--RAN	2	SMDT1	2391	chr22:42082051:+	RAN	11658	chr12:130875912:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
SMDT1--FXYD5	2	SMDT1	1223	chr22:42079913:+	FXYD5	17261	chr19:35169646:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr19]"]	0.2	1.0	True
SMARCB1--FKBP2	2	SMARCB1	1144	chr22:23787106:+	FKBP2	15376	chr11:64242460:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr11]"]	0.2	1.0	True
PPIA--PSMD12	2	PPIA	1107	chr7:44796786:+	PSMD12	26981	chr17:67340913:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
CTD-2306M5.1--UTP18	2	CTD-2306M5.1	1106	chr5:25445820:-	UTP18	18699	chr17:51285245:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
PPAN--GAPDH	2	PPAN	2309	chr19:10107597:+	GAPDH	11807	chr12:6536907:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
CALR--AC007969.5	2	CALR	1632	chr19:12939209:+	AC007969.5	8834	chr2:171517470:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
COX6C--ANP32B	2	COX6C	4227	chr8:99887547:-	ANP32B	22209	chr9:98015418:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr9]"]	0.2	1.0	True
COX6B1--RPL35A	2	COX6B1	5089	chr19:35658778:+	RPL35A	12245	chr3:197954059:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
COX4I1--TXNDC12	2	COX4I1	6266	chr16:85804975:+	TXNDC12	22626	chr1:52020405:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
COX16--GAS2L3	2	COX16	3615	chr14:70329206:-	GAS2L3	28931	chr12:100628053:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
COA6--NAP1L1	2	COA6	1842	chr1:234374297:+	NAP1L1	20693	chr12:76050653:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
COA5--NDUFA1	2	COA5	3983	chr2:98604108:-	NDUFA1	12259	chrX:119873304:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
CNFN--CHCHD10	2	CNFN	3788	chr19:42387051:-	CHCHD10	9285	chr22:23765979:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
CNDP2--RPL24	2	CNDP2	6141	chr18:74501406:+	RPL24	27015	chr3:101685928:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr3]"]	0.2	1.0	True
CMC1--RPS19	2	CMC1	3605	chr3:28263360:+	RPS19	27704	chr19:41869699:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
CLNS1A--EEF2	2	CLNS1A	5384	chr11:77622500:-	EEF2	29274	chr19:3976306:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
CHRNB1--EEF1A1	2	CHRNB1	7367	chr17:7455935:+	EEF1A1	17747	chr6:73517644:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
CHCHD7--NAP1L1	2	CHCHD7	2224	chr8:56212909:+	NAP1L1	25545	chr12:76050653:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
CFD--UBE2K	2	CFD	3314	chr19:861956:+	UBE2K	12437	chr4:39774834:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
CES3--SPATA20	2	CES3	1153	chr16:66961389:+	SPATA20	23847	chr17:50554251:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr17]"]	0.2	1.0	True
CD38--NDUFB2	2	CD38	1373	chr4:15778647:+	NDUFB2	24249	chr7:140702866:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
CCT8--SEC11C	2	CCT8	3937	chr21:29070247:-	SEC11C	26275	chr18:59158711:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr18]"]	0.2	1.0	True
CCDC124--RPL37A	2	CCDC124	5038	chr19:17942822:+	RPL37A	10344	chr2:216499325:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
CCDC124--POLR2L	2	CCDC124	3448	chr19:17936569:+	POLR2L	9146	chr11:842607:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CCDC12--DCTN2	2	CCDC12	3571	chr3:46976637:-	DCTN2	25852	chr12:57530464:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
CCBL1--FAM162A	2	CCBL1	1592	chr9:128881903:-	FAM162A	20470	chr3:122402760:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
CBWD3--SSSCA1	2	CBWD3	4210	chr9:68242068:+	SSSCA1	32891	chr11:65570886:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
CASP10--NDUFB3	2	CASP10	1428	chr2:201183308:+	NDUFB3	24414	chr2:201078881:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:+:[97131]"]	0.2	1.0	True
CALR--RP11-97O12.7	2	CALR	1967	chr19:12939544:+	RP11-97O12.7	10722	chr15:88464729:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
CREB1--SUMO1	2	CREB1	1398	chr2:207530134:+	SUMO1	30650	chr2:202220106:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:5.29Mb]"]	0.2	1.0	True
CTD-2023M8.1--RP11-74E22.6	2	CTD-2023M8.1	1176	chr5:18745998:-	RP11-74E22.6	5240	chr17:2688474:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
