#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DNAJC3--TGFB1	1	DNAJC3	8733	chr13:95763953:+	TGFB1	24934	chr19:41332281:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr19]"]	0.25	1.0	True
DKC1--CERS2	1	DKC1	2308	chrX:154764966:+	CERS2	20871	chr1:150967202:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
DANCR--COX4I1	1	DANCR	1556	chr4:52712959:+	COX4I1	10237	chr16:85801205:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr16]"]	0.25	1.0	True
DHX29--UBE2B	1	DHX29	26197	chr5:55259848:-	UBE2B	36493	chr5:134388325:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:79.06Mb]"]	0.25	1.0	True
DANCR--KIAA1429	1	DANCR	1556	chr4:52712959:+	KIAA1429	26783	chr8:94499506:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
DANCR--ZMYND11	1	DANCR	1556	chr4:52712959:+	ZMYND11	10063	chr10:179994:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
DAP--MTRR	1	DAP	2356	chr5:10748175:-	MTRR	20587	chr5:7875258:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.77Mb]"]	0.25	1.0	True
DAZAP1--ACRC	1	DAZAP1	1234	chr19:1407802:+	ACRC	24481	chrX:71592122:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
DCAF15--RP11-419C5.2	1	DCAF15	6379	chr19:13959673:+	RP11-419C5.2	13405	chr16:69986509:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
DCAF16--PTCD3	1	DCAF16	1312	chr4:17810447:-	PTCD3	31197	chr2:86136521:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DCK--GRSF1	1	DCK	3596	chr4:70998182:+	GRSF1	23244	chr4:70824368:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.15Mb]"]	0.25	1.0	True
DCP2--YTHDC2	1	DCP2	5792	chr5:112992770:+	YTHDC2	45055	chr5:113579586:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.49Mb]"]	0.25	1.0	True
DCUN1D2--THUMPD3-AS1	1	DCUN1D2	6450	chr13:113474124:-	THUMPD3-AS1	23326	chr3:9390497:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr3]"]	0.25	1.0	True
DDHD1--LCORL	1	DDHD1	2022	chr14:53152261:-	LCORL	48903	chr4:17845901:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
DDX39B--SEPSECS	1	DDX39B	6942	chr6:31535367:-	SEPSECS	16426	chr4:25159107:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
DENND1B--CDC73	1	DENND1B	3275	chr1:197772868:-	CDC73	56539	chr1:193249730:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:4.25Mb]"]	0.25	1.0	True
DENND1B--TES	1	DENND1B	7107	chr1:197715031:-	TES	42510	chr7:116234534:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
DEPTOR--SFPQ	1	DEPTOR	1252	chr8:119873968:+	SFPQ	28888	chr1:35178036:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
DESI1--MAP2K5	1	DESI1	1345	chr22:41620752:-	MAP2K5	44336	chr15:67806646:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr15]"]	0.25	1.0	True
CDK13--YAE1D1	1	CDK13	4476	chr7:39988258:+	YAE1D1	27109	chr7:39570506:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.34Mb]"]	0.25	1.0	True
CD59--GTF3C3	1	CD59	10301	chr11:33710206:-	GTF3C3	30852	chr2:196776111:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
EIF1AX--RPP30	1	EIF1AX	1220	chrX:20141625:-	RPP30	20241	chr10:90894775:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr10]"]	0.25	1.0	True
ANKS3--CLN3	1	ANKS3	3776	chr16:4729980:-	CLN3	27094	chr16:28489386:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:23.74Mb]"]	0.25	1.0	True
ARF4--TIMMDC1	1	ARF4	2147	chr3:57597074:-	TIMMDC1	16784	chr3:119517205:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:61.90Mb]"]	0.25	1.0	True
ARFRP1--EEF1D	1	ARFRP1	8424	chr20:63700602:-	EEF1D	24514	chr8:143586849:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr8]"]	0.25	1.0	True
ARHGAP33--DCAF13	1	ARHGAP33	4673	chr19:35779124:+	DCAF13	18796	chr8:103420264:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
ARHGEF7--HNRNPAB	1	ARHGEF7	4362	chr13:111153991:+	HNRNPAB	45905	chr5:178209330:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr5]"]	0.25	1.0	True
ARID2--SCAF11	1	ARID2	8316	chr12:45821487:+	SCAF11	38028	chr12:45964188:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_INVERSION:+:-:[11091]"]	0.25	1.0	True
ARID4A--GSTK1	1	ARID4A	3587	chr14:58301690:+	GSTK1	36289	chr7:143267617:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
ARID4B--NDUFB2	1	ARID4B	7869	chr1:235246420:-	NDUFB2	52415	chr7:140702866:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
ARIH2--METTL23	1	ARIH2	3510	chr3:48922811:+	METTL23	32934	chr17:76732978:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr17]"]	0.25	1.0	True
ARMC1--MRPL20	1	ARMC1	4630	chr8:65622263:-	MRPL20	16454	chr1:1402256:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
ARRDC1-AS1--STX5	1	ARRDC1-AS1	1973	chr9:137617934:-	STX5	14259	chr11:62807628:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
ASH1L--RNF115	1	ASH1L	1655	chr1:155562153:-	RNF115	46120	chr1:145753049:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:9.51Mb]"]	0.25	1.0	True
ASPH--TCEA1	1	ASPH	1372	chr8:61714269:-	TCEA1	60969	chr8:53993755:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:7.48Mb]"]	0.25	1.0	True
ATAD2--SNHG6	1	ATAD2	1103	chr8:123416248:-	SNHG6	37078	chr8:66922392:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:56.39Mb]"]	0.25	1.0	True
ATAD2B--IRS2	1	ATAD2B	40421	chr2:23754179:-	IRS2	53373	chr13:109756308:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr13]"]	0.25	1.0	True
ATF6B--LPXN	1	ATF6B	4790	chr6:32120771:-	LPXN	23426	chr11:58528191:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
APOO--PRDX4	1	APOO	5620	chrX:23868593:-	PRDX4	16105	chrX:23671529:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.15Mb]"]	0.25	1.0	True
ANKRD28--NGLY1	1	ANKRD28	6338	chr3:15795223:-	NGLY1	54058	chr3:25733982:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:9.86Mb]"]	0.25	1.0	True
ATP5A1--SHARPIN	1	ATP5A1	3379	chr18:46098172:-	SHARPIN	24884	chr8:144103225:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
AMN1--ANAPC16	1	AMN1	4987	chr12:31709293:-	ANAPC16	21357	chr10:72233001:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
ABHD3--PHF14	1	ABHD3	3405	chr18:21702316:-	PHF14	41412	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
AC002116.7--SET	1	AC002116.7	3379	chr19:36019384:+	SET	12303	chr9:128691170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
AC007246.3--LINC00152	1	AC007246.3	3426	chr2:39454365:+	LINC00152	33356	chr2:87521207:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:47.79Mb]"]	0.25	1.0	True
AC009948.5--TTC37	1	AC009948.5	1175	chr2:178414113:+	TTC37	22986	chr5:95537141:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
AC092295.4--DCAF6	1	AC092295.4	2296	chr19:36534992:+	DCAF6	25668	chr1:168043025:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
AC093818.1--CDK14	1	AC093818.1	9081	chr2:172495375:-	CDK14	24791	chr7:90726567:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
AC093818.1--UBA1	1	AC093818.1	1508	chr2:172556089:-	UBA1	17938	chrX:47198803:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chrX]"]	0.25	1.0	True
ACYP1--EEF1E1	1	ACYP1	2854	chr14:75063470:-	EEF1E1	12048	chr6:8097467:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr6]"]	0.25	1.0	True
ADI1--RPS7	1	ADI1	1369	chr2:3519368:-	RPS7	13779	chr2:3575592:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.06Mb]","LOCAL_INVERSION:-:+:[55469]"]	0.25	1.0	True
AGPS--PLEKHM3	1	AGPS	8481	chr2:177445626:+	PLEKHM3	33330	chr2:207977586:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:30.28Mb]"]	0.25	1.0	True
AHCTF1--SEL1L	1	AHCTF1	14213	chr1:246895835:-	SEL1L	55683	chr14:81492548:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
AKAP13--ZFAND6	1	AKAP13	4798	chr15:85485753:+	ZFAND6	74411	chr15:80120328:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:5.24Mb]"]	0.25	1.0	True
AKR1A1--CBWD5	1	AKR1A1	1613	chr1:45551155:+	CBWD5	33934	chr9:65708902:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
ALCAM--PIR	1	ALCAM	1573	chr3:105367481:+	PIR	37941	chrX:15407550:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
ALG1L10P--CLEC4A	1	ALG1L10P	1112	chr12:8227845:+	CLEC4A	10963	chr12:8135585:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.09Mb]","LOCAL_REARRANGEMENT:+:[89127]"]	0.25	1.0	True
ATP5A1--C18orf25	1	ATP5A1	3379	chr18:46098172:-	C18orf25	32289	chr18:46253697:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.07Mb]","LOCAL_INVERSION:-:+:[69219]"]	0.25	1.0	True
ATP5F1--RPS24	1	ATP5F1	2010	chr1:111449873:+	RPS24	17551	chr10:78040204:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
CD2AP--SUPT3H	1	CD2AP	6436	chr6:47554766:+	SUPT3H	41825	chr6:44932763:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:2.10Mb]"]	0.25	1.0	True
C20orf196--C15orf61	1	C20orf196	4497	chr20:5773043:+	C15orf61	11966	chr15:67526418:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr15]"]	0.25	1.0	True
C5orf56--RALGAPA1	1	C5orf56	3564	chr5:132449689:+	RALGAPA1	73227	chr14:35539690:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
C7orf60--ZNF207	1	C7orf60	3917	chr7:112915306:-	ZNF207	24422	chr17:32369295:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr17]"]	0.25	1.0	True
CA5B--OLA1	1	CA5B	8332	chrX:15764775:+	OLA1	35012	chr2:174082064:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
CAMK2G--CCSER2	1	CAMK2G	12245	chr10:73837468:-	CCSER2	46033	chr10:84513449:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:10.45Mb]"]	0.25	1.0	True
CAMTA1--ST20	1	CAMTA1	4547	chr1:6825210:+	ST20	44151	chr15:79907684:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
CAPN15--TCF25	1	CAPN15	3480	chr16:536142:+	TCF25	36167	chr16:89904118:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:89.32Mb]"]	0.25	1.0	True
CAPN2--AIDA	1	CAPN2	6108	chr1:223745439:+	AIDA	32273	chr1:222703217:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.99Mb]"]	0.25	1.0	True
CAPZA2--RP11-159D12.2	1	CAPZA2	16435	chr7:116912140:+	RP11-159D12.2	31480	chr17:57989796:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr17]"]	0.25	1.0	True
CASP6--WDR33	1	CASP6	3598	chr4:109697622:-	WDR33	13409	chr2:127771004:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
CCAR1--RUFY2	1	CCAR1	2566	chr10:68722577:+	RUFY2	45119	chr10:68355401:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.31Mb]"]	0.25	1.0	True
CCDC150--STK17B	1	CCDC150	14052	chr2:196677361:+	STK17B	41801	chr2:196163427:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.46Mb]"]	0.25	1.0	True
CCDC22--TIMM17B	1	CCDC22	2591	chrX:49237263:+	TIMM17B	15881	chrX:48895101:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.34Mb]"]	0.25	1.0	True
CCDC57--RAC1	1	CCDC57	18611	chr17:82157748:-	RAC1	48091	chr7:6400126:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
CCDC69--FBXO38	1	CCDC69	1223	chr5:151223923:-	FBXO38	19584	chr5:148394714:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.74Mb]"]	0.25	1.0	True
CCDC91--MRPS35	1	CCDC91	8781	chr12:28226199:+	MRPS35	43574	chr12:27735447:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr12:0.38Mb]"]	0.25	1.0	True
C4orf33--PICALM	1	C4orf33	5617	chr4:129102791:+	PICALM	19772	chr11:86031611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
BTBD7--HNRNPC	1	BTBD7	1273	chr14:93332820:-	HNRNPC	39015	chr14:21213117:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:71.97Mb]"]	0.25	1.0	True
ATP6V1A--NAA50	1	ATP6V1A	2204	chr3:113778835:+	NAA50	26213	chr3:113724095:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[719]"]	0.25	1.0	True
BTBD2--MTO1	1	BTBD2	2258	chr19:2028708:-	MTO1	24905	chr6:73479732:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
ATRNL1--SMAD2	1	ATRNL1	33152	chr10:115549536:+	SMAD2	51419	chr18:47896809:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr18]"]	0.25	1.0	True
ATXN10--HMGN3	1	ATXN10	6457	chr22:45702847:+	HMGN3	26135	chr6:79215022:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr6]"]	0.25	1.0	True
AVL9--VWDE	1	AVL9	1377	chr7:32495802:+	VWDE	62593	chr7:12333568:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:20.09Mb]"]	0.25	1.0	True
B3GALNT2--DESI2	1	B3GALNT2	7158	chr1:235480054:-	DESI2	28329	chr1:244705556:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:9.15Mb]"]	0.25	1.0	True
BAD--TSR1	1	BAD	1523	chr11:64284182:-	TSR1	17493	chr17:2329475:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
BAZ2B--PSMD14	1	BAZ2B	5103	chr2:159516279:-	PSMD14	77772	chr2:161408837:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:1.69Mb]"]	0.25	1.0	True
BBX--DTNBP1	1	BBX	4463	chr3:107526398:+	DTNBP1	52202	chr6:15615399:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
BCL2--CLIC2	1	BCL2	3047	chr18:63318082:-	CLIC2	16007	chrX:155299145:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chrX]"]	0.25	1.0	True
BCLAF1--EEF1A1	1	BCLAF1	1139	chr6:136289713:-	EEF1A1	26667	chr6:73520056:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:62.73Mb]"]	0.25	1.0	True
BICD2--NANS	1	BICD2	3674	chr9:92722656:-	NANS	20690	chr9:98076918:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:5.29Mb]"]	0.25	1.0	True
BLMH--LRRC37B	1	BLMH	11462	chr17:30266885:-	LRRC37B	32643	chr17:32045700:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:1.72Mb]"]	0.25	1.0	True
BMPR2--ETFA	1	BMPR2	3957	chr2:202467689:+	ETFA	40879	chr15:76231398:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr15]"]	0.25	1.0	True
BMS1--PRR13	1	BMS1	12127	chr10:42798625:+	PRR13	31750	chr12:53446015:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
BRAF--LINC00152	1	BRAF	3565	chr7:140834609:-	LINC00152	40227	chr2:87521207:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
BSDC1--UPF3A	1	BSDC1	9230	chr1:32376262:-	UPF3A	29004	chr13:114304789:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
EEF1E1--ASCC1	1	EEF1E1	5229	chr6:8090186:-	ASCC1	22247	chr10:72161674:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr10]"]	0.25	1.0	True
EIF2A--GRSF1	1	EIF2A	13093	chr3:150575762:+	GRSF1	27234	chr4:70825431:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
MXI1--TDRD3	1	MXI1	1478	chr10:110208082:+	TDRD3	36510	chr13:60567525:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr13]"]	0.25	1.0	True
INPP4A--HAT1	1	INPP4A	1232	chr2:98445085:+	HAT1	50144	chr2:171976157:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:73.33Mb]"]	0.25	1.0	True
IRF4--NT5DC2	1	IRF4	8497	chr6:401777:+	NT5DC2	22795	chr3:52529334:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
IRGQ--PINLYP	1	IRGQ	1154	chr19:43595982:-	PINLYP	18954	chr19:43581212:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:-:+:[405]"]	0.25	1.0	True
ITGA4--RP5-827C21.4	1	ITGA4	11125	chr2:181485992:+	RP5-827C21.4	33552	chr1:234373210:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
IVD--AP1G2	1	IVD	4081	chr15:40410797:+	AP1G2	23931	chr14:23564660:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr14]"]	0.25	1.0	True
IVD--NSMCE4A	1	IVD	6371	chr15:40413087:+	NSMCE4A	31254	chr10:121957259:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
KANSL1--SUZ12	1	KANSL1	5165	chr17:46192419:-	SUZ12	36044	chr17:31966147:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:14.03Mb]"]	0.25	1.0	True
KCTD7--ING2	1	KCTD7	4474	chr7:66639228:+	ING2	13623	chr4:183510282:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr4]"]	0.25	1.0	True
KIAA0319L--LHX4-AS1	1	KIAA0319L	4118	chr1:35554350:-	LHX4-AS1	37921	chr1:180430262:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:144.71Mb]"]	0.25	1.0	True
KIAA1429--ANKRD16	1	KIAA1429	5566	chr8:94534839:-	ANKRD16	40667	chr10:5878287:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
KIF15--UBE2E1	1	KIF15	1168	chr3:44761884:+	UBE2E1	46168	chr3:23887567:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:20.87Mb]"]	0.25	1.0	True
KIF2A--XRCC4	1	KIF2A	1375	chr5:62306536:+	XRCC4	35889	chr5:83310789:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:20.69Mb]"]	0.25	1.0	True
KLHL28--MIS18BP1	1	KLHL28	5144	chr14:44961597:-	MIS18BP1	28197	chr14:45237721:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:0.16Mb]"]	0.25	1.0	True
KPNB1--INTS8	1	KPNB1	7498	chr17:47661178:+	INTS8	52191	chr8:94867140:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
KRI1--TYK2	1	KRI1	6588	chr19:10559359:-	TYK2	33523	chr19:10351162:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.17Mb]"]	0.25	1.0	True
LARS--SHARPIN	1	LARS	5633	chr5:146171910:-	SHARPIN	39518	chr8:144103225:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
IPO7--STMN1	1	IPO7	13536	chr11:9425262:+	STMN1	36689	chr1:25901682:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
INHBE--XPOT	1	INHBE	3349	chr12:57455834:+	XPOT	11886	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:6.95Mb]"]	0.25	1.0	True
LETMD1--YARS	1	LETMD1	3589	chr12:51052207:+	YARS	20329	chr1:32791254:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
IKBKAP--BCHE	1	IKBKAP	1253	chr9:108933864:-	BCHE	44316	chr3:165786311:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr3]"]	0.25	1.0	True
HM13--U2AF1	1	HM13	13850	chr20:31554829:+	U2AF1	48588	chr21:6487412:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr21]"]	0.25	1.0	True
HMG20A--TRIM38	1	HMG20A	8820	chr15:77471814:+	TRIM38	24909	chr6:25973173:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr6]"]	0.25	1.0	True
HMGN1--NAA38	1	HMGN1	2356	chr21:39348292:-	NAA38	11422	chr17:7883335:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr17]"]	0.25	1.0	True
HNRNPA2B1--RPL4	1	HNRNPA2B1	1958	chr7:26200572:-	RPL4	19328	chr15:66502871:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
HNRNPA2B1--SET	1	HNRNPA2B1	1958	chr7:26200572:-	SET	19246	chr9:128691170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr9]"]	0.25	1.0	True
HNRNPM--MARCH2	1	HNRNPM	12258	chr19:8474244:+	MARCH2	29101	chr19:8438388:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[5750]"]	0.25	1.0	True
HPS1--CMC4	1	HPS1	3372	chr10:98443124:-	CMC4	24337	chrX:155064033:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chrX]"]	0.25	1.0	True
HPS1--MTCP1	1	HPS1	3372	chr10:98443124:-	MTCP1	27837	chrX:155064033:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chrX]"]	0.25	1.0	True
