#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPL28--YARS	1	RPL28	2337	chr19:55386681:+	YARS	23412	chr1:32782500:-	INCL_NON_REF_SPLICE	e9e1d75d-f87e-4098-be12-2b23d9913c47	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
YTHDC1--PSMA3	1	YTHDC1	3944	chr4:68337865:-	PSMA3	33377	chr14:58270947:+	INCL_NON_REF_SPLICE	8926e76f-9262-4be1-84c3-0e29bbc11fe4	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
NRBF2--NDUFAF6	1	NRBF2	2339	chr10:63146293:+	NDUFAF6	21391	chr8:95031995:+	ONLY_REF_SPLICE	d77fdaeb-212b-46e3-b16c-5fcd5abcba2d	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
AC009948.5--TTC37	1	AC009948.5	1175	chr2:178414113:+	TTC37	22986	chr5:95537141:-	ONLY_REF_SPLICE	a3bc470c-7f09-427f-ad46-d72d40fe8ad5	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
NUTM2B-AS1--DEGS1	1	NUTM2B-AS1	11045	chr10:79766271:-	DEGS1	34284	chr1:224189577:+	ONLY_REF_SPLICE	254a8018-72a5-42a7-a7f1-2090d4ec0fd4	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
RNPS1--YWHAH	1	RNPS1	1750	chr16:2267663:-	YWHAH	20723	chr22:31956139:+	ONLY_REF_SPLICE	9f053b84-19aa-4066-a0b7-4c1ff302f758	0.250	["INTERCHROMOSOMAL[chr16--chr22]"]
SKP1--AUP1	1	SKP1	9856	chr5:134158455:-	AUP1	23381	chr2:74528935:-	ONLY_REF_SPLICE	99e49ac9-ea1d-4817-9276-240f1cb62052	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
ZC3H4--FKRP	1	ZC3H4	2199	chr19:47112424:-	FKRP	24450	chr19:46748027:+	ONLY_REF_SPLICE	82220c81-82ca-42d3-9133-734c1706f403	0.250	["INTRACHROMOSOMAL[chr19:0.29Mb]"]
TMSB4X--VAMP5	1	TMSB4X	3111	chrX:12977218:+	VAMP5	6162	chr2:85584449:+	INCL_NON_REF_SPLICE	6bfbb3df-2077-4d4f-bfed-ab33e94dd7f5	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
FXR1--ZSWIM7	1	FXR1	7628	chr3:180933386:+	ZSWIM7	40940	chr17:15977092:-	ONLY_REF_SPLICE	0008f1fe-16f1-43b5-a44f-c41dc82482fc	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
HEATR1--TARS	1	HEATR1	2345	chr1:236603160:-	TARS	57164	chr5:33460902:+	ONLY_REF_SPLICE	5832a487-b01a-42cd-98ce-752f0d9c586a	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
EIF3F--RPLP1	1	EIF3F	3990	chr11:7987716:+	RPLP1	20058	chr15:69455170:+	ONLY_REF_SPLICE	cc9e567b-239b-406f-b179-0fc96a46577d	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
RBM10--PSMA3	1	RBM10	2790	chrX:47147498:+	PSMA3	23992	chr14:58260948:+	ONLY_REF_SPLICE	19e54adf-ebe0-467c-83b1-4a6f78de0b26	0.250	["INTERCHROMOSOMAL[chrX--chr14]"]
RPL37A--OST4	1	RPL37A	4324	chr2:216501512:+	OST4	14959	chr2:27071656:-	INCL_NON_REF_SPLICE	993b1473-128a-4f68-ab7c-bba180dc1a7d	0.250	["INTRACHROMOSOMAL[chr2:189.43Mb]"]
RPS3A--RP11-186B7.4	1	RPS3A	2431	chr4:151101003:+	RP11-186B7.4	13770	chr17:7578368:+	INCL_NON_REF_SPLICE	8d94a13c-a4b5-4f12-af8b-46ec1441ceda	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
MPRIP--FTL	1	MPRIP	1440	chr17:17042984:+	FTL	50806	chr19:48965770:+	INCL_NON_REF_SPLICE	153b36fb-f6c3-4a23-bd58-39048fda0df4	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr17--chr19]"]
HDLBP--POLE4	1	HDLBP	22150	chr2:241246752:-	POLE4	43322	chr2:74969409:+	ONLY_REF_SPLICE	a35a01e4-e444-4a0b-9187-858b8d750db2	0.250	["INTRACHROMOSOMAL[chr2:166.26Mb]"]
NUP210--USP14	1	NUP210	21089	chr3:13351879:-	USP14	56254	chr18:202880:+	ONLY_REF_SPLICE	3a395f0d-1d60-49a7-9a00-e49c5366be1d	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
ZMYM4--SFPQ	1	ZMYM4	3227	chr1:35325405:+	SFPQ	47595	chr1:35178036:-	ONLY_REF_SPLICE	7d57701d-59ef-4b48-9e56-e036ca5a34c6	0.250	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:+:-:[75819]"]
RAB22A--XPOT	1	RAB22A	2397	chr20:58311122:+	XPOT	21283	chr12:64409962:+	ONLY_REF_SPLICE	3198aa5e-3847-40be-ab87-1e2cbf6acc42	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
NDUFB3--RPSAP58	1	NDUFB3	4393	chr2:201085780:+	RPSAP58	12570	chr19:23827037:+	INCL_NON_REF_SPLICE	dac24afa-8f30-4a43-aa67-2ceb066fbc5a	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
LRBA--GATB	1	LRBA	2301	chr4:151014427:-	GATB	80283	chr4:151719538:-	ONLY_REF_SPLICE	d1ff19c5-d20b-4dac-84bc-01148325fc4f	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.65Mb]"]
ARMC1--MRPL20	1	ARMC1	4630	chr8:65622263:-	MRPL20	16454	chr1:1402256:-	ONLY_REF_SPLICE	f3451cb7-6835-4f63-a6dc-a4683ca2a1b7	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
BBX--DTNBP1	1	BBX	4463	chr3:107526398:+	DTNBP1	52202	chr6:15615399:-	ONLY_REF_SPLICE	5b94f075-651e-4abd-b950-2e1cd9ea5373	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
PCMTD1--RPL30	1	PCMTD1	7406	chr8:51845661:-	RPL30	24943	chr8:98041850:-	ONLY_REF_SPLICE	3a30bc8c-8acf-44be-8e4f-05ea54dbcea6	0.250	["INTRACHROMOSOMAL[chr8:46.13Mb]"]
ZNF696--IGJ	1	ZNF696	4390	chr8:143293065:+	IGJ	15525	chr4:70662215:-	ONLY_REF_SPLICE	208b6e49-298f-45bd-87eb-ea5020061e62	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
TMEM39A--ST3GAL6	1	TMEM39A	3630	chr3:119461962:-	ST3GAL6	40847	chr3:98820788:+	ONLY_REF_SPLICE	7f5f043b-1b73-4310-a74a-7209c14969fc	0.250	["INTRACHROMOSOMAL[chr3:20.61Mb]"]
CCAR1--RUFY2	1	CCAR1	2566	chr10:68722577:+	RUFY2	45119	chr10:68355401:-	ONLY_REF_SPLICE	72156647-6148-42c2-bc11-b3251d0b2d12	0.250	["INTRACHROMOSOMAL[chr10:0.31Mb]"]
VWDE--PHF14	1	VWDE	1283	chr7:12403659:-	PHF14	59389	chr7:11111350:+	ONLY_REF_SPLICE	4660a60f-0742-4591-a4f4-6228b14b6b2e	0.250	["INTRACHROMOSOMAL[chr7:1.16Mb]"]
UBAC2--PSMB1	1	UBAC2	5795	chr13:99244624:+	PSMB1	23605	chr6:170549113:-	ONLY_REF_SPLICE	bacb0ff9-97b8-4ebc-97e0-c85d989db14e	0.250	["INTERCHROMOSOMAL[chr13--chr6]"]
CPSF6--TRIM13	1	CPSF6	11046	chr12:69262562:+	TRIM13	31401	chr13:50020214:+	ONLY_REF_SPLICE	859986ff-4088-4768-a303-14ca4600d804	0.250	["INTERCHROMOSOMAL[chr12--chr13]"]
PHIP--IBTK	1	PHIP	5937	chr6:79025519:-	IBTK	70672	chr6:82182028:-	ONLY_REF_SPLICE	60405950-d791-48e8-afa9-9b42c0c338ee	0.250	["INTRACHROMOSOMAL[chr6:3.09Mb]"]
ITGA4--RP5-827C21.4	1	ITGA4	11125	chr2:181485992:+	RP5-827C21.4	33552	chr1:234373210:-	ONLY_REF_SPLICE	d8e88a90-2768-4622-9981-4e41e5a0974a	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
CBX3--RPS12	1	CBX3	9209	chr7:26212468:+	RPS12	13224	chr6:132814567:+	INCL_NON_REF_SPLICE	14f2e0a6-b0dc-4aa2-ba55-fd2e0e0dfc6b	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
RPH3A--PTPN11	1	RPH3A	1165	chr12:112570544:+	PTPN11	56958	chr12:112488443:+	ONLY_REF_SPLICE	ce45d437-e708-47b8-9635-2e6061be0784	0.250	["INTRACHROMOSOMAL[chr12:0.06Mb]","LOCAL_REARRANGEMENT:+:[60467]"]
CNOT2--IGJ	1	CNOT2	3472	chr12:70278274:+	IGJ	37257	chr4:70666514:-	ONLY_REF_SPLICE	2c844767-82b9-4fc5-b226-6b14fcac0bce	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RPL11--RPS18	1	RPL11	5607	chr1:23696432:+	RPS18	8611	chr6:33272020:+	INCL_NON_REF_SPLICE	9cc7254d-db25-414c-82f1-9c84e4a640c7	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
HM13--U2AF1	1	HM13	13850	chr20:31554829:+	U2AF1	48588	chr21:6487412:-	ONLY_REF_SPLICE	6f0b8921-e76d-46e8-8660-089ed92695c1	0.250	["INTERCHROMOSOMAL[chr20--chr21]"]
DAZAP1--ACRC	1	DAZAP1	1234	chr19:1407802:+	ACRC	24481	chrX:71592122:+	ONLY_REF_SPLICE	2cba51d9-140e-497e-b411-7f7ad3a92177	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
RP11-635N19.1--EIF4A3	1	RP11-635N19.1	1532	chr18:63367859:+	EIF4A3	14592	chr17:80135506:-	ONLY_REF_SPLICE	9372419a-1207-4c8e-a3ff-4824a8901355	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
ATP6AP1--RNASEH2B	1	ATP6AP1	1193	chrX:154428824:+	RNASEH2B	27677	chr13:50956380:+	INCL_NON_REF_SPLICE	4e548668-33fa-4609-b057-d2e7313cc017	0.250	["INTERCHROMOSOMAL[chrX--chr13]"]
FRYL--IGJ	1	FRYL	1245	chr4:48780078:-	IGJ	86981	chr4:70662215:-	ONLY_REF_SPLICE	0aeda72d-363a-4be2-b313-7f7d2873acf8	0.250	["INTRACHROMOSOMAL[chr4:21.88Mb]"]
TRAPPC11--FAU	1	TRAPPC11	5247	chr4:183668066:+	FAU	31875	chr11:65120832:-	INCL_NON_REF_SPLICE	19c32ec4-6ee4-4435-bd60-788a2986a103	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
GCLM--SPATS2L	1	GCLM	1419	chr1:93909038:-	SPATS2L	18780	chr2:200329431:+	ONLY_REF_SPLICE	46d42d63-ee52-4f13-8cb8-8769b56cbbc0	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
CH507-154B10.1--CHAF1A	1	CH507-154B10.1	1174	chr21:6670522:-	CHAF1A	29787	chr19:4442245:+	ONLY_REF_SPLICE	d136f008-3c3b-456d-a9b1-6498c18d444e	0.250	["INTERCHROMOSOMAL[chr21--chr19]"]
NGLY1--TIMM22	1	NGLY1	7998	chr3:25751098:-	TIMM22	24634	chr17:999512:+	ONLY_REF_SPLICE	93609130-1e6a-4179-9978-c5a887d9335f	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
CRBN--PAPD5	1	CRBN	8114	chr3:3156219:-	PAPD5	23566	chr16:50217556:+	ONLY_REF_SPLICE	d5ed72dc-48ed-4796-aef7-3b3791254c19	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
TMSB4X--RPL37A	1	TMSB4X	3126	chrX:12977233:+	RPL37A	6716	chr2:216498784:+	INCL_NON_REF_SPLICE	18f36bf1-06d3-46d1-895d-48c753601cf5	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
ARHGEF7--HNRNPAB	1	ARHGEF7	4362	chr13:111153991:+	HNRNPAB	45905	chr5:178209330:+	ONLY_REF_SPLICE	2e3c94b4-d43e-481a-88c4-2a3d58d74a23	0.250	["INTERCHROMOSOMAL[chr13--chr5]"]
HMGN1--NAA38	1	HMGN1	2356	chr21:39348292:-	NAA38	11422	chr17:7883335:-	ONLY_REF_SPLICE	f1eb68d3-425b-4f5f-b395-43b541d2756b	0.250	["INTERCHROMOSOMAL[chr21--chr17]"]
VEZT--METAP2	1	VEZT	14283	chr12:95266632:+	METAP2	38328	chr12:95494056:+	ONLY_REF_SPLICE	13222649-ada6-40d2-ac78-593026644989	0.250	["INTRACHROMOSOMAL[chr12:0.17Mb]"]
AVL9--VWDE	1	AVL9	1377	chr7:32495802:+	VWDE	62593	chr7:12333568:-	ONLY_REF_SPLICE	ac971eec-e33e-4907-b84e-1a506089b82c	0.250	["INTRACHROMOSOMAL[chr7:20.09Mb]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1958	chr13:47764417:+	NAP1L1P3	5839	chr3:120806557:+	INCL_NON_REF_SPLICE	7d625f89-3663-439b-b1b0-a86c303a28a6	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	3b5015d7-2108-4f2b-9da1-c3238f584c5b	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CAPZA2--RP11-159D12.2	1	CAPZA2	16435	chr7:116912140:+	RP11-159D12.2	31480	chr17:57989796:-	ONLY_REF_SPLICE	c2722609-3846-4fcb-986f-86433d283a30	0.250	["INTERCHROMOSOMAL[chr7--chr17]"]
SPIDR--TRIB1	1	SPIDR	7740	chr8:47294030:+	TRIB1	42868	chr8:125433317:+	ONLY_REF_SPLICE	0e560c05-f652-4d10-8f5e-2789cfcef542	0.250	["INTRACHROMOSOMAL[chr8:77.69Mb]"]
RPL6--SPTLC2	1	RPL6	8368	chr12:112405186:-	SPTLC2	11274	chr14:77616864:-	INCL_NON_REF_SPLICE	c95e0909-fd14-44c4-b6b1-8e679b68580a	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
TGFBR2--PPP2R5C	1	TGFBR2	1476	chr3:30606977:+	PPP2R5C	40048	chr14:101890237:+	ONLY_REF_SPLICE	8562678c-6feb-4146-bbda-76344d3eba31	0.250	["INTERCHROMOSOMAL[chr3--chr14]"]
DYM--MSANTD4	1	DYM	33263	chr18:49097402:-	MSANTD4	47915	chr11:105996617:-	ONLY_REF_SPLICE	1a9c6174-730f-4819-9161-48073b8b05c5	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
LARS--SHARPIN	1	LARS	5633	chr5:146171910:-	SHARPIN	39518	chr8:144103225:-	ONLY_REF_SPLICE	06fbdf0a-f987-472e-b569-7fc2716d3187	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
NME7--NDUFS6	1	NME7	2368	chr1:169324393:-	NDUFS6	25691	chr5:1814339:+	ONLY_REF_SPLICE	f120ab03-cc10-4f31-a0df-136df61801e3	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
COX6C--RPL31	1	COX6C	7437	chr8:99878140:-	RPL31	13834	chr2:101002646:+	INCL_NON_REF_SPLICE	993c3b12-3423-4a1f-a849-177b4f059abe	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
YTHDF3--SMAD4	1	YTHDF3	5054	chr8:63175416:+	SMAD4	27606	chr18:51054781:+	ONLY_REF_SPLICE	00092aae-2357-462c-b861-122b3585cdba	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
RPS20--BLMH	1	RPS20	1522	chr8:56074060:-	BLMH	9551	chr17:30291508:-	ONLY_REF_SPLICE	70313d14-aaa6-4bbc-b536-1e324654bd1c	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
CDIPT--SLC25A5	1	CDIPT	3593	chr16:29861144:-	SLC25A5	9376	chrX:119468452:+	INCL_NON_REF_SPLICE	6fc92f92-8a0f-45a5-9f43-d5eb19618114	0.250	["INTERCHROMOSOMAL[chr16--chrX]"]
RPS27A--UFD1L	1	RPS27A	4060	chr2:55234962:+	UFD1L	10940	chr22:19471808:-	ONLY_REF_SPLICE	0dca2301-1700-484f-96b4-bbd6bc6066f0	0.250	["INTERCHROMOSOMAL[chr2--chr22]"]
MCC--AP3S1	1	MCC	16260	chr5:113101739:-	AP3S1	41009	chr5:115866670:+	ONLY_REF_SPLICE	3002c1cd-2f0c-4463-b662-3bb6f42894d4	0.250	["INTRACHROMOSOMAL[chr5:2.35Mb]"]
RPS23--YWHAE	1	RPS23	3583	chr5:82275995:-	YWHAE	9385	chr17:1400214:-	INCL_NON_REF_SPLICE	c1335c2b-3145-4164-80ef-a29e40929d83	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
SEL1L--EFCAB11	1	SEL1L	1187	chr14:81533675:-	EFCAB11	34953	chr14:89932627:-	ONLY_REF_SPLICE	ea94c5ff-015f-4dbb-9e95-e02843d0e4ae	0.250	["INTRACHROMOSOMAL[chr14:8.26Mb]"]
BMP6--IGJ	1	BMP6	1823	chr6:7727619:+	IGJ	15618	chr4:70662215:-	ONLY_REF_SPLICE	43787cca-699c-44a3-b593-86ff1398ebc7	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ARPC2--SNHG6	1	ARPC2	16915	chr2:218254386:+	SNHG6	20711	chr8:66925573:-	INCL_NON_REF_SPLICE	0333fdf6-c0be-40cc-aa0d-46ac330c73d2	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
DYM--CDC45	1	DYM	1950	chr18:49460398:-	CDC45	54348	chr22:19514749:+	ONLY_REF_SPLICE	cc404cd1-e2e7-4292-8879-02c4cb57bee8	0.250	["INTERCHROMOSOMAL[chr18--chr22]"]
TYMS--ACRC	1	TYMS	4286	chr18:662320:+	ACRC	19886	chrX:71603588:+	ONLY_REF_SPLICE	74205a16-8883-4f1e-94ca-87414122e9a3	0.250	["INTERCHROMOSOMAL[chr18--chrX]"]
SSR4--RPL10	1	SSR4	6009	chrX:153798524:+	RPL10	11308	chrX:154398453:+	INCL_NON_REF_SPLICE	7dfd5fe9-d38e-4d16-b547-b5fd2870ff2c	0.250	["INTRACHROMOSOMAL[chrX:0.59Mb]"]
SUB1--RPL30	1	SUB1	7945	chr5:32591690:+	RPL30	21587	chr8:98045399:-	INCL_NON_REF_SPLICE	dd5d5ab6-2cdf-4c48-984c-5e1592f71e20	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
PTPRA--TPD52	1	PTPRA	5597	chr20:2948024:+	TPD52	42744	chr8:80053430:-	ONLY_REF_SPLICE	19fffe81-80fd-4391-94a9-7bb670e0239e	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
MPC1--RPL36	1	MPC1	7083	chr6:166364916:-	RPL36	11543	chr19:5681463:+	INCL_NON_REF_SPLICE	dd15fd07-f472-41b9-bf00-cab7497baf02	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS23--DDX39A	1	RPS23	3540	chr5:82276038:-	DDX39A	9255	chr19:14419349:-	INCL_NON_REF_SPLICE	439afc00-6e1b-4e32-a190-36ae07283707	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
ZNF37A--C21orf91	1	ZNF37A	3297	chr10:38096632:+	C21orf91	18453	chr21:17818325:-	ONLY_REF_SPLICE	036326d0-fd4d-43fc-bbdd-28690744606b	0.250	["INTERCHROMOSOMAL[chr10--chr21]"]
RNF13--SSR3	1	RNF13	1646	chr3:149813353:+	SSR3	23847	chr3:156544439:-	ONLY_REF_SPLICE	042825ee-d66e-4016-bebb-f00e8453b783	0.250	["INTRACHROMOSOMAL[chr3:6.58Mb]"]
MAP3K5--E2F3	1	MAP3K5	1809	chr6:136791710:-	E2F3	40433	chr6:20479846:+	ONLY_REF_SPLICE	f6acc543-c291-440d-a074-e3a1b1960d58	0.250	["INTRACHROMOSOMAL[chr6:116.06Mb]"]
UBAP1--RNF135	1	UBAP1	1236	chr9:34179240:+	RNF135	19574	chr17:30997242:+	ONLY_REF_SPLICE	ab6d6b32-64b1-47fb-85e3-47a6e4e4f0fe	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
SBNO1--RPL5	1	SBNO1	1143	chr12:123364701:-	RPL5	42684	chr1:92836190:+	ONLY_REF_SPLICE	c049930d-c062-434b-8cc6-ae098250f9cb	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
CNPY3--FAM53C	1	CNPY3	3726	chr6:42935670:+	FAM53C	13339	chr5:138336874:+	ONLY_REF_SPLICE	02b89718-a114-49cc-a772-7e663ffe146d	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
XRN1--BCHE	1	XRN1	1193	chr3:142447870:-	BCHE	54946	chr3:165786311:-	ONLY_REF_SPLICE	d238977d-88be-49a7-8fdb-328770e26232	0.250	["INTRACHROMOSOMAL[chr3:23.32Mb]"]
ST8SIA4--GNB2L1	1	ST8SIA4	6273	chr5:100886343:-	GNB2L1	22338	chr5:181241639:-	ONLY_REF_SPLICE	10e8ad33-7ea5-4cb6-817c-3eb74153b540	0.250	["INTRACHROMOSOMAL[chr5:80.33Mb]"]
COG2--RFWD2	1	COG2	1190	chr1:230642678:+	RFWD2	51543	chr1:175947239:-	ONLY_REF_SPLICE	34769f32-e4fe-44eb-b37b-bd9c90a1cd13	0.250	["INTRACHROMOSOMAL[chr1:54.43Mb]"]
RPH3A--PCBP1-AS1	1	RPH3A	1165	chr12:112570544:+	PCBP1-AS1	50487	chr2:70085624:-	ONLY_REF_SPLICE	88cd1526-edda-4842-b57d-6e3c2a8045ba	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
POLD2--PPIA	1	POLD2	3525	chr7:44121834:-	PPIA	15578	chr7:44801287:+	ONLY_REF_SPLICE	1bf14ff6-de00-4600-8d79-c8ebb87c7a66	0.250	["INTRACHROMOSOMAL[chr7:0.67Mb]"]
FAM13B--ETF1	1	FAM13B	4417	chr5:138032782:-	ETF1	36417	chr5:138518867:-	ONLY_REF_SPLICE	24931608-aa99-49b6-b638-27ec551ce30e	0.250	["INTRACHROMOSOMAL[chr5:0.45Mb]"]
MEF2A--IGJ	1	MEF2A	3265	chr15:99598511:+	IGJ	25621	chr4:70666514:-	ONLY_REF_SPLICE	f0d2233f-6074-428e-980a-a92530de6997	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
KIAA0319L--LHX4-AS1	1	KIAA0319L	4118	chr1:35554350:-	LHX4-AS1	37921	chr1:180430262:-	ONLY_REF_SPLICE	d0f7ad68-baac-4272-a912-92096cc65d27	0.250	["INTRACHROMOSOMAL[chr1:144.71Mb]"]
NFRKB--LARP4B	1	NFRKB	2178	chr11:129894359:-	LARP4B	48616	chr10:813213:-	ONLY_REF_SPLICE	ca732f2f-967c-4bb0-9ad0-8896743d8f9d	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
ATP5F1--RPS24	1	ATP5F1	2010	chr1:111449873:+	RPS24	17551	chr10:78040204:+	ONLY_REF_SPLICE	6c3f8fcb-4ff1-4153-809f-ed794d246e13	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
SELT--IGJ	1	SELT	11463	chr3:150630457:+	IGJ	15889	chr4:70666578:-	INCL_NON_REF_SPLICE	9575bd7b-ed6a-4bc7-b981-6551bf0495c0	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
WRAP73--DNAJC11	1	WRAP73	2192	chr1:3649931:-	DNAJC11	32934	chr1:6635700:-	ONLY_REF_SPLICE	392f33d4-e8e5-420e-b270-61aa37b7a6cf	0.250	["INTRACHROMOSOMAL[chr1:2.98Mb]"]
RP11-761E20.1--CCDC132	1	RP11-761E20.1	1129	chrX:115968961:-	CCDC132	33540	chr7:93323611:+	ONLY_REF_SPLICE	f88679d9-52e9-4cd0-bcb2-8e6bb6bb8485	0.250	["INTERCHROMOSOMAL[chrX--chr7]"]
RPL12--CHD4	1	RPL12	3125	chr9:127449281:-	CHD4	29249	chr12:6573269:-	ONLY_REF_SPLICE	1d9c0a07-6a31-4f1d-bf47-a54ce7aa9288	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
UBC--CMC2	1	UBC	5856	chr12:124911646:-	CMC2	8531	chr16:81020638:-	INCL_NON_REF_SPLICE	1b6580eb-821a-41c9-9275-88f74d1d6e6d	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
GNAS--HSPE1	1	GNAS	27079	chr20:58911205:+	HSPE1	32795	chr2:197503209:+	INCL_NON_REF_SPLICE	285c745c-a908-471d-afe5-f21a180dfcf9	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
HIPK2--C7orf55-LUC7L2	1	HIPK2	3258	chr7:139715932:-	C7orf55-LUC7L2	38390	chr7:139376062:+	ONLY_REF_SPLICE	2c730626-ad18-4b8c-a4e7-0d795528ba54	0.250	["INTRACHROMOSOMAL[chr7:0.14Mb]"]
STAG1--EPHA6	1	STAG1	1209	chr3:136752195:-	EPHA6	73532	chr3:97637873:+	ONLY_REF_SPLICE	b11cbb13-ee93-4282-8523-efd2d8b8150f	0.250	["INTRACHROMOSOMAL[chr3:38.58Mb]"]
RPS24--MDP1	1	RPS24	7192	chr10:78040708:+	MDP1	14765	chr14:24216030:-	INCL_NON_REF_SPLICE	bf441a0f-4080-4415-b2b3-767473835e16	0.250	["INTERCHROMOSOMAL[chr10--chr14]"]
ANKRD30BP2--SON	1	ANKRD30BP2	12602	chr21:13067048:+	SON	30395	chr21:33567157:+	INCL_NON_REF_SPLICE	bc0818ad-a888-490c-8cc4-d06163233d0f	0.250	["INTRACHROMOSOMAL[chr21:20.48Mb]"]
PHTF1--ABCD3	1	PHTF1	2791	chr1:113757699:-	ABCD3	43286	chr1:94498602:+	ONLY_REF_SPLICE	f2f132d6-68dc-42b7-a500-6122068b50f5	0.250	["INTRACHROMOSOMAL[chr1:19.18Mb]"]
RUFY3--SUPT5H	1	RUFY3	2091	chr4:70705294:+	SUPT5H	38193	chr19:39457675:+	ONLY_REF_SPLICE	32a9337c-c24f-4c7b-8284-bc3ef464afa9	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
ASPH--TCEA1	1	ASPH	1372	chr8:61714269:-	TCEA1	60969	chr8:53993755:-	ONLY_REF_SPLICE	89bed246-eaea-4d99-81e9-00c21e81e3e2	0.250	["INTRACHROMOSOMAL[chr8:7.48Mb]"]
TMED10--IPO5	1	TMED10	2823	chr14:75152032:-	IPO5	33685	chr13:98002467:+	ONLY_REF_SPLICE	c0b391cf-f0c7-47c9-b659-c20698514e20	0.250	["INTERCHROMOSOMAL[chr14--chr13]"]
CD33--ATP6V0E1	1	CD33	3376	chr19:51235239:+	ATP6V0E1	15232	chr5:173020242:+	INCL_NON_REF_SPLICE	4b80e674-f44b-4cad-96cd-ea5beeff3a33	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
RP11-138J23.1--HMGB1P5	1	RP11-138J23.1	4151	chr5:104104287:+	HMGB1P5	8183	chr3:22381806:+	INCL_NON_REF_SPLICE	c1cc286d-9b61-4512-846c-634e56cbd1ac	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
IDH3A--TMEM126B	1	IDH3A	10519	chr15:78160206:+	TMEM126B	28035	chr11:85635667:+	ONLY_REF_SPLICE	8714fb8d-d1a4-408e-8839-cf17258ee354	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
