#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
CYTIP--COMMD6	1	CYTIP	5018	chr2:157443847:-	COMMD6	23577	chr13:75526639:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr13]"]
SLC25A13--COG5	1	SLC25A13	4550	chr7:96277196:-	COG5	40526	chr7:107258383:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:10.88Mb]"]
TOP1--CLIC4	1	TOP1	3859	chr20:41076294:+	CLIC4	36001	chr1:24844156:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
NSUN5--GNB2L1	1	NSUN5	1437	chr7:73308431:-	GNB2L1	17519	chr5:181237719:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr5]"]
SLC9B2--ROMO1	1	SLC9B2	7715	chr4:103066349:-	ROMO1	27507	chr20:35700838:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
KANSL1--SUZ12	1	KANSL1	5165	chr17:46192419:-	SUZ12	36044	chr17:31966147:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:14.03Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8934	chr14:91384510:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HIST1H2BC--LINC00909	1	HIST1H2BC	1412	chr6:26123515:-	LINC00909	8916	chr18:74593839:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
KCTD7--ING2	1	KCTD7	4474	chr7:66639228:+	ING2	13623	chr4:183510282:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
ORAOV1--MRPL21	1	ORAOV1	1227	chr11:69675190:-	MRPL21	21604	chr11:68893455:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.75Mb]"]
BRAF--LINC00152	1	BRAF	3565	chr7:140834609:-	LINC00152	40227	chr2:87521207:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
STMN1--DNAJC1	1	STMN1	7425	chr1:25900567:-	DNAJC1	14959	chr10:22003484:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
AC093818.1--UBA1	1	AC093818.1	1508	chr2:172556089:-	UBA1	17938	chrX:47198803:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
EIF3M--IMMP1L	1	EIF3M	1132	chr11:32583929:+	IMMP1L	25829	chr11:31456386:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:1.07Mb]"]
DANCR--COX4I1	1	DANCR	1556	chr4:52712959:+	COX4I1	10237	chr16:85801205:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr16]"]
MBD4--UFD1L	1	MBD4	7897	chr3:129431198:-	UFD1L	11203	chr22:19479164:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr22]"]
MOB1B--GRSF1	1	MOB1B	17718	chr4:70998182:+	GRSF1	30833	chr4:70824368:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.06Mb]","LOCAL_INVERSION:+:-:[62381]"]
C10orf2--SSR3	1	C10orf2	6951	chr10:100994452:+	SSR3	9967	chr3:156555118:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
ZFAND6--COPS2	1	ZFAND6	1242	chr15:80059809:+	COPS2	22223	chr15:49145078:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:30.90Mb]"]
RPL13AP5--UBE2Q2P6	1	RPL13AP5	1654	chr10:96750941:+	UBE2Q2P6	4595	chr15:82372930:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
NFKBID--PSMD8	1	NFKBID	6794	chr19:35895980:-	PSMD8	15187	chr19:38376160:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:2.47Mb]"]
C4orf33--PICALM	1	C4orf33	5617	chr4:129102791:+	PICALM	19772	chr11:86031611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
UCK2--CD163L1	1	UCK2	2562	chr1:165890363:+	CD163L1	39605	chr12:7367331:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
NBR2--RBX1	1	NBR2	1161	chr17:43125770:+	RBX1	14648	chr22:40953555:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
YWHAE--GNAS	1	YWHAE	1332	chr17:1400047:-	GNAS	30056	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
SLC19A1--RPS2	1	SLC19A1	10793	chr21:45525817:-	RPS2	28992	chr16:1962270:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr16]"]
LSR--SSR4	1	LSR	9578	chr19:35268350:+	SSR4	13360	chrX:153794683:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
RPL30--TMEM258	1	RPL30	5765	chr8:98041705:-	TMEM258	10820	chr11:61792622:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
REXO2--IPO11	1	REXO2	1290	chr11:114439675:+	IPO11	52710	chr5:62627154:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
FAM208B--VRK1	1	FAM208B	1338	chr10:5685175:+	VRK1	35836	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr14]"]
SMCHD1--NDC80	1	SMCHD1	4482	chr18:2673363:+	NDC80	57019	chr18:2572977:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.04Mb]","LOCAL_REARRANGEMENT:+:[39103]"]
CRIM1--HNRNPLL	1	CRIM1	1698	chr2:36356623:+	HNRNPLL	40703	chr2:38573427:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:2.01Mb]"]
KPNB1--INTS8	1	KPNB1	7498	chr17:47661178:+	INTS8	52191	chr8:94867140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
SRP72--ITGB3BP	1	SRP72	15413	chr4:56491568:+	ITGB3BP	34946	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
POLR3H--XRCC6P2	1	POLR3H	2952	chr22:41540699:-	XRCC6P2	16029	chrX:150232705:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
LINC00869--ITGB3BP	1	LINC00869	2221	chr1:149607554:+	ITGB3BP	29066	chr1:63508570:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:86.01Mb]"]
L3MBTL1--EEF1A1P5	1	L3MBTL1	16792	chr20:43541197:+	EEF1A1P5	24230	chr9:133019385:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr9]"]
PIGU--CSE1L	1	PIGU	2231	chr20:34676956:-	CSE1L	20884	chr20:49058453:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:14.35Mb]"]
UBB--RPS14	1	UBB	2980	chr17:16382777:+	RPS14	5937	chr5:150449768:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
SEPT11--MRPL1	1	SEPT11	1228	chr4:76949930:+	MRPL1	40016	chr4:77949797:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.82Mb]"]
RHOH--STRBP	1	RHOH	4526	chr4:40197300:+	STRBP	34327	chr9:123159207:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
SDHD--IFI16	1	SDHD	6777	chr11:112095158:+	IFI16	25988	chr1:159049437:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
FAM208B--GNAS	1	FAM208B	1338	chr10:5685175:+	GNAS	50528	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr20]"]
HNRNPA3P6--HNRNPA3	1	HNRNPA3P6	2017	chr3:75215647:+	HNRNPA3	9994	chr2:177219408:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
RPLP1--FBXO22	1	RPLP1	1237	chr15:69453020:+	FBXO22	11317	chr15:75913203:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:6.45Mb]"]
MCCC1--RPL37A	1	MCCC1	2838	chr3:183099352:-	RPL37A	29576	chr2:216499270:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
ARID2--SCAF11	1	ARID2	8316	chr12:45821487:+	SCAF11	38028	chr12:45964188:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_INVERSION:+:-:[11091]"]
HMGN3--RPL8	1	HMGN3	6520	chr6:79201195:-	RPL8	9645	chr8:144792413:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
SIK2--ALG9	1	SIK2	3489	chr11:111620402:+	ALG9	47579	chr11:111786520:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:+:-:[51342]"]
ALKBH2--SSU72	1	ALKBH2	1328	chr12:109093304:-	SSU72	16237	chr1:1545002:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
FAM188A--RSU1	1	FAM188A	1315	chr10:15860206:-	RSU1	29181	chr10:16695155:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.73Mb]"]
ANAPC11--COX6A1	1	ANAPC11	8008	chr17:81900052:+	COX6A1	11995	chr12:120438137:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
TPD52--RPL30	1	TPD52	13151	chr8:80064478:-	RPL30	28020	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:17.79Mb]"]
XPO1--ZFYVE16	1	XPO1	22139	chr2:61485768:-	ZFYVE16	47329	chr5:80448026:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
CTD-2306M5.1--CYP20A1	1	CTD-2306M5.1	1106	chr5:25445820:-	CYP20A1	20737	chr2:203292262:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
SGK3--RPS20	1	SGK3	16964	chr8:66840247:+	RPS20	30417	chr8:56069833:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:10.64Mb]"]
RPS24--MED30	1	RPS24	7210	chr10:78040726:+	MED30	14749	chr8:117520737:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
PWWP2A--AC138969.4	1	PWWP2A	1619	chr5:160118805:-	AC138969.4	40132	chr16:16347403:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
RPS3A--EIF4A1	1	RPS3A	2431	chr4:151101003:+	EIF4A1	14035	chr17:7578368:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
HNRNPM--BRD2	1	HNRNPM	6438	chr19:8465362:+	BRD2	26550	chr6:32972696:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
PRR11--RAD51C	1	PRR11	10309	chr17:59197789:+	RAD51C	19895	chr17:58694931:+	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr17:0.42Mb]"]
TSPEAR-AS2--EIF3M	1	TSPEAR-AS2	1620	chr21:44517835:+	EIF3M	10312	chr11:32587012:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
LINC01021--MORF4L2	1	LINC01021	2389	chr5:27475695:+	MORF4L2	15615	chrX:103685260:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chrX]"]
AKR1A1--CBWD5	1	AKR1A1	1613	chr1:45551155:+	CBWD5	33934	chr9:65708902:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
PAFAH1B2--PPIA	1	PAFAH1B2	3829	chr11:117159975:+	PPIA	20542	chr7:44799723:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
GOLPH3L--HSPA8	1	GOLPH3L	2348	chr1:150694656:-	HSPA8	16979	chr11:123057919:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
NAA38--XPOT	1	NAA38	2175	chr17:7883235:-	XPOT	19384	chr12:64423005:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
MFN2--IGJ	1	MFN2	4158	chr1:11989237:+	IGJ	23885	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
CPSF6--KCNRG	1	CPSF6	11046	chr12:69262562:+	KCNRG	22810	chr13:50020214:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr13]"]
MYBL2--IGJ	1	MYBL2	16377	chr20:43716483:+	IGJ	20821	chr4:70666585:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
FAM107B--IDE	1	FAM107B	4946	chr10:14604240:-	IDE	31555	chr10:92537550:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:77.68Mb]"]
FCHSD2--CTC-340A15.2	1	FCHSD2	7460	chr11:73000990:-	CTC-340A15.2	47980	chr5:164722765:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
RAD50--RALGAPA1	1	RAD50	6421	chr5:132580066:+	RALGAPA1	71599	chr14:35659196:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
CDK13--YAE1D1	1	CDK13	4476	chr7:39988258:+	YAE1D1	27109	chr7:39570506:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.34Mb]"]
BLMH--LRRC37B	1	BLMH	11462	chr17:30266885:-	LRRC37B	32643	chr17:32045700:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:1.72Mb]"]
ZDHHC2--CSNK1A1	1	ZDHHC2	1825	chr8:17156853:+	CSNK1A1	39431	chr5:149496860:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
GNL3--NPM1	1	GNL3	2256	chr3:52686055:+	NPM1	23057	chr5:171407700:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr5]"]
SLC7A5--BANP	1	SLC7A5	1604	chr16:87868885:-	BANP	40005	chr16:88027483:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:-:+:[79756]"]
CSTF3--IGJ	1	CSTF3	5593	chr11:33141667:-	IGJ	28764	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
STAU1--ZFAS1	1	STAU1	15658	chr20:49117126:-	ZFAS1	26553	chr20:49289045:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_INVERSION:-:+:[89811]"]
RBBP7--RPS6KA3	1	RBBP7	1377	chrX:16870038:-	RPS6KA3	21182	chrX:20234814:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:3.28Mb]"]
HPS1--VCP	1	HPS1	3372	chr10:98443124:-	VCP	33617	chr9:35059801:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
IRF4--NT5DC2	1	IRF4	8497	chr6:401777:+	NT5DC2	22795	chr3:52529334:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
ZBED5--STX2	1	ZBED5	3653	chr11:10856144:-	STX2	28113	chr12:130801488:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
RAB4B--IGJ	1	RAB4B	1176	chr19:40778391:+	IGJ	13876	chr4:70666899:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
FAM133B--SLC25A13	1	FAM133B	1127	chr7:92590268:-	SLC25A13	32396	chr7:96146696:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:3.53Mb]"]
GNPAT--N4BP2	1	GNPAT	1250	chr1:231241456:+	N4BP2	41470	chr4:40152780:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
NDUFS4--IGJ	1	NDUFS4	3331	chr5:53603530:+	IGJ	12678	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
SUB1--IGJ	1	SUB1	7945	chr5:32591690:+	IGJ	22018	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
SLC25A20--FAM192A	1	SLC25A20	5677	chr3:48879358:-	FAM192A	19484	chr16:57173869:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
ZSWIM8--RPLP1	1	ZSWIM8	16209	chr10:73801780:+	RPLP1	20090	chr15:69453647:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
BOP1--PTMAP2	1	BOP1	4640	chr8:144276224:-	PTMAP2	12671	chr5:118973841:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
RPL37A--NCL	1	RPL37A	4291	chr2:216501479:+	NCL	25209	chr2:231456159:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:14.87Mb]"]
EPRS--HNRNPM	1	EPRS	32917	chr1:219968567:-	HNRNPM	36081	chr19:8444964:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
PRRC2C--RABGAP1L	1	PRRC2C	1185	chr1:171485735:+	RABGAP1L	77331	chr1:174811832:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.57Mb]"]
RASGRP3--YPEL5	1	RASGRP3	16423	chr2:33522102:+	YPEL5	40553	chr2:30156628:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:3.28Mb]"]
FXYD5--RPS28P7	1	FXYD5	10888	chr19:35169897:+	RPS28P7	13813	chr11:82689497:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
ATAD2--SNHG6	1	ATAD2	1103	chr8:123416248:-	SNHG6	37078	chr8:66922392:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:56.39Mb]"]
NDUFB10--MAPK3	1	NDUFB10	1247	chr16:1959754:+	MAPK3	11647	chr16:30115645:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:28.15Mb]"]
SMCHD1--TXNDC5	1	SMCHD1	52885	chr18:2805057:+	TXNDC5	55874	chr6:7910786:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr6]"]
VPS8--CSDE1	1	VPS8	16872	chr3:184849195:+	CSDE1	76555	chr1:114734117:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
IVD--AP1G2	1	IVD	4081	chr15:40410797:+	AP1G2	23931	chr14:23564660:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr14]"]
EMC1--SNHG12	1	EMC1	2263	chr1:19244906:-	SNHG12	32288	chr1:28578680:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:9.33Mb]"]
POLR2J2--DCAF13	1	POLR2J2	4387	chr7:102666077:-	DCAF13	19544	chr8:103440136:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
GTF2H3--AP3D1	1	GTF2H3	7789	chr12:123652735:+	AP3D1	42033	chr19:2102268:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
HNRNPA2B1--RPL4	1	HNRNPA2B1	1958	chr7:26200572:-	RPL4	19328	chr15:66502871:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
EMC4--TMEM147	1	EMC4	3848	chr15:34227846:+	TMEM147	9501	chr19:35545937:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
ZNF429--ST13	1	ZNF429	3403	chr19:21505774:+	ST13	29806	chr22:40830956:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
CMC1--RAB6A	1	CMC1	3625	chr3:28263380:+	RAB6A	24408	chr11:73730823:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	22479	chr5:131472057:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
HMG20A--TRIM38	1	HMG20A	8820	chr15:77471814:+	TRIM38	24909	chr6:25973173:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr6]"]
IPO7--STMN1	1	IPO7	13536	chr11:9425262:+	STMN1	36689	chr1:25901682:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
STYX--PSMA6	1	STYX	1352	chr14:52730531:+	PSMA6	29555	chr14:35317249:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:17.41Mb]"]
ARF4--TIMMDC1	1	ARF4	2147	chr3:57597074:-	TIMMDC1	16784	chr3:119517205:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:61.90Mb]"]
ARHGAP33--DCAF13	1	ARHGAP33	4673	chr19:35779124:+	DCAF13	18796	chr8:103420264:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
EDEM1--EAF2	1	EDEM1	7577	chr3:5203149:+	EAF2	26023	chr3:121844453:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:116.62Mb]"]
CCDC150--STK17B	1	CCDC150	14052	chr2:196677361:+	STK17B	41801	chr2:196163427:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.46Mb]"]
RMDN1--IGJ	1	RMDN1	2405	chr8:86508492:-	IGJ	24425	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
MAT2B--RUFY1	1	MAT2B	7663	chr5:163517674:+	RUFY1	25755	chr5:179591625:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:16.03Mb]"]
CHAMP1--RSL1D1	1	CHAMP1	2254	chr13:114321232:+	RSL1D1	18231	chr16:11839985:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
RPS27A--RPL18AP3	1	RPS27A	4699	chr2:55235601:+	RPL18AP3	7897	chr12:104265254:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
RNU2-1--LINC00648	1	RNU2-1	13137	chr17:43233751:-	LINC00648	18261	chr14:47768910:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
RPS29--AC007969.5	1	RPS29	5913	chr14:49583572:-	AC007969.5	16689	chr2:171517811:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
TSSK3--GNAS	1	TSSK3	2919	chr1:32353541:+	GNAS	25427	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
PHF20L1--PICALM	1	PHF20L1	15152	chr8:132811128:+	PICALM	51742	chr11:86003451:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
SIK3--PPP1R7	1	SIK3	1295	chr11:117098143:-	PPP1R7	41931	chr2:241158484:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
FBXW11--RANBP17	1	FBXW11	1416	chr5:172006458:-	RANBP17	56572	chr5:171199670:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.56Mb]"]
AHCTF1--SEL1L	1	AHCTF1	14213	chr1:246895835:-	SEL1L	55683	chr14:81492548:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
PARK7--CCT2	1	PARK7	6738	chr1:7970963:+	CCT2	18880	chr12:69592059:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
SAMD4B--HNRNPH1	1	SAMD4B	17348	chr19:39381113:+	HNRNPH1	33639	chr5:179616958:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
TNRC6B--RTCB	1	TNRC6B	3937	chr22:40125862:+	RTCB	54577	chr22:32398100:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:7.63Mb]"]
UBLCP1--DNAJC1	1	UBLCP1	11516	chr5:159286075:+	DNAJC1	14513	chr10:22003738:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
CCDC57--RAC1	1	CCDC57	18611	chr17:82157748:-	RAC1	48091	chr7:6400126:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
RP5-1033H22.2--SNHG12	1	RP5-1033H22.2	2387	chr1:93594449:+	SNHG12	14436	chr1:28579587:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:65.01Mb]"]
IARS--IGJ	1	IARS	1316	chr9:92293441:-	IGJ	42344	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
PCGF6--HORMAD2-AS1	1	PCGF6	5299	chr10:103345024:-	HORMAD2-AS1	18551	chr22:30018729:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr22]"]
NR6A1--KANSL2	1	NR6A1	2333	chr9:124733308:-	KANSL2	30310	chr12:48660619:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
TYMS--VPS72	1	TYMS	4286	chr18:662320:+	VPS72	16888	chr1:151184493:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
CASP6--WDR33	1	CASP6	3598	chr4:109697622:-	WDR33	13409	chr2:127771004:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
