ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0201	KNSTRN	IAH1	3	chr15	40383244	chr2	9478341	139:722|06756d98-f948-4a67-bf76-a3e9227ee998,128:719|9359b5f7-c9cb-471f-abba-77a8c96fd76a,136:721|d87e417d-ecb0-41f9-9695-a175a5b75362
GF0202	CEP83	CDKN2D	3	chr12	94412544	chr19	10566654	138:701|dc506938-5600-483d-bbab-1d9f2bf5a085,128:719|b2885aad-8872-42d7-aab3-4e38ecfff87a,132:685|6e7f767c-3de4-4045-a611-e233ae8240ae
GF0203	RPL4	ENSG00000263809	3	chr15	66499496	chr17	8377606	174:801|98212d35-61f8-42c5-8d8e-4ced1bc72441,128:730|1ff62e29-042d-45e0-94e1-aefbf06d7eda,145:751|ade90dda-9f17-4676-91e3-5464260ef586
GF0204	NACA	ENSG00000286848	4	chr12	56712844	chr4	70681524	139:741|e00b112d-e07d-47f7-95ec-151ce1695e4f,128:734|3d273b5e-8265-44d2-8071-0966c98faa49,137:743|df66533b-1b26-403d-8b13-c070359928e5,139:739|9ba990ee-192f-41f9-8504-cd389d88a7aa
GF0205	CXXC4-AS1	ENSG00000248242	3	chr4	104653920	chr4	104907138	137:741|9fee1151-27c7-436b-aca5-0499d879595c,128:744|3807dbf0-9f42-437a-86ad-c1e6b3c03683,136:579|b4a12e77-46d1-4bfb-9aa4-310f5a90024a
GF0206	MIR4300HG	RPL35	3	chr11	82689748	chr9	124857915	145:750|f542ac4d-02ce-4e57-8d80-110d9c2aca4e,128:751|4c6f5a7c-77d5-44dd-a6c6-6cb6f0d71a2f,135:722|0388c7cd-d38e-48e0-b75d-3dc7b9618469
GF0207	ENSG00000267740	RPL28	3	chr19	5903620	chr19	55386353	133:768|f48c970d-e7f7-4fd3-9660-4e071b2ea54b,128:774|792ca30a-e253-421d-a13c-d57a612e2d27,129:760|e1bca2ff-b80a-492a-a8b6-8637296f037e
GF0208	LINC01360	SSR3	3	chr1	73323048	chr3	156541867	138:875|d3d29b44-9cdf-45f5-b596-a7f3ef5738da,128:886|e010417f-4a12-456e-9ba7-2605ac6b6cf0,135:921|bd67cbe4-8ab1-45a1-838e-715bae53ae07
GF0209	FKBP2	LINC01322	4	chr11	64244116	chr3	165516958	142:995|22a3aad2-edef-4d91-9afb-e8ec9b3d8803,128:970|1818dca2-9e23-48b8-bdaa-cca7dc7178fd,138:972|49f31cfa-dde4-4ae3-a656-bb968bb19fa9,139:1025|7ac0719b-e198-439a-be7b-ae34fa4c6886
GF0210	ENSG00000285629	TRABD2A	3	chr1	6197712	chr2	84906670	137:996|7925e385-9541-4672-84e6-b99d088b51b6,128:983|c52cd421-fed5-40dc-9f66-94c28a4311bd,133:1014|39886f07-4c59-4bfa-8295-b5d093675f03
GF0211	OST4	MT-CO3	3	chr2	27070516	chrM	9505	141:1042|24f775a3-d62b-486c-b860-a86d4954bdaa,129:1010|b7db8f87-3396-4a4a-be83-64f7f16d9078,133:1034|22ca4707-f981-406b-89af-7c8e798af5cc
GF0212	ZCCHC17	ZBTB8OS	3	chr1	31339049	chr1	32634071	139:1163|487b92e1-b1bd-4893-b251-a2729aee8182,129:1131|3590de72-24c3-45b4-8a2d-2934da921bf3,137:1105|2b3f8c6a-1d63-4144-9e06-f17e20b39a2d
GF0213	RPL3P4	MYL12B	3	chr14	98972937	chr18	3272912	143:404|7fddfede-7599-4a59-9770-75992d9e4f8b,129:396|ad2b013d-3981-476e-a0d1-84f7368c49bf,132:427|f087e3b9-d8bb-4a99-9f8f-efc18897b83b
GF0214	TMEM208	RPL6P27	3	chr16	67227911	chr18	6462211	131:392|d5e08727-239c-4114-b75e-b2349ff6531f,129:399|5ecfd75c-16f4-4f3b-b965-0fc8b83a557b,131:379|1cd098f0-1fe2-44e4-b744-97955de0dcf0
GF0215	NACA	PPP1R2	5	chr12	56712544	chr3	195543149	136:414|f7fabd7e-5ad7-433b-977b-dc39390c5d36,129:402|de4d6148-cdbc-4f81-bdae-5d4e180d96f5,132:396|807b2f64-5c7b-4767-8880-6adfb1195f6e,132:404|e4766cab-69a9-4d07-9fe8-b16c0347cee5,133:395|1dd8aa3b-5584-444e-aa9e-1dbf7965be93
GF0216	LSM14A	MSMO1	6	chr19	34219506	chr4	165343033	143:451|02c6493a-56d3-47e0-a3f4-d72858752c58,129:407|92d56490-906a-41f0-b960-949409d2b9b5,133:433|8cbc7bdf-2d27-4368-8cfc-dacf26d7ae23,135:404|00377ef7-0703-465e-a148-a0f5f27c8a4b,135:412|44169f57-5a83-42a5-9113-0f8136acc90c,137:421|9db33253-9729-4a9f-aca0-f16326ba8b5b
GF0217	EXOSC1	RPL37A	4	chr10	97445786	chr2	216499981	143:424|6eabad88-2a88-4c25-ad4c-6eb996cb9fc3,129:409|e0d816dc-c515-4a66-abb5-2cce04b2b4d3,136:445|94802310-18a6-4a80-a218-8df517bb7640,141:430|4ddd4d1b-95e9-43a0-8f3a-e8de626334ac
GF0218	SLC15A4	ENSG00000280441	3	chr12	128793306	chr21	8393153	144:506|70a6eb92-9b23-4de1-ad8f-f5106ecc4629,129:444|3b7805f3-272b-4615-92e7-dc6cf637ed58,135:455|aeb27b12-ef4e-4a45-82c8-91924ab5329f
GF0219	ENSG00000286848	RPL30	3	chr4	70662174	chr8	98045398	143:755|5720677b-5200-4d3c-b6ce-d18994dcd680,130:762|e606fd0e-f5a1-4438-910f-6e8c644bc787,137:738|407b938c-5508-4382-b00a-2be634d9d880
GF0220	POU2AF1	XRCC5	3	chr11	111352374	chr2	216113086	141:477|d8b69cf3-d865-45ee-aa95-b68150492e45,129:478|e170e941-cca2-4e17-a5c9-3c6d1f29ac97,135:474|da0ee426-d0cc-48b5-bd8d-508f3d5a8653
GF0221	TXNRD1	LINC02245	4	chr12	104265726	chr2	64989531	140:458|8a541a93-6b30-4eb7-9b8a-c65f599b3790,129:496|7fe75db6-83fa-4327-8483-42daf5839438,135:451|f35482fe-5c3b-44c6-ba18-2c24c9042fed,138:452|acfdb1e7-652c-4851-82b3-6753122aa73a
GF0222	RPLP2	TMED9	3	chr11	812570	chr5	177596023	144:513|d89264b3-cd9b-4b34-b887-c109a36d465b,129:499|aef2404e-aaaf-49b7-be06-cf5d7e84b0cb,138:506|03115da5-e26c-437c-9f8f-44491c999caf
GF0223	ZBTB38	MSH3	3	chr3	141404030	chr5	80876598	131:518|ed3de815-69ce-477e-b377-ff12eb627f3d,129:519|f89c924b-2878-48dd-925e-387813b71e17,130:510|90aa87c3-e103-4d38-9653-7d93e63c78e8
GF0224	LONP1	MT-ND2	4	chr19	5719704	chrM	5264	136:518|8e55c18c-5ccc-4160-93dc-49db8dbb6a65,129:522|097e555e-e2b0-4b88-a381-015bbed6b5b5,131:515|83fda9e9-b9b8-4af8-baac-417833f850cc,136:512|3322b476-2c1c-40e8-9db7-5873d8c5aa77
GF0225	RPL11	RPS24	3	chr1	23693865	chr10	78037271	142:519|8dd47371-6ccf-44a5-b9a7-0d8cba1010e0,129:530|7b169b54-4542-4744-a8c5-70fa24408cd7,136:513|111b9c07-70a4-4c66-92f3-f73cd674dbdb
GF0226	PRDX1	ENSG00000286848	4	chr1	45518973	chr4	70666514	146:597|c235e7f4-92ea-4899-8769-77e13b17afbc,129:568|efefbb88-ac89-48a7-9c38-4e77d5fa924a,135:592|6a7163e4-1d4b-4d6c-a79d-1a150e461876,138:579|ccb0ab27-4b9f-4bb6-a65c-2c7cd8651b05
GF0227	PTPN2	RPL31	3	chr18	12785750	chr2	101002794	134:533|47f38666-0f3d-4a82-a7ed-a8713fcd3801,129:570|d18406ad-ea22-46e7-af7f-7185b748f278,133:572|0b32fb2b-5984-4807-97bb-a02f0a39a044
GF0228	HSPD1	RPL12	3	chr2	197503206	chr9	127449644	139:605|af3d48c7-6ae3-4633-abaf-63de75fc541a,129:575|1e4cc44e-f574-4f5d-99f2-b44cabc7448d,133:577|bce087cd-521b-4af5-9f13-3bf4d88f6275
GF0229	HLA-B	ENSG00000271793	3	chr6	31354021	chr6	85677430	142:602|4c6b6ffb-f8c8-4380-a04f-6661e5c3a24b,129:601|fec5f9f3-e590-4645-b421-8bcd12b4c139,134:595|6e26e8e2-3ec3-4ec8-bbad-5e7c5a8159fd
GF0230	TAF15	SLC52A2	3	chr17	35838445	chr8	144355640	142:617|cd1dc9a4-179f-4ab4-85e7-0d2bdb7f1f32,129:606|5934180b-0f08-4a9f-b55d-5d6fcb51a93b,138:620|bd631302-1ef4-48f5-950a-dec527ad3323
GF0231	HMGN2	SNHG6	3	chr1	26472589	chr8	66922726	138:638|5b4b70f8-a29c-4ec4-a8fe-753ac40e1009,129:635|ef11ee7b-283e-4d4b-9991-f8ea76c35300,132:637|cd2dc096-aebb-4152-9ced-6eb1eea77e04
GF0232	RBM39	RPL14	3	chr20	35742021	chr3	40462052	146:681|837867c5-6c72-4049-ba96-2aa566ea4f49,129:638|cc0e6c1e-a2e1-463d-801c-1cba0a8c388e,131:654|158ae79a-905e-46b2-899d-95ca1bb6ebf2
GF0233	SNHG8	CYRIB	4	chr4	118279720	chr8	129988218	149:662|dc86cf13-8c77-497f-b3e9-01a634f7b427,129:639|e91faa90-535a-40e8-aadd-752c124f45ec,133:665|8ae5a9d7-299f-4a13-8787-09b3cd55f43f,133:678|1354a54a-9d7f-4518-bcea-3f75c908c522
GF0234	NRL	LINC02267	4	chr14	24099719	chr4	96723630	142:661|38b277aa-cafd-4498-8ee7-53607e859af2,129:640|24df5f9b-b168-47b7-9936-ebc17be8e5ba,140:685|9b7b2ced-ecd4-47c1-a7f4-98afca5d6380,141:686|934f3cf9-c77f-4c44-9bc8-2a26ed612714
GF0235	SKIC8	MT-RNR2	3	chr15	78295512	chrM	1914	152:684|bfe15cd5-8fc0-4bc6-a690-ee94ad22176d,129:653|5abdcf7b-27ac-4b5d-9589-c01e0154137e,148:674|3b2af13e-eb03-4c2e-be71-70cf727c26d9
GF0236	IGKV1D-39	IQCG	3	chr2	89862825	chr3	197951197	147:708|9f0d72d5-dd05-4332-9d96-7757bc33c601,129:672|b29aad62-cc59-4687-814a-97ff705ef59a,135:716|63160bb8-5369-42e2-9fe9-699c6b6eae88
GF0237	RPL17-C18orf32	MT-ND1	4	chr18	49490791	chrM	3953	140:729|88bc578f-a0a9-4e7f-b994-3aed9ae2ad53,129:697|298bf0bc-561c-4273-be8f-9ff3d8e04910,139:712|23f6d9b2-893b-484b-bda7-aa5fe86fa686,140:725|9819e4e6-1341-47c2-8dac-2860199aaf65
GF0238	H3-3B	SOD1	3	chr17	75778358	chr21	31667341	136:724|17ec57b9-3e64-4a2f-b3b5-4f027d9d45e4,129:726|35a97d09-8e42-43d2-bb07-2208a70711b7,134:700|70fda100-776d-45ea-97f6-86a6faddcbe5
GF0239	SMOC1	RPS12	3	chr14	69885379	chr6	132817538	142:742|811b290a-eb51-421b-9400-7d9fb81ae85e,129:732|c8b32852-13ff-46b4-a773-95218e78e0f3,137:744|3129badf-de5d-4777-9b20-1867c8180b66
GF0240	RPL30	RPL35	5	chr8	98045019	chr9	124858051	167:799|9ca84add-1e5c-43b9-90be-cc5b74e1117b,129:761|8f6f2a3c-ce86-40ff-adc2-3ea57efec8cd,131:759|6ef0404b-f51d-4c78-9c56-1f37bf8e7987,137:759|f9c52175-c2de-42d4-9aad-14d5ec543fcc,163:845|f5a0f961-7fec-4414-8bf0-33cb7f325feb
GF0241	CNN2	ZNF766	3	chr19	1038856	chr19	52290216	136:801|e213bbdc-7820-4ed7-ba68-ba7153384ae9,129:779|c31ed069-9979-4c89-b8ea-1150ab43ff2e,131:802|d3d2a24e-ed9e-4f0c-8dab-8c74196ceab3
GF0242	GABPB1-AS1	MT-ND4	4	chr15	50356215	chrM	11679	141:787|3675dacb-21fb-47ec-a985-1807073d18b6,129:779|f89d7e1d-e1bc-47ae-adf3-8d0e583daf68,137:786|b37b838e-bc0b-46fa-a1be-92eadedaaac1,139:789|96f5025c-c223-4820-9b7c-3c0e7543dbc4
GF0243	NACA	RPLP1	3	chr12	56712842	chr15	69455452	136:776|18be0ba1-213f-468b-8b84-0b0da2b4ae77,129:804|8ba39792-0975-48d7-9272-9e801ac2a3a3,133:790|451a9aa9-04e0-4a9b-b85a-6c3ed52ea7cf
GF0244	LIPE-AS1	ETHE1	3	chr19	42397224	chr19	43511570	138:850|d1afa225-6578-464d-a777-82573e7941e4,129:806|ec56fe4b-423a-471f-9893-270d942626b4,136:807|07fc27cc-c393-4bd3-8106-cd7144bea6fd
GF0245	RPS13	HOTAIRM1	3	chr11	17074422	chr7	27099778	133:812|7d372eb4-0573-4d33-8a90-50b41eb8471a,129:808|815dc16c-ce45-42a8-8c2c-c12eb7d9a9ce,131:802|b19a782e-551c-4b15-a7ee-fa24657f1b98
GF0246	EIF3I	TES	4	chr1	32224480	chr7	116258335	142:908|4b139b75-5d9a-42ff-b1c0-b3df44774cf6,129:871|e90507d0-ce4c-4f42-a516-384c99a1bd4e,136:884|19d97958-ec06-4f25-9c00-ecaa3c6ea7c4,142:885|d36a642f-f7c3-482d-a240-a4e47c79a269
GF0247	RPL18	ZDHHC12	3	chr19	48616181	chr9	128721218	139:936|fbfe64ce-cd5c-4ee9-b086-e7dee684a103,129:921|e22c5f80-0669-4544-806d-656f5b09a9ac,134:898|0167f32f-87f5-4fe9-99b3-f564683e2d59
GF0248	CPSF6	HNRNPA2B1	3	chr12	69258962	chr7	26200673	145:1038|32310dcd-9b6b-44fe-968a-55cb2e8b5c40,130:1039|78f6eda5-8fe1-4c0e-8fef-b5a79abc95ab,136:1032|448b9154-7a7c-4078-830c-577e8254f03d
GF0249	ENSG00000280441	MT-ND2	3	chr21	8399347	chrM	5369	147:459|7469999a-f5b7-4bd5-bf74-dc7bb1d151d0,133:441|e1c32e97-a196-49a3-983b-e988e86e5565,134:423|377acb04-6146-4956-8880-f55db6bfc8ca
GF0250	RABGAP1L	RPS3	4	chr1	174165610	chr11	75400796	135:404|fa98fc54-dc38-4264-95cb-4b4ede741a79,130:400|3b0e0e30-f560-45d8-b008-d4477fc2c69d,131:402|ae2e2a5c-cfa3-48b0-b1e6-5045312ee810,133:484|36e79c24-03bc-44dd-8585-14419bb46210
GF0251	GCDH	OOEP	3	chr19	12899833	chr6	73373146	136:436|7a340b3b-189e-451f-9256-3abc8094fc7a,130:431|8620bc26-cdd6-430f-ae1f-ffe311cf101a,133:449|980b5a64-91f3-4372-8013-53fe6614a3bf
GF0252	RPL18	ESS2	3	chr19	48617788	chr22	19134102	145:461|cda571ff-a168-4793-8777-5072c12c32b4,130:445|56d4d31b-cb5b-4c0b-9e12-16c8d69a9fed,138:494|6c0e9930-307e-494b-9341-c754ab8a2187
GF0253	RPL17-C18orf32	UQCRB	3	chr18	49490851	chr8	96231035	138:448|d19c0746-195c-4d94-b459-03cd45dbbd6b,130:449|1abb5dc3-8795-4a0a-b444-96e2e10e49be,133:443|3756cdad-6553-44fd-b885-83a61386f219
GF0254	UBALD2	MCM7	3	chr17	76271186	chr7	100099727	142:465|aaff3572-13bc-46dc-8af9-bfa3daea7fe8,130:449|8423fe54-cae3-413b-885e-26e3f5e635c0,134:464|f09ff46c-b2b0-479b-9926-4c561ac25cda
GF0255	AMBRA1	RPL8	5	chr11	46428777	chr8	144792022	143:465|e1ea575f-770d-43eb-b86b-d8892474ef18,130:463|64c06361-663c-4080-a961-440b3e00bd2c,136:467|24c34518-ad8c-488e-86b0-d10b306736ef,138:469|92b8238a-4faa-4452-8fce-e917e6955043,142:475|a6ed067d-ccfb-4603-a890-2efb4f141909
GF0256	ENSG00000285280	RPS25	3	chr1	192716587	chr11	119017490	136:442|f9af3eec-93d1-46be-a671-4ab2bf9e47bb,130:464|767495e1-fb65-41b0-b944-d7b3e238e70b,134:456|61345cba-815c-4ef3-94b2-ccca479bacaa
GF0257	RPS3	RPS5	4	chr11	75400807	chr19	58394679	146:476|64b28e7e-5353-44c9-8c62-82c9012b9b70,130:468|d5264d0a-7d3c-4914-a7dd-38d7c9161540,134:473|2e4c6d40-b771-4478-9bbf-454c58d31260,146:453|50ce1add-dd6a-4606-a77b-1bcd8b8eaafc
GF0258	DCTN2	NANS	3	chr12	57546052	chr9	98082936	134:472|e57795ba-6690-48a7-8bda-e36f8d965f27,130:469|87f73e50-bb3e-4faa-b9d3-8b6781845527,134:451|5ca56c3e-c0a0-4f56-9e0b-31806a1fbdb4
GF0259	DCAF8	EEF2	4	chr1	160240320	chr19	3976305	141:534|2c0dc488-7b10-47ef-bbe7-07d5aeadd0a0,130:505|0b2cc186-f685-4b76-a047-6ec3c824ecb7,139:530|764b4dbd-d00d-47ab-a28e-567b31b6292e,140:583|227a6a4f-e636-49ac-9c7a-ec3b73b6449f
GF0260	MRPL11	PDCD5	3	chr11	66435971	chr19	32585859	142:521|c48d5f98-fffd-45c1-af3d-280f1e4d0313,130:516|2e8e2b0b-1ed5-43c3-8b75-1404d92e8801,137:531|4839ac6b-ef2c-445c-8106-ac7266411e8b
GF0261	MRPS14	COX7B	3	chr1	175014787	chrX	77905251	136:531|7815a3d9-81b5-4119-945a-d06b545c0261,130:522|0fa4ec30-bdb2-416b-bfd3-658627768a84,130:534|86615f44-b751-44dc-a53e-031d795bdb87
GF0262	CCT5	DDX46	4	chr5	10250444	chr5	134826945	138:578|9987c0a5-d8be-4a41-87ca-a7ac1c6e0def,130:529|0ebf5f5c-52e8-4af9-8002-7cbd74163b4e,132:583|40e8193b-98c9-4f6e-a7bf-fbfb466145f6,136:543|09f292eb-af2d-4aca-855c-449ecbf09c79
GF0263	RPL36	HNRNPK	3	chr19	5691454	chr9	83969035	137:557|9b93fa38-27a6-40af-942f-4a12fc3cc854,130:534|519e46ae-48cf-426a-9d6c-e20ff79f561c,137:540|493a48ef-b80b-4a9a-ac64-8d1619485f83
GF0264	RPL13AP5	SNRPG	5	chr10	96750740	chr2	70288123	152:526|14c37cb6-d802-4665-88bd-f17cd74118ab,130:539|a76b49aa-b38d-4c82-8116-0146ae2cfe08,135:508|980e2143-f707-4e80-8d94-daa0d5ae0ffa,135:529|99f23067-3008-4f31-bd4d-c253be212992,145:519|4247144f-4e84-4785-8ccf-f03fe91ffbca
GF0265	ADAT1	ZBTB38	4	chr16	75620700	chr3	141394285	143:593|81cfa051-a13d-4f05-b851-22b74ec99c9e,130:554|672aa8b2-d8c2-453d-9abd-e600e2dc2b54,134:561|c86b237f-b336-47eb-af74-4ecc7cb4f204,136:563|43c4a09f-1d40-4bc0-8cc1-cb2b80655e9e
GF0266	METAP1	MANBA	3	chr4	98995866	chr4	102753997	138:564|4dcd22ce-3298-4f7e-8a74-b44349bd8d72,130:559|6d084a3a-4ded-4f6b-a368-f1f9947986de,136:572|c0f69919-77d3-4424-823b-37dab616e989
GF0267	RNPS1	NDUFB6	3	chr16	2253242	chr9	32571005	145:574|f87f8967-54e1-4f3e-ab66-34f6416e21d6,130:559|fd0eb6a1-d76b-4e0d-bab4-e02534698fc4,142:573|9f7fc90f-6734-4ba7-9f21-c7a6e9917a65
GF0268	ANKS3	RYR1	3	chr16	4729978	chr19	38587817	136:555|7b241904-53e5-4dc3-a535-d2ce472c1732,130:561|a407b9b3-5b3c-411f-aec2-490c2c635a55,132:531|88cde767-44c9-481f-ad52-3f1f149a34ca
GF0269	ENSG00000255432	HSPA8	5	chr11	62662995	chr11	123061175	146:581|6ff7927b-a6ca-4b95-97b7-4384b3e107f4,130:565|6d651576-2748-4432-87d8-f1fcb107fea7,133:549|0f87119d-a5bb-4c3c-94ed-411b4bf7e59f,137:571|7a8c2237-5561-4cc1-808e-1bcd1c053004,143:559|1f0c5a51-537f-4742-97db-906d820d75d1
GF0270	ECHS1	RPL37A	4	chr10	133362592	chr2	216501436	138:594|d82d52bf-b5ca-46c0-b99f-23a5c248f9f8,130:581|437eeca6-2f2e-424e-9eb4-34853d0c0d9f,136:610|ad0a2df6-7d64-4e80-890c-c1d3216eb8f8,137:605|c5e1caf4-24d6-4099-97c8-a36ac6cad62b
GF0271	RPL23	ACTB	6	chr17	38850446	chr7	5527497	145:588|e25d4218-6a55-4189-a293-cc26e3b1b5d3,130:587|a758760a-a13d-4311-99e9-eecbd0aac2bd,134:571|4b75ec78-baca-4a1d-8c0d-c75d8b4fea89,139:586|53e1944f-b3f4-4428-a414-9b5e4bfdbe2d,140:574|63f0d087-3bd4-47ad-8f7f-3b9701b2b248,141:585|42ec46c2-2394-43fa-a2da-54540b85e170
GF0272	RPS21	PAK1IP1	3	chr20	62388516	chr6	10709603	138:672|4f00f756-2ed7-4265-beee-1d480393659a,130:661|39e238d3-d234-4aca-9254-0f0eec7f3289,135:628|d2b823e6-28b5-4f2e-a177-a13844038f48
GF0273	SRSF10	UBL5	3	chr1	23978712	chr19	9828594	137:717|4625eec3-33d8-49b8-a9fe-5970fad411d3,130:687|b7d4938d-48ad-48aa-8249-3571cae0544a,135:684|f19ac963-5a86-4239-b5dc-1f775a278182
GF0274	H2BC26	FTL	3	chr1	228458218	chr19	48965893	144:692|52e3005c-86f4-4300-be96-f6ed3f3cfe91,130:714|683609eb-1a52-4b19-a749-a425209f3918,140:707|e4f41505-59c0-43ee-94e3-1fd73ebc7821
GF0275	FTL	ARPC2	5	chr19	48965892	chr2	218217520	137:773|1001cd08-579c-45c1-aa08-7c95b29eb76c,130:718|2af9cf57-8082-4df4-929a-79d66403c51c,132:708|2db7c80e-a57a-4a50-8f32-7e197723d3fb,134:719|873fffb7-3921-456a-ab70-693fe7d36b45,136:718|768e9516-6059-4c5b-9dfb-c0fdda0b6b59
GF0276	RPL23A	HMGB2	3	chr17	28720799	chr4	173332126	142:691|464b26de-804c-4837-92e7-ae0eb911e637,130:727|d344ab31-2feb-4cf5-aaa5-90c49b95c31f,140:700|a4b930dd-0cc1-4d22-97dd-4fcdb7ed8926
GF0277	RPL24	MANEA	3	chr3	101686541	chr6	95605781	140:747|72030f5a-ddb7-4464-9146-c3afe4161c1a,130:738|2a4fa8be-0f6f-4efe-8262-47940642156d,137:736|f8494ca2-acbe-42dd-9219-9b95d3c5c0c2
GF0278	TRIT1	MBNL1	4	chr1	39841309	chr3	152463244	140:881|c9052146-ac35-4293-b268-e1da18b51d59,137:768|ca313d89-e357-4c3f-8d1b-4b472fd90480,130:772|6c4f39e2-bcaa-47af-a85a-04ee8457add3,136:789|7f7c862b-e289-4a25-a765-5d2185a80652
GF0279	PLEKHA7	ENSG00000263809	3	chr11	16974927	chr17	8379794	151:834|e3d2f9f8-24a8-44b0-8b27-3c5849f17915,130:783|3ea0ae9d-b875-4c27-9dd6-441fbb1b8ce3,133:774|31af6368-e16c-4bde-bff7-0d5cfe87a26a
GF0280	RPS24	RPL17-C18orf32	3	chr10	78035538	chr18	49490824	136:712|d67cd85c-588c-42ca-b9a5-97f0a5018479,130:786|ea339ae4-f5ea-4812-a73c-3d490dd00876,135:779|c12ec702-014f-444c-84d5-224521bc5cfd
GF0281	ENSG00000260107	PJA1	3	chr16	1998139	chrX	69163044	143:845|4952ee52-4443-403b-a1b5-ebf0a5edcf9a,130:840|5ff0dd67-bce7-42f2-8e5f-78e779f42cf3,137:835|49d5988b-c909-4d21-b922-14e2f7539f84
GF0282	ENSG00000286848	TRAPPC2	4	chr4	70681496	chrX	13716003	164:903|7e2d1bb7-9714-44c4-a8ac-ec7500d26c02,130:870|83eb891e-48fd-45db-9747-4ed887213ee2,130:872|f5e5071f-dac2-4ca0-a4df-57c582b1f3d7,134:873|6accbccb-b1ae-4d93-87f5-d64560a0a03e
GF0283	RPL37A	XRCC6	4	chr2	216501466	chr22	41663702	137:887|cb6f01cc-2cef-49b1-a9f0-2157e259d77e,130:881|5dda039b-1484-412a-acce-21d2eae05acc,132:877|eb7d3c7c-3305-49c5-930d-c7e6dbcb7a7a,133:875|1f13991e-8067-4f96-9fec-2ab7881784e6
GF0284	KRTCAP2	UTP3	3	chr1	155169844	chr4	70689111	135:869|ff41a030-a589-4dd0-a686-5e329527811d,130:890|ac8dd228-adf2-49bd-8d68-64de46024ca2,133:893|08f9dd8a-7752-4915-8f1d-7fddd1d99ba7
GF0285	EIF1	RTF2	3	chr17	41690995	chr20	56518561	143:1190|d14e8cd0-ac40-4855-97b4-702d9b820561,131:1144|4da22a62-4411-42cd-8977-4c8988d246f0,138:1161|308b5c7f-3648-4d26-a617-44b1cf616fa0
GF0286	NEAT1	SBNO2	3	chr11	65422906	chr19	1107796	146:438|8ec0cd9a-1613-4ef1-bc9f-e79989724c98,131:389|80cf9763-f878-4422-8927-e6b7dbe627c4,138:388|7f5b2558-88dd-42a4-848a-0ac7d4a42bea
GF0287	HSP90B1	RPL30	3	chr12	103947800	chr8	98045034	147:405|bbf00437-bbdb-4f1b-8ef4-eeffbf367536,131:390|1a1fd665-9d41-4502-8813-527320da9a5c,139:399|ebf407bd-b774-408a-ad15-0fb5f8621809
GF0288	DNAJC8	EEF1G	3	chr1	28200678	chr11	62572643	140:398|f9f48307-122b-4567-99fc-2eef87482f85,131:410|b19743c8-b30b-4f26-a989-80de4858cb57,132:382|c3e2daa5-7f28-4abf-9972-0f7b125dbfd5
GF0289	RPS19	CCSER1	4	chr19	41861162	chr4	90838621	143:418|faf326f4-0440-4976-96ba-66490d01c61c,131:422|fc9ba36d-4e58-4ef7-9e61-551b2c6cecf5,136:422|36a4fc66-9e92-4114-8889-0033dc8ed824,138:421|3cf04b98-0913-48d5-bb87-581c6ec547be
GF0290	UBA52	RPS20	3	chr19	18575134	chr8	56074116	138:442|3e9506f8-77e4-4ff3-8056-5df2ba4e58f4,131:437|d24116a7-bf60-40f2-ac8b-b31cbcf5a46f,133:431|32f7a389-e015-4ebc-9c72-b490a383dd65
GF0291	TMEM11-DT	ENSG00000291203	3	chr17	21214449	chr4	119550373	137:473|d6032f61-01a1-45e3-80e6-acbb3582ef76,131:467|9902398c-3fba-4fbe-8be6-ca4b7c59a700,134:493|76779c5e-e7bf-411f-ab88-468a79016d56
GF0292	PRH1	SMIM10L1	7	chr12	10847136	chr12	11171421	142:514|20be1270-605f-4d05-a06d-5146d93d1043,131:477|649ac9b7-e0e6-4026-bd38-d8c34d85aea4,133:517|f7fe398c-888f-4a58-acd9-1c3d5dbaed34,141:559|516efb5e-e57b-4402-97d6-06dc48f7630b
GF0293	MANF	MT-RNR2	4	chr3	51389119	chrM	2135	144:484|0bbf4055-7703-4c83-ba31-3efef74f7465,131:479|174f6a58-1993-4165-8491-bc26235bb88a,138:471|5d9bc9da-9578-49a0-a052-cee656c00b1b,141:497|9d6b5871-d1e4-4f88-9b23-bf959b55d66c
GF0294	TPCN2	ARAP1	3	chr11	69088302	chr11	72722161	140:507|a926da10-48cf-4b7d-a7bd-5b7d66fb89ca,131:488|f378b529-4e2d-4c3f-afe4-4b9573de574b,140:493|80a41616-c580-48c4-9692-d0f5a85600b6
GF0295	ENSG00000286084	RTN4IP1	3	chr6	105485486	chr6	106583420	141:536|f5223b93-9534-4fca-8b33-eef54fffd9e5,131:508|6c32bf39-bbfa-4a98-a777-61db4266a3aa,132:614|48cca9f8-ac43-4913-9fc6-c3b9df1553d3
GF0296	IMMP1L	EPB41L4A	3	chr11	31469737	chr5	112161695	136:577|17deeb6f-5a53-465f-8313-60a00140d14d,131:574|b76d7584-a88f-489a-8a28-c1791af16c0a,134:580|982c209a-c0f9-460e-ad75-e4a5fe1aba31
GF0297	WDTC1	AAMDC	4	chr1	27308086	chr11	77872229	139:599|f0644c81-d54a-490e-bf16-713baebfd962,131:578|910934fd-a3b6-4a89-9bae-070ea78bdd70,135:619|20c05649-45f2-468c-b027-97c498975164,138:596|5588853b-ebbd-4bf6-8250-09a2da37d7f6
