#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
MBTPS2--LRRC40	1	MBTPS2	5769	chrX:21853503:+	LRRC40	32502	chr1:70159438:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
TANGO2--EIF2B4	1	TANGO2	1179	chr22:20017192:+	EIF2B4	23593	chr2:27367201:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
MB21D2--SNHG6	1	MB21D2	1532	chr3:192917630:-	SNHG6	10664	chr8:66922392:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
AC091729.9--HERC1	1	AC091729.9	2442	chr7:1162543:+	HERC1	78075	chr15:63634888:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
SLC7A5--BANP	1	SLC7A5	1604	chr16:87868885:-	BANP	38765	chr16:88018428:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:-:+:[79756]"]
TIMM13--ODF2	1	TIMM13	1639	chr19:2427256:-	ODF2	25136	chr9:128496041:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
CH17-472G23.2--ABCB10	1	CH17-472G23.2	1155	chr1:120341717:-	ABCB10	9928	chr1:229549434:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:109.17Mb]"]
SULT1A1--CYHR1	1	SULT1A1	2566	chr16:28620063:-	CYHR1	16232	chr8:144465096:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
URB1--IGJ	1	URB1	5538	chr21:32378445:-	IGJ	54644	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
SEC23A--SNX6	1	SEC23A	14304	chr14:39074415:-	SNX6	46368	chr14:34563175:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:4.40Mb]"]
NSUN5P1--PILRB	1	NSUN5P1	1405	chr7:75410726:+	PILRB	13275	chr7:100355143:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:24.94Mb]"]
GIGYF2--MTX2	1	GIGYF2	18641	chr2:232761436:+	MTX2	67175	chr2:176337493:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:56.36Mb]"]
PPP1CA--RPL11	1	PPP1CA	8372	chr11:67398118:-	RPL11	12138	chr1:23692609:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS15--RPL8	1	RPS15	3153	chr19:1440510:+	RPL8	6528	chr8:144792197:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
GALM--CEBPZ	1	GALM	4906	chr2:38681486:+	CEBPZ	21747	chr2:37220473:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:1.43Mb]"]
FASN--RP1-90L14.1	1	FASN	5662	chr17:82092455:-	RP1-90L14.1	27241	chr6:84444451:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
DDX39A--HID1	1	DDX39A	6422	chr19:14411506:-	HID1	25726	chr17:74952360:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
C8orf59--SUCO	1	C8orf59	4036	chr8:85217386:-	SUCO	24961	chr1:172585018:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
CALCOCO2--GDI2	1	CALCOCO2	4350	chr17:48841887:+	GDI2	29359	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
XBP1--HERPUD1	1	XBP1	2541	chr22:28799057:-	HERPUD1	13334	chr16:56936687:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr16]"]
NBAS--FBXO11	1	NBAS	38388	chr2:15351992:-	FBXO11	83447	chr2:47808427:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:32.23Mb]"]
ITSN2--MFSD1	1	ITSN2	9816	chr2:24310284:-	MFSD1	71372	chr3:158826015:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
HYOU1--RPL37A	1	HYOU1	11589	chr11:119046417:-	RPL37A	17906	chr2:216499277:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
RPLP2--C19orf53	1	RPLP2	4294	chr11:812940:+	C19orf53	7719	chr19:13774652:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
EMB--KAT2A	1	EMB	14387	chr5:50396155:-	KAT2A	23459	chr17:42115049:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
ZNF33B--SUB1	1	ZNF33B	2148	chr10:42636920:-	SUB1	21384	chr5:32571091:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr5]"]
CDK11B--TOP1MT	1	CDK11B	6777	chr1:1655369:-	TOP1MT	43819	chr8:143310217:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
BCHE--ZZZ3	1	BCHE	3684	chr3:165829517:-	ZZZ3	21541	chr1:77584655:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
RP11-96H19.1--RP11-618L22.1	1	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
STX18-AS1--PPA2	1	STX18-AS1	2665	chr4:4544907:+	PPA2	30448	chr4:105399164:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:100.66Mb]"]
PKD1P5--XRCC1	1	PKD1P5	1357	chr16:18401584:-	XRCC1	34565	chr19:43546977:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
BOLA3-AS1--NGLY1	1	BOLA3-AS1	1470	chr2:74148478:+	NGLY1	22256	chr3:25729318:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
EDEM1--RPL31	1	EDEM1	19461	chr3:5219990:+	RPL31	23394	chr2:101002680:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
TOM1L2--C17orf75	1	TOM1L2	15500	chr17:17861476:-	C17orf75	28629	chr17:32342121:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:14.35Mb]"]
RPSAP58--EI24	1	RPSAP58	6583	chr19:23827413:+	EI24	15458	chr11:125577504:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL37A--RPS15A	1	RPL37A	4224	chr2:216501412:+	RPS15A	17120	chr16:18788105:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
RP4-706A16.3--RPS15A	1	RP4-706A16.3	1645	chr1:77129758:+	RPS15A	5790	chr16:18789149:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3966	chr22:30346300:-	HORMAD2-AS1	23716	chr22:30040278:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
TRAPPC12--ATXN10	1	TRAPPC12	5479	chr2:3401893:+	ATXN10	45470	chr22:45806959:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr22]"]
BCL2L11--NAB1	1	BCL2L11	2467	chr2:111121188:+	NAB1	29007	chr2:190659158:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:79.48Mb]"]
GLIS3--RCL1	1	GLIS3	16244	chr9:4117768:-	RCL1	38862	chr9:4823548:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.44Mb]"]
P2RY8--XPOT	1	P2RY8	1187	chrX:1536921:-	XPOT	12753	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr12]"]
TPT1--TMEM208	1	TPT1	5205	chr13:45337166:-	TMEM208	13153	chr16:67228355:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
ARL8B--MBD2	1	ARL8B	1369	chr3:5122588:+	MBD2	14939	chr18:54205157:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
FZR1--SLC39A3	1	FZR1	1202	chr19:3506474:+	SLC39A3	22768	chr19:2733485:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.77Mb]"]
SPEN--PANK2	1	SPEN	1287	chr1:15848150:+	PANK2	32335	chr20:3907926:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
CPSF6--DDX46	1	CPSF6	11046	chr12:69262562:+	DDX46	28769	chr5:134782509:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
RPLP1--BOLA2B	1	RPLP1	1165	chr15:69452948:+	BOLA2B	8096	chr16:30193622:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
TCF25--ECI1	1	TCF25	3437	chr16:89878627:+	ECI1	34392	chr16:2240145:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:87.62Mb]"]
TRIM33--EDRF1	1	TRIM33	7845	chr1:114427177:-	EDRF1	47215	chr10:125743058:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
EIF5B--PRPF40A	1	EIF5B	13648	chr2:99382921:+	PRPF40A	34650	chr2:152681336:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:53.25Mb]"]
CTNNA1--TXNL1	1	CTNNA1	17161	chr5:138827718:+	TXNL1	44640	chr18:56638505:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
C4orf29--SH3YL1	1	C4orf29	1301	chr4:127965606:+	SH3YL1	45545	chr2:230044:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
COPS7B--RHBDD1	1	COPS7B	1213	chr2:231781883:+	RHBDD1	22547	chr2:226864604:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:4.78Mb]"]
RP11-410L14.2--SHQ1	1	RP11-410L14.2	1176	chr8:99012869:-	SHQ1	23667	chr3:72750836:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
PCBP2--INTS8	1	PCBP2	4800	chr12:53456001:+	INTS8	44101	chr8:94867140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
AC005775.2--NUP214	1	AC005775.2	2542	chr19:501541:-	NUP214	42989	chr9:131215212:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
TMED9--IGJ	1	TMED9	3002	chr5:177594159:+	IGJ	9469	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
PARM1--SLC38A5	1	PARM1	1276	chr4:74933370:+	SLC38A5	14366	chrX:48467925:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chrX]"]
MUS81--AURKAIP1	1	MUS81	3347	chr11:65861102:+	AURKAIP1	14543	chr1:1373851:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3927	chr22:30346339:-	HORMAD2-AS1	24818	chr22:30018729:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPL8--UROS	1	RPL8	2203	chr8:144791385:-	UROS	7005	chr10:125823067:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
CTD-2006C1.2--IGJ	1	CTD-2006C1.2	3469	chr19:12001822:+	IGJ	23056	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
KIAA0100--RPL23A	1	KIAA0100	3586	chr17:28642869:-	RPL23A	30872	chr17:28722723:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_INVERSION:-:+:[73939]"]
UQCRC2--XPO1	1	UQCRC2	14362	chr16:21976271:+	XPO1	32425	chr2:61498792:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
STS--RP11-706O15.1	1	STS	5143	chrX:7259772:+	RP11-706O15.1	20141	chrX:3829392:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:3.38Mb]"]
RP11-295G20.2--ATP5F1	1	RP11-295G20.2	2219	chr1:231527338:-	ATP5F1	9834	chr1:111454211:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:120.06Mb]"]
ROBO1--PAAF1	1	ROBO1	12149	chr3:78746743:-	PAAF1	63271	chr11:73924615:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
ARRDC2--UROS	1	ARRDC2	1442	chr19:18001573:+	UROS	12508	chr10:125816525:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
C8orf76--ATAD2	1	C8orf76	1169	chr8:123241230:-	ATAD2	32292	chr8:123339446:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.08Mb]","LOCAL_REARRANGEMENT:-:[78452]"]
CLUHP3--PHYKPL	1	CLUHP3	7410	chr16:31706999:+	PHYKPL	22226	chr5:178225429:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr5]"]
CYP51A1--TRAPPC6A	1	CYP51A1	3121	chr7:92134173:-	TRAPPC6A	18773	chr19:45165194:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
POM121--MPHOSPH8	1	POM121	6911	chr7:72926963:+	MPHOSPH8	39311	chr13:19671206:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr13]"]
RPL36--FTL	1	RPL36	6088	chr19:5691692:+	FTL	9269	chr19:48965297:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:43.27Mb]"]
ZNF140--IGJ	1	ZNF140	4724	chr12:133083561:+	IGJ	17767	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
BCL2L13--CAAP1	1	BCL2L13	4107	chr22:17655832:+	CAAP1	22218	chr9:26887513:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr9]"]
LEMD3--TBK1	1	LEMD3	2548	chr12:65171118:+	TBK1	20181	chr12:64460189:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.67Mb]"]
RALGAPA1--ZNF131	1	RALGAPA1	5298	chr14:35770942:-	ZNF131	71803	chr5:43122039:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr5]"]
RP11-1348G14.4--CATSPERG	1	RP11-1348G14.4	1270	chr16:28803012:+	CATSPERG	28867	chr19:38369972:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
RP11-475I24.3--PHF14	1	RP11-475I24.3	1325	chr9:42569029:-	PHF14	31191	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
IVNS1ABP--RPL31	1	IVNS1ABP	12600	chr1:185297696:-	RPL31	17874	chr2:101002680:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
ASPH--TUBGCP6	1	ASPH	8101	chr8:61680964:-	TUBGCP6	68910	chr22:50220015:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr22]"]
N4BP3--HSPA9	1	N4BP3	1329	chr5:178113771:+	HSPA9	14546	chr5:138571141:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:39.54Mb]"]
UBAP2--IGJ	1	UBAP2	13078	chr9:33971651:-	IGJ	41817	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
JADE3--GNAS	1	JADE3	1444	chrX:46912719:+	GNAS	34914	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr20]"]
TMEM14B--QTRT1	1	TMEM14B	9876	chr6:10770204:+	QTRT1	23664	chr19:10707302:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RPLP1--FTL	1	RPLP1	3794	chr15:69455577:+	FTL	7408	chr19:48965297:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
HSPA8--PAPOLG	1	HSPA8	6779	chr11:123057452:-	PAPOLG	9772	chr2:60756259:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
UBB--RPLP1	1	UBB	2975	chr17:16382772:+	RPLP1	5981	chr15:69452816:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
EMC9--SP100	1	EMC9	1700	chr14:24140889:-	SP100	22016	chr2:230469043:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
AFF1--NUDT9	1	AFF1	3385	chr4:86948571:+	NUDT9	38596	chr4:87438277:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.28Mb]"]
POC1B--RP11-13A1.3	1	POC1B	10589	chr12:89466770:-	RP11-13A1.3	25876	chr12:89123075:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.11Mb]"]
IFI35--P4HB	1	IFI35	2461	chr17:43012277:+	P4HB	15009	chr17:81845230:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:38.83Mb]"]
DPH6--GDI2	1	DPH6	14508	chr15:35373521:-	GDI2	29869	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
RPLP2--POMGNT2	1	RPLP2	4259	chr11:812905:+	POMGNT2	7238	chr3:43106073:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
CSNK1E--RAB11A	1	CSNK1E	3868	chr22:38361399:-	RAB11A	34138	chr15:65887701:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr15]"]
AFF1--IGJ	1	AFF1	3385	chr4:86948571:+	IGJ	39370	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:16.25Mb]"]
SLC36A4--PRCP	1	SLC36A4	7237	chr11:93180797:-	PRCP	29652	chr11:82860117:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:10.17Mb]"]
BMP6--FARS2	1	BMP6	1823	chr6:7727619:+	FARS2	16888	chr6:5431041:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:1.96Mb]"]
RP11-96H19.1--TCEA3	1	RP11-96H19.1	2709	chr12:46387972:+	TCEA3	23169	chr1:23381474:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
PPFIA1--DDB1	1	PPFIA1	2737	chr11:70272436:+	DDB1	52785	chr11:61326893:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:8.93Mb]"]
NCL--ABCD3	1	NCL	3217	chr2:231464336:-	ABCD3	19560	chr1:94458607:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TRAPPC8--ACAD8	1	TRAPPC8	8578	chr18:31916272:-	ACAD8	50107	chr11:134264908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
CS--STMN1	1	CS	5952	chr12:56285916:-	STMN1	23052	chr1:25901682:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
DNAJC3--ACN9	1	DNAJC3	4510	chr13:95725252:+	ACN9	23619	chr7:97181012:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr7]"]
JAK1--LRRC7	1	JAK1	1172	chr1:64966333:-	LRRC7	33445	chr1:69678381:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:4.60Mb]"]
MAT2A--RPL7P9	1	MAT2A	4788	chr2:85543034:+	RPL7P9	10051	chr1:96679604:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
ERBB2IP--HMGB1P5	1	ERBB2IP	1332	chr5:65926806:+	HMGB1P5	38544	chr3:22381804:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
SNRPB2--CALR	1	SNRPB2	1204	chr20:16730164:+	CALR	15692	chr19:12944158:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
GTF2B--SEP15	1	GTF2B	3250	chr1:88887261:-	SEP15	18536	chr1:86863605:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.94Mb]"]
ZNF254--KIZ	1	ZNF254	3491	chr19:24087337:+	KIZ	31627	chr20:21229011:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
MRPS18B--RPLP0	1	MRPS18B	2732	chr6:30619989:+	RPLP0	13221	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
RPS9--BIRC2	1	RPS9	1868	chr19:54201609:+	BIRC2	13135	chr11:102348598:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
SLBP--BACH1	1	SLBP	1682	chr4:1711874:-	BACH1	32081	chr21:29597570:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr21]"]
MTHFD2--SEC23B	1	MTHFD2	7879	chr2:74211866:+	SEC23B	34351	chr20:18555108:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr20]"]
NUMA1--KDELR2	1	NUMA1	3816	chr11:72069842:-	KDELR2	47296	chr7:6466323:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
RSRC1--MTDH	1	RSRC1	9720	chr3:158203245:+	MTDH	31843	chr8:97699754:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
RANBP9--RNGTT	1	RANBP9	2742	chr6:13696785:-	RNGTT	34193	chr6:88678419:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:74.90Mb]"]
SMCHD1--TXNDC11	1	SMCHD1	1524	chr18:2656261:+	TXNDC11	60693	chr16:11721670:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr16]"]
FUBP3--STIM2	1	FUBP3	1800	chr9:130579764:+	STIM2	26185	chr4:26858199:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
RPS9--RPL37	1	RPS9	1872	chr19:54201613:+	RPL37	14205	chr5:40832573:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
MANF--RPL11	1	MANF	2289	chr3:51386335:+	RPL11	11198	chr1:23694698:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
STXBP6--GNAS	1	STXBP6	6848	chr14:24974665:-	GNAS	37962	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
SPATS2--PSMB1	1	SPATS2	2004	chr12:49367587:+	PSMB1	33424	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
ARMC10--PTGES3	1	ARMC10	11599	chr7:103098815:+	PTGES3	20383	chr12:56670387:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
SEC11A--FBXW2	1	SEC11A	2828	chr15:84714731:-	FBXW2	22259	chr9:120772840:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
HARS--ITGB3BP	1	HARS	2170	chr5:140690855:-	ITGB3BP	27785	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
ZNF804A--MCM6	1	ZNF804A	1705	chr2:184599070:+	MCM6	28441	chr2:135844684:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:48.72Mb]"]
ATP13A3--MYNN	1	ATP13A3	17780	chr3:194448457:-	MYNN	47906	chr3:169780590:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:24.61Mb]"]
STXBP2--FLII	1	STXBP2	10754	chr19:7647247:+	FLII	26215	chr17:18246222:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
DTYMK--SEPT2	1	DTYMK	1338	chr2:241686654:-	SEPT2	28415	chr2:241350073:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.32Mb]"]
CPSF6--AIMP1	1	CPSF6	11046	chr12:69262562:+	AIMP1	21945	chr4:106324985:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RP5-1091N2.9--IGJ	1	RP5-1091N2.9	1267	chrX:71197909:-	IGJ	9931	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
RP11-180C1.1--ANAPC11	1	RP11-180C1.1	3310	chr4:28393204:-	ANAPC11	13827	chr17:81894467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
RPS12--COX5A	1	RPS12	1614	chr6:132815054:+	COX5A	10619	chr15:74923760:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
KCTD21-AS1--PSMD13	1	KCTD21-AS1	2609	chr11:78141702:+	PSMD13	13695	chr11:238998:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:77.89Mb]"]
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
EIF4G2--EFHC1	1	EIF4G2	11119	chr11:10798992:-	EFHC1	30324	chr6:52492270:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
