#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZNF598--DCUN1D4	1	ZNF598	1300	chr16:2009524:-	DCUN1D4	14479	chr4:51848205:+	ONLY_REF_SPLICE	800be0a4-8a6b-407e-bc68-40fcbfe8bc81	0.25	["INTERCHROMOSOMAL[chr16--chr4]"]	0.25	1.0	True
ZNF292--PRIM2	1	ZNF292	2606	chr6:87155759:+	PRIM2	42075	chr6:57507387:+	ONLY_REF_SPLICE	a02efbf4-0d7d-4bf0-9afa-642ab7956093	0.25	["INTRACHROMOSOMAL[chr6:29.51Mb]"]	0.25	1.0	True
ZNF598--RHOT2	1	ZNF598	6533	chr16:1999496:-	RHOT2	16770	chr16:673480:+	ONLY_REF_SPLICE	91e35242-41ab-4d91-8c64-2bd99d4010c6	0.25	["INTRACHROMOSOMAL[chr16:1.32Mb]"]	0.25	1.0	True
ZNF611--PCCA	1	ZNF611	3349	chr19:52728730:-	PCCA	46588	chr13:100425633:+	ONLY_REF_SPLICE	17e653c8-3b8a-4348-9c68-180b1bd94452	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
ZNF638--CCT7	1	ZNF638	1194	chr2:71276754:+	CCT7	52977	chr2:73239643:+	ONLY_REF_SPLICE	fd420379-9d9c-4c80-8767-befb8f51fd44	0.25	["INTRACHROMOSOMAL[chr2:1.80Mb]"]	0.25	1.0	True
ZNF709--RASA2	1	ZNF709	3973	chr19:12484655:-	RASA2	14811	chr3:141512163:+	ONLY_REF_SPLICE	248fd931-1629-4456-a3c6-e387c13d51f0	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
ZNF736--NME1-NME2	1	ZNF736	8361	chr7:64336982:+	NME1-NME2	25089	chr17:51171487:+	ONLY_REF_SPLICE	336e265b-bc62-4fe4-b6f2-5ece285d8976	0.25	["INTERCHROMOSOMAL[chr7--chr17]"]	0.25	1.0	True
ZNF738--METTL13	1	ZNF738	7035	chr19:21375964:+	METTL13	20463	chr1:171792017:+	ONLY_REF_SPLICE	2c7b897c-a4f6-4fa8-925b-862c8653ac81	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ZNF804A--ATF2	1	ZNF804A	1705	chr2:184599070:+	ATF2	23046	chr2:175114108:-	ONLY_REF_SPLICE	84d5d7b3-d4ac-40e5-a75c-3ef1bc6baced	0.25	["INTRACHROMOSOMAL[chr2:9.43Mb]"]	0.25	1.0	True
ZNF804A--MCM6	1	ZNF804A	1705	chr2:184599070:+	MCM6	28441	chr2:135844684:-	ONLY_REF_SPLICE	54c105f8-ad9c-4a2f-add0-daec8bdb34b2	0.25	["INTRACHROMOSOMAL[chr2:48.72Mb]"]	0.25	1.0	True
ZNF292--RP11-504P24.3	1	ZNF292	2606	chr6:87155759:+	RP11-504P24.3	33435	chr1:224003520:+	ONLY_REF_SPLICE	2039e08d-2dde-464b-92e5-e4f922dbdd4f	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
ZNF254--KIZ	1	ZNF254	3491	chr19:24087337:+	KIZ	31627	chr20:21229011:+	ONLY_REF_SPLICE	6db8110e-50e9-40d7-b5a4-8271722de345	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
WDR3--MARS	1	WDR3	14188	chr1:117950130:+	MARS	46619	chr12:57515920:+	ONLY_REF_SPLICE	405f4f9b-3882-4c44-9357-bd0e15dcf92c	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
XRRA1--SPCS2	1	XRRA1	4624	chr11:74936884:-	SPCS2	33540	chr11:74965034:+	ONLY_REF_SPLICE	2e2c6667-7405-4c16-a26d-61fb20feba69	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[47]"]	0.25	1.0	True
WDR6--MYL6B	1	WDR6	1470	chr3:49007531:+	MYL6B	16709	chr12:56157468:+	ONLY_REF_SPLICE	74eb243f-58ef-4e0c-a986-0ea2b29db074	0.25	["INTERCHROMOSOMAL[chr3--chr12]"]	0.25	1.0	True
WDR7--CSNK1A1	1	WDR7	1234	chr18:56651576:+	CSNK1A1	52401	chr5:149525171:-	ONLY_REF_SPLICE	95be7155-fb0f-4c8c-bc0c-aadd471abb15	0.25	["INTERCHROMOSOMAL[chr18--chr5]"]	0.25	1.0	True
WDR75--UBA1	1	WDR75	6942	chr2:189455444:+	UBA1	37484	chrX:47209623:+	ONLY_REF_SPLICE	de928136-e493-4398-83b2-2964a62dcb4a	0.25	["INTERCHROMOSOMAL[chr2--chrX]"]	0.25	1.0	True
XBP1--HERPUD1	1	XBP1	2541	chr22:28799057:-	HERPUD1	13334	chr16:56936687:+	ONLY_REF_SPLICE	9b5540ad-1860-493b-9dd7-2c822e566bcb	0.25	["INTERCHROMOSOMAL[chr22--chr16]"]	0.25	1.0	True
XK--TXLNG	1	XK	1448	chrX:37686206:+	TXLNG	21575	chrX:16841428:+	ONLY_REF_SPLICE	391f3ed1-94c1-4791-a2f0-80557328b51c	0.25	["INTRACHROMOSOMAL[chrX:20.84Mb]"]	0.25	1.0	True
XPO1--GFPT1	1	XPO1	8659	chr2:61522611:-	GFPT1	36312	chr2:69363670:-	ONLY_REF_SPLICE	c8eddbf1-6551-4ced-b05e-e3fd41daad7c	0.25	["INTRACHROMOSOMAL[chr2:7.78Mb]"]	0.25	1.0	True
XRCC5--ARPC2	1	XRCC5	16276	chr2:216138179:+	ARPC2	40221	chr2:218238664:+	ONLY_REF_SPLICE	90319a53-19e5-4aba-babd-d41a85867cd3	0.25	["INTRACHROMOSOMAL[chr2:2.01Mb]"]	0.25	1.0	True
XRN2--SNX5	1	XRN2	1170	chr20:21303473:+	SNX5	44277	chr20:17943195:-	ONLY_REF_SPLICE	ccf678e0-3759-4b97-8987-a725b231c1fa	0.25	["INTRACHROMOSOMAL[chr20:3.33Mb]"]	0.25	1.0	True
YWHAB--EEF1D	1	YWHAB	1211	chr20:44885886:+	EEF1D	24994	chr8:143586852:-	ONLY_REF_SPLICE	21bc188c-7836-4027-aa5f-c3208d36f905	0.25	["INTERCHROMOSOMAL[chr20--chr8]"]	0.25	1.0	True
ZNF169--MRPL52	1	ZNF169	3852	chr9:94293069:+	MRPL52	16742	chr14:22834172:+	ONLY_REF_SPLICE	520c89ab-7255-41ce-a189-bb084a6c1ba9	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
YWHAG--ZNF577	1	YWHAG	1310	chr7:76358722:-	ZNF577	10937	chr19:51886912:-	ONLY_REF_SPLICE	05cbdb03-0b03-4376-9c20-e0fedd46e329	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
ZBED3--SIAH1	1	ZBED3	1213	chr5:77087111:-	SIAH1	25327	chr16:48362430:-	ONLY_REF_SPLICE	5ddbb345-efb1-4e38-ae79-961a32ff6bea	0.25	["INTERCHROMOSOMAL[chr5--chr16]"]	0.25	1.0	True
ZBTB38--FKBP5	1	ZBTB38	15531	chr3:141404031:+	FKBP5	38626	chr6:35620274:-	ONLY_REF_SPLICE	70a76bcb-1278-4a5e-ab8b-c7366c866025	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
ZBTB38--IFT74	1	ZBTB38	7445	chr3:141386937:+	IFT74	49526	chr9:27029025:+	ONLY_REF_SPLICE	aadb5cf8-9455-4932-8b02-009cc76c4293	0.25	["INTERCHROMOSOMAL[chr3--chr9]"]	0.25	1.0	True
ZCCHC8--DIABLO	1	ZCCHC8	6512	chr12:122489386:-	DIABLO	24259	chr12:122218397:-	ONLY_REF_SPLICE	dff129d2-64d9-40ce-bd38-8037e130fe42	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.24Mb]"]	0.25	1.0	True
ZER1--OAZ1	1	ZER1	1834	chr9:128771581:-	OAZ1	20787	chr19:2271385:+	ONLY_REF_SPLICE	477eabe5-abee-4498-9371-2db3b55651c3	0.25	["INTERCHROMOSOMAL[chr9--chr19]"]	0.25	1.0	True
ZFPM2-AS1--DCTD	1	ZFPM2-AS1	3511	chr8:105927651:-	DCTD	17812	chr4:182915575:-	ONLY_REF_SPLICE	b8a91581-6a07-46b9-94d8-865f6ebf4a29	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
ZFPM2-AS1--MRPL48	1	ZFPM2-AS1	1390	chr8:106060135:-	MRPL48	27004	chr11:73844807:+	ONLY_REF_SPLICE	a847f2b0-bba3-43e6-8410-d2e089264d12	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
TRIM16--C5orf22	1	TRIM16	5362	chr17:15677176:-	C5orf22	28869	chr5:31551293:+	ONLY_REF_SPLICE	06d4fdbf-7475-4dfb-a3b3-af286126368c	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
TRG-AS1--PHF14	1	TRG-AS1	4338	chr7:38350450:+	PHF14	36102	chr7:11111350:+	ONLY_REF_SPLICE	f85300cc-f219-48b0-8281-2ec1edb95536	0.25	["INTRACHROMOSOMAL[chr7:27.17Mb]"]	0.25	1.0	True
SMARCA2--U2AF1	1	SMARCA2	6579	chr9:2033081:+	U2AF1	71271	chr21:6484916:-	ONLY_REF_SPLICE	3053abf1-a123-4042-af52-387c0e6c8268	0.25	["INTERCHROMOSOMAL[chr9--chr21]"]	0.25	1.0	True
STK4--YWHAB	1	STK4	10210	chr20:44987296:+	YWHAB	28741	chr20:44901531:+	ONLY_REF_SPLICE	abbd4a19-349c-4365-9c9a-13211996d570	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr20:0.06Mb]","LOCAL_REARRANGEMENT:+:[57942]"]	0.25	1.0	True
SREBF2--NUPL2	1	SREBF2	5059	chr22:41871035:+	NUPL2	39501	chr7:23199458:+	ONLY_REF_SPLICE	208a64a8-eaad-4160-88b7-be1ba6590a6a	0.25	["INTERCHROMOSOMAL[chr22--chr7]"]	0.25	1.0	True
SRM--C12orf10	1	SRM	4292	chr1:11055781:-	C12orf10	12866	chr12:53306680:+	ONLY_REF_SPLICE	182082bc-684e-4095-82d9-de0b3ea545e6	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
SRP19--YTHDC2	1	SRP19	2396	chr5:112862583:+	YTHDC2	31282	chr5:113567092:+	ONLY_REF_SPLICE	a45f0a12-121d-4d96-b89c-19c73337f932	0.25	["INTRACHROMOSOMAL[chr5:0.64Mb]"]	0.25	1.0	True
SRSF3--MRPL3	1	SRSF3	1129	chr6:36594481:+	MRPL3	18848	chr3:131490080:-	ONLY_REF_SPLICE	7a663a24-6f0d-4050-a53b-bb001c9d69a4	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
ST7--ACN9	1	ST7	1454	chr7:116953691:+	ACN9	41925	chr7:97181012:+	ONLY_REF_SPLICE	b3fd4557-10af-4c19-b8b5-e452954ebd44	0.25	["INTRACHROMOSOMAL[chr7:19.77Mb]"]	0.25	1.0	True
ST7L--MTHFD1	1	ST7L	6176	chr1:112610841:-	MTHFD1	45129	chr14:64430184:+	ONLY_REF_SPLICE	352a93ca-5405-4e05-a5ad-664302cba392	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
STAG3L2--PRPF6	1	STAG3L2	6156	chr7:74883349:-	PRPF6	22764	chr20:64022757:+	ONLY_REF_SPLICE	0b7ed0a2-f886-4f47-ab53-7a245e690f1b	0.25	["INTERCHROMOSOMAL[chr7--chr20]"]	0.25	1.0	True
STK38--FAM111A	1	STK38	1281	chr6:36547190:-	FAM111A	24389	chr11:59148836:+	ONLY_REF_SPLICE	5741fd89-a791-41a9-a4f9-d72855e4ee09	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
STOM--ZCCHC7	1	STOM	6747	chr9:121348015:-	ZCCHC7	26699	chr9:37327799:+	ONLY_REF_SPLICE	96e45ff1-1324-451d-bdde-4caa29b4b410	0.25	["INTRACHROMOSOMAL[chr9:83.98Mb]"]	0.25	1.0	True
SQLE--KIAA0196	1	SQLE	10955	chr8:125018727:+	KIAA0196	44834	chr8:125024673:-	ONLY_REF_SPLICE	40fad8ed-10f7-4144-a6da-3760997a41a2	0.25	["INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_INVERSION:+:-:[1977]"]	0.25	1.0	True
STRAP--MGST1	1	STRAP	6263	chr12:15895496:+	MGST1	19159	chr12:16354231:+	ONLY_REF_SPLICE	7bf3e757-b727-45e4-85a5-59ac97043bc4	0.25	["INTRACHROMOSOMAL[chr12:0.44Mb]"]	0.25	1.0	True
STRBP--ANXA7	1	STRBP	1141	chr9:123268436:-	ANXA7	43332	chr10:73380201:-	ONLY_REF_SPLICE	c1556d6c-27f4-47ba-9c62-4e07ea444cd2	0.25	["INTERCHROMOSOMAL[chr9--chr10]"]	0.25	1.0	True
STRN3--SCFD1	1	STRN3	6532	chr14:30947090:-	SCFD1	57820	chr14:30734790:+	ONLY_REF_SPLICE	ae5efda2-ce9c-443e-aa02-6c450db59b5c	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr14:0.16Mb]"]	0.25	1.0	True
STS--RP11-706O15.1	1	STS	5143	chrX:7259772:+	RP11-706O15.1	20141	chrX:3829392:-	ONLY_REF_SPLICE	bd846a05-e351-4220-b6f5-2a586eb18946	0.25	["INTRACHROMOSOMAL[chrX:3.38Mb]"]	0.25	1.0	True
STT3A--RPUSD4	1	STT3A	6216	chr11:125597119:+	RPUSD4	32103	chr11:126205781:-	ONLY_REF_SPLICE	8768d638-eadc-413c-a458-bdf15df478a0	0.25	["INTRACHROMOSOMAL[chr11:0.58Mb]"]	0.25	1.0	True
STX18-AS1--PPA2	1	STX18-AS1	2665	chr4:4544907:+	PPA2	30448	chr4:105399164:-	ONLY_REF_SPLICE	0e6e3ae0-2c23-44b6-a3ce-67f935b84930	0.25	["INTRACHROMOSOMAL[chr4:100.66Mb]"]	0.25	1.0	True
STXBP2--FLII	1	STXBP2	10754	chr19:7647247:+	FLII	26215	chr17:18246222:-	ONLY_REF_SPLICE	b17d54b0-1b59-43c5-b376-1d69aa810ed0	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
STXBP6--GNAS	1	STXBP6	6848	chr14:24974665:-	GNAS	37962	chr20:58895612:+	ONLY_REF_SPLICE	d9a5d3e2-b656-4db1-9d5f-49f8782503d6	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
SRBD1--SKA2	1	SRBD1	5595	chr2:45599449:-	SKA2	34709	chr17:59131367:-	ONLY_REF_SPLICE	973c2779-d52b-415b-9f3e-636c80af105e	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
SPPL2A--MORF4L1	1	SPPL2A	3413	chr15:50749636:-	MORF4L1	42001	chr15:78894820:+	ONLY_REF_SPLICE	cb669b39-aa2b-4a62-a31e-b63dabb79c6c	0.25	["INTRACHROMOSOMAL[chr15:28.04Mb]"]	0.25	1.0	True
SULF2--MIR4435-1HG	1	SULF2	2274	chr20:47785343:-	MIR4435-1HG	45468	chr2:111248241:-	ONLY_REF_SPLICE	8fa64a39-af5e-4e3b-8b3f-a9a0c2bd544d	0.25	["INTERCHROMOSOMAL[chr20--chr2]"]	0.25	1.0	True
SNTB1--ITGB3BP	1	SNTB1	4218	chr8:120693692:-	ITGB3BP	30766	chr1:63454968:-	ONLY_REF_SPLICE	582585eb-0c9b-4f58-9c59-b118451fb670	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
SMCHD1--TXNDC11	1	SMCHD1	1524	chr18:2656261:+	TXNDC11	60693	chr16:11721670:-	ONLY_REF_SPLICE	fe3b7ae0-33a9-47de-9d54-62587f1362d8	0.25	["INTERCHROMOSOMAL[chr18--chr16]"]	0.25	1.0	True
SNHG16--CSDE1	1	SNHG16	4633	chr17:76561398:+	CSDE1	20265	chr1:114738072:-	ONLY_REF_SPLICE	0ee5fa7d-e635-4412-9226-9e2ddb276cce	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
SNHG4--ITGB3BP	1	SNHG4	3440	chr5:139278408:+	ITGB3BP	20923	chr1:63454968:-	ONLY_REF_SPLICE	fc92ec95-1e88-4127-bd0f-242dec9f0bc7	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
SNHG5--PHF14	1	SNHG5	1783	chr6:85677954:-	PHF14	34310	chr7:11111350:+	ONLY_REF_SPLICE	2b598538-c4c3-4ead-b6fb-63db6be84e2b	0.25	["INTERCHROMOSOMAL[chr6--chr7]"]	0.25	1.0	True
SNHG6--ZNF257	1	SNHG6	3074	chr8:66922614:-	ZNF257	14621	chr19:22087531:+	ONLY_REF_SPLICE	5f6fbd54-47c1-4dd5-8e3e-fe6c18801173	0.25	["INTERCHROMOSOMAL[chr8--chr19]"]	0.25	1.0	True
NSD1--UBE2D2	1	NSD1	4006	chr5:177136030:+	UBE2D2	49047	chr5:139600372:+	ONLY_REF_SPLICE	18144df3-0e1e-4c1f-bec4-8e1a42f82f14	0.25	["INTRACHROMOSOMAL[chr5:37.50Mb]"]	0.25	1.0	True
SNRNP70--C5orf15	1	SNRNP70	10260	chr19:49104735:+	C5orf15	17634	chr5:133960020:-	ONLY_REF_SPLICE	616453a5-5d1f-424a-8d99-ee1f9e88756f	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
SNRPA1--MTHFS	1	SNRPA1	1186	chr15:101295097:-	MTHFS	16815	chr15:79845442:-	ONLY_REF_SPLICE	77d2ebfe-6fb2-4f44-a198-7321bf67a450	0.25	["INTRACHROMOSOMAL[chr15:21.38Mb]"]	0.25	1.0	True
SORD--MIRLET7BHG	1	SORD	1246	chr15:45023349:+	MIRLET7BHG	23082	chr22:46097926:+	ONLY_REF_SPLICE	59114346-fb12-4091-9f05-5301efb94927	0.25	["INTERCHROMOSOMAL[chr15--chr22]"]	0.25	1.0	True
SPOPL--KIAA1429	1	SPOPL	2457	chr2:138550294:+	KIAA1429	40560	chr8:94495891:-	ONLY_REF_SPLICE	3f57224f-4b3d-46ef-b987-c8a2d37c0678	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
SPAST--DPY30	1	SPAST	1636	chr2:32064246:+	DPY30	29590	chr2:31943383:-	ONLY_REF_SPLICE	30dd067e-c0e2-47eb-9c8d-bbfaae09a516	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:+:-:[23799]"]	0.25	1.0	True
SPAST--MEMO1	1	SPAST	1636	chr2:32064246:+	MEMO1	25922	chr2:31943383:-	ONLY_REF_SPLICE	30dd067e-c0e2-47eb-9c8d-bbfaae09a516	0.25	["ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_INVERSION:+:-:[52381]"]	0.25	1.0	True
SPATS2--PSMB1	1	SPATS2	2004	chr12:49367587:+	PSMB1	33424	chr6:170549113:-	ONLY_REF_SPLICE	c8dba7f8-3f1f-44c5-b233-54f8e5435980	0.25	["INTERCHROMOSOMAL[chr12--chr6]"]	0.25	1.0	True
SPCS2--SEP15	1	SPCS2	1153	chr11:74949399:+	SEP15	13319	chr1:86903448:-	ONLY_REF_SPLICE	3a1be7ec-9f7e-412d-957f-6c7de71d4367	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
SPECC1L--CMC4	1	SPECC1L	18452	chr22:24369320:+	CMC4	29115	chrX:155064033:-	ONLY_REF_SPLICE	2cfa0d56-f575-473f-9c31-8dc697f1766b	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
SPECC1L--MTCP1	1	SPECC1L	18452	chr22:24369320:+	MTCP1	32615	chrX:155064033:-	ONLY_REF_SPLICE	2cfa0d56-f575-473f-9c31-8dc697f1766b	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
SPEN--PANK2	1	SPEN	1287	chr1:15848150:+	PANK2	32335	chr20:3907926:+	ONLY_REF_SPLICE	26fbb756-502a-416b-8d56-dab8fdc32c50	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
SPOPL--ATP2C1	1	SPOPL	2767	chr2:138550604:+	ATP2C1	36238	chr3:130963971:+	ONLY_REF_SPLICE	b3a479d3-acc0-4472-9e5c-97ab5d9b0030	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
STYX--FAM188A	1	STYX	3504	chr14:52744884:+	FAM188A	22794	chr10:15838279:-	ONLY_REF_SPLICE	647f5e34-4d16-4dcf-9c6f-225c2660dc9e	0.25	["INTERCHROMOSOMAL[chr14--chr10]"]	0.25	1.0	True
SULT1A1--CYHR1	1	SULT1A1	2566	chr16:28620063:-	CYHR1	16232	chr8:144465096:-	ONLY_REF_SPLICE	3f805df0-7cbf-42ad-b8dd-32a91cc6157a	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
TRAPPC8--ACAD8	1	TRAPPC8	8578	chr18:31916272:-	ACAD8	50107	chr11:134264908:+	ONLY_REF_SPLICE	a7c83550-ce29-44a9-8e90-6abb4689d1ef	0.25	["INTERCHROMOSOMAL[chr18--chr11]"]	0.25	1.0	True
TMEM38A--CXXC5	1	TMEM38A	1215	chr19:16661341:+	CXXC5	19246	chr5:139680364:+	ONLY_REF_SPLICE	5f703dbc-e904-4164-8bde-c19f66e9598d	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
THOC2--CCT4	1	THOC2	3256	chrX:123706858:-	CCT4	45386	chr2:61883548:-	ONLY_REF_SPLICE	8b047213-3b3e-493d-9b72-0ae6f9fcdb6c	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
TIAL1--MCMBP	1	TIAL1	1596	chr10:119596434:-	MCMBP	37856	chr10:119832100:-	ONLY_REF_SPLICE	8672e7e4-fcb6-4472-907e-863cc2bb84fc	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr10:0.23Mb]"]	0.25	1.0	True
TIMM13--ODF2	1	TIMM13	1639	chr19:2427256:-	ODF2	25136	chr9:128496041:+	ONLY_REF_SPLICE	6e99201c-de9e-4701-946d-a08256af04dc	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
TIMM23--CUL2	1	TIMM23	1282	chr10:45972730:+	CUL2	13451	chr10:35071339:-	ONLY_REF_SPLICE	baba525e-f675-4683-b52f-1fed81518d3a	0.25	["INTRACHROMOSOMAL[chr10:10.88Mb]"]	0.25	1.0	True
TMEM138--ARF4	1	TMEM138	6998	chr11:61367998:+	ARF4	17890	chr3:57572298:-	ONLY_REF_SPLICE	7340c5d3-41e2-4c6a-bacb-034e362703bf	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
TMEM14B--ATP2C1	1	TMEM14B	9876	chr6:10770204:+	ATP2C1	25748	chr3:130894708:+	ONLY_REF_SPLICE	a6f5053e-e30c-41dd-a971-f81b3e8acfa2	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
TMEM14B--QTRT1	1	TMEM14B	9876	chr6:10770204:+	QTRT1	23664	chr19:10707302:+	ONLY_REF_SPLICE	dcba5747-69b5-4336-8303-90a8646d21d4	0.25	["INTERCHROMOSOMAL[chr6--chr19]"]	0.25	1.0	True
TMEM194A--SMARCC2	1	TMEM194A	8303	chr12:57063119:-	SMARCC2	27945	chr12:56174764:-	ONLY_REF_SPLICE	5078ee20-e81d-44d7-8984-be576c9bf487	0.25	["INTRACHROMOSOMAL[chr12:0.87Mb]"]	0.25	1.0	True
TMEM38A--EPS15L1	1	TMEM38A	1215	chr19:16661341:+	EPS15L1	25395	chr19:16404749:-	ONLY_REF_SPLICE	cda84998-7f3a-4dc7-b72d-348fdd304b5c	0.25	["INTRACHROMOSOMAL[chr19:0.19Mb]"]	0.25	1.0	True
THEM4--MRPS21	1	THEM4	1449	chr1:151909360:-	MRPS21	15183	chr1:150308048:+	ONLY_REF_SPLICE	64013b5d-22f0-466a-9aff-3731be5d5d3a	0.25	["INTRACHROMOSOMAL[chr1:1.56Mb]"]	0.25	1.0	True
TMEM56--ST3GAL6	1	TMEM56	5121	chr1:95144056:+	ST3GAL6	32545	chr3:98784945:+	ONLY_REF_SPLICE	c02eedf4-fe89-4cbb-bd35-10c52b88c4d7	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
TOB2--SHKBP1	1	TOB2	1649	chr22:41446375:-	SHKBP1	20843	chr19:40590730:+	ONLY_REF_SPLICE	ea7b16a9-f28b-4f74-8fe6-97e2e4e45ebc	0.25	["INTERCHROMOSOMAL[chr22--chr19]"]	0.25	1.0	True
TOM1L2--C17orf75	1	TOM1L2	15500	chr17:17861476:-	C17orf75	28629	chr17:32342121:-	ONLY_REF_SPLICE	79e9663e-85bb-42bc-a010-fac499ec60b7	0.25	["INTRACHROMOSOMAL[chr17:14.35Mb]"]	0.25	1.0	True
TOP2B--GNL3	1	TOP2B	20146	chr3:25619862:-	GNL3	41948	chr3:52690945:+	ONLY_REF_SPLICE	184cd8a0-985a-4643-9664-82baff7a5716	0.25	["INTRACHROMOSOMAL[chr3:27.02Mb]"]	0.25	1.0	True
TPP2--VDAC3	1	TPP2	5922	chr13:102616500:+	VDAC3	50418	chr8:42404867:+	ONLY_REF_SPLICE	c6aa6d6d-b65f-46db-8402-004224c58c4b	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
TPR--CCT2	1	TPR	11993	chr1:186357397:-	CCT2	54582	chr12:69589485:+	ONLY_REF_SPLICE	67d3df29-4398-47b8-8973-c724abe9ce48	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
TRAM1--UQCRB	1	TRAM1	4936	chr8:70597895:-	UQCRB	20572	chr8:96231132:-	ONLY_REF_SPLICE	a0225758-863c-4ea8-a2bc-8bdc3dd8db21	0.25	["INTRACHROMOSOMAL[chr8:25.62Mb]"]	0.25	1.0	True
TRAPPC12--ATXN10	1	TRAPPC12	5479	chr2:3401893:+	ATXN10	45470	chr22:45806959:+	ONLY_REF_SPLICE	5e8f62d8-b86b-4bd9-927f-0590c3c8aa92	0.25	["INTERCHROMOSOMAL[chr2--chr22]"]	0.25	1.0	True
THOC1--TYMSOS	1	THOC1	2319	chr18:265303:-	TYMSOS	26729	chr18:649964:-	ONLY_REF_SPLICE	b33273ad-ddcd-4b35-b1bc-9f3a1dfcb742	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.37Mb]"]	0.25	1.0	True
TFRC--BCHE	1	TFRC	5999	chr3:196072003:-	BCHE	32454	chr3:165786311:-	ONLY_REF_SPLICE	ff3ce9f0-cc67-4d9e-ae74-e991d11a3a3a	0.25	["INTRACHROMOSOMAL[chr3:30.19Mb]"]	0.25	1.0	True
SULT1A1--HIBCH	1	SULT1A1	9555	chr16:28608291:-	HIBCH	40266	chr2:190205232:-	ONLY_REF_SPLICE	699f13e0-e6c5-4831-a109-8f66d57d86bb	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
