#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CLSPN--PPIB	1	CLSPN	1121	chr1:35769847:-	PPIB	26167	chr15:64162154:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
CNBD1--RTN3	1	CNBD1	20218	chr8:87612094:+	RTN3	35250	chr11:63753662:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
CH507-154B10.1--DHRS4-AS1	1	CH507-154B10.1	4000	chr21:6666429:-	DHRS4-AS1	19778	chr14:23941158:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr14]"]	0.25	1.0	True
COPS2--FAM214A	1	COPS2	5695	chr15:49137150:-	FAM214A	31328	chr15:52611777:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:3.43Mb]"]	0.25	1.0	True
COPS7B--RHBDD1	1	COPS7B	1213	chr2:231781883:+	RHBDD1	22547	chr2:226864604:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:4.78Mb]"]	0.25	1.0	True
COQ4--NBR1	1	COQ4	3790	chr9:128325881:+	NBR1	13793	chr17:43175791:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
CPSF6--AIMP1	1	CPSF6	11046	chr12:69262562:+	AIMP1	21945	chr4:106324985:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CPSF6--C5orf30	1	CPSF6	11046	chr12:69262562:+	C5orf30	21984	chr5:103265908:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
CPSF6--SLC30A9	1	CPSF6	1170	chr12:69239706:+	SLC30A9	30936	chr4:42062986:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CPT1A--RPS21	1	CPT1A	5820	chr11:68815334:-	RPS21	32216	chr20:62387321:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
CREB3L2--ZBTB18	1	CREB3L2	1464	chr7:138001604:-	ZBTB18	28287	chr1:244053788:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
CHD2--ARL8B	1	CHD2	2111	chr15:92901299:+	ARL8B	59991	chr3:5170503:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
CH17-472G23.2--ABCB10	1	CH17-472G23.2	1155	chr1:120341717:-	ABCB10	9928	chr1:229549434:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:109.17Mb]"]	0.25	1.0	True
CRNDE--FAM192A	1	CRNDE	4325	chr16:54923585:-	FAM192A	16287	chr16:57173869:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:2.22Mb]"]	0.25	1.0	True
CDC37--HNRNPL	1	CDC37	1661	chr19:10419461:-	HNRNPL	22927	chr19:38840559:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:28.42Mb]"]	0.25	1.0	True
CCAR1--AMD1	1	CCAR1	2566	chr10:68722577:+	AMD1	31835	chr6:110887505:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
CCBL1--FOCAD	1	CCBL1	1598	chr9:128881897:-	FOCAD	70078	chr9:20981426:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:107.84Mb]"]	0.25	1.0	True
CCDC47--ELP2	1	CCDC47	5594	chr17:63765912:-	ELP2	40761	chr18:36170063:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
CCDC90B--ITGB3BP	1	CCDC90B	1535	chr11:83285873:-	ITGB3BP	27828	chr1:63454968:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
CCDC97--MCM6	1	CCDC97	1827	chr19:41311015:+	MCM6	23694	chr2:135852915:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
CCZ1--TDG	1	CCZ1	2293	chr7:5900381:+	TDG	25188	chr12:103980893:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
CD2AP--SIRT5	1	CD2AP	2621	chr6:47503440:+	SIRT5	28331	chr6:13579451:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:33.86Mb]"]	0.25	1.0	True
CD99L2--XPOT	1	CD99L2	2358	chrX:150831231:-	XPOT	22992	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
CDK11B--TOP1MT	1	CDK11B	6777	chr1:1655369:-	TOP1MT	43819	chr8:143310217:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
CGRRF1--CNIH1	1	CGRRF1	2596	chr14:54522593:+	CNIH1	16560	chr14:54430404:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:0.07Mb]","LOCAL_INVERSION:+:-:[68381]"]	0.25	1.0	True
CDK17--RNF187	1	CDK17	1575	chr12:96399986:-	RNF187	28762	chr1:228488960:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
CDK7--SLC30A5	1	CDK7	1659	chr5:69235453:+	SLC30A5	25676	chr5:69115237:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.10Mb]"]	0.25	1.0	True
CDK8--TGDS	1	CDK8	1666	chr13:26254769:+	TGDS	27449	chr13:94577429:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:68.17Mb]"]	0.25	1.0	True
CDON--SLC3A2	1	CDON	20581	chr11:125983872:-	SLC3A2	39933	chr11:62882908:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:63.07Mb]"]	0.25	1.0	True
CENPE--YLPM1	1	CENPE	13059	chr4:103174736:-	YLPM1	50103	chr14:74780405:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
CENPO--ST3GAL6	1	CENPO	3000	chr2:24799844:+	ST3GAL6	31218	chr3:98793675:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
CEP170--ACTG1	1	CEP170	1309	chr1:243255040:-	ACTG1	39276	chr17:81512360:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
CFD--GNAS	1	CFD	3314	chr19:861956:+	GNAS	23690	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
CRIM1--WDR70	1	CRIM1	1698	chr2:36356623:+	WDR70	42271	chr5:37697655:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
CS--STMN1	1	CS	5952	chr12:56285916:-	STMN1	23052	chr1:25901682:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
EIF2A--ATR	1	EIF2A	10407	chr3:150568292:+	ATR	63645	chr3:142459383:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:7.97Mb]"]	0.25	1.0	True
DPH6--GDI2	1	DPH6	14508	chr15:35373521:-	GDI2	29869	chr10:5800705:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
DHDDS--DTYMK	1	DHDDS	2969	chr1:26438284:+	DTYMK	25340	chr2:241676237:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
DHFR--AGGF1	1	DHFR	4657	chr5:80637883:-	AGGF1	15438	chr5:77034418:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:3.56Mb]"]	0.25	1.0	True
DHX40--NME1-NME2	1	DHX40	4536	chr17:59573235:+	NME1-NME2	27300	chr17:51169937:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:8.39Mb]"]	0.25	1.0	True
DNAJB12--CNOT2	1	DNAJB12	1466	chr10:72354765:-	CNOT2	35464	chr12:70335438:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
DNAJC1--MIPEP	1	DNAJC1	8627	chr10:21882282:-	MIPEP	39438	chr13:23730445:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr13]"]	0.25	1.0	True
DNAJC3--ACN9	1	DNAJC3	4510	chr13:95725252:+	ACN9	23619	chr7:97181012:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr7]"]	0.25	1.0	True
DNM2--EIF4EBP3	1	DNM2	4114	chr19:10759811:+	EIF4EBP3	42021	chr5:140548906:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
DOCK4--UBR5	1	DOCK4	30646	chr7:111822362:-	UBR5	105089	chr8:102269108:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
DPP8--ZWILCH	1	DPP8	4586	chr15:65512295:-	ZWILCH	50788	chr15:66546591:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.99Mb]"]	0.25	1.0	True
DDX5--CFL1	1	DDX5	3124	chr17:64506076:-	CFL1	17528	chr11:65856242:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
DST--SAYSD1	1	DST	16329	chr6:56670641:-	SAYSD1	133354	chr6:39105776:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:17.34Mb]"]	0.25	1.0	True
DTYMK--SEPT2	1	DTYMK	1338	chr2:241686654:-	SEPT2	28415	chr2:241350073:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.32Mb]"]	0.25	1.0	True
DUSP22--SNHG14	1	DUSP22	4048	chr6:311962:+	SNHG14	54428	chr15:25085190:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
DUXAP10--ANKRD40	1	DUXAP10	7812	chr14:19093006:+	ANKRD40	18439	chr17:50700716:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr17]"]	0.25	1.0	True
DVL1--NOL12	1	DVL1	5013	chr1:1340038:-	NOL12	19531	chr22:37693332:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr22]"]	0.25	1.0	True
E2F3--MAPK14	1	E2F3	2874	chr6:20403832:+	MAPK14	29278	chr6:36102571:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:15.53Mb]"]	0.25	1.0	True
E4F1--MROH6	1	E4F1	3702	chr16:2229675:+	MROH6	19224	chr8:143566517:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
EARS2--SSU72	1	EARS2	10513	chr16:23532657:-	SSU72	20798	chr1:1564916:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
DGKE--ZNF577	1	DGKE	5648	chr17:56845809:+	ZNF577	29981	chr19:51877377:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
DDX39A--HID1	1	DDX39A	6422	chr19:14411506:-	HID1	25726	chr17:74952360:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
CSNK1E--RAB11A	1	CSNK1E	3868	chr22:38361399:-	RAB11A	34138	chr15:65887701:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr15]"]	0.25	1.0	True
CTD-3138B18.5--CSRP2BP	1	CTD-3138B18.5	1286	chr19:58278523:-	CSRP2BP	9096	chr20:18142208:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
CSNK1G1--ANKDD1A	1	CSNK1G1	2605	chr15:64300319:-	ANKDD1A	41602	chr15:64949841:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.56Mb]"]	0.25	1.0	True
CTBP1--TIAL1	1	CTBP1	5047	chr4:1238183:-	TIAL1	35244	chr10:119576750:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
CTCF--IARS	1	CTCF	2435	chr16:67571264:+	IARS	37560	chr9:92253453:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
CTD-2006C1.2--HNRNPH3	1	CTD-2006C1.2	3469	chr19:12001822:+	HNRNPH3	24664	chr10:68341174:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
CTD-2008L17.1--ATXN10	1	CTD-2008L17.1	1405	chr18:55893442:+	ATXN10	23171	chr22:45806959:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr22]"]	0.25	1.0	True
CTD-2008L17.1--SRP72	1	CTD-2008L17.1	1405	chr18:55893442:+	SRP72	23363	chr4:56495357:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
CTD-2008L17.1--TXNL1	1	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24196	chr18:56603056:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.57Mb]"]	0.25	1.0	True
CTD-2008L17.1--ZNF22	1	CTD-2008L17.1	1405	chr18:55893442:+	ZNF22	9454	chr10:45003280:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
CTD-3138B18.5--PET117	1	CTD-3138B18.5	1286	chr19:58278523:-	PET117	8888	chr20:18142208:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
DCPS--PPM1B	1	DCPS	2705	chr11:126306744:+	PPM1B	14659	chr2:44201186:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
CTNNA1--TXNL1	1	CTNNA1	17161	chr5:138827718:+	TXNL1	44640	chr18:56638505:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
CYB561D2--RP11-35G9.3	1	CYB561D2	2352	chr3:50352046:+	RP11-35G9.3	9752	chr18:57641559:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
CYP51A1--TRAPPC6A	1	CYP51A1	3121	chr7:92134173:-	TRAPPC6A	18773	chr19:45165194:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
DANCR--AC159540.1	1	DANCR	1556	chr4:52712959:+	AC159540.1	13971	chr2:97423918:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DANCR--ARHGEF9	1	DANCR	1556	chr4:52712959:+	ARHGEF9	22789	chrX:63674167:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chrX]"]	0.25	1.0	True
DANCR--CCNK	1	DANCR	1556	chr4:52712959:+	CCNK	14094	chr14:99500766:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
DANCR--RHOA	1	DANCR	1556	chr4:52712959:+	RHOA	11238	chr3:49375591:-	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
DCAF10--CBWD5	1	DCAF10	3018	chr9:37819401:+	CBWD5	43525	chr9:65720041:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:27.80Mb]"]	0.25	1.0	True
CBWD2--EXOC2	1	CBWD2	6100	chr2:113445055:+	EXOC2	40598	chr6:576882:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr6]"]	0.25	1.0	True
CATSPERG--BRD2	1	CATSPERG	16159	chr19:38361861:+	BRD2	29811	chr6:32971595:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
CAPRIN1--SFPQ	1	CAPRIN1	1954	chr11:34052636:+	SFPQ	38827	chr1:35178036:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
AP003900.6--PAPD4	1	AP003900.6	3299	chr21:10338455:-	PAPD4	23283	chr5:79668892:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr5]"]	0.25	1.0	True
ALG1L13P--IMMP2L	1	ALG1L13P	6894	chr8:8238191:-	IMMP2L	12367	chr7:111561923:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
ALG1L2--PIK3R4	1	ALG1L2	5481	chr3:130094513:+	PIK3R4	22993	chr3:130723587:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.57Mb]"]	0.25	1.0	True
ALOX5--AC159540.1	1	ALOX5	8156	chr10:45428764:+	AC159540.1	24252	chr2:97423272:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
ANAPC5--NDUFV1	1	ANAPC5	15049	chr12:121330583:-	NDUFV1	30702	chr11:67608396:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
ANKHD1--SEC24A	1	ANKHD1	9855	chr5:140459355:+	SEC24A	65666	chr5:134724980:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:5.67Mb]"]	0.25	1.0	True
ANKRD30BP2--RRAGD	1	ANKRD30BP2	2380	chr21:13042616:+	RRAGD	20965	chr6:89377813:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr6]"]	0.25	1.0	True
ANKS3--EIF3C	1	ANKS3	3776	chr16:4729980:-	EIF3C	31592	chr16:28724322:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:23.95Mb]"]	0.25	1.0	True
ANP32A--ANKDD1A	1	ANP32A	1200	chr15:68820698:-	ANKDD1A	24598	chr15:64921921:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:3.82Mb]"]	0.25	1.0	True
APLP2--ZBTB44	1	APLP2	1246	chr11:130070082:+	ZBTB44	32375	chr11:130239896:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.08Mb]","LOCAL_INVERSION:+:-:[81866]"]	0.25	1.0	True
AK3--GNAS	1	AK3	2107	chr9:4740937:-	GNAS	28491	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr20]"]	0.25	1.0	True
APOLD1--XPOT	1	APOLD1	1180	chr12:12726096:+	XPOT	24585	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:51.57Mb]"]	0.25	1.0	True
APPBP2--RP11-35G9.3	1	APPBP2	1426	chr17:60525794:-	RP11-35G9.3	31029	chr18:57668006:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
ARGLU1--CCR2	1	ARGLU1	3938	chr13:106559432:-	CCR2	16498	chr3:46359677:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr3]"]	0.25	1.0	True
ARL8B--MBD2	1	ARL8B	1369	chr3:5122588:+	MBD2	14939	chr18:54205157:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
ARRDC2--UROS	1	ARRDC2	1442	chr19:18001573:+	UROS	12508	chr10:125816525:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
ASB16-AS1--CAMKMT	1	ASB16-AS1	3436	chr17:44181623:-	CAMKMT	24649	chr2:44704283:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
ASB7--FHL1	1	ASB7	1780	chr15:100603313:+	FHL1	24626	chrX:136206407:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chrX]"]	0.25	1.0	True
ASNA1--SAFB	1	ASNA1	2520	chr19:12738658:+	SAFB	20289	chr19:5657241:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:7.07Mb]"]	0.25	1.0	True
ALG12--RPL34	1	ALG12	1196	chr22:49918263:-	RPL34	18289	chr4:108625128:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr4]"]	0.25	1.0	True
AIDA--RAB3GAP2	1	AIDA	7106	chr1:222686930:-	RAB3GAP2	22916	chr1:220213979:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:2.40Mb]"]	0.25	1.0	True
CAPRIN1--NUDT13	1	CAPRIN1	8856	chr11:34076642:+	NUDT13	30274	chr10:73122175:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
ACBD3--TBCE	1	ACBD3	1341	chr1:226186390:-	TBCE	31719	chr1:235448349:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:9.18Mb]"]	0.25	1.0	True
AAMP--CNPPD1	1	AAMP	2996	chr2:218267494:-	CNPPD1	11802	chr2:219175672:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.90Mb]"]	0.25	1.0	True
ABCA3--FKBP8	1	ABCA3	1174	chr16:2340573:-	FKBP8	36566	chr19:18541995:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
ABCE1--METTL3	1	ABCE1	12408	chr4:145121391:+	METTL3	31319	chr14:21499802:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
ABL1--CSNK1A1	1	ABL1	1510	chr9:130714455:+	CSNK1A1	24169	chr5:149525171:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr5]"]	0.25	1.0	True
AC005775.2--NUP214	1	AC005775.2	2542	chr19:501541:-	NUP214	42989	chr9:131215212:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
AC091729.9--HERC1	1	AC091729.9	2442	chr7:1162543:+	HERC1	78075	chr15:63634888:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
AC093642.5--UAP1	1	AC093642.5	6865	chr2:242122455:+	UAP1	18769	chr1:162576777:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ACAD9--RFC4	1	ACAD9	9860	chr3:128901349:+	RFC4	31288	chr3:186792947:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:57.87Mb]"]	0.25	1.0	True
ACSL3--GLS	1	ACSL3	2868	chr2:222887888:+	GLS	41281	chr2:190927306:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:31.90Mb]"]	0.25	1.0	True
AFTPH--NBAS	1	AFTPH	4275	chr2:64553409:+	NBAS	41370	chr2:15417712:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:48.96Mb]"]	0.25	1.0	True
ACTR2--ZNF638	1	ACTR2	1205	chr2:65227957:+	ZNF638	52564	chr2:71422814:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:6.01Mb]"]	0.25	1.0	True
ACYP2--DCAF5	1	ACYP2	2582	chr2:53973810:+	DCAF5	29011	chr14:69116495:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
ADAM17--CPSF3	1	ADAM17	4412	chr2:9535834:-	CPSF3	35720	chr2:9441818:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:-:+:[15385]"]	0.25	1.0	True
ADCK5--MRPS25	1	ADCK5	6531	chr8:144383230:+	MRPS25	15453	chr3:15059475:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
ADK--ASCC1	1	ADK	1159	chr10:74151343:+	ASCC1	30282	chr10:72161674:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:1.93Mb]"]	0.25	1.0	True
ADPGK--CLNS1A	1	ADPGK	6165	chr15:72760407:-	CLNS1A	24113	chr11:77616695:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
ADRBK1--OAZ1	1	ADRBK1	1403	chr11:67266812:+	OAZ1	17520	chr19:2271385:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
AFF1--NUDT9	1	AFF1	3385	chr4:86948571:+	NUDT9	38596	chr4:87438277:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.28Mb]"]	0.25	1.0	True
ASPM--DENND1B	1	ASPM	28585	chr1:197089930:-	DENND1B	61069	chr1:197541015:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.36Mb]"]	0.25	1.0	True
ASXL2--NQO2	1	ASXL2	1351	chr2:25878166:-	NQO2	45563	chr6:3019479:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr6]"]	0.25	1.0	True
ATE1--STAMBPL1	1	ATE1	4085	chr10:121922349:-	STAMBPL1	26580	chr10:88893871:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:32.77Mb]"]	0.25	1.0	True
C21orf91--UBE2K	1	C21orf91	2195	chr21:17818192:-	UBE2K	20634	chr4:39774834:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr4]"]	0.25	1.0	True
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	56466	chr17:46540807:+	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]	0.25	1.0	True
BRD1--UBE2D2	1	BRD1	4966	chr22:49822951:-	UBE2D2	26289	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr5]"]	0.25	1.0	True
BRWD1--C21orf91	1	BRWD1	4942	chr21:39298432:-	C21orf91	57827	chr21:17818325:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr21:21.36Mb]"]	0.25	1.0	True
